Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7534232,Beast,0,4,0,2,0,0,4,2,10.19216
3954369,Aquatic,0,0,0,0,0,6,4,2,10.19216
10303884,Beast,0,4,0,2,0,0,4,1,10.19216
11779505,Dawn,0,3,1,0,1,1,4,6,10.19216
11550435,Beast,0,4,0,1,0,1,4,1,10.19216
7551912,Beast,0,2,0,2,0,2,4,1,10.19216
1985658,Beast,0,6,0,0,0,0,4,1,10.19216
1898875,Beast,0,6,0,0,0,0,4,5,10.19216
4787491,Aquatic,0,0,0,1,0,5,6,1,10.19216
11491932,Beast,0,4,0,1,0,1,4,2,10.19216
2687190,Beast,0,6,0,0,0,0,4,1,10.19216
5519073,Beast,0,6,0,0,0,0,4,6,10.19216
7696533,Beast,0,6,0,0,0,0,4,1,10.19216
3438399,Beast,0,6,0,0,0,0,4,1,10.19216
8593700,Plant,6,0,0,0,0,0,4,7,10.19216
7954857,Plant,5,0,1,0,0,0,4,1,10.19216
7301238,Plant,5,0,1,0,0,0,4,1,10.19216
7433229,Plant,5,0,1,0,0,0,4,1,10.19216
457042,Plant,6,0,0,0,0,0,4,1,10.19216
9904258,Plant,6,0,0,0,0,0,4,6,10.19216
11771570,Dawn,1,1,1,0,1,2,4,1,10.19216
11653607,Dawn,2,2,2,0,0,0,4,1,10.19216
11761538,Dawn,0,3,1,0,0,2,4,1,10.19216
11677626,Dawn,2,2,1,0,1,0,4,5,10.19216
11606312,Dawn,0,0,1,2,0,3,4,4,10.19216
6152349,Plant,6,0,0,0,0,0,4,3,10.19216
4346345,Plant,5,0,1,0,0,0,4,1,10.19216
9919970,Plant,6,0,0,0,0,0,4,1,10.19216
10526546,Plant,5,1,0,0,0,0,4,1,10.19216
4860142,Beast,0,6,0,0,0,0,4,1,10.19216
6630036,Aquatic,0,0,0,0,0,6,6,3,10.19216
8799364,Aquatic,0,1,0,0,0,5,6,1,10.19216
11876201,Aquatic,0,1,0,5,0,0,4,1,10.19216
5118488,Aquatic,0,0,0,0,0,6,4,1,10.19216
192774,Aquatic,0,0,0,0,1,5,4,8,10.19216
6842208,Aquatic,0,1,0,0,0,5,4,7,10.19216
11808863,Aquatic,3,1,0,0,0,2,4,9,10.19216
8572927,Aquatic,0,0,0,1,0,5,4,2,10.19216
11869533,Aquatic,0,0,2,0,0,4,4,6,10.19216
4389518,Aquatic,0,0,0,1,0,5,4,1,10.19216
11625244,Aquatic,0,0,0,0,1,5,4,1,10.19216
11642155,Aquatic,0,1,0,4,0,1,4,8,10.19216
11509743,Aquatic,0,0,0,0,0,6,4,4,10.19216
6796490,Aquatic,0,0,0,0,0,6,4,1,10.19216
1253784,Aquatic,0,0,1,0,0,5,4,8,10.19216
11491108,Plant,3,1,1,0,1,0,4,5,10.19216
3865050,Aquatic,1,0,0,0,0,5,4,1,10.19216
11666384,Aquatic,0,0,1,1,0,4,4,1,10.19216
697331,Aquatic,0,0,0,0,0,6,4,1,10.19216
8330800,Aquatic,0,0,2,0,0,4,4,1,10.19216
2569246,Aquatic,0,0,0,0,0,6,4,1,10.19216
806279,Aquatic,0,0,0,0,0,6,4,1,10.19216
4509864,Aquatic,0,1,0,0,0,5,4,1,10.19216
6380176,Aquatic,0,0,0,0,0,6,4,1,10.19216
5551122,Aquatic,0,0,0,0,0,6,4,1,10.19216
2129749,Aquatic,0,0,0,0,0,6,4,1,10.19216
7787898,Aquatic,0,0,0,0,0,6,4,1,10.19216
7717086,Aquatic,0,0,0,0,0,6,4,1,10.19216
305198,Aquatic,1,0,0,0,0,5,4,2,10.19216
869063,Aquatic,0,0,0,0,0,6,4,1,10.19216
1153326,Plant,4,0,0,0,2,0,4,1,10.19216
9593993,Plant,6,0,0,0,0,0,4,9,10.19216
1491226,Plant,4,0,0,0,1,1,4,1,10.19216
3063767,Aquatic,0,0,0,0,0,6,4,8,10.19216
7351394,Aquatic,0,0,0,0,0,6,4,3,10.19216
4747748,Aquatic,0,0,0,0,0,6,4,1,10.19216
2697705,Aquatic,0,0,0,0,0,6,4,3,10.19216
5851308,Aquatic,0,0,0,0,0,6,4,1,10.19216
536214,Aquatic,0,0,0,0,0,6,4,8,10.19216
2112685,Aquatic,0,0,0,0,0,6,4,1,10.19216
6942238,Aquatic,0,0,0,1,1,4,4,1,10.19216
9778974,Aquatic,0,0,1,0,0,5,4,7,10.19216
1453454,Aquatic,0,0,0,0,0,6,4,1,10.19216
9344763,Aquatic,1,1,0,2,0,2,4,1,10.19216
11559379,Aquatic,0,0,0,1,0,5,4,3,10.19216
2571523,Aquatic,0,0,0,0,0,6,4,2,10.19216
7780930,Aquatic,0,0,0,0,0,6,4,1,10.19216
8080805,Bird,0,2,0,4,0,0,5,1,10.19216
7333031,Bird,0,1,0,5,0,0,5,6,10.19216
11853511,Beast,0,4,0,0,0,2,4,1,10.19216
358273,Beast,0,6,0,0,0,0,4,2,10.19216
862853,Beast,0,6,0,0,0,0,4,7,10.19216
8134819,Aquatic,0,1,0,1,0,4,4,2,10.19216
5100219,Aquatic,0,1,0,0,0,5,4,4,10.19216
3622687,Aquatic,0,0,0,0,0,6,4,2,10.19216
256449,Aquatic,0,0,0,0,0,6,4,5,10.19216
2706927,Aquatic,0,0,0,0,0,6,4,1,10.19216
3921838,Beast,0,6,0,0,0,0,4,10,10.19216
3556362,Beast,0,6,0,0,0,0,4,10,10.19216
11381769,Aquatic,1,0,0,1,3,1,4,2,10.19216
1786248,Beast,0,6,0,0,0,0,4,6,10.19216
3022396,Aquatic,0,0,0,0,0,6,4,8,10.19216
4238617,Aquatic,0,2,0,2,0,2,4,7,10.19216
8372181,Plant,4,0,2,0,0,0,4,8,10.19216
8929592,Beast,0,6,0,0,0,0,4,1,10.19216
7110599,Aquatic,0,2,0,0,0,4,4,6,10.19216
4758430,Aquatic,0,0,0,0,0,6,4,1,10.19216
5677329,Aquatic,0,0,0,0,0,6,4,3,10.19216
584344,Aquatic,0,0,0,0,0,6,4,9,10.19216
8698894,Mech,0,4,1,1,0,0,5,1,10.19216
11787830,Mech,1,2,1,0,0,2,5,1,10.19216
5673584,Mech,0,6,0,0,0,0,5,7,10.19216
11619012,Mech,0,2,1,1,0,2,5,5,10.19216
11664727,Mech,0,1,2,1,1,1,5,1,10.19216
11738801,Mech,0,2,1,2,1,0,5,1,10.19216
449284,Aquatic,4,0,0,0,0,2,4,7,10.19216
11727048,Mech,0,1,0,1,1,3,5,1,10.19216
7341430,Aquatic,0,0,0,1,0,5,4,6,10.19216
6721871,Aquatic,0,0,0,0,0,6,4,10,10.19216
10994530,Aquatic,0,1,0,1,0,4,4,6,10.19216
7687025,Aquatic,0,0,1,0,0,5,4,7,10.19216
4587831,Aquatic,0,1,0,0,0,5,4,4,10.19216
639031,Aquatic,3,0,0,2,0,1,4,4,10.19216
5958763,Aquatic,0,0,0,0,0,6,4,6,10.19216
7588944,Aquatic,0,1,0,0,0,5,4,10,10.19216
3950314,Aquatic,0,0,0,0,0,6,4,5,10.19216
6609321,Aquatic,0,0,4,2,0,0,4,1,10.19216
4265296,Aquatic,0,0,0,1,0,5,4,1,10.19216
1053350,Aquatic,0,0,0,0,0,6,4,9,10.19216
8931015,Mech,0,5,1,0,0,0,5,1,10.19216
8225187,Aquatic,0,1,0,1,0,4,4,2,10.19216
1290714,Plant,4,0,1,0,1,0,4,5,10.19216
10156116,Aquatic,0,1,0,0,0,5,4,1,10.19216
3859287,Plant,5,0,1,0,0,0,5,1,10.19216
11358314,Plant,5,1,0,0,0,0,5,1,10.19216
5730782,Plant,5,0,1,0,0,0,5,1,10.19216
9950426,Plant,6,0,0,0,0,0,5,4,10.19216
7971981,Plant,1,1,3,0,0,1,5,1,10.19216
7200697,Plant,6,0,0,0,0,0,5,6,10.19216
5049897,Plant,5,0,1,0,0,0,5,1,10.19216
8181170,Plant,5,0,1,0,0,0,5,1,10.19216
7908358,Plant,4,0,1,0,1,0,5,1,10.19216
294636,Plant,4,0,1,0,1,0,5,8,10.19216
9294353,Plant,4,0,2,0,0,0,5,4,10.19216
7236855,Plant,4,0,1,0,1,0,5,1,10.19216
6123809,Plant,5,0,1,0,0,0,5,2,10.19216
7847873,Plant,6,0,0,0,0,0,4,2,10.19216
11681288,Plant,1,0,0,5,0,0,4,1,10.19216
1810114,Plant,6,0,0,0,0,0,4,2,10.19216
9163772,Plant,4,1,0,0,0,1,4,2,10.19216
557152,Plant,6,0,0,0,0,0,4,1,10.19216
7727795,Plant,5,0,1,0,0,0,4,1,10.19216
311049,Plant,4,0,1,0,1,0,4,1,10.19216
5584168,Plant,6,0,0,0,0,0,4,2,10.19216
5464823,Plant,4,0,2,0,0,0,4,5,10.19216
9601476,Aquatic,0,1,0,0,0,5,5,4,10.19216
6512526,Aquatic,0,1,0,1,0,4,5,4,10.19216
2222083,Aquatic,0,0,0,0,0,6,5,3,10.19216
9283990,Plant,5,0,1,0,0,0,4,1,10.19216
270785,Aquatic,0,0,0,0,0,6,5,1,10.19216
9525524,Plant,2,0,1,0,2,1,5,1,10.19216
6608999,Aquatic,0,1,0,0,0,5,5,3,10.19216
9195893,Plant,5,1,0,0,0,0,5,6,10.19216
7483992,Plant,3,1,1,0,0,1,5,1,10.19216
2307599,Plant,6,0,0,0,0,0,5,1,10.19216
5111661,Plant,4,0,1,0,1,0,5,1,10.19216
1068005,Plant,6,0,0,0,0,0,5,3,10.19216
8925529,Plant,6,0,0,0,0,0,5,4,10.19216
4636290,Plant,6,0,0,0,0,0,5,1,10.19216
5961219,Plant,5,0,1,0,0,0,5,1,10.19216
8826551,Plant,6,0,0,0,0,0,5,1,10.19216
7326816,Plant,5,0,1,0,0,0,5,1,10.19216
5995344,Plant,4,0,1,0,1,0,5,1,10.19216
5915975,Plant,5,0,1,0,0,0,5,1,10.19216
9754422,Plant,3,0,3,0,0,0,5,4,10.19216
1238224,Plant,6,0,0,0,0,0,5,1,10.19216
3455285,Plant,6,0,0,0,0,0,5,1,10.19216
8434086,Plant,3,1,1,1,0,0,5,5,10.19216
395622,Plant,3,0,2,1,0,0,5,1,10.19216
10062142,Plant,4,1,1,0,0,0,5,6,10.19216
255439,Plant,4,0,1,0,1,0,5,1,10.19216
11568311,Plant,1,0,2,3,0,0,5,1,10.19216
9065746,Plant,6,0,0,0,0,0,5,6,10.19216
1204338,Plant,6,0,0,0,0,0,5,1,10.19216
9091964,Plant,5,0,0,0,0,1,5,4,10.19216
11788939,Plant,3,0,1,0,0,2,5,4,10.19216
9524606,Plant,3,0,2,0,1,0,5,1,10.19216
8209122,Plant,4,0,2,0,0,0,5,1,10.19216
9134144,Plant,4,1,0,0,1,0,5,6,10.19216
11564238,Plant,1,1,0,3,1,0,5,8,10.19216
847849,Plant,6,0,0,0,0,0,5,9,10.19216
6200807,Plant,5,0,1,0,0,0,5,1,10.19216
505431,Plant,6,0,0,0,0,0,5,9,10.19216
9478216,Aquatic,0,1,0,0,0,5,5,5,10.19216
6641786,Aquatic,0,2,0,0,0,4,5,1,10.19216
11509887,Aquatic,1,0,0,0,0,5,5,9,10.19216
4398212,Plant,6,0,0,0,0,0,4,8,10.19216
7865399,Plant,4,0,2,0,0,0,4,1,10.19216
2625950,Plant,6,0,0,0,0,0,4,9,10.19216
1802898,Plant,6,0,0,0,0,0,4,1,10.19216
8174614,Plant,5,0,1,0,0,0,4,1,10.19216
8213810,Plant,5,0,1,0,0,0,4,5,10.19216
7741319,Plant,5,0,0,0,0,1,4,6,10.19216
6368737,Plant,6,0,0,0,0,0,4,9,10.19216
8628862,Plant,4,0,2,0,0,0,4,8,10.19216
5154982,Plant,5,0,1,0,0,0,4,6,10.19216
10429432,Plant,6,0,0,0,0,0,4,9,10.19216
11411989,Plant,4,1,1,0,0,0,4,8,10.19216
950861,Plant,6,0,0,0,0,0,4,3,10.19216
9733572,Plant,6,0,0,0,0,0,4,11,10.19216
4316952,Plant,5,0,1,0,0,0,4,1,10.19216
1437017,Plant,6,0,0,0,0,0,4,1,10.19216
3210038,Plant,6,0,0,0,0,0,4,1,10.19216
9453154,Plant,5,0,1,0,0,0,4,1,10.19216
1056365,Plant,6,0,0,0,0,0,4,2,10.19216
8695109,Plant,5,0,1,0,0,0,4,3,10.19216
11407464,Plant,2,1,0,2,0,1,4,1,10.19216
7499809,Plant,6,0,0,0,0,0,4,1,10.19216
10758400,Plant,5,0,1,0,0,0,4,1,10.19216
11717376,Plant,1,3,0,0,1,1,4,1,10.19216
7747176,Plant,5,0,1,0,0,0,4,1,10.19216
6814626,Plant,4,0,1,0,1,0,4,1,10.19216
5681309,Aquatic,0,0,0,0,0,6,5,10,10.19216
311111,Aquatic,0,0,0,0,1,5,5,3,10.19216
6309178,Aquatic,0,0,0,0,0,6,5,5,10.19216
3540552,Aquatic,1,0,0,0,0,5,5,1,10.19216
6036818,Aquatic,0,0,0,0,0,6,5,6,10.19216
680766,Aquatic,0,0,0,0,0,6,5,1,10.19216
10861325,Aquatic,0,0,2,1,0,3,5,7,10.19216
11522366,Aquatic,0,0,0,0,0,6,5,1,10.19216
815691,Aquatic,0,0,0,0,0,6,5,5,10.19216
3883108,Aquatic,0,0,0,0,0,6,5,6,10.19216
11637392,Aquatic,0,4,0,0,1,1,5,4,10.19216
11870179,Aquatic,1,0,3,0,0,2,5,4,10.19216
10996145,Aquatic,0,0,1,1,0,4,5,4,10.19216
281846,Aquatic,0,0,0,0,0,6,5,4,10.19216
8955478,Aquatic,0,0,1,0,2,3,5,2,10.19216
5723142,Aquatic,0,0,0,0,0,6,5,3,10.19216
3094039,Aquatic,0,0,0,0,0,6,5,3,10.19216
11651959,Aquatic,0,1,2,1,0,2,5,1,10.19216
8764504,Aquatic,0,0,0,0,0,6,5,1,10.19216
509991,Aquatic,0,1,1,0,0,4,5,1,10.19216
6156406,Aquatic,0,0,0,0,0,6,5,1,10.19216
9218294,Aquatic,0,1,0,0,0,5,5,1,10.19216
8561780,Aquatic,0,0,0,0,0,6,5,1,10.19216
5460962,Aquatic,0,0,0,0,0,6,5,2,10.19216
9884476,Aquatic,1,0,4,0,1,0,5,2,10.19216
11615607,Aquatic,0,1,1,3,1,0,5,1,10.19216
3868968,Aquatic,0,0,0,1,0,5,5,1,10.19216
10897293,Aquatic,1,1,0,1,0,3,5,1,10.19216
11097266,Aquatic,0,0,0,1,0,5,5,3,10.19216
7288842,Aquatic,0,1,0,0,0,5,5,1,10.19216
3958244,Aquatic,0,0,0,2,0,4,5,1,10.19216
5182203,Aquatic,0,0,0,0,0,6,5,1,10.19216
427793,Aquatic,0,0,0,0,1,5,4,1,10.19216
7747838,Plant,6,0,0,0,0,0,5,10,10.19216
5581975,Plant,6,0,0,0,0,0,5,1,10.19216
9361138,Plant,6,0,0,0,0,0,4,2,10.19216
5618033,Plant,5,0,1,0,0,0,4,1,10.19216
4428600,Plant,6,0,0,0,0,0,4,1,10.19216
6225846,Plant,6,0,0,0,0,0,4,1,10.19216
11548384,Plant,2,0,2,0,0,2,4,1,10.19216
10680705,Plant,4,1,0,0,1,0,4,1,10.19216
11790391,Plant,2,2,0,0,1,1,4,7,10.19216
9094256,Plant,6,0,0,0,0,0,4,1,10.19216
6901021,Plant,6,0,0,0,0,0,4,9,10.19216
176140,Plant,6,0,0,0,0,0,4,5,10.19216
10425526,Plant,5,0,1,0,0,0,4,5,10.19216
358284,Plant,6,0,0,0,0,0,4,6,10.19216
2003265,Plant,5,0,0,1,0,0,4,9,10.19216
11826290,Plant,2,1,1,0,2,0,4,1,10.19216
3449017,Plant,6,0,0,0,0,0,4,2,10.19216
730263,Plant,6,0,0,0,0,0,4,5,10.19216
1043725,Plant,6,0,0,0,0,0,4,10,10.19216
8500998,Plant,5,0,1,0,0,0,4,10,10.19216
11802714,Plant,3,0,2,0,0,1,4,1,10.19216
6190446,Plant,6,0,0,0,0,0,4,8,10.19216
1115634,Plant,5,0,0,0,1,0,4,1,10.19216
8090497,Plant,5,0,1,0,0,0,4,6,10.19216
3525301,Plant,4,1,1,0,0,0,4,1,10.19216
11919894,Beast,0,4,1,0,0,1,4,4,10.19216
2292711,Beast,0,6,0,0,0,0,4,1,10.19216
5575802,Beast,0,6,0,0,0,0,4,1,10.19216
954588,Beast,0,5,1,0,0,0,4,2,10.19216
9666898,Plant,4,0,2,0,0,0,4,3,10.19216
3941116,Beast,0,6,0,0,0,0,4,1,10.19216
9669066,Plant,5,0,0,0,0,1,4,2,10.19216
10249682,Plant,5,0,1,0,0,0,4,1,10.19216
415421,Aquatic,1,0,2,0,1,2,4,5,10.19216
8535673,Aquatic,0,0,0,0,0,6,4,7,10.19216
517253,Plant,6,0,0,0,0,0,4,1,10.19216
11736320,Plant,4,0,2,0,0,0,4,8,10.19216
8937330,Plant,4,0,1,1,0,0,4,6,10.19216
5258866,Plant,5,0,1,0,0,0,4,5,10.19216
9986798,Plant,6,0,0,0,0,0,4,10,10.19216
7530871,Plant,5,0,1,0,0,0,4,3,10.19216
8564914,Plant,6,0,0,0,0,0,4,6,10.19216
8840740,Plant,4,0,1,0,1,0,4,7,10.19216
9930800,Plant,5,0,1,0,0,0,4,9,10.19216
11507074,Plant,2,4,0,0,0,0,4,1,10.19216
6018461,Plant,5,0,1,0,0,0,4,1,10.19216
6484131,Plant,4,0,1,0,1,0,4,1,10.19216
7943622,Plant,5,0,1,0,0,0,4,1,10.19216
6557378,Plant,6,0,0,0,0,0,4,1,10.19216
4779164,Plant,6,0,0,0,0,0,4,2,10.19216
1114715,Beast,0,5,0,0,1,0,4,1,10.19216
547770,Beast,1,5,0,0,0,0,4,1,10.19216
11519835,Beast,0,4,0,1,1,0,4,1,10.19216
3839360,Beast,0,6,0,0,0,0,4,1,10.19216
3692782,Beast,0,6,0,0,0,0,4,1,10.19216
10662118,Plant,6,0,0,0,0,0,4,1,10.19216
4529062,Plant,5,0,1,0,0,0,4,1,10.19216
6779068,Plant,5,0,1,0,0,0,4,1,10.19216
5439944,Plant,5,0,1,0,0,0,4,1,10.19216
7692223,Plant,4,0,1,0,1,0,4,4,10.19216
10532046,Plant,6,0,0,0,0,0,4,1,10.19216
5649633,Plant,5,0,1,0,0,0,5,1,10.19216
1290716,Beast,0,5,1,0,0,0,4,1,10.19216
8238852,Beast,0,4,0,2,0,0,4,1,10.19216
2557381,Plant,6,0,0,0,0,0,4,1,10.19216
