Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
6721871,Aquatic,0,0,0,0,0,6,4,10,10.14608
10994530,Aquatic,0,1,0,1,0,4,4,6,10.14608
4238617,Aquatic,0,2,0,2,0,2,4,7,10.14608
449284,Aquatic,4,0,0,0,0,2,4,7,10.14608
6609321,Aquatic,0,0,4,2,0,0,4,1,10.14608
2571523,Aquatic,0,0,0,0,0,6,4,2,10.14608
639031,Aquatic,3,0,0,2,0,1,4,4,10.14608
5851308,Aquatic,0,0,0,0,0,6,4,1,10.14608
3950314,Aquatic,0,0,0,0,0,6,4,5,10.14608
7687025,Aquatic,0,0,1,0,0,5,4,7,10.14608
4587831,Aquatic,0,1,0,0,0,5,4,4,10.14608
1053350,Aquatic,0,0,0,0,0,6,4,9,10.14608
3022396,Aquatic,0,0,0,0,0,6,4,8,10.14608
3063767,Aquatic,0,0,0,0,0,6,4,8,10.14608
7351394,Aquatic,0,0,0,0,0,6,4,3,10.14608
2706927,Aquatic,0,0,0,0,0,6,4,1,10.14608
1453454,Aquatic,0,0,0,0,0,6,4,1,10.14608
11557511,Aquatic,0,1,0,0,0,5,4,1,10.14608
1192924,Aquatic,0,0,0,0,1,5,4,1,10.14608
7588944,Aquatic,0,1,0,0,0,5,4,10,10.14608
2112685,Aquatic,0,0,0,0,0,6,4,1,10.14608
9778974,Aquatic,0,0,1,0,0,5,4,7,10.14608
8516919,Aquatic,0,0,0,0,0,6,4,1,10.14608
11677626,Dawn,2,2,1,0,1,0,4,5,10.14608
11761538,Dawn,0,3,1,0,0,2,4,1,10.14608
11606312,Dawn,0,0,1,2,0,3,4,4,10.14608
11653607,Dawn,2,2,2,0,0,0,4,1,10.14608
11771570,Dawn,1,1,1,0,1,2,4,1,10.14608
11955324,Dawn,0,0,1,1,1,3,4,2,10.14608
8813750,Aquatic,1,0,0,1,0,4,4,2,10.14608
5886304,Aquatic,0,1,1,0,0,4,4,1,10.14608
7700591,Aquatic,0,0,0,0,0,6,4,1,10.14608
5878795,Aquatic,0,0,0,0,0,6,4,1,10.14608
6278871,Aquatic,0,0,0,0,0,6,4,1,10.14608
6773193,Aquatic,0,0,0,0,0,6,4,1,10.14608
1044864,Aquatic,0,0,0,0,0,6,4,1,10.14608
8398696,Aquatic,0,0,0,0,0,6,4,1,10.14608
3155357,Aquatic,0,0,0,0,0,6,4,1,10.14608
3040065,Aquatic,0,0,0,0,0,6,4,2,10.14608
8857741,Aquatic,1,0,0,0,0,5,4,1,10.14608
8151807,Aquatic,0,0,0,0,0,6,4,1,10.14608
6467638,Aquatic,0,0,0,0,0,6,4,1,10.14608
8341446,Aquatic,0,0,1,0,0,5,4,7,10.14608
6561750,Aquatic,0,0,0,0,0,6,4,9,10.14608
11779505,Dawn,0,3,1,0,1,1,4,6,10.14608
6942238,Aquatic,0,0,0,1,1,4,4,1,10.14608
11763182,Mech,0,1,1,0,2,2,4,6,10.14608
404072,Aquatic,0,0,0,0,0,6,4,1,10.14608
11624595,Aquatic,0,0,2,2,2,0,4,1,10.14608
11144660,Aquatic,0,0,0,1,0,5,4,9,10.14608
1668227,Aquatic,0,2,0,0,0,4,4,8,10.14608
7726036,Aquatic,0,0,0,1,0,5,4,1,10.14608
7172529,Aquatic,0,0,0,0,0,6,4,5,10.14608
7083696,Aquatic,0,1,1,0,0,4,4,1,10.14608
2133971,Aquatic,0,0,0,0,0,6,4,1,10.14608
6126536,Aquatic,0,0,0,0,0,6,4,1,10.14608
6557113,Aquatic,0,0,0,1,0,5,4,1,10.14608
6430143,Aquatic,0,1,0,0,0,5,4,1,10.14608
1671732,Aquatic,0,0,0,0,0,6,4,1,10.14608
8535673,Aquatic,0,0,0,0,0,6,4,7,10.14608
415421,Aquatic,1,0,2,0,1,2,4,5,10.14608
10156116,Aquatic,0,1,0,0,0,5,4,1,10.14608
11503073,Aquatic,0,1,0,0,0,5,4,5,10.14608
9487623,Aquatic,0,2,0,0,0,4,4,1,10.14608
427793,Aquatic,0,0,0,0,1,5,4,1,10.14608
8134819,Aquatic,0,1,0,1,0,4,4,2,10.14608
8225187,Aquatic,0,1,0,1,0,4,4,2,10.14608
3934152,Aquatic,0,0,1,0,0,5,4,4,10.14608
3758339,Aquatic,0,0,0,0,0,6,4,5,10.14608
10976729,Aquatic,0,0,1,0,0,5,4,3,10.14608
584344,Aquatic,0,0,0,0,0,6,4,9,10.14608
5677329,Aquatic,0,0,0,0,0,6,4,3,10.14608
4265296,Aquatic,0,0,0,1,0,5,4,3,10.14608
5723142,Aquatic,0,0,0,0,0,6,5,3,10.14608
7146357,Aquatic,0,0,3,0,0,3,5,8,10.14608
11651959,Aquatic,0,1,2,1,0,2,5,1,10.14608
8764504,Aquatic,0,0,0,0,0,6,5,1,10.14608
509991,Aquatic,0,1,1,0,0,4,5,1,10.14608
9218294,Aquatic,0,1,0,0,0,5,5,1,10.14608
8561780,Aquatic,0,0,0,0,0,6,5,1,10.14608
5460962,Aquatic,0,0,0,0,0,6,5,2,10.14608
9884476,Aquatic,1,0,4,0,1,0,5,2,10.14608
3868968,Aquatic,0,0,0,1,0,5,5,1,10.14608
11615607,Aquatic,0,1,1,3,1,0,5,1,10.14608
11097266,Aquatic,0,0,0,1,0,5,5,3,10.14608
10897293,Aquatic,1,1,0,1,0,3,5,1,10.14608
7835316,Aquatic,0,1,0,1,0,4,5,9,10.14608
5182203,Aquatic,0,0,0,0,0,6,5,1,10.14608
3540552,Aquatic,1,0,0,0,0,5,5,1,10.14608
6309178,Aquatic,0,0,0,0,0,6,5,5,10.14608
3958244,Aquatic,0,0,0,2,0,4,5,1,10.14608
7288842,Aquatic,0,1,0,0,0,5,5,1,10.14608
3094039,Aquatic,0,0,0,0,0,6,5,3,10.14608
10996145,Aquatic,0,0,1,1,0,4,5,4,10.14608
281846,Aquatic,0,0,0,0,0,6,5,4,10.14608
11637392,Aquatic,0,4,0,0,1,1,5,4,10.14608
11912173,Mech,0,1,0,0,0,5,4,1,10.14608
7006634,Mech,0,6,0,0,0,0,4,1,10.14608
9434767,Mech,0,5,0,0,0,1,4,1,10.14608
8051953,Aquatic,0,0,0,1,0,5,5,1,10.14608
6512526,Aquatic,0,1,0,1,0,4,5,4,10.14608
9601476,Aquatic,0,1,0,0,0,5,5,4,10.14608
2222083,Aquatic,0,0,0,0,0,6,5,3,10.14608
6608999,Aquatic,0,1,0,0,0,5,5,3,10.14608
270785,Aquatic,0,0,0,0,0,6,5,1,10.14608
11787830,Mech,1,2,1,0,0,2,5,1,10.14608
11478238,Aquatic,0,0,0,1,0,5,5,1,10.14608
311111,Aquatic,0,0,0,0,1,5,5,3,10.14608
6641786,Aquatic,0,2,0,0,0,4,5,1,10.14608
680766,Aquatic,0,0,0,0,0,6,5,1,10.14608
6036818,Aquatic,0,0,0,0,0,6,5,6,10.14608
2972016,Aquatic,0,0,0,0,0,6,5,10,10.14608
10861325,Aquatic,0,0,2,1,0,3,5,8,10.14608
815691,Aquatic,0,0,0,0,0,6,5,5,10.14608
3883108,Aquatic,0,0,0,0,0,6,5,6,10.14608
11870179,Aquatic,1,0,3,0,0,2,5,4,10.14608
9478216,Aquatic,0,1,0,0,0,5,5,5,10.14608
8698894,Mech,0,4,1,1,0,0,5,1,10.14608
11664727,Mech,0,1,2,1,1,1,5,1,10.14608
11738801,Mech,0,2,1,2,1,0,5,1,10.14608
1253784,Aquatic,0,0,1,0,0,5,4,8,10.14608
6380176,Aquatic,0,0,0,0,0,6,4,1,10.14608
8330800,Aquatic,0,0,2,0,0,4,4,1,10.14608
2569246,Aquatic,0,0,0,0,0,6,4,1,10.14608
806279,Aquatic,0,0,0,0,0,6,4,1,10.14608
3865050,Aquatic,1,0,0,0,0,5,4,1,10.14608
869063,Aquatic,0,0,0,0,0,6,4,1,10.14608
697331,Aquatic,0,0,0,0,0,6,4,1,10.14608
4509864,Aquatic,0,1,0,0,0,5,4,1,10.14608
6796490,Aquatic,0,0,0,0,0,6,4,1,10.14608
11666384,Aquatic,0,0,1,1,0,4,4,1,10.14608
7717086,Aquatic,0,0,0,0,0,6,4,1,10.14608
305198,Aquatic,1,0,0,0,0,5,4,2,10.14608
7787898,Aquatic,0,0,0,0,0,6,4,1,10.14608
5551122,Aquatic,0,0,0,0,0,6,4,1,10.14608
11876201,Aquatic,0,1,0,5,0,0,4,1,10.14608
4758430,Aquatic,0,0,0,0,0,6,4,1,10.14608
7110599,Aquatic,0,2,0,0,0,4,4,6,10.14608
4803259,Aquatic,0,1,0,0,0,5,4,3,10.14608
6481117,Aquatic,0,0,0,0,0,6,4,10,10.14608
2129749,Aquatic,0,0,0,0,0,6,4,1,10.14608
9990717,Aquatic,0,2,0,0,0,4,4,5,10.14608
11642155,Aquatic,0,1,0,4,0,1,4,8,10.14608
11625244,Aquatic,0,0,0,0,1,5,4,1,10.14608
11727048,Mech,0,1,0,1,1,3,5,1,10.14608
8931015,Mech,0,5,1,0,0,0,5,1,10.14608
6630036,Aquatic,0,0,0,0,0,6,6,3,10.14608
4787491,Aquatic,0,0,0,1,0,5,6,1,10.14608
8799364,Aquatic,0,1,0,0,0,5,6,1,10.14608
10662163,Aquatic,0,1,0,0,0,5,4,9,10.14608
549599,Aquatic,0,0,0,0,0,6,4,9,10.14608
7184760,Aquatic,0,0,0,0,0,6,4,8,10.14608
5084202,Aquatic,0,0,0,0,0,6,4,9,10.14608
11509743,Aquatic,0,0,0,0,0,6,4,4,10.14608
7920620,Aquatic,0,1,0,0,0,5,4,10,10.14608
474844,Aquatic,0,0,0,0,0,6,4,1,10.14608
7797339,Aquatic,0,1,0,1,0,4,4,5,10.14608
11808863,Aquatic,3,1,0,0,0,2,4,9,10.14608
8572927,Aquatic,0,0,0,1,0,5,4,2,10.14608
5318134,Aquatic,0,0,0,0,0,6,4,7,10.14608
5118488,Aquatic,0,0,0,0,0,6,4,1,10.14608
192774,Aquatic,0,0,0,0,1,5,4,8,10.14608
6842208,Aquatic,0,1,0,0,0,5,4,7,10.14608
11869533,Aquatic,0,0,2,0,0,4,4,6,10.14608
405932,Aquatic,0,0,0,0,0,6,4,1,10.14608
7730172,Aquatic,0,0,0,0,0,6,4,9,10.14608
11949479,Aquatic,1,0,2,1,1,1,4,8,10.14608
2302286,Aquatic,0,0,0,0,0,6,4,10,10.14608
6935319,Mech,0,6,0,0,0,0,4,1,10.14608
11920904,Mech,0,1,0,0,0,5,4,1,10.14608
11580647,Mech,1,0,0,0,5,0,4,3,10.14608
2651151,Reptile,2,1,1,0,2,0,4,6,10.14608
11773509,Reptile,0,0,0,1,5,0,4,1,10.14608
8876868,Reptile,1,1,0,1,3,0,4,4,10.14608
11844864,Reptile,1,2,0,0,3,0,4,6,10.14608
5571172,Reptile,1,1,1,0,2,1,4,5,10.14608
11813489,Reptile,0,1,1,0,2,2,4,1,10.14608
11788513,Reptile,1,0,1,1,3,0,4,2,10.14608
4409775,Reptile,0,0,3,1,2,0,4,1,10.14608
1747608,Reptile,0,0,0,0,5,1,4,1,10.14608
4146085,Reptile,1,1,0,0,4,0,4,2,10.14608
5588395,Reptile,0,0,1,1,3,1,4,1,10.14608
560697,Reptile,4,0,1,0,1,0,4,7,10.14608
167767,Reptile,1,0,2,2,0,1,4,3,10.14608
6964936,Reptile,0,0,4,0,1,1,4,3,10.14608
5796263,Reptile,1,3,0,0,2,0,4,6,10.14608
4025136,Reptile,1,1,3,0,1,0,4,1,10.14608
11593377,Mech,1,1,4,0,0,0,4,1,10.14608
11694455,Mech,0,2,2,0,1,1,4,1,10.14608
9319508,Mech,0,5,0,0,0,1,4,1,10.14608
11718909,Reptile,1,0,2,0,0,3,5,1,10.14608
8773130,Dusk,0,1,0,0,0,5,4,6,10.14608
8406059,Dusk,0,0,0,1,2,3,4,1,10.14608
11170401,Dusk,1,0,1,1,0,3,4,1,10.14608
9831947,Dusk,0,0,1,0,3,2,4,1,10.14608
7929747,Dusk,1,0,2,2,1,0,4,2,10.14608
7861448,Dusk,1,0,2,2,0,1,4,1,10.14608
7156982,Dusk,0,0,3,2,1,0,4,6,10.14608
7930706,Dusk,0,0,4,0,0,2,4,5,10.14608
7364074,Dusk,0,0,3,1,0,2,4,5,10.14608
11592236,Reptile,2,0,2,0,1,1,4,1,10.14608
8756181,Dusk,1,0,3,0,1,1,4,1,10.14608
10098099,Dusk,0,0,2,0,4,0,4,2,10.14608
7665974,Dusk,0,0,3,2,0,1,4,1,10.14608
5600777,Dusk,0,6,0,0,0,0,4,1,10.14608
5924527,Dusk,0,0,3,0,1,2,4,8,10.14608
213006,Dusk,4,0,1,0,0,1,4,1,10.14608
11497856,Dusk,0,0,0,0,6,0,4,3,10.14608
11740816,Dusk,0,0,2,0,1,3,4,1,10.14608
8897181,Dusk,0,1,1,1,2,1,4,7,10.14608
3441403,Reptile,0,2,0,1,3,0,5,2,10.14608
9924195,Dusk,0,0,5,0,1,0,4,1,10.14608
7803382,Dusk,0,1,2,0,0,3,4,7,10.14608
522833,Reptile,0,2,0,0,3,1,4,2,10.14608
5770268,Reptile,1,0,0,0,5,0,4,1,10.14608
8288320,Dusk,0,0,1,1,4,0,5,4,10.14608
6534402,Dusk,0,0,3,0,2,1,5,1,10.14608
7969347,Dusk,1,0,4,0,0,1,5,1,10.14608
7015307,Dusk,0,1,1,1,2,1,5,6,10.14608
5867133,Dusk,2,0,1,1,2,0,5,1,10.14608
8791624,Dusk,0,0,1,1,2,2,5,7,10.14608
8165724,Dusk,0,2,3,0,1,0,5,1,10.14608
5630813,Dusk,1,0,3,0,1,1,5,1,10.14608
8460024,Dusk,0,1,1,1,2,1,5,4,10.14608
11028643,Mech,0,3,1,1,0,1,4,7,10.14608
7021657,Dusk,5,0,1,0,0,0,6,10,10.14608
11710010,Dusk,0,0,3,1,0,2,6,1,10.14608
4829931,Mech,0,4,0,1,0,1,4,9,10.14608
11599304,Mech,0,2,0,1,2,1,4,5,10.14608
11689499,Mech,0,3,0,0,0,3,4,1,10.14608
11714126,Mech,0,1,2,0,2,1,4,5,10.14608
7870536,Mech,0,6,0,0,0,0,4,1,10.14608
9676231,Mech,0,6,0,0,0,0,4,1,10.14608
11610704,Mech,2,1,2,0,1,0,4,1,10.14608
6102960,Dusk,2,0,1,1,2,0,5,6,10.14608
7502540,Dusk,0,0,2,1,2,1,5,1,10.14608
6899420,Dusk,3,1,0,1,1,0,5,1,10.14608
11637405,Dusk,1,0,0,0,3,2,5,4,10.14608
6063541,Reptile,0,0,3,0,1,2,4,2,10.14608
11747064,Reptile,1,1,0,0,3,1,4,1,10.14608
4736472,Reptile,0,0,3,0,1,2,4,1,10.14608
5337177,Reptile,0,1,0,1,3,1,4,1,10.14608
1087224,Reptile,0,0,3,0,2,1,4,1,10.14608
290545,Reptile,0,1,0,1,4,0,4,3,10.14608
752686,Reptile,0,0,3,0,1,2,4,1,10.14608
3121290,Reptile,0,1,3,1,1,0,4,1,10.14608
865238,Reptile,0,0,4,0,2,0,4,1,10.14608
4047898,Reptile,0,0,3,0,1,2,4,2,10.14608
3672569,Reptile,0,0,3,0,2,1,4,1,10.14608
11804978,Reptile,1,1,0,0,3,1,4,1,10.14608
358931,Reptile,1,0,0,0,2,3,4,1,10.14608
5498036,Reptile,0,0,1,0,4,1,4,6,10.14608
1003619,Reptile,1,0,2,0,3,0,4,5,10.14608
11437589,Reptile,2,0,1,0,3,0,4,5,10.14608
11731168,Reptile,2,0,1,0,3,0,4,1,10.14608
501406,Reptile,0,0,1,1,3,1,4,1,10.14608
5782383,Reptile,0,0,3,0,1,2,4,1,10.14608
11784629,Mech,0,2,1,0,1,2,4,1,10.14608
6523498,Reptile,0,1,3,0,1,1,4,1,10.14608
8162160,Aquatic,0,1,0,2,0,3,4,2,10.14608
5733893,Dusk,0,0,3,0,1,2,4,1,10.14608
8405181,Dusk,0,1,3,0,1,1,4,6,10.14608
1375847,Aquatic,2,0,0,1,0,3,4,4,10.14608
11591092,Aquatic,0,0,0,0,1,5,4,1,10.14608
535132,Aquatic,0,0,0,0,0,6,4,2,10.14608
5681486,Aquatic,0,0,0,0,0,6,4,1,10.14608
7385238,Aquatic,0,0,0,1,0,5,4,1,10.14608
6359644,Aquatic,0,0,1,0,0,5,4,1,10.14608
3300550,Aquatic,0,0,0,0,0,6,4,1,10.14608
6383790,Aquatic,0,0,4,0,0,2,4,5,10.14608
3352868,Aquatic,1,0,0,0,0,5,4,1,10.14608
11432155,Aquatic,2,0,0,1,1,2,4,2,10.14608
1777850,Aquatic,1,0,0,0,0,5,4,1,10.14608
7280357,Aquatic,0,0,0,0,0,6,4,1,10.14608
5061323,Aquatic,0,0,0,0,0,6,4,4,10.14608
11791224,Aquatic,1,1,1,0,0,3,4,4,10.14608
11534699,Aquatic,0,0,0,1,0,5,4,1,10.14608
3114538,Aquatic,0,1,0,0,0,5,4,1,10.14608
9124056,Aquatic,0,1,0,0,0,5,4,1,10.14608
11940857,Mech,2,0,2,0,1,1,4,1,10.14608
11780438,Mech,0,3,0,1,2,0,4,4,10.14608
481011,Aquatic,0,0,0,1,0,5,4,3,10.14608
11726066,Aquatic,0,1,0,0,1,4,4,1,10.14608
349989,Aquatic,0,0,0,0,0,6,4,3,10.14608
7129558,Aquatic,0,1,0,0,1,4,4,8,10.14608
11800627,Aquatic,3,0,2,0,1,0,4,8,10.14608
11748139,Aquatic,0,1,0,0,1,4,4,1,10.14608
8181599,Mech,0,5,0,0,0,1,4,1,10.14608
8451513,Aquatic,0,0,0,0,0,6,4,2,10.14608
3954369,Aquatic,0,0,0,0,0,6,4,2,10.14608
9486159,Aquatic,0,1,0,0,0,5,4,1,10.14608
8022453,Aquatic,0,0,1,1,0,4,4,1,10.14608
11518018,Aquatic,0,1,0,0,0,5,4,6,10.14608
11739690,Aquatic,0,1,0,2,1,2,4,2,10.14608
11873768,Mech,1,1,1,0,1,2,4,7,10.14608
8054343,Aquatic,0,0,0,0,0,6,4,1,10.14608
8567778,Aquatic,0,1,0,0,0,5,4,1,10.14608
1249563,Aquatic,0,0,0,0,0,6,4,1,10.14608
1522474,Aquatic,0,0,0,0,0,6,4,5,10.14608
712103,Aquatic,0,0,0,0,0,6,4,1,10.14608
2562630,Aquatic,0,0,0,0,0,6,4,1,10.14608
5898632,Aquatic,0,0,0,0,0,6,4,1,10.14608
6815060,Aquatic,0,0,0,0,0,6,4,1,10.14608
9941546,Aquatic,0,1,0,0,0,5,4,1,10.14608
8658979,Mech,0,3,1,2,0,0,4,1,10.14608
4329408,Aquatic,0,0,0,0,0,6,4,2,10.14608
5878071,Dusk,0,0,2,0,1,3,4,1,10.14608
143087,Mech,1,5,0,0,0,0,4,1,10.14608
5077977,Mech,0,6,0,0,0,0,4,1,10.14608
7920093,Dusk,0,0,1,0,5,0,4,1,10.14608
10098535,Dusk,0,1,1,0,3,1,4,1,10.14608
10432859,Dusk,0,1,1,1,3,0,4,3,10.14608
5195573,Dusk,1,0,0,0,3,2,4,6,10.14608
11728452,Dusk,1,0,0,1,1,3,4,2,10.14608
8250001,Dusk,0,0,1,1,3,1,4,6,10.14608
9247000,Dusk,0,0,3,0,1,2,4,1,10.14608
8401317,Dusk,0,0,3,2,1,0,4,1,10.14608
9925105,Dusk,0,0,2,0,2,2,4,1,10.14608
7627449,Dusk,0,0,3,3,0,0,4,1,10.14608
1490378,Dusk,5,0,0,0,1,0,4,10,10.14608
11368665,Dusk,0,0,0,2,2,2,4,2,10.14608
6552038,Dusk,0,1,1,2,1,1,4,8,10.14608
9188075,Dusk,0,0,3,0,1,2,4,1,10.14608
8674865,Dusk,0,0,3,2,0,1,4,1,10.14608
3388532,Dusk,1,0,3,1,1,0,4,1,10.14608
7900036,Dusk,0,0,4,1,1,0,4,1,10.14608
8093636,Dusk,0,0,3,1,0,2,4,1,10.14608
11630601,Dusk,1,2,0,1,1,1,4,5,10.14608
8870505,Dusk,0,0,1,0,5,0,4,7,10.14608
10262626,Dusk,0,0,1,0,2,3,4,1,10.14608
11940907,Dusk,1,2,1,0,2,0,4,1,10.14608
6118439,Dusk,0,0,3,0,0,3,4,8,10.14608
5474259,Mech,0,6,0,0,0,0,4,1,10.14608
7796851,Mech,0,4,0,0,1,1,4,8,10.14608
536821,Mech,0,4,0,0,1,1,4,1,10.14608
10423774,Mech,1,4,0,0,0,1,4,1,10.14608
8993097,Mech,0,3,0,3,0,0,4,1,10.14608
11621387,Dawn,0,0,2,4,0,0,5,4,10.14608
11939307,Reptile,1,0,0,0,1,4,6,4,10.14608
11654185,Dawn,0,0,2,3,0,1,6,3,10.14608
11652481,Mech,0,2,4,0,0,0,4,1,10.14608
11701890,Mech,0,2,0,4,0,0,4,2,10.14608
11743339,Mech,0,1,0,0,1,4,4,7,10.14608
11852443,Mech,1,1,2,1,1,0,4,1,10.14608
8141104,Dusk,0,0,3,1,1,1,4,6,10.14608
9969423,Dusk,0,0,1,1,3,1,4,3,10.14608
5542526,Dusk,0,1,3,1,1,0,4,1,10.14608
5470445,Dusk,0,0,4,1,1,0,4,1,10.14608
8183196,Dusk,0,1,3,0,0,2,4,1,10.14608
8446932,Dusk,0,0,3,0,1,2,4,1,10.14608
3863290,Dusk,6,0,0,0,0,0,4,1,10.14608
11706006,Dusk,1,0,1,1,1,2,4,6,10.14608
11912221,Mech,0,0,2,0,0,4,4,1,10.14608
11352168,Aquatic,0,1,0,0,0,5,4,1,10.14608
8369398,Dusk,1,0,3,1,0,1,4,1,10.14608
11645220,Mech,0,1,4,0,0,1,6,1,10.14608
6150693,Bird,0,0,0,6,0,0,4,1,10.14644149285714
8527477,Mech,0,4,0,1,0,1,4,10,10.14850823478689
8447684,Plant,6,0,0,0,0,0,6,1,10.14934203
11386238,Plant,3,0,0,0,0,3,6,1,10.14934203
11536552,Plant,5,1,0,0,0,0,4,9,10.14934203
11768258,Beast,0,0,3,0,0,3,4,1,10.14934203
8038372,Beast,0,4,0,1,1,0,4,5,10.14934203
3813112,Beast,0,6,0,0,0,0,4,1,10.15183692582949
11560147,Bird,0,0,0,5,0,1,4,5,10.151879746203
9673567,Beast,0,4,0,1,0,1,4,7,10.151879746203
9777600,Bird,0,0,0,6,0,0,4,6,10.1518799746203
6252363,Plant,5,0,1,0,0,0,4,1,10.15187999999999
5154982,Plant,5,0,1,0,0,0,4,6,10.15188
7727795,Plant,5,0,1,0,0,0,4,1,10.15188
311049,Plant,4,0,1,0,1,0,4,1,10.15188
5584168,Plant,6,0,0,0,0,0,4,2,10.15188
5464823,Plant,4,0,2,0,0,0,4,5,10.15188
9283990,Plant,5,0,1,0,0,0,4,1,10.15188
4398212,Plant,6,0,0,0,0,0,4,8,10.15188
7865399,Plant,4,0,2,0,0,0,4,1,10.15188
2625950,Plant,6,0,0,0,0,0,4,9,10.15188
557152,Plant,6,0,0,0,0,0,4,1,10.15188
1802898,Plant,6,0,0,0,0,0,4,1,10.15188
8174614,Plant,5,0,1,0,0,0,4,1,10.15188
8213810,Plant,5,0,1,0,0,0,4,5,10.15188
7741319,Plant,5,0,0,0,0,1,4,6,10.15188
6368737,Plant,6,0,0,0,0,0,4,9,10.15188
8628862,Plant,4,0,2,0,0,0,4,8,10.15188
11411989,Plant,4,1,1,0,0,0,4,8,10.15188
9163772,Plant,4,1,0,0,0,1,4,2,10.15188
11723468,Beast,0,3,0,0,0,3,5,6,10.15188
7847873,Plant,6,0,0,0,0,0,4,2,10.15188
6484131,Plant,4,0,1,0,1,0,4,1,10.15188
7943622,Plant,5,0,1,0,0,0,4,1,10.15188
6557378,Plant,6,0,0,0,0,0,4,1,10.15188
4779164,Plant,6,0,0,0,0,0,4,2,10.15188
