Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5847947,Reptile,1,0,0,0,5,0,3,1,10.404064
11340347,Reptile,0,0,0,1,4,1,3,3,10.404064
6726761,Reptile,0,0,2,0,3,1,3,1,10.404064
11811582,Reptile,3,0,1,1,1,0,4,1,10.404064
11809713,Reptile,2,1,1,0,2,0,4,1,10.404064
11023665,Mech,0,5,0,1,0,0,3,11,10.404064
11752489,Mech,0,1,1,0,3,1,3,1,10.404064
7816455,Mech,0,4,1,0,1,0,3,9,10.404064
3748656,Reptile,1,0,0,0,5,0,3,1,10.404064
11767140,Bug,1,2,0,1,2,0,5,1,10.404064
11586951,Mech,1,0,0,1,4,0,3,4,10.404064
8588873,Mech,0,4,0,2,0,0,4,2,10.404064
7143660,Mech,0,4,0,1,0,1,3,9,10.404064
4631013,Mech,1,5,0,0,0,0,3,1,10.404064
10924618,Mech,0,4,1,0,0,1,3,6,10.404064
11775737,Mech,1,0,1,0,4,0,5,1,10.404064
11653548,Mech,1,1,3,0,1,0,5,1,10.404064
11820172,Reptile,2,0,0,1,3,0,3,1,10.404064
10793737,Mech,0,4,0,0,0,2,3,1,10.404064
5402334,Reptile,0,0,1,0,5,0,3,1,10.404064
5941790,Reptile,0,0,2,1,3,0,3,1,10.404064
9984990,Reptile,0,0,1,1,4,0,3,9,10.404064
11763325,Reptile,1,0,2,1,0,2,3,1,10.404064
11643166,Mech,0,2,3,0,1,0,4,1,10.404064
11791396,Mech,2,1,1,1,1,0,4,1,10.404064
11627416,Bug,1,0,0,2,2,1,4,1,10.404064
11770055,Bug,0,1,2,1,0,2,4,1,10.404064
11733279,Bug,0,3,1,1,0,1,4,3,10.404064
2566492,Reptile,0,0,0,0,6,0,3,1,10.404064
7277965,Reptile,0,0,0,0,6,0,3,6,10.404064
11830767,Reptile,0,1,0,0,5,0,3,4,10.404064
10113614,Mech,0,3,2,1,0,0,4,9,10.404064
11880702,Mech,0,1,1,1,0,3,4,4,10.404064
11731199,Mech,0,3,0,0,1,2,5,8,10.404064
776761,Reptile,0,0,0,0,6,0,3,1,10.404064
8244704,Reptile,0,0,0,0,6,0,3,1,10.404064
7281339,Reptile,2,1,0,0,3,0,3,1,10.404064
9449334,Reptile,0,0,0,0,6,0,3,6,10.404064
374456,Reptile,0,0,0,1,4,1,3,1,10.404064
11824223,Plant,3,1,0,1,1,0,4,1,10.40468
11504918,Plant,3,1,0,1,0,1,4,1,10.40468
2456402,Plant,6,0,0,0,0,0,4,1,10.40468
11717681,Bug,0,1,3,0,1,1,3,1,10.40468
11641935,Bug,0,1,1,0,4,0,3,1,10.40468
11763578,Bug,0,1,1,0,1,3,3,10,10.40468
11966300,Bug,1,0,0,0,1,4,3,7,10.40468
11854405,Bug,2,1,1,0,2,0,3,1,10.40468
11917197,Bug,1,1,1,0,2,1,3,8,10.40468
11817282,Bug,4,1,0,0,1,0,3,1,10.40468
11485947,Plant,2,0,0,0,4,0,4,4,10.40468
8551243,Plant,5,0,0,1,0,0,4,10,10.40468
9884283,Plant,5,0,1,0,0,0,4,1,10.40468
549212,Plant,6,0,0,0,0,0,4,1,10.40468
8133693,Plant,6,0,0,0,0,0,4,1,10.40468
11755973,Plant,2,3,0,0,1,0,4,1,10.40468
2799191,Plant,2,2,0,0,0,2,4,1,10.40468
4200290,Plant,6,0,0,0,0,0,4,1,10.40468
6250810,Plant,6,0,0,0,0,0,4,1,10.40468
9267560,Plant,6,0,0,0,0,0,4,1,10.40468
1685820,Plant,6,0,0,0,0,0,4,6,10.40468
3004831,Plant,6,0,0,0,0,0,4,1,10.40468
11623618,Bug,1,0,0,0,5,0,3,1,10.40468
949871,Plant,6,0,0,0,0,0,4,1,10.40468
11738110,Plant,4,1,1,0,0,0,4,1,10.40468
1288088,Plant,5,0,0,0,1,0,4,9,10.40468
788097,Plant,6,0,0,0,0,0,4,1,10.40468
1595804,Plant,6,0,0,0,0,0,4,9,10.40468
2071647,Plant,6,0,0,0,0,0,4,1,10.40468
6534963,Plant,6,0,0,0,0,0,4,1,10.40468
11737531,Plant,1,1,0,0,3,1,4,1,10.40468
870115,Plant,6,0,0,0,0,0,4,1,10.40468
9149351,Plant,5,0,1,0,0,0,4,7,10.40468
3975021,Plant,6,0,0,0,0,0,4,2,10.40468
10438911,Plant,6,0,0,0,0,0,4,1,10.40468
11804101,Plant,1,1,0,0,4,0,4,1,10.40468
5925300,Plant,6,0,0,0,0,0,4,3,10.40468
7204352,Bird,0,0,0,6,0,0,4,1,10.40468
11630128,Bird,0,0,3,2,1,0,3,1,10.40468
3610268,Bird,0,0,0,6,0,0,3,1,10.40468
2350488,Bird,0,1,0,4,0,1,4,2,10.40468
1891296,Plant,2,1,1,0,1,1,6,1,10.40468
8691476,Plant,6,0,0,0,0,0,6,1,10.40468
7923554,Bird,0,0,0,6,0,0,3,1,10.40468
11492448,Bird,0,0,0,5,0,1,3,1,10.40468
2680514,Bird,0,0,0,6,0,0,3,1,10.40468
1430032,Bird,0,0,0,6,0,0,4,1,10.40468
11612934,Bird,0,1,1,4,0,0,4,3,10.40468
1573178,Bird,0,0,0,6,0,0,4,3,10.40468
4707273,Bird,0,0,0,6,0,0,4,1,10.40468
1684749,Bird,0,0,0,6,0,0,4,1,10.40468
504470,Bird,0,0,0,6,0,0,4,1,10.40468
3378058,Bird,0,0,0,6,0,0,4,1,10.40468
7883614,Bird,0,0,0,6,0,0,4,1,10.40468
4435097,Bird,0,0,0,6,0,0,4,1,10.40468
1840660,Bird,0,0,0,6,0,0,4,1,10.40468
6269345,Bird,0,0,0,6,0,0,4,1,10.40468
1165104,Bird,0,0,0,6,0,0,4,1,10.40468
173344,Bird,0,0,0,6,0,0,4,4,10.40468
1142438,Bird,0,0,0,5,0,1,3,9,10.40468
1376529,Bird,0,0,0,6,0,0,3,12,10.40468
272273,Plant,6,0,0,0,0,0,6,1,10.40468
795884,Bird,0,0,0,6,0,0,3,1,10.40468
7543281,Bird,1,0,0,5,0,0,3,9,10.40468
7772177,Bird,0,0,1,5,0,0,3,7,10.40468
11218000,Bird,0,1,0,4,0,1,3,7,10.40468
319994,Bird,0,0,0,6,0,0,3,1,10.40468
11566828,Bird,0,0,1,5,0,0,3,6,10.40468
3810530,Bird,0,0,0,6,0,0,3,1,10.40468
389722,Bird,0,0,0,5,0,1,3,1,10.40468
785930,Bird,0,0,0,6,0,0,3,1,10.40468
9397021,Plant,6,0,0,0,0,0,4,1,10.40468
7058771,Bird,0,0,0,5,0,1,3,1,10.40468
10547109,Bird,0,1,0,5,0,0,3,4,10.40468
295094,Bird,0,0,0,6,0,0,3,1,10.40468
3997212,Bird,0,0,0,6,0,0,3,1,10.40468
11604051,Bird,0,0,0,6,0,0,4,1,10.40468
331077,Bird,0,0,0,6,0,0,3,2,10.40468
11559883,Bird,0,0,0,5,0,1,3,1,10.40468
11845757,Plant,3,0,0,0,0,3,5,9,10.40468
11531280,Plant,0,6,0,0,0,0,5,1,10.40468
11719773,Plant,4,0,2,0,0,0,5,1,10.40468
11610216,Plant,4,2,0,0,0,0,5,1,10.40468
497852,Plant,6,0,0,0,0,0,5,1,10.40468
8162519,Bird,0,0,0,5,0,1,3,1,10.40468
8011334,Plant,6,0,0,0,0,0,5,1,10.40468
11971240,Reptile,0,1,0,1,4,0,3,1,10.42319850848765
11616976,Bird,0,1,1,3,1,0,4,1,10.4254477587963
11688146,Reptile,2,1,1,0,1,1,4,1,10.42859494162037
3278292,Reptile,0,1,1,0,4,0,3,7,10.43587253950039
1571825,Reptile,0,1,0,0,4,1,3,1,10.44899064
8885330,Plant,6,0,0,0,0,0,4,6,10.451974
304850,Bird,0,0,0,6,0,0,4,1,10.475621
11836074,Reptile,2,0,0,0,4,0,3,8,10.48327478345165
2647262,Reptile,0,0,4,1,1,0,3,1,10.4986464
10407083,Mech,0,5,0,0,0,1,3,4,10.4986464
600966,Mech,0,5,0,1,0,0,4,3,10.4986464
692967,Mech,0,5,0,1,0,0,4,1,10.4986464
5606433,Bird,0,0,0,6,0,0,4,2,10.499268
910619,Plant,6,0,0,0,0,0,4,3,10.499268
9301972,Plant,4,0,1,0,1,0,4,1,10.5087268
11663378,Mech,3,0,1,0,2,0,4,1,10.50915450464
9135716,Plant,6,0,0,0,0,0,4,1,10.50967268
10851218,Bird,0,0,0,6,0,0,3,8,10.509767268
286426,Bird,0,0,0,6,0,0,3,3,10.5097767268
11953228,Reptile,0,0,1,0,5,0,3,9,10.51046683544
11855710,Bug,3,0,2,0,0,1,4,6,10.522292
5509381,Bird,0,2,0,4,0,0,5,5,10.522915
1046150,Bug,0,0,6,0,0,0,3,1,10.522915
11553771,Plant,1,2,2,0,0,1,4,6,10.53757614
11196960,Bug,0,0,4,0,2,0,3,10,10.538214609
9195438,Plant,4,2,0,0,0,0,5,8,10.546538353
11418556,Reptile,2,0,0,0,3,1,3,6,10.5553485488
4552584,Reptile,0,2,3,0,1,0,3,1,10.5553485488
11863919,Bird,3,1,2,0,0,0,3,6,10.570209
6451531,Plant,6,0,0,0,0,0,6,1,10.57136179125
11967275,Reptile,1,0,0,1,1,3,3,1,10.57389373414123
9333306,Reptile,0,0,2,0,4,0,3,2,10.57787132268216
9515443,Plant,6,0,0,0,0,0,4,9,10.58045521863828
1044669,Reptile,0,0,0,0,5,1,3,10,10.5932288
11592327,Mech,0,1,2,2,0,1,6,1,10.5932288
7989964,Bird,0,0,0,6,0,0,5,1,10.593856
1239817,Bird,0,0,0,6,0,0,3,6,10.59548987235583
11018218,Reptile,0,0,0,1,5,0,3,10,10.59677564
10746318,Mech,0,4,0,1,0,1,5,13,10.6168744
11616177,Mech,0,1,0,0,5,0,4,1,10.6168744
10765746,Mech,0,4,0,1,0,1,4,8,10.6168744
11955579,Bird,0,0,1,2,3,0,3,1,10.617503
11689849,Bug,0,0,0,4,0,2,3,2,10.617503
11961967,Bird,0,0,0,5,0,1,3,1,10.617503
11935739,Bird,0,0,1,3,1,1,3,1,10.617503
11503575,Plant,4,0,2,0,0,0,4,2,10.617503
8903093,Plant,6,0,0,0,0,0,5,3,10.617503
8613038,Plant,5,0,1,0,0,0,4,6,10.617503
7989536,Plant,4,0,2,0,0,0,4,1,10.617503
661759,Plant,6,0,0,0,0,0,4,1,10.617503
11958641,Bird,0,0,0,1,0,5,4,1,10.62527585648148
11704790,Mech,0,1,3,0,2,0,5,2,10.6286972
11933609,Reptile,0,0,1,0,5,0,3,11,10.6405199763544
11861284,Mech,0,1,2,0,0,3,4,1,10.64052
10721865,Mech,0,4,0,1,0,1,4,9,10.64052
10278634,Mech,0,4,0,2,0,0,4,6,10.64052
11789119,Mech,2,2,0,1,0,1,4,7,10.64052
11631036,Mech,0,1,1,3,0,1,4,7,10.64052
10506091,Mech,0,3,0,0,1,2,4,5,10.64052
11672454,Mech,1,1,2,0,2,0,4,1,10.64052
11864513,Mech,0,1,3,0,2,0,4,1,10.64052
853202,Mech,0,3,1,2,0,0,4,1,10.64052
11865852,Mech,2,4,0,0,0,0,4,1,10.64052
11857517,Mech,0,2,2,0,1,1,4,4,10.64052
11832929,Mech,3,1,0,0,0,2,4,5,10.64052
11730418,Mech,0,1,3,0,1,1,4,6,10.64052
10025748,Mech,0,4,0,1,0,1,4,14,10.64052
10999574,Mech,0,4,0,1,0,1,4,1,10.64052
11710740,Mech,1,2,0,0,3,0,4,8,10.64052
11908098,Mech,0,0,1,0,0,5,4,3,10.64052
9551734,Mech,0,6,0,0,0,0,4,9,10.64052
11750464,Mech,0,3,2,0,0,1,4,3,10.64052
10323708,Mech,0,4,0,2,0,0,4,3,10.64052
10926818,Mech,0,4,0,1,0,1,4,9,10.64052
8699076,Mech,0,5,0,0,1,0,4,9,10.64052
11747863,Mech,0,2,0,0,1,3,4,8,10.64052
11717565,Mech,0,1,0,1,1,3,4,4,10.64052
10940737,Mech,0,4,0,0,0,2,4,6,10.64052
11485540,Mech,0,0,2,0,3,1,4,1,10.64052
11743673,Mech,0,1,2,1,1,1,4,2,10.64052
11733473,Reptile,2,0,0,0,4,0,3,15,10.64052
3290286,Reptile,0,0,0,1,5,0,3,5,10.64052
10135630,Mech,0,4,0,2,0,0,3,1,10.64052
11637574,Mech,2,0,1,0,1,2,3,1,10.64052
11856338,Mech,0,1,2,0,3,0,3,10,10.64052
10867299,Mech,0,4,0,1,1,0,3,9,10.64052
11915432,Mech,0,2,1,0,2,1,3,9,10.64052
11033812,Mech,0,4,0,1,0,1,3,2,10.64052
10547736,Mech,0,4,0,1,0,1,3,4,10.64052
11922806,Mech,0,1,2,1,0,2,3,7,10.64052
11677804,Mech,1,0,3,0,1,1,3,1,10.64052
10546549,Mech,0,4,0,2,0,0,3,1,10.64052
11921451,Bug,1,0,2,2,1,0,4,1,10.64052
11772197,Mech,0,1,0,0,1,4,3,1,10.64052
11645154,Bug,0,2,2,2,0,0,4,1,10.64052
11710857,Bug,0,2,1,1,0,2,4,1,10.64052
10784867,Bug,0,0,4,1,0,1,4,1,10.64052
11844811,Bug,3,2,1,0,0,0,4,4,10.64052
11744699,Bug,0,1,1,0,2,2,4,1,10.64052
11753629,Bug,1,1,1,0,1,2,4,2,10.64052
11732023,Bug,0,1,0,2,0,3,4,1,10.64052
11713768,Bug,1,0,2,1,0,2,4,1,10.64052
11870527,Bug,2,1,2,0,1,0,4,7,10.64052
11745879,Bug,2,0,2,0,0,2,5,5,10.64052
917292,Reptile,0,1,4,0,1,0,3,8,10.64052
6431205,Reptile,0,0,1,0,5,0,3,9,10.64052
11838141,Bug,1,1,3,0,1,0,4,5,10.64052
11549707,Reptile,0,0,0,0,6,0,3,6,10.64052
9729088,Mech,1,4,0,0,0,1,3,9,10.64052
11726354,Mech,0,2,3,0,1,0,3,3,10.64052
9700240,Mech,1,5,0,0,0,0,3,1,10.64052
11828422,Mech,3,1,2,0,0,0,3,9,10.64052
11625980,Mech,1,0,0,0,5,0,3,6,10.64052
11856689,Mech,2,2,0,1,1,0,3,1,10.64052
10144156,Mech,2,3,0,0,0,1,3,1,10.64052
10206677,Mech,0,6,0,0,0,0,3,1,10.64052
1925975,Mech,0,6,0,0,0,0,3,9,10.64052
11836311,Mech,0,1,0,0,2,3,3,6,10.64052
10707612,Mech,0,5,0,1,0,0,3,1,10.64052
11694503,Mech,0,1,1,1,3,0,3,1,10.64052
10829242,Mech,1,2,0,0,3,0,3,1,10.64052
9708705,Mech,0,5,0,0,0,1,3,11,10.64052
9194938,Mech,0,6,0,0,0,0,3,1,10.64052
7632119,Mech,0,5,0,1,0,0,3,2,10.64052
11654794,Mech,0,0,3,0,3,0,3,1,10.64052
11606937,Mech,0,0,1,0,5,0,3,1,10.64052
10076251,Mech,1,4,0,0,1,0,3,1,10.64052
11730581,Mech,1,1,0,0,2,2,3,11,10.64052
11849501,Mech,0,2,1,2,0,1,3,10,10.64052
10835316,Mech,0,4,0,2,0,0,3,5,10.64052
11678834,Mech,0,1,4,1,0,0,3,1,10.64052
11743307,Mech,0,1,0,0,1,4,3,9,10.64052
5956828,Mech,0,6,0,0,0,0,3,9,10.64052
1033447,Mech,0,5,0,1,0,0,3,1,10.64052
11703780,Mech,1,2,2,0,1,0,3,5,10.64052
11952370,Reptile,0,0,0,1,5,0,3,7,10.64052
8162361,Reptile,0,0,0,0,6,0,3,1,10.64052
11680037,Reptile,1,0,0,1,4,0,3,9,10.64052
11438252,Reptile,0,1,0,0,5,0,3,7,10.64052
659608,Reptile,0,0,0,0,6,0,3,1,10.64052
6737975,Reptile,0,0,2,0,4,0,3,1,10.64052
1142711,Reptile,0,0,1,1,4,0,3,6,10.64052
2100057,Reptile,0,1,2,0,3,0,3,1,10.64052
11798707,Reptile,2,0,0,0,3,1,3,7,10.64052
5813043,Reptile,0,2,1,0,3,0,3,1,10.64052
1883400,Reptile,0,0,2,0,2,2,3,8,10.64052
11619260,Reptile,0,0,0,0,4,2,3,1,10.64052
8377723,Reptile,0,0,1,0,5,0,3,1,10.64052
6938731,Reptile,0,0,0,1,4,1,3,1,10.64052
10867048,Reptile,0,0,0,0,5,1,3,8,10.64052
11719658,Reptile,1,2,0,0,3,0,3,9,10.64052
5510034,Reptile,0,1,0,0,5,0,3,1,10.64052
11602920,Reptile,3,0,0,0,3,0,3,2,10.64052
2363419,Reptile,0,0,0,0,6,0,3,5,10.64052
5899383,Reptile,0,1,3,0,1,1,3,1,10.64052
885972,Reptile,0,0,0,0,6,0,3,3,10.64052
1835400,Reptile,0,0,0,1,5,0,3,7,10.64052
1397309,Reptile,0,0,0,1,5,0,3,3,10.64052
4694005,Reptile,0,1,0,0,4,1,3,1,10.64052
11842747,Reptile,2,1,0,0,3,0,3,6,10.64052
5751707,Reptile,0,1,3,0,2,0,3,1,10.64052
11746896,Reptile,1,0,1,1,0,3,3,9,10.64052
10523788,Reptile,0,0,0,0,6,0,3,2,10.64052
11965350,Reptile,2,0,1,0,3,0,3,7,10.64052
5363717,Reptile,0,0,3,0,3,0,3,8,10.64052
7699314,Reptile,1,0,0,1,2,2,3,1,10.64052
8423751,Reptile,1,0,3,0,1,1,3,9,10.64052
11606593,Reptile,0,0,1,0,4,1,3,9,10.64052
8108110,Reptile,0,0,0,0,6,0,3,1,10.64052
11126923,Reptile,0,0,1,1,3,1,3,1,10.64052
11837265,Reptile,1,1,0,0,4,0,3,9,10.64052
7168371,Reptile,0,0,1,0,3,2,3,1,10.64052
11393653,Reptile,0,0,0,1,5,0,3,5,10.64052
5587314,Reptile,0,1,0,1,4,0,3,1,10.64052
7687909,Reptile,1,0,0,0,5,0,3,4,10.64052
11758520,Reptile,1,0,1,1,0,3,3,4,10.64052
10300915,Mech,0,4,0,1,1,0,4,9,10.64052
11394494,Reptile,1,0,1,0,3,1,3,1,10.64052
11943041,Reptile,0,1,0,0,5,0,3,3,10.64052
6032671,Reptile,0,0,1,1,4,0,3,4,10.64052
4442904,Reptile,0,0,0,0,6,0,3,1,10.64052
11950703,Reptile,0,1,0,0,5,0,3,7,10.64052
1782817,Reptile,0,0,1,0,5,0,3,3,10.64052
4937806,Reptile,2,0,3,0,1,0,3,8,10.64052
6660622,Reptile,0,1,0,0,5,0,3,6,10.64052
10219182,Reptile,0,0,0,0,6,0,3,1,10.64052
3207358,Reptile,0,0,0,0,6,0,3,2,10.64052
7398756,Reptile,0,0,0,0,6,0,3,1,10.64052
5058801,Reptile,0,0,0,0,6,0,3,1,10.64052
11060604,Reptile,1,1,0,0,4,0,3,1,10.64052
261916,Reptile,1,0,2,1,2,0,3,1,10.64052
11706781,Reptile,0,0,1,2,0,3,3,1,10.64052
7210352,Mech,1,5,0,0,0,0,4,9,10.64052
11742678,Bug,0,0,1,1,1,3,4,1,10.64052
10882475,Mech,0,2,0,1,1,2,6,1,10.64052
291754,Reptile,0,1,3,0,1,1,4,1,10.64052
11767410,Reptile,5,0,0,0,0,1,4,7,10.64052
6413472,Reptile,1,1,1,0,2,1,4,8,10.64052
8213885,Reptile,0,0,3,1,1,1,4,1,10.64052
4536643,Reptile,0,0,3,0,1,2,4,1,10.64052
5623943,Reptile,0,0,3,1,1,1,4,1,10.64052
6324782,Reptile,1,2,0,0,2,1,4,8,10.64052
5207994,Reptile,0,0,3,1,1,1,4,1,10.64052
1520324,Reptile,0,0,1,0,3,2,4,5,10.64052
4075745,Reptile,0,0,3,0,1,2,4,1,10.64052
3170982,Reptile,0,0,3,1,1,1,4,1,10.64052
9580710,Mech,0,3,0,2,0,1,6,10,10.64052
8882662,Mech,0,6,0,0,0,0,5,10,10.64052
11826579,Mech,3,1,0,1,0,1,5,4,10.64052
10588757,Mech,0,4,0,1,0,1,5,9,10.64052
7323653,Mech,0,6,0,0,0,0,5,1,10.64052
3250871,Reptile,0,0,3,0,1,2,4,1,10.64052
5899348,Reptile,0,2,3,0,1,0,4,1,10.64052
11790645,Reptile,1,1,0,1,3,0,4,1,10.64052
8847493,Mech,0,4,1,0,0,1,6,1,10.64052
6623943,Reptile,0,0,3,0,1,2,4,1,10.64052
5235092,Reptile,0,0,3,0,1,2,4,1,10.64052
11731838,Reptile,1,1,2,0,1,1,4,3,10.64052
2811873,Reptile,0,0,3,0,1,2,4,1,10.64052
11847546,Bug,2,0,3,0,0,1,3,9,10.64114976353
11730643,Bug,0,0,3,2,0,1,3,1,10.64115
5684663,Bird,0,0,0,6,0,0,4,7,10.64115
