Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11854405,Bug,2,1,1,0,2,0,3,1,10.133684
11817282,Bug,4,1,0,0,1,0,3,1,10.133684
3323115,Reptile,0,0,0,0,6,0,3,1,10.13513599769656
7281339,Reptile,2,1,0,0,3,0,3,1,10.135136
11830767,Reptile,0,1,0,0,5,0,3,4,10.135136
3011291,Reptile,0,0,3,0,1,2,4,1,10.135136
11811582,Reptile,3,0,1,1,1,0,4,1,10.135136
11809713,Reptile,2,1,1,0,2,0,4,1,10.135136
776761,Reptile,0,0,0,0,6,0,3,1,10.135136
7277965,Reptile,0,0,0,0,6,0,3,6,10.135136
11907779,Reptile,0,1,0,0,3,2,3,7,10.135136
9528194,Reptile,0,1,0,0,5,0,3,5,10.135136
8244704,Reptile,0,0,0,0,6,0,3,1,10.135136
9984990,Reptile,0,0,1,1,4,0,3,9,10.135136
11767140,Bug,1,2,0,1,2,0,5,1,10.135136
11770055,Bug,0,1,2,1,0,2,4,1,10.135136
11733279,Bug,0,3,1,1,0,1,4,3,10.135136
11790286,Reptile,0,2,0,0,3,1,3,15,10.135136
1881308,Reptile,1,0,0,0,5,0,3,7,10.135136
5847947,Reptile,1,0,0,0,5,0,3,1,10.135136
11340347,Reptile,0,0,0,1,4,1,3,3,10.135136
6726761,Reptile,0,0,2,0,3,1,3,1,10.135136
3748656,Reptile,1,0,0,0,5,0,3,1,10.135136
11820172,Reptile,2,0,0,1,3,0,3,1,10.135136
374456,Reptile,0,0,0,1,4,1,3,1,10.135136
2566492,Reptile,0,0,0,0,6,0,3,1,10.135136
11748318,Reptile,2,1,0,1,2,0,3,1,10.135136
11955548,Reptile,0,1,0,0,5,0,3,7,10.135136
11467652,Reptile,2,0,0,0,4,0,3,1,10.135136
753839,Reptile,0,0,0,0,6,0,3,9,10.135136
5941790,Reptile,0,0,2,1,3,0,3,1,10.135136
9449334,Reptile,0,0,0,0,6,0,3,6,10.135136
5402334,Reptile,0,0,1,0,5,0,3,1,10.135136
11627416,Bug,1,0,0,2,2,1,4,1,10.135136
3278292,Reptile,0,1,1,0,4,0,3,7,10.16612234089505
1571825,Reptile,0,1,0,0,4,1,3,1,10.17890136
11803065,Reptile,0,2,3,0,1,0,3,1,10.21874269620987
11803061,Reptile,0,0,4,1,1,0,3,1,10.21881201269136
2647262,Reptile,0,0,4,1,1,0,3,1,10.2272736
11953228,Reptile,0,0,1,0,5,0,3,9,10.23878849656
1046150,Bug,0,0,6,0,0,0,3,1,10.2488395
11974808,Reptile,2,0,0,0,2,2,4,1,10.25417386015278
11418556,Reptile,2,0,0,0,3,1,3,6,10.2825100912
4552584,Reptile,0,2,3,0,1,0,3,1,10.2825100912
9333306,Reptile,0,0,2,0,4,0,3,2,10.30445068829677
11972648,Bug,2,0,1,0,2,1,3,1,10.3409639
11689849,Bug,0,0,0,4,0,2,3,2,10.3409639
11869189,Reptile,1,0,0,1,1,3,3,1,10.34749637208333
11847546,Bug,2,0,3,0,0,1,3,9,10.363994769689
11064378,Bug,0,0,6,0,0,0,3,8,10.363995
11798815,Bug,0,2,0,1,3,0,3,1,10.363995
1193155,Bug,1,0,4,0,0,1,3,4,10.363995
11765381,Bug,1,2,1,0,2,0,3,7,10.363995
9731521,Bug,0,0,5,0,1,0,3,2,10.363995
9626411,Bug,0,0,6,0,0,0,3,1,10.363995
10679410,Bug,0,0,5,1,0,0,3,1,10.363995
11727022,Bug,0,1,1,2,1,1,3,4,10.363995
11590139,Bug,0,0,3,3,0,0,3,1,10.363995
11825312,Bug,0,1,1,0,1,3,3,9,10.363995
11780254,Bug,1,0,0,0,5,0,3,9,10.363995
11134806,Bug,1,0,4,0,0,1,3,5,10.363995
11730643,Bug,0,0,3,2,0,1,3,1,10.363995
10929852,Bug,0,1,4,0,1,0,3,1,10.363995
11749484,Bug,0,1,1,1,2,1,3,2,10.363995
11709850,Bug,0,1,1,0,2,2,3,4,10.363995
11770881,Bug,0,1,2,1,0,2,3,6,10.363995
11714833,Bug,0,0,1,3,0,2,3,2,10.363995
11710260,Bug,0,1,4,0,1,0,3,7,10.363995
4764550,Bug,0,0,4,1,1,0,3,4,10.363995
11689526,Bug,0,2,0,2,1,1,3,1,10.363995
11741229,Bug,0,1,2,1,1,1,3,2,10.363995
11757220,Bug,0,1,0,0,1,4,3,11,10.363995
2868288,Bug,0,0,5,0,0,1,3,6,10.363995
11669265,Bug,0,0,1,4,0,1,3,8,10.363995
11766799,Bug,0,1,1,0,3,1,3,2,10.363995
11744699,Bug,0,1,1,0,2,2,4,1,10.36548
11921451,Bug,1,0,2,2,1,0,4,1,10.36548
11742678,Bug,0,0,1,1,1,3,4,1,10.36548
10784867,Bug,0,0,4,1,0,1,4,1,10.36548
11710857,Bug,0,2,1,1,0,2,4,1,10.36548
11838141,Bug,1,1,3,0,1,0,4,5,10.36548
11645154,Bug,0,2,2,2,0,0,4,1,10.36548
11698953,Bug,0,0,2,1,1,2,4,5,10.36548
11844811,Bug,3,2,1,0,0,0,4,4,10.36548
4694005,Reptile,0,1,0,0,4,1,3,1,10.36548
6737975,Reptile,0,0,2,0,4,0,3,1,10.36548
3290286,Reptile,0,0,0,1,5,0,3,5,10.36548
11950703,Reptile,0,1,0,0,5,0,3,7,10.36548
11943041,Reptile,0,1,0,0,5,0,3,3,10.36548
4442904,Reptile,0,0,0,0,6,0,3,1,10.36548
11758520,Reptile,1,0,1,1,0,3,3,4,10.36548
11736230,Reptile,0,0,0,1,5,0,3,11,10.36548
11820165,Reptile,0,3,1,0,2,0,3,13,10.36548
6882751,Reptile,0,0,0,0,6,0,3,5,10.36548
6032671,Reptile,0,0,1,1,4,0,3,7,10.36548
5587314,Reptile,0,1,0,1,4,0,3,1,10.36548
11393653,Reptile,0,0,0,1,5,0,3,5,10.36548
7168371,Reptile,0,0,1,0,3,2,3,1,10.36548
11126923,Reptile,0,0,1,1,3,1,3,1,10.36548
11837265,Reptile,1,1,0,0,4,0,3,9,10.36548
1782817,Reptile,0,0,1,0,5,0,3,3,10.36548
8423751,Reptile,1,0,3,0,1,1,3,9,10.36548
8162361,Reptile,0,0,0,0,6,0,3,1,10.36548
11680037,Reptile,1,0,0,1,4,0,3,9,10.36548
11952370,Reptile,0,0,0,1,5,0,3,7,10.36548
6431205,Reptile,0,0,1,0,5,0,3,9,10.36548
998190,Reptile,0,1,2,0,3,0,3,2,10.36548
11923958,Reptile,1,1,0,0,2,2,3,19,10.36548
6413472,Reptile,1,1,1,0,2,1,4,8,10.36548
5708436,Reptile,0,0,2,0,1,3,4,2,10.36548
11767410,Reptile,5,0,0,0,0,1,4,7,10.36548
352592,Reptile,1,1,1,0,3,0,4,9,10.36548
11731838,Reptile,1,1,2,0,1,1,4,3,10.36548
1520324,Reptile,0,0,1,0,3,2,4,5,10.36548
6324782,Reptile,1,2,0,0,2,1,4,8,10.36548
8108110,Reptile,0,0,0,0,6,0,3,1,10.36548
6660622,Reptile,0,1,0,0,5,0,3,6,10.36548
4937806,Reptile,2,0,3,0,1,0,3,8,10.36548
10219182,Reptile,0,0,0,0,6,0,3,1,10.36548
11746896,Reptile,1,0,1,1,0,3,3,9,10.36548
885972,Reptile,0,0,0,0,6,0,3,3,10.36548
1397309,Reptile,0,0,0,1,5,0,3,3,10.36548
11602920,Reptile,3,0,0,0,3,0,3,2,10.36548
11842747,Reptile,2,1,0,0,3,0,3,6,10.36548
5751707,Reptile,0,1,3,0,2,0,3,1,10.36548
2363419,Reptile,0,0,0,0,6,0,3,5,10.36548
1835400,Reptile,0,0,0,1,5,0,3,7,10.36548
5899383,Reptile,0,1,3,0,1,1,3,1,10.36548
5510034,Reptile,0,1,0,0,5,0,3,1,10.36548
6938731,Reptile,0,0,0,1,4,1,3,1,10.36548
8377723,Reptile,0,0,1,0,5,0,3,9,10.36548
11798707,Reptile,2,0,0,0,3,1,3,7,10.36548
11619260,Reptile,0,0,0,0,4,2,3,1,10.36548
5813043,Reptile,0,2,1,0,3,0,3,1,10.36548
2100057,Reptile,0,1,2,0,3,0,3,1,10.36548
5363717,Reptile,0,0,3,0,3,0,3,8,10.36548
11713768,Bug,1,0,2,1,0,2,4,1,10.36548
659608,Reptile,0,0,0,0,6,0,3,1,10.36548
10867048,Reptile,0,0,0,0,5,1,3,8,10.36548
11438252,Reptile,0,1,0,0,5,0,3,7,10.36548
1399814,Reptile,0,1,3,0,2,0,3,1,10.36548
1142711,Reptile,0,0,1,1,4,0,3,7,10.36548
5058801,Reptile,0,0,0,0,6,0,3,1,10.36548
11060604,Reptile,1,1,0,0,4,0,3,1,10.36548
7699314,Reptile,1,0,0,1,2,2,3,1,10.36548
261916,Reptile,1,0,2,1,2,0,3,1,10.36548
7398756,Reptile,0,0,0,0,6,0,3,1,10.36548
3207358,Reptile,0,0,0,0,6,0,3,2,10.36548
11706781,Reptile,0,0,1,2,0,3,3,1,10.36548
11732023,Bug,0,1,0,2,0,3,4,1,10.36548
10523788,Reptile,0,0,0,0,6,0,3,2,10.36548
11587136,Reptile,5,0,1,0,0,0,5,1,10.36548
11745879,Bug,2,0,2,0,0,2,5,5,10.36548
7111897,Reptile,1,0,3,0,2,0,3,1,10.3885144
11573846,Bug,0,3,3,0,0,0,5,1,10.40827848395062
11763030,Reptile,1,1,1,2,0,1,3,9,10.408439156
11969977,Bug,0,0,1,0,0,5,3,5,10.42657748266782
743074,Reptile,0,0,2,0,4,0,3,6,10.4576176
11759201,Bug,0,2,0,0,1,3,3,10,10.4791505
3988201,Reptile,0,1,0,0,5,0,3,8,10.480652
3847578,Reptile,0,0,3,1,2,0,4,1,10.50165260873016
317494,Reptile,1,0,0,0,4,1,3,4,10.5036864
6794648,Reptile,1,0,0,0,5,0,3,1,10.5036864
984420,Reptile,0,2,0,1,2,1,3,2,10.5218605416
11815562,Reptile,1,0,0,0,5,0,3,1,10.523726120643
11945308,Reptile,1,0,0,0,5,0,3,1,10.52399701774691
11055321,Reptile,0,0,0,0,6,0,3,4,10.5497552
10702019,Bug,0,0,6,0,0,0,3,6,10.594306
10380717,Bug,0,0,5,0,0,1,3,6,10.594306
11737634,Bug,0,1,1,2,1,1,3,6,10.594306
11239689,Reptile,0,0,0,0,6,0,3,1,10.595593656
10587955,Reptile,0,0,0,0,6,0,3,1,10.595593656
11203025,Reptile,0,0,0,0,6,0,3,1,10.595593656
5946959,Reptile,0,1,3,0,1,1,3,1,10.595824
598161,Reptile,0,0,2,0,4,0,3,5,10.595824
11816005,Reptile,3,0,1,0,0,2,3,8,10.595824
499988,Bug,1,1,3,0,0,1,3,1,10.6173371
7875862,Reptile,0,0,1,1,4,0,3,1,10.64323342645503
11896576,Reptile,0,2,0,0,4,0,4,7,10.69736121957672
11716239,Reptile,2,0,1,0,3,0,3,1,10.75675457239057
1043127,Bug,0,0,6,0,0,0,3,1,10.8015859
10834112,Bug,1,0,5,0,0,0,3,5,10.824617
11753569,Bug,1,1,1,0,2,1,3,1,10.824617
11764348,Bug,1,1,0,1,2,1,3,9,10.824617
11618734,Bug,1,2,0,2,0,1,3,7,10.824617
7377122,Reptile,0,0,1,0,4,1,3,1,10.826168
7379789,Reptile,0,1,3,1,1,0,3,8,10.826168
11427567,Reptile,0,0,0,0,6,0,3,1,10.826168
7415246,Reptile,0,0,3,0,1,2,3,1,10.826168
480634,Reptile,0,0,0,0,6,0,3,9,10.826168
11731675,Bug,0,1,1,1,2,1,4,1,10.826168
6294651,Reptile,0,0,0,3,2,1,4,1,10.826168
11791070,Reptile,4,0,0,0,0,2,3,10,10.826168
2191871,Reptile,0,0,2,1,2,1,3,1,10.85293541837448
2181334,Reptile,1,0,2,0,2,1,3,1,10.85311493028806
2191930,Reptile,0,2,2,0,2,0,3,1,10.85324349162551
2181258,Reptile,0,1,2,1,0,2,3,1,10.853456773107
4161011,Bug,0,0,4,0,0,2,4,1,10.86910867160494
2669267,Reptile,0,1,0,0,5,0,3,14,10.869242328
10140898,Bug,0,0,6,0,0,0,3,7,10.8937103
10305487,Bug,0,0,6,0,0,0,3,1,10.8937103
3981152,Reptile,0,0,2,2,1,1,4,1,10.8952712
11697724,Reptile,2,0,0,0,3,1,3,1,10.8952712
11690116,Reptile,2,0,0,0,3,1,4,1,10.8952712
470636,Reptile,0,0,4,1,1,0,3,4,10.8958044037037
9034107,Bug,2,0,4,0,0,0,5,1,10.91676049415638
9034305,Bug,0,0,6,0,0,0,4,1,10.91681203718107
9353556,Bug,2,0,4,0,0,0,5,1,10.91720720037037
11790562,Bug,2,0,1,0,1,2,4,10,10.9183056
9033995,Bug,0,0,6,0,0,0,4,1,10.91834973741769
9034001,Bug,0,0,6,0,0,0,4,1,10.91837550893004
9034082,Bug,1,0,5,0,0,0,4,1,10.9184098709465
9034182,Bug,1,0,5,0,0,0,4,1,10.91844423296296
9034329,Bug,1,0,5,0,0,0,4,1,10.91847000447531
9034604,Bug,0,0,5,0,1,0,4,1,10.91849577598765
9034899,Bug,0,0,6,0,0,0,4,1,10.9185215475
11902524,Reptile,1,0,0,2,1,2,3,9,10.9307114728395
10982829,Bug,0,1,5,0,0,0,3,2,10.9397725
11190120,Bug,0,0,4,0,1,1,3,1,10.9397725
10665026,Bug,0,0,6,0,0,0,3,7,10.9397725
10795296,Bug,0,0,5,0,1,0,3,9,10.9397725
10994965,Bug,0,0,5,0,0,1,3,9,10.9397725
11826457,Reptile,0,0,1,1,4,0,3,17,10.94134
5538626,Reptile,0,0,0,0,6,0,3,2,10.96912217392925
9332421,Reptile,1,0,0,0,4,1,3,9,10.9956485745679
615761,Reptile,1,2,0,1,2,0,3,5,100.7524656
5763449,Reptile,0,1,0,0,5,0,4,1,1003.0189142114172
4035073,Reptile,1,0,0,0,3,2,3,2,101.07938028891782
11712011,Reptile,0,2,0,0,1,3,6,1,101.121016
8911579,Reptile,0,1,2,0,3,0,4,1,101.35136
11704918,Bug,0,4,1,0,0,1,4,9,101.35136
11347135,Reptile,0,0,0,0,6,0,3,3,101.35136
822734,Reptile,0,0,0,0,6,0,3,2,101.35136
11814506,Reptile,3,1,0,0,2,0,3,11,101.35136
11876985,Bug,0,1,2,0,3,0,5,14,101.35136
11711941,Bug,0,2,1,1,1,1,6,1,101.35136
11732705,Bug,0,1,2,0,1,2,5,7,101.35136
11672133,Bug,1,0,5,0,0,0,5,1,101.35136
11816900,Reptile,1,0,0,0,5,0,4,21,101.35136
11974023,Reptile,2,0,0,0,0,4,4,1,101.35136
11761819,Reptile,1,0,0,0,5,0,4,5,101.35136
11811704,Reptile,0,0,0,0,1,5,4,19,101.35136
11606177,Reptile,0,0,1,0,5,0,4,9,101.35136
265691,Bug,0,0,6,0,0,0,4,1,101.35136
11835287,Reptile,2,1,0,0,3,0,4,7,101.35136
11828475,Bug,0,1,2,1,1,1,4,1,101.35136
11968262,Reptile,2,0,0,0,4,0,5,17,101.35136
6683440,Reptile,0,0,1,0,4,1,3,6,101.35136
11611795,Bug,0,0,4,1,0,1,3,1,101.35136
9324820,Bug,0,0,6,0,0,0,3,6,101.35136
11766126,Bug,0,2,1,0,2,1,3,21,101.35136
11311959,Bug,1,0,3,0,1,1,3,9,101.35136
9027377,Reptile,0,1,1,1,3,0,3,1,101.35136
7749783,Reptile,2,1,1,1,1,0,4,1,101.35136
11964206,Reptile,4,0,0,0,2,0,4,15,101.35136
11839402,Reptile,0,0,0,0,6,0,4,17,101.35136
9802431,Reptile,0,0,0,0,6,0,4,9,101.35136
254111,Reptile,0,0,0,0,6,0,5,1,101.35136
11956796,Reptile,4,0,0,0,2,0,5,9,101.35136
11842250,Reptile,1,0,0,0,5,0,5,7,101.35136
11952449,Reptile,1,0,0,0,5,0,3,19,101.35136
11746381,Reptile,1,0,0,0,5,0,3,8,101.35136
662229,Reptile,0,1,1,0,3,1,3,1,101.35136
5693657,Reptile,2,1,0,1,2,0,3,1,101.35136
11691170,Reptile,2,0,0,0,3,1,3,11,101.35136
616704,Bug,0,1,5,0,0,0,4,1,101.35136
5724013,Reptile,1,0,0,0,5,0,4,7,101.35136
11328618,Reptile,2,0,0,0,4,0,4,8,101.9963232
10835968,Reptile,1,0,0,0,5,0,5,1,1013.5136
10555583,Bug,0,0,5,1,0,0,3,1,1013.5136
1705761,Reptile,0,0,0,0,6,0,3,4,102.272736
657714,Reptile,2,0,0,0,4,0,6,9,102.3648736
11678451,Reptile,0,0,0,0,6,0,4,21,102.3648736
11904146,Reptile,0,0,1,0,5,0,4,11,102.66436079027778
11962128,Reptile,1,2,0,2,1,0,4,1,102.9407336
4328025,Reptile,3,0,0,0,3,0,4,1,103.3432935984352
11970644,Reptile,0,0,0,0,1,5,4,1,103.424456
11827844,Reptile,0,0,0,0,6,0,4,20,103.6317656
11742222,Bug,0,0,2,3,1,0,4,20,103.6317656
11707630,Bug,0,0,2,2,1,1,4,6,103.6548
11954197,Reptile,0,0,0,1,4,1,4,1,103.6548
11937826,Reptile,1,0,2,1,1,1,4,6,103.6548
11945330,Reptile,0,0,0,2,3,1,4,1,103.6548
11792452,Reptile,0,1,1,0,4,0,4,8,103.6548
11673494,Bug,1,4,1,0,0,0,6,8,103.6548
11972803,Bug,0,0,4,0,0,2,4,4,103.6548
11713109,Bug,0,1,2,0,2,1,5,12,103.6548
11934060,Bug,0,1,1,3,1,0,4,1,103.6548
11904382,Bug,1,1,3,0,0,1,4,5,103.6548
5645931,Bug,0,0,5,0,0,1,4,1,103.6548
11797384,Bug,1,1,2,0,2,0,4,13,103.6548
345767,Bug,0,0,6,0,0,0,4,4,103.6548
11670303,Bug,0,1,2,2,0,1,6,17,103.6548
11844444,Reptile,2,1,0,0,3,0,4,24,103.6548
11796291,Bug,0,2,1,2,0,1,4,12,103.6548
11877461,Bug,0,1,2,0,1,2,4,1,103.6548
11877354,Bug,0,6,0,0,0,0,4,1,103.6548
11896891,Bug,0,6,0,0,0,0,5,6,103.6548
11713769,Bug,0,0,2,2,0,2,5,25,103.6548
11874730,Bug,0,2,0,0,4,0,5,5,103.6548
3743675,Bug,0,0,6,0,0,0,5,4,103.6548
11689631,Bug,0,0,2,3,1,0,5,9,103.6548
11779021,Reptile,1,1,0,0,4,0,4,25,103.6548
11855681,Bug,1,2,0,0,1,2,4,8,103.6548
364869,Reptile,0,0,0,0,6,0,4,7,103.6548
1128597,Reptile,2,0,0,0,4,0,4,1,103.6548
11128213,Reptile,0,0,0,0,6,0,4,6,103.6548
10965403,Reptile,1,0,2,0,3,0,4,9,103.6548
11692237,Bug,0,0,4,0,0,2,4,1,103.6548
11896134,Reptile,0,0,0,0,6,0,4,16,103.6548
9057462,Bug,0,0,6,0,0,0,4,1,103.6548
11828901,Reptile,0,2,0,0,4,0,4,1,103.6548
3204935,Reptile,0,0,0,0,6,0,4,9,103.6548
7617082,Reptile,0,0,0,0,6,0,4,15,103.6548
11895959,Reptile,0,0,0,0,5,1,4,6,103.6548
11968440,Bug,0,0,0,0,0,6,4,17,103.6548
11554492,Bug,0,1,4,0,0,1,4,8,103.6548
7265208,Bug,0,0,4,1,0,1,4,1,103.6548
618216,Bug,0,1,5,0,0,0,4,1,103.6548
11684574,Bug,0,0,2,3,1,0,4,1,103.6548
11411029,Reptile,0,0,1,0,5,0,5,9,103.6548
2536344,Reptile,0,0,0,0,6,0,5,9,103.6548
11952443,Reptile,0,0,0,0,6,0,5,19,103.6548
11816650,Reptile,0,2,0,0,4,0,5,8,103.6548
11887592,Reptile,0,0,0,0,6,0,5,9,103.6548
11313042,Reptile,0,1,1,0,1,3,5,6,103.6548
11844531,Reptile,1,1,0,0,4,0,5,9,103.6548
11964200,Reptile,4,0,0,0,2,0,6,14,103.6548
4774942,Reptile,0,0,1,0,5,0,6,15,103.6548
11861929,Reptile,0,1,0,0,5,0,5,6,103.6548
11898519,Reptile,0,0,0,0,3,3,5,10,103.6548
11932224,Reptile,0,0,0,1,4,1,5,9,103.6548
11311941,Reptile,2,0,1,0,3,0,5,3,103.6548
9266373,Reptile,2,0,1,0,3,0,5,1,103.6548
1293586,Reptile,0,0,0,0,6,0,6,1,103.6548
11306988,Reptile,0,1,1,0,4,0,6,11,103.6548
11613332,Bug,1,0,2,0,3,0,4,2,103.6548
11724437,Bug,0,1,2,1,1,1,4,4,103.6548
11450769,Bug,0,1,5,0,0,0,4,4,103.6548
11655812,Bug,1,0,1,0,4,0,4,9,103.6548
11612716,Reptile,1,0,0,0,5,0,4,21,103.6548
11788353,Reptile,1,0,0,0,5,0,4,2,103.6548
318404,Reptile,0,0,0,0,6,0,4,12,103.6548
11945428,Reptile,2,0,2,0,2,0,4,1,103.6548
5521667,Reptile,0,0,0,0,5,1,4,1,103.6548
11857711,Reptile,1,1,0,0,4,0,4,16,103.6548
11829613,Reptile,1,0,0,0,5,0,4,22,103.6548
11952410,Reptile,1,0,0,0,5,0,4,11,103.6548
11960428,Reptile,4,0,0,0,2,0,4,14,103.6548
11901596,Reptile,0,0,0,0,6,0,4,19,103.6548
5531105,Reptile,1,0,4,0,1,0,4,1,103.6548
11017896,Reptile,0,0,0,0,6,0,4,1,103.6548
10921369,Reptile,0,0,0,0,6,0,4,1,103.6548
11879975,Reptile,0,0,0,0,6,0,4,6,103.6548
9933454,Reptile,0,0,0,0,6,0,4,1,103.6548
293265,Reptile,0,0,3,0,3,0,4,1,103.6548
11171048,Reptile,0,0,2,0,4,0,4,1,103.6548
4694750,Reptile,0,0,0,1,4,1,4,1,103.6548
6011145,Reptile,0,0,0,0,6,0,4,8,103.6548
11442430,Reptile,0,3,0,0,2,1,7,14,103.6548
11849636,Bug,0,2,2,0,1,1,4,5,103.6548
11862871,Bug,2,0,4,0,0,0,4,4,103.6548
8285392,Reptile,0,0,0,0,6,0,4,1,103.6548
157820,Reptile,0,0,0,0,6,0,5,12,103.6548
707378,Reptile,0,0,0,0,4,2,3,1,103.6548
2679616,Reptile,0,0,0,0,6,0,3,8,103.6548
11813958,Reptile,0,0,0,0,6,0,3,1,103.6548
8107923,Reptile,0,0,0,0,6,0,3,1,103.6548
6692575,Reptile,0,0,0,0,6,0,3,1,103.6548
6229163,Reptile,0,0,0,0,6,0,3,1,103.6548
338709,Reptile,1,0,0,0,5,0,3,1,103.6548
11946269,Bug,1,1,4,0,0,0,3,9,103.6548
11584884,Reptile,0,0,0,0,6,0,3,3,103.6548
5955702,Reptile,0,0,1,0,5,0,3,7,103.6548
11465076,Reptile,0,0,0,0,6,0,3,24,103.6548
1069092,Reptile,0,0,0,0,6,0,3,1,103.6548
11646895,Reptile,1,0,0,1,4,0,3,1,103.6548
11621305,Reptile,1,0,0,0,5,0,3,1,103.6548
11865410,Reptile,1,1,0,0,4,0,3,15,103.6548
3209238,Reptile,0,0,0,0,6,0,3,1,103.6548
11867107,Bug,0,5,0,1,0,0,3,1,103.6548
10554966,Bug,1,0,4,1,0,0,3,1,103.6548
6831137,Reptile,0,0,3,1,2,0,3,2,103.6548
11715937,Reptile,2,0,0,0,4,0,3,14,103.6548
11654980,Bug,0,1,1,3,1,0,3,1,103.6548
11847491,Bug,2,2,1,0,0,1,3,4,103.6548
4077281,Bug,2,1,2,0,1,0,3,2,103.6548
11638475,Bug,1,0,1,1,2,1,3,1,103.6548
11535548,Bug,2,0,3,1,0,0,3,14,103.6548
11799667,Bug,0,3,1,0,1,1,3,8,103.6548
11650963,Bug,0,1,2,2,0,1,3,9,103.6548
11884406,Reptile,1,2,0,0,3,0,3,6,103.6548
11816458,Reptile,0,2,0,0,4,0,3,12,103.6548
1403731,Reptile,0,5,0,0,1,0,3,1,103.6548
11795028,Reptile,1,2,0,0,3,0,3,11,103.6548
11867395,Reptile,0,0,0,0,6,0,3,18,103.6548
1974106,Reptile,3,0,0,0,3,0,3,29,103.6548
9741226,Reptile,0,1,0,0,5,0,3,4,103.6548
11824901,Reptile,0,0,0,0,6,0,3,6,103.6548
7475429,Reptile,0,0,0,0,6,0,3,1,103.6548
1367179,Reptile,0,2,0,0,4,0,3,2,103.6548
11014596,Reptile,0,0,1,0,5,0,3,1,103.6548
6626392,Reptile,0,0,1,0,5,0,3,1,103.6548
11450652,Reptile,1,0,0,0,5,0,3,1,103.6548
11468094,Reptile,2,0,0,0,3,1,3,1,103.6548
11652262,Bug,1,0,0,0,4,1,3,1,103.6548
11804386,Reptile,1,0,4,0,1,0,3,2,103.6548
6119147,Reptile,1,0,0,0,5,0,3,9,103.6548
3550020,Reptile,0,0,0,0,6,0,3,5,103.6548
11338666,Bug,0,1,4,0,1,0,4,10,103.94440578306877
5498323,Bug,0,0,6,0,0,0,3,8,1036.548
11409079,Reptile,0,0,0,0,6,0,6,19,1036.548
10336955,Bug,0,1,5,0,0,0,3,1,1036.548
11349150,Bug,0,1,3,1,1,0,4,1,1036.548
9224512,Bug,0,0,6,0,0,0,4,1,1036.548
11607246,Bug,0,0,5,0,1,0,3,1,1036.548
10598404,Bug,1,0,5,0,0,0,4,8,1036.548
11856982,Reptile,1,0,0,0,5,0,4,15,1036.548
969976,Reptile,0,0,0,0,6,0,4,9,1036.548
9154419,Reptile,0,0,0,0,6,0,4,1,1036.548
1360037,Reptile,0,0,0,0,6,0,4,1,1036.548
140020,Bug,0,1,0,2,2,1,4,1,10365.48
6254184,Reptile,0,0,0,0,6,0,4,1,103654.8
11837326,Reptile,1,1,2,0,2,0,5,9,104.0233504
11971183,Bug,0,0,0,0,0,6,4,15,104.29772095129265
