Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
177650,Bug,1,0,4,1,0,0,4,1,10.1447256
11668363,Bug,0,0,2,4,0,0,4,1,10.1447256
11626659,Plant,0,1,4,1,0,0,4,1,10.1447256
11788044,Bug,2,0,3,1,0,0,5,3,10.1447256
11583120,Plant,2,1,0,0,0,3,4,1,10.1447256
647272,Plant,5,1,0,0,0,0,4,3,10.1447256
11908346,Bird,1,0,3,0,1,1,5,1,10.1447256
1021453,Plant,6,0,0,0,0,0,5,1,10.1447256
11793227,Plant,2,1,1,0,0,2,5,9,10.1447256
11550539,Plant,4,1,0,1,0,0,4,1,10.1447256
9841558,Beast,0,6,0,0,0,0,5,7,10.1447256
11758940,Bug,0,1,2,0,1,2,4,4,10.1447256
11502982,Beast,1,3,1,1,0,0,5,1,10.1447256
11678725,Aquatic,0,0,1,0,2,3,5,1,10.1447256
11763561,Mech,0,2,1,0,1,2,4,5,10.1447256
8659007,Reptile,0,0,0,0,5,1,4,2,10.1447256
11774716,Mech,0,1,0,1,2,2,5,1,10.1447256
5652370,Dusk,0,1,1,1,2,1,4,1,10.1447256
11765015,Dusk,0,1,2,1,0,2,4,1,10.1447256
10769402,Dusk,1,1,0,0,2,2,4,1,10.1447256
264087,Plant,5,1,0,0,0,0,4,2,10.1447256
11723450,Aquatic,1,0,2,0,1,2,5,1,10.1447256
11861650,Mech,1,3,0,1,0,1,4,1,10.1447256
5147513,Dusk,0,0,3,0,1,2,5,1,10.16687357356902
3312237,Aquatic,0,0,0,0,0,6,5,4,10.1708718
4907210,Reptile,1,0,3,0,2,0,4,2,10.1708718
889030,Beast,0,6,0,0,0,0,6,4,10.1708718
11642556,Beast,1,2,0,3,0,0,4,1,10.1708718
6558143,Beast,0,6,0,0,0,0,4,7,10.1708718
5075028,Beast,0,6,0,0,0,0,4,7,10.1708718
11745349,Dawn,0,2,0,1,1,2,4,2,10.19440338
11885807,Aquatic,0,3,2,1,0,0,4,1,10.197018
957554,Reptile,0,0,3,0,2,1,4,1,10.197018
7026079,Reptile,0,0,1,1,3,1,4,1,10.197018
11664969,Aquatic,1,1,1,0,1,2,6,1,10.197018
619027,Plant,6,0,0,0,0,0,5,1,10.197018
11597730,Plant,6,0,0,0,0,0,5,5,10.197018
4915494,Plant,6,0,0,0,0,0,5,1,10.197018
721797,Beast,1,4,0,0,1,0,5,1,10.197018
1343399,Beast,0,6,0,0,0,0,5,3,10.197018
11760785,Beast,4,0,1,0,0,1,5,4,10.197018
308445,Aquatic,0,0,0,0,0,6,4,1,10.197018
10593393,Aquatic,0,1,0,0,0,5,4,1,10.197018
10290621,Aquatic,1,1,0,2,0,2,4,6,10.197018
11862723,Reptile,0,1,1,0,1,3,4,1,10.197018
11909800,Reptile,0,1,0,0,2,3,4,1,10.197018
1972654,Reptile,0,0,0,0,5,1,4,2,10.197018
5887463,Reptile,0,1,3,0,1,1,4,1,10.197018
3277922,Aquatic,0,0,0,0,0,6,5,1,10.197018
7195121,Reptile,1,0,3,0,1,1,4,1,10.197018
340160,Plant,6,0,0,0,0,0,5,1,10.197018
7395438,Plant,4,0,1,0,0,1,5,1,10.197018
369360,Plant,6,0,0,0,0,0,5,3,10.197018
362824,Plant,6,0,0,0,0,0,5,3,10.197018
562980,Plant,6,0,0,0,0,0,5,2,10.197018
1570642,Plant,5,0,1,0,0,0,4,1,10.197018
533437,Plant,6,0,0,0,0,0,4,1,10.197018
1638441,Plant,6,0,0,0,0,0,4,1,10.197018
11850874,Plant,3,1,1,0,1,0,4,8,10.197018
8974564,Plant,5,0,1,0,0,0,4,2,10.197018
11918004,Plant,0,1,0,0,1,4,4,1,10.197018
5301867,Reptile,1,1,0,1,3,0,4,1,10.197018
5798197,Aquatic,0,0,0,1,1,4,5,1,10.197018
9646210,Aquatic,0,1,0,0,0,5,5,3,10.197018
8817975,Aquatic,0,1,0,1,0,4,4,1,10.197018
5783726,Aquatic,0,0,2,0,0,4,4,1,10.197018
1862444,Aquatic,0,0,1,0,0,5,4,4,10.197018
6181281,Aquatic,0,0,2,0,1,3,4,1,10.197018
324665,Aquatic,0,1,1,0,0,4,4,1,10.197018
3721252,Aquatic,0,1,0,0,0,5,4,1,10.197018
10891660,Aquatic,0,0,1,0,1,4,4,1,10.197018
8164633,Aquatic,0,0,1,1,0,4,4,1,10.197018
4923390,Aquatic,0,0,0,0,0,6,4,2,10.197018
6618405,Aquatic,0,0,0,0,0,6,4,1,10.197018
762735,Aquatic,0,0,0,0,0,6,4,1,10.197018
11894185,Aquatic,1,4,0,0,0,1,4,1,10.197018
11802432,Plant,2,0,0,1,0,3,4,1,10.197018
11422389,Aquatic,0,2,2,1,1,0,4,1,10.197018
7670834,Aquatic,0,0,0,0,0,6,4,1,10.197018
6363859,Aquatic,0,0,0,0,0,6,4,6,10.197018
4095280,Aquatic,0,0,0,0,0,6,5,6,10.197018
2238359,Aquatic,0,0,0,0,1,5,4,3,10.197018
4443122,Aquatic,0,0,0,0,0,6,4,5,10.197018
1214892,Aquatic,0,0,0,0,0,6,5,1,10.197018
11821968,Aquatic,0,2,1,0,0,3,5,1,10.197018
11620502,Aquatic,0,0,1,4,1,0,4,5,10.197018
11720724,Aquatic,1,1,0,1,2,1,4,1,10.197018
1645754,Aquatic,0,0,0,0,0,6,4,1,10.197018
10032377,Aquatic,0,1,1,0,0,4,4,1,10.197018
11490399,Aquatic,0,0,0,2,2,2,4,1,10.197018
11819702,Dusk,0,0,0,3,2,1,4,1,10.197018
11669471,Dusk,0,0,0,1,1,4,4,1,10.197018
11742056,Dusk,0,1,0,1,2,2,4,1,10.197018
8648931,Dusk,0,1,1,0,2,2,4,1,10.197018
8310546,Dusk,0,0,3,2,1,0,4,7,10.197018
11578820,Dusk,0,0,2,4,0,0,4,1,10.197018
8828255,Dusk,0,5,0,0,1,0,4,1,10.197018
8263650,Dusk,0,0,3,0,1,2,4,1,10.197018
9788854,Plant,6,0,0,0,0,0,4,2,10.197018
8020626,Plant,6,0,0,0,0,0,6,7,10.197018
1564489,Plant,6,0,0,0,0,0,4,1,10.197018
11437522,Beast,0,4,0,0,1,1,4,1,10.197018
2679247,Beast,0,6,0,0,0,0,4,1,10.197018
11896085,Bug,1,1,3,1,0,0,4,1,10.197018
11833811,Bug,0,1,0,0,3,2,4,1,10.197018
11516590,Bug,0,1,4,1,0,0,4,1,10.197018
11266306,Bug,0,1,4,1,0,0,4,1,10.197018
9284714,Mech,0,5,0,0,0,1,4,8,10.197018
11770106,Mech,0,0,1,0,1,4,4,1,10.197018
9761193,Beast,0,5,0,1,0,0,4,6,10.197018
11780766,Mech,1,1,0,0,1,3,4,1,10.197018
11674204,Mech,1,0,2,1,1,1,4,1,10.197018
10599713,Mech,0,4,0,1,0,1,4,9,10.197018
9971463,Mech,0,6,0,0,0,0,4,6,10.197018
11895241,Mech,0,1,0,1,1,3,4,3,10.197018
8233875,Dusk,0,0,4,0,0,2,6,1,10.197018
4741667,Dusk,0,0,3,0,1,2,6,1,10.197018
7535714,Dusk,0,0,3,1,0,2,5,1,10.197018
2036288,Plant,5,0,1,0,0,0,4,1,10.197018
10805697,Mech,0,4,0,2,0,0,4,7,10.197018
4679670,Beast,0,6,0,0,0,0,4,1,10.197018
1603786,Beast,0,6,0,0,0,0,4,6,10.197018
1216935,Beast,0,6,0,0,0,0,4,9,10.197018
11504704,Beast,0,5,0,0,1,0,6,2,10.197018
6788887,Bird,0,0,0,6,0,0,4,2,10.197018
278866,Bird,0,0,0,6,0,0,4,3,10.197018
10653602,Bird,0,0,0,6,0,0,4,1,10.197018
9125144,Bird,0,0,0,6,0,0,4,1,10.197018
11673761,Bird,0,2,2,1,0,1,4,1,10.197018
448354,Bird,0,0,0,6,0,0,4,1,10.197018
11633118,Bird,0,2,0,2,0,2,4,1,10.197018
9265001,Bird,0,0,0,6,0,0,4,8,10.197018
11646279,Beast,0,4,0,2,0,0,4,5,10.197018
2329644,Beast,0,6,0,0,0,0,4,10,10.197018
6736093,Beast,0,6,0,0,0,0,4,1,10.197018
7446740,Beast,0,6,0,0,0,0,4,1,10.197018
341225,Beast,0,6,0,0,0,0,4,1,10.197018
11894208,Beast,0,5,0,0,0,1,4,1,10.197018
11903335,Beast,0,2,3,0,0,1,4,1,10.197018
11891520,Beast,0,2,3,0,0,1,4,1,10.197018
2804958,Plant,5,0,1,0,0,0,4,10,10.197018
11608816,Beast,1,4,0,0,0,1,4,2,10.197018
9887189,Plant,6,0,0,0,0,0,4,8,10.197018
5800032,Plant,4,0,2,0,0,0,4,1,10.197018
11674103,Beast,0,2,1,2,1,0,4,6,10.197018
11894552,Plant,0,0,1,0,0,5,4,1,10.197018
11565858,Plant,1,5,0,0,0,0,4,1,10.197018
9887540,Plant,6,0,0,0,0,0,4,1,10.197018
11909814,Plant,1,0,1,1,0,3,4,1,10.197018
6716118,Plant,6,0,0,0,0,0,4,6,10.197018
9986967,Plant,4,0,1,0,1,0,4,2,10.197018
11779875,Plant,0,1,1,0,0,4,4,1,10.197018
1996923,Plant,4,0,2,0,0,0,4,1,10.197018
11926294,Plant,0,0,0,0,1,5,4,1,10.197018
7575213,Aquatic,0,0,0,1,0,5,4,1,10.2231642
11887403,Mech,1,0,1,1,0,3,5,7,10.2318345785917
5572302,Beast,0,6,0,0,0,0,5,1,10.23983084782905
9004273,Plant,5,0,1,0,0,0,4,1,10.286669659332
9378048,Plant,5,0,1,0,0,0,4,1,10.2866697377706
7772706,Aquatic,0,0,1,0,0,5,4,1,10.3016028
11835989,Dusk,2,0,0,0,4,0,4,1,10.327749
4682750,Plant,2,1,1,0,2,0,4,1,10.327749
9070145,Plant,6,0,0,0,0,0,5,1,10.327749
8209616,Aquatic,0,1,0,0,0,5,4,9,10.327749
2807999,Beast,0,4,0,1,0,1,4,6,10.3538952
342775,Aquatic,1,0,0,1,0,4,4,3,10.36255094495512
6885502,Aquatic,0,0,1,0,0,5,4,1,10.376310119375
2776661,Beast,0,5,0,1,0,0,4,10,10.37865087003472
11511251,Beast,0,6,0,0,0,0,4,8,10.3966180908
8833426,Aquatic,0,0,0,0,0,6,5,9,10.39944665070559
9978873,Plant,4,1,0,0,0,1,4,1,10.40543540263634
8793556,Aquatic,0,0,0,0,0,6,4,1,10.4061876
8284047,Aquatic,0,0,0,0,0,6,5,4,10.4061876
417741,Plant,6,0,0,0,0,0,4,3,10.4061876
9845471,Plant,4,0,1,0,1,0,4,6,10.4061876
401433,Plant,4,0,2,0,0,0,4,4,10.4061876
904501,Aquatic,0,0,0,0,0,6,5,5,10.4129730920615
11769838,Beast,0,5,0,0,1,0,4,3,10.4294054256
8129785,Beast,0,4,0,1,0,1,4,9,10.42971918
11720626,Beast,0,5,0,1,0,0,4,4,10.4323338
11771942,Beast,0,4,0,0,0,2,4,6,10.4323338
11915097,Reptile,0,1,0,1,4,0,4,1,10.4323338
11763774,Dawn,1,1,0,0,1,3,4,3,10.4323338
10951219,Aquatic,0,1,0,0,0,5,4,1,10.4323338
7483338,Aquatic,0,0,0,0,0,6,4,10,10.4323338
1920917,Aquatic,0,0,0,0,0,6,4,1,10.4323338
5552498,Aquatic,0,0,0,0,1,5,4,10,10.4323338
6981428,Aquatic,0,1,0,0,1,4,4,6,10.4323338
8392551,Aquatic,0,0,0,0,0,6,4,5,10.4323338
9147634,Aquatic,0,0,0,0,0,6,6,1,10.4323338
7920620,Aquatic,0,1,0,0,0,5,4,9,10.4323338
8636655,Aquatic,0,0,0,0,0,6,4,1,10.4323338
9580309,Plant,6,0,0,0,0,0,4,7,10.4323338
11490898,Beast,0,4,0,1,1,0,5,1,10.4323338
7095914,Aquatic,0,0,0,0,0,6,4,9,10.4323338
1442193,Plant,5,0,0,1,0,0,4,2,10.4323338
8492355,Aquatic,0,0,1,0,0,5,4,1,10.4323338
458325,Plant,6,0,0,0,0,0,4,2,10.4409358998
7239074,Reptile,0,0,2,1,3,0,4,1,10.455865118538
8447684,Plant,6,0,0,0,0,0,6,1,10.45586538
11386238,Plant,3,0,0,0,0,3,6,1,10.45586538
8038372,Beast,0,4,0,1,1,0,4,5,10.45586538
11536552,Plant,5,1,0,0,0,0,4,9,10.45586538
3813112,Beast,0,6,0,0,0,0,4,1,10.45843562493344
11733300,Mech,0,1,1,1,1,2,4,3,10.45847738538
9673567,Beast,0,4,0,1,0,1,4,7,10.458479738538
11689854,Dusk,0,2,2,1,0,1,4,2,10.4584799738538
9777600,Bird,0,0,0,6,0,0,4,6,10.4584799738538
11715443,Aquatic,0,4,0,0,0,2,4,3,10.45847999997385
6252363,Plant,5,0,1,0,0,0,4,1,10.45847999999999
2651151,Reptile,2,1,1,0,2,0,4,5,10.45848
9673185,Beast,0,6,0,0,0,0,4,1,10.45848
8876868,Reptile,1,1,0,1,3,0,4,4,10.45848
2307403,Beast,1,5,0,0,0,0,4,1,10.45848
6917946,Reptile,0,0,1,0,5,0,4,1,10.45848
11852788,Reptile,3,0,2,1,0,0,4,6,10.45848
4146085,Reptile,1,1,0,0,4,0,4,2,10.45848
5571172,Reptile,1,1,1,0,2,1,4,5,10.45848
11788513,Reptile,1,0,1,1,3,0,4,2,10.45848
1444543,Beast,0,6,0,0,0,0,4,9,10.45848
1747608,Reptile,0,0,0,0,5,1,4,1,10.45848
4409775,Reptile,0,0,3,1,2,0,4,1,10.45848
11813489,Reptile,0,1,1,0,2,2,4,1,10.45848
5588395,Reptile,0,0,1,1,3,1,4,1,10.45848
11844864,Reptile,1,2,0,0,3,0,4,6,10.45848
2933094,Beast,0,5,0,0,0,1,4,8,10.45848
9685257,Beast,0,6,0,0,0,0,4,1,10.45848
1509657,Beast,0,6,0,0,0,0,4,3,10.45848
1722933,Beast,0,6,0,0,0,0,4,8,10.45848
547770,Beast,1,5,0,0,0,0,4,1,10.45848
1309226,Beast,0,6,0,0,0,0,4,6,10.45848
11528348,Beast,0,5,0,0,0,1,4,1,10.45848
954588,Beast,0,5,1,0,0,0,4,2,10.45848
1290716,Beast,0,5,1,0,0,0,4,1,10.45848
11697816,Beast,0,0,4,2,0,0,4,1,10.45848
646745,Beast,0,6,0,0,0,0,4,6,10.45848
3941116,Beast,0,6,0,0,0,0,4,1,10.45848
4060241,Beast,0,6,0,0,0,0,4,2,10.45848
11901805,Beast,0,2,0,2,0,2,4,2,10.45848
1283829,Beast,0,5,0,0,0,1,4,1,10.45848
1315876,Beast,0,5,0,0,0,1,4,1,10.45848
8534278,Beast,0,6,0,0,0,0,4,1,10.45848
165020,Beast,0,5,0,0,1,0,4,1,10.45848
11547722,Beast,0,3,2,1,0,0,4,8,10.45848
11491944,Beast,0,4,1,0,0,1,4,4,10.45848
167767,Reptile,1,0,2,2,0,1,4,3,10.45848
5131354,Beast,0,4,0,2,0,0,4,1,10.45848
8238852,Beast,0,4,0,2,0,0,4,1,10.45848
5796263,Reptile,1,3,0,0,2,0,4,6,10.45848
11592236,Reptile,2,0,2,0,1,1,4,1,10.45848
4047898,Reptile,0,0,3,0,1,2,4,2,10.45848
1003619,Reptile,1,0,2,0,3,0,4,5,10.45848
11731168,Reptile,2,0,1,0,3,0,4,1,10.45848
5782383,Reptile,0,0,3,0,1,2,4,1,10.45848
11851276,Beast,2,4,0,0,0,0,4,1,10.45848
11553006,Beast,0,1,1,4,0,0,4,1,10.45848
7551912,Beast,0,2,0,2,0,2,4,1,10.45848
11550435,Beast,0,4,0,1,0,1,4,1,10.45848
358273,Beast,0,6,0,0,0,0,4,2,10.45848
501406,Reptile,0,0,1,1,3,1,4,1,10.45848
11648121,Beast,0,2,2,2,0,0,4,4,10.45848
11491932,Beast,0,4,0,1,0,1,4,2,10.45848
2687190,Beast,0,6,0,0,0,0,4,1,10.45848
7696533,Beast,0,6,0,0,0,0,4,1,10.45848
1786248,Beast,0,6,0,0,0,0,4,6,10.45848
9330263,Beast,0,4,0,2,0,0,4,1,10.45848
11685188,Beast,0,6,0,0,0,0,4,8,10.45848
11805155,Beast,4,1,0,0,1,0,4,8,10.45848
11537663,Beast,0,5,0,1,0,0,4,5,10.45848
1898875,Beast,0,6,0,0,0,0,4,5,10.45848
6964936,Reptile,0,0,4,0,1,1,4,3,10.45848
11437589,Reptile,2,0,1,0,3,0,4,5,10.45848
11804978,Reptile,1,1,0,0,3,1,4,1,10.45848
5770268,Reptile,1,0,0,0,5,0,4,1,10.45848
11747064,Reptile,1,1,0,0,3,1,4,1,10.45848
6063541,Reptile,0,0,3,0,1,2,4,2,10.45848
1114715,Beast,0,5,0,0,1,0,4,1,10.45848
4025136,Reptile,1,1,3,0,1,0,4,1,10.45848
522833,Reptile,0,2,0,0,3,1,4,2,10.45848
4736472,Reptile,0,0,3,0,1,2,4,1,10.45848
11783293,Reptile,1,1,0,0,4,0,4,1,10.45848
5498036,Reptile,0,0,1,0,4,1,4,6,10.45848
1087224,Reptile,0,0,3,0,2,1,4,1,10.45848
5337177,Reptile,0,1,0,1,3,1,4,1,10.45848
752686,Reptile,0,0,3,0,1,2,4,1,10.45848
3121290,Reptile,0,1,3,1,1,0,4,1,10.45848
865238,Reptile,0,0,4,0,2,0,4,1,10.45848
7028882,Beast,0,6,0,0,0,0,4,1,10.45848
3672569,Reptile,0,0,3,0,2,1,4,1,10.45848
6523498,Reptile,0,1,3,0,1,1,4,1,10.45848
358931,Reptile,1,0,0,0,2,3,4,1,10.45848
290545,Reptile,0,1,0,1,4,0,4,3,10.45848
3692782,Beast,0,6,0,0,0,0,4,1,10.45848
1985658,Beast,0,6,0,0,0,0,4,1,10.45848
11519835,Beast,0,4,0,1,1,0,4,1,10.45848
11797446,Beast,2,4,0,0,0,0,4,1,10.45848
11704606,Beast,0,2,0,1,1,2,4,2,10.45848
3453607,Beast,0,6,0,0,0,0,4,8,10.45848
4860142,Beast,0,6,0,0,0,0,4,1,10.45848
11551085,Beast,0,3,0,2,1,0,4,1,10.45848
8534369,Beast,0,4,0,2,0,0,4,1,10.45848
950592,Beast,0,6,0,0,0,0,4,1,10.45848
315066,Beast,0,6,0,0,0,0,6,1,10.45848
597349,Beast,0,5,0,0,0,1,4,1,10.45848
1965175,Beast,0,6,0,0,0,0,6,4,10.45848
11774767,Beast,1,3,0,0,1,1,6,2,10.45848
2594112,Beast,0,4,0,2,0,0,4,1,10.45848
1360544,Beast,0,6,0,0,0,0,4,1,10.45848
4129476,Beast,0,5,1,0,0,0,4,1,10.45848
3018585,Beast,0,3,1,2,0,0,4,1,10.45848
5495025,Beast,0,4,0,0,0,2,4,1,10.45848
5519073,Beast,0,6,0,0,0,0,4,6,10.45848
916055,Beast,0,5,0,0,1,0,4,1,10.45848
11495326,Beast,0,6,0,0,0,0,6,1,10.45848
439700,Beast,0,6,0,0,0,0,4,4,10.45848
2009258,Beast,0,6,0,0,0,0,4,6,10.45848
5373061,Beast,0,6,0,0,0,0,4,5,10.45848
11794072,Beast,0,4,2,0,0,0,4,6,10.45848
541157,Beast,0,6,0,0,0,0,4,3,10.45848
1182259,Beast,0,4,0,1,0,1,4,3,10.45848
1002208,Beast,1,5,0,0,0,0,4,7,10.45848
11509026,Beast,0,5,0,1,0,0,4,8,10.45848
4227323,Beast,0,5,0,1,0,0,4,2,10.45848
2536863,Beast,0,6,0,0,0,0,4,5,10.45848
3139988,Beast,0,6,0,0,0,0,4,1,10.45848
11703862,Beast,0,4,0,0,1,1,4,2,10.45848
1573620,Beast,0,6,0,0,0,0,4,1,10.45848
6787514,Beast,0,6,0,0,0,0,4,7,10.45848
372318,Beast,0,6,0,0,0,0,4,2,10.45848
1920922,Beast,0,6,0,0,0,0,4,10,10.45848
4225855,Beast,0,5,0,0,0,1,4,1,10.45848
1020730,Beast,0,6,0,0,0,0,4,1,10.45848
11586024,Beast,0,3,1,2,0,0,4,1,10.45848
4140631,Beast,0,5,0,1,0,0,4,1,10.45848
8534318,Beast,0,4,0,2,0,0,4,1,10.45848
11652827,Beast,0,4,0,2,0,0,4,1,10.45848
11550674,Beast,0,3,1,1,1,0,4,1,10.45848
3839360,Beast,0,6,0,0,0,0,4,1,10.45848
11512201,Beast,0,5,0,1,0,0,4,4,10.45848
1115512,Beast,0,6,0,0,0,0,4,1,10.45848
3132013,Beast,0,6,0,0,0,0,4,1,10.45848
1076888,Beast,0,6,0,0,0,0,4,1,10.45848
911006,Beast,0,5,0,0,0,1,4,1,10.45848
11493015,Beast,0,5,0,1,0,0,4,1,10.45848
7534232,Beast,0,4,0,2,0,0,4,2,10.45848
223712,Beast,0,6,0,0,0,0,4,3,10.45848
10303884,Beast,0,4,0,2,0,0,4,1,10.45848
5643151,Beast,0,4,0,1,0,1,4,1,10.45848
479481,Beast,0,6,0,0,0,0,4,1,10.45848
11525601,Beast,0,4,0,0,2,0,4,1,10.45848
11781000,Beast,0,1,0,4,0,1,4,1,10.45848
11515473,Beast,0,3,0,0,2,1,4,2,10.45848
5960301,Beast,0,5,0,1,0,0,4,1,10.45848
5575802,Beast,0,6,0,0,0,0,4,1,10.45848
8929592,Beast,0,6,0,0,0,0,4,1,10.45848
476608,Beast,0,6,0,0,0,0,4,1,10.45848
11919894,Beast,0,4,1,0,0,1,4,4,10.45848
2292711,Beast,0,6,0,0,0,0,4,1,10.45848
11853511,Beast,0,4,0,0,0,2,4,1,10.45848
733079,Beast,0,5,1,0,0,0,4,1,10.45848
11459664,Beast,0,5,0,1,0,0,4,7,10.45848
3556454,Beast,0,6,0,0,0,0,4,8,10.45848
6664295,Beast,0,6,0,0,0,0,4,1,10.45848
517313,Beast,0,6,0,0,0,0,4,1,10.45848
11920556,Beast,0,2,0,3,1,0,4,8,10.45848
421851,Beast,0,6,0,0,0,0,4,1,10.45848
11481107,Beast,0,5,1,0,0,0,4,4,10.45848
7252054,Beast,0,4,0,2,0,0,4,1,10.45848
3704619,Beast,0,6,0,0,0,0,4,1,10.45848
325634,Beast,0,6,0,0,0,0,4,1,10.45848
318249,Beast,0,6,0,0,0,0,4,8,10.45848
1941768,Beast,0,6,0,0,0,0,4,2,10.45848
11527562,Beast,0,5,0,1,0,0,4,8,10.45848
945238,Beast,0,4,0,2,0,0,4,1,10.45848
11646799,Beast,0,4,1,1,0,0,4,1,10.45848
3018713,Beast,0,3,1,1,0,1,4,9,10.45848
3761938,Beast,0,5,0,1,0,0,4,9,10.45848
1357879,Beast,0,6,0,0,0,0,4,1,10.45848
862853,Beast,0,6,0,0,0,0,4,7,10.45848
7849021,Beast,0,5,0,1,0,0,4,8,10.45848
4381111,Beast,0,5,0,1,0,0,4,5,10.45848
3974142,Beast,0,6,0,0,0,0,4,1,10.45848
3749848,Beast,0,5,0,1,0,0,4,10,10.45848
6814626,Plant,4,0,1,0,1,0,4,1,10.45848
11558911,Bug,0,4,1,0,0,1,5,1,10.45848
2668977,Plant,6,0,0,0,0,0,4,1,10.45848
8123625,Plant,3,0,2,0,0,1,4,5,10.45848
6680429,Plant,6,0,0,0,0,0,4,3,10.45848
7490209,Plant,5,0,1,0,0,0,4,1,10.45848
7487764,Plant,5,0,1,0,0,0,4,1,10.45848
2485323,Plant,6,0,0,0,0,0,4,1,10.45848
176978,Plant,4,1,0,0,1,0,4,1,10.45848
9413434,Plant,6,0,0,0,0,0,4,1,10.45848
5447868,Plant,6,0,0,0,0,0,4,1,10.45848
7369764,Plant,5,0,1,0,0,0,4,1,10.45848
11595066,Plant,6,0,0,0,0,0,4,1,10.45848
11895213,Plant,0,1,0,1,4,0,4,1,10.45848
5292210,Plant,5,0,1,0,0,0,4,6,10.45848
3252273,Plant,6,0,0,0,0,0,4,1,10.45848
10248461,Plant,5,0,1,0,0,0,4,1,10.45848
9427568,Plant,4,1,1,0,0,0,4,1,10.45848
7835142,Plant,5,0,1,0,0,0,4,1,10.45848
2132634,Plant,6,0,0,0,0,0,4,1,10.45848
7506345,Plant,6,0,0,0,0,0,4,1,10.45848
584985,Plant,2,2,0,2,0,0,4,2,10.45848
6020757,Plant,6,0,0,0,0,0,4,6,10.45848
9582448,Plant,6,0,0,0,0,0,4,1,10.45848
1670652,Plant,6,0,0,0,0,0,4,1,10.45848
9020137,Plant,6,0,0,0,0,0,4,1,10.45848
10590080,Plant,6,0,0,0,0,0,4,1,10.45848
9340791,Plant,6,0,0,0,0,0,4,1,10.45848
4778805,Plant,5,0,0,0,0,1,4,1,10.45848
6599441,Plant,5,0,1,0,0,0,4,1,10.45848
7598246,Plant,6,0,0,0,0,0,4,1,10.45848
11824213,Plant,1,1,1,0,3,0,4,7,10.45848
10776109,Plant,5,1,0,0,0,0,4,1,10.45848
8074916,Plant,5,0,1,0,0,0,4,1,10.45848
5410811,Plant,5,0,1,0,0,0,4,1,10.45848
7938326,Plant,6,0,0,0,0,0,4,1,10.45848
6078998,Plant,6,0,0,0,0,0,4,2,10.45848
7425332,Plant,6,0,0,0,0,0,4,8,10.45848
6215749,Plant,5,0,0,0,0,1,4,1,10.45848
8106264,Plant,5,0,1,0,0,0,4,1,10.45848
7675024,Plant,5,0,1,0,0,0,4,7,10.45848
415143,Plant,4,0,2,0,0,0,4,9,10.45848
8994245,Plant,6,0,0,0,0,0,4,6,10.45848
2539790,Plant,6,0,0,0,0,0,4,7,10.45848
