Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8369398,Dusk,1,0,3,1,0,1,4,1,10.14992
3132013,Beast,0,6,0,0,0,0,4,1,10.14992
3114538,Aquatic,0,1,0,0,0,5,4,1,10.14992
6118439,Dusk,0,0,3,0,0,3,4,8,10.14992
11706006,Dusk,1,0,1,1,1,2,4,6,10.14992
9524606,Plant,3,0,2,0,1,0,5,1,10.14992
8209122,Plant,4,0,2,0,0,0,5,1,10.14992
9134144,Plant,4,1,0,0,1,0,5,6,10.14992
9593293,Plant,5,0,1,0,0,0,5,1,10.14992
847849,Plant,6,0,0,0,0,0,5,9,10.14992
7483992,Plant,3,1,1,0,0,1,5,1,10.14992
6200807,Plant,5,0,1,0,0,0,5,1,10.14992
11358314,Plant,5,1,0,0,0,0,5,1,10.14992
5730782,Plant,5,0,1,0,0,0,5,1,10.14992
9525524,Plant,2,0,1,0,2,1,5,1,10.14992
3859287,Plant,5,0,1,0,0,0,5,1,10.14992
5049897,Plant,5,0,1,0,0,0,5,1,10.14992
7971981,Plant,1,1,3,0,0,1,5,1,10.14992
7908358,Plant,4,0,1,0,1,0,5,1,10.14992
9950426,Plant,6,0,0,0,0,0,5,4,10.14992
7200697,Plant,6,0,0,0,0,0,5,6,10.14992
8181170,Plant,5,0,1,0,0,0,5,1,10.14992
7236855,Plant,4,0,1,0,1,0,5,1,10.14992
9294353,Plant,4,0,2,0,0,0,5,4,10.14992
294636,Plant,4,0,1,0,1,0,5,8,10.14992
6123809,Plant,5,0,1,0,0,0,5,3,10.14992
11621387,Dawn,0,0,2,4,0,0,5,4,10.14992
5500283,Reptile,0,0,1,0,2,3,6,1,10.14992
9124056,Aquatic,0,1,0,0,0,5,4,1,10.14992
8051953,Aquatic,0,0,0,1,0,5,5,1,10.14992
11478238,Aquatic,0,0,0,1,0,5,5,1,10.14992
6512526,Aquatic,0,1,0,1,0,4,5,4,10.14992
8931015,Mech,0,5,1,0,0,0,5,1,10.14992
11727048,Mech,0,1,0,1,1,3,5,1,10.14992
11738801,Mech,0,2,1,2,1,0,5,1,10.14992
11664727,Mech,0,1,2,1,1,1,5,1,10.14992
953995,Plant,6,0,0,0,0,0,5,1,10.14992
3859048,Plant,6,0,0,0,0,0,5,1,10.14992
5649633,Plant,5,0,1,0,0,0,5,1,10.14992
1068005,Plant,6,0,0,0,0,0,5,4,10.14992
7747838,Plant,6,0,0,0,0,0,5,10,10.14992
2307599,Plant,6,0,0,0,0,0,5,1,10.14992
5111661,Plant,4,0,1,0,1,0,5,1,10.14992
8925529,Plant,6,0,0,0,0,0,5,4,10.14992
4636290,Plant,6,0,0,0,0,0,5,1,10.14992
5961219,Plant,5,0,1,0,0,0,5,1,10.14992
8826551,Plant,6,0,0,0,0,0,5,1,10.14992
7326816,Plant,5,0,1,0,0,0,5,1,10.14992
5995344,Plant,4,0,1,0,1,0,5,1,10.14992
9601476,Aquatic,0,1,0,0,0,5,5,4,10.14992
5915975,Plant,5,0,1,0,0,0,5,1,10.14992
1238224,Plant,6,0,0,0,0,0,5,1,10.14992
3455285,Plant,6,0,0,0,0,0,5,1,10.14992
8434086,Plant,3,1,1,1,0,0,5,5,10.14992
395622,Plant,3,0,2,1,0,0,5,1,10.14992
10062142,Plant,4,1,1,0,0,0,5,6,10.14992
255439,Plant,4,0,1,0,1,0,5,1,10.14992
1204338,Plant,6,0,0,0,0,0,5,1,10.14992
11788939,Plant,3,0,1,0,0,2,5,4,10.14992
9065746,Plant,6,0,0,0,0,0,5,6,10.14992
9091964,Plant,5,0,0,0,0,1,5,4,10.14992
11568311,Plant,1,0,2,3,0,0,5,1,10.14992
11787830,Mech,1,2,1,0,0,2,5,1,10.14992
8698894,Mech,0,4,1,1,0,0,5,1,10.14992
9754422,Plant,3,0,3,0,0,0,5,4,10.14992
6608999,Aquatic,0,1,0,0,0,5,5,3,10.14992
270785,Aquatic,0,0,0,0,0,6,5,1,10.14992
9478216,Aquatic,0,1,0,0,0,5,5,5,10.14992
11633003,Dawn,3,0,0,0,3,0,5,2,10.14992
9602988,Dusk,0,1,1,0,4,0,4,2,10.14992
171838,Dusk,5,0,1,0,0,0,4,1,10.14992
11368665,Dusk,0,0,0,2,2,2,4,2,10.14992
1490378,Dusk,5,0,0,0,1,0,4,10,10.14992
7627449,Dusk,0,0,3,3,0,0,4,1,10.14992
9925105,Dusk,0,0,2,0,2,2,4,1,10.14992
3449017,Plant,6,0,0,0,0,0,4,2,10.14992
730263,Plant,6,0,0,0,0,0,4,5,10.14992
176140,Plant,6,0,0,0,0,0,4,5,10.14992
8090497,Plant,5,0,1,0,0,0,4,6,10.14992
9936609,Plant,4,0,2,0,0,0,4,3,10.14992
6190446,Plant,6,0,0,0,0,0,4,8,10.14992
6309178,Aquatic,0,0,0,0,0,6,5,5,10.14992
174081,Plant,5,0,0,0,0,1,4,1,10.14992
11812917,Plant,3,0,0,1,0,2,4,1,10.14992
358284,Plant,6,0,0,0,0,0,4,6,10.14992
4538402,Plant,5,1,0,0,0,0,4,4,10.14992
10900357,Plant,6,0,0,0,0,0,4,13,10.14992
6901021,Plant,6,0,0,0,0,0,4,9,10.14992
8401317,Dusk,0,0,3,2,1,0,4,1,10.14992
9247000,Dusk,0,0,3,0,1,2,4,1,10.14992
8250001,Dusk,0,0,1,1,3,1,4,6,10.14992
11728452,Dusk,1,0,0,1,1,3,4,2,10.14992
5195573,Dusk,1,0,0,0,3,2,4,6,10.14992
10432859,Dusk,0,1,1,1,3,0,4,4,10.14992
7920093,Dusk,0,0,1,0,5,0,4,1,10.14992
11646799,Beast,0,4,1,1,0,0,4,1,10.14992
165424,Plant,5,0,0,0,1,0,4,1,10.14992
8870505,Dusk,0,0,1,0,5,0,4,7,10.14992
3540552,Aquatic,1,0,0,0,0,5,5,1,10.14992
7288842,Aquatic,0,1,0,0,0,5,5,1,10.14992
311111,Aquatic,0,0,0,0,1,5,5,3,10.14992
6641786,Aquatic,0,2,0,0,0,4,5,1,10.14992
6036818,Aquatic,0,0,0,0,0,6,5,6,10.14992
680766,Aquatic,0,0,0,0,0,6,5,1,10.14992
10861325,Aquatic,0,0,2,1,0,3,5,8,10.14992
2222083,Aquatic,0,0,0,0,0,6,5,4,10.14992
8770330,Aquatic,0,0,0,0,0,6,5,10,10.14992
815691,Aquatic,0,0,0,0,0,6,5,5,10.14992
3883108,Aquatic,0,0,0,0,0,6,5,6,10.14992
11637392,Aquatic,0,4,0,0,1,1,5,4,10.14992
11870179,Aquatic,1,0,3,0,0,2,5,4,10.14992
10996145,Aquatic,0,0,1,1,0,4,5,4,10.14992
281846,Aquatic,0,0,0,0,0,6,5,4,10.14992
5182203,Aquatic,0,0,0,0,0,6,5,1,10.14992
3094039,Aquatic,0,0,0,0,0,6,5,3,10.14992
7146357,Aquatic,0,0,3,0,0,3,5,8,10.14992
509991,Aquatic,0,1,1,0,0,4,5,1,10.14992
9218294,Aquatic,0,1,0,0,0,5,5,1,10.14992
11651959,Aquatic,0,1,2,1,0,2,5,1,10.14992
8764504,Aquatic,0,0,0,0,0,6,5,1,10.14992
8561780,Aquatic,0,0,0,0,0,6,5,1,10.14992
5460962,Aquatic,0,0,0,0,0,6,5,2,10.14992
11615607,Aquatic,0,1,1,3,1,0,5,1,10.14992
3868968,Aquatic,0,0,0,1,0,5,5,1,10.14992
9884476,Aquatic,1,0,4,0,1,0,5,2,10.14992
10897293,Aquatic,1,1,0,1,0,3,5,1,10.14992
7835316,Aquatic,0,1,0,1,0,4,5,9,10.14992
3958244,Aquatic,0,0,0,2,0,4,5,1,10.14992
5723142,Aquatic,0,0,0,0,0,6,5,3,10.14992
3749848,Beast,0,5,0,1,0,0,4,10,10.14992
11794072,Beast,0,4,2,0,0,0,4,6,10.14992
3761938,Beast,0,5,0,1,0,0,4,9,10.14992
11544735,Beast,0,5,0,0,1,0,4,1,10.14992
4243992,Beast,0,4,1,0,0,1,4,3,10.14992
1054134,Beast,0,5,0,0,1,0,4,4,10.14992
3853556,Beast,0,6,0,0,0,0,4,1,10.14992
6974136,Beast,0,5,0,1,0,0,4,1,10.14992
3505393,Aquatic,0,0,0,0,0,6,4,1,10.14992
11381769,Aquatic,1,0,0,1,3,1,4,2,10.14992
7780930,Aquatic,0,0,0,0,0,6,4,1,10.14992
8312152,Aquatic,0,0,0,0,0,6,4,6,10.14992
11559379,Aquatic,0,0,0,1,0,5,4,3,10.14992
11557511,Aquatic,0,1,0,0,0,5,4,1,10.14992
256449,Aquatic,0,0,0,0,0,6,4,5,10.14992
5100219,Aquatic,0,1,0,0,0,5,4,4,10.14992
3622687,Aquatic,0,0,0,0,0,6,4,2,10.14992
2706927,Aquatic,0,0,0,0,0,6,4,1,10.14992
9344763,Aquatic,1,1,0,2,0,2,4,1,10.14992
6974873,Aquatic,0,2,1,0,0,3,4,5,10.14992
2572779,Aquatic,1,1,0,0,0,4,4,1,10.14992
11722542,Bug,0,0,0,1,1,4,4,1,10.14992
10796220,Bug,0,2,4,0,0,0,4,3,10.14992
1192924,Aquatic,0,0,0,0,1,5,4,1,10.14992
1453454,Aquatic,0,0,0,0,0,6,4,1,10.14992
315307,Aquatic,0,0,1,2,0,3,4,1,10.14992
11693043,Aquatic,0,0,1,0,0,5,4,8,10.14992
5851308,Aquatic,0,0,0,0,0,6,4,1,10.14992
925600,Aquatic,0,0,1,0,0,5,4,1,10.14992
2112685,Aquatic,0,0,0,0,0,6,4,1,10.14992
783054,Beast,0,6,0,0,0,0,4,4,10.14992
11544728,Beast,0,5,0,1,0,0,4,1,10.14992
4304213,Beast,0,5,0,1,0,0,4,2,10.14992
11492825,Beast,0,5,0,1,0,0,4,1,10.14992
584344,Aquatic,0,0,0,0,0,6,4,9,10.14992
4587831,Aquatic,0,1,0,0,0,5,4,4,10.14992
93897,Aquatic,0,1,0,1,1,3,4,4,10.14992
6501283,Aquatic,0,0,1,0,0,5,4,1,10.14992
7341430,Aquatic,0,0,0,1,0,5,4,7,10.14992
4350472,Aquatic,0,0,0,0,0,6,4,1,10.14992
5958763,Aquatic,0,0,0,0,0,6,4,6,10.14992
4265296,Aquatic,0,0,0,1,0,5,4,3,10.14992
9990717,Aquatic,0,2,0,0,0,4,4,5,10.14992
6721871,Aquatic,0,0,0,0,0,6,4,10,10.14992
10994530,Aquatic,0,1,0,1,0,4,4,6,10.14992
639031,Aquatic,3,0,0,2,0,1,4,4,10.14992
7588944,Aquatic,0,1,0,0,0,5,4,10,10.14992
6942238,Aquatic,0,0,0,1,1,4,4,1,10.14992
7687025,Aquatic,0,0,1,0,0,5,4,7,10.14992
449284,Aquatic,4,0,0,0,0,2,4,7,10.14992
4238617,Aquatic,0,2,0,2,0,2,4,7,10.14992
3950314,Aquatic,0,0,0,0,0,6,4,5,10.14992
6609321,Aquatic,0,0,4,2,0,0,4,1,10.14992
3022396,Aquatic,0,0,0,0,0,6,4,8,10.14992
7351394,Aquatic,0,0,0,0,0,6,4,3,10.14992
4747748,Aquatic,0,0,0,0,0,6,4,1,10.14992
2697705,Aquatic,0,0,0,0,0,6,4,3,10.14992
513577,Bug,1,0,3,0,1,1,4,3,10.14992
950592,Beast,0,6,0,0,0,0,4,1,10.14992
11551085,Beast,0,3,0,2,1,0,4,1,10.14992
11537663,Beast,0,5,0,1,0,0,4,5,10.14992
4335833,Beast,0,6,0,0,0,0,4,1,10.14992
1053350,Aquatic,0,0,0,0,0,6,4,9,10.14992
5901265,Aquatic,0,0,0,0,0,6,4,5,10.14992
7943041,Aquatic,0,0,0,0,0,6,4,9,10.14992
11144660,Aquatic,0,0,0,1,0,5,4,9,10.14992
8857741,Aquatic,1,0,0,0,0,5,4,1,10.14992
6467638,Aquatic,0,0,0,0,0,6,4,1,10.14992
4803259,Aquatic,0,1,0,0,0,5,4,4,10.14992
5898632,Aquatic,0,0,0,0,0,6,4,1,10.14992
2562630,Aquatic,0,0,0,0,0,6,4,1,10.14992
7730172,Aquatic,0,0,0,0,0,6,4,9,10.14992
8341446,Aquatic,0,0,1,0,0,5,4,7,10.14992
8162160,Aquatic,0,1,0,2,0,3,4,2,10.14992
2302286,Aquatic,0,0,0,0,0,6,4,10,10.14992
11800627,Aquatic,3,0,2,0,1,0,4,8,10.14992
11748139,Aquatic,0,1,0,0,1,4,4,1,10.14992
11949479,Aquatic,1,0,2,1,1,1,4,8,10.14992
8451513,Aquatic,0,0,0,0,0,6,4,2,10.14992
8151807,Aquatic,0,0,0,0,0,6,4,1,10.14992
3954369,Aquatic,0,0,0,0,0,6,4,2,10.14992
8022453,Aquatic,0,0,1,1,0,4,4,1,10.14992
11518018,Aquatic,0,1,0,0,0,5,4,6,10.14992
11739690,Aquatic,0,1,0,2,1,2,4,2,10.14992
8054343,Aquatic,0,0,0,0,0,6,4,1,10.14992
712103,Aquatic,0,0,0,0,0,6,4,1,10.14992
1522474,Aquatic,0,0,0,0,0,6,4,5,10.14992
4329408,Aquatic,0,0,0,0,0,6,4,2,10.14992
1249563,Aquatic,0,0,0,0,0,6,4,1,10.14992
11779505,Dawn,0,3,1,0,1,1,4,6,10.14992
11761538,Dawn,0,3,1,0,0,2,4,1,10.14992
11606312,Dawn,0,0,1,2,0,3,4,4,10.14992
11653607,Dawn,2,2,2,0,0,0,4,1,10.14992
11771570,Dawn,1,1,1,0,1,2,4,1,10.14992
9486159,Aquatic,0,1,0,0,0,5,4,1,10.14992
11876201,Aquatic,0,1,0,5,0,0,4,1,10.14992
6278871,Aquatic,0,0,0,0,0,6,4,1,10.14992
8398696,Aquatic,0,0,0,0,0,6,4,1,10.14992
1668227,Aquatic,0,2,0,0,0,4,4,8,10.14992
11624595,Aquatic,0,0,2,2,2,0,4,1,10.14992
7726036,Aquatic,0,0,0,1,0,5,4,1,10.14992
7083696,Aquatic,0,1,1,0,0,4,4,1,10.14992
7172529,Aquatic,0,0,0,0,0,6,4,5,10.14992
2133971,Aquatic,0,0,0,0,0,6,4,1,10.14992
6126536,Aquatic,0,0,0,0,0,6,4,1,10.14992
6430143,Aquatic,0,1,0,0,0,5,4,1,10.14992
6557113,Aquatic,0,0,0,1,0,5,4,1,10.14992
10156116,Aquatic,0,1,0,0,0,5,4,1,10.14992
415421,Aquatic,1,0,2,0,1,2,4,5,10.14992
8535673,Aquatic,0,0,0,0,0,6,4,7,10.14992
1671732,Aquatic,0,0,0,0,0,6,4,1,10.14992
3758339,Aquatic,0,0,0,0,0,6,4,5,10.14992
3934152,Aquatic,0,0,1,0,0,5,4,4,10.14992
427793,Aquatic,0,0,0,0,1,5,4,1,10.14992
9487623,Aquatic,0,2,0,0,0,4,4,1,10.14992
8134819,Aquatic,0,1,0,1,0,4,4,2,10.14992
8225187,Aquatic,0,1,0,1,0,4,4,2,10.14992
7700591,Aquatic,0,0,0,0,0,6,4,1,10.14992
1044864,Aquatic,0,0,0,0,0,6,4,1,10.14992
3040065,Aquatic,0,0,0,0,0,6,4,2,10.14992
5878795,Aquatic,0,0,0,0,0,6,4,1,10.14992
5886304,Aquatic,0,1,1,0,0,4,4,1,10.14992
10976729,Aquatic,0,0,1,0,0,5,4,3,10.14992
8813750,Aquatic,1,0,0,1,0,4,4,2,10.14992
404072,Aquatic,0,0,0,0,0,6,4,1,10.14992
3155357,Aquatic,0,0,0,0,0,6,4,1,10.14992
11503073,Aquatic,0,1,0,0,0,5,4,5,10.14992
1357879,Beast,0,6,0,0,0,0,4,1,10.14992
5551122,Aquatic,0,0,0,0,0,6,4,1,10.14992
5677329,Aquatic,0,0,0,0,0,6,4,3,10.14992
5681486,Aquatic,0,0,0,0,0,6,4,1,10.14992
535132,Aquatic,0,0,0,0,0,6,4,2,10.14992
11591092,Aquatic,0,0,0,0,1,5,4,1,10.14992
3438399,Beast,0,6,0,0,0,0,4,1,10.14992
7696533,Beast,0,6,0,0,0,0,4,1,10.14992
5519073,Beast,0,6,0,0,0,0,4,6,10.14992
1786248,Beast,0,6,0,0,0,0,4,6,10.14992
11491932,Beast,0,4,0,1,0,1,4,2,10.14992
2687190,Beast,0,6,0,0,0,0,4,1,10.14992
1898875,Beast,0,6,0,0,0,0,4,5,10.14992
11550435,Beast,0,4,0,1,0,1,4,1,10.14992
2536863,Beast,0,6,0,0,0,0,4,5,10.14992
4227323,Beast,0,5,0,1,0,0,4,2,10.14992
7028882,Beast,0,6,0,0,0,0,4,1,10.14992
11553006,Beast,0,1,1,4,0,0,4,1,10.14992
7551912,Beast,0,2,0,2,0,2,4,1,10.14992
8534318,Beast,0,4,0,2,0,0,4,1,10.14992
11652827,Beast,0,4,0,2,0,0,4,1,10.14992
11525601,Beast,0,4,0,0,2,0,4,1,10.14992
2009258,Beast,0,6,0,0,0,0,4,6,10.14992
5373061,Beast,0,6,0,0,0,0,4,5,10.14992
3139988,Beast,0,6,0,0,0,0,4,1,10.14992
11703862,Beast,0,4,0,0,1,1,4,2,10.14992
1985658,Beast,0,6,0,0,0,0,4,1,10.14992
11586024,Beast,0,3,1,2,0,0,4,1,10.14992
11851276,Beast,2,4,0,0,0,0,4,1,10.14992
4140631,Beast,0,5,0,1,0,0,4,1,10.14992
