Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11554285,Plant,1,5,0,0,0,0,6,1,10.01292
721032,Plant,6,0,0,0,0,0,6,1,10.01292
11551288,Plant,6,0,0,0,0,0,6,1,10.01292
270785,Aquatic,0,0,0,0,0,6,5,1,10.01292
9478216,Aquatic,0,1,0,0,0,5,5,5,10.01292
311111,Aquatic,0,0,0,0,1,5,5,3,10.01292
6123809,Plant,5,0,1,0,0,0,5,1,10.01292
466117,Bird,0,0,0,6,0,0,4,1,10.01292
9286725,Bird,0,0,0,6,0,0,4,1,10.01292
11358945,Bird,1,0,0,5,0,0,4,1,10.01292
192774,Aquatic,0,0,0,0,1,5,4,8,10.01292
5118488,Aquatic,0,0,0,0,0,6,4,1,10.01292
6842208,Aquatic,0,1,0,0,0,5,4,7,10.01292
7609653,Aquatic,0,1,0,0,0,5,4,9,10.01292
5318134,Aquatic,0,0,0,0,0,6,4,7,10.01292
7797339,Aquatic,0,1,0,1,0,4,4,5,10.01292
7566839,Aquatic,0,0,0,0,0,6,4,8,10.01292
7184760,Aquatic,0,0,0,0,0,6,4,8,10.01292
9493095,Plant,6,0,0,0,0,0,5,4,10.01292
541507,Bird,0,1,0,5,0,0,6,1,10.01292
5793848,Reptile,0,1,1,0,0,4,5,3,10.01292
3441403,Reptile,0,2,0,1,3,0,5,2,10.01292
11718909,Reptile,1,0,2,0,0,3,5,1,10.01292
9095520,Bird,0,0,0,6,0,0,4,1,10.01292
4060035,Bird,0,0,0,6,0,0,4,4,10.01292
5726774,Bird,0,0,0,6,0,0,4,2,10.01292
5390069,Bird,0,0,0,6,0,0,4,1,10.01292
834554,Bird,0,0,0,6,0,0,4,1,10.01292
546834,Bird,0,0,0,6,0,0,4,7,10.01292
423497,Bird,0,0,0,6,0,0,4,1,10.01292
10350846,Bird,0,0,0,6,0,0,4,1,10.01292
11808863,Aquatic,3,1,0,0,0,2,4,9,10.01292
8572927,Aquatic,0,0,0,1,0,5,4,2,10.01292
4389518,Aquatic,0,0,0,1,0,5,4,1,10.01292
11869533,Aquatic,0,0,2,0,0,4,4,6,10.01292
305198,Aquatic,1,0,0,0,0,5,4,2,10.01292
5551122,Aquatic,0,0,0,0,0,6,4,1,10.01292
806279,Aquatic,0,0,0,0,0,6,4,1,10.01292
6380176,Aquatic,0,0,0,0,0,6,4,1,10.01292
2569246,Aquatic,0,0,0,0,0,6,4,1,10.01292
697331,Aquatic,0,0,0,0,0,6,4,1,10.01292
4509864,Aquatic,0,1,0,0,0,5,4,1,10.01292
11666384,Aquatic,0,0,1,1,0,4,4,1,10.01292
8330800,Aquatic,0,0,2,0,0,4,4,1,10.01292
7717086,Aquatic,0,0,0,0,0,6,4,1,10.01292
10762770,Bird,0,0,0,6,0,0,4,1,10.01292
7110599,Aquatic,0,2,0,0,0,4,4,6,10.01292
4758430,Aquatic,0,0,0,0,0,6,4,1,10.01292
5677329,Aquatic,0,0,0,0,0,6,4,3,10.01292
869063,Aquatic,0,0,0,0,0,6,4,1,10.01292
3865050,Aquatic,1,0,0,0,0,5,4,1,10.01292
1253784,Aquatic,0,0,1,0,0,5,4,8,10.01292
6796490,Aquatic,0,0,0,0,0,6,4,1,10.01292
11625244,Aquatic,0,0,0,0,1,5,4,1,10.01292
11509743,Aquatic,0,0,0,0,0,6,4,4,10.01292
11642155,Aquatic,0,1,0,4,0,1,4,8,10.01292
3879238,Aquatic,0,0,0,0,0,6,4,3,10.01292
11876201,Aquatic,0,1,0,5,0,0,4,1,10.01292
5941053,Bird,0,0,0,6,0,0,4,1,10.01292
517441,Bird,0,0,0,6,0,0,4,1,10.01292
1201060,Bird,0,0,0,6,0,0,4,1,10.01292
10657136,Bird,0,0,0,6,0,0,4,1,10.01292
315559,Bird,0,0,0,6,0,0,4,1,10.01292
5731018,Bird,0,0,1,5,0,0,4,1,10.01292
11418361,Bird,0,0,1,0,5,0,4,1,10.01292
352674,Bird,0,0,0,6,0,0,4,1,10.01292
537730,Bird,0,0,0,6,0,0,4,5,10.01292
10608183,Bird,0,0,0,6,0,0,4,1,10.01292
3569500,Bird,0,0,0,6,0,0,4,1,10.01292
6803561,Bird,0,0,0,6,0,0,4,4,10.01292
11171712,Bird,0,1,0,3,0,2,4,4,10.01292
11598064,Bird,0,0,0,6,0,0,4,1,10.01292
5167794,Bird,0,1,0,5,0,0,4,7,10.01292
10124976,Bird,0,0,0,6,0,0,4,1,10.01292
11787830,Mech,1,2,1,0,0,2,5,1,10.01292
8698894,Mech,0,4,1,1,0,0,5,1,10.01292
5673584,Mech,0,6,0,0,0,0,5,7,10.01292
11619012,Mech,0,2,1,1,0,2,5,5,10.01292
11664727,Mech,0,1,2,1,1,1,5,1,10.01292
11738801,Mech,0,2,1,2,1,0,5,1,10.01292
11727048,Mech,0,1,0,1,1,3,5,1,10.01292
8931015,Mech,0,5,1,0,0,0,5,1,10.01292
1553841,Bird,0,0,0,6,0,0,4,1,10.01292
1201226,Bird,0,0,0,6,0,0,4,1,10.01292
11788939,Plant,3,0,1,0,0,2,5,4,10.01292
595146,Bird,0,0,0,6,0,0,4,3,10.01292
9143391,Bird,0,1,0,5,0,0,4,1,10.01292
10761495,Bird,0,0,0,6,0,0,4,1,10.01292
10669319,Bird,0,0,0,6,0,0,4,1,10.01292
9518505,Bird,0,0,0,5,0,1,4,1,10.01292
1371969,Bird,0,0,0,5,0,1,4,1,10.01292
9893089,Bird,0,0,0,6,0,0,4,1,10.01292
9135221,Bird,0,1,0,5,0,0,4,1,10.01292
8980241,Bird,0,1,0,4,0,1,4,1,10.01292
10596238,Bird,0,0,0,6,0,0,4,1,10.01292
4149470,Bird,0,0,0,6,0,0,4,6,10.01292
5529196,Bird,0,0,0,6,0,0,4,1,10.01292
947450,Bird,0,0,0,6,0,0,4,5,10.01292
8545176,Bird,0,0,0,5,0,1,4,1,10.01292
2327081,Bird,0,0,0,6,0,0,4,1,10.01292
10761701,Bird,0,0,0,6,0,0,4,1,10.01292
10761512,Bird,0,0,0,6,0,0,4,1,10.01292
10589461,Bird,0,0,0,6,0,0,4,1,10.01292
10588305,Bird,0,0,0,6,0,0,4,1,10.01292
10762637,Bird,0,0,0,6,0,0,4,1,10.01292
10761364,Bird,0,0,0,6,0,0,4,1,10.01292
9996533,Bird,1,1,0,4,0,0,4,2,10.01292
8653086,Bird,1,1,0,4,0,0,4,3,10.01292
10635917,Bird,0,0,0,6,0,0,4,1,10.01292
10553843,Bird,0,1,0,4,0,1,4,1,10.01292
1204338,Plant,6,0,0,0,0,0,5,1,10.01292
10062142,Plant,4,1,1,0,0,0,5,6,10.01292
255439,Plant,4,0,1,0,1,0,5,1,10.01292
11586044,Beast,0,3,1,2,0,0,4,6,10.01292
2585153,Beast,0,6,0,0,0,0,4,10,10.01292
11527562,Beast,0,5,0,1,0,0,4,8,10.01292
1941768,Beast,0,6,0,0,0,0,4,2,10.01292
11557515,Beast,0,4,0,0,2,0,4,1,10.01292
318249,Beast,0,6,0,0,0,0,4,8,10.01292
3704619,Beast,0,6,0,0,0,0,4,1,10.01292
325634,Beast,0,6,0,0,0,0,4,1,10.01292
7252054,Beast,0,4,0,2,0,0,4,1,10.01292
421851,Beast,0,6,0,0,0,0,4,1,10.01292
11920556,Beast,0,2,0,3,1,0,4,8,10.01292
517313,Beast,0,6,0,0,0,0,4,1,10.01292
3974142,Beast,0,6,0,0,0,0,4,1,10.01292
1115512,Beast,0,6,0,0,0,0,4,1,10.01292
6664295,Beast,0,6,0,0,0,0,4,1,10.01292
3556454,Beast,0,6,0,0,0,0,4,8,10.01292
916055,Beast,0,5,0,0,1,0,4,1,10.01292
11512201,Beast,0,5,0,1,0,0,4,4,10.01292
11550674,Beast,0,3,1,1,1,0,4,1,10.01292
476608,Beast,0,6,0,0,0,0,4,1,10.01292
372318,Beast,0,6,0,0,0,0,4,2,10.01292
3018713,Beast,0,3,1,1,0,1,4,9,10.01292
1920922,Beast,0,6,0,0,0,0,4,10,10.01292
11646799,Beast,0,4,1,1,0,0,4,1,10.01292
9673185,Beast,0,6,0,0,0,0,4,1,10.01292
1020730,Beast,0,6,0,0,0,0,4,1,10.01292
1360544,Beast,0,6,0,0,0,0,4,1,10.01292
2594112,Beast,0,4,0,2,0,0,4,1,10.01292
6787514,Beast,0,6,0,0,0,0,4,7,10.01292
1573620,Beast,0,6,0,0,0,0,4,1,10.01292
11509026,Beast,0,5,0,1,0,0,4,8,10.01292
223712,Beast,0,6,0,0,0,0,4,3,10.01292
5643151,Beast,0,4,0,1,0,1,4,1,10.01292
358273,Beast,0,6,0,0,0,0,4,2,10.01292
11648121,Beast,0,2,2,2,0,0,4,4,10.01292
8929592,Beast,0,6,0,0,0,0,4,1,10.01292
11481107,Beast,0,5,1,0,0,0,4,4,10.01292
862853,Beast,0,6,0,0,0,0,4,7,10.01292
11853511,Beast,0,4,0,0,0,2,4,1,10.01292
10303884,Beast,0,4,0,2,0,0,4,1,10.01292
11805155,Beast,4,1,0,0,1,0,4,8,10.01292
7534232,Beast,0,4,0,2,0,0,4,2,10.01292
1002208,Beast,1,5,0,0,0,0,4,7,10.01292
541157,Beast,0,6,0,0,0,0,4,3,10.01292
1182259,Beast,0,4,0,1,0,1,4,3,10.01292
11794072,Beast,0,4,2,0,0,0,4,6,10.01292
3761938,Beast,0,5,0,1,0,0,4,9,10.01292
4381111,Beast,0,5,0,1,0,0,4,5,10.01292
7849021,Beast,0,5,0,1,0,0,4,8,10.01292
11459664,Beast,0,5,0,1,0,0,4,7,10.01292
1283829,Beast,0,5,0,0,0,1,4,1,10.01292
3941116,Beast,0,6,0,0,0,0,4,1,10.01292
11901805,Beast,0,2,0,2,0,2,4,2,10.01292
11491944,Beast,0,4,1,0,0,1,4,4,10.01292
1290716,Beast,0,5,1,0,0,0,4,1,10.01292
165020,Beast,0,5,0,0,1,0,4,1,10.01292
1315876,Beast,0,5,0,0,0,1,4,1,10.01292
11697816,Beast,0,0,4,2,0,0,4,1,10.01292
8534278,Beast,0,6,0,0,0,0,4,1,10.01292
11547722,Beast,0,3,2,1,0,0,4,8,10.01292
8238852,Beast,0,4,0,2,0,0,4,1,10.01292
5131354,Beast,0,4,0,2,0,0,4,1,10.01292
1444543,Beast,0,6,0,0,0,0,4,9,10.01292
2307403,Beast,1,5,0,0,0,0,4,1,10.01292
2933094,Beast,0,5,0,0,0,1,4,7,10.01292
953995,Plant,6,0,0,0,0,0,5,1,10.01292
5581975,Plant,6,0,0,0,0,0,5,1,10.01292
4515000,Plant,5,0,0,0,0,1,5,7,10.01292
11736024,Plant,5,0,0,1,0,0,5,1,10.01292
8772786,Plant,5,1,0,0,0,0,5,5,10.01292
7287838,Plant,3,0,2,0,1,0,5,4,10.01292
646745,Beast,0,6,0,0,0,0,4,6,10.01292
4060241,Beast,0,6,0,0,0,0,4,2,10.01292
9685257,Beast,0,6,0,0,0,0,4,1,10.01292
1509657,Beast,0,6,0,0,0,0,4,3,10.01292
1309226,Beast,0,6,0,0,0,0,4,6,10.01292
911006,Beast,0,5,0,0,0,1,4,1,10.01292
1076888,Beast,0,6,0,0,0,0,4,1,10.01292
11781000,Beast,0,1,0,4,0,1,4,1,10.01292
11919894,Beast,0,4,1,0,0,1,4,4,10.01292
2292711,Beast,0,6,0,0,0,0,4,1,10.01292
11528348,Beast,0,5,0,0,0,1,4,1,10.01292
1114715,Beast,0,5,0,0,1,0,4,1,10.01292
547770,Beast,1,5,0,0,0,0,4,1,10.01292
1722933,Beast,0,6,0,0,0,0,4,8,10.01292
4225855,Beast,0,5,0,0,0,1,4,1,10.01292
11519835,Beast,0,4,0,1,1,0,4,1,10.01292
3692782,Beast,0,6,0,0,0,0,4,1,10.01292
11493015,Beast,0,5,0,1,0,0,4,1,10.01292
3132013,Beast,0,6,0,0,0,0,4,1,10.01292
479481,Beast,0,6,0,0,0,0,4,1,10.01292
733079,Beast,0,5,1,0,0,0,4,1,10.01292
5960301,Beast,0,5,0,1,0,0,4,1,10.01292
11515473,Beast,0,3,0,0,2,1,4,2,10.01292
5575802,Beast,0,6,0,0,0,0,4,1,10.01292
954588,Beast,0,5,1,0,0,0,4,2,10.01292
6340697,Beast,0,6,0,0,0,0,4,5,10.01292
3839360,Beast,0,6,0,0,0,0,4,1,10.01292
11568311,Plant,1,0,2,3,0,0,5,1,10.01292
153182,Plant,5,0,0,0,1,0,5,4,10.01292
5495025,Beast,0,4,0,0,0,2,4,1,10.01292
11615607,Aquatic,0,1,1,3,1,0,5,1,10.01292
3868968,Aquatic,0,0,0,1,0,5,5,1,10.01292
9884476,Aquatic,1,0,4,0,1,0,5,2,10.01292
5460962,Aquatic,0,0,0,0,0,6,5,2,10.01292
8561780,Aquatic,0,0,0,0,0,6,5,1,10.01292
9218294,Aquatic,0,1,0,0,0,5,5,1,10.01292
509991,Aquatic,0,1,1,0,0,4,5,1,10.01292
6156406,Aquatic,0,0,0,0,0,6,5,1,10.01292
8764504,Aquatic,0,0,0,0,0,6,5,1,10.01292
11651959,Aquatic,0,1,2,1,0,2,5,1,10.01292
5762619,Aquatic,0,0,0,1,0,5,5,7,10.01292
5723142,Aquatic,0,0,0,0,0,6,5,2,10.01292
8955478,Aquatic,0,0,1,0,2,3,5,2,10.01292
281846,Aquatic,0,0,0,0,0,6,5,4,10.01292
10996145,Aquatic,0,0,1,1,0,4,5,4,10.01292
11637392,Aquatic,0,4,0,0,1,1,5,4,10.01292
11870179,Aquatic,1,0,3,0,0,2,5,4,10.01292
11522366,Aquatic,0,0,0,0,0,6,5,1,10.01292
815691,Aquatic,0,0,0,0,0,6,5,5,10.01292
3883108,Aquatic,0,0,0,0,0,6,5,6,10.01292
3094039,Aquatic,0,0,0,0,0,6,5,2,10.01292
11097266,Aquatic,0,0,0,1,0,5,5,3,10.01292
680766,Aquatic,0,0,0,0,0,6,5,1,10.01292
5182203,Aquatic,0,0,0,0,0,6,5,1,10.01292
6309178,Aquatic,0,0,0,0,0,6,5,5,10.01292
7787898,Aquatic,0,0,0,0,0,6,4,1,10.01292
395622,Plant,3,0,2,1,0,0,5,1,10.01292
1238224,Plant,6,0,0,0,0,0,5,1,10.01292
8434086,Plant,3,1,1,1,0,0,5,5,10.01292
3455285,Plant,6,0,0,0,0,0,5,1,10.01292
8826551,Plant,6,0,0,0,0,0,5,1,10.01292
9754422,Plant,3,0,3,0,0,0,5,4,10.01292
5915975,Plant,5,0,1,0,0,0,5,1,10.01292
5961219,Plant,5,0,1,0,0,0,5,1,10.01292
5995344,Plant,4,0,1,0,1,0,5,1,10.01292
7326816,Plant,5,0,1,0,0,0,5,1,10.01292
8925529,Plant,6,0,0,0,0,0,5,4,10.01292
4636290,Plant,6,0,0,0,0,0,5,1,10.01292
1068005,Plant,6,0,0,0,0,0,5,3,10.01292
5111661,Plant,4,0,1,0,1,0,5,1,10.01292
505431,Plant,6,0,0,0,0,0,5,8,10.01292
5649633,Plant,5,0,1,0,0,0,5,1,10.01292
3859048,Plant,6,0,0,0,0,0,5,1,10.01292
7155832,Aquatic,0,0,1,2,0,3,5,7,10.01292
7288842,Aquatic,0,1,0,0,0,5,5,1,10.01292
3958244,Aquatic,0,0,0,2,0,4,5,1,10.01292
3540552,Aquatic,1,0,0,0,0,5,5,1,10.01292
10392036,Aquatic,0,0,0,1,0,5,5,6,10.01292
6036818,Aquatic,0,0,0,0,0,6,5,6,10.01292
2076291,Plant,6,0,0,0,0,0,5,1,10.01292
1985658,Beast,0,6,0,0,0,0,4,1,10.01292
11703862,Beast,0,4,0,0,1,1,4,2,10.01292
3139988,Beast,0,6,0,0,0,0,4,1,10.01292
5373061,Beast,0,6,0,0,0,0,4,5,10.01292
2009258,Beast,0,6,0,0,0,0,4,6,10.01292
11525601,Beast,0,4,0,0,2,0,4,1,10.01292
11652827,Beast,0,4,0,2,0,0,4,1,10.01292
8534318,Beast,0,4,0,2,0,0,4,1,10.01292
7551912,Beast,0,2,0,2,0,2,4,1,10.01292
11553006,Beast,0,1,1,4,0,0,4,1,10.01292
7028882,Beast,0,6,0,0,0,0,4,1,10.01292
4227323,Beast,0,5,0,1,0,0,4,2,10.01292
2536863,Beast,0,6,0,0,0,0,4,5,10.01292
11550435,Beast,0,4,0,1,0,1,4,1,10.01292
11774767,Beast,1,3,0,0,1,1,6,2,10.01292
1898875,Beast,0,6,0,0,0,0,4,5,10.01292
2687190,Beast,0,6,0,0,0,0,4,1,10.01292
11491932,Beast,0,4,0,1,0,1,4,2,10.01292
1786248,Beast,0,6,0,0,0,0,4,6,10.01292
7696533,Beast,0,6,0,0,0,0,4,1,10.01292
1990694,Beast,0,4,0,2,0,0,4,4,10.01292
11586024,Beast,0,3,1,2,0,0,4,1,10.01292
11851276,Beast,2,4,0,0,0,0,4,1,10.01292
4140631,Beast,0,5,0,1,0,0,4,1,10.01292
5519073,Beast,0,6,0,0,0,0,4,6,10.01292
3853556,Beast,0,6,0,0,0,0,4,1,10.01292
1054134,Beast,0,5,0,0,1,0,4,4,10.01292
4243992,Beast,0,4,1,0,0,1,4,3,10.01292
11544735,Beast,0,5,0,0,1,0,4,1,10.01292
783054,Beast,0,6,0,0,0,0,4,4,10.01292
11544728,Beast,0,5,0,1,0,0,4,1,10.01292
4304213,Beast,0,5,0,1,0,0,4,2,10.01292
11492825,Beast,0,5,0,1,0,0,4,1,10.01292
4335833,Beast,0,6,0,0,0,0,4,1,10.01292
11537663,Beast,0,5,0,1,0,0,4,5,10.01292
3018585,Beast,0,3,1,2,0,0,4,1,10.01292
11551085,Beast,0,3,0,2,1,0,4,1,10.01292
11685188,Beast,0,6,0,0,0,0,4,8,10.01292
9330263,Beast,0,4,0,2,0,0,4,1,10.01292
8534369,Beast,0,4,0,2,0,0,4,1,10.01292
11797446,Beast,2,4,0,0,0,0,4,1,10.01292
597349,Beast,0,5,0,0,0,1,4,1,10.01292
439700,Beast,0,6,0,0,0,0,4,4,10.01292
11704606,Beast,0,2,0,1,1,2,4,2,10.01292
4860142,Beast,0,6,0,0,0,0,4,1,10.01292
2550664,Beast,0,5,1,0,0,0,4,5,10.01292
3453607,Beast,0,6,0,0,0,0,4,8,10.01292
950592,Beast,0,6,0,0,0,0,4,1,10.01292
2129749,Aquatic,0,0,0,0,0,6,4,1,10.01292
8922808,Plant,6,0,0,0,0,0,5,1,10.01292
1257004,Aquatic,0,0,0,0,0,6,4,10,10.01292
7665974,Dusk,0,0,3,2,0,1,4,1,10.01292
9924195,Dusk,0,0,5,0,1,0,4,1,10.01292
5600777,Dusk,0,6,0,0,0,0,4,1,10.01292
8897181,Dusk,0,1,1,1,2,1,4,6,10.01292
5924527,Dusk,0,0,3,0,1,2,4,8,10.01292
213006,Dusk,4,0,1,0,0,1,4,1,10.01292
9344647,Beast,0,4,1,1,0,0,5,9,10.01292
1103246,Beast,0,6,0,0,0,0,5,2,10.01292
11723468,Beast,0,3,0,0,0,3,5,6,10.01292
11489587,Beast,0,6,0,0,0,0,5,1,10.01292
10485949,Beast,0,5,0,0,0,1,5,1,10.01292
11793253,Beast,1,3,1,1,0,0,5,1,10.01292
8466659,Beast,0,4,0,2,0,0,5,1,10.01292
11493064,Beast,0,5,0,1,0,0,5,1,10.01292
7156982,Dusk,0,0,3,2,1,0,4,6,10.01292
11793688,Beast,0,3,1,2,0,0,5,8,10.01292
11583248,Beast,0,6,0,0,0,0,5,1,10.01292
11519911,Beast,0,4,0,1,0,1,5,1,10.01292
11905097,Beast,0,4,1,0,0,1,5,8,10.01292
8493548,Beast,1,5,0,0,0,0,5,4,10.01292
483979,Beast,0,6,0,0,0,0,5,7,10.01292
243042,Beast,0,6,0,0,0,0,5,1,10.01292
8398696,Aquatic,0,0,0,0,0,6,4,1,10.01292
8134819,Aquatic,0,1,0,1,0,4,4,2,10.01292
8225187,Aquatic,0,1,0,1,0,4,4,2,10.01292
427793,Aquatic,0,0,0,0,1,5,4,1,10.01292
9487623,Aquatic,0,2,0,0,0,4,4,1,10.01292
11503073,Aquatic,0,1,0,0,0,5,4,5,10.01292
3934152,Aquatic,0,0,1,0,0,5,4,4,10.01292
1671732,Aquatic,0,0,0,0,0,6,4,1,10.01292
974731,Beast,0,6,0,0,0,0,5,1,10.01292
7930706,Dusk,0,0,4,0,0,2,4,5,10.01292
7929747,Dusk,1,0,2,2,1,0,4,2,10.01292
8756181,Dusk,1,0,3,0,1,1,4,1,10.01292
3863290,Dusk,6,0,0,0,0,0,4,1,10.01292
10262626,Dusk,0,0,1,0,2,3,4,1,10.01292
11940907,Dusk,1,2,1,0,2,0,4,1,10.01292
11706006,Dusk,1,0,1,1,1,2,4,6,10.01292
6118439,Dusk,0,0,3,0,0,3,4,8,10.01292
5195573,Dusk,1,0,0,0,3,2,4,6,10.01292
11728452,Dusk,1,0,0,1,1,3,4,2,10.01292
9247000,Dusk,0,0,3,0,1,2,4,1,10.01292
8401317,Dusk,0,0,3,2,1,0,4,1,10.01292
8250001,Dusk,0,0,1,1,3,1,4,6,10.01292
11368665,Dusk,0,0,0,2,2,2,4,2,10.01292
9925105,Dusk,0,0,2,0,2,2,4,1,10.01292
7627449,Dusk,0,0,3,3,0,0,4,1,10.01292
9562609,Dusk,0,0,1,0,2,3,4,1,10.01292
6552038,Dusk,0,1,1,2,1,1,4,8,10.01292
11630601,Dusk,1,2,0,1,1,1,4,5,10.01292
8674865,Dusk,0,0,3,2,0,1,4,1,10.01292
9831947,Dusk,0,0,1,0,3,2,4,1,10.01292
7364074,Dusk,0,0,3,1,0,2,4,5,10.01292
7861448,Dusk,1,0,2,2,0,1,4,1,10.01292
11170401,Dusk,1,0,1,1,0,3,4,1,10.01292
8406059,Dusk,0,0,0,1,2,3,4,1,10.01292
8773130,Dusk,0,1,0,0,0,5,4,6,10.01292
10156116,Aquatic,0,1,0,0,0,5,4,1,10.01292
10013692,Dusk,1,1,0,1,2,1,4,1,10.01292
5878071,Dusk,0,0,2,0,1,3,4,1,10.01292
