Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7341430,Aquatic,0,0,0,1,0,5,4,7,10.1192
9284872,Bug,0,0,5,0,0,1,4,1,10.1192
1700199,Plant,3,0,1,0,1,1,6,6,10.1192
4350472,Aquatic,0,0,0,0,0,6,4,1,10.1192
10994530,Aquatic,0,1,0,1,0,4,4,6,10.1192
4238617,Aquatic,0,2,0,2,0,2,4,7,10.1192
449284,Aquatic,4,0,0,0,0,2,4,7,10.1192
6609321,Aquatic,0,0,4,2,0,0,4,1,10.1192
2571523,Aquatic,0,0,0,0,0,6,4,2,10.1192
639031,Aquatic,3,0,0,2,0,1,4,4,10.1192
3950314,Aquatic,0,0,0,0,0,6,4,5,10.1192
7588944,Aquatic,0,1,0,0,0,5,4,10,10.1192
7687025,Aquatic,0,0,1,0,0,5,4,7,10.1192
4587831,Aquatic,0,1,0,0,0,5,4,4,10.1192
1053350,Aquatic,0,0,0,0,0,6,4,9,10.1192
9990717,Aquatic,0,2,0,0,0,4,4,5,10.1192
6721871,Aquatic,0,0,0,0,0,6,4,10,10.1192
11707401,Bug,0,1,1,1,0,3,4,1,10.1192
1802898,Plant,6,0,0,0,0,0,4,1,10.1192
7717086,Aquatic,0,0,0,0,0,6,4,1,10.1192
161561,Bird,0,0,0,6,0,0,4,1,10.1192
1013745,Bird,0,0,0,6,0,0,4,1,10.1192
466117,Bird,0,0,0,6,0,0,4,1,10.1192
5496937,Bird,0,0,0,6,0,0,4,1,10.1192
11171712,Bird,0,1,0,3,0,2,4,4,10.1192
9286725,Bird,0,0,0,6,0,0,4,1,10.1192
10124976,Bird,0,0,0,6,0,0,4,1,10.1192
11358945,Bird,1,0,0,5,0,0,4,1,10.1192
1553841,Bird,0,0,0,6,0,0,4,1,10.1192
5167794,Bird,0,1,0,5,0,0,4,7,10.1192
1201226,Bird,0,0,0,6,0,0,4,1,10.1192
6803561,Bird,0,0,0,6,0,0,4,4,10.1192
11496994,Bird,0,0,1,4,0,1,4,8,10.1192
10762463,Bird,0,0,0,6,0,0,4,1,10.1192
3569500,Bird,0,0,0,6,0,0,4,1,10.1192
315559,Bird,0,0,0,6,0,0,4,1,10.1192
5731018,Bird,0,0,1,5,0,0,4,1,10.1192
10657136,Bird,0,0,0,6,0,0,4,1,10.1192
352674,Bird,0,0,0,6,0,0,4,1,10.1192
11598064,Bird,0,0,0,6,0,0,4,1,10.1192
537730,Bird,0,0,0,6,0,0,4,5,10.1192
947450,Bird,0,0,0,6,0,0,4,5,10.1192
595146,Bird,0,0,0,6,0,0,4,3,10.1192
11501769,Bird,0,0,1,5,0,0,4,3,10.1192
11893347,Bird,1,1,0,1,1,2,4,5,10.1192
10635917,Bird,0,0,0,6,0,0,4,1,10.1192
8653086,Bird,1,1,0,4,0,0,4,3,10.1192
9996533,Bird,1,1,0,4,0,0,4,2,10.1192
10608183,Bird,0,0,0,6,0,0,4,1,10.1192
549599,Aquatic,0,0,0,0,0,6,4,9,10.1192
7691408,Aquatic,0,2,0,0,0,4,4,9,10.1192
7184760,Aquatic,0,0,0,0,0,6,4,8,10.1192
2129749,Aquatic,0,0,0,0,0,6,4,1,10.1192
11666384,Aquatic,0,0,1,1,0,4,4,1,10.1192
4509864,Aquatic,0,1,0,0,0,5,4,1,10.1192
697331,Aquatic,0,0,0,0,0,6,4,1,10.1192
869063,Aquatic,0,0,0,0,0,6,4,1,10.1192
3865050,Aquatic,1,0,0,0,0,5,4,1,10.1192
806279,Aquatic,0,0,0,0,0,6,4,1,10.1192
2569246,Aquatic,0,0,0,0,0,6,4,1,10.1192
8330800,Aquatic,0,0,2,0,0,4,4,1,10.1192
1453454,Aquatic,0,0,0,0,0,6,4,1,10.1192
6380176,Aquatic,0,0,0,0,0,6,4,1,10.1192
1253784,Aquatic,0,0,1,0,0,5,4,8,10.1192
6796490,Aquatic,0,0,0,0,0,6,4,1,10.1192
11642155,Aquatic,0,1,0,4,0,1,4,8,10.1192
11509743,Aquatic,0,0,0,0,0,6,4,4,10.1192
11625244,Aquatic,0,0,0,0,1,5,4,1,10.1192
11869533,Aquatic,0,0,2,0,0,4,4,6,10.1192
4389518,Aquatic,0,0,0,1,0,5,4,1,10.1192
6842208,Aquatic,0,1,0,0,0,5,4,7,10.1192
192774,Aquatic,0,0,0,0,1,5,4,8,10.1192
5118488,Aquatic,0,0,0,0,0,6,4,1,10.1192
5318134,Aquatic,0,0,0,0,0,6,4,7,10.1192
8572927,Aquatic,0,0,0,1,0,5,4,2,10.1192
11808863,Aquatic,3,1,0,0,0,2,4,9,10.1192
7797339,Aquatic,0,1,0,1,0,4,4,5,10.1192
474844,Aquatic,0,0,0,0,0,6,4,1,10.1192
405932,Aquatic,0,0,0,0,0,6,4,1,10.1192
7920620,Aquatic,0,1,0,0,0,5,4,10,10.1192
5084202,Aquatic,0,0,0,0,0,6,4,9,10.1192
305198,Aquatic,1,0,0,0,0,5,4,2,10.1192
11557511,Aquatic,0,1,0,0,0,5,4,1,10.1192
4747748,Aquatic,0,0,0,0,0,6,4,1,10.1192
2572779,Aquatic,1,1,0,0,0,4,4,1,10.1192
6680429,Plant,6,0,0,0,0,0,4,3,10.1192
10776109,Plant,5,1,0,0,0,0,4,1,10.1192
7835142,Plant,5,0,1,0,0,0,4,1,10.1192
8123625,Plant,3,0,2,0,0,1,4,5,10.1192
176978,Plant,4,1,0,0,1,0,4,1,10.1192
7369764,Plant,5,0,1,0,0,0,4,1,10.1192
5447868,Plant,6,0,0,0,0,0,4,1,10.1192
6599441,Plant,5,0,1,0,0,0,4,1,10.1192
7598246,Plant,6,0,0,0,0,0,4,1,10.1192
3252273,Plant,6,0,0,0,0,0,4,1,10.1192
11824213,Plant,1,1,1,0,3,0,4,7,10.1192
8074916,Plant,5,0,1,0,0,0,4,1,10.1192
11595066,Plant,6,0,0,0,0,0,4,1,10.1192
2668977,Plant,6,0,0,0,0,0,4,1,10.1192
10248461,Plant,5,0,1,0,0,0,4,1,10.1192
9413434,Plant,6,0,0,0,0,0,4,1,10.1192
4778805,Plant,5,0,0,0,0,1,4,1,10.1192
11739690,Aquatic,0,1,0,2,1,2,4,2,10.1192
8054343,Aquatic,0,0,0,0,0,6,4,1,10.1192
4329408,Aquatic,0,0,0,0,0,6,4,2,10.1192
7506345,Plant,6,0,0,0,0,0,4,1,10.1192
584985,Plant,2,2,0,2,0,0,4,2,10.1192
2485323,Plant,6,0,0,0,0,0,4,1,10.1192
2132634,Plant,6,0,0,0,0,0,4,1,10.1192
9020137,Plant,6,0,0,0,0,0,4,1,10.1192
9340791,Plant,6,0,0,0,0,0,4,1,10.1192
7490209,Plant,5,0,1,0,0,0,4,1,10.1192
7487764,Plant,5,0,1,0,0,0,4,1,10.1192
6020757,Plant,6,0,0,0,0,0,4,6,10.1192
1670652,Plant,6,0,0,0,0,0,4,1,10.1192
9582448,Plant,6,0,0,0,0,0,4,1,10.1192
10590080,Plant,6,0,0,0,0,0,4,1,10.1192
11518018,Aquatic,0,1,0,0,0,5,4,6,10.1192
5410811,Plant,5,0,1,0,0,0,4,1,10.1192
7938326,Plant,6,0,0,0,0,0,4,1,10.1192
7875107,Plant,5,0,1,0,0,0,4,5,10.1192
11844585,Plant,0,4,1,1,0,0,4,9,10.1192
415143,Plant,4,0,2,0,0,0,4,9,10.1192
7675024,Plant,5,0,1,0,0,0,4,7,10.1192
5815269,Plant,5,0,1,0,0,0,4,6,10.1192
8106264,Plant,5,0,1,0,0,0,4,1,10.1192
10436904,Plant,5,0,1,0,0,0,4,5,10.1192
723658,Plant,6,0,0,0,0,0,4,14,10.1192
2539790,Plant,6,0,0,0,0,0,4,7,10.1192
8994245,Plant,6,0,0,0,0,0,4,6,10.1192
11838647,Plant,2,0,1,0,1,2,4,8,10.1192
7483518,Plant,6,0,0,0,0,0,4,9,10.1192
549176,Plant,6,0,0,0,0,0,4,5,10.1192
7579535,Plant,4,0,2,0,0,0,4,1,10.1192
417184,Plant,6,0,0,0,0,0,4,8,10.1192
11560572,Plant,1,0,2,3,0,0,4,1,10.1192
2297501,Plant,5,0,1,0,0,0,4,1,10.1192
11895213,Plant,0,1,0,1,4,0,4,1,10.1192
5292210,Plant,5,0,1,0,0,0,4,6,10.1192
11827939,Plant,0,0,0,5,1,0,4,8,10.1192
10891957,Plant,5,0,1,0,0,0,4,9,10.1192
7419631,Plant,4,0,2,0,0,0,4,1,10.1192
7425332,Plant,6,0,0,0,0,0,4,8,10.1192
9427568,Plant,4,1,1,0,0,0,4,1,10.1192
5930939,Plant,6,0,0,0,0,0,4,4,10.1192
5056419,Plant,6,0,0,0,0,0,4,1,10.1192
9224251,Plant,5,0,1,0,0,0,4,1,10.1192
6078998,Plant,6,0,0,0,0,0,4,2,10.1192
11774560,Plant,2,1,0,0,3,0,4,3,10.1192
774570,Plant,5,0,1,0,0,0,4,5,10.1192
5013396,Plant,5,0,1,0,0,0,4,1,10.1192
6215749,Plant,5,0,0,0,0,1,4,1,10.1192
1192924,Aquatic,0,0,0,0,1,5,4,1,10.1192
712103,Aquatic,0,0,0,0,0,6,4,1,10.1192
8022453,Aquatic,0,0,1,1,0,4,4,1,10.1192
11503073,Aquatic,0,1,0,0,0,5,4,5,10.1192
3934152,Aquatic,0,0,1,0,0,5,4,4,10.1192
1671732,Aquatic,0,0,0,0,0,6,4,1,10.1192
6430143,Aquatic,0,1,0,0,0,5,4,1,10.1192
6126536,Aquatic,0,0,0,0,0,6,4,1,10.1192
2133971,Aquatic,0,0,0,0,0,6,4,1,10.1192
7083696,Aquatic,0,1,1,0,0,4,4,1,10.1192
7172529,Aquatic,0,0,0,0,0,6,4,5,10.1192
7726036,Aquatic,0,0,0,1,0,5,4,1,10.1192
11624595,Aquatic,0,0,2,2,2,0,4,1,10.1192
1668227,Aquatic,0,2,0,0,0,4,4,8,10.1192
11144660,Aquatic,0,0,0,1,0,5,4,9,10.1192
9778974,Aquatic,0,0,1,0,0,5,4,7,10.1192
6942238,Aquatic,0,0,0,1,1,4,4,1,10.1192
2112685,Aquatic,0,0,0,0,0,6,4,1,10.1192
5851308,Aquatic,0,0,0,0,0,6,4,1,10.1192
2697705,Aquatic,0,0,0,0,0,6,4,3,10.1192
6974873,Aquatic,0,2,1,0,0,3,4,5,10.1192
3622687,Aquatic,0,0,0,0,0,6,4,2,10.1192
315307,Aquatic,0,0,1,2,0,3,4,1,10.1192
11693043,Aquatic,0,0,1,0,0,5,4,8,10.1192
11381769,Aquatic,1,0,0,1,3,1,4,2,10.1192
3505393,Aquatic,0,0,0,0,0,6,4,1,10.1192
415421,Aquatic,1,0,2,0,1,2,4,5,10.1192
9344763,Aquatic,1,1,0,2,0,2,4,1,10.1192
256449,Aquatic,0,0,0,0,0,6,4,5,10.1192
7780930,Aquatic,0,0,0,0,0,6,4,1,10.1192
11610704,Mech,2,1,2,0,1,0,4,1,10.1192
11559379,Aquatic,0,0,0,1,0,5,4,3,10.1192
925600,Aquatic,0,0,1,0,0,5,4,1,10.1192
10761364,Bird,0,0,0,6,0,0,4,1,10.1192
5100219,Aquatic,0,1,0,0,0,5,4,4,10.1192
1522474,Aquatic,0,0,0,0,0,6,4,5,10.1192
6557113,Aquatic,0,0,0,1,0,5,4,1,10.1192
10156116,Aquatic,0,1,0,0,0,5,4,1,10.1192
1249563,Aquatic,0,0,0,0,0,6,4,1,10.1192
9486159,Aquatic,0,1,0,0,0,5,4,1,10.1192
3954369,Aquatic,0,0,0,0,0,6,4,2,10.1192
11748139,Aquatic,0,1,0,0,1,4,4,1,10.1192
11949479,Aquatic,1,0,2,1,1,1,4,8,10.1192
8451513,Aquatic,0,0,0,0,0,6,4,2,10.1192
11800627,Aquatic,3,0,2,0,1,0,4,8,10.1192
2302286,Aquatic,0,0,0,0,0,6,4,10,10.1192
7730172,Aquatic,0,0,0,0,0,6,4,9,10.1192
8162160,Aquatic,0,1,0,2,0,3,4,2,10.1192
4803259,Aquatic,0,1,0,0,0,5,4,3,10.1192
5886304,Aquatic,0,1,1,0,0,4,4,1,10.1192
8857741,Aquatic,1,0,0,0,0,5,4,1,10.1192
8151807,Aquatic,0,0,0,0,0,6,4,1,10.1192
8813750,Aquatic,1,0,0,1,0,4,4,2,10.1192
10976729,Aquatic,0,0,1,0,0,5,4,3,10.1192
6773193,Aquatic,0,0,0,0,0,6,4,1,10.1192
9487623,Aquatic,0,2,0,0,0,4,4,1,10.1192
427793,Aquatic,0,0,0,0,1,5,4,1,10.1192
8134819,Aquatic,0,1,0,1,0,4,4,2,10.1192
8225187,Aquatic,0,1,0,1,0,4,4,2,10.1192
3040065,Aquatic,0,0,0,0,0,6,4,2,10.1192
6467638,Aquatic,0,0,0,0,0,6,4,1,10.1192
8535673,Aquatic,0,0,0,0,0,6,4,7,10.1192
3155357,Aquatic,0,0,0,0,0,6,4,1,10.1192
1044864,Aquatic,0,0,0,0,0,6,4,1,10.1192
3758339,Aquatic,0,0,0,0,0,6,4,5,10.1192
404072,Aquatic,0,0,0,0,0,6,4,1,10.1192
5878795,Aquatic,0,0,0,0,0,6,4,1,10.1192
7700591,Aquatic,0,0,0,0,0,6,4,1,10.1192
6278871,Aquatic,0,0,0,0,0,6,4,1,10.1192
8398696,Aquatic,0,0,0,0,0,6,4,1,10.1192
10762637,Bird,0,0,0,6,0,0,4,1,10.1192
11606171,Bird,0,0,0,1,0,5,4,7,10.1192
10589461,Bird,0,0,0,6,0,0,4,1,10.1192
11852788,Reptile,3,0,2,1,0,0,4,7,10.1192
11773509,Reptile,0,0,0,1,5,0,4,1,10.1192
2651151,Reptile,2,1,1,0,2,0,4,6,10.1192
8876868,Reptile,1,1,0,1,3,0,4,4,10.1192
11844864,Reptile,1,2,0,0,3,0,4,6,10.1192
4146085,Reptile,1,1,0,0,4,0,4,2,10.1192
5571172,Reptile,1,1,1,0,2,1,4,5,10.1192
4409775,Reptile,0,0,3,1,2,0,4,1,10.1192
11788513,Reptile,1,0,1,1,3,0,4,2,10.1192
1747608,Reptile,0,0,0,0,5,1,4,1,10.1192
11813489,Reptile,0,1,1,0,2,2,4,1,10.1192
5588395,Reptile,0,0,1,1,3,1,4,1,10.1192
167767,Reptile,1,0,2,2,0,1,4,3,10.1192
6964936,Reptile,0,0,4,0,1,1,4,3,10.1192
5796263,Reptile,1,3,0,0,2,0,4,6,10.1192
11592236,Reptile,2,0,2,0,1,1,4,1,10.1192
4025136,Reptile,1,1,3,0,1,0,4,1,10.1192
6523498,Reptile,0,1,3,0,1,1,4,1,10.1192
3672569,Reptile,0,0,3,0,2,1,4,1,10.1192
865238,Reptile,0,0,4,0,2,0,4,1,10.1192
3121290,Reptile,0,1,3,1,1,0,4,1,10.1192
752686,Reptile,0,0,3,0,1,2,4,1,10.1192
290545,Reptile,0,1,0,1,4,0,4,3,10.1192
7364074,Dusk,0,0,3,1,0,2,4,5,10.1192
1087224,Reptile,0,0,3,0,2,1,4,1,10.1192
4736472,Reptile,0,0,3,0,1,2,4,1,10.1192
6063541,Reptile,0,0,3,0,1,2,4,2,10.1192
4047898,Reptile,0,0,3,0,1,2,4,2,10.1192
5770268,Reptile,1,0,0,0,5,0,4,1,10.1192
522833,Reptile,0,2,0,0,3,1,4,2,10.1192
11747064,Reptile,1,1,0,0,3,1,4,1,10.1192
5337177,Reptile,0,1,0,1,3,1,4,1,10.1192
7861448,Dusk,1,0,2,2,0,1,4,1,10.1192
9924195,Dusk,0,0,5,0,1,0,4,1,10.1192
7665974,Dusk,0,0,3,2,0,1,4,1,10.1192
5730782,Plant,5,0,1,0,0,0,5,1,10.1192
11358314,Plant,5,1,0,0,0,0,5,1,10.1192
3859287,Plant,5,0,1,0,0,0,5,1,10.1192
9525524,Plant,2,0,1,0,2,1,5,1,10.1192
6200807,Plant,5,0,1,0,0,0,5,1,10.1192
7483992,Plant,3,1,1,0,0,1,5,1,10.1192
9950426,Plant,6,0,0,0,0,0,5,4,10.1192
847849,Plant,6,0,0,0,0,0,5,9,10.1192
9134144,Plant,4,1,0,0,1,0,5,6,10.1192
8209122,Plant,4,0,2,0,0,0,5,1,10.1192
9524606,Plant,3,0,2,0,1,0,5,1,10.1192
9091964,Plant,5,0,0,0,0,1,5,4,10.1192
9065746,Plant,6,0,0,0,0,0,5,6,10.1192
11788939,Plant,3,0,1,0,0,2,5,4,10.1192
9593293,Plant,5,0,1,0,0,0,5,1,10.1192
11804978,Reptile,1,1,0,0,3,1,4,1,10.1192
7971981,Plant,1,1,3,0,0,1,5,1,10.1192
5049897,Plant,5,0,1,0,0,0,5,1,10.1192
5924527,Dusk,0,0,3,0,1,2,4,8,10.1192
5600777,Dusk,0,6,0,0,0,0,4,1,10.1192
213006,Dusk,4,0,1,0,0,1,4,1,10.1192
11497856,Dusk,0,0,0,0,6,0,4,3,10.1192
11740816,Dusk,0,0,2,0,1,3,4,1,10.1192
8897181,Dusk,0,1,1,1,2,1,4,7,10.1192
7200697,Plant,6,0,0,0,0,0,5,6,10.1192
7333031,Bird,0,1,0,5,0,0,5,6,10.1192
6123809,Plant,5,0,1,0,0,0,5,2,10.1192
7236855,Plant,4,0,1,0,1,0,5,1,10.1192
9294353,Plant,4,0,2,0,0,0,5,4,10.1192
294636,Plant,4,0,1,0,1,0,5,8,10.1192
7908358,Plant,4,0,1,0,1,0,5,1,10.1192
8181170,Plant,5,0,1,0,0,0,5,1,10.1192
8080805,Bird,0,2,0,4,0,0,5,1,10.1192
1204338,Plant,6,0,0,0,0,0,5,1,10.1192
358931,Reptile,1,0,0,0,2,3,4,1,10.1192
11731168,Reptile,2,0,1,0,3,0,4,1,10.1192
11593377,Mech,1,1,4,0,0,0,4,1,10.1192
11852443,Mech,1,1,2,1,1,0,4,1,10.1192
11912221,Mech,0,0,2,0,0,4,4,1,10.1192
11694455,Mech,0,2,2,0,1,1,4,1,10.1192
9319508,Mech,0,5,0,0,0,1,4,1,10.1192
11920904,Mech,0,1,0,0,0,5,4,1,10.1192
11580647,Mech,1,0,0,0,5,0,4,3,10.1192
6935319,Mech,0,6,0,0,0,0,4,1,10.1192
11784629,Mech,0,2,1,0,1,2,4,1,10.1192
11028643,Mech,0,3,1,1,0,1,4,7,10.1192
11599304,Mech,0,2,0,1,2,1,4,5,10.1192
9676231,Mech,0,6,0,0,0,0,4,1,10.1192
3388532,Dusk,1,0,3,1,1,0,4,1,10.1192
8093636,Dusk,0,0,3,1,0,2,4,1,10.1192
9188075,Dusk,0,0,3,0,1,2,4,1,10.1192
7900036,Dusk,0,0,4,1,1,0,4,1,10.1192
8674865,Dusk,0,0,3,2,0,1,4,1,10.1192
8181599,Mech,0,5,0,0,0,1,4,1,10.1192
7870536,Mech,0,6,0,0,0,0,4,1,10.1192
11714126,Mech,0,1,2,0,2,1,4,5,10.1192
11689499,Mech,0,3,0,0,0,3,4,1,10.1192
5195573,Dusk,1,0,0,0,3,2,4,6,10.1192
8401317,Dusk,0,0,3,2,1,0,4,1,10.1192
11743339,Mech,0,1,0,0,1,4,4,7,10.1192
9247000,Dusk,0,0,3,0,1,2,4,1,10.1192
11368665,Dusk,0,0,0,2,2,2,4,2,10.1192
9925105,Dusk,0,0,2,0,2,2,4,1,10.1192
1490378,Dusk,5,0,0,0,1,0,4,10,10.1192
11655622,Dusk,3,0,0,1,2,0,4,8,10.1192
6552038,Dusk,0,1,1,2,1,1,4,8,10.1192
11630601,Dusk,1,2,0,1,1,1,4,5,10.1192
7627449,Dusk,0,0,3,3,0,0,4,1,10.1192
11652481,Mech,0,2,4,0,0,0,4,1,10.1192
8993097,Mech,0,3,0,3,0,0,4,1,10.1192
10423774,Mech,1,4,0,0,0,1,4,1,10.1192
8406059,Dusk,0,0,0,1,2,3,4,1,10.1192
11170401,Dusk,1,0,1,1,0,3,4,1,10.1192
11912173,Mech,0,1,0,0,0,5,4,1,10.1192
7006634,Mech,0,6,0,0,0,0,4,1,10.1192
9434767,Mech,0,5,0,0,0,1,4,1,10.1192
7156982,Dusk,0,0,3,2,1,0,4,6,10.1192
7803382,Dusk,0,1,2,0,0,3,4,7,10.1192
7930706,Dusk,0,0,4,0,0,2,4,5,10.1192
9831947,Dusk,0,0,1,0,3,2,4,1,10.1192
7929747,Dusk,1,0,2,2,1,0,4,2,10.1192
11437589,Reptile,2,0,1,0,3,0,4,5,10.1192
1003619,Reptile,1,0,2,0,3,0,4,5,10.1192
501406,Reptile,0,0,1,1,3,1,4,1,10.1192
5782383,Reptile,0,0,3,0,1,2,4,1,10.1192
8756181,Dusk,1,0,3,0,1,1,4,1,10.1192
5498036,Reptile,0,0,1,0,4,1,4,6,10.1192
8773130,Dusk,0,1,0,0,0,5,4,6,10.1192
5878071,Dusk,0,0,2,0,1,3,4,1,10.1192
536821,Mech,0,4,0,0,1,1,4,1,10.1192
7796851,Mech,0,4,0,0,1,1,4,8,10.1192
5474259,Mech,0,6,0,0,0,0,4,1,10.1192
5077977,Mech,0,6,0,0,0,0,4,1,10.1192
11701890,Mech,0,2,0,4,0,0,4,2,10.1192
143087,Mech,1,5,0,0,0,0,4,1,10.1192
5733893,Dusk,0,0,3,0,1,2,4,1,10.1192
11873768,Mech,1,1,1,0,1,2,4,7,10.1192
10543166,Mech,0,4,0,2,0,0,4,6,10.1192
11780438,Mech,0,3,0,1,2,0,4,4,10.1192
11940857,Mech,2,0,2,0,1,1,4,1,10.1192
8658979,Mech,0,3,1,2,0,0,4,1,10.1192
11763182,Mech,0,1,1,0,2,2,4,6,10.1192
8405181,Dusk,0,1,3,0,1,1,4,6,10.1192
11681727,Mech,0,3,0,2,0,1,4,1,10.1192
11568311,Plant,1,0,2,3,0,0,5,1,10.1192
255439,Plant,4,0,1,0,1,0,5,1,10.1192
10062142,Plant,4,1,1,0,0,0,5,6,10.1192
11917320,Bug,2,2,0,0,2,0,4,1,10.1192
11860846,Bug,0,1,2,0,1,2,4,1,10.1192
11713196,Bug,0,0,1,3,0,2,4,1,10.1192
243042,Beast,0,6,0,0,0,0,5,1,10.1192
483979,Beast,0,6,0,0,0,0,5,7,10.1192
11677426,Beast,0,0,1,4,1,0,5,4,10.1192
8493548,Beast,1,5,0,0,0,0,5,4,10.1192
11905097,Beast,0,4,1,0,0,1,5,8,10.1192
11793688,Beast,0,3,1,2,0,0,5,8,10.1192
11583248,Beast,0,6,0,0,0,0,5,1,10.1192
11519911,Beast,0,4,0,1,0,1,5,1,10.1192
974731,Beast,0,6,0,0,0,0,5,1,10.1192
11793253,Beast,1,3,1,1,0,0,5,1,10.1192
