Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7670834,Aquatic,0,0,0,0,0,6,4,1,10.114611
11885807,Aquatic,0,3,2,1,0,0,4,1,10.114611
8817975,Aquatic,0,1,0,1,0,4,4,1,10.114611
11578820,Dusk,0,0,2,4,0,0,4,1,10.114611
2329644,Beast,0,6,0,0,0,0,4,10,10.114611
5783726,Aquatic,0,0,2,0,0,4,4,1,10.114611
11720724,Aquatic,1,1,0,1,2,1,4,1,10.114611
11490399,Aquatic,0,0,0,2,2,2,4,1,10.114611
308445,Aquatic,0,0,0,0,0,6,4,1,10.114611
10593393,Aquatic,0,1,0,0,0,5,4,1,10.114611
10290621,Aquatic,1,1,0,2,0,2,4,5,10.114611
11664969,Aquatic,1,1,1,0,1,2,6,1,10.114611
11819702,Dusk,0,0,0,3,2,1,4,1,10.114611
3277922,Aquatic,0,0,0,0,0,6,5,1,10.114611
11437522,Beast,0,4,0,0,1,1,4,1,10.114611
2679247,Beast,0,6,0,0,0,0,4,1,10.114611
9761193,Beast,0,5,0,1,0,0,4,6,10.114611
4679670,Beast,0,6,0,0,0,0,4,1,10.114611
1603786,Beast,0,6,0,0,0,0,4,6,10.114611
1216935,Beast,0,6,0,0,0,0,4,9,10.114611
11608816,Beast,1,4,0,0,0,1,4,2,10.114611
5798197,Aquatic,0,0,0,1,1,4,5,1,10.114611
4095280,Aquatic,0,0,0,0,0,6,5,6,10.114611
11674103,Beast,0,2,1,2,1,0,4,6,10.114611
11891520,Beast,0,2,3,0,0,1,4,1,10.114611
11903335,Beast,0,2,3,0,0,1,4,1,10.114611
11894208,Beast,0,5,0,0,0,1,4,1,10.114611
9646210,Aquatic,0,1,0,0,0,5,5,3,10.114611
1214892,Aquatic,0,0,0,0,0,6,5,1,10.114611
11821968,Aquatic,0,2,1,0,0,3,5,1,10.114611
11620502,Aquatic,0,0,1,4,1,0,4,5,10.114611
1645754,Aquatic,0,0,0,0,0,6,4,1,10.114611
4443122,Aquatic,0,0,0,0,0,6,4,5,10.114611
10032377,Aquatic,0,1,1,0,0,4,4,1,10.114611
2238359,Aquatic,0,0,0,0,1,5,4,3,10.114611
8164633,Aquatic,0,0,1,1,0,4,4,1,10.114611
5887463,Reptile,0,1,3,0,1,1,4,1,10.114611
1972654,Reptile,0,0,0,0,5,1,4,2,10.114611
11850874,Plant,3,1,1,0,1,0,4,8,10.114611
8233875,Dusk,0,0,4,0,0,2,6,1,10.114611
7195121,Reptile,1,0,3,0,1,1,4,1,10.114611
7395438,Plant,4,0,1,0,0,1,5,1,10.114611
9971463,Mech,0,6,0,0,0,0,4,6,10.114611
11674204,Mech,1,0,2,1,1,1,4,1,10.114611
10805697,Mech,0,4,0,2,0,0,4,7,10.114611
11780766,Mech,1,1,0,0,1,3,4,1,10.114611
11770106,Mech,0,0,1,0,1,4,4,1,10.114611
9284714,Mech,0,5,0,0,0,1,4,8,10.114611
1343399,Beast,0,6,0,0,0,0,5,3,10.114611
7026079,Reptile,0,0,1,1,3,1,4,1,10.114611
11504704,Beast,0,5,0,0,1,0,6,2,10.114611
362824,Plant,6,0,0,0,0,0,5,3,10.114611
369360,Plant,6,0,0,0,0,0,5,3,10.114611
9265001,Bird,0,0,0,6,0,0,4,8,10.114611
11633118,Bird,0,2,0,2,0,2,4,1,10.114611
448354,Bird,0,0,0,6,0,0,4,1,10.114611
1711582,Bird,0,0,0,6,0,0,4,1,10.114611
11673761,Bird,0,2,2,1,0,1,4,1,10.114611
9125144,Bird,0,0,0,6,0,0,4,1,10.114611
10653602,Bird,0,0,0,6,0,0,4,1,10.114611
278866,Bird,0,0,0,6,0,0,4,3,10.114611
6788887,Bird,0,0,0,6,0,0,4,2,10.114611
562980,Plant,6,0,0,0,0,0,5,1,10.114611
619027,Plant,6,0,0,0,0,0,5,1,10.114611
8020626,Plant,6,0,0,0,0,0,6,7,10.114611
721797,Beast,1,4,0,0,1,0,5,1,10.114611
4915494,Plant,6,0,0,0,0,0,5,1,10.114611
11597730,Plant,6,0,0,0,0,0,5,5,10.114611
4741667,Dusk,0,0,3,0,1,2,6,1,10.114611
2036288,Plant,5,0,1,0,0,0,4,1,10.114611
11895241,Mech,0,1,0,1,1,3,4,3,10.114611
5800032,Plant,4,0,2,0,0,0,4,1,10.114611
5301867,Reptile,1,1,0,1,3,0,4,1,10.114611
11909800,Reptile,0,1,0,0,2,3,4,1,10.114611
11862723,Reptile,0,1,1,0,1,3,4,1,10.114611
1570642,Plant,5,0,1,0,0,0,4,1,10.114611
533437,Plant,6,0,0,0,0,0,4,1,10.114611
1638441,Plant,6,0,0,0,0,0,4,1,10.114611
8974564,Plant,5,0,1,0,0,0,4,2,10.114611
11516590,Bug,0,1,4,1,0,0,4,1,10.114611
11833811,Bug,0,1,0,0,3,2,4,1,10.114611
11896085,Bug,1,1,3,1,0,0,4,1,10.114611
11802432,Plant,2,0,0,1,0,3,4,1,10.114611
9788854,Plant,6,0,0,0,0,0,4,2,10.114611
11918004,Plant,0,1,0,0,1,4,4,1,10.114611
9887189,Plant,6,0,0,0,0,0,4,8,10.114611
1564489,Plant,6,0,0,0,0,0,4,1,10.114611
340160,Plant,6,0,0,0,0,0,5,1,10.114611
11909814,Plant,1,0,1,1,0,3,4,1,10.114611
11760785,Beast,4,0,1,0,0,1,5,4,10.114611
957554,Reptile,0,0,3,0,2,1,4,1,10.114611
11565858,Plant,1,5,0,0,0,0,4,1,10.114611
9986967,Plant,4,0,1,0,1,0,4,2,10.114611
11926294,Plant,0,0,0,0,1,5,4,1,10.114611
9887540,Plant,6,0,0,0,0,0,4,1,10.114611
11894552,Plant,0,0,1,0,0,5,4,1,10.114611
1996923,Plant,4,0,2,0,0,0,4,1,10.114611
11779875,Plant,0,1,1,0,0,4,4,1,10.114611
6716118,Plant,6,0,0,0,0,0,4,6,10.114611
10436904,Plant,5,0,1,0,0,0,4,4,10.114611
7575213,Aquatic,0,0,0,1,0,5,4,1,10.1405459
634769,Bird,0,0,0,6,0,0,4,1,10.1406859804784
5572302,Beast,0,6,0,0,0,0,5,1,10.15707785664309
7989379,Mech,0,6,0,0,0,0,4,10,10.16873605567917
9004273,Plant,5,0,1,0,0,0,4,1,10.203538141214
9378048,Plant,5,0,1,0,0,0,4,1,10.2035382190187
11835989,Dusk,2,0,0,0,4,0,4,1,10.2442855
4682750,Plant,2,1,1,0,2,0,4,1,10.2442855
9070145,Plant,6,0,0,0,0,0,5,1,10.2442855
461279,Beast,0,5,0,0,0,1,4,10,10.2442855
412973,Aquatic,0,0,1,0,0,5,4,10,10.26566885488107
2807999,Beast,0,4,0,1,0,1,4,6,10.2702204
11511251,Beast,0,6,0,0,0,0,4,8,10.3125980266
9978873,Plant,4,1,0,0,0,1,4,1,10.32134408150451
11555045,Aquatic,0,0,0,0,0,6,4,1,10.3220902
8793556,Aquatic,0,0,0,0,0,6,4,1,10.3220902
9845471,Plant,4,0,1,0,1,0,4,4,10.3220902
417741,Plant,6,0,0,0,0,0,4,3,10.3220902
401433,Plant,4,0,2,0,0,0,4,4,10.3220902
8284047,Aquatic,0,0,0,0,0,6,5,4,10.3220902
11827722,Dawn,2,0,2,0,0,2,4,4,10.32572050949134
904501,Aquatic,0,0,0,0,0,6,5,5,10.32882085524114
11769838,Beast,0,5,0,0,1,0,4,3,10.3451203912
10951219,Aquatic,0,1,0,0,0,5,4,1,10.3480251
11763774,Dawn,1,1,0,0,1,3,4,3,10.3480251
9580309,Plant,6,0,0,0,0,0,4,7,10.3480251
1920917,Aquatic,0,0,0,0,0,6,4,1,10.3480251
6981428,Aquatic,0,1,0,0,1,4,4,6,10.3480251
8392551,Aquatic,0,0,0,0,0,6,4,5,10.3480251
8492355,Aquatic,0,0,1,0,0,5,4,1,10.3480251
7095914,Aquatic,0,0,0,0,0,6,4,9,10.3480251
1442193,Plant,5,0,0,1,0,0,4,2,10.3480251
7920620,Aquatic,0,1,0,0,0,5,4,9,10.3480251
9147634,Aquatic,0,0,0,0,0,6,6,1,10.3480251
11915097,Reptile,0,1,0,1,4,0,4,1,10.3480251
11490898,Beast,0,4,0,1,1,0,5,1,10.3480251
11771942,Beast,0,4,0,0,0,2,4,6,10.3480251
11720626,Beast,0,5,0,1,0,0,4,4,10.3480251
458325,Plant,6,0,0,0,0,0,4,2,10.3565576821
11536552,Plant,5,1,0,0,0,0,4,9,10.37136651
8447684,Plant,6,0,0,0,0,0,6,1,10.37136651
11386238,Plant,3,0,0,0,0,3,6,1,10.37136651
8038372,Beast,0,4,0,1,1,0,4,5,10.37136651
3813112,Beast,0,6,0,0,0,0,4,1,10.37391598354966
11733300,Mech,0,1,1,1,1,2,4,3,10.37395740651
9673567,Beast,0,4,0,1,0,1,4,7,10.373959740651
9777600,Bird,0,0,0,6,0,0,4,6,10.3739599740651
11689854,Dusk,0,2,2,1,0,1,4,2,10.3739599740651
11715443,Aquatic,0,4,0,0,0,2,4,3,10.37395999997407
6252363,Plant,5,0,1,0,0,0,4,1,10.37395999999999
10590080,Plant,6,0,0,0,0,0,4,1,10.37396
9020137,Plant,6,0,0,0,0,0,4,1,10.37396
7487764,Plant,5,0,1,0,0,0,4,1,10.37396
9340791,Plant,6,0,0,0,0,0,4,1,10.37396
9413434,Plant,6,0,0,0,0,0,4,1,10.37396
7490209,Plant,5,0,1,0,0,0,4,1,10.37396
2485323,Plant,6,0,0,0,0,0,4,1,10.37396
6020757,Plant,6,0,0,0,0,0,4,6,10.37396
4778805,Plant,5,0,0,0,0,1,4,1,10.37396
10248461,Plant,5,0,1,0,0,0,4,1,10.37396
9582448,Plant,6,0,0,0,0,0,4,1,10.37396
1670652,Plant,6,0,0,0,0,0,4,1,10.37396
5410811,Plant,5,0,1,0,0,0,4,1,10.37396
9427568,Plant,4,1,1,0,0,0,4,1,10.37396
3252273,Plant,6,0,0,0,0,0,4,1,10.37396
11595066,Plant,6,0,0,0,0,0,4,1,10.37396
5447868,Plant,6,0,0,0,0,0,4,1,10.37396
11895213,Plant,0,1,0,1,4,0,4,1,10.37396
5292210,Plant,5,0,1,0,0,0,4,6,10.37396
7938326,Plant,6,0,0,0,0,0,4,1,10.37396
6215749,Plant,5,0,0,0,0,1,4,1,10.37396
5930939,Plant,6,0,0,0,0,0,4,4,10.37396
5056419,Plant,6,0,0,0,0,0,4,1,10.37396
7425332,Plant,6,0,0,0,0,0,4,8,10.37396
6078998,Plant,6,0,0,0,0,0,4,2,10.37396
7369764,Plant,5,0,1,0,0,0,4,1,10.37396
6599441,Plant,5,0,1,0,0,0,4,1,10.37396
7598246,Plant,6,0,0,0,0,0,4,1,10.37396
11824213,Plant,1,1,1,0,3,0,4,7,10.37396
10776109,Plant,5,1,0,0,0,0,4,1,10.37396
7835142,Plant,5,0,1,0,0,0,4,1,10.37396
6680429,Plant,6,0,0,0,0,0,4,3,10.37396
8123625,Plant,3,0,2,0,0,1,4,5,10.37396
176978,Plant,4,1,0,0,1,0,4,1,10.37396
2668977,Plant,6,0,0,0,0,0,4,1,10.37396
2132634,Plant,6,0,0,0,0,0,4,1,10.37396
8074916,Plant,5,0,1,0,0,0,4,1,10.37396
584985,Plant,2,2,0,2,0,0,4,2,10.37396
3853556,Beast,0,6,0,0,0,0,4,1,10.37396
10891957,Plant,5,0,1,0,0,0,4,9,10.37396
11395213,Bug,0,0,1,1,2,2,4,5,10.37396
11903197,Bug,0,1,1,0,1,3,4,1,10.37396
10636382,Bug,0,1,4,0,1,0,4,5,10.37396
11749186,Bug,0,0,3,0,0,3,4,1,10.37396
513577,Bug,1,0,3,0,1,1,4,3,10.37396
9284872,Bug,0,0,5,0,0,1,4,1,10.37396
11707401,Bug,0,1,1,1,0,3,4,1,10.37396
11535597,Bug,0,0,4,1,1,0,4,1,10.37396
11722542,Bug,0,0,0,1,1,4,4,1,10.37396
10796220,Bug,0,2,4,0,0,0,4,3,10.37396
11671328,Bug,1,0,4,0,1,0,4,6,10.37396
11740269,Bug,0,1,1,1,1,2,4,2,10.37396
328145,Bird,0,0,0,6,0,0,5,6,10.37396
1166491,Bird,0,0,0,6,0,0,5,4,10.37396
2651151,Reptile,2,1,1,0,2,0,4,5,10.37396
11852788,Reptile,3,0,2,1,0,0,4,6,10.37396
8876868,Reptile,1,1,0,1,3,0,4,4,10.37396
11844864,Reptile,1,2,0,0,3,0,4,6,10.37396
5571172,Reptile,1,1,1,0,2,1,4,5,10.37396
4146085,Reptile,1,1,0,0,4,0,4,2,10.37396
11788513,Reptile,1,0,1,1,3,0,4,2,10.37396
4409775,Reptile,0,0,3,1,2,0,4,1,10.37396
11710010,Dusk,0,0,3,1,0,2,6,1,10.37396
11782412,Bug,0,1,3,0,0,2,4,5,10.37396
11749530,Bug,0,2,2,0,1,1,4,6,10.37396
11750175,Bug,0,0,2,0,2,2,4,1,10.37396
8561780,Aquatic,0,0,0,0,0,6,5,1,10.37396
3868968,Aquatic,0,0,0,1,0,5,5,1,10.37396
5460962,Aquatic,0,0,0,0,0,6,5,2,10.37396
9884476,Aquatic,1,0,4,0,1,0,5,2,10.37396
11615607,Aquatic,0,1,1,3,1,0,5,1,10.37396
11097266,Aquatic,0,0,0,1,0,5,5,3,10.37396
10897293,Aquatic,1,1,0,1,0,3,5,1,10.37396
7288842,Aquatic,0,1,0,0,0,5,5,1,10.37396
3958244,Aquatic,0,0,0,2,0,4,5,1,10.37396
3540552,Aquatic,1,0,0,0,0,5,5,1,10.37396
5182203,Aquatic,0,0,0,0,0,6,5,1,10.37396
6309178,Aquatic,0,0,0,0,0,6,5,5,10.37396
7155832,Aquatic,0,0,1,2,0,3,5,7,10.37396
541507,Bird,0,1,0,5,0,0,6,1,10.37396
11715481,Bug,0,1,1,1,1,2,4,1,10.37396
11498440,Bug,0,1,1,2,2,0,4,1,10.37396
11502317,Bug,0,1,4,1,0,0,4,2,10.37396
11713196,Bug,0,0,1,3,0,2,4,1,10.37396
11802596,Bug,1,1,3,0,0,1,4,1,10.37396
11860846,Bug,0,1,2,0,1,2,4,1,10.37396
11917320,Bug,2,2,0,0,2,0,4,1,10.37396
11713412,Bug,0,2,2,0,2,0,4,1,10.37396
11824837,Bug,0,1,2,0,1,2,4,7,10.37396
7506345,Plant,6,0,0,0,0,0,4,1,10.37396
11827939,Plant,0,0,0,5,1,0,4,8,10.37396
5013396,Plant,5,0,1,0,0,0,4,1,10.37396
8994245,Plant,6,0,0,0,0,0,4,6,10.37396
9094256,Plant,6,0,0,0,0,0,4,1,10.37396
7847873,Plant,6,0,0,0,0,0,4,2,10.37396
9163772,Plant,4,1,0,0,0,1,4,2,10.37396
11681288,Plant,1,0,0,5,0,0,4,1,10.37396
557152,Plant,6,0,0,0,0,0,4,1,10.37396
1810114,Plant,6,0,0,0,0,0,4,2,10.37396
8564914,Plant,6,0,0,0,0,0,4,6,10.37396
1290714,Plant,4,0,1,0,1,0,4,5,10.37396
9930800,Plant,5,0,1,0,0,0,4,9,10.37396
5258866,Plant,5,0,1,0,0,0,4,5,10.37396
5464823,Plant,4,0,2,0,0,0,4,5,10.37396
8937330,Plant,4,0,1,1,0,0,4,6,10.37396
9986798,Plant,6,0,0,0,0,0,4,10,10.37396
11736320,Plant,4,0,2,0,0,0,4,8,10.37396
517253,Plant,6,0,0,0,0,0,4,1,10.37396
7478642,Plant,6,0,0,0,0,0,4,4,10.37396
8372181,Plant,4,0,2,0,0,0,4,8,10.37396
1491226,Plant,4,0,0,0,1,1,4,1,10.37396
9593993,Plant,6,0,0,0,0,0,4,9,10.37396
8840740,Plant,4,0,1,0,1,0,4,7,10.37396
1153326,Plant,4,0,0,0,2,0,4,1,10.37396
11491108,Plant,3,1,1,0,1,0,4,5,10.37396
10713350,Plant,4,1,1,0,0,0,4,7,10.37396
10526546,Plant,5,1,0,0,0,0,4,1,10.37396
7943622,Plant,5,0,1,0,0,0,4,1,10.37396
5439944,Plant,5,0,1,0,0,0,4,1,10.37396
7865399,Plant,4,0,2,0,0,0,4,1,10.37396
10372988,Plant,6,0,0,0,0,0,4,7,10.37396
9666898,Plant,4,0,2,0,0,0,4,3,10.37396
9669066,Plant,5,0,0,0,0,1,4,2,10.37396
10532046,Plant,6,0,0,0,0,0,4,1,10.37396
11790391,Plant,2,2,0,0,1,1,4,7,10.37396
4529062,Plant,5,0,1,0,0,0,4,1,10.37396
6018461,Plant,5,0,1,0,0,0,4,1,10.37396
6484131,Plant,4,0,1,0,1,0,4,1,10.37396
6225846,Plant,6,0,0,0,0,0,4,1,10.37396
9218294,Aquatic,0,1,0,0,0,5,5,1,10.37396
9361138,Plant,6,0,0,0,0,0,4,2,10.37396
5618033,Plant,5,0,1,0,0,0,4,1,10.37396
10680705,Plant,4,1,0,0,1,0,4,1,10.37396
11548384,Plant,2,0,2,0,0,2,4,1,10.37396
311049,Plant,4,0,1,0,1,0,4,1,10.37396
7727795,Plant,5,0,1,0,0,0,4,1,10.37396
10249682,Plant,5,0,1,0,0,0,4,1,10.37396
10662118,Plant,6,0,0,0,0,0,4,1,10.37396
4779164,Plant,6,0,0,0,0,0,4,2,10.37396
7692223,Plant,4,0,1,0,1,0,4,4,10.37396
6557378,Plant,6,0,0,0,0,0,4,1,10.37396
4428600,Plant,6,0,0,0,0,0,4,1,10.37396
7419631,Plant,4,0,2,0,0,0,4,1,10.37396
9919970,Plant,6,0,0,0,0,0,4,1,10.37396
6152349,Plant,6,0,0,0,0,0,4,3,10.37396
7293535,Plant,6,0,0,0,0,0,4,5,10.37396
1556567,Plant,6,0,0,0,0,0,4,1,10.37396
7875107,Plant,5,0,1,0,0,0,4,5,10.37396
11844585,Plant,0,4,1,1,0,0,4,8,10.37396
6381865,Plant,4,0,1,0,1,0,4,8,10.37396
549176,Plant,6,0,0,0,0,0,4,5,10.37396
7675024,Plant,5,0,1,0,0,0,4,7,10.37396
11838647,Plant,2,0,1,0,1,2,4,8,10.37396
5815269,Plant,5,0,1,0,0,0,4,6,10.37396
7579535,Plant,4,0,2,0,0,0,4,1,10.37396
7792502,Plant,6,0,0,0,0,0,4,1,10.37396
11560572,Plant,1,0,2,3,0,0,4,1,10.37396
417184,Plant,6,0,0,0,0,0,4,8,10.37396
2539790,Plant,6,0,0,0,0,0,4,6,10.37396
7483518,Plant,6,0,0,0,0,0,4,9,10.37396
415143,Plant,4,0,2,0,0,0,4,8,10.37396
774570,Plant,5,0,1,0,0,0,4,5,10.37396
11774560,Plant,2,1,0,0,3,0,4,3,10.37396
3484961,Plant,6,0,0,0,0,0,4,1,10.37396
2297501,Plant,5,0,1,0,0,0,4,1,10.37396
9224251,Plant,5,0,1,0,0,0,4,1,10.37396
1747608,Reptile,0,0,0,0,5,1,4,1,10.37396
785602,Plant,5,0,1,0,0,0,4,5,10.37396
4346345,Plant,5,0,1,0,0,0,4,1,10.37396
6788574,Plant,5,0,1,0,0,0,4,1,10.37396
11710850,Plant,2,3,0,0,1,0,4,1,10.37396
9904258,Plant,6,0,0,0,0,0,4,6,10.37396
457042,Plant,6,0,0,0,0,0,4,1,10.37396
7433229,Plant,5,0,1,0,0,0,4,1,10.37396
7301238,Plant,5,0,1,0,0,0,4,1,10.37396
7954857,Plant,5,0,1,0,0,0,4,1,10.37396
8593700,Plant,6,0,0,0,0,0,4,7,10.37396
623644,Plant,2,0,0,1,3,0,4,2,10.37396
4122908,Plant,6,0,0,0,0,0,4,5,10.37396
1737931,Plant,5,0,0,0,1,0,4,1,10.37396
1015948,Plant,4,0,1,0,1,0,4,6,10.37396
774219,Plant,5,1,0,0,0,0,4,1,10.37396
7157996,Plant,5,0,1,0,0,0,4,1,10.37396
10780719,Plant,4,1,1,0,0,0,4,1,10.37396
5084971,Plant,5,0,1,0,0,0,4,1,10.37396
7694233,Plant,5,0,1,0,0,0,4,1,10.37396
1416039,Plant,6,0,0,0,0,0,4,1,10.37396
6559955,Plant,5,0,1,0,0,0,4,1,10.37396
3130904,Plant,6,0,0,0,0,0,4,1,10.37396
406173,Plant,6,0,0,0,0,0,4,1,10.37396
949712,Plant,6,0,0,0,0,0,4,1,10.37396
7847504,Plant,5,0,1,0,0,0,4,1,10.37396
2827526,Plant,6,0,0,0,0,0,4,2,10.37396
10590416,Plant,6,0,0,0,0,0,4,1,10.37396
11813489,Reptile,0,1,1,0,2,2,4,1,10.37396
11912173,Mech,0,1,0,0,0,5,4,1,10.37396
167767,Reptile,1,0,2,2,0,1,4,3,10.37396
7781445,Plant,6,0,0,0,0,0,6,1,10.37396
9177609,Plant,6,0,0,0,0,0,6,7,10.37396
9189735,Plant,3,1,2,0,0,0,6,1,10.37396
11786992,Plant,1,0,1,1,1,2,6,1,10.37396
11554285,Plant,1,5,0,0,0,0,6,1,10.37396
721032,Plant,6,0,0,0,0,0,6,1,10.37396
11551288,Plant,6,0,0,0,0,0,6,1,10.37396
6523498,Reptile,0,1,3,0,1,1,4,1,10.37396
358931,Reptile,1,0,0,0,2,3,4,1,10.37396
11804978,Reptile,1,1,0,0,3,1,4,1,10.37396
5554537,Reptile,0,0,0,0,6,0,4,5,10.37396
5498036,Reptile,0,0,1,0,4,1,4,6,10.37396
501406,Reptile,0,0,1,1,3,1,4,1,10.37396
5782383,Reptile,0,0,3,0,1,2,4,1,10.37396
11731168,Reptile,2,0,1,0,3,0,4,1,10.37396
11437589,Reptile,2,0,1,0,3,0,4,5,10.37396
1003619,Reptile,1,0,2,0,3,0,4,5,10.37396
6123809,Plant,5,0,1,0,0,0,5,1,10.37396
9294353,Plant,4,0,2,0,0,0,5,4,10.37396
294636,Plant,4,0,1,0,1,0,5,8,10.37396
8181170,Plant,5,0,1,0,0,0,5,1,10.37396
9967821,Plant,6,0,0,0,0,0,6,1,10.37396
7236855,Plant,4,0,1,0,1,0,5,1,10.37396
9376597,Plant,4,0,1,0,1,0,6,2,10.37396
8550282,Plant,5,0,1,0,0,0,6,1,10.37396
1553841,Bird,0,0,0,6,0,0,4,1,10.37396
161561,Bird,0,0,0,6,0,0,4,1,10.37396
10762463,Bird,0,0,0,6,0,0,4,1,10.37396
1013745,Bird,0,0,0,6,0,0,4,1,10.37396
5770268,Reptile,1,0,0,0,5,0,4,1,10.37396
11747064,Reptile,1,1,0,0,3,1,4,1,10.37396
4047898,Reptile,0,0,3,0,1,2,4,2,10.37396
6063541,Reptile,0,0,3,0,1,2,4,2,10.37396
11592236,Reptile,2,0,2,0,1,1,4,1,10.37396
4736472,Reptile,0,0,3,0,1,2,4,1,10.37396
11783293,Reptile,1,1,0,0,4,0,4,1,10.37396
5337177,Reptile,0,1,0,1,3,1,4,1,10.37396
752686,Reptile,0,0,3,0,1,2,4,1,10.37396
1087224,Reptile,0,0,3,0,2,1,4,1,10.37396
290545,Reptile,0,1,0,1,4,0,4,3,10.37396
3121290,Reptile,0,1,3,1,1,0,4,1,10.37396
