Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7239074,Reptile,0,0,2,1,3,0,4,2,10.150981366162
11386238,Plant,3,0,0,0,0,3,6,2,10.15098162
8447684,Plant,6,0,0,0,0,0,6,1,10.15098162
8038372,Beast,0,4,0,1,1,0,4,6,10.15098162
11768258,Beast,0,0,3,0,0,3,4,1,10.15098162
11536552,Plant,5,1,0,0,0,0,4,9,10.15098162
11001479,Aquatic,0,0,0,1,0,5,5,8,10.15119877292485
3813112,Beast,0,6,0,0,0,0,4,1,10.15347691887102
11733300,Mech,0,1,1,1,1,2,4,3,10.15351746162
9673567,Beast,0,4,0,1,0,1,4,7,10.153519746162
9777600,Bird,0,0,0,6,0,0,4,6,10.1535199746162
11689854,Dusk,0,2,2,1,0,1,4,2,10.1535199746162
11715443,Aquatic,0,4,0,0,0,2,4,3,10.15351999997462
3859287,Plant,5,0,1,0,0,0,5,1,10.15352
3388532,Dusk,1,0,3,1,1,0,4,1,10.15352
8405181,Dusk,0,1,3,0,1,1,4,6,10.15352
6123809,Plant,5,0,1,0,0,0,5,3,10.15352
294636,Plant,4,0,1,0,1,0,5,8,10.15352
9294353,Plant,4,0,2,0,0,0,5,4,10.15352
7236855,Plant,4,0,1,0,1,0,5,1,10.15352
11358314,Plant,5,1,0,0,0,0,5,1,10.15352
8181170,Plant,5,0,1,0,0,0,5,1,10.15352
5049897,Plant,5,0,1,0,0,0,5,1,10.15352
7200697,Plant,6,0,0,0,0,0,5,6,10.15352
7971981,Plant,1,1,3,0,0,1,5,1,10.15352
9950426,Plant,6,0,0,0,0,0,5,4,10.15352
5730782,Plant,5,0,1,0,0,0,5,1,10.15352
9525524,Plant,2,0,1,0,2,1,5,1,10.15352
7908358,Plant,4,0,1,0,1,0,5,1,10.15352
6200807,Plant,5,0,1,0,0,0,5,1,10.15352
8209122,Plant,4,0,2,0,0,0,5,1,10.15352
847849,Plant,6,0,0,0,0,0,5,9,10.15352
8925529,Plant,6,0,0,0,0,0,5,4,10.15352
4636290,Plant,6,0,0,0,0,0,5,1,10.15352
8826551,Plant,6,0,0,0,0,0,5,1,10.15352
5915975,Plant,5,0,1,0,0,0,5,1,10.15352
7326816,Plant,5,0,1,0,0,0,5,1,10.15352
5995344,Plant,4,0,1,0,1,0,5,1,10.15352
5961219,Plant,5,0,1,0,0,0,5,1,10.15352
9754422,Plant,3,0,3,0,0,0,5,4,10.15352
3455285,Plant,6,0,0,0,0,0,5,1,10.15352
8434086,Plant,3,1,1,1,0,0,5,5,10.15352
1238224,Plant,6,0,0,0,0,0,5,1,10.15352
395622,Plant,3,0,2,1,0,0,5,1,10.15352
10062142,Plant,4,1,1,0,0,0,5,6,10.15352
255439,Plant,4,0,1,0,1,0,5,1,10.15352
11568311,Plant,1,0,2,3,0,0,5,1,10.15352
1204338,Plant,6,0,0,0,0,0,5,1,10.15352
9065746,Plant,6,0,0,0,0,0,5,6,10.15352
9091964,Plant,5,0,0,0,0,1,5,4,10.15352
11788939,Plant,3,0,1,0,0,2,5,4,10.15352
9524606,Plant,3,0,2,0,1,0,5,1,10.15352
8674865,Dusk,0,0,3,2,0,1,4,1,10.15352
9134144,Plant,4,1,0,0,1,0,5,6,10.15352
9593293,Plant,5,0,1,0,0,0,5,1,10.15352
7483992,Plant,3,1,1,0,0,1,5,1,10.15352
8093636,Dusk,0,0,3,1,0,2,4,1,10.15352
5470445,Dusk,0,0,4,1,1,0,4,1,10.15352
7900036,Dusk,0,0,4,1,1,0,4,1,10.15352
11637405,Dusk,1,0,0,0,3,2,5,4,10.15352
6899420,Dusk,3,1,0,1,1,0,5,1,10.15352
7502540,Dusk,0,0,2,1,2,1,5,1,10.15352
6102960,Dusk,2,0,1,1,2,0,5,6,10.15352
7969347,Dusk,1,0,4,0,0,1,5,1,10.15352
8288320,Dusk,0,0,1,1,4,0,5,4,10.15352
6534402,Dusk,0,0,3,0,2,1,5,1,10.15352
7015307,Dusk,0,1,1,1,2,1,5,6,10.15352
5867133,Dusk,2,0,1,1,2,0,5,1,10.15352
8791624,Dusk,0,0,1,1,2,2,5,7,10.15352
8165724,Dusk,0,2,3,0,1,0,5,1,10.15352
8212679,Dusk,0,0,1,2,2,1,5,3,10.15352
5630813,Dusk,1,0,3,0,1,1,5,1,10.15352
8460024,Dusk,0,1,1,1,2,1,5,4,10.15352
11633003,Dawn,3,0,0,0,3,0,5,2,10.15352
11621387,Dawn,0,0,2,4,0,0,5,4,10.15352
11906103,Bug,1,1,2,1,1,0,5,3,10.15352
11558911,Bug,0,4,1,0,0,1,5,1,10.15352
11793247,Bug,0,5,0,0,1,0,5,2,10.15352
11697923,Bug,2,0,0,1,2,1,5,1,10.15352
5500283,Reptile,0,0,1,0,2,3,6,1,10.15352
11955324,Dawn,0,0,1,1,1,3,4,6,10.15352
11771570,Dawn,1,1,1,0,1,2,4,1,10.15352
11653607,Dawn,2,2,2,0,0,0,4,1,10.15352
11606312,Dawn,0,0,1,2,0,3,4,4,10.15352
11654185,Dawn,0,0,2,3,0,1,6,3,10.15352
9188075,Dusk,0,0,3,0,1,2,4,1,10.15352
9969423,Dusk,0,0,1,1,3,1,4,3,10.15352
8141104,Dusk,0,0,3,1,1,1,4,6,10.15352
11630601,Dusk,1,2,0,1,1,1,4,5,10.15352
6552038,Dusk,0,1,1,2,1,1,4,8,10.15352
9602988,Dusk,0,1,1,0,4,0,4,2,10.15352
171838,Dusk,5,0,1,0,0,0,4,1,10.15352
11368665,Dusk,0,0,0,2,2,2,4,2,10.15352
1490378,Dusk,5,0,0,0,1,0,4,10,10.15352
9925105,Dusk,0,0,2,0,2,2,4,1,10.15352
7627449,Dusk,0,0,3,3,0,0,4,1,10.15352
9247000,Dusk,0,0,3,0,1,2,4,1,10.15352
8401317,Dusk,0,0,3,2,1,0,4,1,10.15352
5195573,Dusk,1,0,0,0,3,2,4,6,10.15352
8250001,Dusk,0,0,1,1,3,1,4,6,10.15352
11728452,Dusk,1,0,0,1,1,3,4,2,10.15352
10432859,Dusk,0,1,1,1,3,0,4,4,10.15352
7920093,Dusk,0,0,1,0,5,0,4,1,10.15352
8870505,Dusk,0,0,1,0,5,0,4,7,10.15352
11706006,Dusk,1,0,1,1,1,2,4,6,10.15352
6118439,Dusk,0,0,3,0,0,3,4,8,10.15352
10262626,Dusk,0,0,1,0,2,3,4,1,10.15352
11940907,Dusk,1,2,1,0,2,0,4,1,10.15352
3863290,Dusk,6,0,0,0,0,0,4,1,10.15352
8183196,Dusk,0,1,3,0,0,2,4,1,10.15352
5542526,Dusk,0,1,3,1,1,0,4,1,10.15352
5111661,Plant,4,0,1,0,1,0,5,1,10.15352
8446932,Dusk,0,0,3,0,1,2,4,1,10.15352
8369398,Dusk,1,0,3,1,0,1,4,1,10.15352
2307599,Plant,6,0,0,0,0,0,5,1,10.15352
9493095,Plant,6,0,0,0,0,0,5,6,10.15352
1068005,Plant,6,0,0,0,0,0,5,4,10.15352
8074916,Plant,5,0,1,0,0,0,4,1,10.15352
3252273,Plant,6,0,0,0,0,0,4,1,10.15352
7835142,Plant,5,0,1,0,0,0,4,1,10.15352
10776109,Plant,5,1,0,0,0,0,4,1,10.15352
2668977,Plant,6,0,0,0,0,0,4,1,10.15352
176978,Plant,4,1,0,0,1,0,4,1,10.15352
6680429,Plant,6,0,0,0,0,0,4,3,10.15352
6599441,Plant,5,0,1,0,0,0,4,1,10.15352
7598246,Plant,6,0,0,0,0,0,4,1,10.15352
9427568,Plant,4,1,1,0,0,0,4,1,10.15352
5410811,Plant,5,0,1,0,0,0,4,1,10.15352
5447868,Plant,6,0,0,0,0,0,4,1,10.15352
11595066,Plant,6,0,0,0,0,0,4,1,10.15352
7369764,Plant,5,0,1,0,0,0,4,1,10.15352
4778805,Plant,5,0,0,0,0,1,4,1,10.15352
7487764,Plant,5,0,1,0,0,0,4,1,10.15352
7490209,Plant,5,0,1,0,0,0,4,1,10.15352
11844864,Reptile,1,2,0,0,3,0,4,6,10.15352
8876868,Reptile,1,1,0,1,3,0,4,4,10.15352
11773509,Reptile,0,0,0,1,5,0,4,1,10.15352
2651151,Reptile,2,1,1,0,2,0,4,6,10.15352
7506345,Plant,6,0,0,0,0,0,4,1,10.15352
9413434,Plant,6,0,0,0,0,0,4,1,10.15352
2132634,Plant,6,0,0,0,0,0,4,1,10.15352
10248461,Plant,5,0,1,0,0,0,4,1,10.15352
6020757,Plant,6,0,0,0,0,0,4,6,10.15352
2485323,Plant,6,0,0,0,0,0,4,1,10.15352
9020137,Plant,6,0,0,0,0,0,4,1,10.15352
10590080,Plant,6,0,0,0,0,0,4,1,10.15352
9340791,Plant,6,0,0,0,0,0,4,1,10.15352
9582448,Plant,6,0,0,0,0,0,4,1,10.15352
1670652,Plant,6,0,0,0,0,0,4,1,10.15352
7938326,Plant,6,0,0,0,0,0,4,1,10.15352
11895213,Plant,0,1,0,1,4,0,4,1,10.15352
5292210,Plant,5,0,1,0,0,0,4,6,10.15352
7579535,Plant,4,0,2,0,0,0,4,1,10.15352
2539790,Plant,6,0,0,0,0,0,4,7,10.15352
8994245,Plant,6,0,0,0,0,0,4,6,10.15352
5815269,Plant,5,0,1,0,0,0,4,6,10.15352
723658,Plant,6,0,0,0,0,0,4,14,10.15352
8106264,Plant,5,0,1,0,0,0,4,1,10.15352
11838647,Plant,2,0,1,0,1,2,4,8,10.15352
549176,Plant,6,0,0,0,0,0,4,5,10.15352
415143,Plant,4,0,2,0,0,0,4,9,10.15352
7483518,Plant,6,0,0,0,0,0,4,9,10.15352
8931015,Mech,0,5,1,0,0,0,5,1,10.15352
11727048,Mech,0,1,0,1,1,3,5,1,10.15352
11738801,Mech,0,2,1,2,1,0,5,1,10.15352
11664727,Mech,0,1,2,1,1,1,5,1,10.15352
7675024,Plant,5,0,1,0,0,0,4,7,10.15352
5571172,Reptile,1,1,1,0,2,1,4,5,10.15352
11560572,Plant,1,0,2,3,0,0,4,1,10.15352
2297501,Plant,5,0,1,0,0,0,4,1,10.15352
8123625,Plant,3,0,2,0,0,1,4,5,10.15352
11824213,Plant,1,1,1,0,3,0,4,7,10.15352
6078998,Plant,6,0,0,0,0,0,4,2,10.15352
7425332,Plant,6,0,0,0,0,0,4,8,10.15352
5056419,Plant,6,0,0,0,0,0,4,1,10.15352
6215749,Plant,5,0,0,0,0,1,4,1,10.15352
417184,Plant,6,0,0,0,0,0,4,8,10.15352
5930939,Plant,6,0,0,0,0,0,4,4,10.15352
11827939,Plant,0,0,0,5,1,0,4,8,10.15352
7419631,Plant,4,0,2,0,0,0,4,1,10.15352
9224251,Plant,5,0,1,0,0,0,4,1,10.15352
5013396,Plant,5,0,1,0,0,0,4,1,10.15352
11774560,Plant,2,1,0,0,3,0,4,3,10.15352
774570,Plant,5,0,1,0,0,0,4,5,10.15352
10891957,Plant,5,0,1,0,0,0,4,9,10.15352
4146085,Reptile,1,1,0,0,4,0,4,2,10.15352
11788513,Reptile,1,0,1,1,3,0,4,2,10.15352
4409775,Reptile,0,0,3,1,2,0,4,1,10.15352
7861448,Dusk,1,0,2,2,0,1,4,1,10.15352
7364074,Dusk,0,0,3,1,0,2,4,5,10.15352
9831947,Dusk,0,0,1,0,3,2,4,1,10.15352
8756181,Dusk,1,0,3,0,1,1,4,1,10.15352
7929747,Dusk,1,0,2,2,1,0,4,2,10.15352
7930706,Dusk,0,0,4,0,0,2,4,5,10.15352
11170401,Dusk,1,0,1,1,0,3,4,1,10.15352
7156982,Dusk,0,0,3,2,1,0,4,6,10.15352
10098099,Dusk,0,0,2,0,4,0,4,2,10.15352
9924195,Dusk,0,0,5,0,1,0,4,1,10.15352
5600777,Dusk,0,6,0,0,0,0,4,1,10.15352
213006,Dusk,4,0,1,0,0,1,4,1,10.15352
11497856,Dusk,0,0,0,0,6,0,4,3,10.15352
11740816,Dusk,0,0,2,0,1,3,4,1,10.15352
7665974,Dusk,0,0,3,2,0,1,4,1,10.15352
8897181,Dusk,0,1,1,1,2,1,4,7,10.15352
8406059,Dusk,0,0,0,1,2,3,4,1,10.15352
8773130,Dusk,0,1,0,0,0,5,4,6,10.15352
5649633,Plant,5,0,1,0,0,0,5,1,10.15352
953995,Plant,6,0,0,0,0,0,5,1,10.15352
5581975,Plant,6,0,0,0,0,0,5,1,10.15352
153182,Plant,5,0,0,0,1,0,5,4,10.15352
4515000,Plant,5,0,0,0,0,1,5,7,10.15352
8772786,Plant,5,1,0,0,0,0,5,5,10.15352
9689453,Dusk,0,5,0,1,0,0,4,9,10.15352
3859048,Plant,6,0,0,0,0,0,5,1,10.15352
7287838,Plant,3,0,2,0,1,0,5,4,10.15352
8922808,Plant,6,0,0,0,0,0,5,1,10.15352
1384674,Plant,6,0,0,0,0,0,5,1,10.15352
5878071,Dusk,0,0,2,0,1,3,4,1,10.15352
5733893,Dusk,0,0,3,0,1,2,4,1,10.15352
7803382,Dusk,0,1,2,0,0,3,4,7,10.15352
11736024,Plant,5,0,0,1,0,0,5,1,10.15352
7747838,Plant,6,0,0,0,0,0,5,10,10.15352
5924527,Dusk,0,0,3,0,1,2,4,8,10.15352
8080805,Bird,0,2,0,4,0,0,5,1,10.15352
4736472,Reptile,0,0,3,0,1,2,4,1,10.15352
5796263,Reptile,1,3,0,0,2,0,4,6,10.15352
6063541,Reptile,0,0,3,0,1,2,4,2,10.15352
5770268,Reptile,1,0,0,0,5,0,4,1,10.15352
4025136,Reptile,1,1,3,0,1,0,4,1,10.15352
4047898,Reptile,0,0,3,0,1,2,4,2,10.15352
11731823,Reptile,0,0,2,1,0,3,4,1,10.15352
11495326,Beast,0,6,0,0,0,0,6,1,10.15352
6964936,Reptile,0,0,4,0,1,1,4,3,10.15352
167767,Reptile,1,0,2,2,0,1,4,3,10.15352
560697,Reptile,4,0,1,0,1,0,4,9,10.15352
5588395,Reptile,0,0,1,1,3,1,4,1,10.15352
11813489,Reptile,0,1,1,0,2,2,4,1,10.15352
1747608,Reptile,0,0,0,0,5,1,4,1,10.15352
522833,Reptile,0,2,0,0,3,1,4,2,10.15352
7333031,Bird,0,1,0,5,0,0,5,6,10.15352
1087224,Reptile,0,0,3,0,2,1,4,1,10.15352
5337177,Reptile,0,1,0,1,3,1,4,1,10.15352
3441403,Reptile,0,2,0,1,3,0,5,2,10.15352
11718909,Reptile,1,0,2,0,0,3,5,1,10.15352
5782383,Reptile,0,0,3,0,1,2,4,1,10.15352
11731168,Reptile,2,0,1,0,3,0,4,1,10.15352
1003619,Reptile,1,0,2,0,3,0,4,5,10.15352
11437589,Reptile,2,0,1,0,3,0,4,5,10.15352
290545,Reptile,0,1,0,1,4,0,4,3,10.15352
501406,Reptile,0,0,1,1,3,1,4,1,10.15352
358931,Reptile,1,0,0,0,2,3,4,1,10.15352
6523498,Reptile,0,1,3,0,1,1,4,1,10.15352
3672569,Reptile,0,0,3,0,2,1,4,1,10.15352
865238,Reptile,0,0,4,0,2,0,4,1,10.15352
3121290,Reptile,0,1,3,1,1,0,4,1,10.15352
752686,Reptile,0,0,3,0,1,2,4,1,10.15352
11804978,Reptile,1,1,0,0,3,1,4,1,10.15352
11761538,Dawn,0,3,1,0,0,2,4,1,10.15352
11747064,Reptile,1,1,0,0,3,1,4,1,10.15352
8698894,Mech,0,4,1,1,0,0,5,1,10.15352
5551122,Aquatic,0,0,0,0,0,6,4,1,10.15352
7787898,Aquatic,0,0,0,0,0,6,4,1,10.15352
11666384,Aquatic,0,0,1,1,0,4,4,1,10.15352
869063,Aquatic,0,0,0,0,0,6,4,1,10.15352
697331,Aquatic,0,0,0,0,0,6,4,1,10.15352
8330800,Aquatic,0,0,2,0,0,4,4,1,10.15352
6380176,Aquatic,0,0,0,0,0,6,4,1,10.15352
305198,Aquatic,1,0,0,0,0,5,4,2,10.15352
2129749,Aquatic,0,0,0,0,0,6,4,1,10.15352
7717086,Aquatic,0,0,0,0,0,6,4,1,10.15352
7110599,Aquatic,0,2,0,0,0,4,4,6,10.15352
1253784,Aquatic,0,0,1,0,0,5,4,8,10.15352
6796490,Aquatic,0,0,0,0,0,6,4,1,10.15352
11509743,Aquatic,0,0,0,0,0,6,4,4,10.15352
11642155,Aquatic,0,1,0,4,0,1,4,8,10.15352
11625244,Aquatic,0,0,0,0,1,5,4,1,10.15352
11869533,Aquatic,0,0,2,0,0,4,4,6,10.15352
2516638,Aquatic,0,0,0,1,0,5,4,5,10.15352
7797339,Aquatic,0,1,0,1,0,4,4,5,10.15352
7184760,Aquatic,0,0,0,0,0,6,4,8,10.15352
11710010,Dusk,0,0,3,1,0,2,6,1,10.15352
7021657,Dusk,5,0,1,0,0,0,6,11,10.15352
5084202,Aquatic,0,0,0,0,0,6,4,9,10.15352
4509864,Aquatic,0,1,0,0,0,5,4,1,10.15352
405932,Aquatic,0,0,0,0,0,6,4,1,10.15352
5318134,Aquatic,0,0,0,0,0,6,4,7,10.15352
192774,Aquatic,0,0,0,0,1,5,4,8,10.15352
6842208,Aquatic,0,1,0,0,0,5,4,7,10.15352
5118488,Aquatic,0,0,0,0,0,6,4,1,10.15352
11808863,Aquatic,3,1,0,0,0,2,4,9,10.15352
8572927,Aquatic,0,0,0,1,0,5,4,2,10.15352
474844,Aquatic,0,0,0,0,0,6,4,1,10.15352
10662163,Aquatic,0,1,0,0,0,5,4,9,10.15352
806279,Aquatic,0,0,0,0,0,6,4,1,10.15352
2569246,Aquatic,0,0,0,0,0,6,4,1,10.15352
1192924,Aquatic,0,0,0,0,1,5,4,1,10.15352
11557511,Aquatic,0,1,0,0,0,5,4,1,10.15352
1453454,Aquatic,0,0,0,0,0,6,4,1,10.15352
2706927,Aquatic,0,0,0,0,0,6,4,1,10.15352
7351394,Aquatic,0,0,0,0,0,6,4,3,10.15352
3022396,Aquatic,0,0,0,0,0,6,4,8,10.15352
1053350,Aquatic,0,0,0,0,0,6,4,9,10.15352
7687025,Aquatic,0,0,1,0,0,5,4,7,10.15352
7588944,Aquatic,0,1,0,0,0,5,4,10,10.15352
3950314,Aquatic,0,0,0,0,0,6,4,5,10.15352
639031,Aquatic,3,0,0,2,0,1,4,4,10.15352
6609321,Aquatic,0,0,4,2,0,0,4,1,10.15352
449284,Aquatic,4,0,0,0,0,2,4,7,10.15352
4238617,Aquatic,0,2,0,2,0,2,4,7,10.15352
10994530,Aquatic,0,1,0,1,0,4,4,6,10.15352
6721871,Aquatic,0,0,0,0,0,6,4,10,10.15352
4350472,Aquatic,0,0,0,0,0,6,4,1,10.15352
11876201,Aquatic,0,1,0,5,0,0,4,1,10.15352
4758430,Aquatic,0,0,0,0,0,6,4,1,10.15352
5677329,Aquatic,0,0,0,0,0,6,4,3,10.15352
6630036,Aquatic,0,0,0,0,0,6,6,3,10.15352
4787491,Aquatic,0,0,0,1,0,5,6,1,10.15352
8799364,Aquatic,0,1,0,0,0,5,6,1,10.15352
3865050,Aquatic,1,0,0,0,0,5,4,1,10.15352
584344,Aquatic,0,0,0,0,0,6,4,9,10.15352
4587831,Aquatic,0,1,0,0,0,5,4,4,10.15352
6501283,Aquatic,0,0,1,0,0,5,4,1,10.15352
7341430,Aquatic,0,0,0,1,0,5,4,7,10.15352
4265296,Aquatic,0,0,0,1,0,5,4,3,10.15352
9990717,Aquatic,0,2,0,0,0,4,4,5,10.15352
5958763,Aquatic,0,0,0,0,0,6,4,6,10.15352
93897,Aquatic,0,1,0,1,1,3,4,4,10.15352
7920620,Aquatic,0,1,0,0,0,5,4,10,10.15352
549599,Aquatic,0,0,0,0,0,6,4,9,10.15352
11912173,Mech,0,1,0,0,0,5,4,1,10.15352
11689499,Mech,0,3,0,0,0,3,4,1,10.15352
7210352,Mech,1,5,0,0,0,0,4,7,10.15352
10796220,Bug,0,2,4,0,0,0,4,3,10.15352
11722542,Bug,0,0,0,1,1,4,4,1,10.15352
513577,Bug,1,0,3,0,1,1,4,3,10.15352
11749186,Bug,0,0,3,0,0,3,4,1,10.15352
9284872,Bug,0,0,5,0,0,1,4,1,10.15352
11535597,Bug,0,0,4,1,1,0,4,1,10.15352
11707401,Bug,0,1,1,1,0,3,4,1,10.15352
10636382,Bug,0,1,4,0,1,0,4,5,10.15352
11728321,Bug,0,1,0,0,2,3,4,4,10.15352
11903197,Bug,0,1,1,0,1,3,4,1,10.15352
11395213,Bug,0,0,1,1,2,2,4,5,10.15352
11671328,Bug,1,0,4,0,1,0,4,6,10.15352
11782412,Bug,0,1,3,0,0,2,4,5,10.15352
11749530,Bug,0,2,2,0,1,1,4,6,10.15352
11750175,Bug,0,0,2,0,2,2,4,1,10.15352
1965175,Beast,0,6,0,0,0,0,6,4,10.15352
11503505,Beast,0,5,0,1,0,0,6,1,10.15352
11498440,Bug,0,1,1,2,2,0,4,1,10.15352
11715481,Bug,0,1,1,1,1,2,4,1,10.15352
11502317,Bug,0,1,4,1,0,0,4,2,10.15352
11902749,Bug,0,5,0,0,1,0,4,1,10.15352
11714126,Mech,0,1,2,0,2,1,4,5,10.15352
11713196,Bug,0,0,1,3,0,2,4,1,10.15352
11802596,Bug,1,1,3,0,0,1,4,1,10.15352
11860846,Bug,0,1,2,0,1,2,4,1,10.15352
11711078,Bug,0,1,0,0,1,4,4,1,10.15352
11061960,Bug,0,0,4,0,0,2,4,6,10.15352
11713412,Bug,0,2,2,0,2,0,4,1,10.15352
11824837,Bug,0,1,2,0,1,2,4,7,10.15352
11917320,Bug,2,2,0,0,2,0,4,1,10.15352
7870536,Mech,0,6,0,0,0,0,4,1,10.15352
9676231,Mech,0,6,0,0,0,0,4,1,10.15352
11610704,Mech,2,1,2,0,1,0,4,1,10.15352
536821,Mech,0,4,0,0,1,1,4,1,10.15352
10423774,Mech,1,4,0,0,0,1,4,1,10.15352
7796851,Mech,0,4,0,0,1,1,4,8,10.15352
11701890,Mech,0,2,0,4,0,0,4,2,10.15352
5474259,Mech,0,6,0,0,0,0,4,1,10.15352
5077977,Mech,0,6,0,0,0,0,4,1,10.15352
8993097,Mech,0,3,0,3,0,0,4,1,10.15352
143087,Mech,1,5,0,0,0,0,4,1,10.15352
11780438,Mech,0,3,0,1,2,0,4,4,10.15352
11940857,Mech,2,0,2,0,1,1,4,1,10.15352
11763182,Mech,0,1,1,0,2,2,4,6,10.15352
8658979,Mech,0,3,1,2,0,0,4,1,10.15352
9434767,Mech,0,5,0,0,0,1,4,1,10.15352
7006634,Mech,0,6,0,0,0,0,4,1,10.15352
11873768,Mech,1,1,1,0,1,2,4,7,10.15352
2572779,Aquatic,1,1,0,0,0,4,4,1,10.15352
11652481,Mech,0,2,4,0,0,0,4,1,10.15352
11593377,Mech,1,1,4,0,0,0,4,1,10.15352
8398944,Mech,0,3,0,1,1,1,4,1,10.15352
8181599,Mech,0,5,0,0,0,1,4,1,10.15352
11599304,Mech,0,2,0,1,2,1,4,5,10.15352
11714109,Mech,0,1,2,1,1,1,4,1,10.15352
11646320,Mech,1,0,3,0,2,0,4,8,10.15352
11028643,Mech,0,3,1,1,0,1,4,7,10.15352
11743339,Mech,0,1,0,0,1,4,4,7,10.15352
6935319,Mech,0,6,0,0,0,0,4,1,10.15352
11920904,Mech,0,1,0,0,0,5,4,1,10.15352
11580647,Mech,1,0,0,0,5,0,4,3,10.15352
11694455,Mech,0,2,2,0,1,1,4,1,10.15352
9319508,Mech,0,5,0,0,0,1,4,1,10.15352
11852443,Mech,1,1,2,1,1,0,4,1,10.15352
11912221,Mech,0,0,2,0,0,4,4,1,10.15352
11784629,Mech,0,2,1,0,1,2,4,1,10.15352
11779505,Dawn,0,3,1,0,1,1,4,6,10.15352
6974873,Aquatic,0,2,1,0,0,3,4,5,10.15352
315307,Aquatic,0,0,1,2,0,3,4,1,10.15352
7835316,Aquatic,0,1,0,1,0,4,5,9,10.15352
7288842,Aquatic,0,1,0,0,0,5,5,1,10.15352
5182203,Aquatic,0,0,0,0,0,6,5,1,10.15352
3540552,Aquatic,1,0,0,0,0,5,5,1,10.15352
3958244,Aquatic,0,0,0,2,0,4,5,1,10.15352
6309178,Aquatic,0,0,0,0,0,6,5,5,10.15352
5061323,Aquatic,0,0,0,0,0,6,4,4,10.15352
3114538,Aquatic,0,1,0,0,0,5,4,1,10.15352
11534699,Aquatic,0,0,0,1,0,5,4,1,10.15352
535132,Aquatic,0,0,0,0,0,6,4,2,10.15352
481011,Aquatic,0,0,0,1,0,5,4,3,10.15352
3300550,Aquatic,0,0,0,0,0,6,4,1,10.15352
