Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5878795,Aquatic,0,0,0,0,0,6,4,1,10.20944
10976729,Aquatic,0,0,1,0,0,5,4,3,10.20944
6359644,Aquatic,0,0,1,0,0,5,4,1,10.20944
5898632,Aquatic,0,0,0,0,0,6,4,1,10.20944
1777850,Aquatic,1,0,0,0,0,5,4,1,10.20944
9124056,Aquatic,0,1,0,0,0,5,4,1,10.20944
11615607,Aquatic,0,1,1,3,1,0,5,1,10.20944
3868968,Aquatic,0,0,0,1,0,5,5,1,10.20944
9884476,Aquatic,1,0,4,0,1,0,5,2,10.20944
10897293,Aquatic,1,1,0,1,0,3,5,1,10.20944
11097266,Aquatic,0,0,0,1,0,5,5,3,10.20944
7288842,Aquatic,0,1,0,0,0,5,5,1,10.20944
3958244,Aquatic,0,0,0,2,0,4,5,1,10.20944
5182203,Aquatic,0,0,0,0,0,6,5,1,10.20944
3540552,Aquatic,1,0,0,0,0,5,5,1,10.20944
6309178,Aquatic,0,0,0,0,0,6,5,5,10.20944
9766463,Aquatic,0,0,1,0,0,5,4,1,10.20944
11509887,Aquatic,1,0,0,0,0,5,5,9,10.20944
5681309,Aquatic,0,0,0,0,0,6,5,10,10.20944
11787830,Mech,1,2,1,0,0,2,5,1,10.20944
8698894,Mech,0,4,1,1,0,0,5,1,10.20944
11939307,Reptile,1,0,0,0,1,4,6,4,10.20944
5673584,Mech,0,6,0,0,0,0,5,7,10.20944
11619012,Mech,0,2,1,1,0,2,5,5,10.20944
11664727,Mech,0,1,2,1,1,1,5,1,10.20944
11738801,Mech,0,2,1,2,1,0,5,1,10.20944
11727048,Mech,0,1,0,1,1,3,5,1,10.20944
11654185,Dawn,0,0,2,3,0,1,6,3,10.20944
8931015,Mech,0,5,1,0,0,0,5,1,10.20944
3583040,Aquatic,0,0,0,0,0,6,5,10,10.20944
3352868,Aquatic,1,0,0,0,0,5,4,1,10.20944
3114538,Aquatic,0,1,0,0,0,5,4,1,10.20944
11791224,Aquatic,1,1,1,0,0,3,4,4,10.20944
6383790,Aquatic,0,0,4,0,0,2,4,5,10.20944
11432155,Aquatic,2,0,0,1,1,2,4,2,10.20944
7172529,Aquatic,0,0,0,0,0,6,4,5,10.20944
6815060,Aquatic,0,0,0,0,0,6,4,1,10.20944
9941546,Aquatic,0,1,0,0,0,5,4,1,10.20944
11591092,Aquatic,0,0,0,0,1,5,4,1,10.20944
11726066,Aquatic,0,1,0,0,1,4,4,1,10.20944
481011,Aquatic,0,0,0,1,0,5,4,3,10.20944
349989,Aquatic,0,0,0,0,0,6,4,3,10.20944
11352168,Aquatic,0,1,0,0,0,5,4,1,10.20944
1375847,Aquatic,2,0,0,1,0,3,4,4,10.20944
11534699,Aquatic,0,0,0,1,0,5,4,1,10.20944
5460962,Aquatic,0,0,0,0,0,6,5,2,10.20944
11677626,Dawn,2,2,1,0,1,0,4,5,10.20944
11606312,Dawn,0,0,1,2,0,3,4,4,10.20944
11761538,Dawn,0,3,1,0,0,2,4,1,10.20944
11653607,Dawn,2,2,2,0,0,0,4,1,10.20944
11771570,Dawn,1,1,1,0,1,2,4,1,10.20944
7385238,Aquatic,0,0,0,1,0,5,4,1,10.20944
535132,Aquatic,0,0,0,0,0,6,4,2,10.20944
5681486,Aquatic,0,0,0,0,0,6,4,1,10.20944
665601,Aquatic,0,0,0,0,0,6,4,1,10.20944
7280357,Aquatic,0,0,0,0,0,6,4,1,10.20944
5061323,Aquatic,0,0,0,0,0,6,4,4,10.20944
11779505,Dawn,0,3,1,0,1,1,4,6,10.20944
7083696,Aquatic,0,1,1,0,0,4,4,1,10.20944
4419863,Aquatic,0,0,0,1,0,5,4,8,10.20944
3094039,Aquatic,0,0,0,0,0,6,5,3,10.20944
8799364,Aquatic,0,1,0,0,0,5,6,1,10.20944
5084202,Aquatic,0,0,0,0,0,6,4,9,10.20944
7609653,Aquatic,0,1,0,0,0,5,4,9,10.20944
7797339,Aquatic,0,1,0,1,0,4,4,5,10.20944
11808863,Aquatic,3,1,0,0,0,2,4,9,10.20944
8572927,Aquatic,0,0,0,1,0,5,4,2,10.20944
5318134,Aquatic,0,0,0,0,0,6,4,7,10.20944
5118488,Aquatic,0,0,0,0,0,6,4,1,10.20944
192774,Aquatic,0,0,0,0,1,5,4,8,10.20944
6842208,Aquatic,0,1,0,0,0,5,4,7,10.20944
4389518,Aquatic,0,0,0,1,0,5,4,1,10.20944
11869533,Aquatic,0,0,2,0,0,4,4,6,10.20944
11625244,Aquatic,0,0,0,0,1,5,4,1,10.20944
11509743,Aquatic,0,0,0,0,0,6,4,4,10.20944
11642155,Aquatic,0,1,0,4,0,1,4,8,10.20944
6796490,Aquatic,0,0,0,0,0,6,4,1,10.20944
1253784,Aquatic,0,0,1,0,0,5,4,8,10.20944
6380176,Aquatic,0,0,0,0,0,6,4,1,10.20944
8330800,Aquatic,0,0,2,0,0,4,4,1,10.20944
2569246,Aquatic,0,0,0,0,0,6,4,1,10.20944
806279,Aquatic,0,0,0,0,0,6,4,1,10.20944
3865050,Aquatic,1,0,0,0,0,5,4,1,10.20944
869063,Aquatic,0,0,0,0,0,6,4,1,10.20944
697331,Aquatic,0,0,0,0,0,6,4,1,10.20944
4509864,Aquatic,0,1,0,0,0,5,4,1,10.20944
4787491,Aquatic,0,0,0,1,0,5,6,1,10.20944
6630036,Aquatic,0,0,0,0,0,6,6,3,10.20944
7184760,Aquatic,0,0,0,0,0,6,4,8,10.20944
11354208,Aquatic,0,1,1,1,0,3,4,16,10.20944
8955478,Aquatic,0,0,1,0,2,3,5,2,10.20944
281846,Aquatic,0,0,0,0,0,6,5,4,10.20944
11637392,Aquatic,0,4,0,0,1,1,5,4,10.20944
11870179,Aquatic,1,0,3,0,0,2,5,4,10.20944
3883108,Aquatic,0,0,0,0,0,6,5,6,10.20944
815691,Aquatic,0,0,0,0,0,6,5,5,10.20944
11522366,Aquatic,0,0,0,0,0,6,5,1,10.20944
10861325,Aquatic,0,0,2,1,0,3,5,7,10.20944
6036818,Aquatic,0,0,0,0,0,6,5,6,10.20944
680766,Aquatic,0,0,0,0,0,6,5,1,10.20944
6608999,Aquatic,0,1,0,0,0,5,5,3,10.20944
6641786,Aquatic,0,2,0,0,0,4,5,1,10.20944
11666384,Aquatic,0,0,1,1,0,4,4,1,10.20944
311111,Aquatic,0,0,0,0,1,5,5,3,10.20944
270785,Aquatic,0,0,0,0,0,6,5,1,10.20944
11478238,Aquatic,0,0,0,1,0,5,5,1,10.20944
2222083,Aquatic,0,0,0,0,0,6,5,3,10.20944
9601476,Aquatic,0,1,0,0,0,5,5,4,10.20944
6512526,Aquatic,0,1,0,1,0,4,5,4,10.20944
5723142,Aquatic,0,0,0,0,0,6,5,3,10.20944
509991,Aquatic,0,1,1,0,0,4,5,1,10.20944
6156406,Aquatic,0,0,0,0,0,6,5,1,10.20944
9218294,Aquatic,0,1,0,0,0,5,5,1,10.20944
549599,Aquatic,0,0,0,0,0,6,4,9,10.20944
405932,Aquatic,0,0,0,0,0,6,4,1,10.20944
474844,Aquatic,0,0,0,0,0,6,4,1,10.20944
9478216,Aquatic,0,1,0,0,0,5,5,5,10.20944
7726036,Aquatic,0,0,0,1,0,5,4,1,10.20944
2129749,Aquatic,0,0,0,0,0,6,4,1,10.20944
305198,Aquatic,1,0,0,0,0,5,4,2,10.20944
1192924,Aquatic,0,0,0,0,1,5,4,1,10.20944
2572779,Aquatic,1,1,0,0,0,4,4,1,10.20944
6974873,Aquatic,0,2,1,0,0,3,4,5,10.20944
3944856,Aquatic,0,0,0,0,0,6,4,1,10.20944
3622687,Aquatic,0,0,0,0,0,6,4,2,10.20944
315307,Aquatic,0,0,1,2,0,3,4,1,10.20944
11693043,Aquatic,0,0,1,0,0,5,4,8,10.20944
11381769,Aquatic,1,0,0,1,3,1,4,2,10.20944
8764504,Aquatic,0,0,0,0,0,6,5,1,10.20944
9344763,Aquatic,1,1,0,2,0,2,4,1,10.20944
5100219,Aquatic,0,1,0,0,0,5,4,4,10.20944
256449,Aquatic,0,0,0,0,0,6,4,5,10.20944
7780930,Aquatic,0,0,0,0,0,6,4,1,10.20944
8312152,Aquatic,0,0,0,0,0,6,4,6,10.20944
11559379,Aquatic,0,0,0,1,0,5,4,3,10.20944
536214,Aquatic,0,0,0,0,0,6,4,8,10.20944
925600,Aquatic,0,0,1,0,0,5,4,1,10.20944
4747748,Aquatic,0,0,0,0,0,6,4,1,10.20944
2697705,Aquatic,0,0,0,0,0,6,4,3,10.20944
5851308,Aquatic,0,0,0,0,0,6,4,1,10.20944
2112685,Aquatic,0,0,0,0,0,6,4,1,10.20944
6942238,Aquatic,0,0,0,1,1,4,4,1,10.20944
9778974,Aquatic,0,0,1,0,0,5,4,7,10.20944
11144660,Aquatic,0,0,0,1,0,5,4,9,10.20944
8561780,Aquatic,0,0,0,0,0,6,5,1,10.20944
11557511,Aquatic,0,1,0,0,0,5,4,1,10.20944
1453454,Aquatic,0,0,0,0,0,6,4,1,10.20944
2706927,Aquatic,0,0,0,0,0,6,4,1,10.20944
7351394,Aquatic,0,0,0,0,0,6,4,3,10.20944
7787898,Aquatic,0,0,0,0,0,6,4,1,10.20944
5551122,Aquatic,0,0,0,0,0,6,4,1,10.20944
11876201,Aquatic,0,1,0,5,0,0,4,1,10.20944
4758430,Aquatic,0,0,0,0,0,6,4,1,10.20944
7110599,Aquatic,0,2,0,0,0,4,4,6,10.20944
5677329,Aquatic,0,0,0,0,0,6,4,3,10.20944
584344,Aquatic,0,0,0,0,0,6,4,9,10.20944
7341430,Aquatic,0,0,0,1,0,5,4,6,10.20944
10994530,Aquatic,0,1,0,1,0,4,4,6,10.20944
6721871,Aquatic,0,0,0,0,0,6,4,10,10.20944
639031,Aquatic,3,0,0,2,0,1,4,4,10.20944
5958763,Aquatic,0,0,0,0,0,6,4,6,10.20944
7717086,Aquatic,0,0,0,0,0,6,4,1,10.20944
3950314,Aquatic,0,0,0,0,0,6,4,5,10.20944
7588944,Aquatic,0,1,0,0,0,5,4,10,10.20944
7687025,Aquatic,0,0,1,0,0,5,4,7,10.20944
4587831,Aquatic,0,1,0,0,0,5,4,4,10.20944
4265296,Aquatic,0,0,0,1,0,5,4,1,10.20944
1053350,Aquatic,0,0,0,0,0,6,4,9,10.20944
11651959,Aquatic,0,1,2,1,0,2,5,1,10.20944
4238617,Aquatic,0,2,0,2,0,2,4,7,10.20944
449284,Aquatic,4,0,0,0,0,2,4,7,10.20944
6609321,Aquatic,0,0,4,2,0,0,4,1,10.20944
2571523,Aquatic,0,0,0,0,0,6,4,2,10.20944
3022396,Aquatic,0,0,0,0,0,6,4,8,10.20944
3063767,Aquatic,0,0,0,0,0,6,4,8,10.20944
1257004,Aquatic,0,0,0,0,0,6,4,10,10.20944
3505393,Aquatic,0,0,0,0,0,6,4,1,10.20944
3863290,Dusk,6,0,0,0,0,0,4,1,10.20944
8369398,Dusk,1,0,3,1,0,1,4,1,10.20944
11580647,Mech,1,0,0,0,5,0,4,3,10.20944
11028643,Mech,0,3,1,1,0,1,4,7,10.20944
8181599,Mech,0,5,0,0,0,1,4,1,10.20944
11610704,Mech,2,1,2,0,1,0,4,1,10.20944
8398944,Mech,0,3,0,1,1,1,4,1,10.20944
9676231,Mech,0,6,0,0,0,0,4,1,10.20944
11599304,Mech,0,2,0,1,2,1,4,5,10.20944
11714126,Mech,0,1,2,0,2,1,4,5,10.20944
7870536,Mech,0,6,0,0,0,0,4,1,10.20944
11689499,Mech,0,3,0,0,0,3,4,1,10.20944
11718909,Reptile,1,0,2,0,0,3,5,1,10.20944
3441403,Reptile,0,2,0,1,3,0,5,2,10.20944
11910173,Dusk,0,0,0,2,4,0,5,3,10.20944
8460024,Dusk,0,1,1,1,2,1,5,4,10.20944
5630813,Dusk,1,0,3,0,1,1,5,1,10.20944
8165724,Dusk,0,2,3,0,1,0,5,1,10.20944
5867133,Dusk,2,0,1,1,2,0,5,1,10.20944
7015307,Dusk,0,1,1,1,2,1,5,6,10.20944
7969347,Dusk,1,0,4,0,0,1,5,1,10.20944
6534402,Dusk,0,0,3,0,2,1,5,1,10.20944
8288320,Dusk,0,0,1,1,4,0,5,4,10.20944
6102960,Dusk,2,0,1,1,2,0,5,6,10.20944
7502540,Dusk,0,0,2,1,2,1,5,1,10.20944
6899420,Dusk,3,1,0,1,1,0,5,1,10.20944
11637405,Dusk,1,0,0,0,3,2,5,4,10.20944
11740816,Dusk,0,0,2,0,1,3,4,1,10.20944
8897181,Dusk,0,1,1,1,2,1,4,7,10.20944
11784629,Mech,0,2,1,0,1,2,4,1,10.20944
7862029,Dusk,1,0,1,1,3,0,4,1,10.20944
6935319,Mech,0,6,0,0,0,0,4,1,10.20944
11694455,Mech,0,2,2,0,1,1,4,1,10.20944
11710010,Dusk,0,0,3,1,0,2,6,1,10.20944
9434767,Mech,0,5,0,0,0,1,4,1,10.20944
7006634,Mech,0,6,0,0,0,0,4,1,10.20944
11912173,Mech,0,1,0,0,0,5,4,1,10.20944
11763182,Mech,0,1,1,0,2,2,4,6,10.20944
8658979,Mech,0,3,1,2,0,0,4,1,10.20944
8141104,Dusk,0,0,3,1,1,1,4,6,10.20944
11780438,Mech,0,3,0,1,2,0,4,4,10.20944
11873768,Mech,1,1,1,0,1,2,4,7,10.20944
143087,Mech,1,5,0,0,0,0,4,1,10.20944
11681727,Mech,0,3,0,2,0,1,4,1,10.20944
11701890,Mech,0,2,0,4,0,0,4,2,10.20944
5077977,Mech,0,6,0,0,0,0,4,1,10.20944
11645220,Mech,0,1,4,0,0,1,6,1,10.20944
5474259,Mech,0,6,0,0,0,0,4,1,10.20944
7796851,Mech,0,4,0,0,1,1,4,8,10.20944
536821,Mech,0,4,0,0,1,1,4,1,10.20944
10423774,Mech,1,4,0,0,0,1,4,1,10.20944
8993097,Mech,0,3,0,3,0,0,4,1,10.20944
11652481,Mech,0,2,4,0,0,0,4,1,10.20944
11743339,Mech,0,1,0,0,1,4,4,7,10.20944
11860762,Mech,2,1,2,0,0,1,4,1,10.20944
11836710,Mech,2,2,2,0,0,0,4,1,10.20944
11593377,Mech,1,1,4,0,0,0,4,1,10.20944
11912221,Mech,0,0,2,0,0,4,4,1,10.20944
11852443,Mech,1,1,2,1,1,0,4,1,10.20944
9319508,Mech,0,5,0,0,0,1,4,1,10.20944
11920904,Mech,0,1,0,0,0,5,4,1,10.20944
11497856,Dusk,0,0,0,0,6,0,4,3,10.20944
11940857,Mech,2,0,2,0,1,1,4,1,10.20944
7665974,Dusk,0,0,3,2,0,1,4,1,10.20944
9247000,Dusk,0,0,3,0,1,2,4,1,10.20944
8250001,Dusk,0,0,1,1,3,1,4,6,10.20944
8401317,Dusk,0,0,3,2,1,0,4,1,10.20944
11368665,Dusk,0,0,0,2,2,2,4,2,10.20944
9925105,Dusk,0,0,2,0,2,2,4,1,10.20944
7627449,Dusk,0,0,3,3,0,0,4,1,10.20944
1490378,Dusk,5,0,0,0,1,0,4,10,10.20944
6552038,Dusk,0,1,1,2,1,1,4,8,10.20944
8446932,Dusk,0,0,3,0,1,2,4,1,10.20944
8183196,Dusk,0,1,3,0,0,2,4,1,10.20944
5542526,Dusk,0,1,3,1,1,0,4,1,10.20944
5470445,Dusk,0,0,4,1,1,0,4,1,10.20944
9924195,Dusk,0,0,5,0,1,0,4,1,10.20944
9969423,Dusk,0,0,1,1,3,1,4,3,10.20944
11630601,Dusk,1,2,0,1,1,1,4,5,10.20944
8674865,Dusk,0,0,3,2,0,1,4,1,10.20944
7900036,Dusk,0,0,4,1,1,0,4,1,10.20944
9188075,Dusk,0,0,3,0,1,2,4,1,10.20944
8093636,Dusk,0,0,3,1,0,2,4,1,10.20944
3388532,Dusk,1,0,3,1,1,0,4,1,10.20944
8405181,Dusk,0,1,3,0,1,1,4,6,10.20944
11728452,Dusk,1,0,0,1,1,3,4,2,10.20944
11940907,Dusk,1,2,1,0,2,0,4,1,10.20944
10262626,Dusk,0,0,1,0,2,3,4,1,10.20944
5195573,Dusk,1,0,0,0,3,2,4,6,10.20944
5600777,Dusk,0,6,0,0,0,0,4,1,10.20944
7930706,Dusk,0,0,4,0,0,2,4,5,10.20944
7929747,Dusk,1,0,2,2,1,0,4,2,10.20944
8756181,Dusk,1,0,3,0,1,1,4,1,10.20944
7861448,Dusk,1,0,2,2,0,1,4,1,10.20944
7156982,Dusk,0,0,3,2,1,0,4,6,10.20944
9831947,Dusk,0,0,1,0,3,2,4,1,10.20944
7364074,Dusk,0,0,3,1,0,2,4,5,10.20944
8870505,Dusk,0,0,1,0,5,0,4,7,10.20944
213006,Dusk,4,0,1,0,0,1,4,1,10.20944
8406059,Dusk,0,0,0,1,2,3,4,1,10.20944
11170401,Dusk,1,0,1,1,0,3,4,1,10.20944
11661732,Dusk,4,0,2,0,0,0,4,1,10.20944
7803382,Dusk,0,1,2,0,0,3,4,7,10.20944
8773130,Dusk,0,1,0,0,0,5,4,6,10.20944
11706006,Dusk,1,0,1,1,1,2,4,6,10.20944
5733893,Dusk,0,0,3,0,1,2,4,1,10.20944
5878071,Dusk,0,0,2,0,1,3,4,1,10.20944
6118439,Dusk,0,0,3,0,0,3,4,8,10.20944
5924527,Dusk,0,0,3,0,1,2,4,8,10.20944
11009578,Aquatic,0,0,0,1,0,5,4,9,10.21042099302893
7239074,Reptile,0,0,2,1,3,0,4,2,10.22344324435
8038372,Beast,0,4,0,1,1,0,4,5,10.2234435
11536552,Plant,5,1,0,0,0,0,4,9,10.2234435
8447684,Plant,6,0,0,0,0,0,6,1,10.2234435
11768258,Beast,0,0,3,0,0,3,4,1,10.2234435
11386238,Plant,3,0,0,0,0,3,6,1,10.2234435
3813112,Beast,0,6,0,0,0,0,4,1,10.22595661134021
11560147,Bird,0,0,0,5,0,1,4,5,10.22599974435
9673567,Beast,0,4,0,1,0,1,4,7,10.22599974435
9777600,Bird,0,0,0,6,0,0,4,6,10.225999974435
6252363,Plant,5,0,1,0,0,0,4,1,10.22599999999999
5495025,Beast,0,4,0,0,0,2,4,1,10.226
4227323,Beast,0,5,0,1,0,0,4,2,10.226
2536863,Beast,0,6,0,0,0,0,4,5,10.226
323119,Plant,6,0,0,0,0,0,4,1,10.226
3210038,Plant,6,0,0,0,0,0,4,1,10.226
11799622,Plant,5,0,1,0,0,0,4,5,10.226
1056365,Plant,6,0,0,0,0,0,4,2,10.226
8695109,Plant,5,0,1,0,0,0,4,3,10.226
11719561,Plant,5,0,1,0,0,0,4,7,10.226
9817355,Plant,5,0,1,0,0,0,4,1,10.226
11717376,Plant,1,3,0,0,1,1,4,1,10.226
6814626,Plant,4,0,1,0,1,0,4,1,10.226
4129476,Beast,0,5,1,0,0,0,4,1,10.226
11792621,Plant,6,0,0,0,0,0,4,8,10.226
190163,Plant,3,1,0,0,1,1,4,7,10.226
10825555,Plant,4,0,1,0,1,0,4,1,10.226
11545498,Plant,0,2,1,1,1,1,4,6,10.226
4654881,Plant,6,0,0,0,0,0,4,1,10.226
3921838,Beast,0,6,0,0,0,0,4,10,10.226
3556362,Beast,0,6,0,0,0,0,4,10,10.226
7499809,Plant,6,0,0,0,0,0,4,1,10.226
7747176,Plant,5,0,1,0,0,0,4,1,10.226
11652827,Beast,0,4,0,2,0,0,4,1,10.226
4140631,Beast,0,5,0,1,0,0,4,1,10.226
1898875,Beast,0,6,0,0,0,0,4,5,10.226
11491932,Beast,0,4,0,1,0,1,4,2,10.226
2687190,Beast,0,6,0,0,0,0,4,1,10.226
7028882,Beast,0,6,0,0,0,0,4,1,10.226
11553006,Beast,0,1,1,4,0,0,4,1,10.226
439700,Beast,0,6,0,0,0,0,4,4,10.226
11704606,Beast,0,2,0,1,1,2,4,2,10.226
597349,Beast,0,5,0,0,0,1,4,1,10.226
11797446,Beast,2,4,0,0,0,0,4,1,10.226
7696533,Beast,0,6,0,0,0,0,4,1,10.226
5519073,Beast,0,6,0,0,0,0,4,6,10.226
1786248,Beast,0,6,0,0,0,0,4,6,10.226
11551085,Beast,0,3,0,2,1,0,4,1,10.226
3438399,Beast,0,6,0,0,0,0,4,1,10.226
7838515,Plant,6,0,0,0,0,0,4,3,10.226
1525363,Plant,5,1,0,0,0,0,4,1,10.226
10758400,Plant,5,0,1,0,0,0,4,1,10.226
950592,Beast,0,6,0,0,0,0,4,1,10.226
9330263,Beast,0,4,0,2,0,0,4,1,10.226
11685188,Beast,0,6,0,0,0,0,4,8,10.226
8534369,Beast,0,4,0,2,0,0,4,1,10.226
4771785,Plant,3,1,0,0,2,0,4,8,10.226
11525601,Beast,0,4,0,0,2,0,4,1,10.226
1054134,Beast,0,5,0,0,1,0,4,4,10.226
5373061,Beast,0,6,0,0,0,0,4,5,10.226
11711078,Bug,0,1,0,0,1,4,4,1,10.226
11713412,Bug,0,2,2,0,2,0,4,1,10.226
11824837,Bug,0,1,2,0,1,2,4,7,10.226
11750175,Bug,0,0,2,0,2,2,4,1,10.226
11749530,Bug,0,2,2,0,1,1,4,6,10.226
11782412,Bug,0,1,3,0,0,2,4,5,10.226
11671328,Bug,1,0,4,0,1,0,4,6,10.226
11395213,Bug,0,0,1,1,2,2,4,5,10.226
11903197,Bug,0,1,1,0,1,3,4,1,10.226
10636382,Bug,0,1,4,0,1,0,4,5,10.226
11728321,Bug,0,1,0,0,2,3,4,4,10.226
9284872,Bug,0,0,5,0,0,1,4,1,10.226
11707401,Bug,0,1,1,1,0,3,4,1,10.226
11535597,Bug,0,0,4,1,1,0,4,1,10.226
11749186,Bug,0,0,3,0,0,3,4,1,10.226
513577,Bug,1,0,3,0,1,1,4,3,10.226
11722542,Bug,0,0,0,1,1,4,4,1,10.226
