Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
481011,Aquatic,0,0,0,1,0,5,4,3,10.16756
11642155,Aquatic,0,1,0,4,0,1,4,8,10.16756
11625244,Aquatic,0,0,0,0,1,5,4,1,10.16756
11509743,Aquatic,0,0,0,0,0,6,4,4,10.16756
7129558,Aquatic,0,1,0,0,1,4,4,8,10.16756
3388532,Dusk,1,0,3,1,1,0,4,1,10.16756
5681486,Aquatic,0,0,0,0,0,6,4,1,10.16756
349989,Aquatic,0,0,0,0,0,6,4,3,10.16756
665601,Aquatic,0,0,0,0,0,6,4,1,10.16756
5898632,Aquatic,0,0,0,0,0,6,4,1,10.16756
10379155,Dusk,0,0,1,1,2,2,4,1,10.16756
8773130,Dusk,0,1,0,0,0,5,4,6,10.16756
7803382,Dusk,0,1,2,0,0,3,4,7,10.16756
5733893,Dusk,0,0,3,0,1,2,4,1,10.16756
11591092,Aquatic,0,0,0,0,1,5,4,1,10.16756
8674865,Dusk,0,0,3,2,0,1,4,1,10.16756
9188075,Dusk,0,0,3,0,1,2,4,1,10.16756
11940907,Dusk,1,2,1,0,2,0,4,1,10.16756
806279,Aquatic,0,0,0,0,0,6,4,1,10.16756
5551122,Aquatic,0,0,0,0,0,6,4,1,10.16756
697331,Aquatic,0,0,0,0,0,6,4,1,10.16756
2129749,Aquatic,0,0,0,0,0,6,4,1,10.16756
11654185,Dawn,0,0,2,3,0,1,6,3,10.16756
11706006,Dusk,1,0,1,1,1,2,4,6,10.16756
6118439,Dusk,0,0,3,0,0,3,4,8,10.16756
10262626,Dusk,0,0,1,0,2,3,4,1,10.16756
9969423,Dusk,0,0,1,1,3,1,4,3,10.16756
8369398,Dusk,1,0,3,1,0,1,4,1,10.16756
8141104,Dusk,0,0,3,1,1,1,4,6,10.16756
8446932,Dusk,0,0,3,0,1,2,4,1,10.16756
5470445,Dusk,0,0,4,1,1,0,4,1,10.16756
5542526,Dusk,0,1,3,1,1,0,4,1,10.16756
8183196,Dusk,0,1,3,0,0,2,4,1,10.16756
8330800,Aquatic,0,0,2,0,0,4,4,1,10.16756
7787898,Aquatic,0,0,0,0,0,6,4,1,10.16756
8870505,Dusk,0,0,1,0,5,0,4,7,10.16756
7110599,Aquatic,0,2,0,0,0,4,4,6,10.16756
7900036,Dusk,0,0,4,1,1,0,4,1,10.16756
11630601,Dusk,1,2,0,1,1,1,4,5,10.16756
6552038,Dusk,0,1,1,2,1,1,4,8,10.16756
1490378,Dusk,5,0,0,0,1,0,4,10,10.16756
11368665,Dusk,0,0,0,2,2,2,4,2,10.16756
7627449,Dusk,0,0,3,3,0,0,4,1,10.16756
9925105,Dusk,0,0,2,0,2,2,4,1,10.16756
8093636,Dusk,0,0,3,1,0,2,4,1,10.16756
9247000,Dusk,0,0,3,0,1,2,4,1,10.16756
8250001,Dusk,0,0,1,1,3,1,4,6,10.16756
8401317,Dusk,0,0,3,2,1,0,4,1,10.16756
11869533,Aquatic,0,0,2,0,0,4,4,6,10.16756
5677329,Aquatic,0,0,0,0,0,6,4,3,10.16756
11728452,Dusk,1,0,0,1,1,3,4,2,10.16756
4758430,Aquatic,0,0,0,0,0,6,4,1,10.16756
11876201,Aquatic,0,1,0,5,0,0,4,1,10.16756
5195573,Dusk,1,0,0,0,3,2,4,6,10.16756
305198,Aquatic,1,0,0,0,0,5,4,2,10.16756
6815060,Aquatic,0,0,0,0,0,6,4,1,10.16756
11170401,Dusk,1,0,1,1,0,3,4,1,10.16756
5851308,Aquatic,0,0,0,0,0,6,4,1,10.16756
2112685,Aquatic,0,0,0,0,0,6,4,1,10.16756
6942238,Aquatic,0,0,0,1,1,4,4,1,10.16756
9778974,Aquatic,0,0,1,0,0,5,4,7,10.16756
7726036,Aquatic,0,0,0,1,0,5,4,1,10.16756
4419863,Aquatic,0,0,0,1,0,5,4,8,10.16756
7172529,Aquatic,0,0,0,0,0,6,4,5,10.16756
6126536,Aquatic,0,0,0,0,0,6,4,1,10.16756
6557113,Aquatic,0,0,0,1,0,5,4,1,10.16756
6430143,Aquatic,0,1,0,0,0,5,4,1,10.16756
7083696,Aquatic,0,1,1,0,0,4,4,1,10.16756
2697705,Aquatic,0,0,0,0,0,6,4,3,10.16756
11896541,Aquatic,0,2,0,0,0,4,4,8,10.16756
10156116,Aquatic,0,1,0,0,0,5,4,1,10.16756
415421,Aquatic,1,0,2,0,1,2,4,5,10.16756
4265296,Aquatic,0,0,0,1,0,5,4,1,10.16756
4587831,Aquatic,0,1,0,0,0,5,4,4,10.16756
7341430,Aquatic,0,0,0,1,0,5,4,6,10.16756
7687025,Aquatic,0,0,1,0,0,5,4,7,10.16756
7588944,Aquatic,0,1,0,0,0,5,4,10,10.16756
1257004,Aquatic,0,0,0,0,0,6,4,10,10.16756
3950314,Aquatic,0,0,0,0,0,6,4,5,10.16756
5958763,Aquatic,0,0,0,0,0,6,4,6,10.16756
639031,Aquatic,3,0,0,2,0,1,4,4,10.16756
2133971,Aquatic,0,0,0,0,0,6,4,1,10.16756
6721871,Aquatic,0,0,0,0,0,6,4,10,10.16756
4747748,Aquatic,0,0,0,0,0,6,4,1,10.16756
536214,Aquatic,0,0,0,0,0,6,4,8,10.16756
449284,Aquatic,4,0,0,0,0,2,4,7,10.16756
6609321,Aquatic,0,0,4,2,0,0,4,1,10.16756
2571523,Aquatic,0,0,0,0,0,6,4,2,10.16756
3022396,Aquatic,0,0,0,0,0,6,4,8,10.16756
3063767,Aquatic,0,0,0,0,0,6,4,8,10.16756
7351394,Aquatic,0,0,0,0,0,6,4,3,10.16756
2706927,Aquatic,0,0,0,0,0,6,4,1,10.16756
1453454,Aquatic,0,0,0,0,0,6,4,1,10.16756
11557511,Aquatic,0,1,0,0,0,5,4,1,10.16756
1192924,Aquatic,0,0,0,0,1,5,4,1,10.16756
2572779,Aquatic,1,1,0,0,0,4,4,1,10.16756
925600,Aquatic,0,0,1,0,0,5,4,1,10.16756
6974873,Aquatic,0,2,1,0,0,3,4,5,10.16756
3622687,Aquatic,0,0,0,0,0,6,4,2,10.16756
315307,Aquatic,0,0,1,2,0,3,4,1,10.16756
11693043,Aquatic,0,0,1,0,0,5,4,8,10.16756
11381769,Aquatic,1,0,0,1,3,1,4,2,10.16756
3505393,Aquatic,0,0,0,0,0,6,4,1,10.16756
9344763,Aquatic,1,1,0,2,0,2,4,1,10.16756
5100219,Aquatic,0,1,0,0,0,5,4,4,10.16756
256449,Aquatic,0,0,0,0,0,6,4,5,10.16756
7780930,Aquatic,0,0,0,0,0,6,4,1,10.16756
8312152,Aquatic,0,0,0,0,0,6,4,6,10.16756
11559379,Aquatic,0,0,0,1,0,5,4,3,10.16756
3944856,Aquatic,0,0,0,0,0,6,4,1,10.16756
10994530,Aquatic,0,1,0,1,0,4,4,6,10.16756
11666384,Aquatic,0,0,1,1,0,4,4,1,10.16756
1253784,Aquatic,0,0,1,0,0,5,4,8,10.16756
8451513,Aquatic,0,0,0,0,0,6,4,2,10.16756
11748139,Aquatic,0,1,0,0,1,4,4,1,10.16756
3954369,Aquatic,0,0,0,0,0,6,4,2,10.16756
9486159,Aquatic,0,1,0,0,0,5,4,1,10.16756
8022453,Aquatic,0,0,1,1,0,4,4,1,10.16756
1249563,Aquatic,0,0,0,0,0,6,4,1,10.16756
712103,Aquatic,0,0,0,0,0,6,4,1,10.16756
1522474,Aquatic,0,0,0,0,0,6,4,5,10.16756
11518018,Aquatic,0,1,0,0,0,5,4,6,10.16756
11739690,Aquatic,0,1,0,2,1,2,4,2,10.16756
8054343,Aquatic,0,0,0,0,0,6,4,1,10.16756
11949479,Aquatic,1,0,2,1,1,1,4,8,10.16756
8567778,Aquatic,0,1,0,0,0,5,4,1,10.16756
2562630,Aquatic,0,0,0,0,0,6,4,1,10.16756
1375847,Aquatic,2,0,0,1,0,3,4,4,10.16756
1777850,Aquatic,1,0,0,0,0,5,4,1,10.16756
6383790,Aquatic,0,0,4,0,0,2,4,5,10.16756
11432155,Aquatic,2,0,0,1,1,2,4,2,10.16756
3352868,Aquatic,1,0,0,0,0,5,4,1,10.16756
5061323,Aquatic,0,0,0,0,0,6,4,4,10.16756
11534699,Aquatic,0,0,0,1,0,5,4,1,10.16756
3114538,Aquatic,0,1,0,0,0,5,4,1,10.16756
11791224,Aquatic,1,1,1,0,0,3,4,4,10.16756
7280357,Aquatic,0,0,0,0,0,6,4,1,10.16756
4329408,Aquatic,0,0,0,0,0,6,4,2,10.16756
11800627,Aquatic,3,0,2,0,1,0,4,8,10.16756
2302286,Aquatic,0,0,0,0,0,6,4,10,10.16756
7730172,Aquatic,0,0,0,0,0,6,4,8,10.16756
6796490,Aquatic,0,0,0,0,0,6,4,1,10.16756
8535673,Aquatic,0,0,0,0,0,6,4,7,10.16756
11503073,Aquatic,0,1,0,0,0,5,4,5,10.16756
1671732,Aquatic,0,0,0,0,0,6,4,1,10.16756
3934152,Aquatic,0,0,1,0,0,5,4,4,10.16756
9487623,Aquatic,0,2,0,0,0,4,4,1,10.16756
427793,Aquatic,0,0,0,0,1,5,4,1,10.16756
8134819,Aquatic,0,1,0,1,0,4,4,2,10.16756
8225187,Aquatic,0,1,0,1,0,4,4,2,10.16756
8398696,Aquatic,0,0,0,0,0,6,4,1,10.16756
3155357,Aquatic,0,0,0,0,0,6,4,1,10.16756
3040065,Aquatic,0,0,0,0,0,6,4,2,10.16756
8857741,Aquatic,1,0,0,0,0,5,4,1,10.16756
6467638,Aquatic,0,0,0,0,0,6,4,1,10.16756
8151807,Aquatic,0,0,0,0,0,6,4,1,10.16756
8813750,Aquatic,1,0,0,1,0,4,4,2,10.16756
10976729,Aquatic,0,0,1,0,0,5,4,3,10.16756
404072,Aquatic,0,0,0,0,0,6,4,1,10.16756
3758339,Aquatic,0,0,0,0,0,6,4,5,10.16756
5878795,Aquatic,0,0,0,0,0,6,4,1,10.16756
1044864,Aquatic,0,0,0,0,0,6,4,1,10.16756
7700591,Aquatic,0,0,0,0,0,6,4,1,10.16756
6278871,Aquatic,0,0,0,0,0,6,4,1,10.16756
6773193,Aquatic,0,0,0,0,0,6,4,1,10.16756
5886304,Aquatic,0,1,1,0,0,4,4,1,10.16756
9941546,Aquatic,0,1,0,0,0,5,4,1,10.16756
9831947,Dusk,0,0,1,0,3,2,4,1,10.16756
7156982,Dusk,0,0,3,2,1,0,4,6,10.16756
7364074,Dusk,0,0,3,1,0,2,4,5,10.16756
8398944,Mech,0,3,0,1,1,1,4,1,10.16756
9676231,Mech,0,6,0,0,0,0,4,1,10.16756
11599304,Mech,0,2,0,1,2,1,4,5,10.16756
7870536,Mech,0,6,0,0,0,0,4,1,10.16756
11714126,Mech,0,1,2,0,2,1,4,5,10.16756
11689499,Mech,0,3,0,0,0,3,4,1,10.16756
7929747,Dusk,1,0,2,2,1,0,4,2,10.16756
11610704,Mech,2,1,2,0,1,0,4,1,10.16756
270785,Aquatic,0,0,0,0,0,6,5,1,10.16756
9601476,Aquatic,0,1,0,0,0,5,5,4,10.16756
2222083,Aquatic,0,0,0,0,0,6,5,3,10.16756
11478238,Aquatic,0,0,0,1,0,5,5,1,10.16756
6608999,Aquatic,0,1,0,0,0,5,5,3,10.16756
9478216,Aquatic,0,1,0,0,0,5,5,5,10.16756
311111,Aquatic,0,0,0,0,1,5,5,3,10.16756
6641786,Aquatic,0,2,0,0,0,4,5,1,10.16756
6512526,Aquatic,0,1,0,1,0,4,5,4,10.16756
6036818,Aquatic,0,0,0,0,0,6,5,6,10.16756
8181599,Mech,0,5,0,0,0,1,4,1,10.16756
6935319,Mech,0,6,0,0,0,0,4,1,10.16756
10423774,Mech,1,4,0,0,0,1,4,1,10.16756
536821,Mech,0,4,0,0,1,1,4,1,10.16756
8993097,Mech,0,3,0,3,0,0,4,1,10.16756
11652481,Mech,0,2,4,0,0,0,4,1,10.16756
11860762,Mech,2,1,2,0,0,1,4,1,10.16756
11743339,Mech,0,1,0,0,1,4,4,7,10.16756
11836710,Mech,2,2,2,0,0,0,4,1,10.16756
11028643,Mech,0,3,1,1,0,1,4,7,10.16756
9319508,Mech,0,5,0,0,0,1,4,1,10.16756
11852443,Mech,1,1,2,1,1,0,4,1,10.16756
11593377,Mech,1,1,4,0,0,0,4,1,10.16756
11912221,Mech,0,0,2,0,0,4,4,1,10.16756
11784629,Mech,0,2,1,0,1,2,4,1,10.16756
11580647,Mech,1,0,0,0,5,0,4,3,10.16756
11920904,Mech,0,1,0,0,0,5,4,1,10.16756
11645220,Mech,0,1,4,0,0,1,6,1,10.16756
11694455,Mech,0,2,2,0,1,1,4,1,10.16756
10861325,Aquatic,0,0,2,1,0,3,5,7,10.16756
680766,Aquatic,0,0,0,0,0,6,5,1,10.16756
3883108,Aquatic,0,0,0,0,0,6,5,6,10.16756
3958244,Aquatic,0,0,0,2,0,4,5,1,10.16756
7288842,Aquatic,0,1,0,0,0,5,5,1,10.16756
6309178,Aquatic,0,0,0,0,0,6,5,5,10.16756
5182203,Aquatic,0,0,0,0,0,6,5,1,10.16756
3540552,Aquatic,1,0,0,0,0,5,5,1,10.16756
3583040,Aquatic,0,0,0,0,0,6,5,10,10.16756
11509887,Aquatic,1,0,0,0,0,5,5,9,10.16756
11097266,Aquatic,0,0,0,1,0,5,5,3,10.16756
5681309,Aquatic,0,0,0,0,0,6,5,10,10.16756
8698894,Mech,0,4,1,1,0,0,5,1,10.16756
5673584,Mech,0,6,0,0,0,0,5,7,10.16756
11619012,Mech,0,2,1,1,0,2,5,5,10.16756
11664727,Mech,0,1,2,1,1,1,5,1,10.16756
11738801,Mech,0,2,1,2,1,0,5,1,10.16756
11727048,Mech,0,1,0,1,1,3,5,1,10.16756
8931015,Mech,0,5,1,0,0,0,5,1,10.16756
11787830,Mech,1,2,1,0,0,2,5,1,10.16756
10897293,Aquatic,1,1,0,1,0,3,5,1,10.16756
9884476,Aquatic,1,0,4,0,1,0,5,2,10.16756
3868968,Aquatic,0,0,0,1,0,5,5,1,10.16756
815691,Aquatic,0,0,0,0,0,6,5,5,10.16756
11522366,Aquatic,0,0,0,0,0,6,5,1,10.16756
11870179,Aquatic,1,0,3,0,0,2,5,4,10.16756
11637392,Aquatic,0,4,0,0,1,1,5,4,10.16756
10996145,Aquatic,0,0,1,1,0,4,5,4,10.16756
281846,Aquatic,0,0,0,0,0,6,5,4,10.16756
8955478,Aquatic,0,0,1,0,2,3,5,2,10.16756
5723142,Aquatic,0,0,0,0,0,6,5,3,10.16756
3094039,Aquatic,0,0,0,0,0,6,5,3,10.16756
509991,Aquatic,0,1,1,0,0,4,5,1,10.16756
6156406,Aquatic,0,0,0,0,0,6,5,1,10.16756
9218294,Aquatic,0,1,0,0,0,5,5,1,10.16756
11651959,Aquatic,0,1,2,1,0,2,5,1,10.16756
8764504,Aquatic,0,0,0,0,0,6,5,1,10.16756
8561780,Aquatic,0,0,0,0,0,6,5,1,10.16756
5460962,Aquatic,0,0,0,0,0,6,5,2,10.16756
11615607,Aquatic,0,1,1,3,1,0,5,1,10.16756
11681727,Mech,0,3,0,2,0,1,4,1,10.16756
11701890,Mech,0,2,0,4,0,0,4,2,10.16756
1053350,Aquatic,0,0,0,0,0,6,4,9,10.16756
11873768,Mech,1,1,1,0,1,2,4,7,10.16756
8572927,Aquatic,0,0,0,1,0,5,4,2,10.16756
11808863,Aquatic,3,1,0,0,0,2,4,9,10.16756
5118488,Aquatic,0,0,0,0,0,6,4,1,10.16756
192774,Aquatic,0,0,0,0,1,5,4,8,10.16756
6842208,Aquatic,0,1,0,0,0,5,4,7,10.16756
5318134,Aquatic,0,0,0,0,0,6,4,7,10.16756
7797339,Aquatic,0,1,0,1,0,4,4,5,10.16756
7609653,Aquatic,0,1,0,0,0,5,4,9,10.16756
2569246,Aquatic,0,0,0,0,0,6,4,1,10.16756
7184760,Aquatic,0,0,0,0,0,6,4,8,10.16756
11354208,Aquatic,0,1,1,1,0,3,4,16,10.16756
11637405,Dusk,1,0,0,0,3,2,5,4,10.16756
6899420,Dusk,3,1,0,1,1,0,5,1,10.16756
7502540,Dusk,0,0,2,1,2,1,5,1,10.16756
6102960,Dusk,2,0,1,1,2,0,5,6,10.16756
8288320,Dusk,0,0,1,1,4,0,5,4,10.16756
7969347,Dusk,1,0,4,0,0,1,5,1,10.16756
6534402,Dusk,0,0,3,0,2,1,5,1,10.16756
5084202,Aquatic,0,0,0,0,0,6,4,9,10.16756
143087,Mech,1,5,0,0,0,0,4,1,10.16756
6630036,Aquatic,0,0,0,0,0,6,6,3,10.16756
8799364,Aquatic,0,1,0,0,0,5,6,1,10.16756
7861448,Dusk,1,0,2,2,0,1,4,1,10.16756
4238617,Aquatic,0,2,0,2,0,2,4,7,10.16756
8756181,Dusk,1,0,3,0,1,1,4,1,10.16756
7930706,Dusk,0,0,4,0,0,2,4,5,10.16756
7665974,Dusk,0,0,3,2,0,1,4,1,10.16756
9924195,Dusk,0,0,5,0,1,0,4,1,10.16756
5600777,Dusk,0,6,0,0,0,0,4,1,10.16756
213006,Dusk,4,0,1,0,0,1,4,1,10.16756
5924527,Dusk,0,0,3,0,1,2,4,8,10.16756
11497856,Dusk,0,0,0,0,6,0,4,3,10.16756
7862029,Dusk,1,0,1,1,3,0,4,1,10.16756
8967073,Dusk,0,1,0,0,4,1,4,3,10.16756
8897181,Dusk,0,1,1,1,2,1,4,7,10.16756
11740816,Dusk,0,0,2,0,1,3,4,1,10.16756
3865050,Aquatic,1,0,0,0,0,5,4,1,10.16756
7717086,Aquatic,0,0,0,0,0,6,4,1,10.16756
869063,Aquatic,0,0,0,0,0,6,4,1,10.16756
6380176,Aquatic,0,0,0,0,0,6,4,1,10.16756
4509864,Aquatic,0,1,0,0,0,5,4,1,10.16756
7015307,Dusk,0,1,1,1,2,1,5,6,10.16756
5867133,Dusk,2,0,1,1,2,0,5,1,10.16756
4787491,Aquatic,0,0,0,1,0,5,6,1,10.16756
5630813,Dusk,1,0,3,0,1,1,5,1,10.16756
7796851,Mech,0,4,0,0,1,1,4,8,10.16756
5474259,Mech,0,6,0,0,0,0,4,1,10.16756
5077977,Mech,0,6,0,0,0,0,4,1,10.16756
11780438,Mech,0,3,0,1,2,0,4,4,10.16756
11940857,Mech,2,0,2,0,1,1,4,1,10.16756
11763182,Mech,0,1,1,0,2,2,4,6,10.16756
8658979,Mech,0,3,1,2,0,0,4,1,10.16756
8165724,Dusk,0,2,3,0,1,0,5,1,10.16756
7006634,Mech,0,6,0,0,0,0,4,1,10.16756
11912173,Mech,0,1,0,0,0,5,4,1,10.16756
11710010,Dusk,0,0,3,1,0,2,6,1,10.16756
11664609,Dusk,0,1,1,2,0,2,6,1,10.16756
474844,Aquatic,0,0,0,0,0,6,4,1,10.16756
405932,Aquatic,0,0,0,0,0,6,4,1,10.16756
11910173,Dusk,0,0,0,2,4,0,5,3,10.16756
9434767,Mech,0,5,0,0,0,1,4,1,10.16756
8460024,Dusk,0,1,1,1,2,1,5,4,10.16756
458325,Plant,6,0,0,0,0,0,4,2,10.1696317772
7239074,Reptile,0,0,2,1,3,0,4,2,10.184173065332
11536552,Plant,5,1,0,0,0,0,4,9,10.18417332
8038372,Beast,0,4,0,1,1,0,4,5,10.18417332
11768258,Beast,0,0,3,0,0,3,4,1,10.18417332
11386238,Plant,3,0,0,0,0,3,6,1,10.18417332
8447684,Plant,6,0,0,0,0,0,6,1,10.18417332
3813112,Beast,0,6,0,0,0,0,4,1,10.18667677800425
9673567,Beast,0,4,0,1,0,1,4,7,10.186719745332
11560147,Bird,0,0,0,5,0,1,4,5,10.186719745332
9777600,Bird,0,0,0,6,0,0,4,6,10.1867199745332
6252363,Plant,5,0,1,0,0,0,4,1,10.18671999999999
2557381,Plant,6,0,0,0,0,0,4,1,10.18672
9669066,Plant,5,0,0,0,0,1,4,2,10.18672
9666898,Plant,4,0,2,0,0,0,4,3,10.18672
7865399,Plant,4,0,2,0,0,0,4,1,10.18672
4398212,Plant,6,0,0,0,0,0,4,8,10.18672
5584168,Plant,6,0,0,0,0,0,4,2,10.18672
1802898,Plant,6,0,0,0,0,0,4,1,10.18672
8174614,Plant,5,0,1,0,0,0,4,1,10.18672
2625950,Plant,6,0,0,0,0,0,4,9,10.18672
7741319,Plant,5,0,0,0,0,1,4,6,10.18672
8213810,Plant,5,0,1,0,0,0,4,5,10.18672
10429432,Plant,6,0,0,0,0,0,4,9,10.18672
9283990,Plant,5,0,1,0,0,0,4,1,10.18672
10532046,Plant,6,0,0,0,0,0,4,1,10.18672
11790391,Plant,2,2,0,0,1,1,4,7,10.18672
4529062,Plant,5,0,1,0,0,0,4,1,10.18672
6018461,Plant,5,0,1,0,0,0,4,1,10.18672
6484131,Plant,4,0,1,0,1,0,4,1,10.18672
6225846,Plant,6,0,0,0,0,0,4,1,10.18672
9361138,Plant,6,0,0,0,0,0,4,2,10.18672
4428600,Plant,6,0,0,0,0,0,4,1,10.18672
5618033,Plant,5,0,1,0,0,0,4,1,10.18672
10680705,Plant,4,1,0,0,1,0,4,1,10.18672
11548384,Plant,2,0,2,0,0,2,4,1,10.18672
311049,Plant,4,0,1,0,1,0,4,1,10.18672
7727795,Plant,5,0,1,0,0,0,4,1,10.18672
10249682,Plant,5,0,1,0,0,0,4,1,10.18672
10662118,Plant,6,0,0,0,0,0,4,1,10.18672
4779164,Plant,6,0,0,0,0,0,4,2,10.18672
11411989,Plant,4,1,1,0,0,0,4,8,10.18672
11545498,Plant,0,2,1,1,1,1,4,6,10.18672
5154982,Plant,5,0,1,0,0,0,4,6,10.18672
6368737,Plant,6,0,0,0,0,0,4,9,10.18672
1525363,Plant,5,1,0,0,0,0,4,1,10.18672
11719561,Plant,5,0,1,0,0,0,4,7,10.18672
4654881,Plant,6,0,0,0,0,0,4,1,10.18672
9453154,Plant,5,0,1,0,0,0,4,1,10.18672
1056365,Plant,6,0,0,0,0,0,4,2,10.18672
4771785,Plant,3,1,0,0,2,0,4,8,10.18672
11564639,Plant,0,4,0,1,0,1,4,1,10.18672
323119,Plant,6,0,0,0,0,0,4,1,10.18672
4316952,Plant,5,0,1,0,0,0,4,1,10.18672
11799622,Plant,5,0,1,0,0,0,4,5,10.18672
3210038,Plant,6,0,0,0,0,0,4,1,10.18672
1437017,Plant,6,0,0,0,0,0,4,1,10.18672
1114715,Beast,0,5,0,0,1,0,4,1,10.18672
7499809,Plant,6,0,0,0,0,0,4,1,10.18672
7838515,Plant,6,0,0,0,0,0,4,3,10.18672
9733572,Plant,6,0,0,0,0,0,4,11,10.18672
940446,Plant,6,0,0,0,0,0,4,1,10.18672
4106464,Plant,5,0,0,0,1,0,4,1,10.18672
8628862,Plant,4,0,2,0,0,0,4,8,10.18672
8872379,Plant,5,0,1,0,0,0,4,7,10.18672
1624203,Plant,6,0,0,0,0,0,4,7,10.18672
10825555,Plant,4,0,1,0,1,0,4,1,10.18672
8695109,Plant,5,0,1,0,0,0,4,3,10.18672
788411,Plant,5,0,1,0,0,0,4,1,10.18672
11916185,Plant,2,1,1,1,1,0,4,1,10.18672
10758400,Plant,5,0,1,0,0,0,4,1,10.18672
422928,Plant,6,0,0,0,0,0,4,1,10.18672
6814626,Plant,4,0,1,0,1,0,4,1,10.18672
7747176,Plant,5,0,1,0,0,0,4,1,10.18672
10485871,Plant,6,0,0,0,0,0,4,1,10.18672
7609801,Plant,5,0,1,0,0,0,4,1,10.18672
8889175,Plant,6,0,0,0,0,0,4,1,10.18672
2264977,Plant,5,0,0,0,1,0,4,1,10.18672
2167762,Plant,5,0,1,0,0,0,4,1,10.18672
2091258,Plant,6,0,0,0,0,0,4,1,10.18672
6491949,Plant,4,0,1,0,1,0,4,8,10.18672
3556362,Beast,0,6,0,0,0,0,4,10,10.18672
3921838,Beast,0,6,0,0,0,0,4,10,10.18672
