Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7687025,Aquatic,0,0,1,0,0,5,4,7,10.29656
7787898,Aquatic,0,0,0,0,0,6,4,1,10.29656
6501283,Aquatic,0,0,1,0,0,5,4,1,10.29656
8698894,Mech,0,4,1,1,0,0,5,1,10.29656
11787830,Mech,1,2,1,0,0,2,5,1,10.29656
11664727,Mech,0,1,2,1,1,1,5,1,10.29656
11738801,Mech,0,2,1,2,1,0,5,1,10.29656
11727048,Mech,0,1,0,1,1,3,5,1,10.29656
8931015,Mech,0,5,1,0,0,0,5,1,10.29656
6842208,Aquatic,0,1,0,0,0,5,4,7,10.29656
192774,Aquatic,0,0,0,0,1,5,4,8,10.29656
5118488,Aquatic,0,0,0,0,0,6,4,1,10.29656
11808863,Aquatic,3,1,0,0,0,2,4,9,10.29656
8572927,Aquatic,0,0,0,1,0,5,4,2,10.29656
2569246,Aquatic,0,0,0,0,0,6,4,1,10.29656
4509864,Aquatic,0,1,0,0,0,5,4,1,10.29656
6380176,Aquatic,0,0,0,0,0,6,4,1,10.29656
869063,Aquatic,0,0,0,0,0,6,4,1,10.29656
7717086,Aquatic,0,0,0,0,0,6,4,1,10.29656
3865050,Aquatic,1,0,0,0,0,5,4,1,10.29656
2129749,Aquatic,0,0,0,0,0,6,4,1,10.29656
11876201,Aquatic,0,1,0,5,0,0,4,1,10.29656
697331,Aquatic,0,0,0,0,0,6,4,1,10.29656
5551122,Aquatic,0,0,0,0,0,6,4,1,10.29656
806279,Aquatic,0,0,0,0,0,6,4,1,10.29656
8330800,Aquatic,0,0,2,0,0,4,4,1,10.29656
11844585,Plant,0,4,1,1,0,0,4,9,10.29656
4587831,Aquatic,0,1,0,0,0,5,4,4,10.29656
7483518,Plant,6,0,0,0,0,0,4,9,10.29656
405932,Aquatic,0,0,0,0,0,6,4,1,10.29656
93897,Aquatic,0,1,0,1,1,3,4,4,10.29656
7110599,Aquatic,0,2,0,0,0,4,4,6,10.29656
4265296,Aquatic,0,0,0,1,0,5,4,4,10.29656
10629152,Aquatic,0,0,0,0,0,6,4,5,10.29656
584344,Aquatic,0,0,0,0,0,6,4,9,10.29656
256449,Aquatic,0,0,0,0,0,6,4,5,10.29656
7341430,Aquatic,0,0,0,1,0,5,4,8,10.29656
11666384,Aquatic,0,0,1,1,0,4,4,1,10.29656
9444602,Aquatic,0,1,3,0,0,2,4,9,10.29656
7797339,Aquatic,0,1,0,1,0,4,4,5,10.29656
10662163,Aquatic,0,1,0,0,0,5,4,9,10.29656
1253784,Aquatic,0,0,1,0,0,5,4,8,10.29656
6796490,Aquatic,0,0,0,0,0,6,4,1,10.29656
11642155,Aquatic,0,1,0,4,0,1,4,8,10.29656
11625244,Aquatic,0,0,0,0,1,5,4,1,10.29656
11509743,Aquatic,0,0,0,0,0,6,4,4,10.29656
2516638,Aquatic,0,0,0,1,0,5,4,5,10.29656
11869533,Aquatic,0,0,2,0,0,4,4,6,10.29656
5677329,Aquatic,0,0,0,0,0,6,4,3,10.29656
4758430,Aquatic,0,0,0,0,0,6,4,1,10.29656
5084202,Aquatic,0,0,0,0,0,6,4,9,10.29656
7184760,Aquatic,0,0,0,0,0,6,4,8,10.29656
474844,Aquatic,0,0,0,0,0,6,4,1,10.29656
5318134,Aquatic,0,0,0,0,0,6,4,7,10.29656
11908863,Aquatic,1,0,0,2,0,3,4,4,10.29656
7502540,Dusk,0,0,2,1,2,1,5,1,10.29656
5815269,Plant,5,0,1,0,0,0,4,6,10.29656
11503505,Beast,0,5,0,1,0,0,6,1,10.29656
8123625,Plant,3,0,2,0,0,1,4,5,10.29656
10248461,Plant,5,0,1,0,0,0,4,1,10.29656
9413434,Plant,6,0,0,0,0,0,4,1,10.29656
7506345,Plant,6,0,0,0,0,0,4,1,10.29656
11503543,Beast,0,5,0,1,0,0,5,1,10.29656
2831726,Beast,0,6,0,0,0,0,5,1,10.29656
5129150,Beast,2,3,0,0,1,0,5,1,10.29656
5447868,Plant,6,0,0,0,0,0,4,1,10.29656
1965175,Beast,0,6,0,0,0,0,6,4,10.29656
11595066,Plant,6,0,0,0,0,0,4,1,10.29656
176978,Plant,4,1,0,0,1,0,4,1,10.29656
7598246,Plant,6,0,0,0,0,0,4,1,10.29656
6599441,Plant,5,0,1,0,0,0,4,1,10.29656
8074916,Plant,5,0,1,0,0,0,4,1,10.29656
7771735,Beast,0,4,0,2,0,0,5,1,10.29656
11579562,Beast,0,4,1,1,0,0,5,8,10.29656
1374676,Beast,0,6,0,0,0,0,5,2,10.29656
745258,Beast,0,6,0,0,0,0,5,4,10.29656
9599591,Beast,0,5,0,0,0,1,5,1,10.29656
6680429,Plant,6,0,0,0,0,0,4,3,10.29656
11495326,Beast,0,6,0,0,0,0,6,1,10.29656
11774767,Beast,1,3,0,0,1,1,6,2,10.29656
2668977,Plant,6,0,0,0,0,0,4,1,10.29656
6899420,Dusk,3,1,0,1,1,0,5,1,10.29656
6102960,Dusk,2,0,1,1,2,0,5,6,10.29656
8288320,Dusk,0,0,1,1,4,0,5,4,10.29656
7969347,Dusk,1,0,4,0,0,1,5,1,10.29656
6534402,Dusk,0,0,3,0,2,1,5,1,10.29656
7015307,Dusk,0,1,1,1,2,1,5,6,10.29656
5867133,Dusk,2,0,1,1,2,0,5,1,10.29656
8165724,Dusk,0,2,3,0,1,0,5,1,10.29656
8212679,Dusk,0,0,1,2,2,1,5,3,10.29656
5630813,Dusk,1,0,3,0,1,1,5,1,10.29656
8460024,Dusk,0,1,1,1,2,1,5,4,10.29656
9582448,Plant,6,0,0,0,0,0,4,1,10.29656
9020137,Plant,6,0,0,0,0,0,4,1,10.29656
10590080,Plant,6,0,0,0,0,0,4,1,10.29656
9340791,Plant,6,0,0,0,0,0,4,1,10.29656
2485323,Plant,6,0,0,0,0,0,4,1,10.29656
1670652,Plant,6,0,0,0,0,0,4,1,10.29656
6020757,Plant,6,0,0,0,0,0,4,6,10.29656
4778805,Plant,5,0,0,0,0,1,4,1,10.29656
7490209,Plant,5,0,1,0,0,0,4,1,10.29656
7487764,Plant,5,0,1,0,0,0,4,1,10.29656
9344647,Beast,0,4,1,1,0,0,5,9,10.29656
7675024,Plant,5,0,1,0,0,0,4,7,10.29656
11493865,Beast,0,6,0,0,0,0,5,1,10.29656
11723468,Beast,0,3,0,0,0,3,5,6,10.29656
11793253,Beast,1,3,1,1,0,0,5,1,10.29656
8466659,Beast,0,4,0,2,0,0,5,1,10.29656
11793688,Beast,0,3,1,2,0,0,5,8,10.29656
11905097,Beast,0,4,1,0,0,1,5,8,10.29656
11583248,Beast,0,6,0,0,0,0,5,1,10.29656
974731,Beast,0,6,0,0,0,0,5,1,10.29656
11519911,Beast,0,4,0,1,0,1,5,1,10.29656
8493548,Beast,1,5,0,0,0,0,5,4,10.29656
5100219,Aquatic,0,1,0,0,0,5,4,4,10.29656
11493064,Beast,0,5,0,1,0,0,5,1,10.29656
11677426,Beast,0,0,1,4,1,0,5,4,10.29656
243042,Beast,0,6,0,0,0,0,5,1,10.29656
11637405,Dusk,1,0,0,0,3,2,5,4,10.29656
7579535,Plant,4,0,2,0,0,0,4,1,10.29656
11560572,Plant,1,0,2,3,0,0,4,1,10.29656
774570,Plant,5,0,1,0,0,0,4,5,10.29656
417184,Plant,6,0,0,0,0,0,4,8,10.29656
549176,Plant,6,0,0,0,0,0,4,5,10.29656
723658,Plant,6,0,0,0,0,0,4,14,10.29656
2539790,Plant,6,0,0,0,0,0,4,7,10.29656
483979,Beast,0,6,0,0,0,0,5,7,10.29656
1103246,Beast,0,6,0,0,0,0,5,2,10.29656
11774560,Plant,2,1,0,0,3,0,4,3,10.29656
5013396,Plant,5,0,1,0,0,0,4,1,10.29656
3252273,Plant,6,0,0,0,0,0,4,1,10.29656
9427568,Plant,4,1,1,0,0,0,4,1,10.29656
5410811,Plant,5,0,1,0,0,0,4,1,10.29656
2132634,Plant,6,0,0,0,0,0,4,1,10.29656
7369764,Plant,5,0,1,0,0,0,4,1,10.29656
6078998,Plant,6,0,0,0,0,0,4,2,10.29656
10891957,Plant,5,0,1,0,0,0,4,9,10.29656
11827939,Plant,0,0,0,5,1,0,4,8,10.29656
5056419,Plant,6,0,0,0,0,0,4,1,10.29656
6215749,Plant,5,0,0,0,0,1,4,1,10.29656
5930939,Plant,6,0,0,0,0,0,4,4,10.29656
7425332,Plant,6,0,0,0,0,0,4,8,10.29656
7419631,Plant,4,0,2,0,0,0,4,1,10.29656
5292210,Plant,5,0,1,0,0,0,4,6,10.29656
7938326,Plant,6,0,0,0,0,0,4,1,10.29656
11895213,Plant,0,1,0,1,4,0,4,1,10.29656
10776109,Plant,5,1,0,0,0,0,4,1,10.29656
7835142,Plant,5,0,1,0,0,0,4,1,10.29656
11824213,Plant,1,1,1,0,3,0,4,7,10.29656
2297501,Plant,5,0,1,0,0,0,4,1,10.29656
9224251,Plant,5,0,1,0,0,0,4,1,10.29656
11489587,Beast,0,6,0,0,0,0,5,1,10.29656
9344763,Aquatic,1,1,0,2,0,2,4,1,10.29656
10485949,Beast,0,5,0,0,0,1,5,1,10.29656
315307,Aquatic,0,0,1,2,0,3,4,1,10.29656
11792621,Plant,6,0,0,0,0,0,4,8,10.29656
333405,Plant,6,0,0,0,0,0,4,1,10.29656
11407464,Plant,2,1,0,2,0,1,4,1,10.29656
3525301,Plant,4,1,1,0,0,0,4,1,10.29656
2732609,Plant,6,0,0,0,0,0,4,6,10.29656
1629359,Plant,6,0,0,0,0,0,4,14,10.29656
6491949,Plant,4,0,1,0,1,0,4,8,10.29656
2967730,Plant,6,0,0,0,0,0,4,4,10.29656
1624203,Plant,6,0,0,0,0,0,4,7,10.29656
10825555,Plant,4,0,1,0,1,0,4,1,10.29656
4654881,Plant,6,0,0,0,0,0,4,1,10.29656
11545498,Plant,0,2,1,1,1,1,4,6,10.29656
2557381,Plant,6,0,0,0,0,0,4,1,10.29656
7499809,Plant,6,0,0,0,0,0,4,1,10.29656
7814267,Plant,5,0,1,0,0,0,4,2,10.29656
2091258,Plant,6,0,0,0,0,0,4,1,10.29656
3210038,Plant,6,0,0,0,0,0,4,1,10.29656
11799622,Plant,5,0,1,0,0,0,4,5,10.29656
323119,Plant,6,0,0,0,0,0,4,1,10.29656
4771785,Plant,3,1,0,0,2,0,4,8,10.29656
1056365,Plant,6,0,0,0,0,0,4,2,10.29656
4316952,Plant,5,0,1,0,0,0,4,1,10.29656
7838515,Plant,6,0,0,0,0,0,4,3,10.29656
9453154,Plant,5,0,1,0,0,0,4,1,10.29656
7747176,Plant,5,0,1,0,0,0,4,1,10.29656
6814626,Plant,4,0,1,0,1,0,4,1,10.29656
422928,Plant,6,0,0,0,0,0,4,1,10.29656
2264977,Plant,5,0,0,0,1,0,4,1,10.29656
10758400,Plant,5,0,1,0,0,0,4,1,10.29656
788411,Plant,5,0,1,0,0,0,4,1,10.29656
1437017,Plant,6,0,0,0,0,0,4,1,10.29656
190163,Plant,3,1,0,0,1,1,4,7,10.29656
9817355,Plant,5,0,1,0,0,0,4,1,10.29656
11717376,Plant,1,3,0,0,1,1,4,1,10.29656
5084971,Plant,5,0,1,0,0,0,4,1,10.29656
11491108,Plant,3,1,1,0,1,0,4,5,10.29656
10780719,Plant,4,1,1,0,0,0,4,1,10.29656
7694233,Plant,5,0,1,0,0,0,4,1,10.29656
3130904,Plant,6,0,0,0,0,0,4,1,10.29656
9593993,Plant,6,0,0,0,0,0,4,9,10.29656
517253,Plant,6,0,0,0,0,0,4,1,10.29656
7478642,Plant,6,0,0,0,0,0,4,4,10.29656
1491226,Plant,4,0,0,0,1,1,4,1,10.29656
8372181,Plant,4,0,2,0,0,0,4,8,10.29656
9986798,Plant,6,0,0,0,0,0,4,10,10.29656
8937330,Plant,4,0,1,1,0,0,4,6,10.29656
8564914,Plant,6,0,0,0,0,0,4,6,10.29656
10900357,Plant,6,0,0,0,0,0,4,13,10.29656
6190446,Plant,6,0,0,0,0,0,4,8,10.29656
6901021,Plant,6,0,0,0,0,0,4,9,10.29656
8090497,Plant,5,0,1,0,0,0,4,6,10.29656
1115634,Plant,5,0,0,0,1,0,4,1,10.29656
8500998,Plant,5,0,1,0,0,0,4,10,10.29656
1043725,Plant,6,0,0,0,0,0,4,10,10.29656
3449017,Plant,6,0,0,0,0,0,4,2,10.29656
11826290,Plant,2,1,1,0,2,0,4,1,10.29656
2003265,Plant,5,0,0,1,0,0,4,9,10.29656
8695109,Plant,5,0,1,0,0,0,4,3,10.29656
10425526,Plant,5,0,1,0,0,0,4,5,10.29656
9936609,Plant,4,0,2,0,0,0,4,3,10.29656
4538402,Plant,5,1,0,0,0,0,4,4,10.29656
174081,Plant,5,0,0,0,0,1,4,1,10.29656
165424,Plant,5,0,0,0,1,0,4,1,10.29656
11812917,Plant,3,0,0,1,0,2,4,1,10.29656
358284,Plant,6,0,0,0,0,0,4,6,10.29656
176140,Plant,6,0,0,0,0,0,4,5,10.29656
1416039,Plant,6,0,0,0,0,0,4,1,10.29656
11719561,Plant,5,0,1,0,0,0,4,7,10.29656
11564639,Plant,0,4,0,1,0,1,4,1,10.29656
4428600,Plant,6,0,0,0,0,0,4,1,10.29656
5618033,Plant,5,0,1,0,0,0,4,1,10.29656
