Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11827939,Plant,0,0,0,5,1,0,4,8,10.20852
5961219,Plant,5,0,1,0,0,0,5,1,10.20852
5995344,Plant,4,0,1,0,1,0,5,1,10.20852
7326816,Plant,5,0,1,0,0,0,5,1,10.20852
5915975,Plant,5,0,1,0,0,0,5,1,10.20852
8826551,Plant,6,0,0,0,0,0,5,1,10.20852
4636290,Plant,6,0,0,0,0,0,5,1,10.20852
8925529,Plant,6,0,0,0,0,0,5,4,10.20852
1068005,Plant,6,0,0,0,0,0,5,3,10.20852
5111661,Plant,4,0,1,0,1,0,5,1,10.20852
2307599,Plant,6,0,0,0,0,0,5,1,10.20852
7747838,Plant,6,0,0,0,0,0,5,10,10.20852
505431,Plant,6,0,0,0,0,0,5,9,10.20852
9754422,Plant,3,0,3,0,0,0,5,4,10.20852
5649633,Plant,5,0,1,0,0,0,5,1,10.20852
2076291,Plant,6,0,0,0,0,0,5,1,10.20852
5581975,Plant,6,0,0,0,0,0,5,1,10.20852
153182,Plant,5,0,0,0,1,0,5,4,10.20852
4515000,Plant,5,0,0,0,0,1,5,7,10.20852
8772786,Plant,5,1,0,0,0,0,5,5,10.20852
3859048,Plant,6,0,0,0,0,0,5,1,10.20852
11736024,Plant,5,0,0,1,0,0,5,1,10.20852
7287838,Plant,3,0,2,0,1,0,5,4,10.20852
8922808,Plant,6,0,0,0,0,0,5,1,10.20852
9493095,Plant,6,0,0,0,0,0,5,5,10.20852
1013745,Bird,0,0,0,6,0,0,4,1,10.20852
161561,Bird,0,0,0,6,0,0,4,1,10.20852
953995,Plant,6,0,0,0,0,0,5,1,10.20852
3455285,Plant,6,0,0,0,0,0,5,1,10.20852
8434086,Plant,3,1,1,1,0,0,5,5,10.20852
1238224,Plant,6,0,0,0,0,0,5,1,10.20852
294636,Plant,4,0,1,0,1,0,5,8,10.20852
9294353,Plant,4,0,2,0,0,0,5,4,10.20852
7236855,Plant,4,0,1,0,1,0,5,1,10.20852
8181170,Plant,5,0,1,0,0,0,5,1,10.20852
7200697,Plant,6,0,0,0,0,0,5,6,10.20852
9950426,Plant,6,0,0,0,0,0,5,4,10.20852
7908358,Plant,4,0,1,0,1,0,5,1,10.20852
7971981,Plant,1,1,3,0,0,1,5,1,10.20852
5049897,Plant,5,0,1,0,0,0,5,1,10.20852
3859287,Plant,5,0,1,0,0,0,5,1,10.20852
9525524,Plant,2,0,1,0,2,1,5,1,10.20852
11358314,Plant,5,1,0,0,0,0,5,1,10.20852
9195893,Plant,5,1,0,0,0,0,5,6,10.20852
6200807,Plant,5,0,1,0,0,0,5,1,10.20852
7483992,Plant,3,1,1,0,0,1,5,1,10.20852
847849,Plant,6,0,0,0,0,0,5,9,10.20852
9134144,Plant,4,1,0,0,1,0,5,6,10.20852
8209122,Plant,4,0,2,0,0,0,5,1,10.20852
9524606,Plant,3,0,2,0,1,0,5,1,10.20852
9091964,Plant,5,0,0,0,0,1,5,4,10.20852
9065746,Plant,6,0,0,0,0,0,5,6,10.20852
11788939,Plant,3,0,1,0,0,2,5,4,10.20852
1204338,Plant,6,0,0,0,0,0,5,1,10.20852
11568311,Plant,1,0,2,3,0,0,5,1,10.20852
255439,Plant,4,0,1,0,1,0,5,1,10.20852
10062142,Plant,4,1,1,0,0,0,5,6,10.20852
395622,Plant,3,0,2,1,0,0,5,1,10.20852
1553841,Bird,0,0,0,6,0,0,4,1,10.20852
11171712,Bird,0,1,0,3,0,2,4,4,10.20852
5496937,Bird,0,0,0,6,0,0,4,1,10.20852
11358945,Bird,1,0,0,5,0,0,4,1,10.20852
10553843,Bird,0,1,0,4,0,1,4,1,10.20852
2327081,Bird,0,0,0,6,0,0,4,1,10.20852
5529196,Bird,0,0,0,6,0,0,4,1,10.20852
4149470,Bird,0,0,0,6,0,0,4,6,10.20852
3075007,Bird,0,0,0,6,0,0,4,8,10.20852
11606171,Bird,0,0,0,1,0,5,4,6,10.20852
2812507,Bird,0,0,0,6,0,0,4,7,10.20852
9518505,Bird,0,0,0,5,0,1,4,1,10.20852
8980241,Bird,0,1,0,4,0,1,4,1,10.20852
9893089,Bird,0,0,0,6,0,0,4,1,10.20852
10596238,Bird,0,0,0,6,0,0,4,1,10.20852
1371969,Bird,0,0,0,5,0,1,4,1,10.20852
9135221,Bird,0,1,0,5,0,0,4,1,10.20852
1201060,Bird,0,0,0,6,0,0,4,1,10.20852
517441,Bird,0,0,0,6,0,0,4,1,10.20852
