Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9615969,Plant,4,0,1,0,1,0,6,1,10.0990575322516
5075028,Beast,0,6,0,0,0,0,4,7,10.0998793
6558143,Beast,0,6,0,0,0,0,4,7,10.0998793
4907210,Reptile,1,0,3,0,2,0,4,2,10.0998793
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0998793
889030,Beast,0,6,0,0,0,0,6,4,10.0998793
9625084,Plant,6,0,0,0,0,0,4,1,10.10203253954327
11955319,Dawn,0,0,1,1,1,3,4,1,10.10499991861111
11797409,Mech,1,1,1,0,2,1,4,7,10.10949210725217
386703,Beast,0,6,0,0,0,0,4,10,10.11286115
11745349,Dawn,0,2,0,1,1,2,4,2,10.12324663
1972654,Reptile,0,0,0,0,5,1,4,2,10.125843
10593393,Aquatic,0,1,0,0,0,5,4,1,10.125843
7535714,Dusk,0,0,3,1,0,2,5,1,10.125843
10290621,Aquatic,1,1,0,2,0,2,4,6,10.125843
11720724,Aquatic,1,1,0,1,2,1,4,1,10.125843
308445,Aquatic,0,0,0,0,0,6,4,1,10.125843
7195121,Reptile,1,0,3,0,1,1,4,1,10.125843
369360,Plant,6,0,0,0,0,0,5,3,10.125843
5301867,Reptile,1,1,0,1,3,0,4,1,10.125843
11821968,Aquatic,0,2,1,0,0,3,5,1,10.125843
1214892,Aquatic,0,0,0,0,0,6,5,1,10.125843
9646210,Aquatic,0,1,0,0,0,5,5,3,10.125843
4095280,Aquatic,0,0,0,0,0,6,5,6,10.125843
5798197,Aquatic,0,0,0,1,1,4,5,1,10.125843
3277922,Aquatic,0,0,0,0,0,6,5,1,10.125843
9505424,Aquatic,0,1,1,0,0,4,5,2,10.125843
4915494,Plant,6,0,0,0,0,0,5,1,10.125843
11597730,Plant,6,0,0,0,0,0,5,5,10.125843
340160,Plant,6,0,0,0,0,0,5,1,10.125843
619027,Plant,6,0,0,0,0,0,5,1,10.125843
5887463,Reptile,0,1,3,0,1,1,4,1,10.125843
7395438,Plant,4,0,1,0,0,1,5,1,10.125843
11620502,Aquatic,0,0,1,4,1,0,4,5,10.125843
562980,Plant,6,0,0,0,0,0,5,4,10.125843
11266306,Bug,0,1,4,1,0,0,4,1,10.125843
11516590,Bug,0,1,4,1,0,0,4,1,10.125843
11833811,Bug,0,1,0,0,3,2,4,1,10.125843
11896085,Bug,1,1,3,1,0,0,4,1,10.125843
10653602,Bird,0,0,0,6,0,0,4,1,10.125843
7026079,Reptile,0,0,1,1,3,1,4,1,10.125843
957554,Reptile,0,0,3,0,2,1,4,1,10.125843
11862723,Reptile,0,1,1,0,1,3,4,1,10.125843
11909800,Reptile,0,1,0,0,2,3,4,1,10.125843
362824,Plant,6,0,0,0,0,0,5,3,10.125843
1645754,Aquatic,0,0,0,0,0,6,4,1,10.125843
11760785,Beast,4,0,1,0,0,1,5,4,10.125843
10032377,Aquatic,0,1,1,0,0,4,4,2,10.125843
2329644,Beast,0,6,0,0,0,0,4,10,10.125843
11646279,Beast,0,4,0,2,0,0,4,5,10.125843
7446740,Beast,0,6,0,0,0,0,4,1,10.125843
341225,Beast,0,6,0,0,0,0,4,1,10.125843
6736093,Beast,0,6,0,0,0,0,4,1,10.125843
11903335,Beast,0,2,3,0,0,1,4,1,10.125843
11891520,Beast,0,2,3,0,0,1,4,1,10.125843
11894208,Beast,0,5,0,0,0,1,4,1,10.125843
11674103,Beast,0,2,1,2,1,0,4,6,10.125843
11608816,Beast,1,4,0,0,0,1,4,2,10.125843
1216935,Beast,0,6,0,0,0,0,4,9,10.125843
4679670,Beast,0,6,0,0,0,0,4,1,10.125843
1603786,Beast,0,6,0,0,0,0,4,6,10.125843
9761193,Beast,0,5,0,1,0,0,4,6,10.125843
11437522,Beast,0,4,0,0,1,1,4,1,10.125843
2679247,Beast,0,6,0,0,0,0,4,1,10.125843
4741667,Dusk,0,0,3,0,1,2,6,1,10.125843
8233875,Dusk,0,0,4,0,0,2,6,1,10.125843
9265001,Bird,0,0,0,6,0,0,4,8,10.125843
11633118,Bird,0,2,0,2,0,2,4,1,10.125843
448354,Bird,0,0,0,6,0,0,4,1,10.125843
11673761,Bird,0,2,2,1,0,1,4,1,10.125843
11895241,Mech,0,1,0,1,1,3,4,3,10.125843
10599713,Mech,0,4,0,1,0,1,4,9,10.125843
6788887,Bird,0,0,0,6,0,0,4,2,10.125843
11674204,Mech,1,0,2,1,1,1,4,1,10.125843
278866,Bird,0,0,0,6,0,0,4,3,10.125843
10805697,Mech,0,4,0,2,0,0,4,7,10.125843
4443122,Aquatic,0,0,0,0,0,6,4,5,10.125843
11780766,Mech,1,1,0,0,1,3,4,1,10.125843
9284714,Mech,0,5,0,0,0,1,4,8,10.125843
11490399,Aquatic,0,0,0,2,2,2,4,1,10.125843
2238359,Aquatic,0,0,0,0,1,5,4,3,10.125843
1862444,Aquatic,0,0,1,0,0,5,4,5,10.125843
8164633,Aquatic,0,0,1,1,0,4,4,1,10.125843
5783726,Aquatic,0,0,2,0,0,4,4,1,10.125843
324665,Aquatic,0,1,1,0,0,4,4,1,10.125843
3721252,Aquatic,0,1,0,0,0,5,4,1,10.125843
6181281,Aquatic,0,0,2,0,1,3,4,1,10.125843
10891660,Aquatic,0,0,1,0,1,4,4,1,10.125843
4923390,Aquatic,0,0,0,0,0,6,4,2,10.125843
6363859,Aquatic,0,0,0,0,0,6,4,6,10.125843
6618405,Aquatic,0,0,0,0,0,6,4,1,10.125843
11894185,Aquatic,1,4,0,0,0,1,4,1,10.125843
762735,Aquatic,0,0,0,0,0,6,4,1,10.125843
11422389,Aquatic,0,2,2,1,1,0,4,1,10.125843
7670834,Aquatic,0,0,0,0,0,6,4,1,10.125843
8817975,Aquatic,0,1,0,1,0,4,4,1,10.125843
8828255,Dusk,0,5,0,0,1,0,4,1,10.125843
11578820,Dusk,0,0,2,4,0,0,4,1,10.125843
8310546,Dusk,0,0,3,2,1,0,4,7,10.125843
8648931,Dusk,0,1,1,0,2,2,4,1,10.125843
11819702,Dusk,0,0,0,3,2,1,4,1,10.125843
11669471,Dusk,0,0,0,1,1,4,4,1,10.125843
8263650,Dusk,0,0,3,0,1,2,4,1,10.125843
11742056,Dusk,0,1,0,1,2,2,4,1,10.125843
11724679,Mech,0,2,0,1,2,1,5,8,10.125843
11664969,Aquatic,1,1,1,0,1,2,6,1,10.125843
11770106,Mech,0,0,1,0,1,4,4,1,10.125843
11885807,Aquatic,0,3,2,1,0,0,4,1,10.125843
9125144,Bird,0,0,0,6,0,0,4,1,10.125843
8020626,Plant,6,0,0,0,0,0,6,7,10.125843
1570642,Plant,5,0,1,0,0,0,4,1,10.125843
533437,Plant,6,0,0,0,0,0,4,1,10.125843
11850874,Plant,3,1,1,0,1,0,4,8,10.125843
8974564,Plant,5,0,1,0,0,0,4,2,10.125843
9788854,Plant,6,0,0,0,0,0,4,2,10.125843
11918004,Plant,0,1,0,0,1,4,4,1,10.125843
11802432,Plant,2,0,0,1,0,3,4,1,10.125843
1564489,Plant,6,0,0,0,0,0,4,1,10.125843
9986967,Plant,4,0,1,0,1,0,4,2,10.125843
1996923,Plant,4,0,2,0,0,0,4,1,10.125843
11779875,Plant,0,1,1,0,0,4,4,1,10.125843
1638441,Plant,6,0,0,0,0,0,4,1,10.125843
11909814,Plant,1,0,1,1,0,3,4,1,10.125843
6716118,Plant,6,0,0,0,0,0,4,6,10.125843
721797,Beast,1,4,0,0,1,0,5,1,10.125843
11504704,Beast,0,5,0,0,1,0,6,2,10.125843
2036288,Plant,5,0,1,0,0,0,4,1,10.125843
1343399,Beast,0,6,0,0,0,0,5,3,10.125843
9887189,Plant,6,0,0,0,0,0,4,8,10.125843
11565858,Plant,1,5,0,0,0,0,4,1,10.125843
9887540,Plant,6,0,0,0,0,0,4,1,10.125843
5800032,Plant,4,0,2,0,0,0,4,1,10.125843
11894552,Plant,0,0,1,0,0,5,4,1,10.125843
284594,Bird,0,0,0,6,0,0,4,1,10.13353165520833
7575213,Aquatic,0,0,0,1,0,5,4,1,10.1518067
5572302,Beast,0,6,0,0,0,0,5,1,10.16835701493063
7587476,Aquatic,0,0,0,0,0,6,4,10,10.18368728944775
11925790,Mech,0,2,1,1,0,2,4,2,10.18517511094886
9749952,Plant,4,0,1,0,1,0,4,1,10.20055105024038
10811609,Plant,5,0,1,0,0,0,4,7,10.20842800039352
2776661,Beast,0,5,0,1,0,0,4,10,10.20848922844763
4750528,Reptile,1,0,0,0,5,0,4,1,10.21220015357589
9004273,Plant,5,0,1,0,0,0,4,1,10.214868892382
9378048,Plant,5,0,1,0,0,0,4,1,10.2148689702731
7772706,Aquatic,0,0,1,0,0,5,4,1,10.2296978
4682750,Plant,2,1,1,0,2,0,4,1,10.2556615
9070145,Plant,6,0,0,0,0,0,5,1,10.2556615
11835989,Dusk,2,0,0,0,4,0,4,1,10.2556615
8209616,Aquatic,0,1,0,0,0,5,4,9,10.2556615
8833426,Aquatic,0,0,0,0,0,6,5,9,10.26011270593944
9894308,Plant,4,0,1,0,1,0,4,1,10.26062331286058
9842997,Bird,0,1,0,5,0,0,4,6,10.27922992823791
2807999,Beast,0,4,0,1,0,1,4,6,10.2816252
11706073,Aquatic,0,2,0,0,0,4,4,1,10.30075062890053
11839693,Reptile,0,0,1,0,1,4,4,9,10.32139562984396
9945977,Plant,4,0,1,0,1,0,4,1,10.32378500612981
11511251,Beast,0,6,0,0,0,0,4,8,10.3240498858
9978873,Plant,4,1,0,0,0,1,4,1,10.33280565296025
9845471,Plant,4,0,1,0,1,0,4,6,10.3335526
417741,Plant,6,0,0,0,0,0,4,3,10.3335526
401433,Plant,4,0,2,0,0,0,4,4,10.3335526
8793556,Aquatic,0,0,0,0,0,6,4,1,10.3335526
8284047,Aquatic,0,0,0,0,0,6,5,4,10.3335526
904501,Aquatic,0,0,0,0,0,6,5,5,10.34029072945045
11769838,Beast,0,5,0,0,1,0,4,3,10.3566083656
10951219,Aquatic,0,1,0,0,0,5,4,1,10.3595163
7483338,Aquatic,0,0,0,0,0,6,4,11,10.3595163
1920917,Aquatic,0,0,0,0,0,6,4,1,10.3595163
5552498,Aquatic,0,0,0,0,1,5,4,11,10.3595163
6981428,Aquatic,0,1,0,0,1,4,4,6,10.3595163
7920620,Aquatic,0,1,0,0,0,5,4,9,10.3595163
8392551,Aquatic,0,0,0,0,0,6,4,5,10.3595163
8636655,Aquatic,0,0,0,0,0,6,4,1,10.3595163
11490898,Beast,0,4,0,1,1,0,5,1,10.3595163
9580309,Plant,6,0,0,0,0,0,4,7,10.3595163
1442193,Plant,5,0,0,1,0,0,4,2,10.3595163
11771942,Beast,0,4,0,0,0,2,4,6,10.3595163
11763774,Dawn,1,1,0,0,1,3,4,3,10.3595163
11720626,Beast,0,5,0,1,0,0,4,4,10.3595163
8492355,Aquatic,0,0,1,0,0,5,4,1,10.3595163
458325,Plant,6,0,0,0,0,0,4,2,10.3680583573
7239074,Reptile,0,0,2,1,3,0,4,1,10.382883370363
11386238,Plant,3,0,0,0,0,3,6,1,10.38288363
11536552,Plant,5,1,0,0,0,0,4,9,10.38288363
11768258,Beast,0,0,3,0,0,3,4,1,10.38288363
8447684,Plant,6,0,0,0,0,0,6,1,10.38288363
8038372,Beast,0,4,0,1,1,0,4,5,10.38288363
3813112,Beast,0,6,0,0,0,0,4,1,10.38543593467059
11733300,Mech,0,1,1,1,1,2,4,3,10.38547740363
11560147,Bird,0,0,0,5,0,1,4,5,10.385479740363
9673567,Beast,0,4,0,1,0,1,4,7,10.385479740363
9777600,Bird,0,0,0,6,0,0,4,6,10.3854799740363
11689854,Dusk,0,2,2,1,0,1,4,2,10.3854799740363
11715443,Aquatic,0,4,0,0,0,2,4,3,10.38547999997404
6252363,Plant,5,0,1,0,0,0,4,1,10.38547999999999
5733893,Dusk,0,0,3,0,1,2,4,1,10.38548
1490378,Dusk,5,0,0,0,1,0,4,10,10.38548
11368665,Dusk,0,0,0,2,2,2,4,2,10.38548
9925105,Dusk,0,0,2,0,2,2,4,1,10.38548
7627449,Dusk,0,0,3,3,0,0,4,1,10.38548
6552038,Dusk,0,1,1,2,1,1,4,8,10.38548
7900036,Dusk,0,0,4,1,1,0,4,1,10.38548
8093636,Dusk,0,0,3,1,0,2,4,1,10.38548
8773130,Dusk,0,1,0,0,0,5,4,6,10.38548
7803382,Dusk,0,1,2,0,0,3,4,7,10.38548
9188075,Dusk,0,0,3,0,1,2,4,1,10.38548
11630601,Dusk,1,2,0,1,1,1,4,5,10.38548
8674865,Dusk,0,0,3,2,0,1,4,1,10.38548
3388532,Dusk,1,0,3,1,1,0,4,1,10.38548
8405181,Dusk,0,1,3,0,1,1,4,6,10.38548
5878071,Dusk,0,0,2,0,1,3,4,1,10.38548
8401317,Dusk,0,0,3,2,1,0,4,1,10.38548
415421,Aquatic,1,0,2,0,1,2,4,5,10.38548
192774,Aquatic,0,0,0,0,1,5,4,8,10.38548
9247000,Dusk,0,0,3,0,1,2,4,1,10.38548
8572927,Aquatic,0,0,0,1,0,5,4,2,10.38548
11808863,Aquatic,3,1,0,0,0,2,4,9,10.38548
7797339,Aquatic,0,1,0,1,0,4,4,5,10.38548
5118488,Aquatic,0,0,0,0,0,6,4,1,10.38548
6842208,Aquatic,0,1,0,0,0,5,4,7,10.38548
10379155,Dusk,0,0,1,1,2,2,4,1,10.38548
5318134,Aquatic,0,0,0,0,0,6,4,7,10.38548
7565179,Aquatic,0,0,0,0,0,6,4,10,10.38548
7609653,Aquatic,0,1,0,0,0,5,4,9,10.38548
7184760,Aquatic,0,0,0,0,0,6,4,8,10.38548
11354208,Aquatic,0,1,1,1,0,3,4,16,10.38548
8141104,Dusk,0,0,3,1,1,1,4,6,10.38548
8250001,Dusk,0,0,1,1,3,1,4,6,10.38548
9969423,Dusk,0,0,1,1,3,1,4,3,10.38548
8183196,Dusk,0,1,3,0,0,2,4,1,10.38548
5470445,Dusk,0,0,4,1,1,0,4,1,10.38548
5542526,Dusk,0,1,3,1,1,0,4,1,10.38548
8446932,Dusk,0,0,3,0,1,2,4,1,10.38548
3863290,Dusk,6,0,0,0,0,0,4,1,10.38548
10262626,Dusk,0,0,1,0,2,3,4,1,10.38548
11940907,Dusk,1,2,1,0,2,0,4,1,10.38548
11706006,Dusk,1,0,1,1,1,2,4,6,10.38548
6118439,Dusk,0,0,3,0,0,3,4,8,10.38548
8870505,Dusk,0,0,1,0,5,0,4,7,10.38548
5195573,Dusk,1,0,0,0,3,2,4,6,10.38548
11728452,Dusk,1,0,0,1,1,3,4,2,10.38548
8369398,Dusk,1,0,3,1,0,1,4,1,10.38548
11170401,Dusk,1,0,1,1,0,3,4,1,10.38548
8398944,Mech,0,3,0,1,1,1,4,1,10.38548
7364074,Dusk,0,0,3,1,0,2,4,5,10.38548
11852443,Mech,1,1,2,1,1,0,4,1,10.38548
11694455,Mech,0,2,2,0,1,1,4,1,10.38548
9319508,Mech,0,5,0,0,0,1,4,1,10.38548
11743339,Mech,0,1,0,0,1,4,4,7,10.38548
11652481,Mech,0,2,4,0,0,0,4,1,10.38548
8993097,Mech,0,3,0,3,0,0,4,1,10.38548
10423774,Mech,1,4,0,0,0,1,4,1,10.38548
536821,Mech,0,4,0,0,1,1,4,1,10.38548
7796851,Mech,0,4,0,0,1,1,4,8,10.38548
5474259,Mech,0,6,0,0,0,0,4,1,10.38548
5077977,Mech,0,6,0,0,0,0,4,1,10.38548
11701890,Mech,0,2,0,4,0,0,4,2,10.38548
143087,Mech,1,5,0,0,0,0,4,1,10.38548
11873768,Mech,1,1,1,0,1,2,4,7,10.38548
11677626,Dawn,2,2,1,0,1,0,4,5,10.38548
11606312,Dawn,0,0,1,2,0,3,4,4,10.38548
11681727,Mech,0,3,0,2,0,1,4,1,10.38548
11580644,Mech,0,0,0,0,6,0,4,1,10.38548
11780438,Mech,0,3,0,1,2,0,4,4,10.38548
11940857,Mech,2,0,2,0,1,1,4,1,10.38548
8658979,Mech,0,3,1,2,0,0,4,1,10.38548
11763182,Mech,0,1,1,0,2,2,4,6,10.38548
7006634,Mech,0,6,0,0,0,0,4,1,10.38548
11912173,Mech,0,1,0,0,0,5,4,1,10.38548
9434767,Mech,0,5,0,0,0,1,4,1,10.38548
11779505,Dawn,0,3,1,0,1,1,4,6,10.38548
8799364,Aquatic,0,1,0,0,0,5,6,1,10.38548
6630036,Aquatic,0,0,0,0,0,6,6,3,10.38548
4787491,Aquatic,0,0,0,1,0,5,6,1,10.38548
11593377,Mech,1,1,4,0,0,0,4,1,10.38548
11912221,Mech,0,0,2,0,0,4,4,1,10.38548
11784629,Mech,0,2,1,0,1,2,4,1,10.38548
11580647,Mech,1,0,0,0,5,0,4,3,10.38548
9831947,Dusk,0,0,1,0,3,2,4,1,10.38548
7156982,Dusk,0,0,3,2,1,0,4,6,10.38548
7861448,Dusk,1,0,2,2,0,1,4,1,10.38548
8756181,Dusk,1,0,3,0,1,1,4,1,10.38548
7929747,Dusk,1,0,2,2,1,0,4,2,10.38548
7930706,Dusk,0,0,4,0,0,2,4,5,10.38548
5600777,Dusk,0,6,0,0,0,0,4,1,10.38548
5924527,Dusk,0,0,3,0,1,2,4,8,10.38548
213006,Dusk,4,0,1,0,0,1,4,1,10.38548
7665974,Dusk,0,0,3,2,0,1,4,1,10.38548
9924195,Dusk,0,0,5,0,1,0,4,1,10.38548
11771570,Dawn,1,1,1,0,1,2,4,1,10.38548
11653607,Dawn,2,2,2,0,0,0,4,1,10.38548
11497856,Dusk,0,0,0,0,6,0,4,3,10.38548
8406059,Dusk,0,0,0,1,2,3,4,1,10.38548
8897181,Dusk,0,1,1,1,2,1,4,7,10.38548
11761538,Dawn,0,3,1,0,0,2,4,1,10.38548
7333031,Bird,0,1,0,5,0,0,5,6,10.38548
8080805,Bird,0,2,0,4,0,0,5,1,10.38548
11689499,Mech,0,3,0,0,0,3,4,1,10.38548
11714126,Mech,0,1,2,0,2,1,4,5,10.38548
7870536,Mech,0,6,0,0,0,0,4,1,10.38548
11599304,Mech,0,2,0,1,2,1,4,5,10.38548
9676231,Mech,0,6,0,0,0,0,4,1,10.38548
11654185,Dawn,0,0,2,3,0,1,6,3,10.38548
11610704,Mech,2,1,2,0,1,0,4,1,10.38548
8181599,Mech,0,5,0,0,0,1,4,1,10.38548
11028643,Mech,0,3,1,1,0,1,4,7,10.38548
6935319,Mech,0,6,0,0,0,0,4,1,10.38548
11920904,Mech,0,1,0,0,0,5,4,1,10.38548
7862029,Dusk,1,0,1,1,3,0,4,1,10.38548
1253784,Aquatic,0,0,1,0,0,5,4,8,10.38548
7110599,Aquatic,0,2,0,0,0,4,4,6,10.38548
4389518,Aquatic,0,0,0,1,0,5,4,1,10.38548
2706927,Aquatic,0,0,0,0,0,6,4,1,10.38548
3505393,Aquatic,0,0,0,0,0,6,4,1,10.38548
256449,Aquatic,0,0,0,0,0,6,4,5,10.38548
5100219,Aquatic,0,1,0,0,0,5,4,4,10.38548
3944856,Aquatic,0,0,0,0,0,6,4,1,10.38548
9344763,Aquatic,1,1,0,2,0,2,4,1,10.38548
1453454,Aquatic,0,0,0,0,0,6,4,1,10.38548
315307,Aquatic,0,0,1,2,0,3,4,1,10.38548
1192924,Aquatic,0,0,0,0,1,5,4,1,10.38548
11557511,Aquatic,0,1,0,0,0,5,4,1,10.38548
2572779,Aquatic,1,1,0,0,0,4,4,1,10.38548
6974873,Aquatic,0,2,1,0,0,3,4,5,10.38548
11693043,Aquatic,0,0,1,0,0,5,4,8,10.38548
11381769,Aquatic,1,0,0,1,3,1,4,2,10.38548
4419863,Aquatic,0,0,0,1,0,5,4,8,10.38548
7726036,Aquatic,0,0,0,1,0,5,4,1,10.38548
7172529,Aquatic,0,0,0,0,0,6,4,5,10.38548
3622687,Aquatic,0,0,0,0,0,6,4,2,10.38548
2112685,Aquatic,0,0,0,0,0,6,4,1,10.38548
9778974,Aquatic,0,0,1,0,0,5,4,7,10.38548
6942238,Aquatic,0,0,0,1,1,4,4,1,10.38548
11711078,Bug,0,1,0,0,1,4,4,1,10.38548
11860846,Bug,0,1,2,0,1,2,4,1,10.38548
11917320,Bug,2,2,0,0,2,0,4,1,10.38548
11802596,Bug,1,1,3,0,0,1,4,1,10.38548
11713196,Bug,0,0,1,3,0,2,4,1,10.38548
11502317,Bug,0,1,4,1,0,0,4,2,10.38548
11715481,Bug,0,1,1,1,1,2,4,1,10.38548
11498440,Bug,0,1,1,2,2,0,4,1,10.38548
7083696,Aquatic,0,1,1,0,0,4,4,1,10.38548
3063767,Aquatic,0,0,0,0,0,6,4,8,10.38548
11559379,Aquatic,0,0,0,1,0,5,4,3,10.38548
7780930,Aquatic,0,0,0,0,0,6,4,1,10.38548
8312152,Aquatic,0,0,0,0,0,6,4,6,10.38548
2697705,Aquatic,0,0,0,0,0,6,4,3,10.38548
5851308,Aquatic,0,0,0,0,0,6,4,1,10.38548
4747748,Aquatic,0,0,0,0,0,6,4,1,10.38548
925600,Aquatic,0,0,1,0,0,5,4,1,10.38548
536214,Aquatic,0,0,0,0,0,6,4,8,10.38548
7351394,Aquatic,0,0,0,0,0,6,4,3,10.38548
11896541,Aquatic,0,2,0,0,0,4,4,8,10.38548
2133971,Aquatic,0,0,0,0,0,6,4,1,10.38548
6126536,Aquatic,0,0,0,0,0,6,4,1,10.38548
6278871,Aquatic,0,0,0,0,0,6,4,1,10.38548
3758339,Aquatic,0,0,0,0,0,6,4,5,10.38548
404072,Aquatic,0,0,0,0,0,6,4,1,10.38548
5878795,Aquatic,0,0,0,0,0,6,4,1,10.38548
8398696,Aquatic,0,0,0,0,0,6,4,1,10.38548
3155357,Aquatic,0,0,0,0,0,6,4,1,10.38548
3040065,Aquatic,0,0,0,0,0,6,4,2,10.38548
6557113,Aquatic,0,0,0,1,0,5,4,1,10.38548
1044864,Aquatic,0,0,0,0,0,6,4,1,10.38548
7700591,Aquatic,0,0,0,0,0,6,4,1,10.38548
8134819,Aquatic,0,1,0,1,0,4,4,2,10.38548
8225187,Aquatic,0,1,0,1,0,4,4,2,10.38548
427793,Aquatic,0,0,0,0,1,5,4,1,10.38548
6430143,Aquatic,0,1,0,0,0,5,4,1,10.38548
3934152,Aquatic,0,0,1,0,0,5,4,4,10.38548
11503073,Aquatic,0,1,0,0,0,5,4,5,10.38548
10156116,Aquatic,0,1,0,0,0,5,4,1,10.38548
8535673,Aquatic,0,0,0,0,0,6,4,7,10.38548
9487623,Aquatic,0,2,0,0,0,4,4,1,10.38548
11749530,Bug,0,2,2,0,1,1,4,6,10.38548
6773193,Aquatic,0,0,0,0,0,6,4,1,10.38548
8857741,Aquatic,1,0,0,0,0,5,4,1,10.38548
11739690,Aquatic,0,1,0,2,1,2,4,2,10.38548
11518018,Aquatic,0,1,0,0,0,5,4,6,10.38548
1249563,Aquatic,0,0,0,0,0,6,4,1,10.38548
712103,Aquatic,0,0,0,0,0,6,4,1,10.38548
1522474,Aquatic,0,0,0,0,0,6,4,5,10.38548
6383790,Aquatic,0,0,4,0,0,2,4,5,10.38548
8022453,Aquatic,0,0,1,1,0,4,4,1,10.38548
3954369,Aquatic,0,0,0,0,0,6,4,2,10.38548
5886304,Aquatic,0,1,1,0,0,4,4,1,10.38548
1495435,Aquatic,0,0,0,0,0,6,4,5,10.38548
11748139,Aquatic,0,1,0,0,1,4,4,1,10.38548
8451513,Aquatic,0,0,0,0,0,6,4,2,10.38548
9486159,Aquatic,0,1,0,0,0,5,4,1,10.38548
11800627,Aquatic,3,0,2,0,1,0,4,8,10.38548
7730172,Aquatic,0,0,0,0,0,6,4,8,10.38548
8813750,Aquatic,1,0,0,1,0,4,4,2,10.38548
10976729,Aquatic,0,0,1,0,0,5,4,3,10.38548
8151807,Aquatic,0,0,0,0,0,6,4,1,10.38548
11949479,Aquatic,1,0,2,1,1,1,4,8,10.38548
11750175,Bug,0,0,2,0,2,2,4,1,10.38548
11824837,Bug,0,1,2,0,1,2,4,7,10.38548
11713412,Bug,0,2,2,0,2,0,4,1,10.38548
7341430,Aquatic,0,0,0,1,0,5,4,6,10.38548
7687025,Aquatic,0,0,1,0,0,5,4,7,10.38548
4587831,Aquatic,0,1,0,0,0,5,4,4,10.38548
7588944,Aquatic,0,1,0,0,0,5,4,10,10.38548
639031,Aquatic,3,0,0,2,0,1,4,4,10.38548
