Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
376546,Reptile,0,1,1,0,4,0,4,1,10.0277824
11907767,Reptile,0,0,1,0,4,1,4,1,10.0277824
11406858,Reptile,1,0,0,1,4,0,4,1,10.0277824
8659007,Reptile,0,0,0,0,5,1,4,2,10.0277824
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0536272
4907210,Reptile,1,0,3,0,2,0,4,2,10.0536272
11642556,Beast,1,2,0,3,0,0,4,1,10.0536272
889030,Beast,0,6,0,0,0,0,6,4,10.0536272
5075028,Beast,0,6,0,0,0,0,4,7,10.0536272
6558143,Beast,0,6,0,0,0,0,4,7,10.0536272
11745349,Dawn,0,2,0,1,1,2,4,2,10.07688752
1216935,Beast,0,6,0,0,0,0,4,9,10.079472
341225,Beast,0,6,0,0,0,0,4,1,10.079472
6736093,Beast,0,6,0,0,0,0,4,1,10.079472
324665,Aquatic,0,1,1,0,0,4,4,1,10.079472
11674103,Beast,0,2,1,2,1,0,4,6,10.079472
11608816,Beast,1,4,0,0,0,1,4,2,10.079472
6363859,Aquatic,0,0,0,0,0,6,4,6,10.079472
1603786,Beast,0,6,0,0,0,0,4,6,10.079472
4679670,Beast,0,6,0,0,0,0,4,1,10.079472
7446740,Beast,0,6,0,0,0,0,4,1,10.079472
9761193,Beast,0,5,0,1,0,0,4,6,10.079472
11437522,Beast,0,4,0,0,1,1,4,1,10.079472
2679247,Beast,0,6,0,0,0,0,4,1,10.079472
4923390,Aquatic,0,0,0,0,0,6,4,2,10.079472
11894208,Beast,0,5,0,0,0,1,4,1,10.079472
11903335,Beast,0,2,3,0,0,1,4,1,10.079472
5783726,Aquatic,0,0,2,0,0,4,4,1,10.079472
11693484,Aquatic,0,0,0,5,1,0,4,1,10.079472
2238359,Aquatic,0,0,0,0,1,5,4,3,10.079472
11490399,Aquatic,0,0,0,2,2,2,4,1,10.079472
6618405,Aquatic,0,0,0,0,0,6,4,1,10.079472
11894185,Aquatic,1,4,0,0,0,1,4,1,10.079472
1645754,Aquatic,0,0,0,0,0,6,4,1,10.079472
11620502,Aquatic,0,0,1,4,1,0,4,5,10.079472
762735,Aquatic,0,0,0,0,0,6,4,1,10.079472
11422389,Aquatic,0,2,2,1,1,0,4,1,10.079472
11891520,Beast,0,2,3,0,0,1,4,1,10.079472
7670834,Aquatic,0,0,0,0,0,6,4,1,10.079472
1862444,Aquatic,0,0,1,0,0,5,4,4,10.079472
6181281,Aquatic,0,0,2,0,1,3,4,1,10.079472
11885807,Aquatic,0,3,2,1,0,0,4,1,10.079472
3721252,Aquatic,0,1,0,0,0,5,4,1,10.079472
11720724,Aquatic,1,1,0,1,2,1,4,1,10.079472
10593393,Aquatic,0,1,0,0,0,5,4,1,10.079472
308445,Aquatic,0,0,0,0,0,6,4,1,10.079472
2329644,Beast,0,6,0,0,0,0,4,10,10.079472
11646279,Beast,0,4,0,2,0,0,4,5,10.079472
8817975,Aquatic,0,1,0,1,0,4,4,1,10.079472
4443122,Aquatic,0,0,0,0,0,6,4,4,10.079472
533437,Plant,6,0,0,0,0,0,4,1,10.079472
1343399,Beast,0,6,0,0,0,0,5,3,10.079472
5798197,Aquatic,0,0,0,1,1,4,5,1,10.079472
4095280,Aquatic,0,0,0,0,0,6,5,6,10.079472
9646210,Aquatic,0,1,0,0,0,5,5,3,10.079472
1214892,Aquatic,0,0,0,0,0,6,5,1,10.079472
11821968,Aquatic,0,2,1,0,0,3,5,1,10.079472
8864318,Aquatic,0,1,0,0,0,5,5,9,10.079472
11909814,Plant,1,0,1,1,0,3,4,1,10.079472
9887540,Plant,6,0,0,0,0,0,4,1,10.079472
11894552,Plant,0,0,1,0,0,5,4,1,10.079472
11565858,Plant,1,5,0,0,0,0,4,1,10.079472
5800032,Plant,4,0,2,0,0,0,4,1,10.079472
9887189,Plant,6,0,0,0,0,0,4,8,10.079472
2036288,Plant,5,0,1,0,0,0,4,1,10.079472
7195121,Reptile,1,0,3,0,1,1,4,1,10.079472
1972654,Reptile,0,0,0,0,5,1,4,2,10.079472
5887463,Reptile,0,1,3,0,1,1,4,1,10.079472
5301867,Reptile,1,1,0,1,3,0,4,1,10.079472
11909800,Reptile,0,1,0,0,2,3,4,1,10.079472
11862723,Reptile,0,1,1,0,1,3,4,1,10.079472
957554,Reptile,0,0,3,0,2,1,4,1,10.079472
7026079,Reptile,0,0,1,1,3,1,4,1,10.079472
3277922,Aquatic,0,0,0,0,0,6,5,1,10.079472
11664969,Aquatic,1,1,1,0,1,2,6,1,10.079472
7535714,Dusk,0,0,3,1,0,2,5,1,10.079472
4915494,Plant,6,0,0,0,0,0,5,1,10.079472
11895241,Mech,0,1,0,1,1,3,4,3,10.079472
9971463,Mech,0,6,0,0,0,0,4,6,10.079472
11674204,Mech,1,0,2,1,1,1,4,1,10.079472
10805697,Mech,0,4,0,2,0,0,4,7,10.079472
11780766,Mech,1,1,0,0,1,3,4,1,10.079472
11770106,Mech,0,0,1,0,1,4,4,1,10.079472
9284714,Mech,0,5,0,0,0,1,4,8,10.079472
6788887,Bird,0,0,0,6,0,0,4,2,10.079472
278866,Bird,0,0,0,6,0,0,4,3,10.079472
10653602,Bird,0,0,0,6,0,0,4,1,10.079472
721797,Beast,1,4,0,0,1,0,5,1,10.079472
11673761,Bird,0,2,2,1,0,1,4,1,10.079472
448354,Bird,0,0,0,6,0,0,4,1,10.079472
11633118,Bird,0,2,0,2,0,2,4,1,10.079472
9265001,Bird,0,0,0,6,0,0,4,8,10.079472
362824,Plant,6,0,0,0,0,0,5,3,10.079472
369360,Plant,6,0,0,0,0,0,5,3,10.079472
7395438,Plant,4,0,1,0,0,1,5,1,10.079472
340160,Plant,6,0,0,0,0,0,5,1,10.079472
619027,Plant,6,0,0,0,0,0,5,1,10.079472
562980,Plant,6,0,0,0,0,0,5,1,10.079472
11597730,Plant,6,0,0,0,0,0,5,5,10.079472
1711582,Bird,0,0,0,6,0,0,4,1,10.079472
9125144,Bird,0,0,0,6,0,0,4,1,10.079472
4476854,Beast,0,6,0,0,0,0,4,1,10.079472
8263650,Dusk,0,0,3,0,1,2,4,1,10.079472
8828255,Dusk,0,5,0,0,1,0,4,1,10.079472
11578820,Dusk,0,0,2,4,0,0,4,1,10.079472
8310546,Dusk,0,0,3,2,1,0,4,7,10.079472
11819702,Dusk,0,0,0,3,2,1,4,1,10.079472
11742056,Dusk,0,1,0,1,2,2,4,1,10.079472
11669471,Dusk,0,0,0,1,1,4,4,1,10.079472
8020626,Plant,6,0,0,0,0,0,6,7,10.079472
11802432,Plant,2,0,0,1,0,3,4,1,10.079472
9788854,Plant,6,0,0,0,0,0,4,2,10.079472
6716118,Plant,6,0,0,0,0,0,4,6,10.079472
11918004,Plant,0,1,0,0,1,4,4,1,10.079472
11504704,Beast,0,5,0,0,1,0,6,2,10.079472
8974564,Plant,5,0,1,0,0,0,4,2,10.079472
11850874,Plant,3,1,1,0,1,0,4,8,10.079472
7907910,Plant,5,0,1,0,0,0,4,10,10.079472
11896085,Bug,1,1,3,1,0,0,4,1,10.079472
1570642,Plant,5,0,1,0,0,0,4,1,10.079472
4741667,Dusk,0,0,3,0,1,2,6,1,10.079472
8233875,Dusk,0,0,4,0,0,2,6,1,10.079472
11833811,Bug,0,1,0,0,3,2,4,1,10.079472
11516590,Bug,0,1,4,1,0,0,4,1,10.079472
1638441,Plant,6,0,0,0,0,0,4,1,10.079472
1564489,Plant,6,0,0,0,0,0,4,1,10.079472
11779875,Plant,0,1,1,0,0,4,4,1,10.079472
1996923,Plant,4,0,2,0,0,0,4,1,10.079472
9986967,Plant,4,0,1,0,1,0,4,2,10.079472
11926294,Plant,0,0,0,0,1,5,4,1,10.079472
10510422,Mech,0,2,1,0,0,3,5,1,10.0916568090465
7575213,Aquatic,0,0,0,1,0,5,4,1,10.1053168
5572302,Beast,0,6,0,0,0,0,5,1,10.1217913232505
8113911,Dusk,0,0,1,0,4,1,4,1,10.13004694853801
9004273,Plant,5,0,1,0,0,0,4,1,10.168090200928
9378048,Plant,5,0,1,0,0,0,4,1,10.1680902784624
4665721,Aquatic,2,0,1,0,0,3,4,11,10.18301472419753
11936411,Aquatic,0,0,0,0,1,5,4,1,10.18391726429679
6020280,Aquatic,0,0,0,0,0,6,4,10,10.20761913333333
9070145,Plant,6,0,0,0,0,0,5,1,10.208696
4682750,Plant,2,1,1,0,2,0,4,1,10.208696
11835989,Dusk,2,0,0,0,4,0,4,1,10.208696
2807999,Beast,0,4,0,1,0,1,4,6,10.2345408
11144660,Aquatic,0,0,0,1,0,5,4,1,10.2603856
85734,Aquatic,0,1,0,0,0,5,4,5,10.26525713968254
11945414,Aquatic,0,0,0,1,0,5,4,1,10.26874627314815
11511251,Beast,0,6,0,0,0,0,4,8,10.2767712032
5373360,Dusk,0,0,3,0,1,2,5,6,10.28021229986571
9978873,Plant,4,1,0,0,0,1,4,1,10.28548687358223
9845471,Plant,4,0,1,0,1,0,4,3,10.2862304
401433,Plant,4,0,2,0,0,0,4,4,10.2862304
8284047,Aquatic,0,0,0,0,0,6,5,4,10.2862304
417741,Plant,6,0,0,0,0,0,4,3,10.2862304
8793556,Aquatic,0,0,0,0,0,6,4,1,10.2862304
11555045,Aquatic,0,0,0,0,0,6,4,1,10.2862304
904501,Aquatic,0,0,0,0,0,6,5,5,10.29293767238494
5949657,Aquatic,0,0,0,0,0,6,4,3,10.30374443981481
11769838,Beast,0,5,0,0,1,0,4,3,10.3091805824
11763774,Dawn,1,1,0,0,1,3,4,3,10.3120752
7920620,Aquatic,0,1,0,0,0,5,4,8,10.3120752
8492355,Aquatic,0,0,1,0,0,5,4,1,10.3120752
8392551,Aquatic,0,0,0,0,0,6,4,5,10.3120752
6981428,Aquatic,0,1,0,0,1,4,4,6,10.3120752
11771942,Beast,0,4,0,0,0,2,4,6,10.3120752
11490898,Beast,0,4,0,1,1,0,5,1,10.3120752
1442193,Plant,5,0,0,1,0,0,4,2,10.3120752
9580309,Plant,6,0,0,0,0,0,4,7,10.3120752
11915097,Reptile,0,1,0,1,4,0,4,1,10.3120752
9147634,Aquatic,0,0,0,0,0,6,6,1,10.3120752
4771426,Aquatic,0,0,0,0,0,6,4,10,10.3120752
1920917,Aquatic,0,0,0,0,0,6,4,1,10.3120752
7095914,Aquatic,0,0,0,0,0,6,4,9,10.3120752
10951219,Aquatic,0,1,0,0,0,5,4,1,10.3120752
11720626,Beast,0,5,0,1,0,0,4,4,10.3120752
11829744,Beast,2,2,0,0,0,2,4,1,10.3120752
8573991,Aquatic,0,0,0,0,0,6,4,6,10.3120752
458325,Plant,6,0,0,0,0,0,4,2,10.3205781392
3722313,Aquatic,1,1,0,0,0,4,4,1,10.33380942631701
8038372,Beast,0,4,0,1,1,0,4,5,10.33533552
11386238,Plant,3,0,0,0,0,3,6,1,10.33533552
8447684,Plant,6,0,0,0,0,0,6,1,10.33533552
11536552,Plant,5,1,0,0,0,0,4,9,10.33533552
3813112,Beast,0,6,0,0,0,0,4,1,10.33787613646647
11733300,Mech,0,1,1,1,1,2,4,3,10.33791741552
9673567,Beast,0,4,0,1,0,1,4,7,10.337919741552
9777600,Bird,0,0,0,6,0,0,4,6,10.3379199741552
11689854,Dusk,0,2,2,1,0,1,4,2,10.3379199741552
11715443,Aquatic,0,4,0,0,0,2,4,3,10.33791999997416
7929508,Bird,0,0,0,6,0,0,4,1,10.33791999999974
6641786,Aquatic,0,2,0,0,0,4,5,1,10.33792
9478216,Aquatic,0,1,0,0,0,5,5,5,10.33792
6608999,Aquatic,0,1,0,0,0,5,5,3,10.33792
11478238,Aquatic,0,0,0,1,0,5,5,1,10.33792
11637405,Dusk,1,0,0,0,3,2,5,4,10.33792
6899420,Dusk,3,1,0,1,1,0,5,1,10.33792
11697923,Bug,2,0,0,1,2,1,5,1,10.33792
270785,Aquatic,0,0,0,0,0,6,5,1,10.33792
2222083,Aquatic,0,0,0,0,0,6,5,3,10.33792
9601476,Aquatic,0,1,0,0,0,5,5,4,10.33792
6512526,Aquatic,0,1,0,1,0,4,5,4,10.33792
8460024,Dusk,0,1,1,1,2,1,5,4,10.33792
11793247,Bug,0,5,0,0,1,0,5,2,10.33792
7502540,Dusk,0,0,2,1,2,1,5,1,10.33792
5630813,Dusk,1,0,3,0,1,1,5,1,10.33792
8165724,Dusk,0,2,3,0,1,0,5,1,10.33792
5867133,Dusk,2,0,1,1,2,0,5,1,10.33792
862853,Beast,0,6,0,0,0,0,4,7,10.33792
11853511,Beast,0,4,0,0,0,2,4,1,10.33792
8929592,Beast,0,6,0,0,0,0,4,1,10.33792
6102960,Dusk,2,0,1,1,2,0,5,6,10.33792
7969347,Dusk,1,0,4,0,0,1,5,1,10.33792
10303884,Beast,0,4,0,2,0,0,4,1,10.33792
11558911,Bug,0,4,1,0,0,1,5,1,10.33792
1114715,Beast,0,5,0,0,1,0,4,1,10.33792
11870179,Aquatic,1,0,3,0,0,2,5,4,10.33792
11805155,Beast,4,1,0,0,1,0,4,8,10.33792
6156406,Aquatic,0,0,0,0,0,6,5,1,10.33792
9218294,Aquatic,0,1,0,0,0,5,5,1,10.33792
11852788,Reptile,3,0,2,1,0,0,4,6,10.33792
2651151,Reptile,2,1,1,0,2,0,4,5,10.33792
8876868,Reptile,1,1,0,1,3,0,4,4,10.33792
11844864,Reptile,1,2,0,0,3,0,4,6,10.33792
5571172,Reptile,1,1,1,0,2,1,4,5,10.33792
4146085,Reptile,1,1,0,0,4,0,4,2,10.33792
509991,Aquatic,0,1,1,0,0,4,5,1,10.33792
1747608,Reptile,0,0,0,0,5,1,4,1,10.33792
11813489,Reptile,0,1,1,0,2,2,4,1,10.33792
4409775,Reptile,0,0,3,1,2,0,4,1,10.33792
5588395,Reptile,0,0,1,1,3,1,4,1,10.33792
167767,Reptile,1,0,2,2,0,1,4,3,10.33792
6301868,Reptile,0,0,3,0,1,2,4,1,10.33792
6964936,Reptile,0,0,4,0,1,1,4,3,10.33792
522833,Reptile,0,2,0,0,3,1,4,2,10.33792
11747064,Reptile,1,1,0,0,3,1,4,1,10.33792
11788513,Reptile,1,0,1,1,3,0,4,2,10.33792
5762619,Aquatic,0,0,0,1,0,5,5,7,10.33792
5723142,Aquatic,0,0,0,0,0,6,5,2,10.33792
8955478,Aquatic,0,0,1,0,2,3,5,2,10.33792
11648121,Beast,0,2,2,2,0,0,4,4,10.33792
358273,Beast,0,6,0,0,0,0,4,2,10.33792
11509026,Beast,0,5,0,1,0,0,4,8,10.33792
1573620,Beast,0,6,0,0,0,0,4,1,10.33792
5961219,Plant,5,0,1,0,0,0,5,1,10.33792
8434086,Plant,3,1,1,1,0,0,5,5,10.33792
3455285,Plant,6,0,0,0,0,0,5,1,10.33792
8826551,Plant,6,0,0,0,0,0,5,1,10.33792
311111,Aquatic,0,0,0,0,1,5,5,3,10.33792
6036818,Aquatic,0,0,0,0,0,6,5,6,10.33792
680766,Aquatic,0,0,0,0,0,6,5,1,10.33792
10392036,Aquatic,0,0,0,1,0,5,5,6,10.33792
3094039,Aquatic,0,0,0,0,0,6,5,2,10.33792
815691,Aquatic,0,0,0,0,0,6,5,5,10.33792
3883108,Aquatic,0,0,0,0,0,6,5,6,10.33792
11522366,Aquatic,0,0,0,0,0,6,5,1,10.33792
11637392,Aquatic,0,4,0,0,1,1,5,4,10.33792
10996145,Aquatic,0,0,1,1,0,4,5,4,10.33792
281846,Aquatic,0,0,0,0,0,6,5,4,10.33792
11481107,Beast,0,5,1,0,0,0,4,4,10.33792
5643151,Beast,0,4,0,1,0,1,4,1,10.33792
7252054,Beast,0,4,0,2,0,0,4,1,10.33792
1002208,Beast,1,5,0,0,0,0,4,7,10.33792
1315876,Beast,0,5,0,0,0,1,4,1,10.33792
165020,Beast,0,5,0,0,1,0,4,1,10.33792
4060241,Beast,0,6,0,0,0,0,4,2,10.33792
6340697,Beast,0,6,0,0,0,0,4,5,10.33792
954588,Beast,0,5,1,0,0,0,4,2,10.33792
5960301,Beast,0,5,0,1,0,0,4,1,10.33792
11459664,Beast,0,5,0,1,0,0,4,7,10.33792
7849021,Beast,0,5,0,1,0,0,4,8,10.33792
1920922,Beast,0,6,0,0,0,0,4,10,10.33792
4381111,Beast,0,5,0,1,0,0,4,5,10.33792
372318,Beast,0,6,0,0,0,0,4,2,10.33792
476608,Beast,0,6,0,0,0,0,4,1,10.33792
11491944,Beast,0,4,1,0,0,1,4,4,10.33792
8238852,Beast,0,4,0,2,0,0,4,1,10.33792
11512201,Beast,0,5,0,1,0,0,4,4,10.33792
3556454,Beast,0,6,0,0,0,0,4,8,10.33792
11550674,Beast,0,3,1,1,1,0,4,1,10.33792
5131354,Beast,0,4,0,2,0,0,4,1,10.33792
1444543,Beast,0,6,0,0,0,0,4,9,10.33792
2933094,Beast,0,5,0,0,0,1,4,7,10.33792
2307403,Beast,1,5,0,0,0,0,4,1,10.33792
5915975,Plant,5,0,1,0,0,0,5,1,10.33792
7326816,Plant,5,0,1,0,0,0,5,1,10.33792
11697816,Beast,0,0,4,2,0,0,4,1,10.33792
8534278,Beast,0,6,0,0,0,0,4,1,10.33792
4047898,Reptile,0,0,3,0,1,2,4,2,10.33792
11901805,Beast,0,2,0,2,0,2,4,2,10.33792
11528348,Beast,0,5,0,0,0,1,4,1,10.33792
1309226,Beast,0,6,0,0,0,0,4,6,10.33792
2292711,Beast,0,6,0,0,0,0,4,1,10.33792
11919894,Beast,0,4,1,0,0,1,4,4,10.33792
547770,Beast,1,5,0,0,0,0,4,1,10.33792
1722933,Beast,0,6,0,0,0,0,4,8,10.33792
11519835,Beast,0,4,0,1,1,0,4,1,10.33792
3132013,Beast,0,6,0,0,0,0,4,1,10.33792
733079,Beast,0,5,1,0,0,0,4,1,10.33792
479481,Beast,0,6,0,0,0,0,4,1,10.33792
1076888,Beast,0,6,0,0,0,0,4,1,10.33792
5995344,Plant,4,0,1,0,1,0,5,1,10.33792
911006,Beast,0,5,0,0,0,1,4,1,10.33792
11781000,Beast,0,1,0,4,0,1,4,1,10.33792
5575802,Beast,0,6,0,0,0,0,4,1,10.33792
11515473,Beast,0,3,0,0,2,1,4,2,10.33792
1290716,Beast,0,5,1,0,0,0,4,1,10.33792
646745,Beast,0,6,0,0,0,0,4,6,10.33792
1283829,Beast,0,5,0,0,0,1,4,1,10.33792
3692782,Beast,0,6,0,0,0,0,4,1,10.33792
1509657,Beast,0,6,0,0,0,0,4,3,10.33792
9685257,Beast,0,6,0,0,0,0,4,1,10.33792
11547722,Beast,0,3,2,1,0,0,4,8,10.33792
3941116,Beast,0,6,0,0,0,0,4,1,10.33792
11493015,Beast,0,5,0,1,0,0,4,1,10.33792
11794072,Beast,0,4,2,0,0,0,4,6,10.33792
916055,Beast,0,5,0,0,1,0,4,1,10.33792
1115512,Beast,0,6,0,0,0,0,4,1,10.33792
1941768,Beast,0,6,0,0,0,0,4,2,10.33792
11557515,Beast,0,4,0,0,2,0,4,1,10.33792
325634,Beast,0,6,0,0,0,0,4,1,10.33792
3839360,Beast,0,6,0,0,0,0,4,1,10.33792
3704619,Beast,0,6,0,0,0,0,4,1,10.33792
3749848,Beast,0,5,0,1,0,0,4,10,10.33792
2585153,Beast,0,6,0,0,0,0,4,10,10.33792
11646799,Beast,0,4,1,1,0,0,4,1,10.33792
3018713,Beast,0,3,1,1,0,1,4,9,10.33792
11586044,Beast,0,3,1,2,0,0,4,6,10.33792
3859287,Plant,5,0,1,0,0,0,5,1,10.33792
9525524,Plant,2,0,1,0,2,1,5,1,10.33792
5730782,Plant,5,0,1,0,0,0,5,1,10.33792
7908358,Plant,4,0,1,0,1,0,5,1,10.33792
8181170,Plant,5,0,1,0,0,0,5,1,10.33792
7236855,Plant,4,0,1,0,1,0,5,1,10.33792
294636,Plant,4,0,1,0,1,0,5,8,10.33792
9294353,Plant,4,0,2,0,0,0,5,4,10.33792
6123809,Plant,5,0,1,0,0,0,5,1,10.33792
3761938,Beast,0,5,0,1,0,0,4,9,10.33792
9673185,Beast,0,6,0,0,0,0,4,1,10.33792
541157,Beast,0,6,0,0,0,0,4,3,10.33792
1182259,Beast,0,4,0,1,0,1,4,3,10.33792
11527562,Beast,0,5,0,1,0,0,4,8,10.33792
5049897,Plant,5,0,1,0,0,0,5,1,10.33792
11358314,Plant,5,1,0,0,0,0,5,1,10.33792
9950426,Plant,6,0,0,0,0,0,5,4,10.33792
3974142,Beast,0,6,0,0,0,0,4,1,10.33792
517313,Beast,0,6,0,0,0,0,4,1,10.33792
11920556,Beast,0,2,0,3,1,0,4,8,10.33792
421851,Beast,0,6,0,0,0,0,4,1,10.33792
318249,Beast,0,6,0,0,0,0,4,8,10.33792
1238224,Plant,6,0,0,0,0,0,5,1,10.33792
395622,Plant,3,0,2,1,0,0,5,1,10.33792
10062142,Plant,4,1,1,0,0,0,5,6,10.33792
255439,Plant,4,0,1,0,1,0,5,1,10.33792
11568311,Plant,1,0,2,3,0,0,5,1,10.33792
1204338,Plant,6,0,0,0,0,0,5,1,10.33792
6664295,Beast,0,6,0,0,0,0,4,1,10.33792
9091964,Plant,5,0,0,0,0,1,5,4,10.33792
9065746,Plant,6,0,0,0,0,0,5,6,10.33792
9524606,Plant,3,0,2,0,1,0,5,1,10.33792
8209122,Plant,4,0,2,0,0,0,5,1,10.33792
11564238,Plant,1,1,0,3,1,0,5,6,10.33792
847849,Plant,6,0,0,0,0,0,5,9,10.33792
7483992,Plant,3,1,1,0,0,1,5,1,10.33792
9134144,Plant,4,1,0,0,1,0,5,6,10.33792
9195893,Plant,5,1,0,0,0,0,5,6,10.33792
6200807,Plant,5,0,1,0,0,0,5,1,10.33792
7971981,Plant,1,1,3,0,0,1,5,1,10.33792
7200697,Plant,6,0,0,0,0,0,5,6,10.33792
11788939,Plant,3,0,1,0,0,2,5,4,10.33792
4025136,Reptile,1,1,3,0,1,0,4,1,10.33792
6190446,Plant,6,0,0,0,0,0,4,8,10.33792
11592236,Reptile,2,0,2,0,1,1,4,1,10.33792
7157996,Plant,5,0,1,0,0,0,4,1,10.33792
6559955,Plant,5,0,1,0,0,0,4,1,10.33792
9919970,Plant,6,0,0,0,0,0,4,1,10.33792
457042,Plant,6,0,0,0,0,0,4,1,10.33792
8593700,Plant,6,0,0,0,0,0,4,7,10.33792
868766,Plant,4,1,0,0,1,0,4,1,10.33792
4122908,Plant,6,0,0,0,0,0,4,5,10.33792
623644,Plant,2,0,0,1,3,0,4,2,10.33792
6152349,Plant,6,0,0,0,0,0,4,3,10.33792
635483,Plant,6,0,0,0,0,0,4,1,10.33792
1015948,Plant,4,0,1,0,1,0,4,6,10.33792
4346345,Plant,5,0,1,0,0,0,4,1,10.33792
7433229,Plant,5,0,1,0,0,0,4,1,10.33792
3130904,Plant,6,0,0,0,0,0,4,1,10.33792
7301238,Plant,5,0,1,0,0,0,4,1,10.33792
9904258,Plant,6,0,0,0,0,0,4,6,10.33792
1290714,Plant,4,0,1,0,1,0,4,4,10.33792
406173,Plant,6,0,0,0,0,0,4,1,10.33792
2827526,Plant,6,0,0,0,0,0,4,2,10.33792
11710850,Plant,2,3,0,0,1,0,4,1,10.33792
949712,Plant,6,0,0,0,0,0,4,1,10.33792
1556567,Plant,6,0,0,0,0,0,4,1,10.33792
7293535,Plant,6,0,0,0,0,0,4,5,10.33792
6788574,Plant,5,0,1,0,0,0,4,1,10.33792
7792502,Plant,6,0,0,0,0,0,4,1,10.33792
7847504,Plant,5,0,1,0,0,0,4,1,10.33792
774219,Plant,5,1,0,0,0,0,4,1,10.33792
7875107,Plant,5,0,1,0,0,0,4,5,10.33792
7954857,Plant,5,0,1,0,0,0,4,1,10.33792
2539790,Plant,6,0,0,0,0,0,4,6,10.33792
10526546,Plant,5,1,0,0,0,0,4,1,10.33792
5084971,Plant,5,0,1,0,0,0,4,1,10.33792
3622956,Plant,5,0,1,0,0,0,4,1,10.33792
7943622,Plant,5,0,1,0,0,0,4,1,10.33792
5464823,Plant,4,0,2,0,0,0,4,5,10.33792
9094256,Plant,6,0,0,0,0,0,4,1,10.33792
7847873,Plant,6,0,0,0,0,0,4,2,10.33792
9163772,Plant,4,1,0,0,0,1,4,2,10.33792
11681288,Plant,1,0,0,5,0,0,4,1,10.33792
557152,Plant,6,0,0,0,0,0,4,1,10.33792
1810114,Plant,6,0,0,0,0,0,4,2,10.33792
5258866,Plant,5,0,1,0,0,0,4,5,10.33792
9681412,Plant,6,0,0,0,0,0,4,7,10.33792
9930800,Plant,5,0,1,0,0,0,4,9,10.33792
8937330,Plant,4,0,1,1,0,0,4,6,10.33792
11491108,Plant,3,1,1,0,1,0,4,5,10.33792
10713350,Plant,4,1,1,0,0,0,4,7,10.33792
11736320,Plant,4,0,2,0,0,0,4,8,10.33792
1153326,Plant,4,0,0,0,2,0,4,1,10.33792
8840740,Plant,4,0,1,0,1,0,4,7,10.33792
7478642,Plant,6,0,0,0,0,0,4,4,10.33792
1491226,Plant,4,0,0,0,1,1,4,1,10.33792
517253,Plant,6,0,0,0,0,0,4,1,10.33792
8372181,Plant,4,0,2,0,0,0,4,8,10.33792
9593993,Plant,6,0,0,0,0,0,4,9,10.33792
10780719,Plant,4,1,1,0,0,0,4,1,10.33792
