Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
924897,Plant,6,0,0,0,0,0,5,1,10.20650344
11412576,Bird,0,1,0,4,1,0,4,1,10.206747755
8113911,Dusk,0,0,1,0,4,1,4,1,10.21092720091374
8269308,Bird,0,0,0,6,0,0,4,5,10.213197671
11056506,Aquatic,0,1,0,1,0,4,4,1,10.223774
1119223,Mech,0,5,0,1,0,0,4,1,10.223774
7553345,Dusk,0,0,3,1,1,1,4,2,10.223774
11592150,Beast,0,3,1,2,0,0,4,1,10.223774
4419873,Plant,6,0,0,0,0,0,4,10,10.2367985
8659025,Mech,0,5,0,1,0,0,5,1,10.25679128746899
11580982,Plant,0,6,0,0,0,0,4,4,10.26123
8552358,Plant,5,0,1,0,0,0,4,1,10.26123
1099844,Plant,6,0,0,0,0,0,4,8,10.26123
9396525,Plant,6,0,0,0,0,0,4,1,10.26123
374244,Plant,6,0,0,0,0,0,4,1,10.26123
8116036,Bird,0,0,0,6,0,0,4,2,10.26123
1121074,Plant,5,1,0,0,0,0,4,2,10.26123
338218,Plant,6,0,0,0,0,0,4,4,10.26123
11604045,Bird,1,0,0,5,0,0,4,1,10.26123
7544302,Plant,5,0,1,0,0,0,4,9,10.26123
2391442,Bird,0,0,0,6,0,0,4,1,10.26123
5440043,Bird,0,0,0,6,0,0,4,6,10.26123
9155685,Plant,2,0,2,0,2,0,4,9,10.26123
2000951,Plant,6,0,0,0,0,0,4,6,10.26123
7979406,Plant,4,0,2,0,0,0,4,1,10.26123
11510476,Plant,5,0,0,1,0,0,4,1,10.26123
11749020,Plant,0,2,2,1,0,1,4,7,10.26123
5407553,Plant,5,0,1,0,0,0,4,4,10.26123
1180930,Plant,4,0,0,1,1,0,4,1,10.26123
701379,Plant,5,1,0,0,0,0,4,1,10.26123
5306121,Plant,6,0,0,0,0,0,4,13,10.26123
1106232,Bird,0,0,0,6,0,0,4,1,10.26123
11115266,Bird,0,0,0,6,0,0,4,1,10.26123
8839339,Plant,6,0,0,0,0,0,4,1,10.26123
7410896,Plant,5,0,0,0,1,0,4,2,10.26123
1150311,Bird,1,0,0,5,0,0,4,3,10.26123
3199814,Bird,0,0,1,5,0,0,4,1,10.26123
5021137,Bird,0,0,0,6,0,0,4,7,10.26123
3557702,Bird,0,0,0,6,0,0,4,1,10.26123
3401984,Bird,0,0,0,6,0,0,4,1,10.26123
2578203,Bird,0,0,0,6,0,0,4,1,10.26123
7184755,Bird,0,0,0,6,0,0,4,1,10.26123
1153747,Bird,0,0,0,6,0,0,4,1,10.26123
4188265,Plant,4,0,2,0,0,0,4,4,10.26123
1084646,Plant,4,0,2,0,0,0,4,1,10.26123
7860595,Bird,0,1,0,5,0,0,4,1,10.26123
8224643,Bird,0,0,0,6,0,0,4,1,10.26123
9940516,Plant,6,0,0,0,0,0,4,9,10.26123
6227906,Plant,6,0,0,0,0,0,4,1,10.26123
3211449,Plant,6,0,0,0,0,0,4,9,10.26123
10481090,Plant,4,0,1,0,1,0,4,3,10.26123
11577178,Plant,0,5,0,0,1,0,4,6,10.26123
2388581,Plant,5,0,0,0,1,0,4,2,10.26123
9021631,Plant,5,0,1,0,0,0,4,8,10.26123
2600990,Plant,6,0,0,0,0,0,4,1,10.26123
9854727,Plant,6,0,0,0,0,0,4,6,10.26123
10365066,Plant,3,1,1,1,0,0,4,6,10.26123
7656522,Plant,3,0,2,1,0,0,4,1,10.26123
2570268,Bird,0,0,0,6,0,0,4,1,10.26123
1560708,Plant,6,0,0,0,0,0,4,1,10.26123
974430,Plant,5,0,1,0,0,0,4,1,10.26123
11560036,Plant,0,6,0,0,0,0,5,9,10.26123
263347,Plant,4,1,1,0,0,0,5,4,10.26123
6644485,Plant,5,1,0,0,0,0,5,7,10.26123
8960771,Plant,3,2,0,0,1,0,6,2,10.26123
9026339,Plant,4,0,1,1,0,0,6,5,10.26123
6883318,Bird,0,0,1,5,0,0,5,1,10.26123
5251002,Bird,0,0,0,6,0,0,5,4,10.26123
7442751,Bird,0,0,0,5,0,1,5,1,10.26123
580502,Dusk,5,0,0,0,1,0,4,10,10.2653096216
8827067,Bird,0,1,0,5,0,0,4,1,10.2856615
5596392,Mech,0,0,0,5,1,0,4,1,10.292014612
2622346,Beast,0,6,0,0,0,0,4,1,10.29275368
11612455,Beast,0,4,0,2,0,0,4,1,10.2976808
2898262,Reptile,0,1,0,0,5,0,4,1,10.2976808
5645850,Beast,0,5,0,0,1,0,4,1,10.2976808
11909225,Bug,0,1,0,1,1,3,4,1,10.2976808
1689421,Beast,1,5,0,0,0,0,4,8,10.2976808
2307729,Bug,1,0,4,0,1,0,4,1,10.2976808
3217770,Mech,0,6,0,0,0,0,5,1,10.2976808
2057501,Aquatic,0,1,0,0,0,5,4,4,10.2976808
11733257,Mech,0,3,1,0,1,1,4,1,10.2976808
6964082,Aquatic,0,0,0,1,0,5,4,3,10.3102695916
11750634,Dawn,0,3,0,1,0,2,5,1,10.3223164
10246666,Aquatic,1,0,0,0,0,5,4,10,10.3223164
3964089,Aquatic,0,0,0,0,0,6,4,1,10.32433737358528
1490378,Dusk,5,0,0,0,1,0,4,10,10.33365761516203
11568326,Plant,1,0,2,3,0,0,4,5,10.340632375
9856702,Plant,6,0,0,0,0,0,5,1,10.34394080729167
1054845,Beast,0,6,0,0,0,0,4,2,10.346952
11527215,Beast,0,5,0,1,0,0,5,5,10.346952
11778563,Aquatic,2,1,1,0,0,2,4,1,10.346952
11891117,Beast,0,4,1,0,0,1,4,1,10.346952
1434991,Beast,0,6,0,0,0,0,5,1,10.346952
11538108,Beast,0,4,0,1,1,0,4,1,10.346952
1313652,Beast,0,6,0,0,0,0,5,1,10.346952
8827968,Beast,0,4,0,1,0,1,5,1,10.346952
3796558,Beast,0,6,0,0,0,0,4,5,10.346952
11755199,Beast,0,5,1,0,0,0,6,1,10.346952
11649660,Beast,0,6,0,0,0,0,6,1,10.346952
4999002,Mech,0,6,0,0,0,0,5,7,10.346952
843740,Beast,0,6,0,0,0,0,6,1,10.346952
6504248,Beast,1,5,0,0,0,0,4,1,10.346952
5550797,Reptile,0,1,1,0,3,1,5,6,10.346952
6165945,Beast,0,4,0,1,0,1,5,1,10.346952
11652394,Beast,0,6,0,0,0,0,6,1,10.346952
7195131,Dusk,0,0,3,0,1,2,5,7,10.346952
9564935,Dusk,0,0,3,1,1,1,5,2,10.346952
7673167,Aquatic,1,4,0,0,0,1,4,1,10.346952
8516919,Aquatic,0,0,0,0,0,6,4,1,10.346952
6473255,Aquatic,0,0,0,0,0,6,4,9,10.346952
7614047,Aquatic,0,0,0,0,0,6,4,11,10.346952
701030,Aquatic,0,0,0,0,0,6,4,4,10.346952
9193107,Aquatic,0,0,0,0,0,6,4,7,10.346952
9546666,Aquatic,0,0,0,0,0,6,4,4,10.346952
7398057,Aquatic,0,0,0,0,0,6,4,2,10.346952
9387330,Aquatic,0,1,0,0,0,5,4,4,10.346952
1056077,Aquatic,0,0,0,0,1,5,4,3,10.346952
9749998,Aquatic,0,0,0,0,0,6,4,1,10.346952
5125303,Aquatic,0,0,0,0,0,6,4,4,10.346952
11733627,Aquatic,0,2,0,0,1,3,4,7,10.346952
11856947,Aquatic,0,0,1,5,0,0,4,1,10.346952
9941745,Beast,0,3,2,1,0,0,4,1,10.346952
4300139,Bug,1,1,3,0,0,1,5,1,10.346952
351101,Aquatic,0,0,0,0,0,6,4,4,10.346952
3241552,Aquatic,0,1,0,0,0,5,4,8,10.346952
1491352,Aquatic,0,0,0,0,0,6,4,2,10.346952
9140589,Dusk,1,2,0,1,1,1,5,6,10.346952
8943776,Aquatic,1,1,0,0,0,4,4,1,10.346952
479630,Aquatic,0,0,0,0,1,5,4,1,10.346952
8492637,Reptile,0,0,0,1,5,0,4,1,10.346952
1090406,Reptile,0,0,4,0,2,0,4,1,10.346952
5994610,Reptile,0,1,0,1,4,0,4,2,10.346952
9180527,Reptile,0,1,1,0,4,0,4,2,10.346952
9666342,Dusk,0,1,2,0,2,1,5,3,10.346952
7560854,Reptile,0,1,0,1,2,2,4,1,10.346952
11664895,Bug,0,1,2,0,1,2,4,5,10.346952
11729507,Bug,0,1,1,2,1,1,4,2,10.346952
189908,Bug,0,0,3,1,2,0,4,1,10.346952
11650008,Bug,0,4,0,1,1,0,4,1,10.346952
11848792,Bug,1,2,2,0,0,1,4,6,10.346952
11802589,Bug,2,1,2,1,0,0,4,7,10.346952
2808072,Aquatic,0,0,0,0,0,6,4,1,10.346952
1920210,Reptile,1,0,4,0,1,0,4,3,10.346952
8680752,Aquatic,0,0,0,0,0,6,4,4,10.346952
11648364,Beast,0,0,2,3,1,0,4,6,10.346952
5885181,Aquatic,0,0,0,0,0,6,4,7,10.346952
89475,Beast,2,1,1,0,1,1,4,8,10.346952
8391692,Aquatic,0,0,0,0,0,6,5,1,10.346952
6564121,Aquatic,0,0,0,0,0,6,5,1,10.346952
11675941,Aquatic,0,1,0,0,1,4,5,1,10.346952
11503838,Beast,0,5,1,0,0,0,4,1,10.346952
8211513,Beast,0,5,0,0,0,1,4,1,10.346952
4489739,Aquatic,0,0,0,0,0,6,4,4,10.346952
4572256,Aquatic,0,0,0,0,0,6,4,1,10.346952
446399,Beast,0,4,0,1,1,0,4,8,10.346952
11503633,Beast,0,6,0,0,0,0,4,1,10.346952
1990656,Beast,0,6,0,0,0,0,4,8,10.346952
7606134,Beast,0,4,0,1,0,1,4,7,10.346952
505391,Beast,0,6,0,0,0,0,4,8,10.346952
11709118,Beast,0,4,0,0,1,1,4,2,10.346952
11673926,Beast,1,1,1,3,0,0,4,8,10.346952
11709207,Mech,0,1,1,0,2,2,6,5,10.346952
11385059,Beast,0,6,0,0,0,0,4,1,10.346952
11519488,Beast,0,3,1,2,0,0,4,1,10.346952
11531303,Beast,0,5,1,0,0,0,4,1,10.346952
2954337,Beast,0,6,0,0,0,0,4,8,10.346952
2840083,Beast,0,6,0,0,0,0,4,1,10.346952
11572781,Beast,0,4,0,0,2,0,4,2,10.346952
568178,Aquatic,0,0,0,0,0,6,6,1,10.346952
8871316,Aquatic,0,0,0,0,0,6,6,1,10.346952
313403,Beast,0,6,0,0,0,0,4,9,10.346952
5430718,Aquatic,0,0,0,0,0,6,5,5,10.346952
11759667,Mech,1,0,0,5,0,0,4,1,10.346952
6222663,Aquatic,1,1,0,1,0,3,5,4,10.346952
4125465,Beast,0,4,0,0,0,2,4,1,10.346952
11672437,Mech,0,2,0,1,3,0,4,5,10.346952
11711682,Dusk,1,1,1,2,0,1,4,1,10.346952
11771450,Dusk,0,2,2,1,0,1,4,1,10.346952
11907451,Mech,0,1,0,0,1,4,4,1,10.346952
11695074,Mech,0,1,0,5,0,0,4,1,10.346952
7322591,Dusk,0,0,0,1,5,0,4,2,10.346952
9412536,Dusk,1,1,0,0,4,0,4,5,10.346952
7788348,Dusk,0,0,3,1,1,1,4,5,10.346952
11763845,Mech,0,3,1,0,1,1,4,6,10.346952
4698026,Dusk,0,0,4,0,2,0,4,5,10.346952
11889391,Mech,2,0,1,1,2,0,4,2,10.346952
8352038,Mech,0,4,0,1,0,1,4,5,10.346952
9271143,Dusk,0,6,0,0,0,0,4,1,10.346952
8212223,Dusk,0,2,0,1,2,1,4,1,10.346952
11545969,Dusk,4,0,0,2,0,0,4,5,10.346952
11693757,Dusk,0,2,0,0,2,2,4,1,10.346952
9341874,Dusk,2,1,0,0,3,0,4,1,10.346952
583014,Beast,0,6,0,0,0,0,4,1,10.346952
11832954,Mech,3,3,0,0,0,0,4,2,10.346952
9750502,Aquatic,0,0,1,0,0,5,4,4,10.346952
4762203,Aquatic,0,0,0,0,0,6,4,5,10.346952
7209967,Dusk,0,1,1,0,2,2,4,8,10.346952
2937210,Beast,0,6,0,0,0,0,4,7,10.35093967984358
3693902,Plant,6,0,0,0,0,0,4,1,10.358956
10510422,Mech,0,2,1,0,0,3,5,1,10.36401532402986
9894177,Plant,4,0,1,0,1,0,4,1,10.36671809114583
8625203,Dusk,0,2,3,0,0,1,5,4,10.3715876
672451,Aquatic,0,0,0,0,0,6,4,4,10.3715876
3619893,Aquatic,0,0,0,0,0,6,5,1,10.3962232
2542742,Beast,0,6,0,0,0,0,4,15,10.40115032
9909286,Plant,3,0,1,0,2,0,5,1,10.40425607291667
11718341,Mech,0,1,0,0,1,4,4,5,10.4277814036
5636592,Plant,4,0,2,0,0,0,4,8,10.4322505
11717674,Mech,0,1,0,1,1,3,4,5,10.45256664839558
7910830,Plant,6,0,0,0,0,0,4,1,10.46319489167753
3461094,Beast,0,5,0,0,0,1,4,1,10.47013
4542215,Beast,0,5,0,1,0,0,4,8,10.47013
11764890,Aquatic,1,1,0,1,0,3,4,1,10.47013
2956502,Aquatic,0,0,0,0,0,6,4,9,10.47013
3836674,Reptile,0,1,0,0,5,0,4,1,10.47013
8246954,Plant,3,0,1,0,2,0,4,1,10.4811135
7586873,Aquatic,0,0,1,0,0,5,4,1,10.48395544739583
709463,Beast,0,6,0,0,0,0,4,5,10.4947656
5756773,Bird,0,0,1,5,0,0,4,1,10.505545
1635634,Bird,0,0,0,6,0,0,4,1,10.505545
5305859,Plant,6,0,0,0,0,0,4,9,10.505545
1011818,Plant,6,0,0,0,0,0,4,1,10.505545
6296376,Plant,5,0,1,0,0,0,4,16,10.505545
5533892,Plant,5,0,1,0,0,0,4,1,10.505545
4184960,Plant,6,0,0,0,0,0,4,2,10.505545
4538773,Plant,6,0,0,0,0,0,4,9,10.505545
11296017,Plant,5,0,1,0,0,0,4,9,10.505545
2946214,Plant,5,0,1,0,0,0,4,1,10.505545
8225184,Plant,5,0,1,0,0,0,5,1,10.505545
3378896,Plant,5,1,0,0,0,0,5,10,10.505545
9041262,Plant,6,0,0,0,0,0,5,8,10.505545
9296742,Plant,5,0,0,0,1,0,6,1,10.505545
9136524,Plant,3,2,1,0,0,0,6,4,10.505545
11412607,Bird,0,2,1,3,0,0,5,1,10.505545
7141717,Plant,5,0,1,0,0,0,4,1,10.505545
7359176,Plant,5,0,1,0,0,0,4,4,10.505545
8147208,Plant,5,0,1,0,0,0,4,1,10.505545
11569759,Bird,0,0,2,3,0,1,4,1,10.505545
1306087,Bird,0,0,0,6,0,0,4,2,10.505545
3921448,Bird,0,0,0,5,1,0,4,1,10.505545
331183,Plant,6,0,0,0,0,0,5,10,10.52475963954282
7763756,Aquatic,0,0,1,0,0,5,4,1,10.52476885243055
123213,Bird,0,2,0,3,1,0,4,6,10.5299765
11945414,Aquatic,0,0,0,1,0,5,4,1,10.53368642638889
6030126,Plant,6,0,0,0,0,0,4,2,10.554408
11724530,Mech,1,1,1,0,1,2,4,1,10.5686724
11682481,Beast,0,4,0,0,1,1,4,5,10.5686724
10722428,Plant,5,0,0,1,0,0,4,8,10.5788395
8074284,Aquatic,0,0,1,0,0,5,5,1,10.59004677690972
5529340,Aquatic,1,0,1,0,0,4,5,5,10.593308
1307442,Beast,0,6,0,0,0,0,4,1,10.593308
11792206,Beast,0,2,2,1,0,1,4,5,10.593308
11499401,Beast,2,4,0,0,0,0,4,1,10.593308
11690549,Beast,0,1,2,1,0,2,4,1,10.593308
6648499,Beast,0,5,0,1,0,0,4,1,10.593308
5455745,Reptile,0,0,4,1,1,0,4,1,10.593308
5795214,Beast,0,5,1,0,0,0,4,3,10.593308
6958274,Aquatic,0,1,0,0,0,5,4,10,10.593308
9048186,Mech,0,4,0,1,0,1,4,1,10.593308
11772965,Reptile,1,0,2,1,0,2,4,1,10.593308
11672775,Aquatic,0,1,0,0,1,4,5,4,10.593308
11539228,Aquatic,0,0,0,0,0,6,5,1,10.593308
11803289,Bug,1,0,2,0,1,2,4,7,10.593308
11831120,Beast,0,4,0,0,0,2,4,9,10.593308
3307086,Aquatic,0,0,0,0,0,6,4,6,10.593308
8482387,Aquatic,0,0,0,0,0,6,4,2,10.593308
7338659,Dusk,0,0,4,0,0,2,4,7,10.593308
481553,Aquatic,0,3,0,0,1,2,4,3,10.593308
9609245,Aquatic,0,1,0,0,0,5,4,5,10.593308
5321186,Beast,0,5,0,0,0,1,5,6,10.593308
7431787,Aquatic,0,0,0,0,0,6,4,2,10.593308
11502687,Beast,0,6,0,0,0,0,5,8,10.593308
3997105,Aquatic,0,0,0,0,0,6,4,1,10.593308
6170085,Aquatic,0,0,0,0,0,6,4,1,10.593308
6263137,Dusk,0,0,3,0,1,2,4,6,10.593308
9798875,Aquatic,0,1,0,0,0,5,4,1,10.593308
7516950,Aquatic,0,0,0,0,0,6,4,1,10.593308
7683131,Dusk,0,0,3,0,2,1,4,3,10.593308
7962043,Dusk,0,3,3,0,0,0,4,5,10.593308
11491193,Dusk,1,0,3,1,1,0,4,5,10.593308
6838458,Dusk,0,6,0,0,0,0,5,4,10.593308
11747632,Mech,0,1,0,0,1,4,4,1,10.593308
768985,Beast,0,6,0,0,0,0,5,1,10.593308
8223501,Dusk,0,5,0,0,0,1,5,4,10.593308
8928935,Dusk,0,0,2,0,2,2,5,4,10.593308
382363,Aquatic,0,0,0,0,0,6,6,1,10.593308
5797427,Aquatic,0,0,0,0,0,6,4,8,10.593308
11823607,Dusk,0,1,2,0,0,3,4,9,10.593308
11747182,Mech,0,1,0,0,1,4,4,8,10.593308
11771660,Bug,0,1,4,1,0,0,4,2,10.6179436
7011309,Aquatic,0,0,0,0,0,6,5,1,10.6179436
9236182,Aquatic,0,0,0,0,0,6,5,7,10.6254820936
4755305,Bird,0,0,0,6,0,0,4,4,10.6277025
10811609,Plant,5,0,1,0,0,0,4,6,10.63086389085648
6462979,Plant,4,1,0,0,0,1,4,9,10.63352722100014
9014139,Dusk,1,0,1,2,2,0,4,4,10.6425792
10850828,Mech,0,4,0,2,0,0,4,2,10.6425792
7841606,Aquatic,0,0,0,1,1,4,4,2,10.6425792
4484409,Aquatic,0,0,0,0,0,6,5,1,10.64504276
11843775,Bird,1,0,3,0,1,1,4,5,10.66811581929271
7464211,Plant,3,0,1,0,1,1,4,1,10.6765655
5906863,Dusk,0,0,4,0,0,2,4,3,10.716486
10008455,Beast,0,4,0,2,0,0,4,2,10.716486
651271,Plant,5,0,0,0,0,1,5,1,10.71932748007856
11804101,Plant,1,1,0,0,4,0,4,1,10.74986
8813288,Plant,6,0,0,0,0,0,4,1,10.74986
9884283,Plant,5,0,1,0,0,0,4,1,10.74986
8133693,Plant,6,0,0,0,0,0,4,1,10.74986
1891296,Plant,2,1,1,0,1,1,6,1,10.74986
549212,Plant,6,0,0,0,0,0,4,1,10.74986
11755973,Plant,2,3,0,0,1,0,4,1,10.74986
9267560,Plant,6,0,0,0,0,0,4,1,10.74986
1685820,Plant,6,0,0,0,0,0,4,6,10.74986
8691476,Plant,6,0,0,0,0,0,6,1,10.74986
5605508,Plant,6,0,0,0,0,0,4,1,10.74986
2799191,Plant,2,2,0,0,0,2,4,1,10.74986
1840660,Bird,0,0,0,6,0,0,4,1,10.74986
4435097,Bird,0,0,0,6,0,0,4,1,10.74986
11504918,Plant,3,1,0,1,0,1,4,1,10.74986
11824223,Plant,3,1,0,1,1,0,4,1,10.74986
8011334,Plant,6,0,0,0,0,0,5,1,10.74986
11610216,Plant,4,2,0,0,0,0,5,1,10.74986
11719773,Plant,4,0,2,0,0,0,5,1,10.74986
5925300,Plant,6,0,0,0,0,0,4,3,10.74986
2456402,Plant,6,0,0,0,0,0,4,1,10.74986
7883614,Bird,0,0,0,6,0,0,4,1,10.74986
9397021,Plant,6,0,0,0,0,0,4,1,10.74986
7204352,Bird,0,0,0,6,0,0,4,1,10.74986
1684749,Bird,0,0,0,6,0,0,4,1,10.74986
504470,Bird,0,0,0,6,0,0,4,1,10.74986
3378058,Bird,0,0,0,6,0,0,4,1,10.74986
11604051,Bird,0,0,0,6,0,0,4,1,10.74986
173344,Bird,0,0,0,6,0,0,4,4,10.74986
6269345,Bird,0,0,0,6,0,0,4,1,10.74986
11612934,Bird,0,1,1,4,0,0,4,3,10.74986
3004831,Plant,6,0,0,0,0,0,4,1,10.74986
497852,Plant,6,0,0,0,0,0,5,1,10.74986
11737531,Plant,1,1,0,0,3,1,4,1,10.74986
10438911,Plant,6,0,0,0,0,0,4,1,10.74986
6250810,Plant,6,0,0,0,0,0,4,1,10.74986
6534963,Plant,6,0,0,0,0,0,4,1,10.74986
2071647,Plant,6,0,0,0,0,0,4,1,10.74986
11738110,Plant,4,1,1,0,0,0,4,1,10.74986
949871,Plant,6,0,0,0,0,0,4,1,10.74986
554209,Reptile,0,0,1,0,5,0,4,1,10.79005113711649
8885330,Plant,6,0,0,0,0,0,4,5,10.798723
11694760,Beast,0,2,1,0,0,3,6,1,10.80333134011909
11839618,Beast,2,1,0,0,0,3,5,1,10.80592232346467
3434564,Aquatic,0,0,0,0,0,6,4,4,10.8150284
7192887,Aquatic,0,0,0,0,0,6,4,9,10.82088423801679
11244233,Bird,0,1,0,4,0,1,6,1,10.82146102888889
304850,Bird,0,0,0,6,0,0,4,1,10.8231545
23572,Aquatic,1,0,2,0,3,0,6,7,10.83720044
7933724,Aquatic,0,2,0,0,0,4,4,7,10.8396393644
7653962,Aquatic,0,0,0,0,0,6,4,1,10.8396393644
8178828,Aquatic,1,0,2,0,0,3,5,1,10.839664
3975843,Aquatic,0,0,0,0,0,6,5,4,10.839664
6416455,Aquatic,0,0,0,0,0,6,5,1,10.839664
2847415,Aquatic,0,0,0,0,0,6,4,3,10.839664
937405,Aquatic,0,0,0,0,0,6,4,9,10.839664
7404203,Aquatic,1,2,0,1,0,2,4,2,10.839664
878992,Aquatic,0,0,0,1,0,5,5,1,10.839664
1321685,Aquatic,1,0,0,0,0,5,4,6,10.839664
1746053,Aquatic,0,0,0,0,0,6,4,1,10.839664
6693539,Aquatic,0,0,2,0,0,4,4,9,10.839664
8564841,Aquatic,0,0,0,1,0,5,4,2,10.839664
1103429,Aquatic,0,0,0,0,0,6,4,4,10.839664
10123633,Aquatic,0,0,0,0,0,6,4,6,10.839664
11514496,Aquatic,0,0,0,0,0,6,4,1,10.839664
11653548,Mech,1,1,3,0,1,0,5,1,10.839664
6111456,Aquatic,0,0,0,0,0,6,4,1,10.839664
5156596,Aquatic,0,0,0,1,1,4,4,1,10.839664
11701745,Aquatic,1,0,1,0,0,4,4,1,10.839664
653483,Aquatic,0,0,0,0,0,6,4,6,10.839664
10283284,Aquatic,1,1,0,0,2,2,4,3,10.839664
11669939,Aquatic,0,1,0,0,1,4,4,1,10.839664
5220400,Aquatic,0,0,0,0,0,6,4,1,10.839664
9364594,Beast,0,3,1,2,0,0,6,1,10.839664
5822967,Aquatic,0,0,0,0,0,6,4,1,10.839664
11664554,Aquatic,0,0,1,0,0,5,4,1,10.839664
8426626,Aquatic,0,0,0,0,0,6,4,2,10.839664
7746317,Aquatic,0,0,0,0,0,6,4,1,10.839664
7085686,Aquatic,0,1,0,1,0,4,4,1,10.839664
11775737,Mech,1,0,1,0,4,0,5,1,10.839664
11743083,Mech,0,3,0,2,1,0,5,1,10.839664
11567483,Mech,0,1,0,0,4,1,5,1,10.839664
11656608,Aquatic,0,3,0,0,1,2,4,1,10.839664
5697838,Aquatic,0,0,0,0,0,6,4,1,10.839664
11770055,Bug,0,1,2,1,0,2,4,1,10.839664
11498200,Beast,0,4,1,0,0,1,5,1,10.839664
11831790,Mech,0,5,0,0,1,0,4,5,10.839664
11880702,Mech,0,1,1,1,0,3,4,4,10.839664
11767140,Bug,1,2,0,1,2,0,5,1,10.839664
11845616,Dawn,2,0,3,0,0,1,4,2,10.839664
11685347,Dawn,1,0,0,1,0,4,4,1,10.839664
11797063,Reptile,1,0,0,1,4,0,4,4,10.839664
7127695,Reptile,1,1,0,0,3,1,4,1,10.839664
11618149,Mech,0,0,1,0,5,0,4,1,10.839664
11805201,Beast,0,4,1,0,1,0,4,4,10.839664
5056615,Beast,0,5,0,0,0,1,4,5,10.839664
487754,Beast,0,6,0,0,0,0,4,10,10.839664
7343937,Beast,0,5,0,0,0,1,4,4,10.839664
11739568,Beast,1,4,0,0,1,0,4,1,10.839664
11747891,Beast,1,4,0,1,0,0,4,1,10.839664
11817377,Beast,1,2,1,1,1,0,4,1,10.839664
11808093,Beast,0,3,2,0,0,1,4,9,10.839664
11627416,Bug,1,0,0,2,2,1,4,1,10.839664
