Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7781445,Plant,6,0,0,0,0,0,6,1,10.14432
60935,Plant,4,0,0,0,1,1,6,6,10.14432
3692782,Beast,0,6,0,0,0,0,4,1,10.14432
3839360,Beast,0,6,0,0,0,0,4,1,10.14432
1309226,Beast,0,6,0,0,0,0,4,6,10.14432
4381111,Beast,0,5,0,1,0,0,4,6,10.14432
11920556,Beast,0,2,0,3,1,0,4,8,10.14432
3556454,Beast,0,6,0,0,0,0,4,8,10.14432
11502317,Bug,0,1,4,1,0,0,4,2,10.14432
6599441,Plant,5,0,1,0,0,0,4,1,10.14432
11551288,Plant,6,0,0,0,0,0,6,1,10.14432
721032,Plant,6,0,0,0,0,0,6,1,10.14432
11554285,Plant,1,5,0,0,0,0,6,1,10.14432
11786992,Plant,1,0,1,1,1,2,6,1,10.14432
9189735,Plant,3,1,2,0,0,0,6,1,10.14432
9177609,Plant,6,0,0,0,0,0,6,7,10.14432
5447868,Plant,6,0,0,0,0,0,4,1,10.14432
5960301,Beast,0,5,0,1,0,0,4,1,10.14432
11902749,Bug,0,5,0,0,1,0,4,1,10.14432
11496299,Beast,0,6,0,0,0,0,4,4,10.14432
10796220,Bug,0,2,4,0,0,0,4,3,10.14432
11722542,Bug,0,0,0,1,1,4,4,1,10.14432
3252273,Plant,6,0,0,0,0,0,4,1,10.14432
11707401,Bug,0,1,1,1,0,3,4,1,10.14432
11535597,Bug,0,0,4,1,1,0,4,1,10.14432
9284872,Bug,0,0,5,0,0,1,4,1,10.14432
11728321,Bug,0,1,0,0,2,3,4,4,10.14432
10636382,Bug,0,1,4,0,1,0,4,5,10.14432
11903197,Bug,0,1,1,0,1,3,4,1,10.14432
11395213,Bug,0,0,1,1,2,2,4,5,10.14432
11671328,Bug,1,0,4,0,1,0,4,6,10.14432
11782412,Bug,0,1,3,0,0,2,4,5,10.14432
11749530,Bug,0,2,2,0,1,1,4,6,10.14432
11750175,Bug,0,0,2,0,2,2,4,1,10.14432
9427568,Plant,4,1,1,0,0,0,4,1,10.14432
5410811,Plant,5,0,1,0,0,0,4,1,10.14432
8074916,Plant,5,0,1,0,0,0,4,1,10.14432
8123625,Plant,3,0,2,0,0,1,4,5,10.14432
11595066,Plant,6,0,0,0,0,0,4,1,10.14432
7369764,Plant,5,0,1,0,0,0,4,1,10.14432
6680429,Plant,6,0,0,0,0,0,4,3,10.14432
11860846,Bug,0,1,2,0,1,2,4,1,10.14432
11917320,Bug,2,2,0,0,2,0,4,1,10.14432
11713196,Bug,0,0,1,3,0,2,4,1,10.14432
11802596,Bug,1,1,3,0,0,1,4,1,10.14432
11061960,Bug,0,0,4,0,0,2,4,6,10.14432
11713412,Bug,0,2,2,0,2,0,4,1,10.14432
11824837,Bug,0,1,2,0,1,2,4,7,10.14432
10776109,Plant,5,1,0,0,0,0,4,1,10.14432
11824213,Plant,1,1,1,0,3,0,4,7,10.14432
7835142,Plant,5,0,1,0,0,0,4,1,10.14432
11711078,Bug,0,1,0,0,1,4,4,1,10.14432
11493015,Beast,0,5,0,1,0,0,4,1,10.14432
11781000,Beast,0,1,0,4,0,1,4,1,10.14432
7598246,Plant,6,0,0,0,0,0,4,1,10.14432
5995344,Plant,4,0,1,0,1,0,5,1,10.14432
7326816,Plant,5,0,1,0,0,0,5,1,10.14432
5961219,Plant,5,0,1,0,0,0,5,1,10.14432
8826551,Plant,6,0,0,0,0,0,5,1,10.14432
8434086,Plant,3,1,1,1,0,0,5,5,10.14432
3455285,Plant,6,0,0,0,0,0,5,1,10.14432
1238224,Plant,6,0,0,0,0,0,5,1,10.14432
9754422,Plant,3,0,3,0,0,0,5,4,10.14432
8925529,Plant,6,0,0,0,0,0,5,4,10.14432
4636290,Plant,6,0,0,0,0,0,5,1,10.14432
5111661,Plant,4,0,1,0,1,0,5,1,10.14432
2307599,Plant,6,0,0,0,0,0,5,1,10.14432
7747838,Plant,6,0,0,0,0,0,5,10,10.14432
1068005,Plant,6,0,0,0,0,0,5,4,10.14432
5649633,Plant,5,0,1,0,0,0,5,1,10.14432
5581975,Plant,6,0,0,0,0,0,5,1,10.14432
153182,Plant,5,0,0,0,1,0,5,4,10.14432
318249,Beast,0,6,0,0,0,0,4,8,10.14432
7252054,Beast,0,4,0,2,0,0,4,1,10.14432
421851,Beast,0,6,0,0,0,0,4,1,10.14432
325634,Beast,0,6,0,0,0,0,4,1,10.14432
3704619,Beast,0,6,0,0,0,0,4,1,10.14432
1384674,Plant,6,0,0,0,0,0,5,1,10.14432
5915975,Plant,5,0,1,0,0,0,5,1,10.14432
9493095,Plant,6,0,0,0,0,0,5,6,10.14432
7287838,Plant,3,0,2,0,1,0,5,4,10.14432
8772786,Plant,5,1,0,0,0,0,5,5,10.14432
4515000,Plant,5,0,0,0,0,1,5,7,10.14432
953995,Plant,6,0,0,0,0,0,5,1,10.14432
11736024,Plant,5,0,0,1,0,0,5,1,10.14432
3859048,Plant,6,0,0,0,0,0,5,1,10.14432
8922808,Plant,6,0,0,0,0,0,5,1,10.14432
10062142,Plant,4,1,1,0,0,0,5,6,10.14432
395622,Plant,3,0,2,1,0,0,5,1,10.14432
255439,Plant,4,0,1,0,1,0,5,1,10.14432
7200697,Plant,6,0,0,0,0,0,5,6,10.14432
5049897,Plant,5,0,1,0,0,0,5,1,10.14432
2668977,Plant,6,0,0,0,0,0,4,1,10.14432
517313,Beast,0,6,0,0,0,0,4,1,10.14432
3974142,Beast,0,6,0,0,0,0,4,1,10.14432
1115512,Beast,0,6,0,0,0,0,4,1,10.14432
7971981,Plant,1,1,3,0,0,1,5,1,10.14432
476608,Beast,0,6,0,0,0,0,4,1,10.14432
7908358,Plant,4,0,1,0,1,0,5,1,10.14432
8181170,Plant,5,0,1,0,0,0,5,1,10.14432
7236855,Plant,4,0,1,0,1,0,5,1,10.14432
9294353,Plant,4,0,2,0,0,0,5,4,10.14432
294636,Plant,4,0,1,0,1,0,5,8,10.14432
6123809,Plant,5,0,1,0,0,0,5,3,10.14432
8447702,Beast,0,5,0,0,0,1,4,7,10.14432
11527562,Beast,0,5,0,1,0,0,4,8,10.14432
9950426,Plant,6,0,0,0,0,0,5,4,10.14432
9525524,Plant,2,0,1,0,2,1,5,1,10.14432
11568311,Plant,1,0,2,3,0,0,5,1,10.14432
1204338,Plant,6,0,0,0,0,0,5,1,10.14432
9091964,Plant,5,0,0,0,0,1,5,4,10.14432
11788939,Plant,3,0,1,0,0,2,5,4,10.14432
9065746,Plant,6,0,0,0,0,0,5,6,10.14432
9524606,Plant,3,0,2,0,1,0,5,1,10.14432
5730782,Plant,5,0,1,0,0,0,5,1,10.14432
8209122,Plant,4,0,2,0,0,0,5,1,10.14432
9593293,Plant,5,0,1,0,0,0,5,1,10.14432
847849,Plant,6,0,0,0,0,0,5,9,10.14432
7483992,Plant,3,1,1,0,0,1,5,1,10.14432
6200807,Plant,5,0,1,0,0,0,5,1,10.14432
11358314,Plant,5,1,0,0,0,0,5,1,10.14432
3859287,Plant,5,0,1,0,0,0,5,1,10.14432
9134144,Plant,4,1,0,0,1,0,5,6,10.14432
11652827,Beast,0,4,0,2,0,0,4,1,10.14432
9685257,Beast,0,6,0,0,0,0,4,1,10.14432
4140631,Beast,0,5,0,1,0,0,4,1,10.14432
950861,Plant,6,0,0,0,0,0,4,3,10.14432
8628862,Plant,4,0,2,0,0,0,4,8,10.14432
6368737,Plant,6,0,0,0,0,0,4,9,10.14432
11754053,Plant,2,2,1,0,1,0,4,1,10.14432
9372345,Plant,4,1,1,0,0,0,4,5,10.14432
8345467,Plant,6,0,0,0,0,0,4,3,10.14432
10429432,Plant,6,0,0,0,0,0,4,9,10.14432
2625950,Plant,6,0,0,0,0,0,4,9,10.14432
2167762,Plant,5,0,1,0,0,0,4,1,10.14432
7609801,Plant,5,0,1,0,0,0,4,1,10.14432
8889175,Plant,6,0,0,0,0,0,4,1,10.14432
4106464,Plant,5,0,0,0,1,0,4,1,10.14432
11916185,Plant,2,1,1,1,1,0,4,1,10.14432
940446,Plant,6,0,0,0,0,0,4,1,10.14432
11564639,Plant,0,4,0,1,0,1,4,1,10.14432
1525363,Plant,5,1,0,0,0,0,4,1,10.14432
10485871,Plant,6,0,0,0,0,0,4,1,10.14432
8174614,Plant,5,0,1,0,0,0,4,1,10.14432
1802898,Plant,6,0,0,0,0,0,4,1,10.14432
5154982,Plant,5,0,1,0,0,0,4,6,10.14432
4428600,Plant,6,0,0,0,0,0,4,1,10.14432
9361138,Plant,6,0,0,0,0,0,4,2,10.14432
6225846,Plant,6,0,0,0,0,0,4,1,10.14432
6484131,Plant,4,0,1,0,1,0,4,1,10.14432
6018461,Plant,5,0,1,0,0,0,4,1,10.14432
4529062,Plant,5,0,1,0,0,0,4,1,10.14432
11790391,Plant,2,2,0,0,1,1,4,7,10.14432
10532046,Plant,6,0,0,0,0,0,4,1,10.14432
9669066,Plant,5,0,0,0,0,1,4,2,10.14432
9666898,Plant,4,0,2,0,0,0,4,3,10.14432
7865399,Plant,4,0,2,0,0,0,4,1,10.14432
4398212,Plant,6,0,0,0,0,0,4,8,10.14432
5584168,Plant,6,0,0,0,0,0,4,2,10.14432
9283990,Plant,5,0,1,0,0,0,4,1,10.14432
7741319,Plant,5,0,0,0,0,1,4,6,10.14432
8213810,Plant,5,0,1,0,0,0,4,5,10.14432
11411989,Plant,4,1,1,0,0,0,4,8,10.14432
11719561,Plant,5,0,1,0,0,0,4,7,10.14432
5618033,Plant,5,0,1,0,0,0,4,1,10.14432
8695109,Plant,5,0,1,0,0,0,4,3,10.14432
10758400,Plant,5,0,1,0,0,0,4,1,10.14432
6491949,Plant,4,0,1,0,1,0,4,8,10.14432
1629359,Plant,6,0,0,0,0,0,4,14,10.14432
2732609,Plant,6,0,0,0,0,0,4,6,10.14432
3525301,Plant,4,1,1,0,0,0,4,1,10.14432
11407464,Plant,2,1,0,2,0,1,4,1,10.14432
9889960,Plant,5,0,1,0,0,0,4,2,10.14432
333405,Plant,6,0,0,0,0,0,4,1,10.14432
2967730,Plant,6,0,0,0,0,0,4,4,10.14432
11792621,Plant,6,0,0,0,0,0,4,8,10.14432
190163,Plant,3,1,0,0,1,1,4,7,10.14432
9817355,Plant,5,0,1,0,0,0,4,1,10.14432
11717376,Plant,1,3,0,0,1,1,4,1,10.14432
1115634,Plant,5,0,0,0,1,0,4,1,10.14432
8534318,Beast,0,4,0,2,0,0,4,1,10.14432
1043725,Plant,6,0,0,0,0,0,4,10,10.14432
3449017,Plant,6,0,0,0,0,0,4,2,10.14432
7814267,Plant,5,0,1,0,0,0,4,2,10.14432
1624203,Plant,6,0,0,0,0,0,4,7,10.14432
10825555,Plant,4,0,1,0,1,0,4,1,10.14432
4654881,Plant,6,0,0,0,0,0,4,1,10.14432
2264977,Plant,5,0,0,0,1,0,4,1,10.14432
422928,Plant,6,0,0,0,0,0,4,1,10.14432
6814626,Plant,4,0,1,0,1,0,4,1,10.14432
7747176,Plant,5,0,1,0,0,0,4,1,10.14432
9453154,Plant,5,0,1,0,0,0,4,1,10.14432
7838515,Plant,6,0,0,0,0,0,4,3,10.14432
4316952,Plant,5,0,1,0,0,0,4,1,10.14432
1056365,Plant,6,0,0,0,0,0,4,2,10.14432
4771785,Plant,3,1,0,0,2,0,4,8,10.14432
323119,Plant,6,0,0,0,0,0,4,1,10.14432
11799622,Plant,5,0,1,0,0,0,4,5,10.14432
3210038,Plant,6,0,0,0,0,0,4,1,10.14432
1437017,Plant,6,0,0,0,0,0,4,1,10.14432
2091258,Plant,6,0,0,0,0,0,4,1,10.14432
7499809,Plant,6,0,0,0,0,0,4,1,10.14432
2557381,Plant,6,0,0,0,0,0,4,1,10.14432
11545498,Plant,0,2,1,1,1,1,4,6,10.14432
788411,Plant,5,0,1,0,0,0,4,1,10.14432
11826290,Plant,2,1,1,0,2,0,4,1,10.14432
10680705,Plant,4,1,0,0,1,0,4,1,10.14432
311049,Plant,4,0,1,0,1,0,4,1,10.14432
1416039,Plant,6,0,0,0,0,0,4,1,10.14432
1737931,Plant,5,0,0,0,1,0,4,1,10.14432
4346345,Plant,5,0,1,0,0,0,4,1,10.14432
9919970,Plant,6,0,0,0,0,0,4,1,10.14432
7954857,Plant,5,0,1,0,0,0,4,1,10.14432
7301238,Plant,5,0,1,0,0,0,4,1,10.14432
7433229,Plant,5,0,1,0,0,0,4,1,10.14432
1015948,Plant,4,0,1,0,1,0,4,6,10.14432
8593700,Plant,6,0,0,0,0,0,4,7,10.14432
10590416,Plant,6,0,0,0,0,0,4,1,10.14432
6152349,Plant,6,0,0,0,0,0,4,3,10.14432
4122908,Plant,6,0,0,0,0,0,4,5,10.14432
623644,Plant,2,0,0,1,3,0,4,2,10.14432
9904258,Plant,6,0,0,0,0,0,4,6,10.14432
10526546,Plant,5,1,0,0,0,0,4,1,10.14432
6559955,Plant,5,0,1,0,0,0,4,1,10.14432
457042,Plant,6,0,0,0,0,0,4,1,10.14432
2827526,Plant,6,0,0,0,0,0,4,2,10.14432
11710850,Plant,2,3,0,0,1,0,4,1,10.14432
949712,Plant,6,0,0,0,0,0,4,1,10.14432
8106264,Plant,5,0,1,0,0,0,4,1,10.14432
415143,Plant,4,0,2,0,0,0,4,9,10.14432
7675024,Plant,5,0,1,0,0,0,4,7,10.14432
2539790,Plant,6,0,0,0,0,0,4,7,10.14432
8994245,Plant,6,0,0,0,0,0,4,6,10.14432
723658,Plant,6,0,0,0,0,0,4,14,10.14432
5815269,Plant,5,0,1,0,0,0,4,6,10.14432
11844585,Plant,0,4,1,1,0,0,4,9,10.14432
7483518,Plant,6,0,0,0,0,0,4,9,10.14432
10436904,Plant,5,0,1,0,0,0,4,5,10.14432
7875107,Plant,5,0,1,0,0,0,4,5,10.14432
7293535,Plant,6,0,0,0,0,0,4,5,10.14432
406173,Plant,6,0,0,0,0,0,4,1,10.14432
7847504,Plant,5,0,1,0,0,0,4,1,10.14432
7792502,Plant,6,0,0,0,0,0,4,1,10.14432
6788574,Plant,5,0,1,0,0,0,4,1,10.14432
774219,Plant,5,1,0,0,0,0,4,1,10.14432
3130904,Plant,6,0,0,0,0,0,4,1,10.14432
11548384,Plant,2,0,2,0,0,2,4,1,10.14432
5084971,Plant,5,0,1,0,0,0,4,1,10.14432
10780719,Plant,4,1,1,0,0,0,4,1,10.14432
9163772,Plant,4,1,0,0,0,1,4,2,10.14432
7847873,Plant,6,0,0,0,0,0,4,2,10.14432
9094256,Plant,6,0,0,0,0,0,4,1,10.14432
5464823,Plant,4,0,2,0,0,0,4,5,10.14432
7943622,Plant,5,0,1,0,0,0,4,1,10.14432
6779068,Plant,5,0,1,0,0,0,4,1,10.14432
5439944,Plant,5,0,1,0,0,0,4,1,10.14432
557152,Plant,6,0,0,0,0,0,4,1,10.14432
6557378,Plant,6,0,0,0,0,0,4,1,10.14432
4779164,Plant,6,0,0,0,0,0,4,2,10.14432
10662118,Plant,6,0,0,0,0,0,4,1,10.14432
549176,Plant,6,0,0,0,0,0,4,5,10.14432
