Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11677426,Beast,0,0,1,4,1,0,5,4,10.06532
8493548,Beast,1,5,0,0,0,0,5,4,10.06532
945238,Beast,0,4,0,2,0,0,4,1,10.06532
790382,Beast,0,6,0,0,0,0,4,1,10.06532
11646799,Beast,0,4,1,1,0,0,4,1,10.06532
1357879,Beast,0,6,0,0,0,0,4,1,10.06532
3018713,Beast,0,3,1,1,0,1,4,9,10.06532
3761938,Beast,0,5,0,1,0,0,4,9,10.06532
9673185,Beast,0,6,0,0,0,0,4,1,10.06532
1002208,Beast,1,5,0,0,0,0,4,7,10.06532
8929592,Beast,0,6,0,0,0,0,4,1,10.06532
223712,Beast,0,6,0,0,0,0,4,3,10.06532
11794072,Beast,0,4,2,0,0,0,4,6,10.06532
1182259,Beast,0,4,0,1,0,1,4,3,10.06532
541157,Beast,0,6,0,0,0,0,4,3,10.06532
3749848,Beast,0,5,0,1,0,0,4,10,10.06532
11793688,Beast,0,3,1,2,0,0,5,8,10.06532
9599591,Beast,0,5,0,0,0,1,5,1,10.06532
11519911,Beast,0,4,0,1,0,1,5,1,10.06532
11790391,Plant,2,2,0,0,1,1,4,7,10.06532
2625950,Plant,6,0,0,0,0,0,4,9,10.06532
8174614,Plant,5,0,1,0,0,0,4,1,10.06532
9283990,Plant,5,0,1,0,0,0,4,1,10.06532
5584168,Plant,6,0,0,0,0,0,4,2,10.06532
7865399,Plant,4,0,2,0,0,0,4,1,10.06532
4398212,Plant,6,0,0,0,0,0,4,8,10.06532
1802898,Plant,6,0,0,0,0,0,4,1,10.06532
8213810,Plant,5,0,1,0,0,0,4,5,10.06532
7741319,Plant,5,0,0,0,0,1,4,6,10.06532
5154982,Plant,5,0,1,0,0,0,4,6,10.06532
11411989,Plant,4,1,1,0,0,0,4,8,10.06532
1941768,Beast,0,6,0,0,0,0,4,2,10.06532
11503543,Beast,0,5,0,1,0,0,5,1,10.06532
2831726,Beast,0,6,0,0,0,0,5,1,10.06532
5129150,Beast,2,3,0,0,1,0,5,1,10.06532
11579562,Beast,0,4,1,1,0,0,5,8,10.06532
974731,Beast,0,6,0,0,0,0,5,1,10.06532
11793253,Beast,1,3,1,1,0,0,5,1,10.06532
11493064,Beast,0,5,0,1,0,0,5,1,10.06532
8466659,Beast,0,4,0,2,0,0,5,1,10.06532
10485949,Beast,0,5,0,0,0,1,5,1,10.06532
1103246,Beast,0,6,0,0,0,0,5,2,10.06532
11583248,Beast,0,6,0,0,0,0,5,1,10.06532
11723468,Beast,0,3,0,0,0,3,5,6,10.06532
11493865,Beast,0,6,0,0,0,0,5,1,10.06532
9344647,Beast,0,4,1,1,0,0,5,9,10.06532
745258,Beast,0,6,0,0,0,0,5,4,10.06532
7771735,Beast,0,4,0,2,0,0,5,1,10.06532
1374676,Beast,0,6,0,0,0,0,5,2,10.06532
11853511,Beast,0,4,0,0,0,2,4,1,10.06532
11489587,Beast,0,6,0,0,0,0,5,1,10.06532
11805155,Beast,4,1,0,0,1,0,4,8,10.06532
8593700,Plant,6,0,0,0,0,0,4,7,10.06532
7534232,Beast,0,4,0,2,0,0,4,2,10.06532
5111661,Plant,4,0,1,0,1,0,5,1,10.06532
4636290,Plant,6,0,0,0,0,0,5,1,10.06532
8925529,Plant,6,0,0,0,0,0,5,4,10.06532
7326816,Plant,5,0,1,0,0,0,5,1,10.06532
5995344,Plant,4,0,1,0,1,0,5,1,10.06532
5961219,Plant,5,0,1,0,0,0,5,1,10.06532
5915975,Plant,5,0,1,0,0,0,5,1,10.06532
9754422,Plant,3,0,3,0,0,0,5,4,10.06532
8826551,Plant,6,0,0,0,0,0,5,1,10.06532
3455285,Plant,6,0,0,0,0,0,5,1,10.06532
8434086,Plant,3,1,1,1,0,0,5,5,10.06532
1238224,Plant,6,0,0,0,0,0,5,1,10.06532
395622,Plant,3,0,2,1,0,0,5,1,10.06532
2307599,Plant,6,0,0,0,0,0,5,1,10.06532
10062142,Plant,4,1,1,0,0,0,5,6,10.06532
10590080,Plant,6,0,0,0,0,0,4,1,10.06532
9020137,Plant,6,0,0,0,0,0,4,1,10.06532
1670652,Plant,6,0,0,0,0,0,4,1,10.06532
9582448,Plant,6,0,0,0,0,0,4,1,10.06532
6020757,Plant,6,0,0,0,0,0,4,6,10.06532
584985,Plant,2,2,0,2,0,0,4,2,10.06532
7506345,Plant,6,0,0,0,0,0,4,1,10.06532
11568311,Plant,1,0,2,3,0,0,5,1,10.06532
9094256,Plant,6,0,0,0,0,0,4,1,10.06532
1204338,Plant,6,0,0,0,0,0,5,1,10.06532
9065746,Plant,6,0,0,0,0,0,5,6,10.06532
9091964,Plant,5,0,0,0,0,1,5,4,10.06532
11788939,Plant,3,0,1,0,0,2,5,4,10.06532
255439,Plant,4,0,1,0,1,0,5,1,10.06532
7747838,Plant,6,0,0,0,0,0,5,10,10.06532
846026,Plant,6,0,0,0,0,0,5,5,10.06532
1068005,Plant,6,0,0,0,0,0,5,4,10.06532
10526546,Plant,5,1,0,0,0,0,4,1,10.06532
9919970,Plant,6,0,0,0,0,0,4,1,10.06532
4346345,Plant,5,0,1,0,0,0,4,1,10.06532
6152349,Plant,6,0,0,0,0,0,4,3,10.06532
9904258,Plant,6,0,0,0,0,0,4,6,10.06532
457042,Plant,6,0,0,0,0,0,4,1,10.06532
7433229,Plant,5,0,1,0,0,0,4,1,10.06532
7301238,Plant,5,0,1,0,0,0,4,1,10.06532
7954857,Plant,5,0,1,0,0,0,4,1,10.06532
11548384,Plant,2,0,2,0,0,2,4,1,10.06532
623644,Plant,2,0,0,1,3,0,4,2,10.06532
4122908,Plant,6,0,0,0,0,0,4,5,10.06532
1737931,Plant,5,0,0,0,1,0,4,1,10.06532
9493095,Plant,6,0,0,0,0,0,5,6,10.06532
8922808,Plant,6,0,0,0,0,0,5,1,10.06532
7287838,Plant,3,0,2,0,1,0,5,4,10.06532
8772786,Plant,5,1,0,0,0,0,5,5,10.06532
11736024,Plant,5,0,0,1,0,0,5,1,10.06532
4515000,Plant,5,0,0,0,0,1,5,7,10.06532
6599441,Plant,5,0,1,0,0,0,4,1,10.06532
4778805,Plant,5,0,0,0,0,1,4,1,10.06532
9340791,Plant,6,0,0,0,0,0,4,1,10.06532
5581975,Plant,6,0,0,0,0,0,5,1,10.06532
953995,Plant,6,0,0,0,0,0,5,1,10.06532
153182,Plant,5,0,0,0,1,0,5,4,10.06532
2076291,Plant,6,0,0,0,0,0,5,1,10.06532
3859048,Plant,6,0,0,0,0,0,5,1,10.06532
5649633,Plant,5,0,1,0,0,0,5,1,10.06532
505431,Plant,6,0,0,0,0,0,5,9,10.06532
10303884,Beast,0,4,0,2,0,0,4,1,10.06532
9361138,Plant,6,0,0,0,0,0,4,2,10.06532
11920556,Beast,0,2,0,3,1,0,4,8,10.06532
5618033,Plant,5,0,1,0,0,0,4,1,10.06532
11491108,Plant,3,1,1,0,1,0,4,5,10.06532
1153326,Plant,4,0,0,0,2,0,4,1,10.06532
2485323,Plant,6,0,0,0,0,0,4,1,10.06532
9413434,Plant,6,0,0,0,0,0,4,1,10.06532
10248461,Plant,5,0,1,0,0,0,4,1,10.06532
5447868,Plant,6,0,0,0,0,0,4,1,10.06532
7487764,Plant,5,0,1,0,0,0,4,1,10.06532
7369764,Plant,5,0,1,0,0,0,4,1,10.06532
9593993,Plant,6,0,0,0,0,0,4,9,10.06532
1491226,Plant,4,0,0,0,1,1,4,1,10.06532
8372181,Plant,4,0,2,0,0,0,4,8,10.06532
7478642,Plant,6,0,0,0,0,0,4,4,10.06532
7425332,Plant,6,0,0,0,0,0,4,8,10.06532
517253,Plant,6,0,0,0,0,0,4,1,10.06532
11595066,Plant,6,0,0,0,0,0,4,1,10.06532
11736320,Plant,4,0,2,0,0,0,4,8,10.06532
6225846,Plant,6,0,0,0,0,0,4,1,10.06532
4060241,Beast,0,6,0,0,0,0,4,2,10.06532
10891957,Plant,5,0,1,0,0,0,4,9,10.06532
5930939,Plant,6,0,0,0,0,0,4,4,10.06532
5056419,Plant,6,0,0,0,0,0,4,1,10.06532
6215749,Plant,5,0,0,0,0,1,4,1,10.06532
8123625,Plant,3,0,2,0,0,1,4,5,10.06532
6680429,Plant,6,0,0,0,0,0,4,3,10.06532
11901805,Beast,0,2,0,2,0,2,4,2,10.06532
7490209,Plant,5,0,1,0,0,0,4,1,10.06532
9685257,Beast,0,6,0,0,0,0,4,1,10.06532
11697816,Beast,0,0,4,2,0,0,4,1,10.06532
8534278,Beast,0,6,0,0,0,0,4,1,10.06532
11547722,Beast,0,3,2,1,0,0,4,8,10.06532
646745,Beast,0,6,0,0,0,0,4,6,10.06532
1283829,Beast,0,5,0,0,0,1,4,1,10.06532
1509657,Beast,0,6,0,0,0,0,4,3,10.06532
8937330,Plant,4,0,1,1,0,0,4,6,10.06532
9986798,Plant,6,0,0,0,0,0,4,10,10.06532
7530871,Plant,5,0,1,0,0,0,4,3,10.06532
10249682,Plant,5,0,1,0,0,0,4,1,10.06532
10662118,Plant,6,0,0,0,0,0,4,1,10.06532
6557378,Plant,6,0,0,0,0,0,4,1,10.06532
5439944,Plant,5,0,1,0,0,0,4,1,10.06532
6779068,Plant,5,0,1,0,0,0,4,1,10.06532
7692223,Plant,4,0,1,0,1,0,4,4,10.06532
7727795,Plant,5,0,1,0,0,0,4,1,10.06532
4529062,Plant,5,0,1,0,0,0,4,1,10.06532
6484131,Plant,4,0,1,0,1,0,4,1,10.06532
6018461,Plant,5,0,1,0,0,0,4,1,10.06532
5464823,Plant,4,0,2,0,0,0,4,5,10.06532
7847873,Plant,6,0,0,0,0,0,4,2,10.06532
9666898,Plant,4,0,2,0,0,0,4,3,10.06532
9669066,Plant,5,0,0,0,0,1,4,2,10.06532
7943622,Plant,5,0,1,0,0,0,4,1,10.06532
9163772,Plant,4,1,0,0,0,1,4,2,10.06532
311049,Plant,4,0,1,0,1,0,4,1,10.06532
4779164,Plant,6,0,0,0,0,0,4,2,10.06532
8564914,Plant,6,0,0,0,0,0,4,6,10.06532
8840740,Plant,4,0,1,0,1,0,4,7,10.06532
11507074,Plant,2,4,0,0,0,0,4,1,10.06532
5258866,Plant,5,0,1,0,0,0,4,6,10.06532
9930800,Plant,5,0,1,0,0,0,4,9,10.06532
1290714,Plant,4,0,1,0,1,0,4,5,10.06532
2691424,Plant,4,0,2,0,0,0,4,1,10.06532
1810114,Plant,6,0,0,0,0,0,4,2,10.06532
557152,Plant,6,0,0,0,0,0,4,1,10.06532
6078998,Plant,6,0,0,0,0,0,4,2,10.06532
7938326,Plant,6,0,0,0,0,0,4,1,10.06532
3252273,Plant,6,0,0,0,0,0,4,1,10.06532
5292210,Plant,5,0,1,0,0,0,4,6,10.06532
11895213,Plant,0,1,0,1,4,0,4,1,10.06532
10532046,Plant,6,0,0,0,0,0,4,1,10.06532
11827939,Plant,0,0,0,5,1,0,4,8,10.06532
7419631,Plant,4,0,2,0,0,0,4,1,10.06532
9224251,Plant,5,0,1,0,0,0,4,1,10.06532
5013396,Plant,5,0,1,0,0,0,4,1,10.06532
7849021,Beast,0,5,0,1,0,0,4,8,10.06532
8447702,Beast,0,5,0,0,0,1,4,7,10.06532
4381111,Beast,0,5,0,1,0,0,4,5,10.06532
11496299,Beast,0,6,0,0,0,0,4,4,10.06532
3556454,Beast,0,6,0,0,0,0,4,8,10.06532
733079,Beast,0,5,1,0,0,0,4,1,10.06532
372318,Beast,0,6,0,0,0,0,4,2,10.06532
11515473,Beast,0,3,0,0,2,1,4,2,10.06532
11824213,Plant,1,1,1,0,3,0,4,7,10.06532
10776109,Plant,5,1,0,0,0,0,4,1,10.06532
8074916,Plant,5,0,1,0,0,0,4,1,10.06532
5410811,Plant,5,0,1,0,0,0,4,1,10.06532
2132634,Plant,6,0,0,0,0,0,4,1,10.06532
7835142,Plant,5,0,1,0,0,0,4,1,10.06532
7598246,Plant,6,0,0,0,0,0,4,1,10.06532
916055,Beast,0,5,0,0,1,0,4,1,10.06532
476608,Beast,0,6,0,0,0,0,4,1,10.06532
11550674,Beast,0,3,1,1,1,0,4,1,10.06532
318249,Beast,0,6,0,0,0,0,4,8,10.06532
325634,Beast,0,6,0,0,0,0,4,1,10.06532
421851,Beast,0,6,0,0,0,0,4,1,10.06532
7252054,Beast,0,4,0,2,0,0,4,1,10.06532
3704619,Beast,0,6,0,0,0,0,4,1,10.06532
9524606,Plant,3,0,2,0,1,0,5,1,10.06532
517313,Beast,0,6,0,0,0,0,4,1,10.06532
3974142,Beast,0,6,0,0,0,0,4,1,10.06532
1115512,Beast,0,6,0,0,0,0,4,1,10.06532
2933094,Beast,0,5,0,0,0,1,4,8,10.06532
1444543,Beast,0,6,0,0,0,0,4,9,10.06532
2307403,Beast,1,5,0,0,0,0,4,1,10.06532
5131354,Beast,0,4,0,2,0,0,4,1,10.06532
6664295,Beast,0,6,0,0,0,0,4,1,10.06532
11512201,Beast,0,5,0,1,0,0,4,4,10.06532
9427568,Plant,4,1,1,0,0,0,4,1,10.06532
4428600,Plant,6,0,0,0,0,0,4,1,10.06532
176978,Plant,4,1,0,0,1,0,4,1,10.06532
479481,Beast,0,6,0,0,0,0,4,1,10.06532
7875107,Plant,5,0,1,0,0,0,4,5,10.06532
2668977,Plant,6,0,0,0,0,0,4,1,10.06532
1290716,Beast,0,5,1,0,0,0,4,1,10.06532
11491944,Beast,0,4,1,0,0,1,4,4,10.06532
8238852,Beast,0,4,0,2,0,0,4,1,10.06532
165020,Beast,0,5,0,0,1,0,4,1,10.06532
3941116,Beast,0,6,0,0,0,0,4,1,10.06532
1315876,Beast,0,5,0,0,0,1,4,1,10.06532
774570,Plant,5,0,1,0,0,0,4,5,10.06532
7579535,Plant,4,0,2,0,0,0,4,1,10.06532
11774560,Plant,2,1,0,0,3,0,4,3,10.06532
11560572,Plant,1,0,2,3,0,0,4,1,10.06532
417184,Plant,6,0,0,0,0,0,4,8,10.06532
2297501,Plant,5,0,1,0,0,0,4,1,10.06532
11838647,Plant,2,0,1,0,1,2,4,8,10.06532
954588,Beast,0,5,1,0,0,0,4,2,10.06532
5575802,Beast,0,6,0,0,0,0,4,1,10.06532
2292711,Beast,0,6,0,0,0,0,4,1,10.06532
3132013,Beast,0,6,0,0,0,0,4,1,10.06532
5960301,Beast,0,5,0,1,0,0,4,1,10.06532
11781000,Beast,0,1,0,4,0,1,4,1,10.06532
911006,Beast,0,5,0,0,0,1,4,1,10.06532
1076888,Beast,0,6,0,0,0,0,4,1,10.06532
11528348,Beast,0,5,0,0,0,1,4,1,10.06532
1309226,Beast,0,6,0,0,0,0,4,6,10.06532
1722933,Beast,0,6,0,0,0,0,4,8,10.06532
11493015,Beast,0,5,0,1,0,0,4,1,10.06532
1114715,Beast,0,5,0,0,1,0,4,1,10.06532
547770,Beast,1,5,0,0,0,0,4,1,10.06532
11519835,Beast,0,4,0,1,1,0,4,1,10.06532
3839360,Beast,0,6,0,0,0,0,4,1,10.06532
3692782,Beast,0,6,0,0,0,0,4,1,10.06532
11919894,Beast,0,4,1,0,0,1,4,4,10.06532
10680705,Plant,4,1,0,0,1,0,4,1,10.06532
950861,Plant,6,0,0,0,0,0,4,3,10.06532
7293535,Plant,6,0,0,0,0,0,4,5,10.06532
6368737,Plant,6,0,0,0,0,0,4,9,10.06532
11545498,Plant,0,2,1,1,1,1,4,6,10.06532
4654881,Plant,6,0,0,0,0,0,4,1,10.06532
10825555,Plant,4,0,1,0,1,0,4,1,10.06532
1624203,Plant,6,0,0,0,0,0,4,7,10.06532
2967730,Plant,6,0,0,0,0,0,4,4,10.06532
6491949,Plant,4,0,1,0,1,0,4,8,10.06532
1629359,Plant,6,0,0,0,0,0,4,14,10.06532
2732609,Plant,6,0,0,0,0,0,4,6,10.06532
3525301,Plant,4,1,1,0,0,0,4,1,10.06532
11407464,Plant,2,1,0,2,0,1,4,1,10.06532
9889960,Plant,5,0,1,0,0,0,4,2,10.06532
333405,Plant,6,0,0,0,0,0,4,1,10.06532
1700199,Plant,3,0,1,0,1,1,6,6,10.06532
8550282,Plant,5,0,1,0,0,0,6,1,10.06532
9967821,Plant,6,0,0,0,0,0,6,1,10.06532
7781445,Plant,6,0,0,0,0,0,6,1,10.06532
9177609,Plant,6,0,0,0,0,0,6,7,10.06532
11786992,Plant,1,0,1,1,1,2,6,1,10.06532
9189735,Plant,3,1,2,0,0,0,6,1,10.06532
11554285,Plant,1,5,0,0,0,0,6,1,10.06532
721032,Plant,6,0,0,0,0,0,6,1,10.06532
11551288,Plant,6,0,0,0,0,0,6,1,10.06532
11792621,Plant,6,0,0,0,0,0,4,8,10.06532
7814267,Plant,5,0,1,0,0,0,4,2,10.06532
190163,Plant,3,1,0,0,1,1,4,7,10.06532
9817355,Plant,5,0,1,0,0,0,4,1,10.06532
11717376,Plant,1,3,0,0,1,1,4,1,10.06532
2557381,Plant,6,0,0,0,0,0,4,1,10.06532
7499809,Plant,6,0,0,0,0,0,4,1,10.06532
2091258,Plant,6,0,0,0,0,0,4,1,10.06532
1437017,Plant,6,0,0,0,0,0,4,1,10.06532
352674,Bird,0,0,0,6,0,0,4,1,10.06532
537730,Bird,0,0,0,6,0,0,4,5,10.06532
10608183,Bird,0,0,0,6,0,0,4,1,10.06532
3569500,Bird,0,0,0,6,0,0,4,1,10.06532
11496994,Bird,0,0,1,4,0,1,4,8,10.06532
6803561,Bird,0,0,0,6,0,0,4,4,10.06532
5167794,Bird,0,1,0,5,0,0,4,7,10.06532
1201226,Bird,0,0,0,6,0,0,4,1,10.06532
11171712,Bird,0,1,0,3,0,2,4,4,10.06532
10124976,Bird,0,0,0,6,0,0,4,1,10.06532
466117,Bird,0,0,0,6,0,0,4,1,10.06532
9286725,Bird,0,0,0,6,0,0,4,1,10.06532
11358945,Bird,1,0,0,5,0,0,4,1,10.06532
8090497,Plant,5,0,1,0,0,0,4,6,10.06532
1553841,Bird,0,0,0,6,0,0,4,1,10.06532
10762463,Bird,0,0,0,6,0,0,4,1,10.06532
161561,Bird,0,0,0,6,0,0,4,1,10.06532
1013745,Bird,0,0,0,6,0,0,4,1,10.06532
6814626,Plant,4,0,1,0,1,0,4,1,10.06532
7747176,Plant,5,0,1,0,0,0,4,1,10.06532
9453154,Plant,5,0,1,0,0,0,4,1,10.06532
7838515,Plant,6,0,0,0,0,0,4,3,10.06532
4316952,Plant,5,0,1,0,0,0,4,1,10.06532
1056365,Plant,6,0,0,0,0,0,4,2,10.06532
4771785,Plant,3,1,0,0,2,0,4,8,10.06532
323119,Plant,6,0,0,0,0,0,4,1,10.06532
11799622,Plant,5,0,1,0,0,0,4,5,10.06532
8628862,Plant,4,0,2,0,0,0,4,8,10.06532
5496937,Bird,0,0,0,6,0,0,4,1,10.06532
6190446,Plant,6,0,0,0,0,0,4,8,10.06532
1115634,Plant,5,0,0,0,1,0,4,1,10.06532
8500998,Plant,5,0,1,0,0,0,4,10,10.06532
9330263,Beast,0,4,0,2,0,0,4,1,10.06532
11685188,Beast,0,6,0,0,0,0,4,8,10.06532
8534369,Beast,0,4,0,2,0,0,4,1,10.06532
950592,Beast,0,6,0,0,0,0,4,1,10.06532
11551085,Beast,0,3,0,2,1,0,4,1,10.06532
4304213,Beast,0,5,0,1,0,0,4,2,10.06532
4243992,Beast,0,4,1,0,0,1,4,3,10.06532
11544728,Beast,0,5,0,1,0,0,4,1,10.06532
783054,Beast,0,6,0,0,0,0,4,4,10.06532
11544735,Beast,0,5,0,0,1,0,4,1,10.06532
3853556,Beast,0,6,0,0,0,0,4,1,10.06532
1054134,Beast,0,5,0,0,1,0,4,4,10.06532
11537663,Beast,0,5,0,1,0,0,4,5,10.06532
6788574,Plant,5,0,1,0,0,0,4,1,10.06532
11492825,Beast,0,5,0,1,0,0,4,1,10.06532
6974136,Beast,0,5,0,1,0,0,4,1,10.06532
7792502,Plant,6,0,0,0,0,0,4,1,10.06532
7483518,Plant,6,0,0,0,0,0,4,9,10.06532
549176,Plant,6,0,0,0,0,0,4,5,10.06532
8106264,Plant,5,0,1,0,0,0,4,1,10.06532
8994245,Plant,6,0,0,0,0,0,4,6,10.06532
2539790,Plant,6,0,0,0,0,0,4,7,10.06532
5815269,Plant,5,0,1,0,0,0,4,6,10.06532
723658,Plant,6,0,0,0,0,0,4,14,10.06532
10436904,Plant,5,0,1,0,0,0,4,5,10.06532
11844585,Plant,0,4,1,1,0,0,4,9,10.06532
7675024,Plant,5,0,1,0,0,0,4,7,10.06532
415143,Plant,4,0,2,0,0,0,4,9,10.06532
4335833,Beast,0,6,0,0,0,0,4,1,10.06532
10657136,Bird,0,0,0,6,0,0,4,1,10.06532
774219,Plant,5,1,0,0,0,0,4,1,10.06532
2827526,Plant,6,0,0,0,0,0,4,2,10.06532
1043725,Plant,6,0,0,0,0,0,4,10,10.06532
3449017,Plant,6,0,0,0,0,0,4,2,10.06532
11826290,Plant,2,1,1,0,2,0,4,1,10.06532
2003265,Plant,5,0,0,1,0,0,4,9,10.06532
10425526,Plant,5,0,1,0,0,0,4,5,10.06532
176140,Plant,6,0,0,0,0,0,4,5,10.06532
730263,Plant,6,0,0,0,0,0,4,5,10.06532
358284,Plant,6,0,0,0,0,0,4,6,10.06532
11503505,Beast,0,5,0,1,0,0,6,1,10.06532
1965175,Beast,0,6,0,0,0,0,6,4,10.06532
11495326,Beast,0,6,0,0,0,0,6,1,10.06532
6901021,Plant,6,0,0,0,0,0,4,9,10.06532
11055163,Plant,5,0,1,0,0,0,4,9,10.06532
11710850,Plant,2,3,0,0,1,0,4,1,10.06532
1015948,Plant,4,0,1,0,1,0,4,6,10.06532
10590416,Plant,6,0,0,0,0,0,4,1,10.06532
10780719,Plant,4,1,1,0,0,0,4,1,10.06532
7333031,Bird,0,1,0,5,0,0,5,6,10.06532
8080805,Bird,0,2,0,4,0,0,5,1,10.06532
5084971,Plant,5,0,1,0,0,0,4,1,10.06532
7694233,Plant,5,0,1,0,0,0,4,1,10.06532
1416039,Plant,6,0,0,0,0,0,4,1,10.06532
6559955,Plant,5,0,1,0,0,0,4,1,10.06532
11774767,Beast,1,3,0,0,1,1,6,2,10.06532
3130904,Plant,6,0,0,0,0,0,4,1,10.06532
406173,Plant,6,0,0,0,0,0,4,1,10.06532
949712,Plant,6,0,0,0,0,0,4,1,10.06532
7847504,Plant,5,0,1,0,0,0,4,1,10.06532
7157996,Plant,5,0,1,0,0,0,4,1,10.06532
5731018,Bird,0,0,1,5,0,0,4,1,10.06532
3210038,Plant,6,0,0,0,0,0,4,1,10.06532
11598064,Bird,0,0,0,6,0,0,4,1,10.06532
1020730,Beast,0,6,0,0,0,0,4,1,10.06532
4225855,Beast,0,5,0,0,0,1,4,1,10.06532
2594112,Beast,0,4,0,2,0,0,4,1,10.06532
1360544,Beast,0,6,0,0,0,0,4,1,10.06532
3018585,Beast,0,3,1,2,0,0,4,1,10.06532
4129476,Beast,0,5,1,0,0,0,4,1,10.06532
5495025,Beast,0,4,0,0,0,2,4,1,10.06532
3921838,Beast,0,6,0,0,0,0,4,10,10.06532
3556362,Beast,0,6,0,0,0,0,4,10,10.06532
3438399,Beast,0,6,0,0,0,0,4,1,10.06532
1786248,Beast,0,6,0,0,0,0,4,6,10.06532
7696533,Beast,0,6,0,0,0,0,4,1,10.06532
5519073,Beast,0,6,0,0,0,0,4,6,10.06532
2687190,Beast,0,6,0,0,0,0,4,1,10.06532
1898875,Beast,0,6,0,0,0,0,4,5,10.06532
11491932,Beast,0,4,0,1,0,1,4,2,10.06532
4140631,Beast,0,5,0,1,0,0,4,1,10.06532
5373061,Beast,0,6,0,0,0,0,4,5,10.06532
3139988,Beast,0,6,0,0,0,0,4,1,10.06532
788411,Plant,5,0,1,0,0,0,4,1,10.06532
8695109,Plant,5,0,1,0,0,0,4,3,10.06532
11719561,Plant,5,0,1,0,0,0,4,7,10.06532
11851276,Beast,2,4,0,0,0,0,4,1,10.06532
6787514,Beast,0,6,0,0,0,0,4,7,10.06532
1985658,Beast,0,6,0,0,0,0,4,1,10.06532
11586024,Beast,0,3,1,2,0,0,4,1,10.06532
8534318,Beast,0,4,0,2,0,0,4,1,10.06532
7551912,Beast,0,2,0,2,0,2,4,1,10.06532
315559,Bird,0,0,0,6,0,0,4,1,10.06532
11550435,Beast,0,4,0,1,0,1,4,1,10.06532
7028882,Beast,0,6,0,0,0,0,4,1,10.06532
11553006,Beast,0,1,1,4,0,0,4,1,10.06532
2009258,Beast,0,6,0,0,0,0,4,6,10.06532
1573620,Beast,0,6,0,0,0,0,4,1,10.06532
358273,Beast,0,6,0,0,0,0,4,2,10.06532
10429432,Plant,6,0,0,0,0,0,4,9,10.06532
2167762,Plant,5,0,1,0,0,0,4,1,10.06532
10485871,Plant,6,0,0,0,0,0,4,1,10.06532
7609801,Plant,5,0,1,0,0,0,4,1,10.06532
