Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11490898,Beast,0,4,0,1,1,0,5,1,10.0997673
10860289,Mech,0,4,0,1,0,1,4,9,10.0997673
276464,Beast,0,6,0,0,0,0,4,10,10.0997673
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0997673
11945854,Beast,0,0,1,4,1,0,4,1,10.0997673
4903378,Reptile,1,0,4,0,1,0,4,1,10.0997673
8614046,Dusk,0,1,0,1,4,0,4,5,10.0997673
8097488,Dusk,0,0,1,0,4,1,4,1,10.0997673
5106924,Dusk,1,1,0,0,0,4,4,10,10.0997673
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0997673
11645536,Mech,0,1,5,0,0,0,4,1,10.0997673
11771942,Beast,0,4,0,0,0,2,4,7,10.0997673
9580309,Plant,6,0,0,0,0,0,4,8,10.0997673
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0997673
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0997673
11001479,Aquatic,0,0,0,1,0,5,5,8,10.10071674109545
458325,Plant,6,0,0,0,0,0,4,2,10.1080951783
8349991,Dusk,0,0,1,0,4,1,4,1,10.11060722939815
7239074,Reptile,0,0,2,1,3,0,4,2,10.122548476873
8447684,Plant,6,0,0,0,0,0,6,1,10.12254873
8038372,Beast,0,4,0,1,1,0,4,7,10.12254873
11386238,Plant,3,0,0,0,0,3,6,2,10.12254873
11768258,Beast,0,0,3,0,0,3,4,1,10.12254873
11536552,Plant,5,1,0,0,0,0,4,9,10.12254873
3813112,Beast,0,6,0,0,0,0,4,1,10.12503703954122
11733300,Mech,0,1,1,1,1,2,4,3,10.12507746873
9673567,Beast,0,4,0,1,0,1,4,7,10.125079746873
11689854,Dusk,0,2,2,1,0,1,4,2,10.1250799746873
9777600,Bird,0,0,0,6,0,0,4,6,10.1250799746873
11715443,Aquatic,0,4,0,0,0,2,4,3,10.12507999997469
8929592,Beast,0,6,0,0,0,0,4,1,10.12508
10303884,Beast,0,4,0,2,0,0,4,1,10.12508
3018713,Beast,0,3,1,1,0,1,4,9,10.12508
11919894,Beast,0,4,1,0,0,1,4,4,10.12508
325634,Beast,0,6,0,0,0,0,4,1,10.12508
3749848,Beast,0,5,0,1,0,0,4,10,10.12508
11512201,Beast,0,5,0,1,0,0,4,4,10.12508
11550674,Beast,0,3,1,1,1,0,4,1,10.12508
372318,Beast,0,6,0,0,0,0,4,2,10.12508
7849021,Beast,0,5,0,1,0,0,4,8,10.12508
476608,Beast,0,6,0,0,0,0,4,1,10.12508
6664295,Beast,0,6,0,0,0,0,4,1,10.12508
8447702,Beast,0,5,0,0,0,1,4,7,10.12508
11496299,Beast,0,6,0,0,0,0,4,4,10.12508
11920556,Beast,0,2,0,3,1,0,4,8,10.12508
3556454,Beast,0,6,0,0,0,0,4,8,10.12508
4381111,Beast,0,5,0,1,0,0,4,6,10.12508
1309226,Beast,0,6,0,0,0,0,4,6,10.12508
911006,Beast,0,5,0,0,0,1,4,1,10.12508
1076888,Beast,0,6,0,0,0,0,4,1,10.12508
11781000,Beast,0,1,0,4,0,1,4,1,10.12508
916055,Beast,0,5,0,0,1,0,4,1,10.12508
3974142,Beast,0,6,0,0,0,0,4,1,10.12508
1115512,Beast,0,6,0,0,0,0,4,1,10.12508
517313,Beast,0,6,0,0,0,0,4,1,10.12508
1357879,Beast,0,6,0,0,0,0,4,1,10.12508
11794072,Beast,0,4,2,0,0,0,4,6,10.12508
1002208,Beast,1,5,0,0,0,0,4,7,10.12508
1182259,Beast,0,4,0,1,0,1,4,3,10.12508
541157,Beast,0,6,0,0,0,0,4,3,10.12508
9673185,Beast,0,6,0,0,0,0,4,1,10.12508
3761938,Beast,0,5,0,1,0,0,4,9,10.12508
11646799,Beast,0,4,1,1,0,0,4,1,10.12508
790382,Beast,0,6,0,0,0,0,4,1,10.12508
2292711,Beast,0,6,0,0,0,0,4,1,10.12508
11528348,Beast,0,5,0,0,0,1,4,1,10.12508
1941768,Beast,0,6,0,0,0,0,4,2,10.12508
11527562,Beast,0,5,0,1,0,0,4,8,10.12508
318249,Beast,0,6,0,0,0,0,4,8,10.12508
421851,Beast,0,6,0,0,0,0,4,1,10.12508
7252054,Beast,0,4,0,2,0,0,4,1,10.12508
945238,Beast,0,4,0,2,0,0,4,2,10.12508
3704619,Beast,0,6,0,0,0,0,4,1,10.12508
358273,Beast,0,6,0,0,0,0,4,2,10.12508
11481107,Beast,0,5,1,0,0,0,4,4,10.12508
11553006,Beast,0,1,1,4,0,0,4,1,10.12508
7028882,Beast,0,6,0,0,0,0,4,1,10.12508
11851276,Beast,2,4,0,0,0,0,4,1,10.12508
3453607,Beast,0,6,0,0,0,0,4,8,10.12508
11703862,Beast,0,4,0,0,1,1,4,2,10.12508
5373061,Beast,0,6,0,0,0,0,4,5,10.12508
4227323,Beast,0,5,0,1,0,0,4,2,10.12508
11525601,Beast,0,4,0,0,2,0,4,1,10.12508
11652827,Beast,0,4,0,2,0,0,4,1,10.12508
2536863,Beast,0,6,0,0,0,0,4,5,10.12508
2009258,Beast,0,6,0,0,0,0,4,6,10.12508
4860142,Beast,0,6,0,0,0,0,4,1,10.12508
4140631,Beast,0,5,0,1,0,0,4,1,10.12508
11586024,Beast,0,3,1,2,0,0,4,1,10.12508
3139988,Beast,0,6,0,0,0,0,4,1,10.12508
11704606,Beast,0,2,0,1,1,2,4,2,10.12508
597349,Beast,0,5,0,0,0,1,4,1,10.12508
11797446,Beast,2,4,0,0,0,0,4,1,10.12508
950592,Beast,0,6,0,0,0,0,4,1,10.12508
439700,Beast,0,6,0,0,0,0,4,4,10.12508
11551085,Beast,0,3,0,2,1,0,4,1,10.12508
8534369,Beast,0,4,0,2,0,0,4,1,10.12508
9330263,Beast,0,4,0,2,0,0,4,1,10.12508
11685188,Beast,0,6,0,0,0,0,4,8,10.12508
8534318,Beast,0,4,0,2,0,0,4,1,10.12508
11853511,Beast,0,4,0,0,0,2,4,1,10.12508
11550435,Beast,0,4,0,1,0,1,4,1,10.12508
1985658,Beast,0,6,0,0,0,0,4,1,10.12508
11805155,Beast,4,1,0,0,1,0,4,8,10.12508
1114715,Beast,0,5,0,0,1,0,4,1,10.12508
11509026,Beast,0,5,0,1,0,0,4,8,10.12508
1573620,Beast,0,6,0,0,0,0,4,1,10.12508
7534232,Beast,0,4,0,2,0,0,4,2,10.12508
223712,Beast,0,6,0,0,0,0,4,3,10.12508
6787514,Beast,0,6,0,0,0,0,4,7,10.12508
1020730,Beast,0,6,0,0,0,0,4,1,10.12508
2594112,Beast,0,4,0,2,0,0,4,1,10.12508
1360544,Beast,0,6,0,0,0,0,4,1,10.12508
4225855,Beast,0,5,0,0,0,1,4,1,10.12508
7551912,Beast,0,2,0,2,0,2,4,1,10.12508
3018585,Beast,0,3,1,2,0,0,4,1,10.12508
5495025,Beast,0,4,0,0,0,2,4,1,10.12508
11501868,Beast,0,4,1,0,1,0,4,6,10.12508
1786248,Beast,0,6,0,0,0,0,4,6,10.12508
3556362,Beast,0,6,0,0,0,0,4,10,10.12508
3921838,Beast,0,6,0,0,0,0,4,10,10.12508
3438399,Beast,0,6,0,0,0,0,4,1,10.12508
7696533,Beast,0,6,0,0,0,0,4,1,10.12508
5519073,Beast,0,6,0,0,0,0,4,6,10.12508
2687190,Beast,0,6,0,0,0,0,4,1,10.12508
11491932,Beast,0,4,0,1,0,1,4,2,10.12508
1898875,Beast,0,6,0,0,0,0,4,5,10.12508
4129476,Beast,0,5,1,0,0,0,4,1,10.12508
547770,Beast,1,5,0,0,0,0,4,1,10.12508
243042,Beast,0,6,0,0,0,0,5,1,10.12508
11519835,Beast,0,4,0,1,1,0,4,1,10.12508
11826290,Plant,2,1,1,0,2,0,4,1,10.12508
10425526,Plant,5,0,1,0,0,0,4,5,10.12508
2003265,Plant,5,0,0,1,0,0,4,9,10.12508
3449017,Plant,6,0,0,0,0,0,4,2,10.12508
730263,Plant,6,0,0,0,0,0,4,5,10.12508
176140,Plant,6,0,0,0,0,0,4,5,10.12508
8090497,Plant,5,0,1,0,0,0,4,6,10.12508
9936609,Plant,4,0,2,0,0,0,4,3,10.12508
174081,Plant,5,0,0,0,0,1,4,1,10.12508
165424,Plant,5,0,0,0,1,0,4,1,10.12508
11812917,Plant,3,0,0,1,0,2,4,1,10.12508
358284,Plant,6,0,0,0,0,0,4,6,10.12508
11503543,Beast,0,5,0,1,0,0,5,1,10.12508
2831726,Beast,0,6,0,0,0,0,5,1,10.12508
1043725,Plant,6,0,0,0,0,0,4,10,10.12508
5129150,Beast,2,3,0,0,1,0,5,1,10.12508
11579562,Beast,0,4,1,1,0,0,5,8,10.12508
1374676,Beast,0,6,0,0,0,0,5,2,10.12508
745258,Beast,0,6,0,0,0,0,5,4,10.12508
9599591,Beast,0,5,0,0,0,1,5,1,10.12508
9344647,Beast,0,4,1,1,0,0,5,9,10.12508
11493865,Beast,0,6,0,0,0,0,5,1,10.12508
11489587,Beast,0,6,0,0,0,0,5,1,10.12508
11723468,Beast,0,3,0,0,0,3,5,6,10.12508
10485949,Beast,0,5,0,0,0,1,5,1,10.12508
11493064,Beast,0,5,0,1,0,0,5,1,10.12508
11793253,Beast,1,3,1,1,0,0,5,1,10.12508
8466659,Beast,0,4,0,2,0,0,5,1,10.12508
974731,Beast,0,6,0,0,0,0,5,1,10.12508
11519911,Beast,0,4,0,1,0,1,5,1,10.12508
7771735,Beast,0,4,0,2,0,0,5,1,10.12508
11793688,Beast,0,3,1,2,0,0,5,8,10.12508
8500998,Plant,5,0,1,0,0,0,4,10,10.12508
6491949,Plant,4,0,1,0,1,0,4,8,10.12508
11495326,Beast,0,6,0,0,0,0,6,1,10.12508
11774767,Beast,1,3,0,0,1,1,6,2,10.12508
1437017,Plant,6,0,0,0,0,0,4,1,10.12508
4771785,Plant,3,1,0,0,2,0,4,8,10.12508
11717376,Plant,1,3,0,0,1,1,4,1,10.12508
9817355,Plant,5,0,1,0,0,0,4,1,10.12508
323119,Plant,6,0,0,0,0,0,4,1,10.12508
1525363,Plant,5,1,0,0,0,0,4,1,10.12508
1056365,Plant,6,0,0,0,0,0,4,2,10.12508
11719561,Plant,5,0,1,0,0,0,4,7,10.12508
8695109,Plant,5,0,1,0,0,0,4,3,10.12508
11407464,Plant,2,1,0,2,0,1,4,1,10.12508
190163,Plant,3,1,0,0,1,1,4,7,10.12508
333405,Plant,6,0,0,0,0,0,4,1,10.12508
1115634,Plant,5,0,0,0,1,0,4,1,10.12508
7814267,Plant,5,0,1,0,0,0,4,2,10.12508
4654881,Plant,6,0,0,0,0,0,4,1,10.12508
11545498,Plant,0,2,1,1,1,1,4,6,10.12508
10758400,Plant,5,0,1,0,0,0,4,1,10.12508
6814626,Plant,4,0,1,0,1,0,4,1,10.12508
7747176,Plant,5,0,1,0,0,0,4,1,10.12508
7499809,Plant,6,0,0,0,0,0,4,1,10.12508
2091258,Plant,6,0,0,0,0,0,4,1,10.12508
2557381,Plant,6,0,0,0,0,0,4,1,10.12508
1624203,Plant,6,0,0,0,0,0,4,7,10.12508
3525301,Plant,4,1,1,0,0,0,4,1,10.12508
3210038,Plant,6,0,0,0,0,0,4,1,10.12508
10825555,Plant,4,0,1,0,1,0,4,1,10.12508
2967730,Plant,6,0,0,0,0,0,4,4,10.12508
1629359,Plant,6,0,0,0,0,0,4,14,10.12508
11792621,Plant,6,0,0,0,0,0,4,8,10.12508
1722933,Beast,0,6,0,0,0,0,4,8,10.12508
11583248,Beast,0,6,0,0,0,0,5,1,10.12508
8493548,Beast,1,5,0,0,0,0,5,4,10.12508
409625,Beast,1,5,0,0,0,0,4,3,10.12508
879167,Beast,0,6,0,0,0,0,4,9,10.12508
2307403,Beast,1,5,0,0,0,0,4,1,10.12508
1444543,Beast,0,6,0,0,0,0,4,9,10.12508
5131354,Beast,0,4,0,2,0,0,4,1,10.12508
8238852,Beast,0,4,0,2,0,0,4,1,10.12508
11547722,Beast,0,3,2,1,0,0,4,8,10.12508
8534278,Beast,0,6,0,0,0,0,4,1,10.12508
11697816,Beast,0,0,4,2,0,0,4,1,10.12508
1315876,Beast,0,5,0,0,0,1,4,1,10.12508
165020,Beast,0,5,0,0,1,0,4,1,10.12508
11491944,Beast,0,4,1,0,0,1,4,4,10.12508
11901805,Beast,0,2,0,2,0,2,4,2,10.12508
3941116,Beast,0,6,0,0,0,0,4,1,10.12508
7390678,Beast,0,4,0,1,0,1,4,1,10.12508
1283829,Beast,0,5,0,0,0,1,4,1,10.12508
4060241,Beast,0,6,0,0,0,0,4,2,10.12508
9685257,Beast,0,6,0,0,0,0,4,1,10.12508
1509657,Beast,0,6,0,0,0,0,4,3,10.12508
954588,Beast,0,5,1,0,0,0,4,2,10.12508
5575802,Beast,0,6,0,0,0,0,4,1,10.12508
4304213,Beast,0,5,0,1,0,0,4,2,10.12508
11515473,Beast,0,3,0,0,2,1,4,2,10.12508
5960301,Beast,0,5,0,1,0,0,4,1,10.12508
733079,Beast,0,5,1,0,0,0,4,1,10.12508
479481,Beast,0,6,0,0,0,0,4,1,10.12508
3132013,Beast,0,6,0,0,0,0,4,1,10.12508
11493015,Beast,0,5,0,1,0,0,4,1,10.12508
3692782,Beast,0,6,0,0,0,0,4,1,10.12508
3839360,Beast,0,6,0,0,0,0,4,1,10.12508
646745,Beast,0,6,0,0,0,0,4,6,10.12508
11905097,Beast,0,4,1,0,0,1,5,8,10.12508
11719318,Beast,0,4,1,0,1,0,4,2,10.12508
8931015,Mech,0,5,1,0,0,0,5,1,10.12508
11677426,Beast,0,0,1,4,1,0,5,4,10.12508
483979,Beast,0,6,0,0,0,0,5,7,10.12508
10900357,Plant,6,0,0,0,0,0,4,13,10.12508
4538402,Plant,5,1,0,0,0,0,4,4,10.12508
6901021,Plant,6,0,0,0,0,0,4,9,10.12508
6190446,Plant,6,0,0,0,0,0,4,8,10.12508
8080805,Bird,0,2,0,4,0,0,5,1,10.12508
7333031,Bird,0,1,0,5,0,0,5,6,10.12508
8799364,Aquatic,0,1,0,0,0,5,6,1,10.12508
8460024,Dusk,0,1,1,1,2,1,5,4,10.12508
5630813,Dusk,1,0,3,0,1,1,5,1,10.12508
8212679,Dusk,0,0,1,2,2,1,5,3,10.12508
8165724,Dusk,0,2,3,0,1,0,5,1,10.12508
8791624,Dusk,0,0,1,1,2,2,5,7,10.12508
2933094,Beast,0,5,0,0,0,1,4,8,10.12508
5867133,Dusk,2,0,1,1,2,0,5,1,10.12508
6534402,Dusk,0,0,3,0,2,1,5,1,10.12508
8288320,Dusk,0,0,1,1,4,0,5,4,10.12508
7969347,Dusk,1,0,4,0,0,1,5,1,10.12508
6102960,Dusk,2,0,1,1,2,0,5,6,10.12508
7502540,Dusk,0,0,2,1,2,1,5,1,10.12508
6899420,Dusk,3,1,0,1,1,0,5,1,10.12508
11637405,Dusk,1,0,0,0,3,2,5,4,10.12508
6630036,Aquatic,0,0,0,0,0,6,6,3,10.12508
4787491,Aquatic,0,0,0,1,0,5,6,1,10.12508
11787830,Mech,1,2,1,0,0,2,5,1,10.12508
8698894,Mech,0,4,1,1,0,0,5,1,10.12508
11664727,Mech,0,1,2,1,1,1,5,1,10.12508
11738801,Mech,0,2,1,2,1,0,5,1,10.12508
11727048,Mech,0,1,0,1,1,3,5,1,10.12508
7015307,Dusk,0,1,1,1,2,1,5,6,10.12508
3853556,Beast,0,6,0,0,0,0,4,1,10.12508
11740816,Dusk,0,0,2,0,1,3,4,1,10.12508
4335833,Beast,0,6,0,0,0,0,4,1,10.12508
315559,Bird,0,0,0,6,0,0,4,1,10.12508
11598064,Bird,0,0,0,6,0,0,4,1,10.12508
352674,Bird,0,0,0,6,0,0,4,1,10.12508
537730,Bird,0,0,0,6,0,0,4,5,10.12508
5731018,Bird,0,0,1,5,0,0,4,1,10.12508
10657136,Bird,0,0,0,6,0,0,4,1,10.12508
947450,Bird,0,0,0,6,0,0,4,5,10.12508
11501769,Bird,0,0,1,5,0,0,4,3,10.12508
595146,Bird,0,0,0,6,0,0,4,3,10.12508
11893347,Bird,1,1,0,1,1,2,4,5,10.12508
8653086,Bird,1,1,0,4,0,0,4,3,10.12508
10588305,Bird,0,0,0,6,0,0,4,1,10.12508
10589461,Bird,0,0,0,6,0,0,4,1,10.12508
10635917,Bird,0,0,0,6,0,0,4,1,10.12508
10762637,Bird,0,0,0,6,0,0,4,1,10.12508
10761364,Bird,0,0,0,6,0,0,4,1,10.12508
9996533,Bird,1,1,0,4,0,0,4,2,10.12508
10761512,Bird,0,0,0,6,0,0,4,1,10.12508
10761701,Bird,0,0,0,6,0,0,4,1,10.12508
2327081,Bird,0,0,0,6,0,0,4,1,10.12508
10553843,Bird,0,1,0,4,0,1,4,1,10.12508
8545176,Bird,0,0,0,5,0,1,4,1,10.12508
5529196,Bird,0,0,0,6,0,0,4,1,10.12508
4149470,Bird,0,0,0,6,0,0,4,6,10.12508
3075007,Bird,0,0,0,6,0,0,4,8,10.12508
2812507,Bird,0,0,0,6,0,0,4,7,10.12508
11606171,Bird,0,0,0,1,0,5,4,7,10.12508
10608183,Bird,0,0,0,6,0,0,4,1,10.12508
3569500,Bird,0,0,0,6,0,0,4,1,10.12508
11496994,Bird,0,0,1,4,0,1,4,8,10.12508
6803561,Bird,0,0,0,6,0,0,4,4,10.12508
9189735,Plant,3,1,2,0,0,0,6,1,10.12508
11786992,Plant,1,0,1,1,1,2,6,1,10.12508
9177609,Plant,6,0,0,0,0,0,6,7,10.12508
60935,Plant,4,0,0,0,1,1,6,6,10.12508
7781445,Plant,6,0,0,0,0,0,6,1,10.12508
9967821,Plant,6,0,0,0,0,0,6,1,10.12508
8550282,Plant,5,0,1,0,0,0,6,1,10.12508
1700199,Plant,3,0,1,0,1,1,6,6,10.12508
57698,Plant,4,1,0,0,1,0,6,4,10.12508
11955324,Dawn,0,0,1,1,1,3,4,6,10.12508
11771570,Dawn,1,1,1,0,1,2,4,1,10.12508
11653607,Dawn,2,2,2,0,0,0,4,1,10.12508
11606312,Dawn,0,0,1,2,0,3,4,4,10.12508
144622,Bird,0,2,0,4,0,0,4,1,10.12508
11739440,Dawn,0,4,0,1,0,1,4,7,10.12508
11779505,Dawn,0,3,1,0,1,1,4,6,10.12508
1013745,Bird,0,0,0,6,0,0,4,1,10.12508
161561,Bird,0,0,0,6,0,0,4,1,10.12508
10762463,Bird,0,0,0,6,0,0,4,1,10.12508
5496937,Bird,0,0,0,6,0,0,4,1,10.12508
1553841,Bird,0,0,0,6,0,0,4,1,10.12508
11358945,Bird,1,0,0,5,0,0,4,1,10.12508
9286725,Bird,0,0,0,6,0,0,4,1,10.12508
466117,Bird,0,0,0,6,0,0,4,1,10.12508
10124976,Bird,0,0,0,6,0,0,4,1,10.12508
11171712,Bird,0,1,0,3,0,2,4,4,10.12508
1201226,Bird,0,0,0,6,0,0,4,1,10.12508
5167794,Bird,0,1,0,5,0,0,4,7,10.12508
11761538,Dawn,0,3,1,0,0,2,4,1,10.12508
11554285,Plant,1,5,0,0,0,0,6,1,10.12508
10447198,Bird,0,0,0,5,1,0,4,6,10.12508
1371969,Bird,0,0,0,5,0,1,4,1,10.12508
2222083,Aquatic,0,0,0,0,0,6,5,4,10.12508
815691,Aquatic,0,0,0,0,0,6,5,5,10.12508
3883108,Aquatic,0,0,0,0,0,6,5,6,10.12508
11637392,Aquatic,0,4,0,0,1,1,5,4,10.12508
11870179,Aquatic,1,0,3,0,0,2,5,4,10.12508
10996145,Aquatic,0,0,1,1,0,4,5,4,10.12508
281846,Aquatic,0,0,0,0,0,6,5,4,10.12508
3094039,Aquatic,0,0,0,0,0,6,5,3,10.12508
5723142,Aquatic,0,0,0,0,0,6,5,3,10.12508
7146357,Aquatic,0,0,3,0,0,3,5,8,10.12508
11639543,Aquatic,0,1,0,3,0,2,5,2,10.12508
509991,Aquatic,0,1,1,0,0,4,5,1,10.12508
9218294,Aquatic,0,1,0,0,0,5,5,1,10.12508
11651959,Aquatic,0,1,2,1,0,2,5,1,10.12508
8764504,Aquatic,0,0,0,0,0,6,5,1,10.12508
8561780,Aquatic,0,0,0,0,0,6,5,1,10.12508
5460962,Aquatic,0,0,0,0,0,6,5,2,10.12508
11615607,Aquatic,0,1,1,3,1,0,5,1,10.12508
3868968,Aquatic,0,0,0,1,0,5,5,1,10.12508
9884476,Aquatic,1,0,4,0,1,0,5,2,10.12508
10897293,Aquatic,1,1,0,1,0,3,5,1,10.12508
7835316,Aquatic,0,1,0,1,0,4,5,9,10.12508
5182203,Aquatic,0,0,0,0,0,6,5,1,10.12508
3540552,Aquatic,1,0,0,0,0,5,5,1,10.12508
6309178,Aquatic,0,0,0,0,0,6,5,5,10.12508
3958244,Aquatic,0,0,0,2,0,4,5,1,10.12508
7288842,Aquatic,0,1,0,0,0,5,5,1,10.12508
8770330,Aquatic,0,0,0,0,0,6,5,10,10.12508
10861325,Aquatic,0,0,2,1,0,3,5,8,10.12508
680766,Aquatic,0,0,0,0,0,6,5,1,10.12508
6036818,Aquatic,0,0,0,0,0,6,5,6,10.12508
10596238,Bird,0,0,0,6,0,0,4,1,10.12508
8980241,Bird,0,1,0,4,0,1,4,1,10.12508
9893089,Bird,0,0,0,6,0,0,4,1,10.12508
9518505,Bird,0,0,0,5,0,1,4,1,10.12508
10761495,Bird,0,0,0,6,0,0,4,1,10.12508
517441,Bird,0,0,0,6,0,0,4,1,10.12508
1201060,Bird,0,0,0,6,0,0,4,1,10.12508
5941053,Bird,0,0,0,6,0,0,4,1,10.12508
10669319,Bird,0,0,0,6,0,0,4,1,10.12508
10350846,Bird,0,0,0,6,0,0,4,1,10.12508
10762770,Bird,0,0,0,6,0,0,4,1,10.12508
423497,Bird,0,0,0,6,0,0,4,1,10.12508
546834,Bird,0,0,0,6,0,0,4,7,10.12508
9135221,Bird,0,1,0,5,0,0,4,1,10.12508
5390069,Bird,0,0,0,6,0,0,4,1,10.12508
123213,Bird,0,2,0,3,1,0,4,6,10.12508
5726774,Bird,0,0,0,6,0,0,4,2,10.12508
162987,Bird,0,0,0,6,0,0,4,1,10.12508
174658,Bird,0,0,0,6,0,0,4,1,10.12508
8070173,Bird,0,1,0,5,0,0,4,1,10.12508
6512526,Aquatic,0,1,0,1,0,4,5,4,10.12508
9601476,Aquatic,0,1,0,0,0,5,5,4,10.12508
6608999,Aquatic,0,1,0,0,0,5,5,3,10.12508
11478238,Aquatic,0,0,0,1,0,5,5,1,10.12508
270785,Aquatic,0,0,0,0,0,6,5,1,10.12508
6641786,Aquatic,0,2,0,0,0,4,5,1,10.12508
311111,Aquatic,0,0,0,0,1,5,5,3,10.12508
9478216,Aquatic,0,1,0,0,0,5,5,5,10.12508
834554,Bird,0,0,0,6,0,0,4,1,10.12508
1054134,Beast,0,5,0,0,1,0,4,4,10.12508
721032,Plant,6,0,0,0,0,0,6,1,10.12508
11621387,Dawn,0,0,2,4,0,0,5,4,10.12508
11630601,Dusk,1,2,0,1,1,1,4,5,10.12508
9188075,Dusk,0,0,3,0,1,2,4,1,10.12508
8093636,Dusk,0,0,3,1,0,2,4,1,10.12508
7900036,Dusk,0,0,4,1,1,0,4,1,10.12508
6552038,Dusk,0,1,1,2,1,1,4,8,10.12508
9602988,Dusk,0,1,1,0,4,0,4,2,10.12508
171838,Dusk,5,0,1,0,0,0,4,1,10.12508
11368665,Dusk,0,0,0,2,2,2,4,2,10.12508
1490378,Dusk,5,0,0,0,1,0,4,10,10.12508
7627449,Dusk,0,0,3,3,0,0,4,1,10.12508
11728452,Dusk,1,0,0,1,1,3,4,2,10.12508
9247000,Dusk,0,0,3,0,1,2,4,1,10.12508
5195573,Dusk,1,0,0,0,3,2,4,6,10.12508
8250001,Dusk,0,0,1,1,3,1,4,6,10.12508
8401317,Dusk,0,0,3,2,1,0,4,1,10.12508
9925105,Dusk,0,0,2,0,2,2,4,1,10.12508
883943,Dusk,1,0,3,0,2,0,4,5,10.12508
10432859,Dusk,0,1,1,1,3,0,4,4,10.12508
7920093,Dusk,0,0,1,0,5,0,4,1,10.12508
11706006,Dusk,1,0,1,1,1,2,4,6,10.12508
6118439,Dusk,0,0,3,0,0,3,4,8,10.12508
8870505,Dusk,0,0,1,0,5,0,4,7,10.12508
10262626,Dusk,0,0,1,0,2,3,4,1,10.12508
11940907,Dusk,1,2,1,0,2,0,4,1,10.12508
3863290,Dusk,6,0,0,0,0,0,4,1,10.12508
8183196,Dusk,0,1,3,0,0,2,4,1,10.12508
5470445,Dusk,0,0,4,1,1,0,4,1,10.12508
8674865,Dusk,0,0,3,2,0,1,4,1,10.12508
3388532,Dusk,1,0,3,1,1,0,4,1,10.12508
8405181,Dusk,0,1,3,0,1,1,4,6,10.12508
5878071,Dusk,0,0,2,0,1,3,4,1,10.12508
11537663,Beast,0,5,0,1,0,0,4,5,10.12508
11492825,Beast,0,5,0,1,0,0,4,1,10.12508
4243992,Beast,0,4,1,0,0,1,4,3,10.12508
11544735,Beast,0,5,0,0,1,0,4,1,10.12508
783054,Beast,0,6,0,0,0,0,4,4,10.12508
11544728,Beast,0,5,0,1,0,0,4,1,10.12508
5924527,Dusk,0,0,3,0,1,2,4,8,10.12508
8897181,Dusk,0,1,1,1,2,1,4,7,10.12508
1965175,Beast,0,6,0,0,0,0,6,4,10.12508
213006,Dusk,4,0,1,0,0,1,4,1,10.12508
11497856,Dusk,0,0,0,0,6,0,4,3,10.12508
5600777,Dusk,0,6,0,0,0,0,4,1,10.12508
7665974,Dusk,0,0,3,2,0,1,4,1,10.12508
5542526,Dusk,0,1,3,1,1,0,4,1,10.12508
10098099,Dusk,0,0,2,0,4,0,4,2,10.12508
7930706,Dusk,0,0,4,0,0,2,4,5,10.12508
