Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
3063767,Aquatic,0,0,0,0,0,6,4,8,10.26948
4747748,Aquatic,0,0,0,0,0,6,4,1,10.26948
256449,Aquatic,0,0,0,0,0,6,4,5,10.26948
3622687,Aquatic,0,0,0,0,0,6,4,2,10.26948
5100219,Aquatic,0,1,0,0,0,5,4,4,10.26948
11381769,Aquatic,1,0,0,1,3,1,4,2,10.26948
7780930,Aquatic,0,0,0,0,0,6,4,1,10.26948
11559379,Aquatic,0,0,0,1,0,5,4,3,10.26948
7351394,Aquatic,0,0,0,0,0,6,4,3,10.26948
9344763,Aquatic,1,1,0,2,0,2,4,1,10.26948
9778974,Aquatic,0,0,1,0,0,5,4,7,10.26948
6942238,Aquatic,0,0,0,1,1,4,4,1,10.26948
2112685,Aquatic,0,0,0,0,0,6,4,1,10.26948
536214,Aquatic,0,0,0,0,0,6,4,8,10.26948
5851308,Aquatic,0,0,0,0,0,6,4,1,10.26948
2697705,Aquatic,0,0,0,0,0,6,4,3,10.26948
1453454,Aquatic,0,0,0,0,0,6,4,1,10.26948
404072,Aquatic,0,0,0,0,0,6,4,1,10.26948
3758339,Aquatic,0,0,0,0,0,6,4,5,10.26948
1044864,Aquatic,0,0,0,0,0,6,4,1,10.26948
6901021,Plant,6,0,0,0,0,0,4,9,10.26948
358284,Plant,6,0,0,0,0,0,4,6,10.26948
176140,Plant,6,0,0,0,0,0,4,5,10.26948
10425526,Plant,5,0,1,0,0,0,4,5,10.26948
3449017,Plant,6,0,0,0,0,0,4,2,10.26948
730263,Plant,6,0,0,0,0,0,4,5,10.26948
11498440,Bug,0,1,1,2,2,0,4,1,10.26948
2003265,Plant,5,0,0,1,0,0,4,9,10.26948
1043725,Plant,6,0,0,0,0,0,4,10,10.26948
8500998,Plant,5,0,1,0,0,0,4,10,10.26948
6190446,Plant,6,0,0,0,0,0,4,8,10.26948
1115634,Plant,5,0,0,0,1,0,4,1,10.26948
8090497,Plant,5,0,1,0,0,0,4,6,10.26948
1624203,Plant,6,0,0,0,0,0,4,7,10.26948
11826290,Plant,2,1,1,0,2,0,4,1,10.26948
10825555,Plant,4,0,1,0,1,0,4,1,10.26948
11715481,Bug,0,1,1,1,1,2,4,1,10.26948
11791224,Aquatic,1,1,1,0,0,3,4,4,10.26948
11903197,Bug,0,1,1,0,1,3,4,1,10.26948
11395213,Bug,0,0,1,1,2,2,4,5,10.26948
11782412,Bug,0,1,3,0,0,2,4,5,10.26948
11671328,Bug,1,0,4,0,1,0,4,6,10.26948
11824837,Bug,0,1,2,0,1,2,4,7,10.26948
11713412,Bug,0,2,2,0,2,0,4,1,10.26948
11728452,Dusk,1,0,0,1,1,3,4,2,10.26948
11750175,Bug,0,0,2,0,2,2,4,1,10.26948
11711078,Bug,0,1,0,0,1,4,4,1,10.26948
11061960,Bug,0,0,4,0,0,2,4,6,10.26948
11860846,Bug,0,1,2,0,1,2,4,1,10.26948
11802596,Bug,1,1,3,0,0,1,4,1,10.26948
11917320,Bug,2,2,0,0,2,0,4,1,10.26948
11713196,Bug,0,0,1,3,0,2,4,1,10.26948
11749530,Bug,0,2,2,0,1,1,4,6,10.26948
11728321,Bug,0,1,0,0,2,3,4,4,10.26948
2967730,Plant,6,0,0,0,0,0,4,4,10.26948
481011,Aquatic,0,0,0,1,0,5,4,3,10.26948
11949479,Aquatic,1,0,2,1,1,1,4,8,10.26948
11748139,Aquatic,0,1,0,0,1,4,4,1,10.26948
8451513,Aquatic,0,0,0,0,0,6,4,2,10.26948
11800627,Aquatic,3,0,2,0,1,0,4,8,10.26948
2302286,Aquatic,0,0,0,0,0,6,4,10,10.26948
7730172,Aquatic,0,0,0,0,0,6,4,9,10.26948
3954369,Aquatic,0,0,0,0,0,6,4,2,10.26948
6467638,Aquatic,0,0,0,0,0,6,4,1,10.26948
8857741,Aquatic,1,0,0,0,0,5,4,1,10.26948
8151807,Aquatic,0,0,0,0,0,6,4,1,10.26948
8813750,Aquatic,1,0,0,1,0,4,4,2,10.26948
10976729,Aquatic,0,0,1,0,0,5,4,3,10.26948
6773193,Aquatic,0,0,0,0,0,6,4,1,10.26948
5878795,Aquatic,0,0,0,0,0,6,4,1,10.26948
3040065,Aquatic,0,0,0,0,0,6,4,2,10.26948
6815060,Aquatic,0,0,0,0,0,6,4,1,10.26948
8022453,Aquatic,0,0,1,1,0,4,4,1,10.26948
712103,Aquatic,0,0,0,0,0,6,4,1,10.26948
9941546,Aquatic,0,1,0,0,0,5,4,1,10.26948
6383790,Aquatic,0,0,4,0,0,2,4,5,10.26948
3300550,Aquatic,0,0,0,0,0,6,4,1,10.26948
6359644,Aquatic,0,0,1,0,0,5,4,1,10.26948
1777850,Aquatic,1,0,0,0,0,5,4,1,10.26948
3352868,Aquatic,1,0,0,0,0,5,4,1,10.26948
9486159,Aquatic,0,1,0,0,0,5,4,1,10.26948
8567778,Aquatic,0,1,0,0,0,5,4,1,10.26948
2562630,Aquatic,0,0,0,0,0,6,4,1,10.26948
8054343,Aquatic,0,0,0,0,0,6,4,1,10.26948
11739690,Aquatic,0,1,0,2,1,2,4,2,10.26948
1249563,Aquatic,0,0,0,0,0,6,4,1,10.26948
11518018,Aquatic,0,1,0,0,0,5,4,6,10.26948
1522474,Aquatic,0,0,0,0,0,6,4,5,10.26948
4329408,Aquatic,0,0,0,0,0,6,4,2,10.26948
11534699,Aquatic,0,0,0,1,0,5,4,1,10.26948
11592236,Reptile,2,0,2,0,1,1,4,1,10.26948
9766463,Aquatic,0,0,1,0,0,5,4,1,10.26948
1115512,Beast,0,6,0,0,0,0,4,1,10.26948
3974142,Beast,0,6,0,0,0,0,4,1,10.26948
517313,Beast,0,6,0,0,0,0,4,1,10.26948
11920556,Beast,0,2,0,3,1,0,4,8,10.26948
421851,Beast,0,6,0,0,0,0,4,1,10.26948
8799364,Aquatic,0,1,0,0,0,5,6,1,10.26948
6630036,Aquatic,0,0,0,0,0,6,6,3,10.26948
4787491,Aquatic,0,0,0,1,0,5,6,1,10.26948
11779505,Dawn,0,3,1,0,1,1,4,6,10.26948
7252054,Beast,0,4,0,2,0,0,4,1,10.26948
325634,Beast,0,6,0,0,0,0,4,1,10.26948
3704619,Beast,0,6,0,0,0,0,4,1,10.26948
6664295,Beast,0,6,0,0,0,0,4,1,10.26948
318249,Beast,0,6,0,0,0,0,4,8,10.26948
7006634,Mech,0,6,0,0,0,0,4,1,10.26948
9434767,Mech,0,5,0,0,0,1,4,1,10.26948
11763182,Mech,0,1,1,0,2,2,4,6,10.26948
8658979,Mech,0,3,1,2,0,0,4,1,10.26948
11940857,Mech,2,0,2,0,1,1,4,1,10.26948
11780438,Mech,0,3,0,1,2,0,4,4,10.26948
11681727,Mech,0,3,0,2,0,1,4,1,10.26948
11701890,Mech,0,2,0,4,0,0,4,2,10.26948
5077977,Mech,0,6,0,0,0,0,4,1,10.26948
5474259,Mech,0,6,0,0,0,0,4,1,10.26948
7796851,Mech,0,4,0,0,1,1,4,8,10.26948
11873768,Mech,1,1,1,0,1,2,4,7,10.26948
11912173,Mech,0,1,0,0,0,5,4,1,10.26948
143087,Mech,1,5,0,0,0,0,4,1,10.26948
916055,Beast,0,5,0,0,1,0,4,1,10.26948
11550674,Beast,0,3,1,1,1,0,4,1,10.26948
9967821,Plant,6,0,0,0,0,0,6,1,10.26948
7781445,Plant,6,0,0,0,0,0,6,1,10.26948
9177609,Plant,6,0,0,0,0,0,6,7,10.26948
11786992,Plant,1,0,1,1,1,2,6,1,10.26948
9189735,Plant,3,1,2,0,0,0,6,1,10.26948
11554285,Plant,1,5,0,0,0,0,6,1,10.26948
721032,Plant,6,0,0,0,0,0,6,1,10.26948
11551288,Plant,6,0,0,0,0,0,6,1,10.26948
3941116,Beast,0,6,0,0,0,0,4,1,10.26948
11901805,Beast,0,2,0,2,0,2,4,2,10.26948
8534278,Beast,0,6,0,0,0,0,4,1,10.26948
11697816,Beast,0,0,4,2,0,0,4,1,10.26948
11512201,Beast,0,5,0,1,0,0,4,4,10.26948
1315876,Beast,0,5,0,0,0,1,4,1,10.26948
4060241,Beast,0,6,0,0,0,0,4,2,10.26948
954588,Beast,0,5,1,0,0,0,4,2,10.26948
5960301,Beast,0,5,0,1,0,0,4,1,10.26948
11459664,Beast,0,5,0,1,0,0,4,7,10.26948
7649570,Beast,0,5,0,0,0,1,4,5,10.26948
11496299,Beast,0,6,0,0,0,0,4,4,10.26948
4381111,Beast,0,5,0,1,0,0,4,5,10.26948
3556454,Beast,0,6,0,0,0,0,4,8,10.26948
8447702,Beast,0,5,0,0,0,1,4,7,10.26948
7849021,Beast,0,5,0,1,0,0,4,8,10.26948
372318,Beast,0,6,0,0,0,0,4,2,10.26948
476608,Beast,0,6,0,0,0,0,4,1,10.26948
165020,Beast,0,5,0,0,1,0,4,1,10.26948
1700199,Plant,3,0,1,0,1,1,6,6,10.26948
536821,Mech,0,4,0,0,1,1,4,1,10.26948
8993097,Mech,0,3,0,3,0,0,4,1,10.26948
1020730,Beast,0,6,0,0,0,0,4,1,10.26948
4225855,Beast,0,5,0,0,0,1,4,1,10.26948
6787514,Beast,0,6,0,0,0,0,4,7,10.26948
1573620,Beast,0,6,0,0,0,0,4,1,10.26948
11509026,Beast,0,5,0,1,0,0,4,8,10.26948
8929592,Beast,0,6,0,0,0,0,4,1,10.26948
862853,Beast,0,6,0,0,0,0,4,7,10.26948
11853511,Beast,0,4,0,0,0,2,4,1,10.26948
358273,Beast,0,6,0,0,0,0,4,2,10.26948
11481107,Beast,0,5,1,0,0,0,4,4,10.26948
11805155,Beast,4,1,0,0,1,0,4,8,10.26948
7534232,Beast,0,4,0,2,0,0,4,2,10.26948
2594112,Beast,0,4,0,2,0,0,4,1,10.26948
223712,Beast,0,6,0,0,0,0,4,3,10.26948
11527562,Beast,0,5,0,1,0,0,4,8,10.26948
790382,Beast,0,6,0,0,0,0,4,1,10.26948
945238,Beast,0,4,0,2,0,0,4,1,10.26948
3761938,Beast,0,5,0,1,0,0,4,9,10.26948
11794072,Beast,0,4,2,0,0,0,4,6,10.26948
9673185,Beast,0,6,0,0,0,0,4,1,10.26948
1357879,Beast,0,6,0,0,0,0,4,1,10.26948
3018713,Beast,0,3,1,1,0,1,4,9,10.26948
11646799,Beast,0,4,1,1,0,0,4,1,10.26948
3749848,Beast,0,5,0,1,0,0,4,10,10.26948
1182259,Beast,0,4,0,1,0,1,4,3,10.26948
541157,Beast,0,6,0,0,0,0,4,3,10.26948
1941768,Beast,0,6,0,0,0,0,4,2,10.26948
10423774,Mech,1,4,0,0,0,1,4,1,10.26948
1360544,Beast,0,6,0,0,0,0,4,1,10.26948
4129476,Beast,0,5,1,0,0,0,4,1,10.26948
11652481,Mech,0,2,4,0,0,0,4,1,10.26948
