Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7722028,Aquatic,0,0,0,1,0,5,4,10,10.2004224
5272832,Aquatic,0,0,1,0,0,5,4,1,10.2004224
1109008,Bird,0,0,0,6,0,0,4,1,10.2048485
11192542,Dusk,0,0,0,1,3,2,4,1,10.21152131157407
11701108,Aquatic,1,3,0,0,0,2,4,1,10.226986
6422313,Aquatic,0,0,0,0,0,6,4,1,10.226986
1180481,Plant,5,0,1,0,0,0,4,9,10.227378685
5373360,Dusk,0,0,3,0,1,2,5,6,10.2307816775475
11843775,Bird,1,0,3,0,1,1,4,5,10.23765132088628
953316,Plant,6,0,0,0,0,0,4,4,10.248848626
11432241,Bird,1,1,0,4,0,0,4,1,10.2578607
6266004,Reptile,0,1,0,2,3,0,4,2,10.2801132
4665721,Aquatic,2,0,1,0,0,3,4,11,10.28212186728395
1021453,Plant,6,0,0,0,0,0,5,1,10.2843668
11793227,Plant,2,1,1,0,0,2,5,9,10.2843668
11575139,Plant,1,0,2,3,0,0,4,4,10.2843668
11626659,Plant,0,1,4,1,0,0,4,1,10.2843668
9574765,Plant,3,0,1,0,1,1,4,1,10.2843668
11783358,Beast,2,2,0,0,1,1,4,1,10.2843668
11691916,Beast,1,3,0,0,0,2,4,2,10.2843668
647272,Plant,5,1,0,0,0,0,4,3,10.2843668
446538,Bird,0,1,0,4,1,0,4,1,10.2843668
11908346,Bird,1,0,3,0,1,1,5,1,10.2843668
11583120,Plant,2,1,0,0,0,3,4,1,10.2843668
264087,Plant,5,1,0,0,0,0,4,2,10.2843668
11550539,Plant,4,1,0,1,0,0,4,1,10.2843668
11870218,Beast,1,1,2,0,2,0,4,1,10.2843668
11889490,Bug,0,1,3,1,1,0,4,1,10.3066768
11700723,Bug,2,0,0,0,2,2,4,1,10.3066768
11742569,Bug,1,0,1,0,1,3,4,1,10.3066768
11723450,Aquatic,1,0,2,0,1,2,5,1,10.3066768
11710549,Bug,0,2,2,0,1,1,4,7,10.3066768
11756322,Bug,0,2,0,0,1,3,4,1,10.3066768
11668363,Bug,0,0,2,4,0,0,4,1,10.3066768
177650,Bug,1,0,4,1,0,0,4,1,10.3066768
11678725,Aquatic,0,0,1,0,2,3,5,1,10.3066768
11733501,Bug,0,2,1,0,2,1,4,1,10.3066768
11758940,Bug,0,1,2,0,1,2,4,4,10.3066768
11745890,Bug,1,1,0,1,0,3,4,1,10.3066768
11788044,Bug,2,0,3,1,0,0,5,3,10.3066768
11861650,Mech,1,3,0,1,0,1,4,1,10.3066768
4491260,Reptile,0,1,0,0,5,0,4,1,10.3066768
376546,Reptile,0,1,1,0,4,0,4,1,10.3066768
11907767,Reptile,0,0,1,0,4,1,4,1,10.3066768
11406858,Reptile,1,0,0,1,4,0,4,1,10.3066768
8659007,Reptile,0,0,0,0,5,1,4,2,10.3066768
11502982,Beast,1,3,1,1,0,0,5,1,10.3066768
11901325,Aquatic,0,0,1,0,3,2,4,1,10.3066768
11622801,Aquatic,0,0,0,4,1,1,4,1,10.3066768
11774716,Mech,0,1,0,1,2,2,5,1,10.3066768
5652370,Dusk,0,1,1,1,2,1,4,1,10.3066768
11765015,Dusk,0,1,2,1,0,2,4,1,10.3066768
10769402,Dusk,1,1,0,0,2,2,4,1,10.3066768
11763561,Mech,0,2,1,0,1,2,4,5,10.3066768
11720959,Bug,1,0,1,1,1,2,5,3,10.3066768
11642556,Beast,1,2,0,3,0,0,4,1,10.3108729
6558143,Beast,0,6,0,0,0,0,4,7,10.3108729
5075028,Beast,0,6,0,0,0,0,4,7,10.3108729
3813576,Beast,0,4,0,2,0,0,4,2,10.32369645300926
3312237,Aquatic,0,0,0,0,0,6,5,4,10.3332404
4907210,Reptile,1,0,3,0,2,0,4,2,10.3332404
889030,Beast,0,6,0,0,0,0,6,4,10.3332404
11918004,Plant,0,1,0,0,1,4,4,1,10.337379
11802432,Plant,2,0,0,1,0,3,4,1,10.337379
9788854,Plant,6,0,0,0,0,0,4,2,10.337379
1564489,Plant,6,0,0,0,0,0,4,1,10.337379
11926294,Plant,0,0,0,0,1,5,4,1,10.337379
11779875,Plant,0,1,1,0,0,4,4,1,10.337379
8974564,Plant,5,0,1,0,0,0,4,2,10.337379
2679247,Beast,0,6,0,0,0,0,4,1,10.337379
6716118,Plant,6,0,0,0,0,0,4,6,10.337379
11909814,Plant,1,0,1,1,0,3,4,1,10.337379
11565858,Plant,1,5,0,0,0,0,4,1,10.337379
11894552,Plant,0,0,1,0,0,5,4,1,10.337379
9887540,Plant,6,0,0,0,0,0,4,1,10.337379
5800032,Plant,4,0,2,0,0,0,4,1,10.337379
9887189,Plant,6,0,0,0,0,0,4,8,10.337379
2036288,Plant,5,0,1,0,0,0,4,1,10.337379
9986967,Plant,4,0,1,0,1,0,4,2,10.337379
1996923,Plant,4,0,2,0,0,0,4,1,10.337379
1638441,Plant,6,0,0,0,0,0,4,1,10.337379
533437,Plant,6,0,0,0,0,0,4,1,10.337379
11437522,Beast,0,4,0,0,1,1,4,1,10.337379
9761193,Beast,0,5,0,1,0,0,4,6,10.337379
4679670,Beast,0,6,0,0,0,0,4,1,10.337379
1603786,Beast,0,6,0,0,0,0,4,6,10.337379
1216935,Beast,0,6,0,0,0,0,4,9,10.337379
11608816,Beast,1,4,0,0,0,1,4,2,10.337379
11674103,Beast,0,2,1,2,1,0,4,6,10.337379
11850874,Plant,3,1,1,0,1,0,4,8,10.337379
4476854,Beast,0,6,0,0,0,0,4,1,10.337379
11903335,Beast,0,2,3,0,0,1,4,1,10.337379
11894208,Beast,0,5,0,0,0,1,4,1,10.337379
7446740,Beast,0,6,0,0,0,0,4,1,10.337379
341225,Beast,0,6,0,0,0,0,4,1,10.337379
11646279,Beast,0,4,0,2,0,0,4,5,10.337379
2329644,Beast,0,6,0,0,0,0,4,10,10.337379
1570642,Plant,5,0,1,0,0,0,4,1,10.337379
11891520,Beast,0,2,3,0,0,1,4,1,10.337379
6736093,Beast,0,6,0,0,0,0,4,1,10.337379
8020626,Plant,6,0,0,0,0,0,6,7,10.337379
369360,Plant,6,0,0,0,0,0,5,3,10.337379
9265001,Bird,0,0,0,6,0,0,4,8,10.337379
11633118,Bird,0,2,0,2,0,2,4,1,10.337379
448354,Bird,0,0,0,6,0,0,4,1,10.337379
1711582,Bird,0,0,0,6,0,0,4,1,10.337379
11673761,Bird,0,2,2,1,0,1,4,1,10.337379
9125144,Bird,0,0,0,6,0,0,4,1,10.337379
10653602,Bird,0,0,0,6,0,0,4,1,10.337379
6788887,Bird,0,0,0,6,0,0,4,2,10.337379
278866,Bird,0,0,0,6,0,0,4,3,10.337379
562980,Plant,6,0,0,0,0,0,5,1,10.337379
340160,Plant,6,0,0,0,0,0,5,1,10.337379
619027,Plant,6,0,0,0,0,0,5,1,10.337379
7395438,Plant,4,0,1,0,0,1,5,1,10.337379
11597730,Plant,6,0,0,0,0,0,5,5,10.337379
4915494,Plant,6,0,0,0,0,0,5,1,10.337379
362824,Plant,6,0,0,0,0,0,5,3,10.337379
5147513,Dusk,0,0,3,0,1,2,5,1,10.35426805333894
11745349,Dawn,0,2,0,1,1,2,4,2,10.35714764
4095280,Aquatic,0,0,0,0,0,6,5,6,10.359804
11770106,Mech,0,0,1,0,1,4,4,1,10.359804
11895241,Mech,0,1,0,1,1,3,4,3,10.359804
11780766,Mech,1,1,0,0,1,3,4,1,10.359804
9971463,Mech,0,6,0,0,0,0,4,6,10.359804
11674204,Mech,1,0,2,1,1,1,4,1,10.359804
8233875,Dusk,0,0,4,0,0,2,6,1,10.359804
4741667,Dusk,0,0,3,0,1,2,6,1,10.359804
7535714,Dusk,0,0,3,1,0,2,5,1,10.359804
3277922,Aquatic,0,0,0,0,0,6,5,1,10.359804
5798197,Aquatic,0,0,0,1,1,4,5,1,10.359804
9284714,Mech,0,5,0,0,0,1,4,8,10.359804
10805697,Mech,0,4,0,2,0,0,4,7,10.359804
957554,Reptile,0,0,3,0,2,1,4,1,10.359804
11821968,Aquatic,0,2,1,0,0,3,5,1,10.359804
11422389,Aquatic,0,2,2,1,1,0,4,1,10.359804
11894185,Aquatic,1,4,0,0,0,1,4,1,10.359804
762735,Aquatic,0,0,0,0,0,6,4,1,10.359804
6618405,Aquatic,0,0,0,0,0,6,4,1,10.359804
6363859,Aquatic,0,0,0,0,0,6,4,6,10.359804
4923390,Aquatic,0,0,0,0,0,6,4,2,10.359804
10891660,Aquatic,0,0,1,0,1,4,4,1,10.359804
3721252,Aquatic,0,1,0,0,0,5,4,1,10.359804
6181281,Aquatic,0,0,2,0,1,3,4,1,10.359804
324665,Aquatic,0,1,1,0,0,4,4,1,10.359804
1862444,Aquatic,0,0,1,0,0,5,4,4,10.359804
5783726,Aquatic,0,0,2,0,0,4,4,1,10.359804
8164633,Aquatic,0,0,1,1,0,4,4,1,10.359804
9646210,Aquatic,0,1,0,0,0,5,5,3,10.359804
2238359,Aquatic,0,0,0,0,1,5,4,3,10.359804
10032377,Aquatic,0,1,1,0,0,4,4,1,10.359804
4443122,Aquatic,0,0,0,0,0,6,4,5,10.359804
1645754,Aquatic,0,0,0,0,0,6,4,1,10.359804
11720724,Aquatic,1,1,0,1,2,1,4,1,10.359804
11620502,Aquatic,0,0,1,4,1,0,4,5,10.359804
10290621,Aquatic,1,1,0,2,0,2,4,5,10.359804
10593393,Aquatic,0,1,0,0,0,5,4,1,10.359804
308445,Aquatic,0,0,0,0,0,6,4,1,10.359804
11885807,Aquatic,0,3,2,1,0,0,4,1,10.359804
11504704,Beast,0,5,0,0,1,0,6,2,10.359804
721797,Beast,1,4,0,0,1,0,5,1,10.359804
1343399,Beast,0,6,0,0,0,0,5,3,10.359804
11760785,Beast,4,0,1,0,0,1,5,4,10.359804
11490399,Aquatic,0,0,0,2,2,2,4,1,10.359804
7670834,Aquatic,0,0,0,0,0,6,4,1,10.359804
1214892,Aquatic,0,0,0,0,0,6,5,1,10.359804
8817975,Aquatic,0,1,0,1,0,4,4,1,10.359804
11819702,Dusk,0,0,0,3,2,1,4,1,10.359804
7195121,Reptile,1,0,3,0,1,1,4,1,10.359804
11516590,Bug,0,1,4,1,0,0,4,1,10.359804
11833811,Bug,0,1,0,0,3,2,4,1,10.359804
11896085,Bug,1,1,3,1,0,0,4,1,10.359804
1972654,Reptile,0,0,0,0,5,1,4,2,10.359804
5887463,Reptile,0,1,3,0,1,1,4,1,10.359804
11664969,Aquatic,1,1,1,0,1,2,6,1,10.359804
11669471,Dusk,0,0,0,1,1,4,4,1,10.359804
7026079,Reptile,0,0,1,1,3,1,4,1,10.359804
11742056,Dusk,0,1,0,1,2,2,4,1,10.359804
8310546,Dusk,0,0,3,2,1,0,4,7,10.359804
8828255,Dusk,0,5,0,0,1,0,4,1,10.359804
11578820,Dusk,0,0,2,4,0,0,4,1,10.359804
5301867,Reptile,1,1,0,1,3,0,4,1,10.359804
11909800,Reptile,0,1,0,0,2,3,4,1,10.359804
8263650,Dusk,0,0,3,0,1,2,4,1,10.359804
11862723,Reptile,0,1,1,0,1,3,4,1,10.359804
7575213,Aquatic,0,0,0,1,0,5,4,1,10.3863676
5572302,Beast,0,6,0,0,0,0,5,1,10.40330031551016
9004273,Plant,5,0,1,0,0,0,4,1,10.428264706046
9378048,Plant,5,0,1,0,0,0,4,1,10.4282647855643
171943,Bird,0,1,0,5,0,0,6,8,10.45751237614583
461279,Beast,0,5,0,0,0,1,4,10,10.4699095
4682750,Plant,2,1,1,0,2,0,4,1,10.4699095
9070145,Plant,6,0,0,0,0,0,5,1,10.4699095
11835989,Dusk,2,0,0,0,4,0,4,1,10.492622
2807999,Beast,0,4,0,1,0,1,4,6,10.4964156
11066732,Aquatic,0,0,0,1,0,5,4,3,10.5062452079365
11511251,Beast,0,6,0,0,0,0,4,8,10.5397265674
9978873,Plant,4,1,0,0,0,1,4,1,10.54866524870991
417741,Plant,6,0,0,0,0,0,4,3,10.5494278
9845471,Plant,4,0,1,0,1,0,4,4,10.5494278
401433,Plant,4,0,2,0,0,0,4,4,10.5494278
8793556,Aquatic,0,0,0,0,0,6,4,1,10.5723128
11555045,Aquatic,0,0,0,0,0,6,4,1,10.5723128
8284047,Aquatic,0,0,0,0,0,6,5,4,10.5723128
11769838,Beast,0,5,0,0,1,0,4,3,10.5729652168
11771942,Beast,0,4,0,0,0,2,4,6,10.5759339
9580309,Plant,6,0,0,0,0,0,4,7,10.5759339
11720626,Beast,0,5,0,1,0,0,4,4,10.5759339
1442193,Plant,5,0,0,1,0,0,4,2,10.5759339
904501,Aquatic,0,0,0,0,0,6,5,5,10.57920661619222
458325,Plant,6,0,0,0,0,0,4,2,10.5846544069
7907910,Plant,5,0,1,0,0,0,4,10,10.58736306418407
11763774,Dawn,1,1,0,0,1,3,4,3,10.5988764
7920620,Aquatic,0,1,0,0,0,5,4,9,10.5988764
10951219,Aquatic,0,1,0,0,0,5,4,1,10.5988764
6981428,Aquatic,0,1,0,0,1,4,4,6,10.5988764
8392551,Aquatic,0,0,0,0,0,6,4,5,10.5988764
8573991,Aquatic,0,0,0,0,0,6,4,6,10.5988764
1920917,Aquatic,0,0,0,0,0,6,4,1,10.5988764
7095914,Aquatic,0,0,0,0,0,6,4,9,10.5988764
11490898,Beast,0,4,0,1,1,0,5,1,10.5988764
11915097,Reptile,0,1,0,1,4,0,4,1,10.5988764
9147634,Aquatic,0,0,0,0,0,6,6,1,10.5988764
8492355,Aquatic,0,0,1,0,0,5,4,1,10.5988764
11386238,Plant,3,0,0,0,0,3,6,1,10.59978939
8038372,Beast,0,4,0,1,1,0,4,5,10.59978939
11536552,Plant,5,1,0,0,0,0,4,9,10.59978939
8447684,Plant,6,0,0,0,0,0,6,1,10.59978939
3813112,Beast,0,6,0,0,0,0,4,1,10.60239501411479
9673567,Beast,0,4,0,1,0,1,4,7,10.602439734939
9777600,Bird,0,0,0,6,0,0,4,6,10.6024399734939
6252363,Plant,5,0,1,0,0,0,4,1,10.60243999999999
4140631,Beast,0,5,0,1,0,0,4,1,10.60244
2009258,Beast,0,6,0,0,0,0,4,6,10.60244
439700,Beast,0,6,0,0,0,0,4,4,10.60244
597349,Beast,0,5,0,0,0,1,4,1,10.60244
11797446,Beast,2,4,0,0,0,0,4,1,10.60244
11652827,Beast,0,4,0,2,0,0,4,1,10.60244
8534318,Beast,0,4,0,2,0,0,4,1,10.60244
5373061,Beast,0,6,0,0,0,0,4,5,10.60244
1802898,Plant,6,0,0,0,0,0,4,1,10.60244
11703862,Beast,0,4,0,0,1,1,4,2,10.60244
9669066,Plant,5,0,0,0,0,1,4,2,10.60244
10372988,Plant,6,0,0,0,0,0,4,7,10.60244
9094256,Plant,6,0,0,0,0,0,4,1,10.60244
11790391,Plant,2,2,0,0,1,1,4,7,10.60244
10680705,Plant,4,1,0,0,1,0,4,1,10.60244
9283990,Plant,5,0,1,0,0,0,4,1,10.60244
5584168,Plant,6,0,0,0,0,0,4,2,10.60244
4398212,Plant,6,0,0,0,0,0,4,8,10.60244
7865399,Plant,4,0,2,0,0,0,4,1,10.60244
7741319,Plant,5,0,0,0,0,1,4,6,10.60244
8174614,Plant,5,0,1,0,0,0,4,1,10.60244
11586024,Beast,0,3,1,2,0,0,4,1,10.60244
2625950,Plant,6,0,0,0,0,0,4,9,10.60244
1898875,Beast,0,6,0,0,0,0,4,5,10.60244
11550435,Beast,0,4,0,1,0,1,4,1,10.60244
7551912,Beast,0,2,0,2,0,2,4,1,10.60244
11553006,Beast,0,1,1,4,0,0,4,1,10.60244
11851276,Beast,2,4,0,0,0,0,4,1,10.60244
7028882,Beast,0,6,0,0,0,0,4,1,10.60244
1985658,Beast,0,6,0,0,0,0,4,1,10.60244
11525601,Beast,0,4,0,0,2,0,4,1,10.60244
4227323,Beast,0,5,0,1,0,0,4,2,10.60244
2536863,Beast,0,6,0,0,0,0,4,5,10.60244
3139988,Beast,0,6,0,0,0,0,4,1,10.60244
11704606,Beast,0,2,0,1,1,2,4,2,10.60244
788411,Plant,5,0,1,0,0,0,4,1,10.60244
9091964,Plant,5,0,0,0,0,1,5,4,10.60244
11719561,Plant,5,0,1,0,0,0,4,7,10.60244
395622,Plant,3,0,2,1,0,0,5,1,10.60244
9525524,Plant,2,0,1,0,2,1,5,1,10.60244
940446,Plant,6,0,0,0,0,0,4,1,10.60244
11564639,Plant,0,4,0,1,0,1,4,1,10.60244
1238224,Plant,6,0,0,0,0,0,5,1,10.60244
5995344,Plant,4,0,1,0,1,0,5,1,10.60244
10062142,Plant,4,1,1,0,0,0,5,6,10.60244
7326816,Plant,5,0,1,0,0,0,5,1,10.60244
5961219,Plant,5,0,1,0,0,0,5,1,10.60244
8434086,Plant,3,1,1,1,0,0,5,5,10.60244
3455285,Plant,6,0,0,0,0,0,5,1,10.60244
8826551,Plant,6,0,0,0,0,0,5,1,10.60244
9754422,Plant,3,0,3,0,0,0,5,4,10.60244
11916185,Plant,2,1,1,1,1,0,4,1,10.60244
5915975,Plant,5,0,1,0,0,0,5,1,10.60244
255439,Plant,4,0,1,0,1,0,5,1,10.60244
7971981,Plant,1,1,3,0,0,1,5,1,10.60244
7200697,Plant,6,0,0,0,0,0,5,6,10.60244
9065746,Plant,6,0,0,0,0,0,5,6,10.60244
11788939,Plant,3,0,1,0,0,2,5,4,10.60244
1204338,Plant,6,0,0,0,0,0,5,1,10.60244
11568311,Plant,1,0,2,3,0,0,5,1,10.60244
9524606,Plant,3,0,2,0,1,0,5,1,10.60244
8209122,Plant,4,0,2,0,0,0,5,1,10.60244
11564238,Plant,1,1,0,3,1,0,5,6,10.60244
847849,Plant,6,0,0,0,0,0,5,9,10.60244
7483992,Plant,3,1,1,0,0,1,5,1,10.60244
9134144,Plant,4,1,0,0,1,0,5,6,10.60244
9195893,Plant,5,1,0,0,0,0,5,6,10.60244
6200807,Plant,5,0,1,0,0,0,5,1,10.60244
11358314,Plant,5,1,0,0,0,0,5,1,10.60244
5730782,Plant,5,0,1,0,0,0,5,1,10.60244
9950426,Plant,6,0,0,0,0,0,5,4,10.60244
4106464,Plant,5,0,0,0,1,0,4,1,10.60244
8925529,Plant,6,0,0,0,0,0,5,4,10.60244
4636290,Plant,6,0,0,0,0,0,5,1,10.60244
8889175,Plant,6,0,0,0,0,0,4,1,10.60244
1054134,Beast,0,5,0,0,1,0,4,4,10.60244
11537663,Beast,0,5,0,1,0,0,4,5,10.60244
11685188,Beast,0,6,0,0,0,0,4,8,10.60244
10429432,Plant,6,0,0,0,0,0,4,9,10.60244
9330263,Beast,0,4,0,2,0,0,4,1,10.60244
6368737,Plant,6,0,0,0,0,0,4,9,10.60244
8628862,Plant,4,0,2,0,0,0,4,8,10.60244
950592,Beast,0,6,0,0,0,0,4,1,10.60244
8534369,Beast,0,4,0,2,0,0,4,1,10.60244
11551085,Beast,0,3,0,2,1,0,4,1,10.60244
4860142,Beast,0,6,0,0,0,0,4,1,10.60244
3453607,Beast,0,6,0,0,0,0,4,8,10.60244
2076291,Plant,6,0,0,0,0,0,5,1,10.60244
8213810,Plant,5,0,1,0,0,0,4,5,10.60244
1525363,Plant,5,1,0,0,0,0,4,1,10.60244
3853556,Beast,0,6,0,0,0,0,4,1,10.60244
