Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11598064,Bird,0,0,0,6,0,0,4,1,10.20696
537730,Bird,0,0,0,6,0,0,4,5,10.20696
947450,Bird,0,0,0,6,0,0,4,5,10.20696
595146,Bird,0,0,0,6,0,0,4,3,10.20696
11501769,Bird,0,0,1,5,0,0,4,3,10.20696
8897181,Dusk,0,1,1,1,2,1,4,7,10.20696
11740816,Dusk,0,0,2,0,1,3,4,1,10.20696
11497856,Dusk,0,0,0,0,6,0,4,3,10.20696
11893347,Bird,1,1,0,1,1,2,4,4,10.20696
10635917,Bird,0,0,0,6,0,0,4,1,10.20696
11560572,Plant,1,0,2,3,0,0,4,1,10.20696
7579535,Plant,4,0,2,0,0,0,4,1,10.20696
549176,Plant,6,0,0,0,0,0,4,5,10.20696
8106264,Plant,5,0,1,0,0,0,4,1,10.20696
2668977,Plant,6,0,0,0,0,0,4,1,10.20696
8123625,Plant,3,0,2,0,0,1,4,5,10.20696
11595066,Plant,6,0,0,0,0,0,4,1,10.20696
2132634,Plant,6,0,0,0,0,0,4,1,10.20696
5447868,Plant,6,0,0,0,0,0,4,1,10.20696
6680429,Plant,6,0,0,0,0,0,4,3,10.20696
6599441,Plant,5,0,1,0,0,0,4,1,10.20696
7598246,Plant,6,0,0,0,0,0,4,1,10.20696
3252273,Plant,6,0,0,0,0,0,4,1,10.20696
11727048,Mech,0,1,0,1,1,3,5,1,10.20696
11895213,Plant,0,1,0,1,4,0,4,1,10.20696
7938326,Plant,6,0,0,0,0,0,4,1,10.20696
5292210,Plant,5,0,1,0,0,0,4,6,10.20696
6078998,Plant,6,0,0,0,0,0,4,2,10.20696
10776109,Plant,5,1,0,0,0,0,4,1,10.20696
7425332,Plant,6,0,0,0,0,0,4,8,10.20696
5056419,Plant,6,0,0,0,0,0,4,1,10.20696
6215749,Plant,5,0,0,0,0,1,4,1,10.20696
10891957,Plant,5,0,1,0,0,0,4,9,10.20696
11827939,Plant,0,0,0,5,1,0,4,8,10.20696
7419631,Plant,4,0,2,0,0,0,4,1,10.20696
11774560,Plant,2,1,0,0,3,0,4,3,10.20696
774570,Plant,5,0,1,0,0,0,4,5,10.20696
2297501,Plant,5,0,1,0,0,0,4,1,10.20696
5013396,Plant,5,0,1,0,0,0,4,1,10.20696
9224251,Plant,5,0,1,0,0,0,4,1,10.20696
417184,Plant,6,0,0,0,0,0,4,8,10.20696
7483518,Plant,6,0,0,0,0,0,4,9,10.20696
11838647,Plant,2,0,1,0,1,2,4,8,10.20696
8994245,Plant,6,0,0,0,0,0,4,6,10.20696
5930939,Plant,6,0,0,0,0,0,4,4,10.20696
11738801,Mech,0,2,1,2,1,0,5,1,10.20696
7792502,Plant,6,0,0,0,0,0,4,1,10.20696
11619012,Mech,0,2,1,1,0,2,5,5,10.20696
9505813,Reptile,0,0,0,1,5,0,4,7,10.20696
5498036,Reptile,0,0,1,0,4,1,4,6,10.20696
501406,Reptile,0,0,1,1,3,1,4,1,10.20696
11437589,Reptile,2,0,1,0,3,0,4,5,10.20696
1003619,Reptile,1,0,2,0,3,0,4,5,10.20696
11731168,Reptile,2,0,1,0,3,0,4,1,10.20696
5782383,Reptile,0,0,3,0,1,2,4,1,10.20696
7875107,Plant,5,0,1,0,0,0,4,5,10.20696
11637405,Dusk,1,0,0,0,3,2,5,4,10.20696
6899420,Dusk,3,1,0,1,1,0,5,1,10.20696
7502540,Dusk,0,0,2,1,2,1,5,1,10.20696
6102960,Dusk,2,0,1,1,2,0,5,6,10.20696
7969347,Dusk,1,0,4,0,0,1,5,1,10.20696
8288320,Dusk,0,0,1,1,4,0,5,4,10.20696
6534402,Dusk,0,0,3,0,2,1,5,1,10.20696
7015307,Dusk,0,1,1,1,2,1,5,6,10.20696
5867133,Dusk,2,0,1,1,2,0,5,1,10.20696
11522366,Aquatic,0,0,0,0,0,6,5,1,10.20696
815691,Aquatic,0,0,0,0,0,6,5,5,10.20696
3883108,Aquatic,0,0,0,0,0,6,5,6,10.20696
11870179,Aquatic,1,0,3,0,0,2,5,4,10.20696
11637392,Aquatic,0,4,0,0,1,1,5,4,10.20696
10996145,Aquatic,0,0,1,1,0,4,5,4,10.20696
11804978,Reptile,1,1,0,0,3,1,4,1,10.20696
281846,Aquatic,0,0,0,0,0,6,5,4,10.20696
2539790,Plant,6,0,0,0,0,0,4,7,10.20696
11910173,Dusk,0,0,0,2,4,0,5,3,10.20696
8460024,Dusk,0,1,1,1,2,1,5,4,10.20696
5630813,Dusk,1,0,3,0,1,1,5,1,10.20696
8165724,Dusk,0,2,3,0,1,0,5,1,10.20696
8791624,Dusk,0,0,1,1,2,2,5,7,10.20696
8955478,Aquatic,0,0,1,0,2,3,5,2,10.20696
358931,Reptile,1,0,0,0,2,3,4,1,10.20696
865238,Reptile,0,0,4,0,2,0,4,1,10.20696
3672569,Reptile,0,0,3,0,2,1,4,1,10.20696
4146085,Reptile,1,1,0,0,4,0,4,2,10.20696
4409775,Reptile,0,0,3,1,2,0,4,1,10.20696
11788513,Reptile,1,0,1,1,3,0,4,2,10.20696
5571172,Reptile,1,1,1,0,2,1,4,5,10.20696
1747608,Reptile,0,0,0,0,5,1,4,1,10.20696
5588395,Reptile,0,0,1,1,3,1,4,1,10.20696
11813489,Reptile,0,1,1,0,2,2,4,1,10.20696
11844864,Reptile,1,2,0,0,3,0,4,6,10.20696
11852788,Reptile,3,0,2,1,0,0,4,7,10.20696
2651151,Reptile,2,1,1,0,2,0,4,6,10.20696
11773509,Reptile,0,0,0,1,5,0,4,1,10.20696
5723142,Aquatic,0,0,0,0,0,6,5,3,10.20696
3094039,Aquatic,0,0,0,0,0,6,5,3,10.20696
11651959,Aquatic,0,1,2,1,0,2,5,1,10.20696
8876868,Reptile,1,1,0,1,3,0,4,4,10.20696
10861325,Aquatic,0,0,2,1,0,3,5,7,10.20696
167767,Reptile,1,0,2,2,0,1,4,3,10.20696
5796263,Reptile,1,3,0,0,2,0,4,6,10.20696
6523498,Reptile,0,1,3,0,1,1,4,1,10.20696
752686,Reptile,0,0,3,0,1,2,4,1,10.20696
3121290,Reptile,0,1,3,1,1,0,4,1,10.20696
5337177,Reptile,0,1,0,1,3,1,4,1,10.20696
290545,Reptile,0,1,0,1,4,0,4,3,10.20696
1087224,Reptile,0,0,3,0,2,1,4,1,10.20696
6964936,Reptile,0,0,4,0,1,1,4,3,10.20696
4736472,Reptile,0,0,3,0,1,2,4,1,10.20696
6063541,Reptile,0,0,3,0,1,2,4,2,10.20696
4047898,Reptile,0,0,3,0,1,2,4,2,10.20696
11747064,Reptile,1,1,0,0,3,1,4,1,10.20696
5770268,Reptile,1,0,0,0,5,0,4,1,10.20696
522833,Reptile,0,2,0,0,3,1,4,2,10.20696
4025136,Reptile,1,1,3,0,1,0,4,1,10.20696
11592236,Reptile,2,0,2,0,1,1,4,1,10.20696
11664727,Mech,0,1,2,1,1,1,5,1,10.20696
680766,Aquatic,0,0,0,0,0,6,5,1,10.20696
6641786,Aquatic,0,2,0,0,0,4,5,1,10.20696
10423774,Mech,1,4,0,0,0,1,4,1,10.20696
536821,Mech,0,4,0,0,1,1,4,1,10.20696
7796851,Mech,0,4,0,0,1,1,4,8,10.20696
5474259,Mech,0,6,0,0,0,0,4,1,10.20696
5077977,Mech,0,6,0,0,0,0,4,1,10.20696
11701890,Mech,0,2,0,4,0,0,4,2,10.20696
143087,Mech,1,5,0,0,0,0,4,1,10.20696
11873768,Mech,1,1,1,0,1,2,4,7,10.20696
11681727,Mech,0,3,0,2,0,1,4,1,10.20696
11780438,Mech,0,3,0,1,2,0,4,4,10.20696
11940857,Mech,2,0,2,0,1,1,4,1,10.20696
8658979,Mech,0,3,1,2,0,0,4,1,10.20696
11763182,Mech,0,1,1,0,2,2,4,6,10.20696
11912173,Mech,0,1,0,0,0,5,4,1,10.20696
9434767,Mech,0,5,0,0,0,1,4,1,10.20696
1013745,Bird,0,0,0,6,0,0,4,1,10.20696
10762463,Bird,0,0,0,6,0,0,4,1,10.20696
11787830,Mech,1,2,1,0,0,2,5,1,10.20696
8698894,Mech,0,4,1,1,0,0,5,1,10.20696
11786992,Plant,1,0,1,1,1,2,6,1,10.20696
9189735,Plant,3,1,2,0,0,0,6,1,10.20696
9177609,Plant,6,0,0,0,0,0,6,7,10.20696
7781445,Plant,6,0,0,0,0,0,6,1,10.20696
8993097,Mech,0,3,0,3,0,0,4,1,10.20696
9967821,Plant,6,0,0,0,0,0,6,1,10.20696
8550282,Plant,5,0,1,0,0,0,6,1,10.20696
176140,Plant,6,0,0,0,0,0,4,5,10.20696
7006634,Mech,0,6,0,0,0,0,4,1,10.20696
11358945,Bird,1,0,0,5,0,0,4,1,10.20696
1553841,Bird,0,0,0,6,0,0,4,1,10.20696
161561,Bird,0,0,0,6,0,0,4,1,10.20696
1700199,Plant,3,0,1,0,1,1,6,6,10.20696
11652481,Mech,0,2,4,0,0,0,4,1,10.20696
11743339,Mech,0,1,0,0,1,4,4,7,10.20696
11860762,Mech,2,1,2,0,0,1,4,1,10.20696
11714126,Mech,0,1,2,0,2,1,4,5,10.20696
11689499,Mech,0,3,0,0,0,3,4,1,10.20696
11939307,Reptile,1,0,0,0,1,4,6,4,10.20696
7333031,Bird,0,1,0,5,0,0,5,6,10.20696
8080805,Bird,0,2,0,4,0,0,5,1,10.20696
774219,Plant,5,1,0,0,0,0,4,1,10.20696
7870536,Mech,0,6,0,0,0,0,4,1,10.20696
11478238,Aquatic,0,0,0,1,0,5,5,1,10.20696
9601476,Aquatic,0,1,0,0,0,5,5,4,10.20696
2222083,Aquatic,0,0,0,0,0,6,5,3,10.20696
6608999,Aquatic,0,1,0,0,0,5,5,3,10.20696
270785,Aquatic,0,0,0,0,0,6,5,1,10.20696
9478216,Aquatic,0,1,0,0,0,5,5,5,10.20696
311111,Aquatic,0,0,0,0,1,5,5,3,10.20696
6512526,Aquatic,0,1,0,1,0,4,5,4,10.20696
6036818,Aquatic,0,0,0,0,0,6,5,6,10.20696
8181599,Mech,0,5,0,0,0,1,4,1,10.20696
8398944,Mech,0,3,0,1,1,1,4,1,10.20696
11836710,Mech,2,2,2,0,0,0,4,1,10.20696
10899402,Mech,0,3,1,2,0,0,4,7,10.20696
11593377,Mech,1,1,4,0,0,0,4,1,10.20696
11912221,Mech,0,0,2,0,0,4,4,1,10.20696
11852443,Mech,1,1,2,1,1,0,4,1,10.20696
9319508,Mech,0,5,0,0,0,1,4,1,10.20696
11610704,Mech,2,1,2,0,1,0,4,1,10.20696
11694455,Mech,0,2,2,0,1,1,4,1,10.20696
6935319,Mech,0,6,0,0,0,0,4,1,10.20696
11784629,Mech,0,2,1,0,1,2,4,1,10.20696
11580647,Mech,1,0,0,0,5,0,4,3,10.20696
11028643,Mech,0,3,1,1,0,1,4,7,10.20696
11599304,Mech,0,2,0,1,2,1,4,5,10.20696
9676231,Mech,0,6,0,0,0,0,4,1,10.20696
11920904,Mech,0,1,0,0,0,5,4,1,10.20696
358284,Plant,6,0,0,0,0,0,4,6,10.20696
9518505,Bird,0,0,0,5,0,1,4,1,10.20696
730263,Plant,6,0,0,0,0,0,4,5,10.20696
4771785,Plant,3,1,0,0,2,0,4,8,10.20696
1437017,Plant,6,0,0,0,0,0,4,1,10.20696
2264977,Plant,5,0,0,0,1,0,4,1,10.20696
422928,Plant,6,0,0,0,0,0,4,1,10.20696
10485871,Plant,6,0,0,0,0,0,4,1,10.20696
2732609,Plant,6,0,0,0,0,0,4,6,10.20696
9453154,Plant,5,0,1,0,0,0,4,1,10.20696
7838515,Plant,6,0,0,0,0,0,4,3,10.20696
4316952,Plant,5,0,1,0,0,0,4,1,10.20696
11799622,Plant,5,0,1,0,0,0,4,5,10.20696
940446,Plant,6,0,0,0,0,0,4,1,10.20696
7609801,Plant,5,0,1,0,0,0,4,1,10.20696
11916185,Plant,2,1,1,1,1,0,4,1,10.20696
8889175,Plant,6,0,0,0,0,0,4,1,10.20696
11564639,Plant,0,4,0,1,0,1,4,1,10.20696
2167762,Plant,5,0,1,0,0,0,4,1,10.20696
4106464,Plant,5,0,0,0,1,0,4,1,10.20696
4398212,Plant,6,0,0,0,0,0,4,8,10.20696
7865399,Plant,4,0,2,0,0,0,4,1,10.20696
2625950,Plant,6,0,0,0,0,0,4,9,10.20696
1802898,Plant,6,0,0,0,0,0,4,1,10.20696
8174614,Plant,5,0,1,0,0,0,4,1,10.20696
8213810,Plant,5,0,1,0,0,0,4,5,10.20696
11717376,Plant,1,3,0,0,1,1,4,1,10.20696
7741319,Plant,5,0,0,0,0,1,4,6,10.20696
8628862,Plant,4,0,2,0,0,0,4,8,10.20696
5154982,Plant,5,0,1,0,0,0,4,6,10.20696
11411989,Plant,4,1,1,0,0,0,4,8,10.20696
950861,Plant,6,0,0,0,0,0,4,3,10.20696
10429432,Plant,6,0,0,0,0,0,4,9,10.20696
788411,Plant,5,0,1,0,0,0,4,1,10.20696
6368737,Plant,6,0,0,0,0,0,4,9,10.20696
9817355,Plant,5,0,1,0,0,0,4,1,10.20696
323119,Plant,6,0,0,0,0,0,4,1,10.20696
1525363,Plant,5,1,0,0,0,0,4,1,10.20696
8772786,Plant,5,1,0,0,0,0,5,5,10.20696
4515000,Plant,5,0,0,0,0,1,5,7,10.20696
953995,Plant,6,0,0,0,0,0,5,1,10.20696
11736024,Plant,5,0,0,1,0,0,5,1,10.20696
2076291,Plant,6,0,0,0,0,0,5,1,10.20696
3859048,Plant,6,0,0,0,0,0,5,1,10.20696
5649633,Plant,5,0,1,0,0,0,5,1,10.20696
5581975,Plant,6,0,0,0,0,0,5,1,10.20696
505431,Plant,6,0,0,0,0,0,5,9,10.20696
7747838,Plant,6,0,0,0,0,0,5,10,10.20696
1068005,Plant,6,0,0,0,0,0,5,3,10.20696
2307599,Plant,6,0,0,0,0,0,5,1,10.20696
5111661,Plant,4,0,1,0,1,0,5,1,10.20696
4636290,Plant,6,0,0,0,0,0,5,1,10.20696
846026,Plant,6,0,0,0,0,0,5,5,10.20696
9283990,Plant,5,0,1,0,0,0,4,1,10.20696
153182,Plant,5,0,0,0,1,0,5,4,10.20696
8922808,Plant,6,0,0,0,0,0,5,1,10.20696
1056365,Plant,6,0,0,0,0,0,4,2,10.20696
11719561,Plant,5,0,1,0,0,0,4,7,10.20696
8695109,Plant,5,0,1,0,0,0,4,3,10.20696
11407464,Plant,2,1,0,2,0,1,4,1,10.20696
190163,Plant,3,1,0,0,1,1,4,7,10.20696
9889960,Plant,5,0,1,0,0,0,4,2,10.20696
7287838,Plant,3,0,2,0,1,0,5,4,10.20696
333405,Plant,6,0,0,0,0,0,4,1,10.20696
11792621,Plant,6,0,0,0,0,0,4,8,10.20696
4654881,Plant,6,0,0,0,0,0,4,1,10.20696
11545498,Plant,0,2,1,1,1,1,4,6,10.20696
10758400,Plant,5,0,1,0,0,0,4,1,10.20696
6814626,Plant,4,0,1,0,1,0,4,1,10.20696
9493095,Plant,6,0,0,0,0,0,5,5,10.20696
7814267,Plant,5,0,1,0,0,0,4,2,10.20696
8925529,Plant,6,0,0,0,0,0,5,4,10.20696
5464823,Plant,4,0,2,0,0,0,4,5,10.20696
311049,Plant,4,0,1,0,1,0,4,1,10.20696
9986798,Plant,6,0,0,0,0,0,4,10,10.20696
11736320,Plant,4,0,2,0,0,0,4,8,10.20696
1153326,Plant,4,0,0,0,2,0,4,1,10.20696
8372181,Plant,4,0,2,0,0,0,4,8,10.20696
1491226,Plant,4,0,0,0,1,1,4,1,10.20696
7478642,Plant,6,0,0,0,0,0,4,4,10.20696
517253,Plant,6,0,0,0,0,0,4,1,10.20696
9593993,Plant,6,0,0,0,0,0,4,9,10.20696
3130904,Plant,6,0,0,0,0,0,4,1,10.20696
7694233,Plant,5,0,1,0,0,0,4,1,10.20696
10780719,Plant,4,1,1,0,0,0,4,1,10.20696
11491108,Plant,3,1,1,0,1,0,4,5,10.20696
5084971,Plant,5,0,1,0,0,0,4,1,10.20696
1416039,Plant,6,0,0,0,0,0,4,1,10.20696
7157996,Plant,5,0,1,0,0,0,4,1,10.20696
10526546,Plant,5,1,0,0,0,0,4,1,10.20696
6559955,Plant,5,0,1,0,0,0,4,1,10.20696
3441403,Reptile,0,2,0,1,3,0,5,2,10.20696
11718909,Reptile,1,0,2,0,0,3,5,1,10.20696
457042,Plant,6,0,0,0,0,0,4,1,10.20696
4122908,Plant,6,0,0,0,0,0,4,5,10.20696
623644,Plant,2,0,0,1,3,0,4,2,10.20696
9919970,Plant,6,0,0,0,0,0,4,1,10.20696
8937330,Plant,4,0,1,1,0,0,4,6,10.20696
4346345,Plant,5,0,1,0,0,0,4,1,10.20696
7954857,Plant,5,0,1,0,0,0,4,1,10.20696
7301238,Plant,5,0,1,0,0,0,4,1,10.20696
7433229,Plant,5,0,1,0,0,0,4,1,10.20696
8593700,Plant,6,0,0,0,0,0,4,7,10.20696
1737931,Plant,5,0,0,0,1,0,4,1,10.20696
10590416,Plant,6,0,0,0,0,0,4,1,10.20696
11844585,Plant,0,4,1,1,0,0,4,9,10.20696
8564914,Plant,6,0,0,0,0,0,4,6,10.20696
7530871,Plant,5,0,1,0,0,0,4,3,10.20696
8840740,Plant,4,0,1,0,1,0,4,7,10.20696
9361138,Plant,6,0,0,0,0,0,4,2,10.20696
5618033,Plant,5,0,1,0,0,0,4,1,10.20696
4428600,Plant,6,0,0,0,0,0,4,1,10.20696
6225846,Plant,6,0,0,0,0,0,4,1,10.20696
11548384,Plant,2,0,2,0,0,2,4,1,10.20696
10680705,Plant,4,1,0,0,1,0,4,1,10.20696
9666898,Plant,4,0,2,0,0,0,4,3,10.20696
11790391,Plant,2,2,0,0,1,1,4,7,10.20696
7847873,Plant,6,0,0,0,0,0,4,2,10.20696
11681288,Plant,1,0,0,5,0,0,4,1,10.20696
1810114,Plant,6,0,0,0,0,0,4,2,10.20696
9163772,Plant,4,1,0,0,0,1,4,2,10.20696
557152,Plant,6,0,0,0,0,0,4,1,10.20696
7727795,Plant,5,0,1,0,0,0,4,1,10.20696
9094256,Plant,6,0,0,0,0,0,4,1,10.20696
5584168,Plant,6,0,0,0,0,0,4,2,10.20696
9669066,Plant,5,0,0,0,0,1,4,2,10.20696
10249682,Plant,5,0,1,0,0,0,4,1,10.20696
1290714,Plant,4,0,1,0,1,0,4,5,10.20696
11507074,Plant,2,4,0,0,0,0,4,1,10.20696
9930800,Plant,5,0,1,0,0,0,4,9,10.20696
5258866,Plant,5,0,1,0,0,0,4,6,10.20696
6018461,Plant,5,0,1,0,0,0,4,1,10.20696
6484131,Plant,4,0,1,0,1,0,4,1,10.20696
10532046,Plant,6,0,0,0,0,0,4,1,10.20696
7943622,Plant,5,0,1,0,0,0,4,1,10.20696
4779164,Plant,6,0,0,0,0,0,4,2,10.20696
10662118,Plant,6,0,0,0,0,0,4,1,10.20696
4529062,Plant,5,0,1,0,0,0,4,1,10.20696
6779068,Plant,5,0,1,0,0,0,4,1,10.20696
5439944,Plant,5,0,1,0,0,0,4,1,10.20696
7692223,Plant,4,0,1,0,1,0,4,4,10.20696
6557378,Plant,6,0,0,0,0,0,4,1,10.20696
9754422,Plant,3,0,3,0,0,0,5,4,10.20696
1238224,Plant,6,0,0,0,0,0,5,1,10.20696
3455285,Plant,6,0,0,0,0,0,5,1,10.20696
6491949,Plant,4,0,1,0,1,0,4,8,10.20696
1629359,Plant,6,0,0,0,0,0,4,14,10.20696
2967730,Plant,6,0,0,0,0,0,4,4,10.20696
10825555,Plant,4,0,1,0,1,0,4,1,10.20696
3210038,Plant,6,0,0,0,0,0,4,1,10.20696
11906103,Bug,1,1,2,1,1,0,5,3,10.20696
11558911,Bug,0,4,1,0,0,1,5,1,10.20696
11793247,Bug,0,5,0,0,1,0,5,2,10.20696
11697923,Bug,2,0,0,1,2,1,5,1,10.20696
