Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1444543,Beast,0,6,0,0,0,0,4,9,10.069
5131354,Beast,0,4,0,2,0,0,4,1,10.069
11395213,Bug,0,0,1,1,2,2,4,5,10.069
11715481,Bug,0,1,1,1,1,2,4,1,10.069
11671328,Bug,1,0,4,0,1,0,4,6,10.069
9486159,Aquatic,0,1,0,0,0,5,4,1,10.069
1249563,Aquatic,0,0,0,0,0,6,4,1,10.069
8022453,Aquatic,0,0,1,1,0,4,4,1,10.069
1522474,Aquatic,0,0,0,0,0,6,4,5,10.069
712103,Aquatic,0,0,0,0,0,6,4,1,10.069
11518018,Aquatic,0,1,0,0,0,5,4,6,10.069
11739690,Aquatic,0,1,0,2,1,2,4,2,10.069
8054343,Aquatic,0,0,0,0,0,6,4,1,10.069
4329408,Aquatic,0,0,0,0,0,6,4,2,10.069
8567778,Aquatic,0,1,0,0,0,5,4,1,10.069
2562630,Aquatic,0,0,0,0,0,6,4,1,10.069
11726066,Aquatic,0,1,0,0,1,4,4,1,10.069
349989,Aquatic,0,0,0,0,0,6,4,3,10.069
11955324,Dawn,0,0,1,1,1,3,4,5,10.069
481011,Aquatic,0,0,0,1,0,5,4,3,10.069
7280357,Aquatic,0,0,0,0,0,6,4,1,10.069
11591092,Aquatic,0,0,0,0,1,5,4,1,10.069
3352868,Aquatic,1,0,0,0,0,5,4,1,10.069
1777850,Aquatic,1,0,0,0,0,5,4,1,10.069
6383790,Aquatic,0,0,4,0,0,2,4,5,10.069
7129558,Aquatic,0,1,0,0,1,4,4,8,10.069
6815060,Aquatic,0,0,0,0,0,6,4,1,10.069
11432155,Aquatic,2,0,0,1,1,2,4,2,10.069
3300550,Aquatic,0,0,0,0,0,6,4,1,10.069
11352168,Aquatic,0,1,0,0,0,5,4,1,10.069
7385238,Aquatic,0,0,0,1,0,5,4,1,10.069
9941546,Aquatic,0,1,0,0,0,5,4,1,10.069
535132,Aquatic,0,0,0,0,0,6,4,2,10.069
1375847,Aquatic,2,0,0,1,0,3,4,4,10.069
11771570,Dawn,1,1,1,0,1,2,4,1,10.069
11653607,Dawn,2,2,2,0,0,0,4,1,10.069
11606312,Dawn,0,0,1,2,0,3,4,4,10.069
8225187,Aquatic,0,1,0,1,0,4,4,2,10.069
8398696,Aquatic,0,0,0,0,0,6,4,1,10.069
3155357,Aquatic,0,0,0,0,0,6,4,1,10.069
3040065,Aquatic,0,0,0,0,0,6,4,2,10.069
8857741,Aquatic,1,0,0,0,0,5,4,1,10.069
6467638,Aquatic,0,0,0,0,0,6,4,1,10.069
8151807,Aquatic,0,0,0,0,0,6,4,1,10.069
8813750,Aquatic,1,0,0,1,0,4,4,2,10.069
10976729,Aquatic,0,0,1,0,0,5,4,3,10.069
404072,Aquatic,0,0,0,0,0,6,4,1,10.069
3758339,Aquatic,0,0,0,0,0,6,4,5,10.069
5878795,Aquatic,0,0,0,0,0,6,4,1,10.069
1044864,Aquatic,0,0,0,0,0,6,4,1,10.069
7700591,Aquatic,0,0,0,0,0,6,4,1,10.069
6278871,Aquatic,0,0,0,0,0,6,4,1,10.069
6773193,Aquatic,0,0,0,0,0,6,4,1,10.069
5886304,Aquatic,0,1,1,0,0,4,4,1,10.069
7730172,Aquatic,0,0,0,0,0,6,4,9,10.069
4803259,Aquatic,0,1,0,0,0,5,4,3,10.069
8162160,Aquatic,0,1,0,2,0,3,4,2,10.069
2302286,Aquatic,0,0,0,0,0,6,4,10,10.069
11800627,Aquatic,3,0,2,0,1,0,4,8,10.069
8451513,Aquatic,0,0,0,0,0,6,4,2,10.069
11949479,Aquatic,1,0,2,1,1,1,4,8,10.069
11748139,Aquatic,0,1,0,0,1,4,4,1,10.069
3954369,Aquatic,0,0,0,0,0,6,4,2,10.069
11779505,Dawn,0,3,1,0,1,1,4,6,10.069
11677626,Dawn,2,2,1,0,1,0,4,5,10.069
11761538,Dawn,0,3,1,0,0,2,4,1,10.069
6359644,Aquatic,0,0,1,0,0,5,4,1,10.069
8134819,Aquatic,0,1,0,1,0,4,4,2,10.069
5898632,Aquatic,0,0,0,0,0,6,4,1,10.069
11534699,Aquatic,0,0,0,1,0,5,4,1,10.069
6552038,Dusk,0,1,1,2,1,1,4,8,10.069
171838,Dusk,5,0,1,0,0,0,4,1,10.069
11368665,Dusk,0,0,0,2,2,2,4,2,10.069
1490378,Dusk,5,0,0,0,1,0,4,10,10.069
5195573,Dusk,1,0,0,0,3,2,4,6,10.069
7627449,Dusk,0,0,3,3,0,0,4,1,10.069
9925105,Dusk,0,0,2,0,2,2,4,1,10.069
9247000,Dusk,0,0,3,0,1,2,4,1,10.069
11728452,Dusk,1,0,0,1,1,3,4,2,10.069
8250001,Dusk,0,0,1,1,3,1,4,6,10.069
8401317,Dusk,0,0,3,2,1,0,4,1,10.069
10432859,Dusk,0,1,1,1,3,0,4,3,10.069
10098535,Dusk,0,1,1,0,3,1,4,1,10.069
11630601,Dusk,1,2,0,1,1,1,4,5,10.069
7920093,Dusk,0,0,1,0,5,0,4,1,10.069
10262626,Dusk,0,0,1,0,2,3,4,1,10.069
11940907,Dusk,1,2,1,0,2,0,4,1,10.069
6118439,Dusk,0,0,3,0,0,3,4,8,10.069
11706006,Dusk,1,0,1,1,1,2,4,6,10.069
3863290,Dusk,6,0,0,0,0,0,4,1,10.069
8446932,Dusk,0,0,3,0,1,2,4,1,10.069
8183196,Dusk,0,1,3,0,0,2,4,1,10.069
5470445,Dusk,0,0,4,1,1,0,4,1,10.069
5542526,Dusk,0,1,3,1,1,0,4,1,10.069
8369398,Dusk,1,0,3,1,0,1,4,1,10.069
9969423,Dusk,0,0,1,1,3,1,4,3,10.069
8141104,Dusk,0,0,3,1,1,1,4,6,10.069
11654185,Dawn,0,0,2,3,0,1,6,3,10.069
8870505,Dusk,0,0,1,0,5,0,4,7,10.069
8674865,Dusk,0,0,3,2,0,1,4,1,10.069
7900036,Dusk,0,0,4,1,1,0,4,1,10.069
9188075,Dusk,0,0,3,0,1,2,4,1,10.069
3114538,Aquatic,0,1,0,0,0,5,4,1,10.069
5061323,Aquatic,0,0,0,0,0,6,4,4,10.069
9124056,Aquatic,0,1,0,0,0,5,4,1,10.069
8897181,Dusk,0,1,1,1,2,1,4,7,10.069
11740816,Dusk,0,0,2,0,1,3,4,1,10.069
11497856,Dusk,0,0,0,0,6,0,4,3,10.069
213006,Dusk,4,0,1,0,0,1,4,1,10.069
5924527,Dusk,0,0,3,0,1,2,4,8,10.069
5600777,Dusk,0,6,0,0,0,0,4,1,10.069
7665974,Dusk,0,0,3,2,0,1,4,1,10.069
10098099,Dusk,0,0,2,0,4,0,4,2,10.069
9924195,Dusk,0,0,5,0,1,0,4,1,10.069
8756181,Dusk,1,0,3,0,1,1,4,1,10.069
7364074,Dusk,0,0,3,1,0,2,4,5,10.069
7930706,Dusk,0,0,4,0,0,2,4,5,10.069
7156982,Dusk,0,0,3,2,1,0,4,6,10.069
7861448,Dusk,1,0,2,2,0,1,4,1,10.069
7929747,Dusk,1,0,2,2,1,0,4,2,10.069
9831947,Dusk,0,0,1,0,3,2,4,1,10.069
11170401,Dusk,1,0,1,1,0,3,4,1,10.069
8406059,Dusk,0,0,0,1,2,3,4,1,10.069
9689453,Dusk,0,5,0,1,0,0,4,9,10.069
7803382,Dusk,0,1,2,0,0,3,4,7,10.069
8773130,Dusk,0,1,0,0,0,5,4,6,10.069
5733893,Dusk,0,0,3,0,1,2,4,1,10.069
5878071,Dusk,0,0,2,0,1,3,4,1,10.069
8405181,Dusk,0,1,3,0,1,1,4,6,10.069
3388532,Dusk,1,0,3,1,1,0,4,1,10.069
8093636,Dusk,0,0,3,1,0,2,4,1,10.069
11791224,Aquatic,1,1,1,0,0,3,4,4,10.069
11782412,Bug,0,1,3,0,0,2,4,5,10.069
427793,Aquatic,0,0,0,0,1,5,4,1,10.069
3934152,Aquatic,0,0,1,0,0,5,4,4,10.069
6842208,Aquatic,0,1,0,0,0,5,4,7,10.069
5118488,Aquatic,0,0,0,0,0,6,4,1,10.069
192774,Aquatic,0,0,0,0,1,5,4,8,10.069
11808863,Aquatic,3,1,0,0,0,2,4,9,10.069
8572927,Aquatic,0,0,0,1,0,5,4,2,10.069
11869533,Aquatic,0,0,2,0,0,4,4,6,10.069
11642155,Aquatic,0,1,0,4,0,1,4,8,10.069
11509743,Aquatic,0,0,0,0,0,6,4,4,10.069
11625244,Aquatic,0,0,0,0,1,5,4,1,10.069
6796490,Aquatic,0,0,0,0,0,6,4,1,10.069
1253784,Aquatic,0,0,1,0,0,5,4,8,10.069
3865050,Aquatic,1,0,0,0,0,5,4,1,10.069
869063,Aquatic,0,0,0,0,0,6,4,1,10.069
5318134,Aquatic,0,0,0,0,0,6,4,7,10.069
5677329,Aquatic,0,0,0,0,0,6,4,3,10.069
11876201,Aquatic,0,1,0,5,0,0,4,1,10.069
7110599,Aquatic,0,2,0,0,0,4,4,6,10.069
7717086,Aquatic,0,0,0,0,0,6,4,1,10.069
8330800,Aquatic,0,0,2,0,0,4,4,1,10.069
11666384,Aquatic,0,0,1,1,0,4,4,1,10.069
4509864,Aquatic,0,1,0,0,0,5,4,1,10.069
697331,Aquatic,0,0,0,0,0,6,4,1,10.069
2569246,Aquatic,0,0,0,0,0,6,4,1,10.069
6380176,Aquatic,0,0,0,0,0,6,4,1,10.069
806279,Aquatic,0,0,0,0,0,6,4,1,10.069
5551122,Aquatic,0,0,0,0,0,6,4,1,10.069
305198,Aquatic,1,0,0,0,0,5,4,2,10.069
7787898,Aquatic,0,0,0,0,0,6,4,1,10.069
4758430,Aquatic,0,0,0,0,0,6,4,1,10.069
7797339,Aquatic,0,1,0,1,0,4,4,5,10.069
5084202,Aquatic,0,0,0,0,0,6,4,9,10.069
7184760,Aquatic,0,0,0,0,0,6,4,8,10.069
11713412,Bug,0,2,2,0,2,0,4,1,10.069
11749530,Bug,0,2,2,0,1,1,4,6,10.069
11824837,Bug,0,1,2,0,1,2,4,7,10.069
11750175,Bug,0,0,2,0,2,2,4,1,10.069
11061960,Bug,0,0,4,0,0,2,4,6,10.069
11711078,Bug,0,1,0,0,1,4,4,1,10.069
11802596,Bug,1,1,3,0,0,1,4,1,10.069
11917320,Bug,2,2,0,0,2,0,4,1,10.069
11860846,Bug,0,1,2,0,1,2,4,1,10.069
11713196,Bug,0,0,1,3,0,2,4,1,10.069
11502317,Bug,0,1,4,1,0,0,4,2,10.069
11498440,Bug,0,1,1,2,2,0,4,1,10.069
1068005,Plant,6,0,0,0,0,0,5,4,10.069
11503505,Beast,0,5,0,1,0,0,6,1,10.069
1965175,Beast,0,6,0,0,0,0,6,4,10.069
11495326,Beast,0,6,0,0,0,0,6,1,10.069
11774767,Beast,1,3,0,0,1,1,6,2,10.069
11718909,Reptile,1,0,2,0,0,3,5,1,10.069
3441403,Reptile,0,2,0,1,3,0,5,2,10.069
8080805,Bird,0,2,0,4,0,0,5,1,10.069
7333031,Bird,0,1,0,5,0,0,5,6,10.069
6630036,Aquatic,0,0,0,0,0,6,6,3,10.069
4787491,Aquatic,0,0,0,1,0,5,6,1,10.069
8799364,Aquatic,0,1,0,0,0,5,6,1,10.069
10662163,Aquatic,0,1,0,0,0,5,4,9,10.069
7920620,Aquatic,0,1,0,0,0,5,4,10,10.069
405932,Aquatic,0,0,0,0,0,6,4,1,10.069
474844,Aquatic,0,0,0,0,0,6,4,1,10.069
