Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
10951219,Aquatic,0,1,0,0,0,5,4,1,10.2240957
5552498,Aquatic,0,0,0,0,1,5,4,11,10.2240957
11763774,Dawn,1,1,0,0,1,3,4,3,10.2240957
7011120,Aquatic,0,0,0,2,0,4,4,1,10.2240957
9580309,Plant,6,0,0,0,0,0,4,7,10.2240957
6981428,Aquatic,0,1,0,0,1,4,4,6,10.2240957
1442193,Plant,5,0,0,1,0,0,4,2,10.2240957
458325,Plant,6,0,0,0,0,0,4,2,10.2325260947
2033907,Aquatic,1,0,0,1,0,4,4,10,10.24203271
7239074,Reptile,0,0,2,1,3,0,4,2,10.247157313757
8447684,Plant,6,0,0,0,0,0,6,1,10.24715757
11768258,Beast,0,0,3,0,0,3,4,1,10.24715757
11386238,Plant,3,0,0,0,0,3,6,1,10.24715757
8038372,Beast,0,4,0,1,1,0,4,5,10.24715757
11536552,Plant,5,1,0,0,0,0,4,9,10.24715757
3813112,Beast,0,6,0,0,0,0,4,1,10.24967651069685
11733300,Mech,0,1,1,1,1,2,4,3,10.24971743757
9673567,Beast,0,4,0,1,0,1,4,7,10.249719743757
11560147,Bird,0,0,0,5,0,1,4,5,10.249719743757
11689854,Dusk,0,2,2,1,0,1,4,2,10.2497199743757
9777600,Bird,0,0,0,6,0,0,4,6,10.2497199743757
11715443,Aquatic,0,4,0,0,0,2,4,3,10.24971999997438
6252363,Plant,5,0,1,0,0,0,4,1,10.24971999999999
11491932,Beast,0,4,0,1,0,1,4,2,10.24972
541157,Beast,0,6,0,0,0,0,4,3,10.24972
1002208,Beast,1,5,0,0,0,0,4,7,10.24972
9673185,Beast,0,6,0,0,0,0,4,1,10.24972
3438399,Beast,0,6,0,0,0,0,4,1,10.24972
1786248,Beast,0,6,0,0,0,0,4,6,10.24972
3761938,Beast,0,5,0,1,0,0,4,9,10.24972
11646799,Beast,0,4,1,1,0,0,4,1,10.24972
11553006,Beast,0,1,1,4,0,0,4,1,10.24972
1182259,Beast,0,4,0,1,0,1,4,3,10.24972
5519073,Beast,0,6,0,0,0,0,4,6,10.24972
3921838,Beast,0,6,0,0,0,0,4,10,10.24972
3556362,Beast,0,6,0,0,0,0,4,10,10.24972
7551912,Beast,0,2,0,2,0,2,4,1,10.24972
7696533,Beast,0,6,0,0,0,0,4,1,10.24972
2687190,Beast,0,6,0,0,0,0,4,1,10.24972
1898875,Beast,0,6,0,0,0,0,4,5,10.24972
3018713,Beast,0,3,1,1,0,1,4,9,10.24972
11805155,Beast,4,1,0,0,1,0,4,8,10.24972
11794072,Beast,0,4,2,0,0,0,4,6,10.24972
11853511,Beast,0,4,0,0,0,2,4,1,10.24972
7534232,Beast,0,4,0,2,0,0,4,2,10.24972
862853,Beast,0,6,0,0,0,0,4,7,10.24972
11481107,Beast,0,5,1,0,0,0,4,4,10.24972
358273,Beast,0,6,0,0,0,0,4,2,10.24972
11509026,Beast,0,5,0,1,0,0,4,8,10.24972
11851276,Beast,2,4,0,0,0,0,4,1,10.24972
1573620,Beast,0,6,0,0,0,0,4,1,10.24972
10303884,Beast,0,4,0,2,0,0,4,1,10.24972
6787514,Beast,0,6,0,0,0,0,4,7,10.24972
4225855,Beast,0,5,0,0,0,1,4,1,10.24972
2594112,Beast,0,4,0,2,0,0,4,1,10.24972
1360544,Beast,0,6,0,0,0,0,4,1,10.24972
3018585,Beast,0,3,1,2,0,0,4,1,10.24972
4129476,Beast,0,5,1,0,0,0,4,1,10.24972
8929592,Beast,0,6,0,0,0,0,4,1,10.24972
5495025,Beast,0,4,0,0,0,2,4,1,10.24972
223712,Beast,0,6,0,0,0,0,4,3,10.24972
1020730,Beast,0,6,0,0,0,0,4,1,10.24972
5373061,Beast,0,6,0,0,0,0,4,5,10.24972
439700,Beast,0,6,0,0,0,0,4,4,10.24972
11652827,Beast,0,4,0,2,0,0,4,1,10.24972
783054,Beast,0,6,0,0,0,0,4,4,10.24972
4243992,Beast,0,4,1,0,0,1,4,3,10.24972
6974136,Beast,0,5,0,1,0,0,4,1,10.24972
5782383,Reptile,0,0,3,0,1,2,4,1,10.24972
11731168,Reptile,2,0,1,0,3,0,4,1,10.24972
1003619,Reptile,1,0,2,0,3,0,4,5,10.24972
501406,Reptile,0,0,1,1,3,1,4,1,10.24972
11437589,Reptile,2,0,1,0,3,0,4,5,10.24972
5498036,Reptile,0,0,1,0,4,1,4,6,10.24972
11804978,Reptile,1,1,0,0,3,1,4,1,10.24972
358931,Reptile,1,0,0,0,2,3,4,1,10.24972
6523498,Reptile,0,1,3,0,1,1,4,1,10.24972
3672569,Reptile,0,0,3,0,2,1,4,1,10.24972
865238,Reptile,0,0,4,0,2,0,4,1,10.24972
3121290,Reptile,0,1,3,1,1,0,4,1,10.24972
752686,Reptile,0,0,3,0,1,2,4,1,10.24972
5337177,Reptile,0,1,0,1,3,1,4,1,10.24972
290545,Reptile,0,1,0,1,4,0,4,3,10.24972
1087224,Reptile,0,0,3,0,2,1,4,1,10.24972
9240575,Reptile,0,0,1,0,5,0,4,1,10.24972
4736472,Reptile,0,0,3,0,1,2,4,1,10.24972
5796263,Reptile,1,3,0,0,2,0,4,6,10.24972
6063541,Reptile,0,0,3,0,1,2,4,2,10.24972
11592236,Reptile,2,0,2,0,1,1,4,1,10.24972
5770268,Reptile,1,0,0,0,5,0,4,1,10.24972
11544728,Beast,0,5,0,1,0,0,4,1,10.24972
11544735,Beast,0,5,0,0,1,0,4,1,10.24972
4304213,Beast,0,5,0,1,0,0,4,2,10.24972
11492825,Beast,0,5,0,1,0,0,4,1,10.24972
11525601,Beast,0,4,0,0,2,0,4,1,10.24972
2536863,Beast,0,6,0,0,0,0,4,5,10.24972
2009258,Beast,0,6,0,0,0,0,4,6,10.24972
11550435,Beast,0,4,0,1,0,1,4,1,10.24972
7028882,Beast,0,6,0,0,0,0,4,1,10.24972
1985658,Beast,0,6,0,0,0,0,4,1,10.24972
3139988,Beast,0,6,0,0,0,0,4,1,10.24972
8534318,Beast,0,4,0,2,0,0,4,1,10.24972
11586024,Beast,0,3,1,2,0,0,4,1,10.24972
4140631,Beast,0,5,0,1,0,0,4,1,10.24972
11703862,Beast,0,4,0,0,1,1,4,2,10.24972
3453607,Beast,0,6,0,0,0,0,4,8,10.24972
4227323,Beast,0,5,0,1,0,0,4,2,10.24972
4860142,Beast,0,6,0,0,0,0,4,1,10.24972
11704606,Beast,0,2,0,1,1,2,4,2,10.24972
597349,Beast,0,5,0,0,0,1,4,1,10.24972
11797446,Beast,2,4,0,0,0,0,4,1,10.24972
11551085,Beast,0,3,0,2,1,0,4,1,10.24972
9330263,Beast,0,4,0,2,0,0,4,1,10.24972
11685188,Beast,0,6,0,0,0,0,4,8,10.24972
8534369,Beast,0,4,0,2,0,0,4,1,10.24972
950592,Beast,0,6,0,0,0,0,4,1,10.24972
4335833,Beast,0,6,0,0,0,0,4,1,10.24972
11537663,Beast,0,5,0,1,0,0,4,5,10.24972
1054134,Beast,0,5,0,0,1,0,4,4,10.24972
3853556,Beast,0,6,0,0,0,0,4,1,10.24972
1357879,Beast,0,6,0,0,0,0,4,1,10.24972
3749848,Beast,0,5,0,1,0,0,4,10,10.24972
3441403,Reptile,0,2,0,1,3,0,5,2,10.24972
945238,Beast,0,4,0,2,0,0,4,1,10.24972
2292711,Beast,0,6,0,0,0,0,4,1,10.24972
11919894,Beast,0,4,1,0,0,1,4,4,10.24972
3692782,Beast,0,6,0,0,0,0,4,1,10.24972
3839360,Beast,0,6,0,0,0,0,4,1,10.24972
11519835,Beast,0,4,0,1,1,0,4,1,10.24972
547770,Beast,1,5,0,0,0,0,4,1,10.24972
1114715,Beast,0,5,0,0,1,0,4,1,10.24972
11493015,Beast,0,5,0,1,0,0,4,1,10.24972
1722933,Beast,0,6,0,0,0,0,4,8,10.24972
1309226,Beast,0,6,0,0,0,0,4,6,10.24972
11528348,Beast,0,5,0,0,0,1,4,1,10.24972
1076888,Beast,0,6,0,0,0,0,4,1,10.24972
911006,Beast,0,5,0,0,0,1,4,1,10.24972
11781000,Beast,0,1,0,4,0,1,4,1,10.24972
5960301,Beast,0,5,0,1,0,0,4,1,10.24972
3132013,Beast,0,6,0,0,0,0,4,1,10.24972
479481,Beast,0,6,0,0,0,0,4,1,10.24972
11515473,Beast,0,3,0,0,2,1,4,2,10.24972
733079,Beast,0,5,1,0,0,0,4,1,10.24972
7649570,Beast,0,5,0,0,0,1,4,5,10.24972
3556454,Beast,0,6,0,0,0,0,4,8,10.24972
4381111,Beast,0,5,0,1,0,0,4,5,10.24972
11496299,Beast,0,6,0,0,0,0,4,4,10.24972
8447702,Beast,0,5,0,0,0,1,4,7,10.24972
372318,Beast,0,6,0,0,0,0,4,2,10.24972
5575802,Beast,0,6,0,0,0,0,4,1,10.24972
954588,Beast,0,5,1,0,0,0,4,2,10.24972
3941116,Beast,0,6,0,0,0,0,4,1,10.24972
1290716,Beast,0,5,1,0,0,0,4,1,10.24972
1444543,Beast,0,6,0,0,0,0,4,9,10.24972
2307403,Beast,1,5,0,0,0,0,4,1,10.24972
5131354,Beast,0,4,0,2,0,0,4,1,10.24972
1509657,Beast,0,6,0,0,0,0,4,3,10.24972
9685257,Beast,0,6,0,0,0,0,4,1,10.24972
11459664,Beast,0,5,0,1,0,0,4,7,10.24972
11697816,Beast,0,0,4,2,0,0,4,1,10.24972
8534278,Beast,0,6,0,0,0,0,4,1,10.24972
11547722,Beast,0,3,2,1,0,0,4,8,10.24972
646745,Beast,0,6,0,0,0,0,4,6,10.24972
5851308,Aquatic,0,0,0,0,0,6,4,1,10.24972
11787830,Mech,1,2,1,0,0,2,5,1,10.24972
7849021,Beast,0,5,0,1,0,0,4,8,10.24972
8698894,Mech,0,4,1,1,0,0,5,1,10.24972
11619012,Mech,0,2,1,1,0,2,5,5,10.24972
11664727,Mech,0,1,2,1,1,1,5,1,10.24972
11738801,Mech,0,2,1,2,1,0,5,1,10.24972
11727048,Mech,0,1,0,1,1,3,5,1,10.24972
8931015,Mech,0,5,1,0,0,0,5,1,10.24972
1283829,Beast,0,5,0,0,0,1,4,1,10.24972
4060241,Beast,0,6,0,0,0,0,4,2,10.24972
11901805,Beast,0,2,0,2,0,2,4,2,10.24972
1315876,Beast,0,5,0,0,0,1,4,1,10.24972
165020,Beast,0,5,0,0,1,0,4,1,10.24972
8238852,Beast,0,4,0,2,0,0,4,1,10.24972
11491944,Beast,0,4,1,0,0,1,4,4,10.24972
5673584,Mech,0,6,0,0,0,0,5,7,10.24972
790382,Beast,0,6,0,0,0,0,4,1,10.24972
476608,Beast,0,6,0,0,0,0,4,1,10.24972
11512201,Beast,0,5,0,1,0,0,4,4,10.24972
11920904,Mech,0,1,0,0,0,5,4,1,10.24972
6935319,Mech,0,6,0,0,0,0,4,1,10.24972
11784629,Mech,0,2,1,0,1,2,4,1,10.24972
11580647,Mech,1,0,0,0,5,0,4,3,10.24972
11028643,Mech,0,3,1,1,0,1,4,7,10.24972
11599304,Mech,0,2,0,1,2,1,4,5,10.24972
8181599,Mech,0,5,0,0,0,1,4,1,10.24972
8398944,Mech,0,3,0,1,1,1,4,1,10.24972
11610704,Mech,2,1,2,0,1,0,4,1,10.24972
9676231,Mech,0,6,0,0,0,0,4,1,10.24972
7870536,Mech,0,6,0,0,0,0,4,1,10.24972
11714126,Mech,0,1,2,0,2,1,4,5,10.24972
11689499,Mech,0,3,0,0,0,3,4,1,10.24972
4025136,Reptile,1,1,3,0,1,0,4,1,10.24972
11497856,Dusk,0,0,0,0,6,0,4,3,10.24972
6664295,Beast,0,6,0,0,0,0,4,1,10.24972
11920556,Beast,0,2,0,3,1,0,4,8,10.24972
517313,Beast,0,6,0,0,0,0,4,1,10.24972
1941768,Beast,0,6,0,0,0,0,4,2,10.24972
11527562,Beast,0,5,0,1,0,0,4,8,10.24972
318249,Beast,0,6,0,0,0,0,4,8,10.24972
7252054,Beast,0,4,0,2,0,0,4,1,10.24972
3704619,Beast,0,6,0,0,0,0,4,1,10.24972
325634,Beast,0,6,0,0,0,0,4,1,10.24972
421851,Beast,0,6,0,0,0,0,4,1,10.24972
11694455,Mech,0,2,2,0,1,1,4,1,10.24972
9319508,Mech,0,5,0,0,0,1,4,1,10.24972
11852443,Mech,1,1,2,1,1,0,4,1,10.24972
11912221,Mech,0,0,2,0,0,4,4,1,10.24972
11550674,Beast,0,3,1,1,1,0,4,1,10.24972
3974142,Beast,0,6,0,0,0,0,4,1,10.24972
1115512,Beast,0,6,0,0,0,0,4,1,10.24972
9434767,Mech,0,5,0,0,0,1,4,1,10.24972
7006634,Mech,0,6,0,0,0,0,4,1,10.24972
11912173,Mech,0,1,0,0,0,5,4,1,10.24972
8658979,Mech,0,3,1,2,0,0,4,1,10.24972
11763182,Mech,0,1,1,0,2,2,4,6,10.24972
11940857,Mech,2,0,2,0,1,1,4,1,10.24972
11780438,Mech,0,3,0,1,2,0,4,4,10.24972
11873768,Mech,1,1,1,0,1,2,4,7,10.24972
143087,Mech,1,5,0,0,0,0,4,1,10.24972
916055,Beast,0,5,0,0,1,0,4,1,10.24972
5077977,Mech,0,6,0,0,0,0,4,1,10.24972
7796851,Mech,0,4,0,0,1,1,4,8,10.24972
11701890,Mech,0,2,0,4,0,0,4,2,10.24972
11681727,Mech,0,3,0,2,0,1,4,1,10.24972
10423774,Mech,1,4,0,0,0,1,4,1,10.24972
536821,Mech,0,4,0,0,1,1,4,1,10.24972
8993097,Mech,0,3,0,3,0,0,4,1,10.24972
11652481,Mech,0,2,4,0,0,0,4,1,10.24972
11743339,Mech,0,1,0,0,1,4,4,7,10.24972
11836710,Mech,2,2,2,0,0,0,4,1,10.24972
11860762,Mech,2,1,2,0,0,1,4,1,10.24972
10899402,Mech,0,3,1,2,0,0,4,7,10.24972
11593377,Mech,1,1,4,0,0,0,4,1,10.24972
5474259,Mech,0,6,0,0,0,0,4,1,10.24972
4047898,Reptile,0,0,3,0,1,2,4,2,10.24972
11653607,Dawn,2,2,2,0,0,0,4,1,10.24972
522833,Reptile,0,2,0,0,3,1,4,2,10.24972
11949479,Aquatic,1,0,2,1,1,1,4,8,10.24972
11748139,Aquatic,0,1,0,0,1,4,4,1,10.24972
8451513,Aquatic,0,0,0,0,0,6,4,2,10.24972
9486159,Aquatic,0,1,0,0,0,5,4,1,10.24972
11800627,Aquatic,3,0,2,0,1,0,4,8,10.24972
2302286,Aquatic,0,0,0,0,0,6,4,10,10.24972
7730172,Aquatic,0,0,0,0,0,6,4,9,10.24972
8162160,Aquatic,0,1,0,2,0,3,4,2,10.24972
6467638,Aquatic,0,0,0,0,0,6,4,1,10.24972
8151807,Aquatic,0,0,0,0,0,6,4,1,10.24972
8857741,Aquatic,1,0,0,0,0,5,4,1,10.24972
3040065,Aquatic,0,0,0,0,0,6,4,2,10.24972
3155357,Aquatic,0,0,0,0,0,6,4,1,10.24972
3954369,Aquatic,0,0,0,0,0,6,4,2,10.24972
8398696,Aquatic,0,0,0,0,0,6,4,1,10.24972
6773193,Aquatic,0,0,0,0,0,6,4,1,10.24972
6278871,Aquatic,0,0,0,0,0,6,4,1,10.24972
5878795,Aquatic,0,0,0,0,0,6,4,1,10.24972
7700591,Aquatic,0,0,0,0,0,6,4,1,10.24972
5886304,Aquatic,0,1,1,0,0,4,4,1,10.24972
8813750,Aquatic,1,0,0,1,0,4,4,2,10.24972
10976729,Aquatic,0,0,1,0,0,5,4,3,10.24972
11722542,Bug,0,0,0,1,1,4,4,1,10.24972
10796220,Bug,0,2,4,0,0,0,4,3,10.24972
11749186,Bug,0,0,3,0,0,3,4,1,10.24972
513577,Bug,1,0,3,0,1,1,4,3,10.24972
11707401,Bug,0,1,1,1,0,3,4,1,10.24972
11535597,Bug,0,0,4,1,1,0,4,1,10.24972
1044864,Aquatic,0,0,0,0,0,6,4,1,10.24972
9284872,Bug,0,0,5,0,0,1,4,1,10.24972
8022453,Aquatic,0,0,1,1,0,4,4,1,10.24972
6974873,Aquatic,0,2,1,0,0,3,4,5,10.24972
5551122,Aquatic,0,0,0,0,0,6,4,1,10.24972
2129749,Aquatic,0,0,0,0,0,6,4,1,10.24972
305198,Aquatic,1,0,0,0,0,5,4,2,10.24972
5958763,Aquatic,0,0,0,0,0,6,4,6,10.24972
8516919,Aquatic,0,0,0,0,0,6,4,1,10.24972
7341430,Aquatic,0,0,0,1,0,5,4,7,10.24972
584344,Aquatic,0,0,0,0,0,6,4,9,10.24972
6721871,Aquatic,0,0,0,0,0,6,4,10,10.24972
10994530,Aquatic,0,1,0,1,0,4,4,6,10.24972
4238617,Aquatic,0,2,0,2,0,2,4,7,10.24972
449284,Aquatic,4,0,0,0,0,2,4,7,10.24972
6609321,Aquatic,0,0,4,2,0,0,4,1,10.24972
2571523,Aquatic,0,0,0,0,0,6,4,2,10.24972
3622687,Aquatic,0,0,0,0,0,6,4,2,10.24972
639031,Aquatic,3,0,0,2,0,1,4,4,10.24972
7588944,Aquatic,0,1,0,0,0,5,4,10,10.24972
7687025,Aquatic,0,0,1,0,0,5,4,7,10.24972
4587831,Aquatic,0,1,0,0,0,5,4,4,10.24972
4265296,Aquatic,0,0,0,1,0,5,4,1,10.24972
1053350,Aquatic,0,0,0,0,0,6,4,9,10.24972
3022396,Aquatic,0,0,0,0,0,6,4,8,10.24972
3063767,Aquatic,0,0,0,0,0,6,4,8,10.24972
7351394,Aquatic,0,0,0,0,0,6,4,3,10.24972
2706927,Aquatic,0,0,0,0,0,6,4,1,10.24972
1453454,Aquatic,0,0,0,0,0,6,4,1,10.24972
11557511,Aquatic,0,1,0,0,0,5,4,1,10.24972
1192924,Aquatic,0,0,0,0,1,5,4,1,10.24972
2572779,Aquatic,1,1,0,0,0,4,4,1,10.24972
3950314,Aquatic,0,0,0,0,0,6,4,5,10.24972
11666384,Aquatic,0,0,1,1,0,4,4,1,10.24972
11728321,Bug,0,1,0,0,2,3,4,4,10.24972
10636382,Bug,0,1,4,0,1,0,4,5,10.24972
7333031,Bird,0,1,0,5,0,0,5,6,10.24972
6430143,Aquatic,0,1,0,0,0,5,4,1,10.24972
6557113,Aquatic,0,0,0,1,0,5,4,1,10.24972
6126536,Aquatic,0,0,0,0,0,6,4,1,10.24972
2133971,Aquatic,0,0,0,0,0,6,4,1,10.24972
7083696,Aquatic,0,1,1,0,0,4,4,1,10.24972
7172529,Aquatic,0,0,0,0,0,6,4,5,10.24972
7726036,Aquatic,0,0,0,1,0,5,4,1,10.24972
4419863,Aquatic,0,0,0,1,0,5,4,8,10.24972
1668227,Aquatic,0,2,0,0,0,4,4,8,10.24972
11624595,Aquatic,0,0,2,2,2,0,4,1,10.24972
11144660,Aquatic,0,0,0,1,0,5,4,9,10.24972
9778974,Aquatic,0,0,1,0,0,5,4,7,10.24972
8080805,Bird,0,2,0,4,0,0,5,1,10.24972
6942238,Aquatic,0,0,0,1,1,4,4,1,10.24972
11693043,Aquatic,0,0,1,0,0,5,4,8,10.24972
11381769,Aquatic,1,0,0,1,3,1,4,2,10.24972
3505393,Aquatic,0,0,0,0,0,6,4,1,10.24972
9344763,Aquatic,1,1,0,2,0,2,4,1,10.24972
5100219,Aquatic,0,1,0,0,0,5,4,4,10.24972
256449,Aquatic,0,0,0,0,0,6,4,5,10.24972
7780930,Aquatic,0,0,0,0,0,6,4,1,10.24972
8312152,Aquatic,0,0,0,0,0,6,4,6,10.24972
11559379,Aquatic,0,0,0,1,0,5,4,3,10.24972
536214,Aquatic,0,0,0,0,0,6,4,8,10.24972
925600,Aquatic,0,0,1,0,0,5,4,1,10.24972
4747748,Aquatic,0,0,0,0,0,6,4,1,10.24972
2697705,Aquatic,0,0,0,0,0,6,4,3,10.24972
315307,Aquatic,0,0,1,2,0,3,4,1,10.24972
11903197,Bug,0,1,1,0,1,3,4,1,10.24972
1671732,Aquatic,0,0,0,0,0,6,4,1,10.24972
415421,Aquatic,1,0,2,0,1,2,4,5,10.24972
11395213,Bug,0,0,1,1,2,2,4,5,10.24972
11782412,Bug,0,1,3,0,0,2,4,5,10.24972
11671328,Bug,1,0,4,0,1,0,4,6,10.24972
11713412,Bug,0,2,2,0,2,0,4,1,10.24972
11749530,Bug,0,2,2,0,1,1,4,6,10.24972
11824837,Bug,0,1,2,0,1,2,4,7,10.24972
11750175,Bug,0,0,2,0,2,2,4,1,10.24972
11061960,Bug,0,0,4,0,0,2,4,6,10.24972
11711078,Bug,0,1,0,0,1,4,4,1,10.24972
11802596,Bug,1,1,3,0,0,1,4,1,10.24972
11917320,Bug,2,2,0,0,2,0,4,1,10.24972
11860846,Bug,0,1,2,0,1,2,4,1,10.24972
11713196,Bug,0,0,1,3,0,2,4,1,10.24972
8535673,Aquatic,0,0,0,0,0,6,4,7,10.24972
11502317,Bug,0,1,4,1,0,0,4,2,10.24972
11498440,Bug,0,1,1,2,2,0,4,1,10.24972
404072,Aquatic,0,0,0,0,0,6,4,1,10.24972
3758339,Aquatic,0,0,0,0,0,6,4,5,10.24972
3934152,Aquatic,0,0,1,0,0,5,4,4,10.24972
8225187,Aquatic,0,1,0,1,0,4,4,2,10.24972
1965175,Beast,0,6,0,0,0,0,6,4,10.24972
11495326,Beast,0,6,0,0,0,0,6,1,10.24972
11774767,Beast,1,3,0,0,1,1,6,2,10.24972
8134819,Aquatic,0,1,0,1,0,4,4,2,10.24972
427793,Aquatic,0,0,0,0,1,5,4,1,10.24972
9487623,Aquatic,0,2,0,0,0,4,4,1,10.24972
11503073,Aquatic,0,1,0,0,0,5,4,5,10.24972
10156116,Aquatic,0,1,0,0,0,5,4,1,10.24972
11715481,Bug,0,1,1,1,1,2,4,1,10.24972
11747064,Reptile,1,1,0,0,3,1,4,1,10.24972
7787898,Aquatic,0,0,0,0,0,6,4,1,10.24972
8330800,Aquatic,0,0,2,0,0,4,4,1,10.24972
281846,Aquatic,0,0,0,0,0,6,5,4,10.24972
8955478,Aquatic,0,0,1,0,2,3,5,2,10.24972
5723142,Aquatic,0,0,0,0,0,6,5,3,10.24972
3094039,Aquatic,0,0,0,0,0,6,5,3,10.24972
11651959,Aquatic,0,1,2,1,0,2,5,1,10.24972
8764504,Aquatic,0,0,0,0,0,6,5,1,10.24972
6156406,Aquatic,0,0,0,0,0,6,5,1,10.24972
509991,Aquatic,0,1,1,0,0,4,5,1,10.24972
9218294,Aquatic,0,1,0,0,0,5,5,1,10.24972
8561780,Aquatic,0,0,0,0,0,6,5,1,10.24972
5460962,Aquatic,0,0,0,0,0,6,5,2,10.24972
9884476,Aquatic,1,0,4,0,1,0,5,2,10.24972
3868968,Aquatic,0,0,0,1,0,5,5,1,10.24972
10996145,Aquatic,0,0,1,1,0,4,5,4,10.24972
11615607,Aquatic,0,1,1,3,1,0,5,1,10.24972
10897293,Aquatic,1,1,0,1,0,3,5,1,10.24972
3958244,Aquatic,0,0,0,2,0,4,5,1,10.24972
7288842,Aquatic,0,1,0,0,0,5,5,1,10.24972
6309178,Aquatic,0,0,0,0,0,6,5,5,10.24972
5182203,Aquatic,0,0,0,0,0,6,5,1,10.24972
3540552,Aquatic,1,0,0,0,0,5,5,1,10.24972
11509887,Aquatic,1,0,0,0,0,5,5,9,10.24972
9124056,Aquatic,0,1,0,0,0,5,4,1,10.24972
9766463,Aquatic,0,0,1,0,0,5,4,1,10.24972
11791224,Aquatic,1,1,1,0,0,3,4,4,10.24972
5061323,Aquatic,0,0,0,0,0,6,4,4,10.24972
3114538,Aquatic,0,1,0,0,0,5,4,1,10.24972
11534699,Aquatic,0,0,0,1,0,5,4,1,10.24972
11097266,Aquatic,0,0,0,1,0,5,5,3,10.24972
535132,Aquatic,0,0,0,0,0,6,4,2,10.24972
11637392,Aquatic,0,4,0,0,1,1,5,4,10.24972
11522366,Aquatic,0,0,0,0,0,6,5,1,10.24972
6964936,Reptile,0,0,4,0,1,1,4,3,10.24972
167767,Reptile,1,0,2,2,0,1,4,3,10.24972
5588395,Reptile,0,0,1,1,3,1,4,1,10.24972
4146085,Reptile,1,1,0,0,4,0,4,2,10.24972
1747608,Reptile,0,0,0,0,5,1,4,1,10.24972
4409775,Reptile,0,0,3,1,2,0,4,1,10.24972
11788513,Reptile,1,0,1,1,3,0,4,2,10.24972
11813489,Reptile,0,1,1,0,2,2,4,1,10.24972
5571172,Reptile,1,1,1,0,2,1,4,5,10.24972
11844864,Reptile,1,2,0,0,3,0,4,6,10.24972
8876868,Reptile,1,1,0,1,3,0,4,4,10.24972
