Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11496299,Beast,0,6,0,0,0,0,4,4,10.17676
8447702,Beast,0,5,0,0,0,1,4,7,10.17676
7849021,Beast,0,5,0,1,0,0,4,8,10.17676
372318,Beast,0,6,0,0,0,0,4,2,10.17676
916055,Beast,0,5,0,0,1,0,4,1,10.17676
476608,Beast,0,6,0,0,0,0,4,1,10.17676
11550674,Beast,0,3,1,1,1,0,4,1,10.17676
11512201,Beast,0,5,0,1,0,0,4,4,10.17676
6664295,Beast,0,6,0,0,0,0,4,1,10.17676
1115512,Beast,0,6,0,0,0,0,4,1,10.17676
3974142,Beast,0,6,0,0,0,0,4,1,10.17676
517313,Beast,0,6,0,0,0,0,4,1,10.17676
3704619,Beast,0,6,0,0,0,0,4,1,10.17676
7252054,Beast,0,4,0,2,0,0,4,1,10.17676
421851,Beast,0,6,0,0,0,0,4,1,10.17676
325634,Beast,0,6,0,0,0,0,4,1,10.17676
318249,Beast,0,6,0,0,0,0,4,8,10.17676
1941768,Beast,0,6,0,0,0,0,4,2,10.17676
7534232,Beast,0,4,0,2,0,0,4,4,10.17676
5960301,Beast,0,5,0,1,0,0,4,1,10.17676
5575802,Beast,0,6,0,0,0,0,4,1,10.17676
1076888,Beast,0,6,0,0,0,0,4,1,10.17676
911006,Beast,0,5,0,0,0,1,4,1,10.17676
783054,Beast,0,6,0,0,0,0,4,4,10.17676
11544728,Beast,0,5,0,1,0,0,4,1,10.17676
4304213,Beast,0,5,0,1,0,0,4,2,10.17676
11492825,Beast,0,5,0,1,0,0,4,1,10.17676
4335833,Beast,0,6,0,0,0,0,4,1,10.17676
11537663,Beast,0,5,0,1,0,0,4,5,10.17676
11491944,Beast,0,4,1,0,0,1,4,4,10.17676
954588,Beast,0,5,1,0,0,0,4,2,10.17676
646745,Beast,0,6,0,0,0,0,4,6,10.17676
1283829,Beast,0,5,0,0,0,1,4,1,10.17676
3941116,Beast,0,6,0,0,0,0,4,1,10.17676
4060241,Beast,0,6,0,0,0,0,4,2,10.17676
8534278,Beast,0,6,0,0,0,0,4,1,10.17676
790382,Beast,0,6,0,0,0,0,4,1,10.17676
11697816,Beast,0,0,4,2,0,0,4,1,10.17676
11901805,Beast,0,2,0,2,0,2,4,2,10.17676
11519835,Beast,0,4,0,1,1,0,4,1,10.17676
1309226,Beast,0,6,0,0,0,0,4,6,10.17676
2292711,Beast,0,6,0,0,0,0,4,1,10.17676
11919894,Beast,0,4,1,0,0,1,4,4,10.17676
3692782,Beast,0,6,0,0,0,0,4,1,10.17676
3839360,Beast,0,6,0,0,0,0,4,1,10.17676
11528348,Beast,0,5,0,0,0,1,4,1,10.17676
547770,Beast,1,5,0,0,0,0,4,1,10.17676
1722933,Beast,0,6,0,0,0,0,4,8,10.17676
1114715,Beast,0,5,0,0,1,0,4,1,10.17676
11781000,Beast,0,1,0,4,0,1,4,1,10.17676
11493015,Beast,0,5,0,1,0,0,4,1,10.17676
1315876,Beast,0,5,0,0,0,1,4,1,10.17676
11544735,Beast,0,5,0,0,1,0,4,1,10.17676
3761938,Beast,0,5,0,1,0,0,4,9,10.17676
541157,Beast,0,6,0,0,0,0,4,3,10.17676
1898875,Beast,0,6,0,0,0,0,4,5,10.17676
11550435,Beast,0,4,0,1,0,1,4,1,10.17676
2536863,Beast,0,6,0,0,0,0,4,5,10.17676
4227323,Beast,0,5,0,1,0,0,4,2,10.17676
7028882,Beast,0,6,0,0,0,0,4,1,10.17676
11553006,Beast,0,1,1,4,0,0,4,1,10.17676
7551912,Beast,0,2,0,2,0,2,4,1,10.17676
8534318,Beast,0,4,0,2,0,0,4,1,10.17676
11652827,Beast,0,4,0,2,0,0,4,1,10.17676
11525601,Beast,0,4,0,0,2,0,4,1,10.17676
2009258,Beast,0,6,0,0,0,0,4,6,10.17676
5373061,Beast,0,6,0,0,0,0,4,5,10.17676
3139988,Beast,0,6,0,0,0,0,4,1,10.17676
11703862,Beast,0,4,0,0,1,1,4,2,10.17676
1985658,Beast,0,6,0,0,0,0,4,1,10.17676
11586024,Beast,0,3,1,2,0,0,4,1,10.17676
11851276,Beast,2,4,0,0,0,0,4,1,10.17676
4140631,Beast,0,5,0,1,0,0,4,1,10.17676
3453607,Beast,0,6,0,0,0,0,4,8,10.17676
4860142,Beast,0,6,0,0,0,0,4,1,10.17676
11704606,Beast,0,2,0,1,1,2,4,2,10.17676
439700,Beast,0,6,0,0,0,0,4,4,10.17676
597349,Beast,0,5,0,0,0,1,4,1,10.17676
11797446,Beast,2,4,0,0,0,0,4,1,10.17676
8534369,Beast,0,4,0,2,0,0,4,1,10.17676
9330263,Beast,0,4,0,2,0,0,4,1,10.17676
11685188,Beast,0,6,0,0,0,0,4,8,10.17676
2687190,Beast,0,6,0,0,0,0,4,1,10.17676
11491932,Beast,0,4,0,1,0,1,4,2,10.17676
1786248,Beast,0,6,0,0,0,0,4,6,10.17676
5519073,Beast,0,6,0,0,0,0,4,6,10.17676
1182259,Beast,0,4,0,1,0,1,4,3,10.17676
1002208,Beast,1,5,0,0,0,0,4,7,10.17676
11794072,Beast,0,4,2,0,0,0,4,6,10.17676
1357879,Beast,0,6,0,0,0,0,4,1,10.17676
11646799,Beast,0,4,1,1,0,0,4,1,10.17676
3018713,Beast,0,3,1,1,0,1,4,9,10.17676
10303884,Beast,0,4,0,2,0,0,4,1,10.17676
8929592,Beast,0,6,0,0,0,0,4,1,10.17676
11853511,Beast,0,4,0,0,0,2,4,1,10.17676
11481107,Beast,0,5,1,0,0,0,4,4,10.17676
11805155,Beast,4,1,0,0,1,0,4,8,10.17676
358273,Beast,0,6,0,0,0,0,4,2,10.17676
11509026,Beast,0,5,0,1,0,0,4,8,10.17676
9673185,Beast,0,6,0,0,0,0,4,1,10.17676
1573620,Beast,0,6,0,0,0,0,4,1,10.17676
6787514,Beast,0,6,0,0,0,0,4,7,10.17676
1020730,Beast,0,6,0,0,0,0,4,1,10.17676
2594112,Beast,0,4,0,2,0,0,4,1,10.17676
1360544,Beast,0,6,0,0,0,0,4,1,10.17676
4225855,Beast,0,5,0,0,0,1,4,1,10.17676
3018585,Beast,0,3,1,2,0,0,4,1,10.17676
4129476,Beast,0,5,1,0,0,0,4,1,10.17676
5495025,Beast,0,4,0,0,0,2,4,1,10.17676
11501868,Beast,0,4,1,0,1,0,4,6,10.17676
3556362,Beast,0,6,0,0,0,0,4,10,10.17676
3921838,Beast,0,6,0,0,0,0,4,10,10.17676
3438399,Beast,0,6,0,0,0,0,4,1,10.17676
7696533,Beast,0,6,0,0,0,0,4,1,10.17676
223712,Beast,0,6,0,0,0,0,4,3,10.17676
7021657,Dusk,5,0,1,0,0,0,6,12,10.17676
4243992,Beast,0,4,1,0,0,1,4,3,10.17676
3853556,Beast,0,6,0,0,0,0,4,1,10.17676
11580647,Mech,1,0,0,0,5,0,4,3,10.17676
11784629,Mech,0,2,1,0,1,2,4,1,10.17676
11028643,Mech,0,3,1,1,0,1,4,7,10.17676
11599304,Mech,0,2,0,1,2,1,4,5,10.17676
8181599,Mech,0,5,0,0,0,1,4,1,10.17676
9676231,Mech,0,6,0,0,0,0,4,1,10.17676
8398944,Mech,0,3,0,1,1,1,4,1,10.17676
11610704,Mech,2,1,2,0,1,0,4,1,10.17676
7870536,Mech,0,6,0,0,0,0,4,1,10.17676
11714126,Mech,0,1,2,0,2,1,4,5,10.17676
11689499,Mech,0,3,0,0,0,3,4,1,10.17676
11736634,Dawn,2,2,1,0,0,1,4,5,10.17676
11761538,Dawn,0,3,1,0,0,2,4,1,10.17676
11606312,Dawn,0,0,1,2,0,3,4,4,10.17676
11739440,Dawn,0,4,0,1,0,1,4,7,10.17676
11653607,Dawn,2,2,2,0,0,0,4,1,10.17676
11771570,Dawn,1,1,1,0,1,2,4,1,10.17676
11906103,Bug,1,1,2,1,1,0,5,3,10.17676
11558911,Bug,0,4,1,0,0,1,5,1,10.17676
11793247,Bug,0,5,0,0,1,0,5,2,10.17676
11697923,Bug,2,0,0,1,2,1,5,1,10.17676
5782383,Reptile,0,0,3,0,1,2,4,1,10.17676
11551288,Plant,6,0,0,0,0,0,6,1,10.17676
721032,Plant,6,0,0,0,0,0,6,1,10.17676
11554285,Plant,1,5,0,0,0,0,6,1,10.17676
11786992,Plant,1,0,1,1,1,2,6,1,10.17676
11637405,Dusk,1,0,0,0,3,2,5,4,10.17676
11920904,Mech,0,1,0,0,0,5,4,1,10.17676
6935319,Mech,0,6,0,0,0,0,4,1,10.17676
11694455,Mech,0,2,2,0,1,1,4,1,10.17676
9319508,Mech,0,5,0,0,0,1,4,1,10.17676
11912173,Mech,0,1,0,0,0,5,4,1,10.17676
7006634,Mech,0,6,0,0,0,0,4,1,10.17676
9434767,Mech,0,5,0,0,0,1,4,1,10.17676
11763182,Mech,0,1,1,0,2,2,4,6,10.17676
8658979,Mech,0,3,1,2,0,0,4,1,10.17676
11940857,Mech,2,0,2,0,1,1,4,1,10.17676
11780438,Mech,0,3,0,1,2,0,4,4,10.17676
176140,Plant,6,0,0,0,0,0,4,5,10.17676
11873768,Mech,1,1,1,0,1,2,4,7,10.17676
143087,Mech,1,5,0,0,0,0,4,1,10.17676
11701890,Mech,0,2,0,4,0,0,4,2,10.17676
5077977,Mech,0,6,0,0,0,0,4,1,10.17676
5474259,Mech,0,6,0,0,0,0,4,1,10.17676
6899420,Dusk,3,1,0,1,1,0,5,1,10.17676
7796851,Mech,0,4,0,0,1,1,4,8,10.17676
10423774,Mech,1,4,0,0,0,1,4,1,10.17676
8993097,Mech,0,3,0,3,0,0,4,1,10.17676
11652481,Mech,0,2,4,0,0,0,4,1,10.17676
11743339,Mech,0,1,0,0,1,4,4,7,10.17676
11787830,Mech,1,2,1,0,0,2,5,1,10.17676
8698894,Mech,0,4,1,1,0,0,5,1,10.17676
11664727,Mech,0,1,2,1,1,1,5,1,10.17676
