Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1150311,Bird,1,0,0,5,0,0,4,3,10.00692
7184755,Bird,0,0,0,6,0,0,4,1,10.00692
2391442,Bird,0,0,0,6,0,0,4,1,10.00692
1153747,Bird,0,0,0,6,0,0,4,1,10.00692
2570268,Bird,0,0,0,6,0,0,4,1,10.00692
3199814,Bird,0,0,1,5,0,0,4,1,10.00692
11510476,Plant,5,0,0,1,0,0,4,1,10.00692
5021137,Bird,0,0,0,6,0,0,4,7,10.00692
2578203,Bird,0,0,0,6,0,0,4,1,10.00692
9193107,Aquatic,0,0,0,0,0,6,4,7,10.00692
5550797,Reptile,0,1,1,0,3,1,5,6,10.00692
9387330,Aquatic,0,1,0,0,0,5,4,4,10.00692
7398057,Aquatic,0,0,0,0,0,6,4,2,10.00692
1056077,Aquatic,0,0,0,0,1,5,4,3,10.00692
9546666,Aquatic,0,0,0,0,0,6,4,4,10.00692
9749998,Aquatic,0,0,0,0,0,6,4,1,10.00692
8799273,Aquatic,0,0,0,0,0,6,4,2,10.00692
3401984,Bird,0,0,0,6,0,0,4,1,10.00692
7979406,Plant,4,0,2,0,0,0,4,1,10.00692
1099844,Plant,6,0,0,0,0,0,4,8,10.00692
1201855,Aquatic,0,0,0,0,0,6,4,4,10.00692
8827968,Beast,0,4,0,1,0,1,5,1,10.00692
505391,Beast,0,6,0,0,0,0,4,8,10.00692
7606134,Beast,0,4,0,1,0,1,4,7,10.00692
2585153,Beast,0,6,0,0,0,0,4,10,10.00692
2954337,Beast,0,6,0,0,0,0,4,8,10.00692
11519488,Beast,0,3,1,2,0,0,4,1,10.00692
6644485,Plant,5,1,0,0,0,0,5,7,10.00692
263347,Plant,4,1,1,0,0,0,5,4,10.00692
11560036,Plant,0,6,0,0,0,0,5,8,10.00692
7195131,Dusk,0,0,3,0,1,2,5,7,10.00692
9140589,Dusk,1,2,0,1,1,1,5,6,10.00692
9564935,Dusk,0,0,3,1,1,1,5,2,10.00692
9666342,Dusk,0,1,2,0,2,1,5,3,10.00692
8073833,Bug,1,0,3,1,0,1,5,1,10.00692
4300139,Bug,1,1,3,0,0,1,5,1,10.00692
11385059,Beast,0,6,0,0,0,0,4,1,10.00692
11673926,Beast,1,1,1,3,0,0,4,8,10.00692
6165945,Beast,0,4,0,1,0,1,5,1,10.00692
1313652,Beast,0,6,0,0,0,0,5,1,10.00692
583014,Beast,0,6,0,0,0,0,4,1,10.00692
11652394,Beast,0,6,0,0,0,0,6,1,10.00692
843740,Beast,0,6,0,0,0,0,6,1,10.00692
11755199,Beast,0,5,1,0,0,0,6,1,10.00692
11649660,Beast,0,6,0,0,0,0,6,1,10.00692
11664895,Bug,0,1,2,0,1,2,4,5,10.00692
11729507,Bug,0,1,1,2,1,1,4,2,10.00692
8492637,Reptile,0,0,0,1,5,0,4,1,10.00692
11650008,Bug,0,4,0,1,1,0,4,1,10.00692
11802589,Bug,2,1,2,1,0,0,4,7,10.00692
446399,Beast,0,4,0,1,1,0,4,8,10.00692
11503633,Beast,0,6,0,0,0,0,4,1,10.00692
1990656,Beast,0,6,0,0,0,0,4,8,10.00692
11709118,Beast,0,4,0,0,1,1,4,2,10.00692
1434991,Beast,0,6,0,0,0,0,5,1,10.00692
11527215,Beast,0,5,0,1,0,0,5,5,10.00692
11848792,Bug,1,2,2,0,0,1,4,6,10.00692
1090406,Reptile,0,0,4,0,2,0,4,1,10.00692
5994610,Reptile,0,1,0,1,4,0,4,2,10.00692
9180527,Reptile,0,1,1,0,4,0,4,2,10.00692
9854727,Plant,6,0,0,0,0,0,4,6,10.00692
2600990,Plant,6,0,0,0,0,0,4,1,10.00692
9021631,Plant,5,0,1,0,0,0,4,8,10.00692
11577178,Plant,0,5,0,0,1,0,4,6,10.00692
10481090,Plant,4,0,1,0,1,0,4,3,10.00692
2388581,Plant,5,0,0,0,1,0,4,2,10.00692
3211449,Plant,6,0,0,0,0,0,4,9,10.00692
10365066,Plant,3,1,1,1,0,0,4,6,10.00692
6227906,Plant,6,0,0,0,0,0,4,1,10.00692
5407553,Plant,5,0,1,0,0,0,4,4,10.00692
11749020,Plant,0,2,2,1,0,1,4,7,10.00692
11675941,Aquatic,0,1,0,0,1,4,5,1,10.00692
10392036,Aquatic,0,0,0,1,0,5,5,6,10.00692
6564121,Aquatic,0,0,0,0,0,6,5,1,10.00692
8391692,Aquatic,0,0,0,0,0,6,5,1,10.00692
6222663,Aquatic,1,1,0,1,0,3,5,4,10.00692
2000951,Plant,6,0,0,0,0,0,4,6,10.00692
8211513,Beast,0,5,0,0,0,1,4,1,10.00692
7656522,Plant,3,0,2,1,0,0,4,1,10.00692
8352038,Mech,0,4,0,1,0,1,4,4,10.00692
7560854,Reptile,0,1,0,1,2,2,4,1,10.00692
1920210,Reptile,1,0,4,0,1,0,4,3,10.00692
11531303,Beast,0,5,1,0,0,0,4,1,10.00692
2840083,Beast,0,6,0,0,0,0,4,1,10.00692
11572781,Beast,0,4,0,0,2,0,4,2,10.00692
313403,Beast,0,6,0,0,0,0,4,9,10.00692
7410896,Plant,5,0,0,0,1,0,4,2,10.00692
1920922,Beast,0,6,0,0,0,0,4,10,10.00692
11695074,Mech,0,1,0,5,0,0,4,1,10.00692
11832954,Mech,3,3,0,0,0,0,4,2,10.00692
11763845,Mech,0,3,1,0,1,1,4,6,10.00692
8839339,Plant,6,0,0,0,0,0,4,1,10.00692
11907451,Mech,0,1,0,0,1,4,4,1,10.00692
11672437,Mech,0,2,0,1,3,0,4,5,10.00692
11889391,Mech,2,0,1,1,2,0,4,2,10.00692
11759667,Mech,1,0,0,5,0,0,4,1,10.00692
11503838,Beast,0,5,1,0,0,0,4,1,10.00692
11001687,Aquatic,0,0,0,1,0,5,4,11,10.0188329976174
4364378,Aquatic,0,0,0,0,0,6,5,1,10.02189397916667
8827067,Bird,0,1,0,5,0,0,4,1,10.030746
8625203,Dusk,0,2,3,0,0,1,5,4,10.030746
672451,Aquatic,0,0,0,0,0,6,4,4,10.030746
10448777,Aquatic,0,1,0,0,0,5,4,6,10.054572
3619893,Aquatic,0,0,0,0,0,6,5,1,10.054572
2542742,Beast,0,6,0,0,0,0,4,15,10.0593372
11568326,Plant,1,0,2,3,0,0,4,5,10.0843545
11718341,Mech,0,1,0,0,1,4,4,5,10.085093106
11717674,Mech,0,1,0,1,1,3,4,5,10.10075859069444
3693902,Plant,6,0,0,0,0,0,4,1,10.102224
3461094,Beast,0,5,0,0,0,1,4,1,10.12605
11764890,Aquatic,1,1,0,1,0,3,4,1,10.12605
2956502,Aquatic,0,0,0,0,0,6,4,9,10.12605
4542215,Beast,0,5,0,1,0,0,4,8,10.12605
3836674,Reptile,0,1,0,0,5,0,4,1,10.12605
709463,Beast,0,6,0,0,0,0,4,5,10.149876
415197,Reptile,1,1,1,0,2,1,6,1,10.161789
5636592,Plant,4,0,2,0,0,0,4,8,10.173702
10925220,Aquatic,0,1,0,1,0,4,4,2,10.197528
11890858,Bird,3,1,0,0,0,2,4,6,10.197528
1320424,Aquatic,0,0,0,1,0,5,4,4,10.21421662990535
8246954,Plant,3,0,1,0,2,0,4,1,10.221354
11883444,Beast,0,2,2,0,0,2,4,1,10.221354
11895801,Aquatic,0,3,0,2,0,1,4,1,10.221354
11682481,Beast,0,4,0,0,1,1,4,5,10.221354
6170085,Aquatic,0,0,0,0,0,6,4,1,10.24518
7431787,Aquatic,0,0,0,0,0,6,4,2,10.24518
3997105,Aquatic,0,0,0,0,0,6,4,1,10.24518
9798875,Aquatic,0,1,0,0,0,5,4,1,10.24518
5797427,Aquatic,0,0,0,0,0,6,4,8,10.24518
8482387,Aquatic,0,0,0,0,0,6,4,2,10.24518
481553,Aquatic,0,3,0,0,1,2,4,3,10.24518
9609245,Aquatic,0,1,0,0,0,5,4,5,10.24518
7516950,Aquatic,0,0,0,0,0,6,4,1,10.24518
4538773,Plant,6,0,0,0,0,0,4,9,10.24518
6648499,Beast,0,5,0,1,0,0,4,1,10.24518
3307086,Aquatic,0,0,0,0,0,6,4,6,10.24518
4184960,Plant,6,0,0,0,0,0,4,2,10.24518
5533892,Plant,5,0,1,0,0,0,4,1,10.24518
1011818,Plant,6,0,0,0,0,0,4,1,10.24518
5305859,Plant,6,0,0,0,0,0,4,9,10.24518
11296017,Plant,5,0,1,0,0,0,4,9,10.24518
7359176,Plant,5,0,1,0,0,0,4,4,10.24518
11772965,Reptile,1,0,2,1,0,2,4,1,10.24518
5455745,Reptile,0,0,4,1,1,0,4,1,10.24518
6838458,Dusk,0,6,0,0,0,0,5,4,10.24518
8928935,Dusk,0,0,2,0,2,2,5,4,10.24518
8223501,Dusk,0,5,0,0,0,1,5,3,10.24518
11502687,Beast,0,6,0,0,0,0,5,8,10.24518
768985,Beast,0,6,0,0,0,0,5,1,10.24518
5321186,Beast,0,5,0,0,0,1,5,6,10.24518
11803289,Bug,1,0,2,0,1,2,4,7,10.24518
9048186,Mech,0,4,0,1,0,1,4,1,10.24518
2946214,Plant,5,0,1,0,0,0,4,1,10.24518
7141717,Plant,5,0,1,0,0,0,4,1,10.24518
11412607,Bird,0,2,1,3,0,0,5,1,10.24518
11569759,Bird,0,0,2,3,0,1,4,1,10.24518
11831120,Beast,0,4,0,0,0,2,4,9,10.24518
7338659,Dusk,0,0,4,0,0,2,4,7,10.24518
6263137,Dusk,0,0,3,0,1,2,4,6,10.24518
7683131,Dusk,0,0,3,0,2,1,4,3,10.24518
11823607,Dusk,0,1,2,0,0,3,4,9,10.24518
11491193,Dusk,1,0,3,1,1,0,4,5,10.24518
7962043,Dusk,0,3,3,0,0,0,4,5,10.24518
9296742,Plant,5,0,0,0,1,0,6,1,10.24518
5795214,Beast,0,5,1,0,0,0,4,3,10.24518
9136524,Plant,3,2,1,0,0,0,6,4,10.24518
11499401,Beast,2,4,0,0,0,0,4,1,10.24518
11792206,Beast,0,2,2,1,0,1,4,5,10.24518
1307442,Beast,0,6,0,0,0,0,4,1,10.24518
11747632,Mech,0,1,0,0,1,4,4,1,10.24518
5756773,Bird,0,0,1,5,0,0,4,1,10.24518
1635634,Bird,0,0,0,6,0,0,4,1,10.24518
3921448,Bird,0,0,0,5,1,0,4,1,10.24518
1306087,Bird,0,0,0,6,0,0,4,2,10.24518
11690549,Beast,0,1,2,1,0,2,4,1,10.24518
6958274,Aquatic,0,1,0,0,0,5,4,10,10.24518
11747182,Mech,0,1,0,0,1,4,4,8,10.24518
9041262,Plant,6,0,0,0,0,0,5,8,10.24518
8225184,Plant,5,0,1,0,0,0,5,1,10.24518
382363,Aquatic,0,0,0,0,0,6,6,1,10.24518
11672775,Aquatic,0,1,0,0,1,4,5,4,10.24518
11539228,Aquatic,0,0,0,0,0,6,5,1,10.24518
5529340,Aquatic,1,0,1,0,0,4,5,5,10.24518
331183,Plant,6,0,0,0,0,0,5,10,10.25893510277778
11771660,Bug,0,1,4,1,0,0,4,2,10.269006
123213,Bird,0,2,0,3,1,0,4,6,10.269006
7011309,Aquatic,0,0,0,0,0,6,5,1,10.269006
9236182,Aquatic,0,0,0,0,0,6,5,7,10.276296756
10850828,Mech,0,4,0,2,0,0,4,2,10.292832
7841606,Aquatic,0,0,0,1,1,4,4,2,10.292832
6030126,Plant,6,0,0,0,0,0,4,2,10.292832
9014139,Dusk,1,0,1,2,2,0,4,4,10.292832
4484409,Aquatic,0,0,0,0,0,6,5,1,10.2952146
10722428,Plant,5,0,0,1,0,0,4,8,10.316658
11517771,Beast,0,6,0,0,0,0,4,9,10.33943977407407
5012465,Plant,4,0,1,0,0,1,4,10,10.35077288384993
5906863,Dusk,0,0,4,0,0,2,4,3,10.36431
4755305,Bird,0,0,0,6,0,0,4,4,10.36431
10008455,Beast,0,4,0,2,0,0,4,2,10.36431
1490378,Dusk,5,0,0,0,1,0,4,10,10.36780530729166
6462979,Plant,4,1,0,0,0,1,4,9,10.36999036356954
4771426,Aquatic,0,0,0,0,0,6,4,10,10.388136
11745349,Dawn,0,2,0,1,1,2,4,1,10.39110040665278
7464211,Plant,3,0,1,0,1,1,4,1,10.411962
3434564,Aquatic,0,0,0,0,0,6,4,4,10.459614
11913493,Mech,0,1,0,0,1,4,4,1,10.459614
1203318,Bird,0,0,0,6,0,0,4,1,10.46093426771128
7933724,Aquatic,0,2,0,0,0,4,4,7,10.483416174
7653962,Aquatic,0,0,0,0,0,6,4,1,10.483416174
11824223,Plant,3,1,0,1,1,0,4,1,10.48344
8813288,Plant,6,0,0,0,0,0,4,1,10.48344
497852,Plant,6,0,0,0,0,0,5,1,10.48344
6250810,Plant,6,0,0,0,0,0,4,1,10.48344
11610216,Plant,4,2,0,0,0,0,5,1,10.48344
11767140,Bug,1,2,0,1,2,0,5,1,10.48344
11845616,Dawn,2,0,3,0,0,1,4,2,10.48344
11685347,Dawn,1,0,0,1,0,4,4,1,10.48344
2818347,Beast,0,6,0,0,0,0,4,4,10.48344
4928063,Beast,0,6,0,0,0,0,4,5,10.48344
5564146,Aquatic,0,0,1,0,0,5,6,1,10.48344
9397021,Plant,6,0,0,0,0,0,4,1,10.48344
8011334,Plant,6,0,0,0,0,0,5,1,10.48344
2456402,Plant,6,0,0,0,0,0,4,1,10.48344
11726269,Dusk,3,0,2,1,0,0,5,1,10.48344
11653050,Dusk,5,1,0,0,0,0,5,1,10.48344
5495553,Dusk,6,0,0,0,0,0,4,1,10.48344
5864593,Dusk,0,0,4,0,1,1,4,5,10.48344
11769714,Dusk,0,1,1,1,2,1,4,1,10.48344
8155600,Dusk,1,0,2,1,1,1,4,1,10.48344
6873826,Dusk,0,0,3,0,1,2,4,1,10.48344
532547,Dusk,6,0,0,0,0,0,4,1,10.48344
11651041,Dusk,0,2,0,1,0,3,4,1,10.48344
5038007,Dusk,6,0,0,0,0,0,4,2,10.48344
11721606,Dusk,4,0,0,2,0,0,4,1,10.48344
8621527,Dusk,0,0,4,0,0,2,4,1,10.48344
1166213,Dusk,2,0,1,0,2,1,4,7,10.48344
8588873,Mech,0,4,0,2,0,0,4,2,10.48344
11618149,Mech,0,0,1,0,5,0,4,1,10.48344
11880702,Mech,0,1,1,1,0,3,4,4,10.48344
11831790,Mech,0,5,0,0,1,0,4,5,10.48344
8936652,Mech,1,4,1,0,0,0,4,1,10.48344
11643166,Mech,0,2,3,0,1,0,4,1,10.48344
11791396,Mech,2,1,1,1,1,0,4,1,10.48344
8691476,Plant,6,0,0,0,0,0,6,1,10.48344
1891296,Plant,2,1,1,0,1,1,6,1,10.48344
8464087,Dusk,0,0,1,2,1,2,5,1,10.48344
5925300,Plant,6,0,0,0,0,0,4,3,10.48344
11804101,Plant,1,1,0,0,4,0,4,1,10.48344
11604051,Bird,0,0,0,6,0,0,4,1,10.48344
4435097,Bird,0,0,0,6,0,0,4,1,10.48344
11743083,Mech,0,3,0,2,1,0,5,1,10.48344
11775737,Mech,1,0,1,0,4,0,5,1,10.48344
549212,Plant,6,0,0,0,0,0,4,1,10.48344
8133693,Plant,6,0,0,0,0,0,4,1,10.48344
11755973,Plant,2,3,0,0,1,0,4,1,10.48344
2799191,Plant,2,2,0,0,0,2,4,1,10.48344
9267560,Plant,6,0,0,0,0,0,4,1,10.48344
6416455,Aquatic,0,0,0,0,0,6,5,1,10.48344
3975843,Aquatic,0,0,0,0,0,6,5,4,10.48344
11567483,Mech,0,1,0,0,4,1,5,1,10.48344
878992,Aquatic,0,0,0,1,0,5,5,1,10.48344
10789005,Mech,1,2,1,0,0,2,6,1,10.48344
1685820,Plant,6,0,0,0,0,0,4,6,10.48344
11737531,Plant,1,1,0,0,3,1,4,1,10.48344
11729108,Plant,0,2,0,0,4,0,4,8,10.48344
6534963,Plant,6,0,0,0,0,0,4,1,10.48344
2071647,Plant,6,0,0,0,0,0,4,1,10.48344
11738110,Plant,4,1,1,0,0,0,4,1,10.48344
949871,Plant,6,0,0,0,0,0,4,1,10.48344
10438911,Plant,6,0,0,0,0,0,4,1,10.48344
8178828,Aquatic,1,0,2,0,0,3,5,1,10.48344
7883614,Bird,0,0,0,6,0,0,4,1,10.48344
11653548,Mech,1,1,3,0,1,0,5,1,10.48344
8136366,Reptile,0,0,2,0,2,2,4,1,10.48344
1840660,Bird,0,0,0,6,0,0,4,1,10.48344
6269345,Bird,0,0,0,6,0,0,4,1,10.48344
173344,Bird,0,0,0,6,0,0,4,4,10.48344
3004831,Plant,6,0,0,0,0,0,4,1,10.48344
504470,Bird,0,0,0,6,0,0,4,1,10.48344
3378058,Bird,0,0,0,6,0,0,4,1,10.48344
1684749,Bird,0,0,0,6,0,0,4,1,10.48344
7204352,Bird,0,0,0,6,0,0,4,1,10.48344
11612934,Bird,0,1,1,4,0,0,4,3,10.48344
11797063,Reptile,1,0,0,1,4,0,4,4,10.48344
11645639,Bug,0,1,2,1,1,1,6,1,10.48344
5605508,Plant,6,0,0,0,0,0,4,1,10.48344
11774773,Beast,1,2,0,0,2,1,4,1,10.48344
456029,Reptile,0,0,2,0,4,0,4,1,10.48344
566675,Reptile,0,1,0,0,4,1,4,1,10.48344
6171787,Reptile,0,0,1,0,5,0,4,1,10.48344
7127695,Reptile,1,1,0,0,3,1,4,1,10.48344
9884283,Plant,5,0,1,0,0,0,4,1,10.48344
11809713,Reptile,2,1,1,0,2,0,4,1,10.48344
11811582,Reptile,3,0,1,1,1,0,4,1,10.48344
11669930,Aquatic,0,2,1,0,0,3,6,1,10.48344
11719773,Plant,4,0,2,0,0,0,5,1,10.48344
11504918,Plant,3,1,0,1,0,1,4,1,10.48344
5056615,Beast,0,5,0,0,0,1,4,5,10.48344
8426626,Aquatic,0,0,0,0,0,6,4,2,10.48344
5220400,Aquatic,0,0,0,0,0,6,4,1,10.48344
1103429,Aquatic,0,0,0,0,0,6,4,4,10.48344
10123633,Aquatic,0,0,0,0,0,6,4,6,10.48344
7404203,Aquatic,1,2,0,1,0,2,4,2,10.48344
1321685,Aquatic,1,0,0,0,0,5,4,6,10.48344
1746053,Aquatic,0,0,0,0,0,6,4,1,10.48344
5822967,Aquatic,0,0,0,0,0,6,4,1,10.48344
11656608,Aquatic,0,3,0,0,1,2,4,1,10.48344
11669939,Aquatic,0,1,0,0,1,4,4,1,10.48344
11664554,Aquatic,0,0,1,0,0,5,4,1,10.48344
7085686,Aquatic,0,1,0,1,0,4,4,1,10.48344
11514496,Aquatic,0,0,0,0,0,6,4,1,10.48344
11739850,Bug,0,1,3,0,0,2,4,6,10.48344
11733279,Bug,0,3,1,1,0,1,4,3,10.48344
11770055,Bug,0,1,2,1,0,2,4,1,10.48344
6111456,Aquatic,0,0,0,0,0,6,4,1,10.48344
5697838,Aquatic,0,0,0,0,0,6,4,1,10.48344
6693539,Aquatic,0,0,2,0,0,4,4,9,10.48344
8564841,Aquatic,0,0,0,1,0,5,4,2,10.48344
11627416,Bug,1,0,0,2,2,1,4,1,10.48344
5156596,Aquatic,0,0,0,1,1,4,4,1,10.48344
937405,Aquatic,0,0,0,0,0,6,4,9,10.48344
9364594,Beast,0,3,1,2,0,0,6,1,10.48344
11805201,Beast,0,4,1,0,1,0,4,4,10.48344
11701745,Aquatic,1,0,1,0,0,4,4,1,10.48344
11817377,Beast,1,2,1,1,1,0,4,1,10.48344
9812906,Aquatic,0,0,1,0,0,5,4,3,10.48344
653483,Aquatic,0,0,0,0,0,6,4,6,10.48344
7746317,Aquatic,0,0,0,0,0,6,4,1,10.48344
11747890,Beast,1,4,0,0,0,1,5,1,10.48344
11747891,Beast,1,4,0,1,0,0,4,1,10.48344
11739568,Beast,1,4,0,0,1,0,4,1,10.48344
7343937,Beast,0,5,0,0,0,1,4,4,10.48344
11808093,Beast,0,3,2,0,0,1,4,9,10.48344
11774765,Beast,1,3,0,0,1,1,4,1,10.48344
11568731,Beast,1,4,0,0,0,1,5,1,10.48344
11739570,Beast,1,3,1,0,0,1,5,1,10.48344
11058603,Aquatic,0,1,0,2,0,3,4,1,10.48344
11755845,Beast,0,3,1,0,0,2,5,1,10.48344
2847415,Aquatic,0,0,0,0,0,6,4,3,10.48344
11498200,Beast,0,4,1,0,0,1,5,1,10.48344
10283284,Aquatic,1,1,0,0,2,2,4,3,10.48344
3133207,Aquatic,0,0,0,0,0,6,4,10,10.4857512226754
10811609,Plant,5,0,1,0,0,0,4,6,10.51689291736111
8885330,Plant,6,0,0,0,0,0,4,5,10.531092
7447202,Dusk,0,1,3,0,2,0,4,8,10.531092
2406178,Reptile,0,1,0,0,4,1,4,1,10.54356791205245
9034866,Dusk,0,1,1,0,4,0,4,4,10.54979541
304850,Bird,0,0,0,6,0,0,4,1,10.554918
11618108,Aquatic,0,0,1,0,0,5,4,1,10.554918
11651597,Dusk,0,0,2,1,2,1,4,1,10.55992146
8777895,Aquatic,0,0,0,0,0,6,4,9,10.57472841993388
7945199,Plant,6,0,0,0,0,0,5,15,10.5763614
5606433,Bird,0,0,0,6,0,0,4,1,10.578744
9683629,Beast,0,2,0,1,0,3,4,1,10.578744
9779388,Aquatic,0,0,0,1,0,5,4,1,10.578744
7414819,Aquatic,0,0,0,0,0,6,4,1,10.578744
692967,Mech,0,5,0,1,0,0,4,1,10.578744
600966,Mech,0,5,0,1,0,0,4,1,10.578744
11785483,Bug,1,1,2,1,0,1,4,2,10.5882744
9135716,Plant,6,0,0,0,0,0,4,1,10.58922744
9510431,Beast,0,4,0,1,0,1,4,1,10.589322744
7368924,Aquatic,0,0,0,0,0,6,4,5,10.6025676174
8113951,Aquatic,0,0,0,0,0,6,4,4,10.61734212
11553771,Plant,1,2,2,0,0,1,4,6,10.61734212
8659025,Mech,0,5,0,1,0,0,5,1,10.62130110516943
10988030,Aquatic,0,0,0,0,0,6,4,8,10.6240134
10143166,Mech,0,4,0,2,0,0,4,1,10.62605806117973
9195438,Plant,4,2,0,0,0,0,5,8,10.626372174
8754083,Aquatic,0,0,0,0,0,6,4,1,10.62681055187963
1049747,Bug,0,1,5,0,0,0,4,2,10.64221665929729
6451531,Plant,6,0,0,0,0,0,6,1,10.6513835175
11775689,Dawn,1,1,2,0,1,1,4,2,10.6597524
9515443,Plant,6,0,0,0,0,0,4,9,10.66054577913798
85734,Aquatic,0,1,0,0,0,5,4,5,10.67075459126984
11939307,Reptile,1,0,0,0,1,4,6,4,10.67233036509623
11264865,Aquatic,0,0,0,0,0,6,4,9,10.674048
11592327,Mech,0,1,2,2,0,1,6,1,10.674048
3223782,Bug,1,0,4,0,1,0,4,4,10.6764306
9893973,Beast,0,6,0,0,0,0,4,4,10.6764306
661759,Plant,6,0,0,0,0,0,4,1,10.697874
2618879,Beast,0,4,1,1,0,0,4,7,10.697874
6322529,Reptile,0,0,1,0,4,1,4,1,10.697874
11638588,Reptile,0,1,2,1,2,0,4,1,10.697874
3385706,Aquatic,0,0,0,0,0,6,4,1,10.697874
544234,Beast,0,6,0,0,0,0,4,2,10.697874
11642556,Beast,1,2,0,3,0,0,4,1,10.697874
7989536,Plant,4,0,2,0,0,0,4,1,10.697874
11503575,Plant,4,0,2,0,0,0,4,2,10.697874
11940365,Mech,0,2,1,2,1,0,4,1,10.697874
11863241,Bird,2,1,1,0,0,2,4,6,10.697874
8903093,Plant,6,0,0,0,0,0,5,2,10.697874
8613038,Plant,5,0,1,0,0,0,4,6,10.697874
11953035,Dawn,0,0,1,1,1,3,4,1,10.69920502037037
