Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11550674,Beast,0,3,1,1,1,0,4,1,10.20716
3974142,Beast,0,6,0,0,0,0,4,1,10.20716
1115512,Beast,0,6,0,0,0,0,4,1,10.20716
6664295,Beast,0,6,0,0,0,0,4,1,10.20716
517313,Beast,0,6,0,0,0,0,4,1,10.20716
1941768,Beast,0,6,0,0,0,0,4,2,10.20716
318249,Beast,0,6,0,0,0,0,4,8,10.20716
7252054,Beast,0,4,0,2,0,0,4,1,10.20716
3704619,Beast,0,6,0,0,0,0,4,1,10.20716
325634,Beast,0,6,0,0,0,0,4,1,10.20716
421851,Beast,0,6,0,0,0,0,4,1,10.20716
7534232,Beast,0,4,0,2,0,0,4,4,10.20716
1002208,Beast,1,5,0,0,0,0,4,7,10.20716
358273,Beast,0,6,0,0,0,0,4,2,10.20716
541157,Beast,0,6,0,0,0,0,4,3,10.20716
1182259,Beast,0,4,0,1,0,1,4,3,10.20716
11794072,Beast,0,4,2,0,0,0,4,6,10.20716
9673185,Beast,0,6,0,0,0,0,4,1,10.20716
3761938,Beast,0,5,0,1,0,0,4,9,10.20716
11509026,Beast,0,5,0,1,0,0,4,8,10.20716
11646799,Beast,0,4,1,1,0,0,4,1,10.20716
1357879,Beast,0,6,0,0,0,0,4,1,10.20716
790382,Beast,0,6,0,0,0,0,4,1,10.20716
8929592,Beast,0,6,0,0,0,0,4,1,10.20716
11481107,Beast,0,5,1,0,0,0,4,4,10.20716
10303884,Beast,0,4,0,2,0,0,4,1,10.20716
11805155,Beast,4,1,0,0,1,0,4,8,10.20716
3018713,Beast,0,3,1,1,0,1,4,9,10.20716
3556362,Beast,0,6,0,0,0,0,4,10,10.20716
3453607,Beast,0,6,0,0,0,0,4,8,10.20716
3438399,Beast,0,6,0,0,0,0,4,1,10.20716
4335833,Beast,0,6,0,0,0,0,4,1,10.20716
11537663,Beast,0,5,0,1,0,0,4,5,10.20716
11492825,Beast,0,5,0,1,0,0,4,1,10.20716
4243992,Beast,0,4,1,0,0,1,4,3,10.20716
7021657,Dusk,5,0,1,0,0,0,6,12,10.20716
11710010,Dusk,0,0,3,1,0,2,6,1,10.20716
11544735,Beast,0,5,0,0,1,0,4,1,10.20716
783054,Beast,0,6,0,0,0,0,4,4,10.20716
11544728,Beast,0,5,0,1,0,0,4,1,10.20716
254596,Aquatic,0,0,0,0,0,6,6,1,10.20716
6630036,Aquatic,0,0,0,0,0,6,6,3,10.20716
4787491,Aquatic,0,0,0,1,0,5,6,1,10.20716
8799364,Aquatic,0,1,0,0,0,5,6,1,10.20716
11912173,Mech,0,1,0,0,0,5,4,1,10.20716
1054134,Beast,0,5,0,0,1,0,4,4,10.20716
7006634,Mech,0,6,0,0,0,0,4,1,10.20716
8658979,Mech,0,3,1,2,0,0,4,1,10.20716
11763182,Mech,0,1,1,0,2,2,4,6,10.20716
11940857,Mech,2,0,2,0,1,1,4,1,10.20716
11780438,Mech,0,3,0,1,2,0,4,4,10.20716
11717683,Mech,0,1,0,1,1,3,4,1,10.20716
11873768,Mech,1,1,1,0,1,2,4,7,10.20716
143087,Mech,1,5,0,0,0,0,4,1,10.20716
11701890,Mech,0,2,0,4,0,0,4,2,10.20716
5077977,Mech,0,6,0,0,0,0,4,1,10.20716
5474259,Mech,0,6,0,0,0,0,4,1,10.20716
7796851,Mech,0,4,0,0,1,1,4,8,10.20716
536821,Mech,0,4,0,0,1,1,4,1,10.20716
10423774,Mech,1,4,0,0,0,1,4,1,10.20716
8993097,Mech,0,3,0,3,0,0,4,1,10.20716
9434767,Mech,0,5,0,0,0,1,4,1,10.20716
3853556,Beast,0,6,0,0,0,0,4,1,10.20716
4304213,Beast,0,5,0,1,0,0,4,2,10.20716
11685188,Beast,0,6,0,0,0,0,4,8,10.20716
7696533,Beast,0,6,0,0,0,0,4,1,10.20716
2687190,Beast,0,6,0,0,0,0,4,1,10.20716
11491932,Beast,0,4,0,1,0,1,4,2,10.20716
1898875,Beast,0,6,0,0,0,0,4,5,10.20716
6118439,Dusk,0,0,3,0,0,3,4,8,10.20716
7551912,Beast,0,2,0,2,0,2,4,1,10.20716
11550435,Beast,0,4,0,1,0,1,4,1,10.20716
4860142,Beast,0,6,0,0,0,0,4,1,10.20716
11553006,Beast,0,1,1,4,0,0,4,1,10.20716
7028882,Beast,0,6,0,0,0,0,4,1,10.20716
11851276,Beast,2,4,0,0,0,0,4,1,10.20716
372318,Beast,0,6,0,0,0,0,4,2,10.20716
11703862,Beast,0,4,0,0,1,1,4,2,10.20716
5373061,Beast,0,6,0,0,0,0,4,5,10.20716
4227323,Beast,0,5,0,1,0,0,4,2,10.20716
11525601,Beast,0,4,0,0,2,0,4,1,10.20716
11652827,Beast,0,4,0,2,0,0,4,1,10.20716
9330263,Beast,0,4,0,2,0,0,4,1,10.20716
8534369,Beast,0,4,0,2,0,0,4,1,10.20716
11551085,Beast,0,3,0,2,1,0,4,1,10.20716
439700,Beast,0,6,0,0,0,0,4,4,10.20716
950592,Beast,0,6,0,0,0,0,4,1,10.20716
11797446,Beast,2,4,0,0,0,0,4,1,10.20716
3921838,Beast,0,6,0,0,0,0,4,10,10.20716
597349,Beast,0,5,0,0,0,1,4,1,10.20716
3139988,Beast,0,6,0,0,0,0,4,1,10.20716
11586024,Beast,0,3,1,2,0,0,4,1,10.20716
8534318,Beast,0,4,0,2,0,0,4,1,10.20716
4140631,Beast,0,5,0,1,0,0,4,1,10.20716
2009258,Beast,0,6,0,0,0,0,4,6,10.20716
2536863,Beast,0,6,0,0,0,0,4,5,10.20716
11704606,Beast,0,2,0,1,1,2,4,2,10.20716
8447702,Beast,0,5,0,0,0,1,4,7,10.20716
11493015,Beast,0,5,0,1,0,0,4,1,10.20716
11920556,Beast,0,2,0,3,1,0,4,8,10.20716
7200697,Plant,6,0,0,0,0,0,5,6,10.20716
9593293,Plant,5,0,1,0,0,0,5,1,10.20716
847849,Plant,6,0,0,0,0,0,5,9,10.20716
7483992,Plant,3,1,1,0,0,1,5,1,10.20716
6200807,Plant,5,0,1,0,0,0,5,1,10.20716
11358314,Plant,5,1,0,0,0,0,5,1,10.20716
5730782,Plant,5,0,1,0,0,0,5,1,10.20716
9950426,Plant,6,0,0,0,0,0,5,4,10.20716
7971981,Plant,1,1,3,0,0,1,5,1,10.20716
9525524,Plant,2,0,1,0,2,1,5,1,10.20716
3859287,Plant,5,0,1,0,0,0,5,1,10.20716
5049897,Plant,5,0,1,0,0,0,5,1,10.20716
7908358,Plant,4,0,1,0,1,0,5,1,10.20716
8181170,Plant,5,0,1,0,0,0,5,1,10.20716
7236855,Plant,4,0,1,0,1,0,5,1,10.20716
294636,Plant,4,0,1,0,1,0,5,8,10.20716
9294353,Plant,4,0,2,0,0,0,5,4,10.20716
815691,Aquatic,0,0,0,0,0,6,5,5,10.20716
10861325,Aquatic,0,0,2,1,0,3,5,8,10.20716
2222083,Aquatic,0,0,0,0,0,6,5,4,10.20716
680766,Aquatic,0,0,0,0,0,6,5,1,10.20716
6036818,Aquatic,0,0,0,0,0,6,5,6,10.20716
9478216,Aquatic,0,1,0,0,0,5,5,5,10.20716
9134144,Plant,4,1,0,0,1,0,5,6,10.20716
311111,Aquatic,0,0,0,0,1,5,5,3,10.20716
270785,Aquatic,0,0,0,0,0,6,5,1,10.20716
11478238,Aquatic,0,0,0,1,0,5,5,1,10.20716
6608999,Aquatic,0,1,0,0,0,5,5,3,10.20716
9601476,Aquatic,0,1,0,0,0,5,5,4,10.20716
6512526,Aquatic,0,1,0,1,0,4,5,4,10.20716
8051953,Aquatic,0,0,0,1,0,5,5,1,10.20716
6641786,Aquatic,0,2,0,0,0,4,5,1,10.20716
8209122,Plant,4,0,2,0,0,0,5,1,10.20716
9524606,Plant,3,0,2,0,1,0,5,1,10.20716
9065746,Plant,6,0,0,0,0,0,5,6,10.20716
5111661,Plant,4,0,1,0,1,0,5,1,10.20716
2307599,Plant,6,0,0,0,0,0,5,1,10.20716
7747838,Plant,6,0,0,0,0,0,5,10,10.20716
1068005,Plant,6,0,0,0,0,0,5,4,10.20716
5649633,Plant,5,0,1,0,0,0,5,1,10.20716
3859048,Plant,6,0,0,0,0,0,5,1,10.20716
4636290,Plant,6,0,0,0,0,0,5,1,10.20716
953995,Plant,6,0,0,0,0,0,5,1,10.20716
4515000,Plant,5,0,0,0,0,1,5,7,10.20716
153182,Plant,5,0,0,0,1,0,5,4,10.20716
5581975,Plant,6,0,0,0,0,0,5,1,10.20716
8772786,Plant,5,1,0,0,0,0,5,5,10.20716
7287838,Plant,3,0,2,0,1,0,5,4,10.20716
8922808,Plant,6,0,0,0,0,0,5,1,10.20716
11736024,Plant,5,0,0,1,0,0,5,1,10.20716
3883108,Aquatic,0,0,0,0,0,6,5,6,10.20716
8925529,Plant,6,0,0,0,0,0,5,4,10.20716
8826551,Plant,6,0,0,0,0,0,5,1,10.20716
9091964,Plant,5,0,0,0,0,1,5,4,10.20716
11788939,Plant,3,0,1,0,0,2,5,4,10.20716
11568311,Plant,1,0,2,3,0,0,5,1,10.20716
1204338,Plant,6,0,0,0,0,0,5,1,10.20716
255439,Plant,4,0,1,0,1,0,5,1,10.20716
395622,Plant,3,0,2,1,0,0,5,1,10.20716
9754422,Plant,3,0,3,0,0,0,5,4,10.20716
10062142,Plant,4,1,1,0,0,0,5,6,10.20716
5995344,Plant,4,0,1,0,1,0,5,1,10.20716
7326816,Plant,5,0,1,0,0,0,5,1,10.20716
5915975,Plant,5,0,1,0,0,0,5,1,10.20716
5961219,Plant,5,0,1,0,0,0,5,1,10.20716
8434086,Plant,3,1,1,1,0,0,5,5,10.20716
3455285,Plant,6,0,0,0,0,0,5,1,10.20716
1238224,Plant,6,0,0,0,0,0,5,1,10.20716
11496299,Beast,0,6,0,0,0,0,4,4,10.20716
11870179,Aquatic,1,0,3,0,0,2,5,4,10.20716
10996145,Aquatic,0,0,1,1,0,4,5,4,10.20716
3941116,Beast,0,6,0,0,0,0,4,1,10.20716
1283829,Beast,0,5,0,0,0,1,4,1,10.20716
646745,Beast,0,6,0,0,0,0,4,6,10.20716
4060241,Beast,0,6,0,0,0,0,4,2,10.20716
9685257,Beast,0,6,0,0,0,0,4,1,10.20716
1509657,Beast,0,6,0,0,0,0,4,3,10.20716
954588,Beast,0,5,1,0,0,0,4,2,10.20716
5575802,Beast,0,6,0,0,0,0,4,1,10.20716
11515473,Beast,0,3,0,0,2,1,4,2,10.20716
5960301,Beast,0,5,0,1,0,0,4,1,10.20716
733079,Beast,0,5,1,0,0,0,4,1,10.20716
479481,Beast,0,6,0,0,0,0,4,1,10.20716
3132013,Beast,0,6,0,0,0,0,4,1,10.20716
11652481,Mech,0,2,4,0,0,0,4,1,10.20716
3692782,Beast,0,6,0,0,0,0,4,1,10.20716
3839360,Beast,0,6,0,0,0,0,4,1,10.20716
11519835,Beast,0,4,0,1,1,0,4,1,10.20716
4381111,Beast,0,5,0,1,0,0,4,6,10.20716
3556454,Beast,0,6,0,0,0,0,4,8,10.20716
2238066,Beast,0,6,0,0,0,0,4,7,10.20716
6387702,Beast,0,4,0,1,0,1,4,6,10.20716
1309226,Beast,0,6,0,0,0,0,4,6,10.20716
911006,Beast,0,5,0,0,0,1,4,1,10.20716
11901805,Beast,0,2,0,2,0,2,4,2,10.20716
1076888,Beast,0,6,0,0,0,0,4,1,10.20716
11919894,Beast,0,4,1,0,0,1,4,4,10.20716
2292711,Beast,0,6,0,0,0,0,4,1,10.20716
11528348,Beast,0,5,0,0,0,1,4,1,10.20716
1114715,Beast,0,5,0,0,1,0,4,1,10.20716
547770,Beast,1,5,0,0,0,0,4,1,10.20716
1722933,Beast,0,6,0,0,0,0,4,8,10.20716
11781000,Beast,0,1,0,4,0,1,4,1,10.20716
11491944,Beast,0,4,1,0,0,1,4,4,10.20716
1315876,Beast,0,5,0,0,0,1,4,1,10.20716
11697816,Beast,0,0,4,2,0,0,4,1,10.20716
5460962,Aquatic,0,0,0,0,0,6,5,2,10.20716
10897293,Aquatic,1,1,0,1,0,3,5,1,10.20716
11615607,Aquatic,0,1,1,3,1,0,5,1,10.20716
9884476,Aquatic,1,0,4,0,1,0,5,2,10.20716
3868968,Aquatic,0,0,0,1,0,5,5,1,10.20716
8561780,Aquatic,0,0,0,0,0,6,5,1,10.20716
7835316,Aquatic,0,1,0,1,0,4,5,9,10.20716
9218294,Aquatic,0,1,0,0,0,5,5,1,10.20716
8764504,Aquatic,0,0,0,0,0,6,5,1,10.20716
11651959,Aquatic,0,1,2,1,0,2,5,1,10.20716
4700415,Aquatic,0,0,0,0,0,6,5,9,10.20716
281846,Aquatic,0,0,0,0,0,6,5,4,10.20716
11639543,Aquatic,0,1,0,3,0,2,5,2,10.20716
7146357,Aquatic,0,0,3,0,0,3,5,8,10.20716
509991,Aquatic,0,1,1,0,0,4,5,1,10.20716
5723142,Aquatic,0,0,0,0,0,6,5,3,10.20716
3958244,Aquatic,0,0,0,2,0,4,5,1,10.20716
6309178,Aquatic,0,0,0,0,0,6,5,5,10.20716
8534278,Beast,0,6,0,0,0,0,4,1,10.20716
11547722,Beast,0,3,2,1,0,0,4,8,10.20716
8238852,Beast,0,4,0,2,0,0,4,1,10.20716
5131354,Beast,0,4,0,2,0,0,4,1,10.20716
1444543,Beast,0,6,0,0,0,0,4,9,10.20716
2307403,Beast,1,5,0,0,0,0,4,1,10.20716
7288842,Aquatic,0,1,0,0,0,5,5,1,10.20716
409625,Beast,1,5,0,0,0,0,4,3,10.20716
2933094,Beast,0,5,0,0,0,1,4,8,10.20716
879167,Beast,0,6,0,0,0,0,4,9,10.20716
11443825,Beast,0,2,0,4,0,0,4,5,10.20716
8463222,Aquatic,0,0,0,0,1,5,5,3,10.20716
5182203,Aquatic,0,0,0,0,0,6,5,1,10.20716
3540552,Aquatic,1,0,0,0,0,5,5,1,10.20716
7390678,Beast,0,4,0,1,0,1,4,1,10.20716
11743339,Mech,0,1,0,0,1,4,4,7,10.20716
11642155,Aquatic,0,1,0,4,0,1,4,8,10.20716
11694455,Mech,0,2,2,0,1,1,4,1,10.20716
5681486,Aquatic,0,0,0,0,0,6,4,1,10.20716
9941546,Aquatic,0,1,0,0,0,5,4,1,10.20716
535132,Aquatic,0,0,0,0,0,6,4,2,10.20716
6359644,Aquatic,0,0,1,0,0,5,4,1,10.20716
5898632,Aquatic,0,0,0,0,0,6,4,1,10.20716
11791224,Aquatic,1,1,1,0,0,3,4,4,10.20716
11534699,Aquatic,0,0,0,1,0,5,4,1,10.20716
3114538,Aquatic,0,1,0,0,0,5,4,1,10.20716
5061323,Aquatic,0,0,0,0,0,6,4,4,10.20716
9124056,Aquatic,0,1,0,0,0,5,4,1,10.20716
11718909,Reptile,1,0,2,0,0,3,5,1,10.20716
3441403,Reptile,0,2,0,1,3,0,5,2,10.20716
220238,Reptile,1,0,2,0,3,0,5,5,10.20716
11774767,Beast,1,3,0,0,1,1,6,2,10.20716
11495326,Beast,0,6,0,0,0,0,6,1,10.20716
1965175,Beast,0,6,0,0,0,0,6,4,10.20716
11503505,Beast,0,5,0,1,0,0,6,1,10.20716
7156982,Dusk,0,0,3,2,1,0,4,6,10.20716
7930706,Dusk,0,0,4,0,0,2,4,5,10.20716
7861448,Dusk,1,0,2,2,0,1,4,1,10.20716
7665974,Dusk,0,0,3,2,0,1,4,1,10.20716
10098099,Dusk,0,0,2,0,4,0,4,2,10.20716
9924195,Dusk,0,0,5,0,1,0,4,1,10.20716
7385238,Aquatic,0,0,0,1,0,5,4,1,10.20716
213006,Dusk,4,0,1,0,0,1,4,1,10.20716
11740816,Dusk,0,0,2,0,1,3,4,1,10.20716
5924527,Dusk,0,0,3,0,1,2,4,8,10.20716
8897181,Dusk,0,1,1,1,2,1,4,7,10.20716
11738477,Dusk,0,1,0,2,1,2,4,6,10.20716
7333031,Bird,0,1,0,5,0,0,5,6,10.20716
8080805,Bird,0,2,0,4,0,0,5,1,10.20716
11497856,Dusk,0,0,0,0,6,0,4,3,10.20716
11352168,Aquatic,0,1,0,0,0,5,4,1,10.20716
3300550,Aquatic,0,0,0,0,0,6,4,1,10.20716
11432155,Aquatic,2,0,0,1,1,2,4,2,10.20716
8022453,Aquatic,0,0,1,1,0,4,4,1,10.20716
1249563,Aquatic,0,0,0,0,0,6,4,1,10.20716
9486159,Aquatic,0,1,0,0,0,5,4,1,10.20716
3954369,Aquatic,0,0,0,0,0,6,4,2,10.20716
11949479,Aquatic,1,0,2,1,1,1,4,8,10.20716
8451513,Aquatic,0,0,0,0,0,6,4,2,10.20716
1522474,Aquatic,0,0,0,0,0,6,4,5,10.20716
11800627,Aquatic,3,0,2,0,1,0,4,8,10.20716
8162160,Aquatic,0,1,0,2,0,3,4,2,10.20716
4803259,Aquatic,0,1,0,0,0,5,4,4,10.20716
1012330,Aquatic,0,0,0,0,0,6,4,3,10.20716
5886304,Aquatic,0,1,1,0,0,4,4,1,10.20716
6278871,Aquatic,0,0,0,0,0,6,4,1,10.20716
7700591,Aquatic,0,0,0,0,0,6,4,1,10.20716
2302286,Aquatic,0,0,0,0,0,6,4,10,10.20716
8756181,Dusk,1,0,3,0,1,1,4,1,10.20716
712103,Aquatic,0,0,0,0,0,6,4,1,10.20716
8054343,Aquatic,0,0,0,0,0,6,4,1,10.20716
6815060,Aquatic,0,0,0,0,0,6,4,1,10.20716
7129558,Aquatic,0,1,0,0,1,4,4,8,10.20716
6383790,Aquatic,0,0,4,0,0,2,4,5,10.20716
1777850,Aquatic,1,0,0,0,0,5,4,1,10.20716
3352868,Aquatic,1,0,0,0,0,5,4,1,10.20716
11591092,Aquatic,0,0,0,0,1,5,4,1,10.20716
11518018,Aquatic,0,1,0,0,0,5,4,6,10.20716
7280357,Aquatic,0,0,0,0,0,6,4,1,10.20716
481011,Aquatic,0,0,0,1,0,5,4,3,10.20716
349989,Aquatic,0,0,0,0,0,6,4,3,10.20716
11726066,Aquatic,0,1,0,0,1,4,4,1,10.20716
2562630,Aquatic,0,0,0,0,0,6,4,1,10.20716
8567778,Aquatic,0,1,0,0,0,5,4,1,10.20716
4329408,Aquatic,0,0,0,0,0,6,4,2,10.20716
1375847,Aquatic,2,0,0,1,0,3,4,4,10.20716
7364074,Dusk,0,0,3,1,0,2,4,5,10.20716
7929747,Dusk,1,0,2,2,1,0,4,2,10.20716
9831947,Dusk,0,0,1,0,3,2,4,1,10.20716
8250001,Dusk,0,0,1,1,3,1,4,6,10.20716
9925105,Dusk,0,0,2,0,2,2,4,1,10.20716
7627449,Dusk,0,0,3,3,0,0,4,1,10.20716
11368665,Dusk,0,0,0,2,2,2,4,2,10.20716
11654185,Dawn,0,0,2,3,0,1,6,4,10.20716
171838,Dusk,5,0,1,0,0,0,4,1,10.20716
8401317,Dusk,0,0,3,2,1,0,4,1,10.20716
9602988,Dusk,0,1,1,0,4,0,4,2,10.20716
7900036,Dusk,0,0,4,1,1,0,4,1,10.20716
11630601,Dusk,1,2,0,1,1,1,4,5,10.20716
9188075,Dusk,0,0,3,0,1,2,4,1,10.20716
8093636,Dusk,0,0,3,1,0,2,4,1,10.20716
8405181,Dusk,0,1,3,0,1,1,4,6,10.20716
8674865,Dusk,0,0,3,2,0,1,4,1,10.20716
6552038,Dusk,0,1,1,2,1,1,4,8,10.20716
3388532,Dusk,1,0,3,1,1,0,4,1,10.20716
9247000,Dusk,0,0,3,0,1,2,4,1,10.20716
5195573,Dusk,1,0,0,0,3,2,4,6,10.20716
11706006,Dusk,1,0,1,1,1,2,4,6,10.20716
11940907,Dusk,1,2,1,0,2,0,4,1,10.20716
10262626,Dusk,0,0,1,0,2,3,4,1,10.20716
3863290,Dusk,6,0,0,0,0,0,4,1,10.20716
5542526,Dusk,0,1,3,1,1,0,4,1,10.20716
5470445,Dusk,0,0,4,1,1,0,4,1,10.20716
11728452,Dusk,1,0,0,1,1,3,4,2,10.20716
8183196,Dusk,0,1,3,0,0,2,4,1,10.20716
8141104,Dusk,0,0,3,1,1,1,4,6,10.20716
9969423,Dusk,0,0,1,1,3,1,4,3,10.20716
8369398,Dusk,1,0,3,1,0,1,4,1,10.20716
7920093,Dusk,0,0,1,0,5,0,4,1,10.20716
883943,Dusk,1,0,3,0,2,0,4,5,10.20716
10432859,Dusk,0,1,1,1,3,0,4,4,10.20716
8446932,Dusk,0,0,3,0,1,2,4,1,10.20716
1044864,Aquatic,0,0,0,0,0,6,4,1,10.20716
5733893,Dusk,0,0,3,0,1,2,4,1,10.20716
8773130,Dusk,0,1,0,0,0,5,4,6,10.20716
11750175,Bug,0,0,2,0,2,2,4,1,10.20716
11824837,Bug,0,1,2,0,1,2,4,7,10.20716
11713412,Bug,0,2,2,0,2,0,4,1,10.20716
11711078,Bug,0,1,0,0,1,4,4,1,10.20716
11061960,Bug,0,0,4,0,0,2,4,6,10.20716
11860846,Bug,0,1,2,0,1,2,4,1,10.20716
11749530,Bug,0,2,2,0,1,1,4,6,10.20716
11802596,Bug,1,1,3,0,0,1,4,1,10.20716
11713196,Bug,0,0,1,3,0,2,4,1,10.20716
11502317,Bug,0,1,4,1,0,0,4,2,10.20716
11715481,Bug,0,1,1,1,1,2,4,1,10.20716
11498440,Bug,0,1,1,2,2,0,4,1,10.20716
11633003,Dawn,3,0,0,0,3,0,5,2,10.20716
11621387,Dawn,0,0,2,4,0,0,5,4,10.20716
11917320,Bug,2,2,0,0,2,0,4,1,10.20716
5878071,Dusk,0,0,2,0,1,3,4,1,10.20716
11782412,Bug,0,1,3,0,0,2,4,5,10.20716
11395213,Bug,0,0,1,1,2,2,4,5,10.20716
7803382,Dusk,0,1,2,0,0,3,4,7,10.20716
9689453,Dusk,0,5,0,1,0,0,4,9,10.20716
10857235,Dusk,0,4,0,0,0,2,4,9,10.20716
8406059,Dusk,0,0,0,1,2,3,4,1,10.20716
11170401,Dusk,1,0,1,1,0,3,4,1,10.20716
10796220,Bug,0,2,4,0,0,0,4,3,10.20716
11671328,Bug,1,0,4,0,1,0,4,6,10.20716
11722542,Bug,0,0,0,1,1,4,4,1,10.20716
11707401,Bug,0,1,1,1,0,3,4,1,10.20716
513577,Bug,1,0,3,0,1,1,4,3,10.20716
11749186,Bug,0,0,3,0,0,3,4,1,10.20716
10636382,Bug,0,1,4,0,1,0,4,5,10.20716
11728321,Bug,0,1,0,0,2,3,4,4,10.20716
11903197,Bug,0,1,1,0,1,3,4,1,10.20716
11535597,Bug,0,0,4,1,1,0,4,1,10.20716
9319508,Mech,0,5,0,0,0,1,4,1,10.20716
5878795,Aquatic,0,0,0,0,0,6,4,1,10.20716
404072,Aquatic,0,0,0,0,0,6,4,1,10.20716
