Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11918004,Plant,0,1,0,0,1,4,4,1,10.131108
9265001,Bird,0,0,0,6,0,0,4,8,10.131108
11633118,Bird,0,2,0,2,0,2,4,1,10.131108
448354,Bird,0,0,0,6,0,0,4,1,10.131108
11673761,Bird,0,2,2,1,0,1,4,1,10.131108
1711582,Bird,0,0,0,6,0,0,4,1,10.131108
9125144,Bird,0,0,0,6,0,0,4,1,10.131108
10653602,Bird,0,0,0,6,0,0,4,1,10.131108
278866,Bird,0,0,0,6,0,0,4,3,10.131108
6788887,Bird,0,0,0,6,0,0,4,2,10.131108
1564489,Plant,6,0,0,0,0,0,4,1,10.131108
11926294,Plant,0,0,0,0,1,5,4,1,10.131108
11802432,Plant,2,0,0,1,0,3,4,1,10.131108
9986967,Plant,4,0,1,0,1,0,4,2,10.131108
11770106,Mech,0,0,1,0,1,4,4,1,10.131108
9284714,Mech,0,5,0,0,0,1,4,8,10.131108
11664969,Aquatic,1,1,1,0,1,2,6,1,10.131108
7535714,Dusk,0,0,3,1,0,2,5,1,10.131108
11565858,Plant,1,5,0,0,0,0,4,1,10.131108
11894552,Plant,0,0,1,0,0,5,4,1,10.131108
9887540,Plant,6,0,0,0,0,0,4,1,10.131108
1996923,Plant,4,0,2,0,0,0,4,1,10.131108
11779875,Plant,0,1,1,0,0,4,4,1,10.131108
6716118,Plant,6,0,0,0,0,0,4,6,10.131108
11909814,Plant,1,0,1,1,0,3,4,1,10.131108
308445,Aquatic,0,0,0,0,0,6,4,1,10.131108
9788854,Plant,6,0,0,0,0,0,4,2,10.131108
4741667,Dusk,0,0,3,0,1,2,6,1,10.131108
7195121,Reptile,1,0,3,0,1,1,4,1,10.131108
11674204,Mech,1,0,2,1,1,1,4,1,10.131108
10805697,Mech,0,4,0,2,0,0,4,7,10.131108
11780766,Mech,1,1,0,0,1,3,4,1,10.131108
369360,Plant,6,0,0,0,0,0,5,3,10.131108
362824,Plant,6,0,0,0,0,0,5,3,10.131108
340160,Plant,6,0,0,0,0,0,5,1,10.131108
619027,Plant,6,0,0,0,0,0,5,1,10.131108
562980,Plant,6,0,0,0,0,0,5,1,10.131108
7395438,Plant,4,0,1,0,0,1,5,1,10.131108
11597730,Plant,6,0,0,0,0,0,5,5,10.131108
4915494,Plant,6,0,0,0,0,0,5,1,10.131108
8233875,Dusk,0,0,4,0,0,2,6,1,10.131108
7026079,Reptile,0,0,1,1,3,1,4,1,10.131108
11862723,Reptile,0,1,1,0,1,3,4,1,10.131108
11909800,Reptile,0,1,0,0,2,3,4,1,10.131108
5887463,Reptile,0,1,3,0,1,1,4,1,10.131108
5301867,Reptile,1,1,0,1,3,0,4,1,10.131108
2036288,Plant,5,0,1,0,0,0,4,1,10.131108
8020626,Plant,6,0,0,0,0,0,6,7,10.131108
5800032,Plant,4,0,2,0,0,0,4,1,10.131108
9887189,Plant,6,0,0,0,0,0,4,8,10.131108
1972654,Reptile,0,0,0,0,5,1,4,2,10.131108
957554,Reptile,0,0,3,0,2,1,4,1,10.131108
7575213,Aquatic,0,0,0,1,0,5,4,1,10.1570852
5572302,Beast,0,6,0,0,0,0,5,1,10.17364412037791
412973,Aquatic,0,0,1,0,0,5,4,10,10.20849560869687
11570729,Plant,5,0,1,0,0,0,4,1,10.21002914387629
9004273,Plant,5,0,1,0,0,0,4,1,10.220180181992
9378048,Plant,5,0,1,0,0,0,4,1,10.2201802599236
11913518,Aquatic,1,0,0,0,2,3,4,1,10.2374355918912
11835989,Dusk,2,0,0,0,4,0,4,1,10.260994
8209616,Aquatic,0,1,0,0,0,5,4,9,10.260994
4682750,Plant,2,1,1,0,2,0,4,1,10.260994
461279,Beast,0,5,0,0,0,1,4,10,10.260994
9070145,Plant,6,0,0,0,0,0,5,1,10.260994
8648072,Plant,4,1,1,0,0,0,4,6,10.26893147777778
9236182,Aquatic,0,0,0,0,0,6,5,7,10.28476268411666
2807999,Beast,0,4,0,1,0,1,4,6,10.2869712
11511251,Beast,0,6,0,0,0,0,4,8,10.3294179448
9978873,Plant,4,1,0,0,0,1,4,1,10.33817826458012
8793556,Aquatic,0,0,0,0,0,6,4,1,10.3389256
11555045,Aquatic,0,0,0,0,0,6,4,1,10.3389256
8284047,Aquatic,0,0,0,0,0,6,5,4,10.3389256
9845471,Plant,4,0,1,0,1,0,4,4,10.3389256
401433,Plant,4,0,2,0,0,0,4,4,10.3389256
417741,Plant,6,0,0,0,0,0,4,3,10.3389256
904501,Aquatic,0,0,0,0,0,6,5,5,10.34566723298606
11769838,Beast,0,5,0,0,1,0,4,3,10.3619933536
8492355,Aquatic,0,0,1,0,0,5,4,1,10.3649028
6981428,Aquatic,0,1,0,0,1,4,4,6,10.3649028
1920917,Aquatic,0,0,0,0,0,6,4,1,10.3649028
7095914,Aquatic,0,0,0,0,0,6,4,9,10.3649028
10951219,Aquatic,0,1,0,0,0,5,4,1,10.3649028
9147634,Aquatic,0,0,0,0,0,6,6,1,10.3649028
7920620,Aquatic,0,1,0,0,0,5,4,9,10.3649028
11915097,Reptile,0,1,0,1,4,0,4,1,10.3649028
8392551,Aquatic,0,0,0,0,0,6,4,5,10.3649028
9580309,Plant,6,0,0,0,0,0,4,7,10.3649028
1442193,Plant,5,0,0,1,0,0,4,2,10.3649028
11720626,Beast,0,5,0,1,0,0,4,4,10.3649028
11763774,Dawn,1,1,0,0,1,3,4,3,10.3649028
11771942,Beast,0,4,0,0,0,2,4,6,10.3649028
11490898,Beast,0,4,0,1,1,0,5,1,10.3649028
458325,Plant,6,0,0,0,0,0,4,2,10.3734492988
11386238,Plant,3,0,0,0,0,3,6,1,10.38828228
8447684,Plant,6,0,0,0,0,0,6,1,10.38828228
8038372,Beast,0,4,0,1,1,0,4,5,10.38828228
11536552,Plant,5,1,0,0,0,0,4,9,10.38828228
3813112,Beast,0,6,0,0,0,0,4,1,10.39083591175853
11733300,Mech,0,1,1,1,1,2,4,3,10.39087740228
9673567,Beast,0,4,0,1,0,1,4,7,10.390879740228
9777600,Bird,0,0,0,6,0,0,4,6,10.3908799740228
11689854,Dusk,0,2,2,1,0,1,4,2,10.3908799740228
11715443,Aquatic,0,4,0,0,0,2,4,3,10.39087999997402
6252363,Plant,5,0,1,0,0,0,4,1,10.39087999999999
11681727,Mech,0,3,0,2,0,1,4,1,10.39088
143087,Mech,1,5,0,0,0,0,4,1,10.39088
10423774,Mech,1,4,0,0,0,1,4,1,10.39088
11873768,Mech,1,1,1,0,1,2,4,7,10.39088
7796851,Mech,0,4,0,0,1,1,4,8,10.39088
5474259,Mech,0,6,0,0,0,0,4,1,10.39088
5077977,Mech,0,6,0,0,0,0,4,1,10.39088
256449,Aquatic,0,0,0,0,0,6,4,5,10.39088
10860289,Mech,0,4,0,1,0,1,4,8,10.39088
11780438,Mech,0,3,0,1,2,0,4,4,10.39088
11701890,Mech,0,2,0,4,0,0,4,2,10.39088
869063,Aquatic,0,0,0,0,0,6,4,1,10.39088
536821,Mech,0,4,0,0,1,1,4,1,10.39088
6974873,Aquatic,0,2,1,0,0,3,4,5,10.39088
3944856,Aquatic,0,0,0,0,0,6,4,1,10.39088
3622687,Aquatic,0,0,0,0,0,6,4,2,10.39088
315307,Aquatic,0,0,1,2,0,3,4,1,10.39088
11693043,Aquatic,0,0,1,0,0,5,4,8,10.39088
11381769,Aquatic,1,0,0,1,3,1,4,2,10.39088
7780930,Aquatic,0,0,0,0,0,6,4,1,10.39088
3505393,Aquatic,0,0,0,0,0,6,4,1,10.39088
5100219,Aquatic,0,1,0,0,0,5,4,4,10.39088
11912221,Mech,0,0,2,0,0,4,4,1,10.39088
11593377,Mech,1,1,4,0,0,0,4,1,10.39088
11652481,Mech,0,2,4,0,0,0,4,1,10.39088
10741822,Mech,0,3,0,1,1,1,4,9,10.39088
8993097,Mech,0,3,0,3,0,0,4,1,10.39088
9344763,Aquatic,1,1,0,2,0,2,4,1,10.39088
8312152,Aquatic,0,0,0,0,0,6,4,6,10.39088
8658979,Mech,0,3,1,2,0,0,4,1,10.39088
11559379,Aquatic,0,0,0,1,0,5,4,3,10.39088
427793,Aquatic,0,0,0,0,1,5,4,1,10.39088
11503073,Aquatic,0,1,0,0,0,5,4,5,10.39088
3934152,Aquatic,0,0,1,0,0,5,4,4,10.39088
1671732,Aquatic,0,0,0,0,0,6,4,1,10.39088
415421,Aquatic,1,0,2,0,1,2,4,5,10.39088
8535673,Aquatic,0,0,0,0,0,6,4,7,10.39088
6557113,Aquatic,0,0,0,1,0,5,4,1,10.39088
10156116,Aquatic,0,1,0,0,0,5,4,1,10.39088
6430143,Aquatic,0,1,0,0,0,5,4,1,10.39088
4419863,Aquatic,0,0,0,1,0,5,4,8,10.39088
2133971,Aquatic,0,0,0,0,0,6,4,1,10.39088
11896541,Aquatic,0,2,0,0,0,4,4,8,10.39088
2485323,Plant,6,0,0,0,0,0,4,1,10.39088
584985,Plant,2,2,0,2,0,0,4,2,10.39088
7506345,Plant,6,0,0,0,0,0,4,1,10.39088
6126536,Aquatic,0,0,0,0,0,6,4,1,10.39088
11912173,Mech,0,1,0,0,0,5,4,1,10.39088
7006634,Mech,0,6,0,0,0,0,4,1,10.39088
9434767,Mech,0,5,0,0,0,1,4,1,10.39088
9778974,Aquatic,0,0,1,0,0,5,4,7,10.39088
6942238,Aquatic,0,0,0,1,1,4,4,1,10.39088
2112685,Aquatic,0,0,0,0,0,6,4,1,10.39088
5851308,Aquatic,0,0,0,0,0,6,4,1,10.39088
2572779,Aquatic,1,1,0,0,0,4,4,1,10.39088
11763182,Mech,0,1,1,0,2,2,4,6,10.39088
2697705,Aquatic,0,0,0,0,0,6,4,3,10.39088
4747748,Aquatic,0,0,0,0,0,6,4,1,10.39088
925600,Aquatic,0,0,1,0,0,5,4,1,10.39088
536214,Aquatic,0,0,0,0,0,6,4,8,10.39088
11940857,Mech,2,0,2,0,1,1,4,1,10.39088
1192924,Aquatic,0,0,0,0,1,5,4,1,10.39088
7351394,Aquatic,0,0,0,0,0,6,4,3,10.39088
1453454,Aquatic,0,0,0,0,0,6,4,1,10.39088
11869533,Aquatic,0,0,2,0,0,4,4,6,10.39088
8572927,Aquatic,0,0,0,1,0,5,4,2,10.39088
11808863,Aquatic,3,1,0,0,0,2,4,9,10.39088
5118488,Aquatic,0,0,0,0,0,6,4,1,10.39088
6842208,Aquatic,0,1,0,0,0,5,4,7,10.39088
192774,Aquatic,0,0,0,0,1,5,4,8,10.39088
5318134,Aquatic,0,0,0,0,0,6,4,7,10.39088
7184760,Aquatic,0,0,0,0,0,6,4,8,10.39088
7797339,Aquatic,0,1,0,1,0,4,4,5,10.39088
154074,Aquatic,2,0,1,2,0,1,4,2,10.39088
7609653,Aquatic,0,1,0,0,0,5,4,9,10.39088
3441403,Reptile,0,2,0,1,3,0,5,2,10.39088
11718909,Reptile,1,0,2,0,0,3,5,1,10.39088
7870536,Mech,0,6,0,0,0,0,4,1,10.39088
11714126,Mech,0,1,2,0,2,1,4,5,10.39088
4389518,Aquatic,0,0,0,1,0,5,4,1,10.39088
8398944,Mech,0,3,0,1,1,1,4,1,10.39088
8225187,Aquatic,0,1,0,1,0,4,4,2,10.39088
11625244,Aquatic,0,0,0,0,1,5,4,1,10.39088
697331,Aquatic,0,0,0,0,0,6,4,1,10.39088
8330800,Aquatic,0,0,2,0,0,4,4,1,10.39088
6380176,Aquatic,0,0,0,0,0,6,4,1,10.39088
305198,Aquatic,1,0,0,0,0,5,4,2,10.39088
2129749,Aquatic,0,0,0,0,0,6,4,1,10.39088
7717086,Aquatic,0,0,0,0,0,6,4,1,10.39088
7110599,Aquatic,0,2,0,0,0,4,4,6,10.39088
1253784,Aquatic,0,0,1,0,0,5,4,8,10.39088
6796490,Aquatic,0,0,0,0,0,6,4,1,10.39088
11774767,Beast,1,3,0,0,1,1,6,2,10.39088
315066,Beast,0,6,0,0,0,0,6,1,10.39088
11495326,Beast,0,6,0,0,0,0,6,1,10.39088
1965175,Beast,0,6,0,0,0,0,6,4,10.39088
11509743,Aquatic,0,0,0,0,0,6,4,4,10.39088
11642155,Aquatic,0,1,0,4,0,1,4,8,10.39088
3879238,Aquatic,0,0,0,0,0,6,4,3,10.39088
11557511,Aquatic,0,1,0,0,0,5,4,1,10.39088
8181599,Mech,0,5,0,0,0,1,4,1,10.39088
11610704,Mech,2,1,2,0,1,0,4,1,10.39088
9164733,Aquatic,0,0,0,0,0,6,4,5,10.39088
7341430,Aquatic,0,0,0,1,0,5,4,5,10.39088
5958763,Aquatic,0,0,0,0,0,6,4,6,10.39088
3950314,Aquatic,0,0,0,0,0,6,4,5,10.39088
1257004,Aquatic,0,0,0,0,0,6,4,10,10.39088
4265296,Aquatic,0,0,0,1,0,5,4,1,10.39088
1053350,Aquatic,0,0,0,0,0,6,4,9,10.39088
4238617,Aquatic,0,2,0,2,0,2,4,7,10.39088
449284,Aquatic,4,0,0,0,0,2,4,7,10.39088
6609321,Aquatic,0,0,4,2,0,0,4,1,10.39088
2571523,Aquatic,0,0,0,0,0,6,4,2,10.39088
3022396,Aquatic,0,0,0,0,0,6,4,8,10.39088
3063767,Aquatic,0,0,0,0,0,6,4,8,10.39088
11666384,Aquatic,0,0,1,1,0,4,4,1,10.39088
2706927,Aquatic,0,0,0,0,0,6,4,1,10.39088
4587831,Aquatic,0,1,0,0,0,5,4,4,10.39088
9676231,Mech,0,6,0,0,0,0,4,1,10.39088
5677329,Aquatic,0,0,0,0,0,6,4,3,10.39088
11876201,Aquatic,0,1,0,5,0,0,4,1,10.39088
11599304,Mech,0,2,0,1,2,1,4,5,10.39088
11028643,Mech,0,3,1,1,0,1,4,7,10.39088
6935319,Mech,0,6,0,0,0,0,4,1,10.39088
11784629,Mech,0,2,1,0,1,2,4,1,10.39088
11920904,Mech,0,1,0,0,0,5,4,1,10.39088
11580647,Mech,1,0,0,0,5,0,4,3,10.39088
7787898,Aquatic,0,0,0,0,0,6,4,1,10.39088
11694455,Mech,0,2,2,0,1,1,4,1,10.39088
9319508,Mech,0,5,0,0,0,1,4,1,10.39088
11852443,Mech,1,1,2,1,1,0,4,1,10.39088
5551122,Aquatic,0,0,0,0,0,6,4,1,10.39088
4509864,Aquatic,0,1,0,0,0,5,4,1,10.39088
806279,Aquatic,0,0,0,0,0,6,4,1,10.39088
3865050,Aquatic,1,0,0,0,0,5,4,1,10.39088
2569246,Aquatic,0,0,0,0,0,6,4,1,10.39088
4758430,Aquatic,0,0,0,0,0,6,4,1,10.39088
8134819,Aquatic,0,1,0,1,0,4,4,2,10.39088
9941546,Aquatic,0,1,0,0,0,5,4,1,10.39088
8398696,Aquatic,0,0,0,0,0,6,4,1,10.39088
11779505,Dawn,0,3,1,0,1,1,4,6,10.39088
11606312,Dawn,0,0,1,2,0,3,4,4,10.39088
11653607,Dawn,2,2,2,0,0,0,4,1,10.39088
8550282,Plant,5,0,1,0,0,0,6,1,10.39088
1700199,Plant,3,0,1,0,1,1,6,6,10.39088
9376597,Plant,4,0,1,0,1,0,6,2,10.39088
9967821,Plant,6,0,0,0,0,0,6,1,10.39088
7781445,Plant,6,0,0,0,0,0,6,1,10.39088
9177609,Plant,6,0,0,0,0,0,6,7,10.39088
161561,Bird,0,0,0,6,0,0,4,1,10.39088
11786992,Plant,1,0,1,1,1,2,6,1,10.39088
11554285,Plant,1,5,0,0,0,0,6,1,10.39088
721032,Plant,6,0,0,0,0,0,6,1,10.39088
11551288,Plant,6,0,0,0,0,0,6,1,10.39088
6123809,Plant,5,0,1,0,0,0,5,1,10.39088
9294353,Plant,4,0,2,0,0,0,5,4,10.39088
294636,Plant,4,0,1,0,1,0,5,8,10.39088
8181170,Plant,5,0,1,0,0,0,5,1,10.39088
7236855,Plant,4,0,1,0,1,0,5,1,10.39088
7908358,Plant,4,0,1,0,1,0,5,1,10.39088
9189735,Plant,3,1,2,0,0,0,6,1,10.39088
10762463,Bird,0,0,0,6,0,0,4,1,10.39088
1013745,Bird,0,0,0,6,0,0,4,1,10.39088
10124976,Bird,0,0,0,6,0,0,4,1,10.39088
595146,Bird,0,0,0,6,0,0,4,3,10.39088
947450,Bird,0,0,0,6,0,0,4,5,10.39088
5731018,Bird,0,0,1,5,0,0,4,1,10.39088
10657136,Bird,0,0,0,6,0,0,4,1,10.39088
315559,Bird,0,0,0,6,0,0,4,1,10.39088
11418361,Bird,0,0,1,0,5,0,4,1,10.39088
11598064,Bird,0,0,0,6,0,0,4,1,10.39088
537730,Bird,0,0,0,6,0,0,4,5,10.39088
352674,Bird,0,0,0,6,0,0,4,1,10.39088
10608183,Bird,0,0,0,6,0,0,4,1,10.39088
3569500,Bird,0,0,0,6,0,0,4,1,10.39088
11496994,Bird,0,0,1,4,0,1,4,8,10.39088
6803561,Bird,0,0,0,6,0,0,4,4,10.39088
5167794,Bird,0,1,0,5,0,0,4,7,10.39088
1201226,Bird,0,0,0,6,0,0,4,1,10.39088
11171712,Bird,0,1,0,3,0,2,4,4,10.39088
1553841,Bird,0,0,0,6,0,0,4,1,10.39088
11358945,Bird,1,0,0,5,0,0,4,1,10.39088
9286725,Bird,0,0,0,6,0,0,4,1,10.39088
466117,Bird,0,0,0,6,0,0,4,1,10.39088
5496937,Bird,0,0,0,6,0,0,4,1,10.39088
9950426,Plant,6,0,0,0,0,0,5,4,10.39088
9143391,Bird,0,1,0,5,0,0,4,1,10.39088
7200697,Plant,6,0,0,0,0,0,5,6,10.39088
9525524,Plant,2,0,1,0,2,1,5,1,10.39088
3455285,Plant,6,0,0,0,0,0,5,1,10.39088
1238224,Plant,6,0,0,0,0,0,5,1,10.39088
8826551,Plant,6,0,0,0,0,0,5,1,10.39088
9754422,Plant,3,0,3,0,0,0,5,4,10.39088
4636290,Plant,6,0,0,0,0,0,5,1,10.39088
8925529,Plant,6,0,0,0,0,0,5,4,10.39088
2307599,Plant,6,0,0,0,0,0,5,1,10.39088
1068005,Plant,6,0,0,0,0,0,5,3,10.39088
5111661,Plant,4,0,1,0,1,0,5,1,10.39088
8434086,Plant,3,1,1,1,0,0,5,5,10.39088
505431,Plant,6,0,0,0,0,0,5,9,10.39088
3859048,Plant,6,0,0,0,0,0,5,1,10.39088
2076291,Plant,6,0,0,0,0,0,5,1,10.39088
11736024,Plant,5,0,0,1,0,0,5,1,10.39088
953995,Plant,6,0,0,0,0,0,5,1,10.39088
4515000,Plant,5,0,0,0,0,1,5,7,10.39088
8772786,Plant,5,1,0,0,0,0,5,5,10.39088
5649633,Plant,5,0,1,0,0,0,5,1,10.39088
153182,Plant,5,0,0,0,1,0,5,4,10.39088
7287838,Plant,3,0,2,0,1,0,5,4,10.39088
5581975,Plant,6,0,0,0,0,0,5,1,10.39088
7326816,Plant,5,0,1,0,0,0,5,1,10.39088
5995344,Plant,4,0,1,0,1,0,5,1,10.39088
5961219,Plant,5,0,1,0,0,0,5,1,10.39088
9195893,Plant,5,1,0,0,0,0,5,6,10.39088
6200807,Plant,5,0,1,0,0,0,5,1,10.39088
5730782,Plant,5,0,1,0,0,0,5,1,10.39088
11358314,Plant,5,1,0,0,0,0,5,1,10.39088
5049897,Plant,5,0,1,0,0,0,5,1,10.39088
3859287,Plant,5,0,1,0,0,0,5,1,10.39088
7483992,Plant,3,1,1,0,0,1,5,1,10.39088
9134144,Plant,4,1,0,0,1,0,5,6,10.39088
847849,Plant,6,0,0,0,0,0,5,9,10.39088
11564238,Plant,1,1,0,3,1,0,5,6,10.39088
8209122,Plant,4,0,2,0,0,0,5,1,10.39088
9524606,Plant,3,0,2,0,1,0,5,1,10.39088
9065746,Plant,6,0,0,0,0,0,5,6,10.39088
11788939,Plant,3,0,1,0,0,2,5,4,10.39088
9091964,Plant,5,0,0,0,0,1,5,4,10.39088
1204338,Plant,6,0,0,0,0,0,5,1,10.39088
11568311,Plant,1,0,2,3,0,0,5,1,10.39088
