Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11733501,Bug,0,2,1,0,2,1,4,1,10.105654
11710549,Bug,0,2,2,0,1,1,4,7,10.105654
11700723,Bug,2,0,0,0,2,2,4,1,10.105654
11840376,Bug,1,0,2,0,0,3,4,1,10.105654
11889490,Bug,0,1,3,1,1,0,4,1,10.105654
11917319,Bug,2,2,0,0,2,0,4,2,10.105654
11758940,Bug,0,1,2,0,1,2,4,4,10.105654
177650,Bug,1,0,4,1,0,0,4,1,10.105654
1021453,Plant,6,0,0,0,0,0,5,1,10.105654
11793227,Plant,2,1,1,0,0,2,5,9,10.105654
11901325,Aquatic,0,0,1,0,3,2,4,1,10.105654
7237102,Aquatic,0,1,1,0,0,4,4,5,10.105654
11622801,Aquatic,0,0,0,4,1,1,4,1,10.105654
11668363,Bug,0,0,2,4,0,0,4,1,10.105654
11745890,Bug,1,1,0,1,0,3,4,1,10.105654
11756322,Bug,0,2,0,0,1,3,4,1,10.105654
9841558,Beast,0,6,0,0,0,0,5,7,10.105654
11502982,Beast,1,3,1,1,0,0,5,1,10.105654
11840464,Bug,0,0,0,2,1,3,4,1,10.105654
11742569,Bug,1,0,1,0,1,3,4,1,10.105654
11482392,Plant,5,0,1,0,0,0,4,1,10.1316995
889030,Beast,0,6,0,0,0,0,6,4,10.1316995
11891285,Beast,0,4,0,0,1,1,4,1,10.1316995
11814634,Beast,2,1,0,0,1,2,4,7,10.1316995
6558143,Beast,0,6,0,0,0,0,4,7,10.1316995
5075028,Beast,0,6,0,0,0,0,4,7,10.1316995
3312237,Aquatic,0,0,0,0,0,6,5,4,10.1316995
4907210,Reptile,1,0,3,0,2,0,4,2,10.1316995
8932211,Plant,6,0,0,0,0,0,7,1,10.13182008101852
11940218,Mech,0,2,0,1,1,2,4,1,10.15024465996459
11903335,Beast,0,2,3,0,0,1,4,1,10.157745
1638441,Plant,6,0,0,0,0,0,4,1,10.157745
4679670,Beast,0,6,0,0,0,0,4,1,10.157745
533437,Plant,6,0,0,0,0,0,4,1,10.157745
1570642,Plant,5,0,1,0,0,0,4,1,10.157745
341225,Beast,0,6,0,0,0,0,4,1,10.157745
7446740,Beast,0,6,0,0,0,0,4,1,10.157745
1603786,Beast,0,6,0,0,0,0,4,6,10.157745
1216935,Beast,0,6,0,0,0,0,4,9,10.157745
1907450,Beast,0,6,0,0,0,0,4,1,10.157745
11646279,Beast,0,4,0,2,0,0,4,5,10.157745
11608816,Beast,1,4,0,0,0,1,4,2,10.157745
9761193,Beast,0,5,0,1,0,0,4,6,10.157745
11674103,Beast,0,2,1,2,1,0,4,6,10.157745
2679247,Beast,0,6,0,0,0,0,4,1,10.157745
11894208,Beast,0,5,0,0,0,1,4,1,10.157745
11891520,Beast,0,2,3,0,0,1,4,1,10.157745
6736093,Beast,0,6,0,0,0,0,4,1,10.157745
4443122,Aquatic,0,0,0,0,0,6,4,6,10.157745
4834013,Aquatic,0,0,0,2,0,4,4,8,10.157745
10362821,Bird,0,0,0,6,0,0,4,9,10.157745
448354,Bird,0,0,0,6,0,0,4,1,10.157745
11673761,Bird,0,2,2,1,0,1,4,1,10.157745
4755305,Bird,0,0,0,6,0,0,4,4,10.157745
10653602,Bird,0,0,0,6,0,0,4,1,10.157745
9125144,Bird,0,0,0,6,0,0,4,1,10.157745
6788887,Bird,0,0,0,6,0,0,4,2,10.157745
9060192,Mech,0,4,0,0,0,2,6,4,10.157745
4778191,Plant,4,0,1,0,1,0,7,1,10.157745
11711844,Beast,0,2,0,0,1,3,5,8,10.157745
1343399,Beast,0,6,0,0,0,0,5,3,10.157745
1862444,Aquatic,0,0,1,0,0,5,4,5,10.157745
8817975,Aquatic,0,1,0,1,0,4,4,1,10.157745
10593393,Aquatic,0,1,0,0,0,5,4,1,10.157745
10290621,Aquatic,1,1,0,2,0,2,4,7,10.157745
2829700,Aquatic,0,0,0,0,0,6,4,8,10.157745
11720724,Aquatic,1,1,0,1,2,1,4,1,10.157745
11620502,Aquatic,0,0,1,4,1,0,4,5,10.157745
1645754,Aquatic,0,0,0,0,0,6,4,1,10.157745
11850874,Plant,3,1,1,0,1,0,4,8,10.157745
11769204,Aquatic,2,0,2,0,1,1,4,1,10.157745
11490399,Aquatic,0,0,0,2,2,2,4,1,10.157745
8020626,Plant,6,0,0,0,0,0,6,7,10.157745
2238359,Aquatic,0,0,0,0,1,5,4,3,10.157745
308445,Aquatic,0,0,0,0,0,6,4,1,10.157745
8974564,Plant,5,0,1,0,0,0,4,2,10.157745
721797,Beast,1,4,0,0,1,0,5,1,10.157745
11918004,Plant,0,1,0,0,1,4,4,1,10.157745
8582485,Dusk,0,1,0,0,1,4,4,1,10.157745
11751808,Dusk,0,0,4,1,0,1,4,1,10.157745
11897121,Dusk,1,2,2,0,1,0,4,4,10.157745
8263650,Dusk,0,0,3,0,1,2,4,1,10.157745
11819702,Dusk,0,0,0,3,2,1,4,1,10.157745
11669471,Dusk,0,0,0,1,1,4,4,1,10.157745
11742056,Dusk,0,1,0,1,2,2,4,1,10.157745
11590496,Dusk,0,0,0,0,6,0,4,7,10.157745
8486599,Dusk,0,0,1,1,3,1,4,1,10.157745
8648931,Dusk,0,1,1,0,2,2,4,1,10.157745
8310546,Dusk,0,0,3,2,1,0,4,7,10.157745
8828255,Dusk,0,5,0,0,1,0,4,1,10.157745
11578820,Dusk,0,0,2,4,0,0,4,1,10.157745
11422389,Aquatic,0,2,2,1,1,0,4,1,10.157745
11895241,Mech,0,1,0,1,1,3,4,3,10.157745
11674204,Mech,1,0,2,1,1,1,4,1,10.157745
10805697,Mech,0,4,0,2,0,0,4,7,10.157745
11713272,Mech,1,0,1,1,3,0,4,1,10.157745
11721023,Mech,0,1,2,1,2,0,4,1,10.157745
11780766,Mech,1,1,0,0,1,3,4,1,10.157745
11770106,Mech,0,0,1,0,1,4,4,1,10.157745
9284714,Mech,0,5,0,0,0,1,4,8,10.157745
11707975,Mech,0,1,1,2,2,0,4,1,10.157745
9109355,Aquatic,0,1,0,1,0,4,4,1,10.157745
11111989,Aquatic,0,1,1,0,0,4,4,9,10.157745
11598674,Aquatic,0,0,3,1,0,2,4,1,10.157745
11591148,Aquatic,0,0,0,0,0,6,4,1,10.157745
11885807,Aquatic,0,3,2,1,0,0,4,1,10.157745
11708052,Mech,1,1,2,0,1,1,4,1,10.157745
762735,Aquatic,0,0,0,0,0,6,4,1,10.157745
11894185,Aquatic,1,4,0,0,0,1,4,1,10.157745
6618405,Aquatic,0,0,0,0,0,6,4,1,10.157745
11802432,Plant,2,0,0,1,0,3,4,1,10.157745
5925735,Plant,6,0,0,0,0,0,4,5,10.157745
11745891,Plant,0,1,2,0,0,3,4,1,10.157745
11779326,Plant,0,0,4,0,1,1,4,1,10.157745
1564489,Plant,6,0,0,0,0,0,4,1,10.157745
11779875,Plant,0,1,1,0,0,4,4,1,10.157745
1996923,Plant,4,0,2,0,0,0,4,1,10.157745
9986967,Plant,4,0,1,0,1,0,4,2,10.157745
8423737,Plant,6,0,0,0,0,0,4,5,10.157745
6716118,Plant,6,0,0,0,0,0,4,6,10.157745
11909814,Plant,1,0,1,1,0,3,4,1,10.157745
9433682,Plant,5,0,0,1,0,0,4,11,10.157745
9402021,Plant,6,0,0,0,0,0,4,5,10.157745
9887540,Plant,6,0,0,0,0,0,4,1,10.157745
11894552,Plant,0,0,1,0,0,5,4,1,10.157745
11565858,Plant,1,5,0,0,0,0,4,1,10.157745
5800032,Plant,4,0,2,0,0,0,4,1,10.157745
9887189,Plant,6,0,0,0,0,0,4,8,10.157745
2036288,Plant,5,0,1,0,0,0,4,1,10.157745
11633118,Bird,0,2,0,2,0,2,4,1,10.157745
4741667,Dusk,0,0,3,0,1,2,6,1,10.157745
8233875,Dusk,0,0,4,0,0,2,6,1,10.157745
8164633,Aquatic,0,0,1,1,0,4,4,1,10.157745
5783726,Aquatic,0,0,2,0,0,4,4,1,10.157745
6181281,Aquatic,0,0,2,0,1,3,4,1,10.157745
3721252,Aquatic,0,1,0,0,0,5,4,1,10.157745
324665,Aquatic,0,1,1,0,0,4,4,1,10.157745
4923390,Aquatic,0,0,0,0,0,6,4,2,10.157745
10891660,Aquatic,0,0,1,0,1,4,4,1,10.157745
9788854,Plant,6,0,0,0,0,0,4,2,10.157745
9265001,Bird,0,0,0,6,0,0,4,8,10.157745
7670834,Aquatic,0,0,0,0,0,6,4,1,10.157745
11597730,Plant,6,0,0,0,0,0,5,5,10.157745
4095280,Aquatic,0,0,0,0,0,6,5,6,10.157745
11821968,Aquatic,0,2,1,0,0,3,5,1,10.157745
362824,Plant,6,0,0,0,0,0,5,6,10.157745
562980,Plant,6,0,0,0,0,0,5,5,10.157745
369360,Plant,6,0,0,0,0,0,5,3,10.157745
5798197,Aquatic,0,0,0,1,1,4,5,1,10.157745
3277922,Aquatic,0,0,0,0,0,6,5,1,10.157745
7395438,Plant,4,0,1,0,0,1,5,1,10.157745
340160,Plant,6,0,0,0,0,0,5,1,10.157745
4915494,Plant,6,0,0,0,0,0,5,1,10.157745
619027,Plant,6,0,0,0,0,0,5,1,10.157745
7535714,Dusk,0,0,3,1,0,2,5,1,10.157745
6195227,Plant,5,0,1,0,0,0,5,11,10.157745
7195121,Reptile,1,0,3,0,1,1,4,1,10.157745
9646210,Aquatic,0,1,0,0,0,5,5,3,10.157745
11516590,Bug,0,1,4,1,0,0,4,1,10.157745
11760206,Bug,0,1,3,1,1,0,4,1,10.157745
11504704,Beast,0,5,0,0,1,0,6,2,10.157745
11737716,Reptile,1,0,0,1,0,4,4,1,10.157745
11715851,Reptile,0,0,1,1,3,1,4,1,10.157745
11664969,Aquatic,1,1,1,0,1,2,6,1,10.157745
5301867,Reptile,1,1,0,1,3,0,4,1,10.157745
11833811,Bug,0,1,0,0,3,2,4,1,10.157745
7188447,Dusk,0,1,3,1,1,0,5,1,10.157745
11952556,Reptile,0,1,1,2,1,1,4,1,10.157745
11909800,Reptile,0,1,0,0,2,3,4,1,10.157745
11862723,Reptile,0,1,1,0,1,3,4,1,10.157745
957554,Reptile,0,0,3,0,2,1,4,1,10.157745
7026079,Reptile,0,0,1,1,3,1,4,1,10.157745
11896085,Bug,1,1,3,1,0,0,4,1,10.157745
5887463,Reptile,0,1,3,0,1,1,4,1,10.157745
1214892,Aquatic,0,0,0,0,0,6,5,1,10.157745
7575213,Aquatic,0,0,0,1,0,5,4,1,10.1837905
7089594,Beast,0,6,0,0,0,0,4,2,10.18924799689789
5572302,Beast,0,6,0,0,0,0,5,1,10.20039295756674
1006590,Aquatic,0,0,0,0,0,6,4,6,10.2358815
11932480,Plant,2,0,0,0,1,3,4,1,10.24618846819164
9004273,Plant,5,0,1,0,0,0,4,1,10.24705137313
9378048,Plant,5,0,1,0,0,0,4,1,10.2470514512665
11564104,Plant,5,0,0,0,1,0,4,1,10.25552448286394
11621408,Plant,2,1,1,1,1,0,5,8,10.27558501791119
9070145,Plant,6,0,0,0,0,0,5,1,10.2879725
4682750,Plant,2,1,1,0,2,0,4,1,10.2879725
11835989,Dusk,2,0,0,0,4,0,4,1,10.2879725
8209616,Aquatic,0,1,0,0,0,5,4,9,10.2879725
11001479,Aquatic,0,0,0,1,0,5,5,8,10.29115294494444
2807999,Beast,0,4,0,1,0,1,4,6,10.314018
11599300,Dawn,0,1,2,0,0,3,4,4,10.34892299787998
11511251,Beast,0,6,0,0,0,0,4,8,10.356576347
4444083,Reptile,0,0,1,0,4,1,4,4,10.3628774287037
9978873,Plant,4,1,0,0,0,1,4,1,10.36535969966438
417741,Plant,6,0,0,0,0,0,4,3,10.366109
9845471,Plant,4,0,1,0,1,0,4,7,10.366109
8284047,Aquatic,0,0,0,0,0,6,5,4,10.366109
8526052,Aquatic,0,0,0,0,0,6,5,1,10.366109
8793556,Aquatic,0,0,0,0,0,6,4,1,10.366109
904501,Aquatic,0,0,0,0,0,6,5,5,10.37286835828105
11769838,Beast,0,5,0,0,1,0,4,3,10.389237404
5106924,Dusk,1,1,0,0,0,4,4,10,10.3921545
10729050,Mech,0,3,1,2,0,0,4,1,10.3921545
11829485,Mech,4,1,1,0,0,0,4,1,10.3921545
6981428,Aquatic,0,1,0,0,1,4,4,6,10.3921545
8392551,Aquatic,0,0,0,0,0,6,4,5,10.3921545
5552498,Aquatic,0,0,0,0,1,5,4,12,10.3921545
11710935,Mech,0,1,3,0,2,0,4,1,10.3921545
10951219,Aquatic,0,1,0,0,0,5,4,1,10.3921545
7483338,Aquatic,0,0,0,0,0,6,4,12,10.3921545
1920917,Aquatic,0,0,0,0,0,6,4,1,10.3921545
7011120,Aquatic,0,0,0,2,0,4,4,1,10.3921545
11763774,Dawn,1,1,0,0,1,3,4,3,10.3921545
4903378,Reptile,1,0,4,0,1,0,4,1,10.3921545
8614046,Dusk,0,1,0,1,4,0,4,5,10.3921545
8097488,Dusk,0,0,1,0,4,1,4,1,10.3921545
10860289,Mech,0,4,0,1,0,1,4,9,10.3921545
6503196,Dusk,0,0,2,1,2,1,6,1,10.3921545
11720626,Beast,0,5,0,1,0,0,4,4,10.3921545
9580309,Plant,6,0,0,0,0,0,4,8,10.3921545
276464,Beast,0,6,0,0,0,0,4,10,10.3921545
11771942,Beast,0,4,0,0,0,2,4,7,10.3921545
1442193,Plant,5,0,0,1,0,0,4,2,10.3921545
11825007,Beast,3,1,0,0,0,2,5,1,10.3921545
11490898,Beast,0,4,0,1,1,0,5,1,10.3921545
11877914,Reptile,0,3,1,0,2,0,4,7,10.39944809837113
458325,Plant,6,0,0,0,0,0,4,2,10.4007234695
7239074,Reptile,0,0,2,1,3,0,4,2,10.415595189545
8447684,Plant,6,0,0,0,0,0,6,1,10.41559545
11730471,Mech,0,1,0,0,1,4,4,4,10.41559545
8038372,Beast,0,4,0,1,1,0,4,7,10.41559545
11768258,Beast,0,0,3,0,0,3,4,1,10.41559545
11536552,Plant,5,1,0,0,0,0,4,9,10.41559545
11386238,Plant,3,0,0,0,0,3,6,2,10.41559545
3813112,Beast,0,6,0,0,0,0,4,1,10.41815579584046
11733300,Mech,0,1,1,1,1,2,4,3,10.41819739545
9673567,Beast,0,4,0,1,0,1,4,7,10.418199739545
11689854,Dusk,0,2,2,1,0,1,4,2,10.4181999739545
9777600,Bird,0,0,0,6,0,0,4,6,10.4181999739545
11715443,Aquatic,0,4,0,0,0,2,4,3,10.41819999997395
11722542,Bug,0,0,0,1,1,4,4,1,10.4182
10796220,Bug,0,2,4,0,0,0,4,3,10.4182
254596,Aquatic,0,0,0,0,0,6,6,1,10.4182
6630036,Aquatic,0,0,0,0,0,6,6,3,10.4182
8070173,Bird,0,1,0,5,0,0,4,1,10.4182
123213,Bird,0,2,0,3,1,0,4,6,10.4182
174658,Bird,0,0,0,6,0,0,4,1,10.4182
7252054,Beast,0,4,0,2,0,0,4,1,10.4182
4787491,Aquatic,0,0,0,1,0,5,6,1,10.4182
5726774,Bird,0,0,0,6,0,0,4,2,10.4182
6608999,Aquatic,0,1,0,0,0,5,5,3,10.4182
9601476,Aquatic,0,1,0,0,0,5,5,4,10.4182
6512526,Aquatic,0,1,0,1,0,4,5,4,10.4182
8799364,Aquatic,0,1,0,0,0,5,6,1,10.4182
5390069,Bird,0,0,0,6,0,0,4,1,10.4182
162987,Bird,0,0,0,6,0,0,4,1,10.4182
10762463,Bird,0,0,0,6,0,0,4,1,10.4182
423497,Bird,0,0,0,6,0,0,4,1,10.4182
10303884,Beast,0,4,0,2,0,0,4,1,10.4182
223712,Beast,0,6,0,0,0,0,4,3,10.4182
7534232,Beast,0,4,0,2,0,0,4,2,10.4182
11805155,Beast,4,1,0,0,1,0,4,8,10.4182
11481107,Beast,0,5,1,0,0,0,4,4,10.4182
358273,Beast,0,6,0,0,0,0,4,2,10.4182
11853511,Beast,0,4,0,0,0,2,4,1,10.4182
8929592,Beast,0,6,0,0,0,0,4,1,10.4182
11509026,Beast,0,5,0,1,0,0,4,8,10.4182
1573620,Beast,0,6,0,0,0,0,4,1,10.4182
1002208,Beast,1,5,0,0,0,0,4,7,10.4182
6787514,Beast,0,6,0,0,0,0,4,7,10.4182
1020730,Beast,0,6,0,0,0,0,4,1,10.4182
2594112,Beast,0,4,0,2,0,0,4,1,10.4182
1360544,Beast,0,6,0,0,0,0,4,1,10.4182
3018585,Beast,0,3,1,2,0,0,4,1,10.4182
4129476,Beast,0,5,1,0,0,0,4,1,10.4182
5495025,Beast,0,4,0,0,0,2,4,1,10.4182
3921838,Beast,0,6,0,0,0,0,4,10,10.4182
3556362,Beast,0,6,0,0,0,0,4,10,10.4182
3438399,Beast,0,6,0,0,0,0,4,1,10.4182
11501868,Beast,0,4,1,0,1,0,4,6,10.4182
4225855,Beast,0,5,0,0,0,1,4,1,10.4182
834554,Bird,0,0,0,6,0,0,4,1,10.4182
541157,Beast,0,6,0,0,0,0,4,3,10.4182
11646799,Beast,0,4,1,1,0,0,4,1,10.4182
546834,Bird,0,0,0,6,0,0,4,7,10.4182
1201060,Bird,0,0,0,6,0,0,4,1,10.4182
517441,Bird,0,0,0,6,0,0,4,1,10.4182
5941053,Bird,0,0,0,6,0,0,4,1,10.4182
10350846,Bird,0,0,0,6,0,0,4,1,10.4182
10669319,Bird,0,0,0,6,0,0,4,1,10.4182
10762770,Bird,0,0,0,6,0,0,4,1,10.4182
10761495,Bird,0,0,0,6,0,0,4,1,10.4182
8980241,Bird,0,1,0,4,0,1,4,1,10.4182
9893089,Bird,0,0,0,6,0,0,4,1,10.4182
1182259,Beast,0,4,0,1,0,1,4,3,10.4182
11535597,Bug,0,0,4,1,1,0,4,1,10.4182
325634,Beast,0,6,0,0,0,0,4,1,10.4182
318249,Beast,0,6,0,0,0,0,4,8,10.4182
1941768,Beast,0,6,0,0,0,0,4,2,10.4182
11527562,Beast,0,5,0,1,0,0,4,8,10.4182
790382,Beast,0,6,0,0,0,0,4,1,10.4182
3761938,Beast,0,5,0,1,0,0,4,9,10.4182
11794072,Beast,0,4,2,0,0,0,4,6,10.4182
9673185,Beast,0,6,0,0,0,0,4,1,10.4182
1357879,Beast,0,6,0,0,0,0,4,1,10.4182
3018713,Beast,0,3,1,1,0,1,4,9,10.4182
421851,Beast,0,6,0,0,0,0,4,1,10.4182
9518505,Bird,0,0,0,5,0,1,4,1,10.4182
11727048,Mech,0,1,0,1,1,3,5,1,10.4182
517313,Beast,0,6,0,0,0,0,4,1,10.4182
671186,Aquatic,0,0,0,0,0,6,5,10,10.4182
2222083,Aquatic,0,0,0,0,0,6,5,4,10.4182
10861325,Aquatic,0,0,2,1,0,3,5,8,10.4182
680766,Aquatic,0,0,0,0,0,6,5,1,10.4182
6036818,Aquatic,0,0,0,0,0,6,5,6,10.4182
9478216,Aquatic,0,1,0,0,0,5,5,5,10.4182
311111,Aquatic,0,0,0,0,1,5,5,3,10.4182
6641786,Aquatic,0,2,0,0,0,4,5,1,10.4182
2933094,Beast,0,5,0,0,0,1,4,8,10.4182
11719318,Beast,0,4,1,0,1,0,4,2,10.4182
879167,Beast,0,6,0,0,0,0,4,9,10.4182
409625,Beast,1,5,0,0,0,0,4,3,10.4182
7390678,Beast,0,4,0,1,0,1,4,1,10.4182
2307403,Beast,1,5,0,0,0,0,4,1,10.4182
1444543,Beast,0,6,0,0,0,0,4,9,10.4182
8238852,Beast,0,4,0,2,0,0,4,1,10.4182
1509657,Beast,0,6,0,0,0,0,4,3,10.4182
5131354,Beast,0,4,0,2,0,0,4,1,10.4182
9685257,Beast,0,6,0,0,0,0,4,1,10.4182
11491944,Beast,0,4,1,0,0,1,4,4,10.4182
11547722,Beast,0,3,2,1,0,0,4,8,10.4182
8534278,Beast,0,6,0,0,0,0,4,1,10.4182
1315876,Beast,0,5,0,0,0,1,4,1,10.4182
1283829,Beast,0,5,0,0,0,1,4,1,10.4182
11901805,Beast,0,2,0,2,0,2,4,2,10.4182
4060241,Beast,0,6,0,0,0,0,4,2,10.4182
3941116,Beast,0,6,0,0,0,0,4,1,10.4182
646745,Beast,0,6,0,0,0,0,4,6,10.4182
11697816,Beast,0,0,4,2,0,0,4,1,10.4182
815691,Aquatic,0,0,0,0,0,6,5,5,10.4182
3883108,Aquatic,0,0,0,0,0,6,5,6,10.4182
10996145,Aquatic,0,0,1,1,0,4,5,4,10.4182
11870179,Aquatic,1,0,3,0,0,2,5,4,10.4182
549599,Aquatic,0,0,0,0,0,6,4,9,10.4182
7920620,Aquatic,0,1,0,0,0,5,4,10,10.4182
9444602,Aquatic,0,1,3,0,0,2,4,9,10.4182
7797339,Aquatic,0,1,0,1,0,4,4,5,10.4182
10662163,Aquatic,0,1,0,0,0,5,4,9,10.4182
2516638,Aquatic,0,0,0,1,0,5,4,5,10.4182
5084202,Aquatic,0,0,0,0,0,6,4,9,10.4182
7184760,Aquatic,0,0,0,0,0,6,4,8,10.4182
474844,Aquatic,0,0,0,0,0,6,4,1,10.4182
405932,Aquatic,0,0,0,0,0,6,4,1,10.4182
5318134,Aquatic,0,0,0,0,0,6,4,7,10.4182
6842208,Aquatic,0,1,0,0,0,5,4,7,10.4182
7835316,Aquatic,0,1,0,1,0,4,5,9,10.4182
10897293,Aquatic,1,1,0,1,0,3,5,1,10.4182
954588,Beast,0,5,1,0,0,0,4,2,10.4182
3868968,Aquatic,0,0,0,1,0,5,5,1,10.4182
9884476,Aquatic,1,0,4,0,1,0,5,2,10.4182
5460962,Aquatic,0,0,0,0,0,6,5,2,10.4182
8561780,Aquatic,0,0,0,0,0,6,5,1,10.4182
9218294,Aquatic,0,1,0,0,0,5,5,1,10.4182
509991,Aquatic,0,1,1,0,0,4,5,1,10.4182
8764504,Aquatic,0,0,0,0,0,6,5,1,10.4182
192774,Aquatic,0,0,0,0,1,5,4,8,10.4182
11651959,Aquatic,0,1,2,1,0,2,5,1,10.4182
4700415,Aquatic,0,0,0,0,0,6,5,9,10.4182
281846,Aquatic,0,0,0,0,0,6,5,4,10.4182
11639543,Aquatic,0,1,0,3,0,2,5,2,10.4182
7146357,Aquatic,0,0,3,0,0,3,5,8,10.4182
5723142,Aquatic,0,0,0,0,0,6,5,3,10.4182
11637392,Aquatic,0,4,0,0,1,1,5,4,10.4182
11615607,Aquatic,0,1,1,3,1,0,5,1,10.4182
3704619,Beast,0,6,0,0,0,0,4,1,10.4182
11528348,Beast,0,5,0,0,0,1,4,1,10.4182
547770,Beast,1,5,0,0,0,0,4,1,10.4182
11750175,Bug,0,0,2,0,2,2,4,1,10.4182
11713412,Bug,0,2,2,0,2,0,4,1,10.4182
11824837,Bug,0,1,2,0,1,2,4,7,10.4182
11671328,Bug,1,0,4,0,1,0,4,6,10.4182
11782412,Bug,0,1,3,0,0,2,4,5,10.4182
11395213,Bug,0,0,1,1,2,2,4,5,10.4182
11903197,Bug,0,1,1,0,1,3,4,1,10.4182
10636382,Bug,0,1,4,0,1,0,4,5,10.4182
11728321,Bug,0,1,0,0,2,3,4,4,10.4182
11749186,Bug,0,0,3,0,0,3,4,1,10.4182
513577,Bug,1,0,3,0,1,1,4,3,10.4182
11787830,Mech,1,2,1,0,0,2,5,1,10.4182
8698894,Mech,0,4,1,1,0,0,5,1,10.4182
11664727,Mech,0,1,2,1,1,1,5,1,10.4182
11738801,Mech,0,2,1,2,1,0,5,1,10.4182
1786248,Beast,0,6,0,0,0,0,4,6,10.4182
8931015,Mech,0,5,1,0,0,0,5,1,10.4182
11707401,Bug,0,1,1,1,0,3,4,1,10.4182
11496299,Beast,0,6,0,0,0,0,4,4,10.4182
8447702,Beast,0,5,0,0,0,1,4,7,10.4182
7849021,Beast,0,5,0,1,0,0,4,8,10.4182
372318,Beast,0,6,0,0,0,0,4,2,10.4182
916055,Beast,0,5,0,0,1,0,4,1,10.4182
476608,Beast,0,6,0,0,0,0,4,1,10.4182
11550674,Beast,0,3,1,1,1,0,4,1,10.4182
11512201,Beast,0,5,0,1,0,0,4,4,10.4182
6664295,Beast,0,6,0,0,0,0,4,1,10.4182
1115512,Beast,0,6,0,0,0,0,4,1,10.4182
3974142,Beast,0,6,0,0,0,0,4,1,10.4182
11920556,Beast,0,2,0,3,1,0,4,8,10.4182
4381111,Beast,0,5,0,1,0,0,4,6,10.4182
3556454,Beast,0,6,0,0,0,0,4,8,10.4182
733079,Beast,0,5,1,0,0,0,4,1,10.4182
1722933,Beast,0,6,0,0,0,0,4,8,10.4182
1114715,Beast,0,5,0,0,1,0,4,1,10.4182
3692782,Beast,0,6,0,0,0,0,4,1,10.4182
3839360,Beast,0,6,0,0,0,0,4,1,10.4182
11519835,Beast,0,4,0,1,1,0,4,1,10.4182
5118488,Aquatic,0,0,0,0,0,6,4,1,10.4182
11808863,Aquatic,3,1,0,0,0,2,4,9,10.4182
8572927,Aquatic,0,0,0,1,0,5,4,2,10.4182
2569246,Aquatic,0,0,0,0,0,6,4,1,10.4182
11498440,Bug,0,1,1,2,2,0,4,1,10.4182
11715481,Bug,0,1,1,1,1,2,4,1,10.4182
11502317,Bug,0,1,4,1,0,0,4,2,10.4182
11713196,Bug,0,0,1,3,0,2,4,1,10.4182
11917320,Bug,2,2,0,0,2,0,4,1,10.4182
