Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1054134,Beast,0,5,0,0,1,0,4,4,10.10004
4335833,Beast,0,6,0,0,0,0,4,1,10.10004
11537663,Beast,0,5,0,1,0,0,4,5,10.10004
11492825,Beast,0,5,0,1,0,0,4,1,10.10004
4243992,Beast,0,4,1,0,0,1,4,3,10.10004
11544735,Beast,0,5,0,0,1,0,4,1,10.10004
783054,Beast,0,6,0,0,0,0,4,4,10.10004
11544728,Beast,0,5,0,1,0,0,4,1,10.10004
6974136,Beast,0,5,0,1,0,0,4,1,10.10004
11551085,Beast,0,3,0,2,1,0,4,1,10.10004
5723142,Aquatic,0,0,0,0,0,6,5,3,10.10004
5182203,Aquatic,0,0,0,0,0,6,5,1,10.10004
509991,Aquatic,0,1,1,0,0,4,5,1,10.10004
7870536,Mech,0,6,0,0,0,0,4,1,10.10004
8181599,Mech,0,5,0,0,0,1,4,1,10.10004
11610704,Mech,2,1,2,0,1,0,4,1,10.10004
8398944,Mech,0,3,0,1,1,1,4,1,10.10004
9676231,Mech,0,6,0,0,0,0,4,1,10.10004
11599304,Mech,0,2,0,1,2,1,4,5,10.10004
11714126,Mech,0,1,2,0,2,1,4,5,10.10004
11646320,Mech,1,0,3,0,2,0,4,8,10.10004
11784629,Mech,0,2,1,0,1,2,4,1,10.10004
11580647,Mech,1,0,0,0,5,0,4,3,10.10004
11920904,Mech,0,1,0,0,0,5,4,1,10.10004
6935319,Mech,0,6,0,0,0,0,4,1,10.10004
11593377,Mech,1,1,4,0,0,0,4,1,10.10004
11694455,Mech,0,2,2,0,1,1,4,1,10.10004
11028643,Mech,0,3,1,1,0,1,4,7,10.10004
11689499,Mech,0,3,0,0,0,3,4,1,10.10004
10662163,Aquatic,0,1,0,0,0,5,4,9,10.10004
549599,Aquatic,0,0,0,0,0,6,4,9,10.10004
974731,Beast,0,6,0,0,0,0,5,1,10.10004
11519911,Beast,0,4,0,1,0,1,5,1,10.10004
8493548,Beast,1,5,0,0,0,0,5,4,10.10004
11677426,Beast,0,0,1,4,1,0,5,4,10.10004
483979,Beast,0,6,0,0,0,0,5,7,10.10004
243042,Beast,0,6,0,0,0,0,5,1,10.10004
192774,Aquatic,0,0,0,0,1,5,4,8,10.10004
6842208,Aquatic,0,1,0,0,0,5,4,7,10.10004
5318134,Aquatic,0,0,0,0,0,6,4,7,10.10004
7797339,Aquatic,0,1,0,1,0,4,4,5,10.10004
405932,Aquatic,0,0,0,0,0,6,4,1,10.10004
474844,Aquatic,0,0,0,0,0,6,4,1,10.10004
7184760,Aquatic,0,0,0,0,0,6,4,8,10.10004
5084202,Aquatic,0,0,0,0,0,6,4,9,10.10004
7920620,Aquatic,0,1,0,0,0,5,4,10,10.10004
9319508,Mech,0,5,0,0,0,1,4,1,10.10004
7146357,Aquatic,0,0,3,0,0,3,5,8,10.10004
11852443,Mech,1,1,2,1,1,0,4,1,10.10004
11743339,Mech,0,1,0,0,1,4,4,7,10.10004
3958244,Aquatic,0,0,0,2,0,4,5,1,10.10004
6309178,Aquatic,0,0,0,0,0,6,5,5,10.10004
3540552,Aquatic,1,0,0,0,0,5,5,1,10.10004
4227323,Beast,0,5,0,1,0,0,4,2,10.10004
7835316,Aquatic,0,1,0,1,0,4,5,9,10.10004
11615607,Aquatic,0,1,1,3,1,0,5,1,10.10004
7288842,Aquatic,0,1,0,0,0,5,5,1,10.10004
10897293,Aquatic,1,1,0,1,0,3,5,1,10.10004
5460962,Aquatic,0,0,0,0,0,6,5,2,10.10004
8561780,Aquatic,0,0,0,0,0,6,5,1,10.10004
3868968,Aquatic,0,0,0,1,0,5,5,1,10.10004
11651959,Aquatic,0,1,2,1,0,2,5,1,10.10004
8764504,Aquatic,0,0,0,0,0,6,5,1,10.10004
9218294,Aquatic,0,1,0,0,0,5,5,1,10.10004
9884476,Aquatic,1,0,4,0,1,0,5,2,10.10004
4110355,Aquatic,0,0,0,0,0,6,5,9,10.10004
9434767,Mech,0,5,0,0,0,1,4,1,10.10004
7006634,Mech,0,6,0,0,0,0,4,1,10.10004
11652481,Mech,0,2,4,0,0,0,4,1,10.10004
8993097,Mech,0,3,0,3,0,0,4,1,10.10004
10423774,Mech,1,4,0,0,0,1,4,1,10.10004
536821,Mech,0,4,0,0,1,1,4,1,10.10004
143087,Mech,1,5,0,0,0,0,4,1,10.10004
11873768,Mech,1,1,1,0,1,2,4,7,10.10004
7796851,Mech,0,4,0,0,1,1,4,8,10.10004
5474259,Mech,0,6,0,0,0,0,4,1,10.10004
5077977,Mech,0,6,0,0,0,0,4,1,10.10004
11701890,Mech,0,2,0,4,0,0,4,2,10.10004
11780438,Mech,0,3,0,1,2,0,4,4,10.10004
11940857,Mech,2,0,2,0,1,1,4,1,10.10004
8658979,Mech,0,3,1,2,0,0,4,1,10.10004
11763182,Mech,0,1,1,0,2,2,4,6,10.10004
11912173,Mech,0,1,0,0,0,5,4,1,10.10004
11912221,Mech,0,0,2,0,0,4,4,1,10.10004
5373061,Beast,0,6,0,0,0,0,4,5,10.10004
5495025,Beast,0,4,0,0,0,2,4,1,10.10004
3453607,Beast,0,6,0,0,0,0,4,8,10.10004
11919894,Beast,0,4,1,0,0,1,4,4,10.10004
2292711,Beast,0,6,0,0,0,0,4,1,10.10004
547770,Beast,1,5,0,0,0,0,4,1,10.10004
11519835,Beast,0,4,0,1,1,0,4,1,10.10004
733079,Beast,0,5,1,0,0,0,4,1,10.10004
1114715,Beast,0,5,0,0,1,0,4,1,10.10004
1722933,Beast,0,6,0,0,0,0,4,8,10.10004
11697816,Beast,0,0,4,2,0,0,4,1,10.10004
646745,Beast,0,6,0,0,0,0,4,6,10.10004
1283829,Beast,0,5,0,0,0,1,4,1,10.10004
1315876,Beast,0,5,0,0,0,1,4,1,10.10004
8534278,Beast,0,6,0,0,0,0,4,1,10.10004
165020,Beast,0,5,0,0,1,0,4,1,10.10004
3941116,Beast,0,6,0,0,0,0,4,1,10.10004
11491944,Beast,0,4,1,0,0,1,4,4,10.10004
4060241,Beast,0,6,0,0,0,0,4,2,10.10004
954588,Beast,0,5,1,0,0,0,4,2,10.10004
911006,Beast,0,5,0,0,0,1,4,1,10.10004
5960301,Beast,0,5,0,1,0,0,4,1,10.10004
11515473,Beast,0,3,0,0,2,1,4,2,10.10004
11493015,Beast,0,5,0,1,0,0,4,1,10.10004
11781000,Beast,0,1,0,4,0,1,4,1,10.10004
1076888,Beast,0,6,0,0,0,0,4,1,10.10004
11528348,Beast,0,5,0,0,0,1,4,1,10.10004
3692782,Beast,0,6,0,0,0,0,4,1,10.10004
3839360,Beast,0,6,0,0,0,0,4,1,10.10004
1309226,Beast,0,6,0,0,0,0,4,6,10.10004
5575802,Beast,0,6,0,0,0,0,4,1,10.10004
479481,Beast,0,6,0,0,0,0,4,1,10.10004
3132013,Beast,0,6,0,0,0,0,4,1,10.10004
11901805,Beast,0,2,0,2,0,2,4,2,10.10004
3556454,Beast,0,6,0,0,0,0,4,8,10.10004
8238852,Beast,0,4,0,2,0,0,4,1,10.10004
9685257,Beast,0,6,0,0,0,0,4,1,10.10004
11747064,Reptile,1,1,0,0,3,1,4,1,10.10004
5796263,Reptile,1,3,0,0,2,0,4,6,10.10004
167767,Reptile,1,0,2,2,0,1,4,3,10.10004
6964936,Reptile,0,0,4,0,1,1,4,3,10.10004
560697,Reptile,4,0,1,0,1,0,4,7,10.10004
5588395,Reptile,0,0,1,1,3,1,4,1,10.10004
8051953,Aquatic,0,0,0,1,0,5,5,1,10.10004
6512526,Aquatic,0,1,0,1,0,4,5,4,10.10004
9601476,Aquatic,0,1,0,0,0,5,5,4,10.10004
2222083,Aquatic,0,0,0,0,0,6,5,3,10.10004
11478238,Aquatic,0,0,0,1,0,5,5,1,10.10004
270785,Aquatic,0,0,0,0,0,6,5,1,10.10004
11813489,Reptile,0,1,1,0,2,2,4,1,10.10004
1747608,Reptile,0,0,0,0,5,1,4,1,10.10004
11547722,Beast,0,3,2,1,0,0,4,8,10.10004
11788513,Reptile,1,0,1,1,3,0,4,2,10.10004
5571172,Reptile,1,1,1,0,2,1,4,5,10.10004
4146085,Reptile,1,1,0,0,4,0,4,2,10.10004
11844864,Reptile,1,2,0,0,3,0,4,6,10.10004
8876868,Reptile,1,1,0,1,3,0,4,4,10.10004
2651151,Reptile,2,1,1,0,2,0,4,6,10.10004
11773509,Reptile,0,0,0,1,5,0,4,1,10.10004
7299125,Beast,0,3,0,2,0,1,4,9,10.10004
409625,Beast,1,5,0,0,0,0,4,3,10.10004
7390678,Beast,0,4,0,1,0,1,4,1,10.10004
2933094,Beast,0,5,0,0,0,1,4,8,10.10004
1444543,Beast,0,6,0,0,0,0,4,9,10.10004
2307403,Beast,1,5,0,0,0,0,4,1,10.10004
5131354,Beast,0,4,0,2,0,0,4,1,10.10004
1509657,Beast,0,6,0,0,0,0,4,3,10.10004
4409775,Reptile,0,0,3,1,2,0,4,1,10.10004
11703862,Beast,0,4,0,0,1,1,4,2,10.10004
11920556,Beast,0,2,0,3,1,0,4,8,10.10004
4381111,Beast,0,5,0,1,0,0,4,5,10.10004
10303884,Beast,0,4,0,2,0,0,4,1,10.10004
7534232,Beast,0,4,0,2,0,0,4,2,10.10004
11481107,Beast,0,5,1,0,0,0,4,4,10.10004
358273,Beast,0,6,0,0,0,0,4,2,10.10004
11509026,Beast,0,5,0,1,0,0,4,8,10.10004
1573620,Beast,0,6,0,0,0,0,4,1,10.10004
6787514,Beast,0,6,0,0,0,0,4,7,10.10004
1020730,Beast,0,6,0,0,0,0,4,1,10.10004
4225855,Beast,0,5,0,0,0,1,4,1,10.10004
2594112,Beast,0,4,0,2,0,0,4,1,10.10004
1360544,Beast,0,6,0,0,0,0,4,1,10.10004
3018585,Beast,0,3,1,2,0,0,4,1,10.10004
4129476,Beast,0,5,1,0,0,0,4,1,10.10004
11583248,Beast,0,6,0,0,0,0,5,1,10.10004
11805155,Beast,4,1,0,0,1,0,4,8,10.10004
1786248,Beast,0,6,0,0,0,0,4,6,10.10004
3921838,Beast,0,6,0,0,0,0,4,10,10.10004
3438399,Beast,0,6,0,0,0,0,4,1,10.10004
7696533,Beast,0,6,0,0,0,0,4,1,10.10004
5519073,Beast,0,6,0,0,0,0,4,6,10.10004
2687190,Beast,0,6,0,0,0,0,4,1,10.10004
11491932,Beast,0,4,0,1,0,1,4,2,10.10004
1898875,Beast,0,6,0,0,0,0,4,5,10.10004
1985658,Beast,0,6,0,0,0,0,4,1,10.10004
7551912,Beast,0,2,0,2,0,2,4,1,10.10004
11550435,Beast,0,4,0,1,0,1,4,1,10.10004
4860142,Beast,0,6,0,0,0,0,4,1,10.10004
11553006,Beast,0,1,1,4,0,0,4,1,10.10004
7028882,Beast,0,6,0,0,0,0,4,1,10.10004
11851276,Beast,2,4,0,0,0,0,4,1,10.10004
3556362,Beast,0,6,0,0,0,0,4,10,10.10004
11496299,Beast,0,6,0,0,0,0,4,4,10.10004
11853511,Beast,0,4,0,0,0,2,4,1,10.10004
223712,Beast,0,6,0,0,0,0,4,3,10.10004
8447702,Beast,0,5,0,0,0,1,4,7,10.10004
7849021,Beast,0,5,0,1,0,0,4,8,10.10004
372318,Beast,0,6,0,0,0,0,4,2,10.10004
476608,Beast,0,6,0,0,0,0,4,1,10.10004
11550674,Beast,0,3,1,1,1,0,4,1,10.10004
11512201,Beast,0,5,0,1,0,0,4,4,10.10004
916055,Beast,0,5,0,0,1,0,4,1,10.10004
6664295,Beast,0,6,0,0,0,0,4,1,10.10004
1115512,Beast,0,6,0,0,0,0,4,1,10.10004
3974142,Beast,0,6,0,0,0,0,4,1,10.10004
517313,Beast,0,6,0,0,0,0,4,1,10.10004
421851,Beast,0,6,0,0,0,0,4,1,10.10004
7252054,Beast,0,4,0,2,0,0,4,1,10.10004
325634,Beast,0,6,0,0,0,0,4,1,10.10004
8929592,Beast,0,6,0,0,0,0,4,1,10.10004
3704619,Beast,0,6,0,0,0,0,4,1,10.10004
1941768,Beast,0,6,0,0,0,0,4,2,10.10004
11527562,Beast,0,5,0,1,0,0,4,8,10.10004
945238,Beast,0,4,0,2,0,0,4,2,10.10004
790382,Beast,0,6,0,0,0,0,4,1,10.10004
3749848,Beast,0,5,0,1,0,0,4,10,10.10004
1357879,Beast,0,6,0,0,0,0,4,1,10.10004
3018713,Beast,0,3,1,1,0,1,4,9,10.10004
11646799,Beast,0,4,1,1,0,0,4,1,10.10004
3761938,Beast,0,5,0,1,0,0,4,9,10.10004
9673185,Beast,0,6,0,0,0,0,4,1,10.10004
1002208,Beast,1,5,0,0,0,0,4,7,10.10004
541157,Beast,0,6,0,0,0,0,4,3,10.10004
1182259,Beast,0,4,0,1,0,1,4,3,10.10004
11794072,Beast,0,4,2,0,0,0,4,6,10.10004
318249,Beast,0,6,0,0,0,0,4,8,10.10004
11905097,Beast,0,4,1,0,0,1,5,8,10.10004
7771735,Beast,0,4,0,2,0,0,5,1,10.10004
8466659,Beast,0,4,0,2,0,0,5,1,10.10004
9941546,Aquatic,0,1,0,0,0,5,4,1,10.10004
9124056,Aquatic,0,1,0,0,0,5,4,1,10.10004
11939307,Reptile,1,0,0,0,1,4,6,4,10.10004
11779505,Dawn,0,3,1,0,1,1,4,6,10.10004
11677626,Dawn,2,2,1,0,1,0,4,5,10.10004
11761538,Dawn,0,3,1,0,0,2,4,1,10.10004
11606312,Dawn,0,0,1,2,0,3,4,4,10.10004
11653607,Dawn,2,2,2,0,0,0,4,1,10.10004
11771570,Dawn,1,1,1,0,1,2,4,1,10.10004
11955324,Dawn,0,0,1,1,1,3,4,4,10.10004
8080805,Bird,0,2,0,4,0,0,5,1,10.10004
7333031,Bird,0,1,0,5,0,0,5,6,10.10004
8897181,Dusk,0,1,1,1,2,1,4,7,10.10004
11740816,Dusk,0,0,2,0,1,3,4,1,10.10004
349989,Aquatic,0,0,0,0,0,6,4,3,10.10004
213006,Dusk,4,0,1,0,0,1,4,1,10.10004
5924527,Dusk,0,0,3,0,1,2,4,8,10.10004
5600777,Dusk,0,6,0,0,0,0,4,1,10.10004
7665974,Dusk,0,0,3,2,0,1,4,1,10.10004
10098099,Dusk,0,0,2,0,4,0,4,2,10.10004
9924195,Dusk,0,0,5,0,1,0,4,1,10.10004
7930706,Dusk,0,0,4,0,0,2,4,5,10.10004
7929747,Dusk,1,0,2,2,1,0,4,2,10.10004
11774767,Beast,1,3,0,0,1,1,6,2,10.10004
11495326,Beast,0,6,0,0,0,0,6,1,10.10004
1965175,Beast,0,6,0,0,0,0,6,4,10.10004
11503505,Beast,0,5,0,1,0,0,6,1,10.10004
9831947,Dusk,0,0,1,0,3,2,4,1,10.10004
7156982,Dusk,0,0,3,2,1,0,4,6,10.10004
8756181,Dusk,1,0,3,0,1,1,4,1,10.10004
11497856,Dusk,0,0,0,0,6,0,4,3,10.10004
11352168,Aquatic,0,1,0,0,0,5,4,1,10.10004
11726066,Aquatic,0,1,0,0,1,4,4,1,10.10004
1375847,Aquatic,2,0,0,1,0,3,4,4,10.10004
1522474,Aquatic,0,0,0,0,0,6,4,5,10.10004
1249563,Aquatic,0,0,0,0,0,6,4,1,10.10004
712103,Aquatic,0,0,0,0,0,6,4,1,10.10004
4787491,Aquatic,0,0,0,1,0,5,6,1,10.10004
6630036,Aquatic,0,0,0,0,0,6,6,3,10.10004
8799364,Aquatic,0,1,0,0,0,5,6,1,10.10004
11518018,Aquatic,0,1,0,0,0,5,4,6,10.10004
8054343,Aquatic,0,0,0,0,0,6,4,1,10.10004
11739690,Aquatic,0,1,0,2,1,2,4,2,10.10004
4329408,Aquatic,0,0,0,0,0,6,4,2,10.10004
2562630,Aquatic,0,0,0,0,0,6,4,1,10.10004
8567778,Aquatic,0,1,0,0,0,5,4,1,10.10004
11432155,Aquatic,2,0,0,1,1,2,4,2,10.10004
1777850,Aquatic,1,0,0,0,0,5,4,1,10.10004
6383790,Aquatic,0,0,4,0,0,2,4,5,10.10004
6359644,Aquatic,0,0,1,0,0,5,4,1,10.10004
3352868,Aquatic,1,0,0,0,0,5,4,1,10.10004
11791224,Aquatic,1,1,1,0,0,3,4,4,10.10004
5061323,Aquatic,0,0,0,0,0,6,4,4,10.10004
3114538,Aquatic,0,1,0,0,0,5,4,1,10.10004
11534699,Aquatic,0,0,0,1,0,5,4,1,10.10004
535132,Aquatic,0,0,0,0,0,6,4,2,10.10004
7385238,Aquatic,0,0,0,1,0,5,4,1,10.10004
7861448,Dusk,1,0,2,2,0,1,4,1,10.10004
7129558,Aquatic,0,1,0,0,1,4,4,8,10.10004
11591092,Aquatic,0,0,0,0,1,5,4,1,10.10004
5681486,Aquatic,0,0,0,0,0,6,4,1,10.10004
7280357,Aquatic,0,0,0,0,0,6,4,1,10.10004
6815060,Aquatic,0,0,0,0,0,6,4,1,10.10004
3300550,Aquatic,0,0,0,0,0,6,4,1,10.10004
5898632,Aquatic,0,0,0,0,0,6,4,1,10.10004
481011,Aquatic,0,0,0,1,0,5,4,3,10.10004
8022453,Aquatic,0,0,1,1,0,4,4,1,10.10004
7364074,Dusk,0,0,3,1,0,2,4,5,10.10004
8406059,Dusk,0,0,0,1,2,3,4,1,10.10004
9969423,Dusk,0,0,1,1,3,1,4,3,10.10004
8369398,Dusk,1,0,3,1,0,1,4,1,10.10004
11621387,Dawn,0,0,2,4,0,0,5,4,10.10004
11718909,Reptile,1,0,2,0,0,3,5,1,10.10004
3441403,Reptile,0,2,0,1,3,0,5,2,10.10004
11654185,Dawn,0,0,2,3,0,1,6,3,10.10004
10796220,Bug,0,2,4,0,0,0,4,3,10.10004
11722542,Bug,0,0,0,1,1,4,4,1,10.10004
513577,Bug,1,0,3,0,1,1,4,3,10.10004
11498440,Bug,0,1,1,2,2,0,4,1,10.10004
11715481,Bug,0,1,1,1,1,2,4,1,10.10004
11502317,Bug,0,1,4,1,0,0,4,2,10.10004
11713196,Bug,0,0,1,3,0,2,4,1,10.10004
11860846,Bug,0,1,2,0,1,2,4,1,10.10004
8141104,Dusk,0,0,3,1,1,1,4,6,10.10004
11917320,Bug,2,2,0,0,2,0,4,1,10.10004
11711078,Bug,0,1,0,0,1,4,4,1,10.10004
11061960,Bug,0,0,4,0,0,2,4,6,10.10004
11749530,Bug,0,2,2,0,1,1,4,6,10.10004
11750175,Bug,0,0,2,0,2,2,4,1,10.10004
11713412,Bug,0,2,2,0,2,0,4,1,10.10004
11824837,Bug,0,1,2,0,1,2,4,7,10.10004
11671328,Bug,1,0,4,0,1,0,4,6,10.10004
11782412,Bug,0,1,3,0,0,2,4,5,10.10004
11395213,Bug,0,0,1,1,2,2,4,5,10.10004
11903197,Bug,0,1,1,0,1,3,4,1,10.10004
10636382,Bug,0,1,4,0,1,0,4,5,10.10004
11728321,Bug,0,1,0,0,2,3,4,4,10.10004
11707401,Bug,0,1,1,1,0,3,4,1,10.10004
11535597,Bug,0,0,4,1,1,0,4,1,10.10004
11802596,Bug,1,1,3,0,0,1,4,1,10.10004
8446932,Dusk,0,0,3,0,1,2,4,1,10.10004
8183196,Dusk,0,1,3,0,0,2,4,1,10.10004
5470445,Dusk,0,0,4,1,1,0,4,1,10.10004
8773130,Dusk,0,1,0,0,0,5,4,6,10.10004
7803382,Dusk,0,1,2,0,0,3,4,7,10.10004
5733893,Dusk,0,0,3,0,1,2,4,1,10.10004
5878071,Dusk,0,0,2,0,1,3,4,1,10.10004
8405181,Dusk,0,1,3,0,1,1,4,6,10.10004
3388532,Dusk,1,0,3,1,1,0,4,1,10.10004
8674865,Dusk,0,0,3,2,0,1,4,1,10.10004
8093636,Dusk,0,0,3,1,0,2,4,1,10.10004
9188075,Dusk,0,0,3,0,1,2,4,1,10.10004
7900036,Dusk,0,0,4,1,1,0,4,1,10.10004
11630601,Dusk,1,2,0,1,1,1,4,5,10.10004
6552038,Dusk,0,1,1,2,1,1,4,8,10.10004
11368665,Dusk,0,0,0,2,2,2,4,2,10.10004
1490378,Dusk,5,0,0,0,1,0,4,10,10.10004
7627449,Dusk,0,0,3,3,0,0,4,1,10.10004
11728452,Dusk,1,0,0,1,1,3,4,2,10.10004
9247000,Dusk,0,0,3,0,1,2,4,1,10.10004
5542526,Dusk,0,1,3,1,1,0,4,1,10.10004
3863290,Dusk,6,0,0,0,0,0,4,1,10.10004
10262626,Dusk,0,0,1,0,2,3,4,1,10.10004
11940907,Dusk,1,2,1,0,2,0,4,1,10.10004
11706006,Dusk,1,0,1,1,1,2,4,6,10.10004
6118439,Dusk,0,0,3,0,0,3,4,8,10.10004
11170401,Dusk,1,0,1,1,0,3,4,1,10.10004
8870505,Dusk,0,0,1,0,5,0,4,7,10.10004
7920093,Dusk,0,0,1,0,5,0,4,1,10.10004
10432859,Dusk,0,1,1,1,3,0,4,3,10.10004
9925105,Dusk,0,0,2,0,2,2,4,1,10.10004
8401317,Dusk,0,0,3,2,1,0,4,1,10.10004
8250001,Dusk,0,0,1,1,3,1,4,6,10.10004
5195573,Dusk,1,0,0,0,3,2,4,6,10.10004
10098535,Dusk,0,1,1,0,3,1,4,1,10.10004
9486159,Aquatic,0,1,0,0,0,5,4,1,10.10004
3954369,Aquatic,0,0,0,0,0,6,4,2,10.10004
11800627,Aquatic,3,0,2,0,1,0,4,8,10.10004
5677329,Aquatic,0,0,0,0,0,6,4,3,10.10004
11869533,Aquatic,0,0,2,0,0,4,4,6,10.10004
11509743,Aquatic,0,0,0,0,0,6,4,4,10.10004
11625244,Aquatic,0,0,0,0,1,5,4,1,10.10004
11642155,Aquatic,0,1,0,4,0,1,4,8,10.10004
6796490,Aquatic,0,0,0,0,0,6,4,1,10.10004
1253784,Aquatic,0,0,1,0,0,5,4,8,10.10004
11666384,Aquatic,0,0,1,1,0,4,4,1,10.10004
4587831,Aquatic,0,1,0,0,0,5,4,4,10.10004
6501283,Aquatic,0,0,1,0,0,5,4,1,10.10004
7341430,Aquatic,0,0,0,1,0,5,4,7,10.10004
4350472,Aquatic,0,0,0,0,0,6,4,1,10.10004
9990717,Aquatic,0,2,0,0,0,4,4,5,10.10004
4265296,Aquatic,0,0,0,1,0,5,4,3,10.10004
4758430,Aquatic,0,0,0,0,0,6,4,1,10.10004
584344,Aquatic,0,0,0,0,0,6,4,9,10.10004
5958763,Aquatic,0,0,0,0,0,6,4,6,10.10004
639031,Aquatic,3,0,0,2,0,1,4,4,10.10004
10994530,Aquatic,0,1,0,1,0,4,4,6,10.10004
