Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11516590,Bug,0,1,4,1,0,0,4,1,10.090041
11833811,Bug,0,1,0,0,3,2,4,1,10.090041
11760206,Bug,0,1,3,1,1,0,4,1,10.090041
11896085,Bug,1,1,3,1,0,0,4,1,10.090041
362824,Plant,6,0,0,0,0,0,5,6,10.090041
10362821,Bird,0,0,0,6,0,0,4,9,10.090041
562980,Plant,6,0,0,0,0,0,5,5,10.090041
7395438,Plant,4,0,1,0,0,1,5,1,10.090041
619027,Plant,6,0,0,0,0,0,5,1,10.090041
340160,Plant,6,0,0,0,0,0,5,1,10.090041
6195227,Plant,5,0,1,0,0,0,5,11,10.090041
11597730,Plant,6,0,0,0,0,0,5,5,10.090041
9060192,Mech,0,4,0,0,0,2,6,4,10.090041
4915494,Plant,6,0,0,0,0,0,5,1,10.090041
369360,Plant,6,0,0,0,0,0,5,3,10.090041
11711844,Beast,0,2,0,0,1,3,5,8,10.090041
448354,Bird,0,0,0,6,0,0,4,1,10.090041
4755305,Bird,0,0,0,6,0,0,4,4,10.090041
721797,Beast,1,4,0,0,1,0,5,1,10.090041
8486599,Dusk,0,0,1,1,3,1,4,1,10.090041
11590496,Dusk,0,0,0,0,6,0,4,7,10.090041
4778191,Plant,4,0,1,0,1,0,7,1,10.090041
11742056,Dusk,0,1,0,1,2,2,4,1,10.090041
8263650,Dusk,0,0,3,0,1,2,4,1,10.090041
11669471,Dusk,0,0,0,1,1,4,4,1,10.090041
11673761,Bird,0,2,2,1,0,1,4,1,10.090041
11819702,Dusk,0,0,0,3,2,1,4,1,10.090041
11751808,Dusk,0,0,4,1,0,1,4,1,10.090041
533437,Plant,6,0,0,0,0,0,4,1,10.090041
7188447,Dusk,0,1,3,1,1,0,5,1,10.090041
7535714,Dusk,0,0,3,1,0,2,5,1,10.090041
6788887,Bird,0,0,0,6,0,0,4,2,10.090041
10653602,Bird,0,0,0,6,0,0,4,1,10.090041
9125144,Bird,0,0,0,6,0,0,4,1,10.090041
11897121,Dusk,1,2,2,0,1,0,4,4,10.090041
1638441,Plant,6,0,0,0,0,0,4,1,10.090041
1214892,Aquatic,0,0,0,0,0,6,5,1,10.090041
8974564,Plant,5,0,1,0,0,0,4,2,10.090041
4443122,Aquatic,0,0,0,0,0,6,4,6,10.090041
11769204,Aquatic,2,0,2,0,1,1,4,1,10.090041
11504704,Beast,0,5,0,0,1,0,6,2,10.090041
2238359,Aquatic,0,0,0,0,1,5,4,3,10.090041
11490399,Aquatic,0,0,0,2,2,2,4,1,10.090041
4834013,Aquatic,0,0,0,2,0,4,4,8,10.090041
1862444,Aquatic,0,0,1,0,0,5,4,5,10.090041
8164633,Aquatic,0,0,1,1,0,4,4,1,10.090041
1645754,Aquatic,0,0,0,0,0,6,4,1,10.090041
5783726,Aquatic,0,0,2,0,0,4,4,1,10.090041
3721252,Aquatic,0,1,0,0,0,5,4,1,10.090041
6181281,Aquatic,0,0,2,0,1,3,4,1,10.090041
11664969,Aquatic,1,1,1,0,1,2,6,1,10.090041
4923390,Aquatic,0,0,0,0,0,6,4,2,10.090041
8020626,Plant,6,0,0,0,0,0,6,7,10.090041
2679247,Beast,0,6,0,0,0,0,4,1,10.090041
9761193,Beast,0,5,0,1,0,0,4,6,10.090041
4679670,Beast,0,6,0,0,0,0,4,1,10.090041
324665,Aquatic,0,1,1,0,0,4,4,1,10.090041
1603786,Beast,0,6,0,0,0,0,4,6,10.090041
11720724,Aquatic,1,1,0,1,2,1,4,1,10.090041
11821968,Aquatic,0,2,1,0,0,3,5,1,10.090041
7195121,Reptile,1,0,3,0,1,1,4,1,10.090041
11737716,Reptile,1,0,0,1,0,4,4,1,10.090041
11715851,Reptile,0,0,1,1,3,1,4,1,10.090041
5887463,Reptile,0,1,3,0,1,1,4,1,10.090041
5301867,Reptile,1,1,0,1,3,0,4,1,10.090041
11952556,Reptile,0,1,1,2,1,1,4,1,10.090041
11909800,Reptile,0,1,0,0,2,3,4,1,10.090041
11862723,Reptile,0,1,1,0,1,3,4,1,10.090041
11620502,Aquatic,0,0,1,4,1,0,4,5,10.090041
957554,Reptile,0,0,3,0,2,1,4,1,10.090041
308445,Aquatic,0,0,0,0,0,6,4,1,10.090041
10593393,Aquatic,0,1,0,0,0,5,4,1,10.090041
10290621,Aquatic,1,1,0,2,0,2,4,7,10.090041
3277922,Aquatic,0,0,0,0,0,6,5,1,10.090041
5798197,Aquatic,0,0,0,1,1,4,5,1,10.090041
4095280,Aquatic,0,0,0,0,0,6,5,6,10.090041
9646210,Aquatic,0,1,0,0,0,5,5,3,10.090041
2829700,Aquatic,0,0,0,0,0,6,4,8,10.090041
7026079,Reptile,0,0,1,1,3,1,4,1,10.090041
11850874,Plant,3,1,1,0,1,0,4,8,10.090041
1216935,Beast,0,6,0,0,0,0,4,9,10.090041
2036288,Plant,5,0,1,0,0,0,4,1,10.090041
9887189,Plant,6,0,0,0,0,0,4,8,10.090041
5800032,Plant,4,0,2,0,0,0,4,1,10.090041
11565858,Plant,1,5,0,0,0,0,4,1,10.090041
11894552,Plant,0,0,1,0,0,5,4,1,10.090041
9887540,Plant,6,0,0,0,0,0,4,1,10.090041
9402021,Plant,6,0,0,0,0,0,4,5,10.090041
9433682,Plant,5,0,0,1,0,0,4,12,10.090041
11909814,Plant,1,0,1,1,0,3,4,1,10.090041
6716118,Plant,6,0,0,0,0,0,4,6,10.090041
9986967,Plant,4,0,1,0,1,0,4,2,10.090041
1996923,Plant,4,0,2,0,0,0,4,1,10.090041
11779875,Plant,0,1,1,0,0,4,4,1,10.090041
1564489,Plant,6,0,0,0,0,0,4,1,10.090041
11745891,Plant,0,1,2,0,0,3,4,1,10.090041
11779326,Plant,0,0,4,0,1,1,4,1,10.090041
5925735,Plant,6,0,0,0,0,0,4,5,10.090041
11802432,Plant,2,0,0,1,0,3,4,1,10.090041
9788854,Plant,6,0,0,0,0,0,4,2,10.090041
11918004,Plant,0,1,0,0,1,4,4,1,10.090041
1907450,Beast,0,6,0,0,0,0,4,1,10.090041
4741667,Dusk,0,0,3,0,1,2,6,1,10.090041
8423737,Plant,6,0,0,0,0,0,4,5,10.090041
11903335,Beast,0,2,3,0,0,1,4,1,10.090041
341225,Beast,0,6,0,0,0,0,4,1,10.090041
7446740,Beast,0,6,0,0,0,0,4,1,10.090041
11707975,Mech,0,1,1,2,2,0,4,1,10.090041
9284714,Mech,0,5,0,0,0,1,4,8,10.090041
11770106,Mech,0,0,1,0,1,4,4,1,10.090041
8233875,Dusk,0,0,4,0,0,2,6,1,10.090041
11780766,Mech,1,1,0,0,1,3,4,1,10.090041
6736093,Beast,0,6,0,0,0,0,4,1,10.090041
11608816,Beast,1,4,0,0,0,1,4,2,10.090041
11721023,Mech,0,1,2,1,2,0,4,1,10.090041
10805697,Mech,0,4,0,2,0,0,4,7,10.090041
11674204,Mech,1,0,2,1,1,1,4,1,10.090041
11708052,Mech,1,1,2,0,1,1,4,1,10.090041
11895241,Mech,0,1,0,1,1,3,4,3,10.090041
11894208,Beast,0,5,0,0,0,1,4,1,10.090041
11891520,Beast,0,2,3,0,0,1,4,1,10.090041
11713272,Mech,1,0,1,1,3,0,4,1,10.090041
11674103,Beast,0,2,1,2,1,0,4,6,10.090041
1733966,Plant,6,0,0,0,0,0,4,10,10.09396488946917
7575213,Aquatic,0,0,0,1,0,5,4,1,10.1159129
8631262,Dusk,0,0,2,1,2,1,4,1,10.12062913177083
5572302,Beast,0,6,0,0,0,0,5,1,10.13240469788912
11599300,Dawn,0,1,2,0,0,3,4,4,10.14425512213201
10757002,Aquatic,0,1,1,0,0,4,4,9,10.16506263210338
1006590,Aquatic,0,0,0,0,0,6,4,6,10.1676567
4444083,Reptile,0,0,1,0,4,1,4,4,10.16849035011111
11877914,Reptile,0,3,1,0,2,0,4,7,10.17241172306638
9004273,Plant,5,0,1,0,0,0,4,1,10.178752123034
9378048,Plant,5,0,1,0,0,0,4,1,10.1787522006497
11001479,Aquatic,0,0,0,1,0,5,5,8,10.18313747875632
11835989,Dusk,2,0,0,0,4,0,4,1,10.2194005
8209616,Aquatic,0,1,0,0,0,5,4,9,10.2194005
4682750,Plant,2,1,1,0,2,0,4,1,10.2194005
9070145,Plant,6,0,0,0,0,0,5,1,10.2194005
2807999,Beast,0,4,0,1,0,1,4,6,10.2452724
8341411,Aquatic,0,0,1,0,0,5,4,9,10.27388157920612
11511251,Beast,0,6,0,0,0,0,4,8,10.2875470846
152694,Bird,0,0,0,6,0,0,5,1,10.28882718366327
9978873,Plant,4,1,0,0,0,1,4,1,10.29627189394509
9845471,Plant,4,0,1,0,1,0,4,7,10.2970162
417741,Plant,6,0,0,0,0,0,4,3,10.2970162
8284047,Aquatic,0,0,0,0,0,6,5,4,10.2970162
8526052,Aquatic,0,0,0,0,0,6,5,1,10.2970162
8793556,Aquatic,0,0,0,0,0,6,4,1,10.2970162
904501,Aquatic,0,0,0,0,0,6,5,5,10.30373050540828
4434396,Mech,1,4,0,0,0,1,4,10,10.31992322382686
11769838,Beast,0,5,0,0,1,0,4,3,10.3199904472
9580309,Plant,6,0,0,0,0,0,4,8,10.3228881
11829485,Mech,4,1,1,0,0,0,4,1,10.3228881
11720626,Beast,0,5,0,1,0,0,4,4,10.3228881
11490898,Beast,0,4,0,1,1,0,5,1,10.3228881
11825007,Beast,3,1,0,0,0,2,5,1,10.3228881
6503196,Dusk,0,0,2,1,2,1,6,1,10.3228881
10860289,Mech,0,4,0,1,0,1,4,9,10.3228881
10729050,Mech,0,3,1,2,0,0,4,1,10.3228881
8614046,Dusk,0,1,0,1,4,0,4,5,10.3228881
8097488,Dusk,0,0,1,0,4,1,4,1,10.3228881
10951219,Aquatic,0,1,0,0,0,5,4,1,10.3228881
7483338,Aquatic,0,0,0,0,0,6,4,12,10.3228881
1920917,Aquatic,0,0,0,0,0,6,4,1,10.3228881
7011120,Aquatic,0,0,0,2,0,4,4,1,10.3228881
5552498,Aquatic,0,0,0,0,1,5,4,12,10.3228881
6981428,Aquatic,0,1,0,0,1,4,4,6,10.3228881
8392551,Aquatic,0,0,0,0,0,6,4,5,10.3228881
4903378,Reptile,1,0,4,0,1,0,4,1,10.3228881
11771942,Beast,0,4,0,0,0,2,4,7,10.3228881
276464,Beast,0,6,0,0,0,0,4,10,10.3228881
5106924,Dusk,1,1,0,0,0,4,4,10,10.3228881
11763774,Dawn,1,1,0,0,1,3,4,3,10.3228881
1442193,Plant,5,0,0,1,0,0,4,2,10.3228881
458325,Plant,6,0,0,0,0,0,4,2,10.3313999551
4929175,Reptile,0,0,3,0,1,2,5,1,10.33142223368056
10237160,Beast,0,4,0,1,0,1,4,5,10.34392099648148
7239074,Reptile,0,0,2,1,3,0,4,2,10.346172551281
8447684,Plant,6,0,0,0,0,0,6,1,10.34617281
8038372,Beast,0,4,0,1,1,0,4,7,10.34617281
11730471,Mech,0,1,0,0,1,4,4,4,10.34617281
11386238,Plant,3,0,0,0,0,3,6,2,10.34617281
11536552,Plant,5,1,0,0,0,0,4,9,10.34617281
11768258,Beast,0,0,3,0,0,3,4,1,10.34617281
3813112,Beast,0,6,0,0,0,0,4,1,10.34871609047263
11733300,Mech,0,1,1,1,1,2,4,3,10.34875741281
9673567,Beast,0,4,0,1,0,1,4,7,10.348759741281
11689854,Dusk,0,2,2,1,0,1,4,2,10.3487599741281
9777600,Bird,0,0,0,6,0,0,4,6,10.3487599741281
11715443,Aquatic,0,4,0,0,0,2,4,3,10.34875999997413
11654185,Dawn,0,0,2,3,0,1,6,3,10.34876
7288842,Aquatic,0,1,0,0,0,5,5,1,10.34876
5630813,Dusk,1,0,3,0,1,1,5,1,10.34876
3540552,Aquatic,1,0,0,0,0,5,5,1,10.34876
8183196,Dusk,0,1,3,0,0,2,4,1,10.34876
5470445,Dusk,0,0,4,1,1,0,4,1,10.34876
5542526,Dusk,0,1,3,1,1,0,4,1,10.34876
8446932,Dusk,0,0,3,0,1,2,4,1,10.34876
8369398,Dusk,1,0,3,1,0,1,4,1,10.34876
9969423,Dusk,0,0,1,1,3,1,4,3,10.34876
8141104,Dusk,0,0,3,1,1,1,4,6,10.34876
8288320,Dusk,0,0,1,1,4,0,5,4,10.34876
7969347,Dusk,1,0,4,0,0,1,5,1,10.34876
6534402,Dusk,0,0,3,0,2,1,5,1,10.34876
7015307,Dusk,0,1,1,1,2,1,5,6,10.34876
5867133,Dusk,2,0,1,1,2,0,5,1,10.34876
8165724,Dusk,0,2,3,0,1,0,5,1,10.34876
8212679,Dusk,0,0,1,2,2,1,5,3,10.34876
7835316,Aquatic,0,1,0,1,0,4,5,9,10.34876
8460024,Dusk,0,1,1,1,2,1,5,4,10.34876
8463222,Aquatic,0,0,0,0,1,5,5,3,10.34876
6309178,Aquatic,0,0,0,0,0,6,5,5,10.34876
5182203,Aquatic,0,0,0,0,0,6,5,1,10.34876
3958244,Aquatic,0,0,0,2,0,4,5,1,10.34876
5460962,Aquatic,0,0,0,0,0,6,5,2,10.34876
8756181,Dusk,1,0,3,0,1,1,4,1,10.34876
11615607,Aquatic,0,1,1,3,1,0,5,1,10.34876
6721871,Aquatic,0,0,0,0,0,6,4,10,10.34876
270785,Aquatic,0,0,0,0,0,6,5,1,10.34876
6512526,Aquatic,0,1,0,1,0,4,5,4,10.34876
9601476,Aquatic,0,1,0,0,0,5,5,4,10.34876
11478238,Aquatic,0,0,0,1,0,5,5,1,10.34876
6608999,Aquatic,0,1,0,0,0,5,5,3,10.34876
9478216,Aquatic,0,1,0,0,0,5,5,5,10.34876
311111,Aquatic,0,0,0,0,1,5,5,3,10.34876
6641786,Aquatic,0,2,0,0,0,4,5,1,10.34876
6036818,Aquatic,0,0,0,0,0,6,5,6,10.34876
680766,Aquatic,0,0,0,0,0,6,5,1,10.34876
2222083,Aquatic,0,0,0,0,0,6,5,4,10.34876
671186,Aquatic,0,0,0,0,0,6,5,10,10.34876
10861325,Aquatic,0,0,2,1,0,3,5,8,10.34876
815691,Aquatic,0,0,0,0,0,6,5,5,10.34876
3883108,Aquatic,0,0,0,0,0,6,5,6,10.34876
11870179,Aquatic,1,0,3,0,0,2,5,4,10.34876
9884476,Aquatic,1,0,4,0,1,0,5,2,10.34876
3868968,Aquatic,0,0,0,1,0,5,5,1,10.34876
8561780,Aquatic,0,0,0,0,0,6,5,1,10.34876
3863290,Dusk,6,0,0,0,0,0,4,1,10.34876
9218294,Aquatic,0,1,0,0,0,5,5,1,10.34876
509991,Aquatic,0,1,1,0,0,4,5,1,10.34876
10897293,Aquatic,1,1,0,1,0,3,5,1,10.34876
8764504,Aquatic,0,0,0,0,0,6,5,1,10.34876
4700415,Aquatic,0,0,0,0,0,6,5,9,10.34876
281846,Aquatic,0,0,0,0,0,6,5,4,10.34876
11639543,Aquatic,0,1,0,3,0,2,5,2,10.34876
7146357,Aquatic,0,0,3,0,0,3,5,8,10.34876
5723142,Aquatic,0,0,0,0,0,6,5,3,10.34876
10996145,Aquatic,0,0,1,1,0,4,5,4,10.34876
11651959,Aquatic,0,1,2,1,0,2,5,1,10.34876
11940907,Dusk,1,2,1,0,2,0,4,1,10.34876
6118439,Dusk,0,0,3,0,0,3,4,8,10.34876
8870505,Dusk,0,0,1,0,5,0,4,7,10.34876
8931015,Mech,0,5,1,0,0,0,5,1,10.34876
11727048,Mech,0,1,0,1,1,3,5,1,10.34876
11738801,Mech,0,2,1,2,1,0,5,1,10.34876
6123809,Plant,5,0,1,0,0,0,5,3,10.34876
9294353,Plant,4,0,2,0,0,0,5,4,10.34876
294636,Plant,4,0,1,0,1,0,5,8,10.34876
7236855,Plant,4,0,1,0,1,0,5,1,10.34876
8181170,Plant,5,0,1,0,0,0,5,1,10.34876
7908358,Plant,4,0,1,0,1,0,5,1,10.34876
5730782,Plant,5,0,1,0,0,0,5,1,10.34876
9525524,Plant,2,0,1,0,2,1,5,1,10.34876
3859287,Plant,5,0,1,0,0,0,5,1,10.34876
5049897,Plant,5,0,1,0,0,0,5,1,10.34876
11358314,Plant,5,1,0,0,0,0,5,1,10.34876
9950426,Plant,6,0,0,0,0,0,5,4,10.34876
7971981,Plant,1,1,3,0,0,1,5,1,10.34876
6200807,Plant,5,0,1,0,0,0,5,1,10.34876
7483992,Plant,3,1,1,0,0,1,5,1,10.34876
847849,Plant,6,0,0,0,0,0,5,9,10.34876
9593293,Plant,5,0,1,0,0,0,5,1,10.34876
9134144,Plant,4,1,0,0,1,0,5,6,10.34876
7200697,Plant,6,0,0,0,0,0,5,6,10.34876
8209122,Plant,4,0,2,0,0,0,5,1,10.34876
9524606,Plant,3,0,2,0,1,0,5,1,10.34876
11788939,Plant,3,0,1,0,0,2,5,4,10.34876
213006,Dusk,4,0,1,0,0,1,4,1,10.34876
9091964,Plant,5,0,0,0,0,1,5,4,10.34876
11497856,Dusk,0,0,0,0,6,0,4,3,10.34876
7665974,Dusk,0,0,3,2,0,1,4,1,10.34876
7861448,Dusk,1,0,2,2,0,1,4,1,10.34876
7364074,Dusk,0,0,3,1,0,2,4,5,10.34876
11170401,Dusk,1,0,1,1,0,3,4,1,10.34876
8406059,Dusk,0,0,0,1,2,3,4,1,10.34876
9689453,Dusk,0,5,0,1,0,0,4,9,10.34876
8773130,Dusk,0,1,0,0,0,5,4,6,10.34876
7803382,Dusk,0,1,2,0,0,3,4,7,10.34876
5733893,Dusk,0,0,3,0,1,2,4,1,10.34876
5878071,Dusk,0,0,2,0,1,3,4,1,10.34876
8405181,Dusk,0,1,3,0,1,1,4,6,10.34876
11630601,Dusk,1,2,0,1,1,1,4,5,10.34876
8093636,Dusk,0,0,3,1,0,2,4,1,10.34876
7900036,Dusk,0,0,4,1,1,0,4,1,10.34876
8674865,Dusk,0,0,3,2,0,1,4,1,10.34876
9188075,Dusk,0,0,3,0,1,2,4,1,10.34876
6552038,Dusk,0,1,1,2,1,1,4,8,10.34876
9602988,Dusk,0,1,1,0,4,0,4,2,10.34876
171838,Dusk,5,0,1,0,0,0,4,1,10.34876
11368665,Dusk,0,0,0,2,2,2,4,2,10.34876
7627449,Dusk,0,0,3,3,0,0,4,1,10.34876
9831947,Dusk,0,0,1,0,3,2,4,1,10.34876
7929747,Dusk,1,0,2,2,1,0,4,2,10.34876
7930706,Dusk,0,0,4,0,0,2,4,5,10.34876
9924195,Dusk,0,0,5,0,1,0,4,1,10.34876
10098099,Dusk,0,0,2,0,4,0,4,2,10.34876
5600777,Dusk,0,6,0,0,0,0,4,1,10.34876
1204338,Plant,6,0,0,0,0,0,5,1,10.34876
9065746,Plant,6,0,0,0,0,0,5,6,10.34876
11568311,Plant,1,0,2,3,0,0,5,1,10.34876
7747838,Plant,6,0,0,0,0,0,5,10,10.34876
1068005,Plant,6,0,0,0,0,0,5,4,10.34876
5649633,Plant,5,0,1,0,0,0,5,1,10.34876
953995,Plant,6,0,0,0,0,0,5,1,10.34876
5581975,Plant,6,0,0,0,0,0,5,1,10.34876
153182,Plant,5,0,0,0,1,0,5,4,10.34876
4515000,Plant,5,0,0,0,0,1,5,7,10.34876
8772786,Plant,5,1,0,0,0,0,5,5,10.34876
3859048,Plant,6,0,0,0,0,0,5,1,10.34876
11736024,Plant,5,0,0,1,0,0,5,1,10.34876
7287838,Plant,3,0,2,0,1,0,5,4,10.34876
8922808,Plant,6,0,0,0,0,0,5,1,10.34876
9493095,Plant,6,0,0,0,0,0,5,6,10.34876
1384674,Plant,6,0,0,0,0,0,5,1,10.34876
9925105,Dusk,0,0,2,0,2,2,4,1,10.34876
8401317,Dusk,0,0,3,2,1,0,4,1,10.34876
9247000,Dusk,0,0,3,0,1,2,4,1,10.34876
8250001,Dusk,0,0,1,1,3,1,4,6,10.34876
11728452,Dusk,1,0,0,1,1,3,4,2,10.34876
5195573,Dusk,1,0,0,0,3,2,4,6,10.34876
10432859,Dusk,0,1,1,1,3,0,4,4,10.34876
883943,Dusk,1,0,3,0,2,0,4,5,10.34876
7920093,Dusk,0,0,1,0,5,0,4,1,10.34876
11706006,Dusk,1,0,1,1,1,2,4,6,10.34876
7156982,Dusk,0,0,3,2,1,0,4,6,10.34876
2307599,Plant,6,0,0,0,0,0,5,1,10.34876
5111661,Plant,4,0,1,0,1,0,5,1,10.34876
8925529,Plant,6,0,0,0,0,0,5,4,10.34876
4636290,Plant,6,0,0,0,0,0,5,1,10.34876
255439,Plant,4,0,1,0,1,0,5,1,10.34876
10062142,Plant,4,1,1,0,0,0,5,6,10.34876
395622,Plant,3,0,2,1,0,0,5,1,10.34876
8434086,Plant,3,1,1,1,0,0,5,5,10.34876
3455285,Plant,6,0,0,0,0,0,5,1,10.34876
11664727,Mech,0,1,2,1,1,1,5,1,10.34876
8698894,Mech,0,4,1,1,0,0,5,1,10.34876
11787830,Mech,1,2,1,0,0,2,5,1,10.34876
11740816,Dusk,0,0,2,0,1,3,4,1,10.34876
8897181,Dusk,0,1,1,1,2,1,4,7,10.34876
5924527,Dusk,0,0,3,0,1,2,4,8,10.34876
7333031,Bird,0,1,0,5,0,0,5,6,10.34876
10262626,Dusk,0,0,1,0,2,3,4,1,10.34876
8080805,Bird,0,2,0,4,0,0,5,1,10.34876
11718909,Reptile,1,0,2,0,0,3,5,1,10.34876
11637405,Dusk,1,0,0,0,3,2,5,4,10.34876
7502540,Dusk,0,0,2,1,2,1,5,1,10.34876
6899420,Dusk,3,1,0,1,1,0,5,1,10.34876
6102960,Dusk,2,0,1,1,2,0,5,6,10.34876
1238224,Plant,6,0,0,0,0,0,5,1,10.34876
9754422,Plant,3,0,3,0,0,0,5,4,10.34876
5915975,Plant,5,0,1,0,0,0,5,1,10.34876
5995344,Plant,4,0,1,0,1,0,5,1,10.34876
7326816,Plant,5,0,1,0,0,0,5,1,10.34876
8826551,Plant,6,0,0,0,0,0,5,1,10.34876
5961219,Plant,5,0,1,0,0,0,5,1,10.34876
3441403,Reptile,0,2,0,1,3,0,5,2,10.34876
3388532,Dusk,1,0,3,1,1,0,4,1,10.34876
8054343,Aquatic,0,0,0,0,0,6,4,1,10.34876
11534699,Aquatic,0,0,0,1,0,5,4,1,10.34876
315559,Bird,0,0,0,6,0,0,4,1,10.34876
10608183,Bird,0,0,0,6,0,0,4,1,10.34876
3569500,Bird,0,0,0,6,0,0,4,1,10.34876
11496994,Bird,0,0,1,4,0,1,4,8,10.34876
6803561,Bird,0,0,0,6,0,0,4,4,10.34876
5167794,Bird,0,1,0,5,0,0,4,7,10.34876
1201226,Bird,0,0,0,6,0,0,4,1,10.34876
11171712,Bird,0,1,0,3,0,2,4,4,10.34876
1553841,Bird,0,0,0,6,0,0,4,1,10.34876
11358945,Bird,1,0,0,5,0,0,4,1,10.34876
9286725,Bird,0,0,0,6,0,0,4,1,10.34876
