Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8263650,Dusk,0,0,3,0,1,2,4,1,10.126896
11819702,Dusk,0,0,0,3,2,1,4,1,10.126896
6363859,Aquatic,0,0,0,0,0,6,4,6,10.126896
6618405,Aquatic,0,0,0,0,0,6,4,1,10.126896
762735,Aquatic,0,0,0,0,0,6,4,1,10.126896
11894185,Aquatic,1,4,0,0,0,1,4,1,10.126896
7670834,Aquatic,0,0,0,0,0,6,4,1,10.126896
8817975,Aquatic,0,1,0,1,0,4,4,1,10.126896
11885807,Aquatic,0,3,2,1,0,0,4,1,10.126896
4923390,Aquatic,0,0,0,0,0,6,4,2,10.126896
4741667,Dusk,0,0,3,0,1,2,6,1,10.126896
10805697,Mech,0,4,0,2,0,0,4,7,10.126896
8648931,Dusk,0,1,1,0,2,2,4,1,10.126896
11780766,Mech,1,1,0,0,1,3,4,1,10.126896
11770106,Mech,0,0,1,0,1,4,4,1,10.126896
9284714,Mech,0,5,0,0,0,1,4,8,10.126896
9971463,Mech,0,6,0,0,0,0,4,6,10.126896
11895241,Mech,0,1,0,1,1,3,4,3,10.126896
8233875,Dusk,0,0,4,0,0,2,6,1,10.126896
10891660,Aquatic,0,0,1,0,1,4,4,1,10.126896
11422389,Aquatic,0,2,2,1,1,0,4,1,10.126896
324665,Aquatic,0,1,1,0,0,4,4,1,10.126896
11669471,Dusk,0,0,0,1,1,4,4,1,10.126896
11742056,Dusk,0,1,0,1,2,2,4,1,10.126896
10290621,Aquatic,1,1,0,2,0,2,4,6,10.126896
11620502,Aquatic,0,0,1,4,1,0,4,5,10.126896
3721252,Aquatic,0,1,0,0,0,5,4,1,10.126896
1645754,Aquatic,0,0,0,0,0,6,4,1,10.126896
10032377,Aquatic,0,1,1,0,0,4,4,1,10.126896
4443122,Aquatic,0,0,0,0,0,6,4,5,10.126896
11720724,Aquatic,1,1,0,1,2,1,4,1,10.126896
1862444,Aquatic,0,0,1,0,0,5,4,4,10.126896
2238359,Aquatic,0,0,0,0,1,5,4,3,10.126896
11490399,Aquatic,0,0,0,2,2,2,4,1,10.126896
6181281,Aquatic,0,0,2,0,1,3,4,1,10.126896
8164633,Aquatic,0,0,1,1,0,4,4,1,10.126896
5783726,Aquatic,0,0,2,0,0,4,4,1,10.126896
11642556,Beast,1,2,0,3,0,0,4,1,10.1308437
6558143,Beast,0,6,0,0,0,0,4,7,10.1308437
5075028,Beast,0,6,0,0,0,0,4,7,10.1308437
889030,Beast,0,6,0,0,0,0,6,4,10.1308437
7575213,Aquatic,0,0,0,1,0,5,4,1,10.1528624
369360,Plant,6,0,0,0,0,0,5,3,10.156887
11597730,Plant,6,0,0,0,0,0,5,5,10.156887
6716118,Plant,6,0,0,0,0,0,4,6,10.156887
619027,Plant,6,0,0,0,0,0,5,1,10.156887
340160,Plant,6,0,0,0,0,0,5,1,10.156887
2679247,Beast,0,6,0,0,0,0,4,1,10.156887
11437522,Beast,0,4,0,0,1,1,4,1,10.156887
9761193,Beast,0,5,0,1,0,0,4,6,10.156887
4915494,Plant,6,0,0,0,0,0,5,1,10.156887
11909814,Plant,1,0,1,1,0,3,4,1,10.156887
6736093,Beast,0,6,0,0,0,0,4,1,10.156887
11894552,Plant,0,0,1,0,0,5,4,1,10.156887
362824,Plant,6,0,0,0,0,0,5,3,10.156887
2329644,Beast,0,6,0,0,0,0,4,10,10.156887
11646279,Beast,0,4,0,2,0,0,4,5,10.156887
341225,Beast,0,6,0,0,0,0,4,1,10.156887
7446740,Beast,0,6,0,0,0,0,4,1,10.156887
11894208,Beast,0,5,0,0,0,1,4,1,10.156887
11903335,Beast,0,2,3,0,0,1,4,1,10.156887
11891520,Beast,0,2,3,0,0,1,4,1,10.156887
11674103,Beast,0,2,1,2,1,0,4,6,10.156887
11608816,Beast,1,4,0,0,0,1,4,2,10.156887
1216935,Beast,0,6,0,0,0,0,4,9,10.156887
1603786,Beast,0,6,0,0,0,0,4,6,10.156887
4679670,Beast,0,6,0,0,0,0,4,1,10.156887
2036288,Plant,5,0,1,0,0,0,4,1,10.156887
9887189,Plant,6,0,0,0,0,0,4,8,10.156887
5800032,Plant,4,0,2,0,0,0,4,1,10.156887
11565858,Plant,1,5,0,0,0,0,4,1,10.156887
9887540,Plant,6,0,0,0,0,0,4,1,10.156887
562980,Plant,6,0,0,0,0,0,5,2,10.156887
7395438,Plant,4,0,1,0,0,1,5,1,10.156887
11918004,Plant,0,1,0,0,1,4,4,1,10.156887
11673761,Bird,0,2,2,1,0,1,4,1,10.156887
9125144,Bird,0,0,0,6,0,0,4,1,10.156887
10653602,Bird,0,0,0,6,0,0,4,1,10.156887
278866,Bird,0,0,0,6,0,0,4,3,10.156887
6788887,Bird,0,0,0,6,0,0,4,2,10.156887
9986967,Plant,4,0,1,0,1,0,4,2,10.156887
1343399,Beast,0,6,0,0,0,0,5,3,10.156887
11760785,Beast,4,0,1,0,0,1,5,4,10.156887
11504704,Beast,0,5,0,0,1,0,6,2,10.156887
1570642,Plant,5,0,1,0,0,0,4,1,10.156887
533437,Plant,6,0,0,0,0,0,4,1,10.156887
1638441,Plant,6,0,0,0,0,0,4,1,10.156887
721797,Beast,1,4,0,0,1,0,5,1,10.156887
11850874,Plant,3,1,1,0,1,0,4,8,10.156887
11802432,Plant,2,0,0,1,0,3,4,1,10.156887
9788854,Plant,6,0,0,0,0,0,4,2,10.156887
11266306,Bug,0,1,4,1,0,0,4,1,10.156887
11516590,Bug,0,1,4,1,0,0,4,1,10.156887
11833811,Bug,0,1,0,0,3,2,4,1,10.156887
11896085,Bug,1,1,3,1,0,0,4,1,10.156887
2804958,Plant,5,0,1,0,0,0,4,10,10.156887
1564489,Plant,6,0,0,0,0,0,4,1,10.156887
11779875,Plant,0,1,1,0,0,4,4,1,10.156887
11926294,Plant,0,0,0,0,1,5,4,1,10.156887
1996923,Plant,4,0,2,0,0,0,4,1,10.156887
8020626,Plant,6,0,0,0,0,0,6,7,10.156887
8974564,Plant,5,0,1,0,0,0,4,2,10.156887
448354,Bird,0,0,0,6,0,0,4,1,10.156887
1711582,Bird,0,0,0,6,0,0,4,1,10.156887
11633118,Bird,0,2,0,2,0,2,4,1,10.156887
9265001,Bird,0,0,0,6,0,0,4,8,10.156887
5572302,Beast,0,6,0,0,0,0,5,1,10.19953135519756
7772706,Aquatic,0,0,1,0,0,5,4,1,10.2307616
9004273,Plant,5,0,1,0,0,0,4,1,10.246185829638
9378048,Plant,5,0,1,0,0,0,4,1,10.2461859077679
11835989,Dusk,2,0,0,0,4,0,4,1,10.256728
8209616,Aquatic,0,1,0,0,0,5,4,9,10.256728
4682750,Plant,2,1,1,0,2,0,4,1,10.2871035
9070145,Plant,6,0,0,0,0,0,5,1,10.2871035
342775,Aquatic,1,0,0,1,0,4,4,3,10.31062569172824
2807999,Beast,0,4,0,1,0,1,4,6,10.3131468
8284047,Aquatic,0,0,0,0,0,6,5,4,10.3346272
8793556,Aquatic,0,0,0,0,0,6,4,1,10.3346272
904501,Aquatic,0,0,0,0,0,6,5,5,10.34136603015757
2776661,Beast,0,5,0,1,0,0,4,10,10.34358264617187
6885502,Aquatic,0,0,1,0,0,5,4,1,10.35558965833333
11511251,Beast,0,6,0,0,0,0,4,8,10.3557015522
10951219,Aquatic,0,1,0,0,0,5,4,1,10.3605936
6981428,Aquatic,0,1,0,0,1,4,4,6,10.3605936
8392551,Aquatic,0,0,0,0,0,6,4,5,10.3605936
8492355,Aquatic,0,0,1,0,0,5,4,1,10.3605936
7920620,Aquatic,0,1,0,0,0,5,4,9,10.3605936
11763774,Dawn,1,1,0,0,1,3,4,3,10.3605936
9147634,Aquatic,0,0,0,0,0,6,6,1,10.3605936
7483338,Aquatic,0,0,0,0,0,6,4,10,10.3605936
8636655,Aquatic,0,0,0,0,0,6,4,1,10.3605936
1920917,Aquatic,0,0,0,0,0,6,4,1,10.3605936
5552498,Aquatic,0,0,0,0,1,5,4,10,10.3605936
7095914,Aquatic,0,0,0,0,0,6,4,9,10.3605936
11915097,Reptile,0,1,0,1,4,0,4,1,10.3605936
9978873,Plant,4,1,0,0,0,1,4,1,10.36448416295596
9845471,Plant,4,0,1,0,1,0,4,6,10.3652334
417741,Plant,6,0,0,0,0,0,4,3,10.3652334
401433,Plant,4,0,2,0,0,0,4,4,10.3652334
7239074,Reptile,0,0,2,1,3,0,4,1,10.383963100336
11733300,Mech,0,1,1,1,1,2,4,3,10.38655740336
11689854,Dusk,0,2,2,1,0,1,4,2,10.3865599740336
11715443,Aquatic,0,4,0,0,0,2,4,3,10.38655999997403
5958763,Aquatic,0,0,0,0,0,6,4,6,10.38656
9969423,Dusk,0,0,1,1,3,1,4,3,10.38656
639031,Aquatic,3,0,0,2,0,1,4,4,10.38656
7717086,Aquatic,0,0,0,0,0,6,4,1,10.38656
4758430,Aquatic,0,0,0,0,0,6,4,1,10.38656
7110599,Aquatic,0,2,0,0,0,4,4,6,10.38656
5677329,Aquatic,0,0,0,0,0,6,4,3,10.38656
305198,Aquatic,1,0,0,0,0,5,4,2,10.38656
5551122,Aquatic,0,0,0,0,0,6,4,1,10.38656
11876201,Aquatic,0,1,0,5,0,0,4,1,10.38656
7341430,Aquatic,0,0,0,1,0,5,4,6,10.38656
4587831,Aquatic,0,1,0,0,0,5,4,4,10.38656
11637405,Dusk,1,0,0,0,3,2,5,4,10.38656
7588944,Aquatic,0,1,0,0,0,5,4,10,10.38656
7502540,Dusk,0,0,2,1,2,1,5,1,10.38656
11693043,Aquatic,0,0,1,0,0,5,4,8,10.38656
2129749,Aquatic,0,0,0,0,0,6,4,1,10.38656
3865050,Aquatic,1,0,0,0,0,5,4,1,10.38656
11666384,Aquatic,0,0,1,1,0,4,4,1,10.38656
11642155,Aquatic,0,1,0,4,0,1,4,8,10.38656
11509743,Aquatic,0,0,0,0,0,6,4,4,10.38656
11625244,Aquatic,0,0,0,0,1,5,4,1,10.38656
4389518,Aquatic,0,0,0,1,0,5,4,1,10.38656
11869533,Aquatic,0,0,2,0,0,4,4,6,10.38656
6796490,Aquatic,0,0,0,0,0,6,4,1,10.38656
1253784,Aquatic,0,0,1,0,0,5,4,8,10.38656
8572927,Aquatic,0,0,0,1,0,5,4,2,10.38656
11710010,Dusk,0,0,3,1,0,2,6,1,10.38656
11808863,Aquatic,3,1,0,0,0,2,4,9,10.38656
5118488,Aquatic,0,0,0,0,0,6,4,1,10.38656
6842208,Aquatic,0,1,0,0,0,5,4,7,10.38656
7797339,Aquatic,0,1,0,1,0,4,4,5,10.38656
5318134,Aquatic,0,0,0,0,0,6,4,7,10.38656
192774,Aquatic,0,0,0,0,1,5,4,8,10.38656
7609653,Aquatic,0,1,0,0,0,5,4,9,10.38656
7565179,Aquatic,0,0,0,0,0,6,4,10,10.38656
4509864,Aquatic,0,1,0,0,0,5,4,1,10.38656
6380176,Aquatic,0,0,0,0,0,6,4,1,10.38656
869063,Aquatic,0,0,0,0,0,6,4,1,10.38656
697331,Aquatic,0,0,0,0,0,6,4,1,10.38656
7787898,Aquatic,0,0,0,0,0,6,4,1,10.38656
8330800,Aquatic,0,0,2,0,0,4,4,1,10.38656
6102960,Dusk,2,0,1,1,2,0,5,6,10.38656
8288320,Dusk,0,0,1,1,4,0,5,4,10.38656
6534402,Dusk,0,0,3,0,2,1,5,1,10.38656
5867133,Dusk,2,0,1,1,2,0,5,1,10.38656
8165724,Dusk,0,2,3,0,1,0,5,1,10.38656
5630813,Dusk,1,0,3,0,1,1,5,1,10.38656
8460024,Dusk,0,1,1,1,2,1,5,4,10.38656
6899420,Dusk,3,1,0,1,1,0,5,1,10.38656
8446932,Dusk,0,0,3,0,1,2,4,1,10.38656
11718909,Reptile,1,0,2,0,0,3,5,1,10.38656
5470445,Dusk,0,0,4,1,1,0,4,1,10.38656
5542526,Dusk,0,1,3,1,1,0,4,1,10.38656
8183196,Dusk,0,1,3,0,0,2,4,1,10.38656
3863290,Dusk,6,0,0,0,0,0,4,1,10.38656
10262626,Dusk,0,0,1,0,2,3,4,1,10.38656
11940907,Dusk,1,2,1,0,2,0,4,1,10.38656
806279,Aquatic,0,0,0,0,0,6,4,1,10.38656
2569246,Aquatic,0,0,0,0,0,6,4,1,10.38656
3441403,Reptile,0,2,0,1,3,0,5,2,10.38656
9124056,Aquatic,0,1,0,0,0,5,4,1,10.38656
11534699,Aquatic,0,0,0,1,0,5,4,1,10.38656
3114538,Aquatic,0,1,0,0,0,5,4,1,10.38656
3155357,Aquatic,0,0,0,0,0,6,4,1,10.38656
8398696,Aquatic,0,0,0,0,0,6,4,1,10.38656
1044864,Aquatic,0,0,0,0,0,6,4,1,10.38656
3758339,Aquatic,0,0,0,0,0,6,4,5,10.38656
404072,Aquatic,0,0,0,0,0,6,4,1,10.38656
5878795,Aquatic,0,0,0,0,0,6,4,1,10.38656
7700591,Aquatic,0,0,0,0,0,6,4,1,10.38656
6278871,Aquatic,0,0,0,0,0,6,4,1,10.38656
6773193,Aquatic,0,0,0,0,0,6,4,1,10.38656
10976729,Aquatic,0,0,1,0,0,5,4,3,10.38656
8813750,Aquatic,1,0,0,1,0,4,4,2,10.38656
8151807,Aquatic,0,0,0,0,0,6,4,1,10.38656
8857741,Aquatic,1,0,0,0,0,5,4,1,10.38656
5886304,Aquatic,0,1,1,0,0,4,4,1,10.38656
7730172,Aquatic,0,0,0,0,0,6,4,8,10.38656
4212769,Aquatic,0,0,0,0,0,6,4,4,10.38656
11748139,Aquatic,0,1,0,0,1,4,4,1,10.38656
11559379,Aquatic,0,0,0,1,0,5,4,3,10.38656
11381769,Aquatic,1,0,0,1,3,1,4,2,10.38656
8312152,Aquatic,0,0,0,0,0,6,4,6,10.38656
3505393,Aquatic,0,0,0,0,0,6,4,1,10.38656
3944856,Aquatic,0,0,0,0,0,6,4,1,10.38656
315307,Aquatic,0,0,1,2,0,3,4,1,10.38656
3622687,Aquatic,0,0,0,0,0,6,4,2,10.38656
2706927,Aquatic,0,0,0,0,0,6,4,1,10.38656
5100219,Aquatic,0,1,0,0,0,5,4,4,10.38656
256449,Aquatic,0,0,0,0,0,6,4,5,10.38656
6467638,Aquatic,0,0,0,0,0,6,4,1,10.38656
3040065,Aquatic,0,0,0,0,0,6,4,2,10.38656
8225187,Aquatic,0,1,0,1,0,4,4,2,10.38656
8134819,Aquatic,0,1,0,1,0,4,4,2,10.38656
1192924,Aquatic,0,0,0,0,1,5,4,1,10.38656
5851308,Aquatic,0,0,0,0,0,6,4,1,10.38656
4747748,Aquatic,0,0,0,0,0,6,4,1,10.38656
536214,Aquatic,0,0,0,0,0,6,4,8,10.38656
925600,Aquatic,0,0,1,0,0,5,4,1,10.38656
2697705,Aquatic,0,0,0,0,0,6,4,3,10.38656
2112685,Aquatic,0,0,0,0,0,6,4,1,10.38656
6942238,Aquatic,0,0,0,1,1,4,4,1,10.38656
9778974,Aquatic,0,0,1,0,0,5,4,7,10.38656
7172529,Aquatic,0,0,0,0,0,6,4,5,10.38656
11896541,Aquatic,0,2,0,0,0,4,4,8,10.38656
7083696,Aquatic,0,1,1,0,0,4,4,1,10.38656
4419863,Aquatic,0,0,0,1,0,5,4,8,10.38656
1453454,Aquatic,0,0,0,0,0,6,4,1,10.38656
2133971,Aquatic,0,0,0,0,0,6,4,1,10.38656
6430143,Aquatic,0,1,0,0,0,5,4,1,10.38656
1671732,Aquatic,0,0,0,0,0,6,4,1,10.38656
3934152,Aquatic,0,0,1,0,0,5,4,4,10.38656
2572779,Aquatic,1,1,0,0,0,4,4,1,10.38656
6974873,Aquatic,0,2,1,0,0,3,4,5,10.38656
7780930,Aquatic,0,0,0,0,0,6,4,1,10.38656
11503073,Aquatic,0,1,0,0,0,5,4,5,10.38656
415421,Aquatic,1,0,2,0,1,2,4,5,10.38656
6557113,Aquatic,0,0,0,1,0,5,4,1,10.38656
8535673,Aquatic,0,0,0,0,0,6,4,7,10.38656
10156116,Aquatic,0,1,0,0,0,5,4,1,10.38656
9487623,Aquatic,0,2,0,0,0,4,4,1,10.38656
427793,Aquatic,0,0,0,0,1,5,4,1,10.38656
6126536,Aquatic,0,0,0,0,0,6,4,1,10.38656
9766463,Aquatic,0,0,1,0,0,5,4,1,10.38656
9344763,Aquatic,1,1,0,2,0,2,4,1,10.38656
8369398,Dusk,1,0,3,1,0,1,4,1,10.38656
11619012,Mech,0,2,1,1,0,2,5,5,10.38656
11664727,Mech,0,1,2,1,1,1,5,1,10.38656
11738801,Mech,0,2,1,2,1,0,5,1,10.38656
11727048,Mech,0,1,0,1,1,3,5,1,10.38656
8931015,Mech,0,5,1,0,0,0,5,1,10.38656
3063767,Aquatic,0,0,0,0,0,6,4,8,10.38656
3022396,Aquatic,0,0,0,0,0,6,4,8,10.38656
2571523,Aquatic,0,0,0,0,0,6,4,2,10.38656
4238617,Aquatic,0,2,0,2,0,2,4,7,10.38656
1053350,Aquatic,0,0,0,0,0,6,4,9,10.38656
6609321,Aquatic,0,0,4,2,0,0,4,1,10.38656
449284,Aquatic,4,0,0,0,0,2,4,7,10.38656
4265296,Aquatic,0,0,0,1,0,5,4,1,10.38656
1257004,Aquatic,0,0,0,0,0,6,4,10,10.38656
3950314,Aquatic,0,0,0,0,0,6,4,5,10.38656
5681486,Aquatic,0,0,0,0,0,6,4,1,10.38656
7385238,Aquatic,0,0,0,1,0,5,4,1,10.38656
6359644,Aquatic,0,0,1,0,0,5,4,1,10.38656
3300550,Aquatic,0,0,0,0,0,6,4,1,10.38656
6383790,Aquatic,0,0,4,0,0,2,4,5,10.38656
3352868,Aquatic,1,0,0,0,0,5,4,1,10.38656
11432155,Aquatic,2,0,0,1,1,2,4,2,10.38656
1777850,Aquatic,1,0,0,0,0,5,4,1,10.38656
7280357,Aquatic,0,0,0,0,0,6,4,1,10.38656
5061323,Aquatic,0,0,0,0,0,6,4,4,10.38656
11791224,Aquatic,1,1,1,0,0,3,4,4,10.38656
11557511,Aquatic,0,1,0,0,0,5,4,1,10.38656
5673584,Mech,0,6,0,0,0,0,5,7,10.38656
8698894,Mech,0,4,1,1,0,0,5,1,10.38656
11787830,Mech,1,2,1,0,0,2,5,1,10.38656
535132,Aquatic,0,0,0,0,0,6,4,2,10.38656
8141104,Dusk,0,0,3,1,1,1,4,6,10.38656
11949479,Aquatic,1,0,2,1,1,1,4,8,10.38656
8451513,Aquatic,0,0,0,0,0,6,4,2,10.38656
3954369,Aquatic,0,0,0,0,0,6,4,2,10.38656
1495435,Aquatic,0,0,0,0,0,6,4,5,10.38656
7295075,Aquatic,0,0,0,0,0,6,4,5,10.38656
9486159,Aquatic,0,1,0,0,0,5,4,1,10.38656
8022453,Aquatic,0,0,1,1,0,4,4,1,10.38656
11518018,Aquatic,0,1,0,0,0,5,4,6,10.38656
11739690,Aquatic,0,1,0,2,1,2,4,2,10.38656
8054343,Aquatic,0,0,0,0,0,6,4,1,10.38656
4329408,Aquatic,0,0,0,0,0,6,4,2,10.38656
8567778,Aquatic,0,1,0,0,0,5,4,1,10.38656
7351394,Aquatic,0,0,0,0,0,6,4,3,10.38656
1249563,Aquatic,0,0,0,0,0,6,4,1,10.38656
712103,Aquatic,0,0,0,0,0,6,4,1,10.38656
2562630,Aquatic,0,0,0,0,0,6,4,1,10.38656
5898632,Aquatic,0,0,0,0,0,6,4,1,10.38656
6815060,Aquatic,0,0,0,0,0,6,4,1,10.38656
665601,Aquatic,0,0,0,0,0,6,4,1,10.38656
9941546,Aquatic,0,1,0,0,0,5,4,1,10.38656
11352168,Aquatic,0,1,0,0,0,5,4,1,10.38656
7129558,Aquatic,0,1,0,0,1,4,4,8,10.38656
349989,Aquatic,0,0,0,0,0,6,4,3,10.38656
11726066,Aquatic,0,1,0,0,1,4,4,1,10.38656
481011,Aquatic,0,0,0,1,0,5,4,3,10.38656
1375847,Aquatic,2,0,0,1,0,3,4,4,10.38656
11591092,Aquatic,0,0,0,0,1,5,4,1,10.38656
1522474,Aquatic,0,0,0,0,0,6,4,5,10.38656
7969347,Dusk,1,0,4,0,0,1,5,1,10.38656
213006,Dusk,4,0,1,0,0,1,4,1,10.38656
11912173,Mech,0,1,0,0,0,5,4,1,10.38656
7006634,Mech,0,6,0,0,0,0,4,1,10.38656
5474259,Mech,0,6,0,0,0,0,4,1,10.38656
7796851,Mech,0,4,0,0,1,1,4,8,10.38656
10423774,Mech,1,4,0,0,0,1,4,1,10.38656
536821,Mech,0,4,0,0,1,1,4,1,10.38656
8993097,Mech,0,3,0,3,0,0,4,1,10.38656
10741822,Mech,0,3,0,1,1,1,4,9,10.38656
11652481,Mech,0,2,4,0,0,0,4,1,10.38656
11593377,Mech,1,1,4,0,0,0,4,1,10.38656
11912221,Mech,0,0,2,0,0,4,4,1,10.38656
11852443,Mech,1,1,2,1,1,0,4,1,10.38656
9319508,Mech,0,5,0,0,0,1,4,1,10.38656
11694455,Mech,0,2,2,0,1,1,4,1,10.38656
6935319,Mech,0,6,0,0,0,0,4,1,10.38656
11920904,Mech,0,1,0,0,0,5,4,1,10.38656
11580647,Mech,1,0,0,0,5,0,4,3,10.38656
11784629,Mech,0,2,1,0,1,2,4,1,10.38656
11028643,Mech,0,3,1,1,0,1,4,7,10.38656
11599304,Mech,0,2,0,1,2,1,4,5,10.38656
11873768,Mech,1,1,1,0,1,2,4,7,10.38656
143087,Mech,1,5,0,0,0,0,4,1,10.38656
11701890,Mech,0,2,0,4,0,0,4,2,10.38656
11681727,Mech,0,3,0,2,0,1,4,1,10.38656
8955478,Aquatic,0,0,1,0,2,3,5,2,10.38656
281846,Aquatic,0,0,0,0,0,6,5,4,10.38656
10996145,Aquatic,0,0,1,1,0,4,5,4,10.38656
11637392,Aquatic,0,4,0,0,1,1,5,4,10.38656
11870179,Aquatic,1,0,3,0,0,2,5,4,10.38656
11522366,Aquatic,0,0,0,0,0,6,5,1,10.38656
3883108,Aquatic,0,0,0,0,0,6,5,6,10.38656
815691,Aquatic,0,0,0,0,0,6,5,5,10.38656
10861325,Aquatic,0,0,2,1,0,3,5,7,10.38656
11610704,Mech,2,1,2,0,1,0,4,1,10.38656
680766,Aquatic,0,0,0,0,0,6,5,1,10.38656
6641786,Aquatic,0,2,0,0,0,4,5,1,10.38656
311111,Aquatic,0,0,0,0,1,5,5,3,10.38656
9478216,Aquatic,0,1,0,0,0,5,5,5,10.38656
6608999,Aquatic,0,1,0,0,0,5,5,3,10.38656
11478238,Aquatic,0,0,0,1,0,5,5,1,10.38656
2222083,Aquatic,0,0,0,0,0,6,5,3,10.38656
9601476,Aquatic,0,1,0,0,0,5,5,4,10.38656
6512526,Aquatic,0,1,0,1,0,4,5,4,10.38656
270785,Aquatic,0,0,0,0,0,6,5,1,10.38656
6036818,Aquatic,0,0,0,0,0,6,5,6,10.38656
