Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7478642,Plant,6,0,0,0,0,0,4,4,10.15116
1153326,Plant,4,0,0,0,2,0,4,1,10.15116
9986798,Plant,6,0,0,0,0,0,4,10,10.15116
8937330,Plant,4,0,1,1,0,0,4,6,10.15116
7530871,Plant,5,0,1,0,0,0,4,3,10.15116
8564914,Plant,6,0,0,0,0,0,4,6,10.15116
8840740,Plant,4,0,1,0,1,0,4,7,10.15116
1290714,Plant,4,0,1,0,1,0,4,5,10.15116
11507074,Plant,2,4,0,0,0,0,4,1,10.15116
9930800,Plant,5,0,1,0,0,0,4,9,10.15116
5258866,Plant,5,0,1,0,0,0,4,6,10.15116
2691424,Plant,4,0,2,0,0,0,4,1,10.15116
8372181,Plant,4,0,2,0,0,0,4,8,10.15116
9294353,Plant,4,0,2,0,0,0,5,4,10.15116
7236855,Plant,4,0,1,0,1,0,5,1,10.15116
7908358,Plant,4,0,1,0,1,0,5,1,10.15116
6200807,Plant,5,0,1,0,0,0,5,1,10.15116
11358314,Plant,5,1,0,0,0,0,5,1,10.15116
4129476,Beast,0,5,1,0,0,0,4,1,10.15116
11637405,Dusk,1,0,0,0,3,2,5,4,10.15116
6899420,Dusk,3,1,0,1,1,0,5,1,10.15116
7502540,Dusk,0,0,2,1,2,1,5,1,10.15116
6102960,Dusk,2,0,1,1,2,0,5,6,10.15116
7969347,Dusk,1,0,4,0,0,1,5,1,10.15116
8288320,Dusk,0,0,1,1,4,0,5,4,10.15116
6534402,Dusk,0,0,3,0,2,1,5,1,10.15116
7015307,Dusk,0,1,1,1,2,1,5,6,10.15116
5867133,Dusk,2,0,1,1,2,0,5,1,10.15116
8791624,Dusk,0,0,1,1,2,2,5,7,10.15116
8165724,Dusk,0,2,3,0,1,0,5,1,10.15116
5630813,Dusk,1,0,3,0,1,1,5,1,10.15116
11910173,Dusk,0,0,0,2,4,0,5,3,10.15116
8460024,Dusk,0,1,1,1,2,1,5,4,10.15116
9525524,Plant,2,0,1,0,2,1,5,1,10.15116
5730782,Plant,5,0,1,0,0,0,5,1,10.15116
5049897,Plant,5,0,1,0,0,0,5,1,10.15116
9950426,Plant,6,0,0,0,0,0,5,4,10.15116
7971981,Plant,1,1,3,0,0,1,5,1,10.15116
7200697,Plant,6,0,0,0,0,0,5,6,10.15116
294636,Plant,4,0,1,0,1,0,5,8,10.15116
8181170,Plant,5,0,1,0,0,0,5,1,10.15116
847849,Plant,6,0,0,0,0,0,5,9,10.15116
3859287,Plant,5,0,1,0,0,0,5,1,10.15116
5571172,Reptile,1,1,1,0,2,1,4,5,10.15116
6063541,Reptile,0,0,3,0,1,2,4,2,10.15116
2827526,Plant,6,0,0,0,0,0,4,2,10.15116
949712,Plant,6,0,0,0,0,0,4,1,10.15116
11710850,Plant,2,3,0,0,1,0,4,1,10.15116
7875107,Plant,5,0,1,0,0,0,4,5,10.15116
774219,Plant,5,1,0,0,0,0,4,1,10.15116
7792502,Plant,6,0,0,0,0,0,4,1,10.15116
6788574,Plant,5,0,1,0,0,0,4,1,10.15116
7847504,Plant,5,0,1,0,0,0,4,1,10.15116
406173,Plant,6,0,0,0,0,0,4,1,10.15116
1015948,Plant,4,0,1,0,1,0,4,6,10.15116
7954857,Plant,5,0,1,0,0,0,4,1,10.15116
7301238,Plant,5,0,1,0,0,0,4,1,10.15116
7433229,Plant,5,0,1,0,0,0,4,1,10.15116
457042,Plant,6,0,0,0,0,0,4,1,10.15116
9904258,Plant,6,0,0,0,0,0,4,6,10.15116
4346345,Plant,5,0,1,0,0,0,4,1,10.15116
623644,Plant,2,0,0,1,3,0,4,2,10.15116
4122908,Plant,6,0,0,0,0,0,4,5,10.15116
6152349,Plant,6,0,0,0,0,0,4,3,10.15116
1737931,Plant,5,0,0,0,1,0,4,1,10.15116
8593700,Plant,6,0,0,0,0,0,4,7,10.15116
9919970,Plant,6,0,0,0,0,0,4,1,10.15116
11491108,Plant,3,1,1,0,1,0,4,5,10.15116
10780719,Plant,4,1,1,0,0,0,4,1,10.15116
6559955,Plant,5,0,1,0,0,0,4,1,10.15116
7293535,Plant,6,0,0,0,0,0,4,5,10.15116
8994245,Plant,6,0,0,0,0,0,4,6,10.15116
9330263,Beast,0,4,0,2,0,0,4,1,10.15116
11685188,Beast,0,6,0,0,0,0,4,8,10.15116
6190446,Plant,6,0,0,0,0,0,4,8,10.15116
8090497,Plant,5,0,1,0,0,0,4,6,10.15116
1043725,Plant,6,0,0,0,0,0,4,10,10.15116
8500998,Plant,5,0,1,0,0,0,4,10,10.15116
4515000,Plant,5,0,0,0,0,1,5,7,10.15116
11736024,Plant,5,0,0,1,0,0,5,1,10.15116
953995,Plant,6,0,0,0,0,0,5,1,10.15116
5581975,Plant,6,0,0,0,0,0,5,1,10.15116
2076291,Plant,6,0,0,0,0,0,5,1,10.15116
5649633,Plant,5,0,1,0,0,0,5,1,10.15116
846026,Plant,6,0,0,0,0,0,5,5,10.15116
505431,Plant,6,0,0,0,0,0,5,9,10.15116
10590416,Plant,6,0,0,0,0,0,4,1,10.15116
7747838,Plant,6,0,0,0,0,0,5,10,10.15116
2307599,Plant,6,0,0,0,0,0,5,1,10.15116
5111661,Plant,4,0,1,0,1,0,5,1,10.15116
11544728,Beast,0,5,0,1,0,0,4,1,10.15116
783054,Beast,0,6,0,0,0,0,4,4,10.15116
11544735,Beast,0,5,0,0,1,0,4,1,10.15116
4243992,Beast,0,4,1,0,0,1,4,3,10.15116
11492825,Beast,0,5,0,1,0,0,4,1,10.15116
11537663,Beast,0,5,0,1,0,0,4,5,10.15116
4335833,Beast,0,6,0,0,0,0,4,1,10.15116
1054134,Beast,0,5,0,0,1,0,4,4,10.15116
3853556,Beast,0,6,0,0,0,0,4,1,10.15116
4304213,Beast,0,5,0,1,0,0,4,2,10.15116
1068005,Plant,6,0,0,0,0,0,5,3,10.15116
1416039,Plant,6,0,0,0,0,0,4,1,10.15116
3130904,Plant,6,0,0,0,0,0,4,1,10.15116
8534369,Beast,0,4,0,2,0,0,4,1,10.15116
10062142,Plant,4,1,1,0,0,0,5,6,10.15116
255439,Plant,4,0,1,0,1,0,5,1,10.15116
11568311,Plant,1,0,2,3,0,0,5,1,10.15116
1629359,Plant,6,0,0,0,0,0,4,14,10.15116
6491949,Plant,4,0,1,0,1,0,4,8,10.15116
11852788,Reptile,3,0,2,1,0,0,4,7,10.15116
11773509,Reptile,0,0,0,1,5,0,4,1,10.15116
2651151,Reptile,2,1,1,0,2,0,4,6,10.15116
8876868,Reptile,1,1,0,1,3,0,4,4,10.15116
11844864,Reptile,1,2,0,0,3,0,4,6,10.15116
4146085,Reptile,1,1,0,0,4,0,4,2,10.15116
11681288,Plant,1,0,0,5,0,0,4,1,10.15116
395622,Plant,3,0,2,1,0,0,5,1,10.15116
4409775,Reptile,0,0,3,1,2,0,4,1,10.15116
1747608,Reptile,0,0,0,0,5,1,4,1,10.15116
11813489,Reptile,0,1,1,0,2,2,4,1,10.15116
5588395,Reptile,0,0,1,1,3,1,4,1,10.15116
6964936,Reptile,0,0,4,0,1,1,4,3,10.15116
167767,Reptile,1,0,2,2,0,1,4,3,10.15116
5796263,Reptile,1,3,0,0,2,0,4,6,10.15116
11747064,Reptile,1,1,0,0,3,1,4,1,10.15116
5770268,Reptile,1,0,0,0,5,0,4,1,10.15116
4047898,Reptile,0,0,3,0,1,2,4,2,10.15116
11592236,Reptile,2,0,2,0,1,1,4,1,10.15116
4025136,Reptile,1,1,3,0,1,0,4,1,10.15116
522833,Reptile,0,2,0,0,3,1,4,2,10.15116
11788513,Reptile,1,0,1,1,3,0,4,2,10.15116
4736472,Reptile,0,0,3,0,1,2,4,1,10.15116
1238224,Plant,6,0,0,0,0,0,5,1,10.15116
3455285,Plant,6,0,0,0,0,0,5,1,10.15116
11551085,Beast,0,3,0,2,1,0,4,1,10.15116
439700,Beast,0,6,0,0,0,0,4,4,10.15116
950592,Beast,0,6,0,0,0,0,4,1,10.15116
11797446,Beast,2,4,0,0,0,0,4,1,10.15116
597349,Beast,0,5,0,0,0,1,4,1,10.15116
11704606,Beast,0,2,0,1,1,2,4,2,10.15116
3139988,Beast,0,6,0,0,0,0,4,1,10.15116
11586024,Beast,0,3,1,2,0,0,4,1,10.15116
8534318,Beast,0,4,0,2,0,0,4,1,10.15116
4140631,Beast,0,5,0,1,0,0,4,1,10.15116
2009258,Beast,0,6,0,0,0,0,4,6,10.15116
2536863,Beast,0,6,0,0,0,0,4,5,10.15116
8434086,Plant,3,1,1,1,0,0,5,5,10.15116
11652827,Beast,0,4,0,2,0,0,4,1,10.15116
4227323,Beast,0,5,0,1,0,0,4,2,10.15116
5373061,Beast,0,6,0,0,0,0,4,5,10.15116
11703862,Beast,0,4,0,0,1,1,4,2,10.15116
3453607,Beast,0,6,0,0,0,0,4,8,10.15116
4636290,Plant,6,0,0,0,0,0,5,1,10.15116
8925529,Plant,6,0,0,0,0,0,5,4,10.15116
7326816,Plant,5,0,1,0,0,0,5,1,10.15116
5995344,Plant,4,0,1,0,1,0,5,1,10.15116
5961219,Plant,5,0,1,0,0,0,5,1,10.15116
5915975,Plant,5,0,1,0,0,0,5,1,10.15116
9754422,Plant,3,0,3,0,0,0,5,4,10.15116
8826551,Plant,6,0,0,0,0,0,5,1,10.15116
11525601,Beast,0,4,0,0,2,0,4,1,10.15116
557152,Plant,6,0,0,0,0,0,4,1,10.15116
4779164,Plant,6,0,0,0,0,0,4,2,10.15116
9163772,Plant,4,1,0,0,0,1,4,2,10.15116
8897181,Dusk,0,1,1,1,2,1,4,7,10.15116
1722933,Beast,0,6,0,0,0,0,4,8,10.15116
11496299,Beast,0,6,0,0,0,0,4,4,10.15116
4381111,Beast,0,5,0,1,0,0,4,5,10.15116
3556454,Beast,0,6,0,0,0,0,4,8,10.15116
11697923,Bug,2,0,0,1,2,1,5,1,10.15116
11793247,Bug,0,5,0,0,1,0,5,2,10.15116
11558911,Bug,0,4,1,0,0,1,5,1,10.15116
11906103,Bug,1,1,2,1,1,0,5,3,10.15116
11459664,Beast,0,5,0,1,0,0,4,7,10.15116
733079,Beast,0,5,1,0,0,0,4,1,10.15116
479481,Beast,0,6,0,0,0,0,4,1,10.15116
11740816,Dusk,0,0,2,0,1,3,4,1,10.15116
3132013,Beast,0,6,0,0,0,0,4,1,10.15116
911006,Beast,0,5,0,0,0,1,4,1,10.15116
11493015,Beast,0,5,0,1,0,0,4,1,10.15116
11781000,Beast,0,1,0,4,0,1,4,1,10.15116
11515473,Beast,0,3,0,0,2,1,4,2,10.15116
5960301,Beast,0,5,0,1,0,0,4,1,10.15116
5575802,Beast,0,6,0,0,0,0,4,1,10.15116
11496994,Bird,0,0,1,4,0,1,4,8,10.15116
3569500,Bird,0,0,0,6,0,0,4,1,10.15116
10608183,Bird,0,0,0,6,0,0,4,1,10.15116
315559,Bird,0,0,0,6,0,0,4,1,10.15116
9889960,Plant,5,0,1,0,0,0,4,2,10.15116
7814267,Plant,5,0,1,0,0,0,4,2,10.15116
1076888,Beast,0,6,0,0,0,0,4,1,10.15116
11497856,Dusk,0,0,0,0,6,0,4,3,10.15116
5600777,Dusk,0,6,0,0,0,0,4,1,10.15116
213006,Dusk,4,0,1,0,0,1,4,1,10.15116
8695109,Plant,5,0,1,0,0,0,4,3,10.15116
4316952,Plant,5,0,1,0,0,0,4,1,10.15116
9453154,Plant,5,0,1,0,0,0,4,1,10.15116
7838515,Plant,6,0,0,0,0,0,4,3,10.15116
9817355,Plant,5,0,1,0,0,0,4,1,10.15116
6814626,Plant,4,0,1,0,1,0,4,1,10.15116
7747176,Plant,5,0,1,0,0,0,4,1,10.15116
422928,Plant,6,0,0,0,0,0,4,1,10.15116
11717376,Plant,1,3,0,0,1,1,4,1,10.15116
5733893,Dusk,0,0,3,0,1,2,4,1,10.15116
8773130,Dusk,0,1,0,0,0,5,4,6,10.15116
7803382,Dusk,0,1,2,0,0,3,4,7,10.15116
8405181,Dusk,0,1,3,0,1,1,4,6,10.15116
5878071,Dusk,0,0,2,0,1,3,4,1,10.15116
8406059,Dusk,0,0,0,1,2,3,4,1,10.15116
11170401,Dusk,1,0,1,1,0,3,4,1,10.15116
2264977,Plant,5,0,0,0,1,0,4,1,10.15116
9831947,Dusk,0,0,1,0,3,2,4,1,10.15116
7929747,Dusk,1,0,2,2,1,0,4,2,10.15116
7364074,Dusk,0,0,3,1,0,2,4,5,10.15116
8756181,Dusk,1,0,3,0,1,1,4,1,10.15116
7156982,Dusk,0,0,3,2,1,0,4,6,10.15116
7930706,Dusk,0,0,4,0,0,2,4,5,10.15116
7861448,Dusk,1,0,2,2,0,1,4,1,10.15116
7665974,Dusk,0,0,3,2,0,1,4,1,10.15116
9924195,Dusk,0,0,5,0,1,0,4,1,10.15116
5924527,Dusk,0,0,3,0,1,2,4,8,10.15116
11792621,Plant,6,0,0,0,0,0,4,8,10.15116
333405,Plant,6,0,0,0,0,0,4,1,10.15116
7499809,Plant,6,0,0,0,0,0,4,1,10.15116
1437017,Plant,6,0,0,0,0,0,4,1,10.15116
10761364,Bird,0,0,0,6,0,0,4,1,10.15116
10588305,Bird,0,0,0,6,0,0,4,1,10.15116
10589461,Bird,0,0,0,6,0,0,4,1,10.15116
8653086,Bird,1,1,0,4,0,0,4,3,10.15116
10553843,Bird,0,1,0,4,0,1,4,1,10.15116
11528348,Beast,0,5,0,0,0,1,4,1,10.15116
11919894,Beast,0,4,1,0,0,1,4,4,10.15116
3941116,Beast,0,6,0,0,0,0,4,1,10.15116
2557381,Plant,6,0,0,0,0,0,4,1,10.15116
11545498,Plant,0,2,1,1,1,1,4,6,10.15116
4654881,Plant,6,0,0,0,0,0,4,1,10.15116
1624203,Plant,6,0,0,0,0,0,4,7,10.15116
10825555,Plant,4,0,1,0,1,0,4,1,10.15116
2967730,Plant,6,0,0,0,0,0,4,4,10.15116
2091258,Plant,6,0,0,0,0,0,4,1,10.15116
190163,Plant,3,1,0,0,1,1,4,7,10.15116
2292711,Beast,0,6,0,0,0,0,4,1,10.15116
11519835,Beast,0,4,0,1,1,0,4,1,10.15116
3839360,Beast,0,6,0,0,0,0,4,1,10.15116
3692782,Beast,0,6,0,0,0,0,4,1,10.15116
1965175,Beast,0,6,0,0,0,0,6,4,10.15116
11495326,Beast,0,6,0,0,0,0,6,1,10.15116
11774767,Beast,1,3,0,0,1,1,6,2,10.15116
954588,Beast,0,5,1,0,0,0,4,2,10.15116
1290716,Beast,0,5,1,0,0,0,4,1,10.15116
11697816,Beast,0,0,4,2,0,0,4,1,10.15116
646745,Beast,0,6,0,0,0,0,4,6,10.15116
10635917,Bird,0,0,0,6,0,0,4,1,10.15116
11719561,Plant,5,0,1,0,0,0,4,7,10.15116
10762637,Bird,0,0,0,6,0,0,4,1,10.15116
11893347,Bird,1,1,0,1,1,2,4,5,10.15116
11418361,Bird,0,0,1,0,5,0,4,1,10.15116
5731018,Bird,0,0,1,5,0,0,4,1,10.15116
10657136,Bird,0,0,0,6,0,0,4,1,10.15116
11407464,Plant,2,1,0,2,0,1,4,1,10.15116
352674,Bird,0,0,0,6,0,0,4,1,10.15116
11598064,Bird,0,0,0,6,0,0,4,1,10.15116
537730,Bird,0,0,0,6,0,0,4,5,10.15116
947450,Bird,0,0,0,6,0,0,4,5,10.15116
595146,Bird,0,0,0,6,0,0,4,3,10.15116
547770,Beast,1,5,0,0,0,0,4,1,10.15116
1309226,Beast,0,6,0,0,0,0,4,6,10.15116
2933094,Beast,0,5,0,0,0,1,4,8,10.15116
2307403,Beast,1,5,0,0,0,0,4,1,10.15116
1444543,Beast,0,6,0,0,0,0,4,9,10.15116
8238852,Beast,0,4,0,2,0,0,4,1,10.15116
1509657,Beast,0,6,0,0,0,0,4,3,10.15116
5131354,Beast,0,4,0,2,0,0,4,1,10.15116
9685257,Beast,0,6,0,0,0,0,4,1,10.15116
11491944,Beast,0,4,1,0,0,1,4,4,10.15116
11547722,Beast,0,3,2,1,0,0,4,8,10.15116
165020,Beast,0,5,0,0,1,0,4,1,10.15116
8534278,Beast,0,6,0,0,0,0,4,1,10.15116
1315876,Beast,0,5,0,0,0,1,4,1,10.15116
1283829,Beast,0,5,0,0,0,1,4,1,10.15116
11901805,Beast,0,2,0,2,0,2,4,2,10.15116
4060241,Beast,0,6,0,0,0,0,4,2,10.15116
11501769,Bird,0,0,1,5,0,0,4,3,10.15116
9996533,Bird,1,1,0,4,0,0,4,2,10.15116
1810114,Plant,6,0,0,0,0,0,4,2,10.15116
1056365,Plant,6,0,0,0,0,0,4,2,10.15116
4771785,Plant,3,1,0,0,2,0,4,8,10.15116
8174614,Plant,5,0,1,0,0,0,4,1,10.15116
2625950,Plant,6,0,0,0,0,0,4,9,10.15116
1802898,Plant,6,0,0,0,0,0,4,1,10.15116
8213810,Plant,5,0,1,0,0,0,4,5,10.15116
5154982,Plant,5,0,1,0,0,0,4,6,10.15116
11411989,Plant,4,1,1,0,0,0,4,8,10.15116
950861,Plant,6,0,0,0,0,0,4,3,10.15116
8628862,Plant,4,0,2,0,0,0,4,8,10.15116
6368737,Plant,6,0,0,0,0,0,4,9,10.15116
10429432,Plant,6,0,0,0,0,0,4,9,10.15116
8446932,Dusk,0,0,3,0,1,2,4,1,10.15116
8183196,Dusk,0,1,3,0,0,2,4,1,10.15116
7741319,Plant,5,0,0,0,0,1,4,6,10.15116
5470445,Dusk,0,0,4,1,1,0,4,1,10.15116
3863290,Dusk,6,0,0,0,0,0,4,1,10.15116
10262626,Dusk,0,0,1,0,2,3,4,1,10.15116
11940907,Dusk,1,2,1,0,2,0,4,1,10.15116
11706006,Dusk,1,0,1,1,1,2,4,6,10.15116
6118439,Dusk,0,0,3,0,0,3,4,8,10.15116
8870505,Dusk,0,0,1,0,5,0,4,7,10.15116
5195573,Dusk,1,0,0,0,3,2,4,6,10.15116
11728452,Dusk,1,0,0,1,1,3,4,2,10.15116
9247000,Dusk,0,0,3,0,1,2,4,1,10.15116
8401317,Dusk,0,0,3,2,1,0,4,1,10.15116
8250001,Dusk,0,0,1,1,3,1,4,6,10.15116
11368665,Dusk,0,0,0,2,2,2,4,2,10.15116
5542526,Dusk,0,1,3,1,1,0,4,1,10.15116
7865399,Plant,4,0,2,0,0,0,4,1,10.15116
4398212,Plant,6,0,0,0,0,0,4,8,10.15116
5584168,Plant,6,0,0,0,0,0,4,2,10.15116
7847873,Plant,6,0,0,0,0,0,4,2,10.15116
9666898,Plant,4,0,2,0,0,0,4,3,10.15116
7943622,Plant,5,0,1,0,0,0,4,1,10.15116
5464823,Plant,4,0,2,0,0,0,4,5,10.15116
4529062,Plant,5,0,1,0,0,0,4,1,10.15116
6557378,Plant,6,0,0,0,0,0,4,1,10.15116
6779068,Plant,5,0,1,0,0,0,4,1,10.15116
5439944,Plant,5,0,1,0,0,0,4,1,10.15116
7692223,Plant,4,0,1,0,1,0,4,4,10.15116
6018461,Plant,5,0,1,0,0,0,4,1,10.15116
6484131,Plant,4,0,1,0,1,0,4,1,10.15116
1115634,Plant,5,0,0,0,1,0,4,1,10.15116
10532046,Plant,6,0,0,0,0,0,4,1,10.15116
10249682,Plant,5,0,1,0,0,0,4,1,10.15116
5618033,Plant,5,0,1,0,0,0,4,1,10.15116
4428600,Plant,6,0,0,0,0,0,4,1,10.15116
11548384,Plant,2,0,2,0,0,2,4,1,10.15116
10662118,Plant,6,0,0,0,0,0,4,1,10.15116
6225846,Plant,6,0,0,0,0,0,4,1,10.15116
7727795,Plant,5,0,1,0,0,0,4,1,10.15116
311049,Plant,4,0,1,0,1,0,4,1,10.15116
9361138,Plant,6,0,0,0,0,0,4,2,10.15116
9669066,Plant,5,0,0,0,0,1,4,2,10.15116
9094256,Plant,6,0,0,0,0,0,4,1,10.15116
11790391,Plant,2,2,0,0,1,1,4,7,10.15116
10680705,Plant,4,1,0,0,1,0,4,1,10.15116
9283990,Plant,5,0,1,0,0,0,4,1,10.15116
9925105,Dusk,0,0,2,0,2,2,4,1,10.15116
7627449,Dusk,0,0,3,3,0,0,4,1,10.15116
1490378,Dusk,5,0,0,0,1,0,4,10,10.15116
11655622,Dusk,3,0,0,1,2,0,4,8,10.15116
5390069,Bird,0,0,0,6,0,0,4,1,10.15116
834554,Bird,0,0,0,6,0,0,4,1,10.15116
423497,Bird,0,0,0,6,0,0,4,1,10.15116
546834,Bird,0,0,0,6,0,0,4,7,10.15116
1201060,Bird,0,0,0,6,0,0,4,1,10.15116
517441,Bird,0,0,0,6,0,0,4,1,10.15116
5941053,Bird,0,0,0,6,0,0,4,1,10.15116
10350846,Bird,0,0,0,6,0,0,4,1,10.15116
10669319,Bird,0,0,0,6,0,0,4,1,10.15116
10762770,Bird,0,0,0,6,0,0,4,1,10.15116
10761495,Bird,0,0,0,6,0,0,4,1,10.15116
8980241,Bird,0,1,0,4,0,1,4,1,10.15116
9893089,Bird,0,0,0,6,0,0,4,1,10.15116
9518505,Bird,0,0,0,5,0,1,4,1,10.15116
