Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11645536,Mech,0,1,5,0,0,0,4,1,10.1112984
11710935,Mech,0,1,3,0,2,0,4,1,10.1112984
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1112984
10860289,Mech,0,4,0,1,0,1,4,9,10.1112984
11763774,Dawn,1,1,0,0,1,3,4,3,10.1112984
6503196,Dusk,0,0,2,1,2,1,6,1,10.1112984
8614046,Dusk,0,1,0,1,4,0,4,5,10.1112984
11908109,Aquatic,0,0,0,1,0,5,5,12,10.11473985185185
7239074,Reptile,0,0,2,1,3,0,4,2,10.119589216947
8447684,Plant,6,0,0,0,0,0,6,1,10.11958947
11768258,Beast,0,0,3,0,0,3,4,1,10.11958947
8038372,Beast,0,4,0,1,1,0,4,6,10.11958947
11536552,Plant,5,1,0,0,0,0,4,9,10.11958947
11386238,Plant,3,0,0,0,0,3,6,2,10.11958947
3813112,Beast,0,6,0,0,0,0,4,1,10.12207705210042
9673567,Beast,0,4,0,1,0,1,4,7,10.122119746947
9777600,Bird,0,0,0,6,0,0,4,6,10.1221199746947
3672569,Reptile,0,0,3,0,2,1,4,1,10.12212
6523498,Reptile,0,1,3,0,1,1,4,1,10.12212
11804978,Reptile,1,1,0,0,3,1,4,1,10.12212
4717531,Reptile,0,0,0,0,6,0,4,1,10.12212
865238,Reptile,0,0,4,0,2,0,4,1,10.12212
358931,Reptile,1,0,0,0,2,3,4,1,10.12212
3449017,Plant,6,0,0,0,0,0,4,2,10.12212
2003265,Plant,5,0,0,1,0,0,4,9,10.12212
11055163,Plant,5,0,1,0,0,0,4,9,10.12212
730263,Plant,6,0,0,0,0,0,4,5,10.12212
176140,Plant,6,0,0,0,0,0,4,5,10.12212
8090497,Plant,5,0,1,0,0,0,4,6,10.12212
9936609,Plant,4,0,2,0,0,0,4,3,10.12212
6190446,Plant,6,0,0,0,0,0,4,8,10.12212
6901021,Plant,6,0,0,0,0,0,4,9,10.12212
174081,Plant,5,0,0,0,0,1,4,1,10.12212
165424,Plant,5,0,0,0,1,0,4,1,10.12212
11812917,Plant,3,0,0,1,0,2,4,1,10.12212
358284,Plant,6,0,0,0,0,0,4,6,10.12212
7802218,Plant,6,0,0,0,0,0,4,2,10.12212
10900357,Plant,6,0,0,0,0,0,4,13,10.12212
11437589,Reptile,2,0,1,0,3,0,4,5,10.12212
1003619,Reptile,1,0,2,0,3,0,4,5,10.12212
501406,Reptile,0,0,1,1,3,1,4,1,10.12212
11731168,Reptile,2,0,1,0,3,0,4,1,10.12212
5782383,Reptile,0,0,3,0,1,2,4,1,10.12212
5498036,Reptile,0,0,1,0,4,1,4,6,10.12212
10425526,Plant,5,0,1,0,0,0,4,5,10.12212
11826290,Plant,2,1,1,0,2,0,4,1,10.12212
1043725,Plant,6,0,0,0,0,0,4,10,10.12212
11697923,Bug,2,0,0,1,2,1,5,1,10.12212
5796263,Reptile,1,3,0,0,2,0,4,6,10.12212
752686,Reptile,0,0,3,0,1,2,4,1,10.12212
2651151,Reptile,2,1,1,0,2,0,4,6,10.12212
879167,Beast,0,6,0,0,0,0,4,9,10.12212
409625,Beast,1,5,0,0,0,0,4,3,10.12212
7390678,Beast,0,4,0,1,0,1,4,1,10.12212
2933094,Beast,0,5,0,0,0,1,4,8,10.12212
2307403,Beast,1,5,0,0,0,0,4,1,10.12212
5131354,Beast,0,4,0,2,0,0,4,1,10.12212
1444543,Beast,0,6,0,0,0,0,4,9,10.12212
8238852,Beast,0,4,0,2,0,0,4,1,10.12212
1509657,Beast,0,6,0,0,0,0,4,3,10.12212
4060241,Beast,0,6,0,0,0,0,4,2,10.12212
11901805,Beast,0,2,0,2,0,2,4,2,10.12212
3941116,Beast,0,6,0,0,0,0,4,1,10.12212
11547722,Beast,0,3,2,1,0,0,4,8,10.12212
1315876,Beast,0,5,0,0,0,1,4,1,10.12212
8534278,Beast,0,6,0,0,0,0,4,1,10.12212
11697816,Beast,0,0,4,2,0,0,4,1,10.12212
9685257,Beast,0,6,0,0,0,0,4,1,10.12212
11491944,Beast,0,4,1,0,0,1,4,4,10.12212
1283829,Beast,0,5,0,0,0,1,4,1,10.12212
646745,Beast,0,6,0,0,0,0,4,6,10.12212
11773509,Reptile,0,0,0,1,5,0,4,1,10.12212
8876868,Reptile,1,1,0,1,3,0,4,4,10.12212
11844864,Reptile,1,2,0,0,3,0,4,6,10.12212
5571172,Reptile,1,1,1,0,2,1,4,5,10.12212
5337177,Reptile,0,1,0,1,3,1,4,1,10.12212
290545,Reptile,0,1,0,1,4,0,4,3,10.12212
1087224,Reptile,0,0,3,0,2,1,4,1,10.12212
11731823,Reptile,0,0,2,1,0,3,4,1,10.12212
4736472,Reptile,0,0,3,0,1,2,4,1,10.12212
522833,Reptile,0,2,0,0,3,1,4,2,10.12212
4025136,Reptile,1,1,3,0,1,0,4,1,10.12212
6063541,Reptile,0,0,3,0,1,2,4,2,10.12212
4047898,Reptile,0,0,3,0,1,2,4,2,10.12212
11592236,Reptile,2,0,2,0,1,1,4,1,10.12212
3121290,Reptile,0,1,3,1,1,0,4,1,10.12212
5770268,Reptile,1,0,0,0,5,0,4,1,10.12212
8500998,Plant,5,0,1,0,0,0,4,10,10.12212
6964936,Reptile,0,0,4,0,1,1,4,3,10.12212
167767,Reptile,1,0,2,2,0,1,4,3,10.12212
560697,Reptile,4,0,1,0,1,0,4,7,10.12212
5588395,Reptile,0,0,1,1,3,1,4,1,10.12212
4146085,Reptile,1,1,0,0,4,0,4,2,10.12212
1747608,Reptile,0,0,0,0,5,1,4,1,10.12212
4409775,Reptile,0,0,3,1,2,0,4,1,10.12212
11788513,Reptile,1,0,1,1,3,0,4,2,10.12212
11813489,Reptile,0,1,1,0,2,2,4,1,10.12212
11747064,Reptile,1,1,0,0,3,1,4,1,10.12212
1115634,Plant,5,0,0,0,1,0,4,1,10.12212
7236855,Plant,4,0,1,0,1,0,5,1,10.12212
1629359,Plant,6,0,0,0,0,0,4,14,10.12212
11677426,Beast,0,0,1,4,1,0,5,4,10.12212
8493548,Beast,1,5,0,0,0,0,5,4,10.12212
11905097,Beast,0,4,1,0,0,1,5,8,10.12212
11793688,Beast,0,3,1,2,0,0,5,8,10.12212
11583248,Beast,0,6,0,0,0,0,5,1,10.12212
11519911,Beast,0,4,0,1,0,1,5,1,10.12212
974731,Beast,0,6,0,0,0,0,5,1,10.12212
11793253,Beast,1,3,1,1,0,0,5,1,10.12212
11493064,Beast,0,5,0,1,0,0,5,1,10.12212
8466659,Beast,0,4,0,2,0,0,5,1,10.12212
9754422,Plant,3,0,3,0,0,0,5,4,10.12212
1238224,Plant,6,0,0,0,0,0,5,1,10.12212
3455285,Plant,6,0,0,0,0,0,5,1,10.12212
8434086,Plant,3,1,1,1,0,0,5,5,10.12212
395622,Plant,3,0,2,1,0,0,5,1,10.12212
10062142,Plant,4,1,1,0,0,0,5,6,10.12212
255439,Plant,4,0,1,0,1,0,5,1,10.12212
483979,Beast,0,6,0,0,0,0,5,7,10.12212
1204338,Plant,6,0,0,0,0,0,5,1,10.12212
243042,Beast,0,6,0,0,0,0,5,1,10.12212
5995344,Plant,4,0,1,0,1,0,5,1,10.12212
11736024,Plant,5,0,0,1,0,0,5,1,10.12212
4515000,Plant,5,0,0,0,0,1,5,7,10.12212
5581975,Plant,6,0,0,0,0,0,5,1,10.12212
953995,Plant,6,0,0,0,0,0,5,1,10.12212
153182,Plant,5,0,0,0,1,0,5,4,10.12212
3859048,Plant,6,0,0,0,0,0,5,1,10.12212
5649633,Plant,5,0,1,0,0,0,5,1,10.12212
505431,Plant,6,0,0,0,0,0,5,9,10.12212
1068005,Plant,6,0,0,0,0,0,5,4,10.12212
7747838,Plant,6,0,0,0,0,0,5,10,10.12212
2307599,Plant,6,0,0,0,0,0,5,1,10.12212
5111661,Plant,4,0,1,0,1,0,5,1,10.12212
8925529,Plant,6,0,0,0,0,0,5,4,10.12212
4636290,Plant,6,0,0,0,0,0,5,1,10.12212
5961219,Plant,5,0,1,0,0,0,5,1,10.12212
8826551,Plant,6,0,0,0,0,0,5,1,10.12212
7326816,Plant,5,0,1,0,0,0,5,1,10.12212
5915975,Plant,5,0,1,0,0,0,5,1,10.12212
11788939,Plant,3,0,1,0,0,2,5,4,10.12212
9065746,Plant,6,0,0,0,0,0,5,6,10.12212
9091964,Plant,5,0,0,0,0,1,5,4,10.12212
9889960,Plant,5,0,1,0,0,0,4,2,10.12212
333405,Plant,6,0,0,0,0,0,4,1,10.12212
7814267,Plant,5,0,1,0,0,0,4,2,10.12212
11792621,Plant,6,0,0,0,0,0,4,8,10.12212
4654881,Plant,6,0,0,0,0,0,4,1,10.12212
11545498,Plant,0,2,1,1,1,1,4,6,10.12212
10758400,Plant,5,0,1,0,0,0,4,1,10.12212
6814626,Plant,4,0,1,0,1,0,4,1,10.12212
7747176,Plant,5,0,1,0,0,0,4,1,10.12212
7499809,Plant,6,0,0,0,0,0,4,1,10.12212
2091258,Plant,6,0,0,0,0,0,4,1,10.12212
2557381,Plant,6,0,0,0,0,0,4,1,10.12212
1624203,Plant,6,0,0,0,0,0,4,7,10.12212
3525301,Plant,4,1,1,0,0,0,4,1,10.12212
3210038,Plant,6,0,0,0,0,0,4,1,10.12212
10825555,Plant,4,0,1,0,1,0,4,1,10.12212
2967730,Plant,6,0,0,0,0,0,4,4,10.12212
6123809,Plant,5,0,1,0,0,0,5,3,10.12212
9294353,Plant,4,0,2,0,0,0,5,4,10.12212
294636,Plant,4,0,1,0,1,0,5,8,10.12212
165020,Beast,0,5,0,0,1,0,4,1,10.12212
11568311,Plant,1,0,2,3,0,0,5,1,10.12212
9524606,Plant,3,0,2,0,1,0,5,1,10.12212
8209122,Plant,4,0,2,0,0,0,5,1,10.12212
9134144,Plant,4,1,0,0,1,0,5,6,10.12212
9593293,Plant,5,0,1,0,0,0,5,1,10.12212
847849,Plant,6,0,0,0,0,0,5,9,10.12212
7483992,Plant,3,1,1,0,0,1,5,1,10.12212
6200807,Plant,5,0,1,0,0,0,5,1,10.12212
6491949,Plant,4,0,1,0,1,0,4,8,10.12212
11358314,Plant,5,1,0,0,0,0,5,1,10.12212
9950426,Plant,6,0,0,0,0,0,5,4,10.12212
7200697,Plant,6,0,0,0,0,0,5,6,10.12212
7971981,Plant,1,1,3,0,0,1,5,1,10.12212
9525524,Plant,2,0,1,0,2,1,5,1,10.12212
3859287,Plant,5,0,1,0,0,0,5,1,10.12212
5049897,Plant,5,0,1,0,0,0,5,1,10.12212
7908358,Plant,4,0,1,0,1,0,5,1,10.12212
8181170,Plant,5,0,1,0,0,0,5,1,10.12212
5730782,Plant,5,0,1,0,0,0,5,1,10.12212
3692782,Beast,0,6,0,0,0,0,4,1,10.12212
476608,Beast,0,6,0,0,0,0,4,1,10.12212
1114715,Beast,0,5,0,0,1,0,4,1,10.12212
3853556,Beast,0,6,0,0,0,0,4,1,10.12212
11492825,Beast,0,5,0,1,0,0,4,1,10.12212
4335833,Beast,0,6,0,0,0,0,4,1,10.12212
4304213,Beast,0,5,0,1,0,0,4,2,10.12212
4243992,Beast,0,4,1,0,0,1,4,3,10.12212
11544728,Beast,0,5,0,1,0,0,4,1,10.12212
11544735,Beast,0,5,0,0,1,0,4,1,10.12212
783054,Beast,0,6,0,0,0,0,4,4,10.12212
6974136,Beast,0,5,0,1,0,0,4,1,10.12212
8080805,Bird,0,2,0,4,0,0,5,1,10.12212
10485949,Beast,0,5,0,0,0,1,5,1,10.12212
11489587,Beast,0,6,0,0,0,0,5,1,10.12212
1103246,Beast,0,6,0,0,0,0,5,2,10.12212
11723468,Beast,0,3,0,0,0,3,5,6,10.12212
11493865,Beast,0,6,0,0,0,0,5,1,10.12212
9344647,Beast,0,4,1,1,0,0,5,9,10.12212
9599591,Beast,0,5,0,0,0,1,5,1,10.12212
1054134,Beast,0,5,0,0,1,0,4,4,10.12212
11537663,Beast,0,5,0,1,0,0,4,5,10.12212
11685188,Beast,0,6,0,0,0,0,4,8,10.12212
9330263,Beast,0,4,0,2,0,0,4,1,10.12212
2536863,Beast,0,6,0,0,0,0,4,5,10.12212
3139988,Beast,0,6,0,0,0,0,4,1,10.12212
11703862,Beast,0,4,0,0,1,1,4,2,10.12212
11586024,Beast,0,3,1,2,0,0,4,1,10.12212
4140631,Beast,0,5,0,1,0,0,4,1,10.12212
8534318,Beast,0,4,0,2,0,0,4,1,10.12212
11652827,Beast,0,4,0,2,0,0,4,1,10.12212
5373061,Beast,0,6,0,0,0,0,4,5,10.12212
1374676,Beast,0,6,0,0,0,0,5,2,10.12212
2009258,Beast,0,6,0,0,0,0,4,6,10.12212
597349,Beast,0,5,0,0,0,1,4,1,10.12212
11797446,Beast,2,4,0,0,0,0,4,1,10.12212
11704606,Beast,0,2,0,1,1,2,4,2,10.12212
3453607,Beast,0,6,0,0,0,0,4,8,10.12212
4860142,Beast,0,6,0,0,0,0,4,1,10.12212
11551085,Beast,0,3,0,2,1,0,4,1,10.12212
8534369,Beast,0,4,0,2,0,0,4,1,10.12212
950592,Beast,0,6,0,0,0,0,4,1,10.12212
439700,Beast,0,6,0,0,0,0,4,4,10.12212
4227323,Beast,0,5,0,1,0,0,4,2,10.12212
745258,Beast,0,6,0,0,0,0,5,4,10.12212
7771735,Beast,0,4,0,2,0,0,5,1,10.12212
11750175,Bug,0,0,2,0,2,2,4,1,10.12212
11749530,Bug,0,2,2,0,1,1,4,6,10.12212
11713412,Bug,0,2,2,0,2,0,4,1,10.12212
11061960,Bug,0,0,4,0,0,2,4,6,10.12212
11711078,Bug,0,1,0,0,1,4,4,1,10.12212
11802596,Bug,1,1,3,0,0,1,4,1,10.12212
11917320,Bug,2,2,0,0,2,0,4,1,10.12212
11860846,Bug,0,1,2,0,1,2,4,1,10.12212
11713196,Bug,0,0,1,3,0,2,4,1,10.12212
11902749,Bug,0,5,0,0,1,0,4,1,10.12212
11502317,Bug,0,1,4,1,0,0,4,2,10.12212
11774767,Beast,1,3,0,0,1,1,6,2,10.12212
11495326,Beast,0,6,0,0,0,0,6,1,10.12212
1965175,Beast,0,6,0,0,0,0,6,4,10.12212
11503505,Beast,0,5,0,1,0,0,6,1,10.12212
11715481,Bug,0,1,1,1,1,2,4,1,10.12212
11498440,Bug,0,1,1,2,2,0,4,1,10.12212
11824837,Bug,0,1,2,0,1,2,4,7,10.12212
11671328,Bug,1,0,4,0,1,0,4,6,10.12212
11395213,Bug,0,0,1,1,2,2,4,5,10.12212
11782412,Bug,0,1,3,0,0,2,4,5,10.12212
5129150,Beast,2,3,0,0,1,0,5,1,10.12212
2831726,Beast,0,6,0,0,0,0,5,1,10.12212
11503543,Beast,0,5,0,1,0,0,5,1,10.12212
7333031,Bird,0,1,0,5,0,0,5,6,10.12212
11793247,Bug,0,5,0,0,1,0,5,2,10.12212
11718909,Reptile,1,0,2,0,0,3,5,1,10.12212
3441403,Reptile,0,2,0,1,3,0,5,2,10.12212
11939307,Reptile,1,0,0,0,1,4,6,4,10.12212
11579562,Beast,0,4,1,1,0,0,5,8,10.12212
11722542,Bug,0,0,0,1,1,4,4,1,10.12212
513577,Bug,1,0,3,0,1,1,4,3,10.12212
11749186,Bug,0,0,3,0,0,3,4,1,10.12212
11535597,Bug,0,0,4,1,1,0,4,1,10.12212
11707401,Bug,0,1,1,1,0,3,4,1,10.12212
9284872,Bug,0,0,5,0,0,1,4,1,10.12212
11728321,Bug,0,1,0,0,2,3,4,4,10.12212
10636382,Bug,0,1,4,0,1,0,4,5,10.12212
11903197,Bug,0,1,1,0,1,3,4,1,10.12212
10796220,Bug,0,2,4,0,0,0,4,3,10.12212
11525601,Beast,0,4,0,0,2,0,4,1,10.12212
1985658,Beast,0,6,0,0,0,0,4,1,10.12212
7028882,Beast,0,6,0,0,0,0,4,1,10.12212
8447702,Beast,0,5,0,0,0,1,4,7,10.12212
7849021,Beast,0,5,0,1,0,0,4,8,10.12212
372318,Beast,0,6,0,0,0,0,4,2,10.12212
8772786,Plant,5,1,0,0,0,0,5,5,10.12212
11550674,Beast,0,3,1,1,1,0,4,1,10.12212
11512201,Beast,0,5,0,1,0,0,4,4,10.12212
916055,Beast,0,5,0,0,1,0,4,1,10.12212
6664295,Beast,0,6,0,0,0,0,4,1,10.12212
1115512,Beast,0,6,0,0,0,0,4,1,10.12212
3974142,Beast,0,6,0,0,0,0,4,1,10.12212
517313,Beast,0,6,0,0,0,0,4,1,10.12212
421851,Beast,0,6,0,0,0,0,4,1,10.12212
7252054,Beast,0,4,0,2,0,0,4,1,10.12212
325634,Beast,0,6,0,0,0,0,4,1,10.12212
3704619,Beast,0,6,0,0,0,0,4,1,10.12212
318249,Beast,0,6,0,0,0,0,4,8,10.12212
1941768,Beast,0,6,0,0,0,0,4,2,10.12212
4381111,Beast,0,5,0,1,0,0,4,5,10.12212
11496299,Beast,0,6,0,0,0,0,4,4,10.12212
11920556,Beast,0,2,0,3,1,0,4,8,10.12212
3556454,Beast,0,6,0,0,0,0,4,8,10.12212
547770,Beast,1,5,0,0,0,0,4,1,10.12212
1722933,Beast,0,6,0,0,0,0,4,8,10.12212
11519835,Beast,0,4,0,1,1,0,4,1,10.12212
1309226,Beast,0,6,0,0,0,0,4,6,10.12212
1076888,Beast,0,6,0,0,0,0,4,1,10.12212
954588,Beast,0,5,1,0,0,0,4,2,10.12212
11493015,Beast,0,5,0,1,0,0,4,1,10.12212
911006,Beast,0,5,0,0,0,1,4,1,10.12212
11527562,Beast,0,5,0,1,0,0,4,8,10.12212
11919894,Beast,0,4,1,0,0,1,4,4,10.12212
2292711,Beast,0,6,0,0,0,0,4,1,10.12212
5575802,Beast,0,6,0,0,0,0,4,1,10.12212
733079,Beast,0,5,1,0,0,0,4,1,10.12212
479481,Beast,0,6,0,0,0,0,4,1,10.12212
11515473,Beast,0,3,0,0,2,1,4,2,10.12212
5960301,Beast,0,5,0,1,0,0,4,1,10.12212
11781000,Beast,0,1,0,4,0,1,4,1,10.12212
3132013,Beast,0,6,0,0,0,0,4,1,10.12212
11528348,Beast,0,5,0,0,0,1,4,1,10.12212
945238,Beast,0,4,0,2,0,0,4,2,10.12212
790382,Beast,0,6,0,0,0,0,4,1,10.12212
1357879,Beast,0,6,0,0,0,0,4,1,10.12212
2594112,Beast,0,4,0,2,0,0,4,1,10.12212
4129476,Beast,0,5,1,0,0,0,4,1,10.12212
5495025,Beast,0,4,0,0,0,2,4,1,10.12212
3018585,Beast,0,3,1,2,0,0,4,1,10.12212
11501868,Beast,0,4,1,0,1,0,4,6,10.12212
3556362,Beast,0,6,0,0,0,0,4,10,10.12212
3921838,Beast,0,6,0,0,0,0,4,10,10.12212
3438399,Beast,0,6,0,0,0,0,4,1,10.12212
1020730,Beast,0,6,0,0,0,0,4,1,10.12212
5519073,Beast,0,6,0,0,0,0,4,6,10.12212
7696533,Beast,0,6,0,0,0,0,4,1,10.12212
2687190,Beast,0,6,0,0,0,0,4,1,10.12212
11491932,Beast,0,4,0,1,0,1,4,2,10.12212
1898875,Beast,0,6,0,0,0,0,4,5,10.12212
11550435,Beast,0,4,0,1,0,1,4,1,10.12212
7551912,Beast,0,2,0,2,0,2,4,1,10.12212
11553006,Beast,0,1,1,4,0,0,4,1,10.12212
11851276,Beast,2,4,0,0,0,0,4,1,10.12212
1786248,Beast,0,6,0,0,0,0,4,6,10.12212
3839360,Beast,0,6,0,0,0,0,4,1,10.12212
4225855,Beast,0,5,0,0,0,1,4,1,10.12212
1573620,Beast,0,6,0,0,0,0,4,1,10.12212
3749848,Beast,0,5,0,1,0,0,4,10,10.12212
11646799,Beast,0,4,1,1,0,0,4,1,10.12212
3018713,Beast,0,3,1,1,0,1,4,9,10.12212
3761938,Beast,0,5,0,1,0,0,4,9,10.12212
9673185,Beast,0,6,0,0,0,0,4,1,10.12212
11794072,Beast,0,4,2,0,0,0,4,6,10.12212
541157,Beast,0,6,0,0,0,0,4,3,10.12212
1182259,Beast,0,4,0,1,0,1,4,3,10.12212
6787514,Beast,0,6,0,0,0,0,4,7,10.12212
1002208,Beast,1,5,0,0,0,0,4,7,10.12212
223712,Beast,0,6,0,0,0,0,4,3,10.12212
11805155,Beast,4,1,0,0,1,0,4,8,10.12212
358273,Beast,0,6,0,0,0,0,4,2,10.12212
10303884,Beast,0,4,0,2,0,0,4,1,10.12212
11481107,Beast,0,5,1,0,0,0,4,4,10.12212
8929592,Beast,0,6,0,0,0,0,4,1,10.12212
11853511,Beast,0,4,0,0,0,2,4,1,10.12212
11509026,Beast,0,5,0,1,0,0,4,8,10.12212
7534232,Beast,0,4,0,2,0,0,4,2,10.12212
7287838,Plant,3,0,2,0,1,0,5,4,10.12212
1360544,Beast,0,6,0,0,0,0,4,1,10.12212
9493095,Plant,6,0,0,0,0,0,5,6,10.12212
2827526,Plant,6,0,0,0,0,0,4,2,10.12212
7847504,Plant,5,0,1,0,0,0,4,1,10.12212
949712,Plant,6,0,0,0,0,0,4,1,10.12212
406173,Plant,6,0,0,0,0,0,4,1,10.12212
3130904,Plant,6,0,0,0,0,0,4,1,10.12212
6559955,Plant,5,0,1,0,0,0,4,1,10.12212
11710850,Plant,2,3,0,0,1,0,4,1,10.12212
1416039,Plant,6,0,0,0,0,0,4,1,10.12212
5084971,Plant,5,0,1,0,0,0,4,1,10.12212
10780719,Plant,4,1,1,0,0,0,4,1,10.12212
10590416,Plant,6,0,0,0,0,0,4,1,10.12212
7157996,Plant,5,0,1,0,0,0,4,1,10.12212
1015948,Plant,4,0,1,0,1,0,4,6,10.12212
1737931,Plant,5,0,0,0,1,0,4,1,10.12212
7694233,Plant,5,0,1,0,0,0,4,1,10.12212
4122908,Plant,6,0,0,0,0,0,4,5,10.12212
774219,Plant,5,1,0,0,0,0,4,1,10.12212
7792502,Plant,6,0,0,0,0,0,4,1,10.12212
10588305,Bird,0,0,0,6,0,0,4,1,10.12212
10762637,Bird,0,0,0,6,0,0,4,1,10.12212
10761364,Bird,0,0,0,6,0,0,4,1,10.12212
9996533,Bird,1,1,0,4,0,0,4,2,10.12212
5815269,Plant,5,0,1,0,0,0,4,6,10.12212
723658,Plant,6,0,0,0,0,0,4,14,10.12212
6788574,Plant,5,0,1,0,0,0,4,1,10.12212
7675024,Plant,5,0,1,0,0,0,4,7,10.12212
8653086,Bird,1,1,0,4,0,0,4,3,10.12212
11844585,Plant,0,4,1,1,0,0,4,9,10.12212
7483518,Plant,6,0,0,0,0,0,4,9,10.12212
10436904,Plant,5,0,1,0,0,0,4,5,10.12212
7875107,Plant,5,0,1,0,0,0,4,5,10.12212
7293535,Plant,6,0,0,0,0,0,4,5,10.12212
415143,Plant,4,0,2,0,0,0,4,9,10.12212
623644,Plant,2,0,0,1,3,0,4,2,10.12212
8593700,Plant,6,0,0,0,0,0,4,7,10.12212
7954857,Plant,5,0,1,0,0,0,4,1,10.12212
352674,Bird,0,0,0,6,0,0,4,1,10.12212
537730,Bird,0,0,0,6,0,0,4,5,10.12212
10608183,Bird,0,0,0,6,0,0,4,1,10.12212
3569500,Bird,0,0,0,6,0,0,4,1,10.12212
3821950,Bird,0,0,0,6,0,0,4,8,10.12212
11496994,Bird,0,0,1,4,0,1,4,8,10.12212
5731018,Bird,0,0,1,5,0,0,4,1,10.12212
6803561,Bird,0,0,0,6,0,0,4,4,10.12212
6599441,Plant,5,0,1,0,0,0,4,1,10.12212
3252273,Plant,6,0,0,0,0,0,4,1,10.12212
7369764,Plant,5,0,1,0,0,0,4,1,10.12212
4778805,Plant,5,0,0,0,0,1,4,1,10.12212
7490209,Plant,5,0,1,0,0,0,4,1,10.12212
7487764,Plant,5,0,1,0,0,0,4,1,10.12212
7598246,Plant,6,0,0,0,0,0,4,1,10.12212
9593993,Plant,6,0,0,0,0,0,4,9,10.12212
1153326,Plant,4,0,0,0,2,0,4,1,10.12212
11491108,Plant,3,1,1,0,1,0,4,5,10.12212
7301238,Plant,5,0,1,0,0,0,4,1,10.12212
7433229,Plant,5,0,1,0,0,0,4,1,10.12212
457042,Plant,6,0,0,0,0,0,4,1,10.12212
9904258,Plant,6,0,0,0,0,0,4,6,10.12212
6152349,Plant,6,0,0,0,0,0,4,3,10.12212
4346345,Plant,5,0,1,0,0,0,4,1,10.12212
10635917,Bird,0,0,0,6,0,0,4,1,10.12212
11893347,Bird,1,1,0,1,1,2,4,5,10.12212
11501769,Bird,0,0,1,5,0,0,4,3,10.12212
947450,Bird,0,0,0,6,0,0,4,5,10.12212
595146,Bird,0,0,0,6,0,0,4,3,10.12212
11598064,Bird,0,0,0,6,0,0,4,1,10.12212
315559,Bird,0,0,0,6,0,0,4,1,10.12212
9919970,Plant,6,0,0,0,0,0,4,1,10.12212
10526546,Plant,5,1,0,0,0,0,4,1,10.12212
10589461,Bird,0,0,0,6,0,0,4,1,10.12212
176978,Plant,4,1,0,0,1,0,4,1,10.12212
10761512,Bird,0,0,0,6,0,0,4,1,10.12212
2327081,Bird,0,0,0,6,0,0,4,1,10.12212
