Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11511251,Beast,0,6,0,0,0,0,4,8,10.2178418444
8284047,Aquatic,0,0,0,0,0,6,5,4,10.2272468
8793556,Aquatic,0,0,0,0,0,6,4,1,10.2272468
9479998,Aquatic,0,0,0,0,0,6,4,10,10.22793751050165
904501,Aquatic,0,0,0,0,0,6,5,5,10.23391561134955
9580309,Plant,6,0,0,0,0,0,4,7,10.2353475
1442193,Plant,5,0,0,1,0,0,4,2,10.2353475
458325,Plant,6,0,0,0,0,0,4,2,10.2437871725
11769838,Beast,0,5,0,0,1,0,4,3,10.2500653808
8492355,Aquatic,0,0,1,0,0,5,4,1,10.2529434
5552498,Aquatic,0,0,0,0,1,5,4,11,10.2529434
7011120,Aquatic,0,0,0,2,0,4,4,1,10.2529434
11720626,Beast,0,5,0,1,0,0,4,4,10.2529434
11771942,Beast,0,4,0,0,0,2,4,6,10.2529434
1920917,Aquatic,0,0,0,0,0,6,4,1,10.2529434
7483338,Aquatic,0,0,0,0,0,6,4,11,10.2529434
6981428,Aquatic,0,1,0,0,1,4,4,6,10.2529434
8392551,Aquatic,0,0,0,0,0,6,4,5,10.2529434
10951219,Aquatic,0,1,0,0,0,5,4,1,10.2529434
11699018,Bug,0,3,3,0,0,0,4,1,10.2529434
8614046,Dusk,0,1,0,1,4,0,4,5,10.2529434
6503196,Dusk,0,0,2,1,2,1,6,1,10.2529434
11763774,Dawn,1,1,0,0,1,3,4,3,10.2529434
11719332,Mech,0,2,2,0,1,1,4,1,10.2529434
10860289,Mech,0,4,0,1,0,1,4,9,10.2529434
11490898,Beast,0,4,0,1,1,0,5,1,10.2529434
99032,Plant,5,0,0,0,0,1,4,6,10.2532796439201
8447684,Plant,6,0,0,0,0,0,6,1,10.25843475
11536552,Plant,5,1,0,0,0,0,4,9,10.25843475
11386238,Plant,3,0,0,0,0,3,6,1,10.25843475
6252363,Plant,5,0,1,0,0,0,4,1,10.26099999999999
6368737,Plant,6,0,0,0,0,0,4,9,10.261
8628862,Plant,4,0,2,0,0,0,4,8,10.261
5154982,Plant,5,0,1,0,0,0,4,6,10.261
10429432,Plant,6,0,0,0,0,0,4,9,10.261
11411989,Plant,4,1,1,0,0,0,4,8,10.261
950861,Plant,6,0,0,0,0,0,4,3,10.261
9733572,Plant,6,0,0,0,0,0,4,11,10.261
10249682,Plant,5,0,1,0,0,0,4,1,10.261
4529062,Plant,5,0,1,0,0,0,4,1,10.261
10662118,Plant,6,0,0,0,0,0,4,1,10.261
4779164,Plant,6,0,0,0,0,0,4,2,10.261
6557378,Plant,6,0,0,0,0,0,4,1,10.261
7741319,Plant,5,0,0,0,0,1,4,6,10.261
7943622,Plant,5,0,1,0,0,0,4,1,10.261
940446,Plant,6,0,0,0,0,0,4,1,10.261
7692223,Plant,4,0,1,0,1,0,4,4,10.261
8213810,Plant,5,0,1,0,0,0,4,5,10.261
1802898,Plant,6,0,0,0,0,0,4,1,10.261
10532046,Plant,6,0,0,0,0,0,4,1,10.261
9669066,Plant,5,0,0,0,0,1,4,2,10.261
9666898,Plant,4,0,2,0,0,0,4,3,10.261
9361138,Plant,6,0,0,0,0,0,4,2,10.261
5618033,Plant,5,0,1,0,0,0,4,1,10.261
4428600,Plant,6,0,0,0,0,0,4,1,10.261
6225846,Plant,6,0,0,0,0,0,4,1,10.261
11548384,Plant,2,0,2,0,0,2,4,1,10.261
10680705,Plant,4,1,0,0,1,0,4,1,10.261
11790391,Plant,2,2,0,0,1,1,4,7,10.261
5439944,Plant,5,0,1,0,0,0,4,1,10.261
7847873,Plant,6,0,0,0,0,0,4,2,10.261
11681288,Plant,1,0,0,5,0,0,4,1,10.261
1810114,Plant,6,0,0,0,0,0,4,2,10.261
9163772,Plant,4,1,0,0,0,1,4,2,10.261
557152,Plant,6,0,0,0,0,0,4,1,10.261
7727795,Plant,5,0,1,0,0,0,4,1,10.261
311049,Plant,4,0,1,0,1,0,4,1,10.261
5584168,Plant,6,0,0,0,0,0,4,2,10.261
6779068,Plant,5,0,1,0,0,0,4,1,10.261
5464823,Plant,4,0,2,0,0,0,4,5,10.261
9283990,Plant,5,0,1,0,0,0,4,1,10.261
4398212,Plant,6,0,0,0,0,0,4,8,10.261
7865399,Plant,4,0,2,0,0,0,4,1,10.261
2625950,Plant,6,0,0,0,0,0,4,9,10.261
8174614,Plant,5,0,1,0,0,0,4,1,10.261
9094256,Plant,6,0,0,0,0,0,4,1,10.261
11719561,Plant,5,0,1,0,0,0,4,7,10.261
7609801,Plant,5,0,1,0,0,0,4,1,10.261
2091258,Plant,6,0,0,0,0,0,4,1,10.261
7814267,Plant,5,0,1,0,0,0,4,2,10.261
11792621,Plant,6,0,0,0,0,0,4,8,10.261
333405,Plant,6,0,0,0,0,0,4,1,10.261
2557381,Plant,6,0,0,0,0,0,4,1,10.261
6491949,Plant,4,0,1,0,1,0,4,8,10.261
1629359,Plant,6,0,0,0,0,0,4,14,10.261
4654881,Plant,6,0,0,0,0,0,4,1,10.261
11545498,Plant,0,2,1,1,1,1,4,6,10.261
2967730,Plant,6,0,0,0,0,0,4,4,10.261
10825555,Plant,4,0,1,0,1,0,4,1,10.261
1624203,Plant,6,0,0,0,0,0,4,7,10.261
9889960,Plant,5,0,1,0,0,0,4,2,10.261
8090497,Plant,5,0,1,0,0,0,4,6,10.261
6190446,Plant,6,0,0,0,0,0,4,8,10.261
8500998,Plant,5,0,1,0,0,0,4,10,10.261
1043725,Plant,6,0,0,0,0,0,4,10,10.261
11826290,Plant,2,1,1,0,2,0,4,1,10.261
2003265,Plant,5,0,0,1,0,0,4,9,10.261
730263,Plant,6,0,0,0,0,0,4,5,10.261
3449017,Plant,6,0,0,0,0,0,4,2,10.261
10425526,Plant,5,0,1,0,0,0,4,5,10.261
176140,Plant,6,0,0,0,0,0,4,5,10.261
6901021,Plant,6,0,0,0,0,0,4,9,10.261
358284,Plant,6,0,0,0,0,0,4,6,10.261
6484131,Plant,4,0,1,0,1,0,4,1,10.261
1115634,Plant,5,0,0,0,1,0,4,1,10.261
1525363,Plant,5,1,0,0,0,0,4,1,10.261
190163,Plant,3,1,0,0,1,1,4,7,10.261
11407464,Plant,2,1,0,2,0,1,4,1,10.261
4106464,Plant,5,0,0,0,1,0,4,1,10.261
10485871,Plant,6,0,0,0,0,0,4,1,10.261
11564639,Plant,0,4,0,1,0,1,4,1,10.261
2167762,Plant,5,0,1,0,0,0,4,1,10.261
11916185,Plant,2,1,1,1,1,0,4,1,10.261
8889175,Plant,6,0,0,0,0,0,4,1,10.261
788411,Plant,5,0,1,0,0,0,4,1,10.261
3210038,Plant,6,0,0,0,0,0,4,1,10.261
10758400,Plant,5,0,1,0,0,0,4,1,10.261
7838515,Plant,6,0,0,0,0,0,4,3,10.261
9453154,Plant,5,0,1,0,0,0,4,1,10.261
4771785,Plant,3,1,0,0,2,0,4,8,10.261
8695109,Plant,5,0,1,0,0,0,4,3,10.261
422928,Plant,6,0,0,0,0,0,4,1,10.261
9817355,Plant,5,0,1,0,0,0,4,1,10.261
323119,Plant,6,0,0,0,0,0,4,1,10.261
11717376,Plant,1,3,0,0,1,1,4,1,10.261
11799622,Plant,5,0,1,0,0,0,4,5,10.261
1437017,Plant,6,0,0,0,0,0,4,1,10.261
4316952,Plant,5,0,1,0,0,0,4,1,10.261
3525301,Plant,4,1,1,0,0,0,4,1,10.261
2732609,Plant,6,0,0,0,0,0,4,6,10.261
6814626,Plant,4,0,1,0,1,0,4,1,10.261
7747176,Plant,5,0,1,0,0,0,4,1,10.261
1056365,Plant,6,0,0,0,0,0,4,2,10.261
7499809,Plant,6,0,0,0,0,0,4,1,10.261
2264977,Plant,5,0,0,0,1,0,4,1,10.261
6018461,Plant,5,0,1,0,0,0,4,1,10.261
7530871,Plant,5,0,1,0,0,0,4,3,10.261
5258866,Plant,5,0,1,0,0,0,4,6,10.261
10436904,Plant,5,0,1,0,0,0,4,5,10.261
5815269,Plant,5,0,1,0,0,0,4,6,10.261
8994245,Plant,6,0,0,0,0,0,4,6,10.261
2539790,Plant,6,0,0,0,0,0,4,7,10.261
7579535,Plant,4,0,2,0,0,0,4,1,10.261
7483518,Plant,6,0,0,0,0,0,4,9,10.261
11838647,Plant,2,0,1,0,1,2,4,8,10.261
11560572,Plant,1,0,2,3,0,0,4,1,10.261
417184,Plant,6,0,0,0,0,0,4,8,10.261
2297501,Plant,5,0,1,0,0,0,4,1,10.261
774570,Plant,5,0,1,0,0,0,4,5,10.261
9930800,Plant,5,0,1,0,0,0,4,9,10.261
5013396,Plant,5,0,1,0,0,0,4,1,10.261
9224251,Plant,5,0,1,0,0,0,4,1,10.261
7419631,Plant,4,0,2,0,0,0,4,1,10.261
11827939,Plant,0,0,0,5,1,0,4,8,10.261
10891957,Plant,5,0,1,0,0,0,4,9,10.261
5930939,Plant,6,0,0,0,0,0,4,4,10.261
6215749,Plant,5,0,0,0,0,1,4,1,10.261
8106264,Plant,5,0,1,0,0,0,4,1,10.261
549176,Plant,6,0,0,0,0,0,4,5,10.261
7675024,Plant,5,0,1,0,0,0,4,7,10.261
415143,Plant,4,0,2,0,0,0,4,9,10.261
1068005,Plant,6,0,0,0,0,0,5,3,10.261
8925529,Plant,6,0,0,0,0,0,5,4,10.261
2307599,Plant,6,0,0,0,0,0,5,1,10.261
5111661,Plant,4,0,1,0,1,0,5,1,10.261
7747838,Plant,6,0,0,0,0,0,5,10,10.261
505431,Plant,6,0,0,0,0,0,5,9,10.261
5649633,Plant,5,0,1,0,0,0,5,1,10.261
3859048,Plant,6,0,0,0,0,0,5,1,10.261
2076291,Plant,6,0,0,0,0,0,5,1,10.261
5056419,Plant,6,0,0,0,0,0,4,1,10.261
153182,Plant,5,0,0,0,1,0,5,4,10.261
5581975,Plant,6,0,0,0,0,0,5,1,10.261
4515000,Plant,5,0,0,0,0,1,5,7,10.261
11736024,Plant,5,0,0,1,0,0,5,1,10.261
8772786,Plant,5,1,0,0,0,0,5,5,10.261
7287838,Plant,3,0,2,0,1,0,5,4,10.261
8922808,Plant,6,0,0,0,0,0,5,1,10.261
9493095,Plant,6,0,0,0,0,0,5,5,10.261
7875107,Plant,5,0,1,0,0,0,4,5,10.261
11844585,Plant,0,4,1,1,0,0,4,9,10.261
953995,Plant,6,0,0,0,0,0,5,1,10.261
7425332,Plant,6,0,0,0,0,0,4,8,10.261
6078998,Plant,6,0,0,0,0,0,4,2,10.261
11824213,Plant,1,1,1,0,3,0,4,7,10.261
10590080,Plant,6,0,0,0,0,0,4,1,10.261
9020137,Plant,6,0,0,0,0,0,4,1,10.261
2485323,Plant,6,0,0,0,0,0,4,1,10.261
6020757,Plant,6,0,0,0,0,0,4,6,10.261
1670652,Plant,6,0,0,0,0,0,4,1,10.261
10248461,Plant,5,0,1,0,0,0,4,1,10.261
9413434,Plant,6,0,0,0,0,0,4,1,10.261
7506345,Plant,6,0,0,0,0,0,4,1,10.261
584985,Plant,2,2,0,2,0,0,4,2,10.261
9340791,Plant,6,0,0,0,0,0,4,1,10.261
6155049,Plant,6,0,0,0,0,0,4,1,10.261
1700199,Plant,3,0,1,0,1,1,6,6,10.261
9967821,Plant,6,0,0,0,0,0,6,1,10.261
7781445,Plant,6,0,0,0,0,0,6,1,10.261
9177609,Plant,6,0,0,0,0,0,6,7,10.261
9189735,Plant,3,1,2,0,0,0,6,1,10.261
11786992,Plant,1,0,1,1,1,2,6,1,10.261
11554285,Plant,1,5,0,0,0,0,6,1,10.261
721032,Plant,6,0,0,0,0,0,6,1,10.261
11551288,Plant,6,0,0,0,0,0,6,1,10.261
8550282,Plant,5,0,1,0,0,0,6,1,10.261
4636290,Plant,6,0,0,0,0,0,5,1,10.261
9582448,Plant,6,0,0,0,0,0,4,1,10.261
7487764,Plant,5,0,1,0,0,0,4,1,10.261
8123625,Plant,3,0,2,0,0,1,4,5,10.261
5292210,Plant,5,0,1,0,0,0,4,6,10.261
11895213,Plant,0,1,0,1,4,0,4,1,10.261
7938326,Plant,6,0,0,0,0,0,4,1,10.261
2132634,Plant,6,0,0,0,0,0,4,1,10.261
8074916,Plant,5,0,1,0,0,0,4,1,10.261
3252273,Plant,6,0,0,0,0,0,4,1,10.261
7835142,Plant,5,0,1,0,0,0,4,1,10.261
10776109,Plant,5,1,0,0,0,0,4,1,10.261
7490209,Plant,5,0,1,0,0,0,4,1,10.261
2668977,Plant,6,0,0,0,0,0,4,1,10.261
6680429,Plant,6,0,0,0,0,0,4,3,10.261
6599441,Plant,5,0,1,0,0,0,4,1,10.261
7598246,Plant,6,0,0,0,0,0,4,1,10.261
9427568,Plant,4,1,1,0,0,0,4,1,10.261
5410811,Plant,5,0,1,0,0,0,4,1,10.261
5447868,Plant,6,0,0,0,0,0,4,1,10.261
11595066,Plant,6,0,0,0,0,0,4,1,10.261
7369764,Plant,5,0,1,0,0,0,4,1,10.261
4778805,Plant,5,0,0,0,0,1,4,1,10.261
176978,Plant,4,1,0,0,1,0,4,1,10.261
8826551,Plant,6,0,0,0,0,0,5,1,10.261
11774560,Plant,2,1,0,0,3,0,4,3,10.261
7326816,Plant,5,0,1,0,0,0,5,1,10.261
5961219,Plant,5,0,1,0,0,0,5,1,10.261
6152349,Plant,6,0,0,0,0,0,4,3,10.261
1737931,Plant,5,0,0,0,1,0,4,1,10.261
9904258,Plant,6,0,0,0,0,0,4,6,10.261
4346345,Plant,5,0,1,0,0,0,4,1,10.261
7954857,Plant,5,0,1,0,0,0,4,1,10.261
7433229,Plant,5,0,1,0,0,0,4,1,10.261
7301238,Plant,5,0,1,0,0,0,4,1,10.261
8593700,Plant,6,0,0,0,0,0,4,7,10.261
457042,Plant,6,0,0,0,0,0,4,1,10.261
9919970,Plant,6,0,0,0,0,0,4,1,10.261
11710850,Plant,2,3,0,0,1,0,4,1,10.261
949712,Plant,6,0,0,0,0,0,4,1,10.261
406173,Plant,6,0,0,0,0,0,4,1,10.261
2827526,Plant,6,0,0,0,0,0,4,2,10.261
6788574,Plant,5,0,1,0,0,0,4,1,10.261
7792502,Plant,6,0,0,0,0,0,4,1,10.261
7847504,Plant,5,0,1,0,0,0,4,1,10.261
774219,Plant,5,1,0,0,0,0,4,1,10.261
7293535,Plant,6,0,0,0,0,0,4,5,10.261
6123809,Plant,5,0,1,0,0,0,5,2,10.261
623644,Plant,2,0,0,1,3,0,4,2,10.261
9294353,Plant,4,0,2,0,0,0,5,4,10.261
1015948,Plant,4,0,1,0,1,0,4,6,10.261
7694233,Plant,5,0,1,0,0,0,4,1,10.261
11507074,Plant,2,4,0,0,0,0,4,1,10.261
1290714,Plant,4,0,1,0,1,0,4,5,10.261
8840740,Plant,4,0,1,0,1,0,4,7,10.261
8564914,Plant,6,0,0,0,0,0,4,6,10.261
8937330,Plant,4,0,1,1,0,0,4,6,10.261
9986798,Plant,6,0,0,0,0,0,4,10,10.261
11736320,Plant,4,0,2,0,0,0,4,8,10.261
1153326,Plant,4,0,0,0,2,0,4,1,10.261
8372181,Plant,4,0,2,0,0,0,4,8,10.261
517253,Plant,6,0,0,0,0,0,4,1,10.261
7478642,Plant,6,0,0,0,0,0,4,4,10.261
1491226,Plant,4,0,0,0,1,1,4,1,10.261
9593993,Plant,6,0,0,0,0,0,4,9,10.261
3130904,Plant,6,0,0,0,0,0,4,1,10.261
5084971,Plant,5,0,1,0,0,0,4,1,10.261
10590416,Plant,6,0,0,0,0,0,4,1,10.261
10780719,Plant,4,1,1,0,0,0,4,1,10.261
6559955,Plant,5,0,1,0,0,0,4,1,10.261
1416039,Plant,6,0,0,0,0,0,4,1,10.261
7157996,Plant,5,0,1,0,0,0,4,1,10.261
10526546,Plant,5,1,0,0,0,0,4,1,10.261
11491108,Plant,3,1,1,0,1,0,4,5,10.261
294636,Plant,4,0,1,0,1,0,5,8,10.261
4122908,Plant,6,0,0,0,0,0,4,5,10.261
8181170,Plant,5,0,1,0,0,0,5,1,10.261
11358314,Plant,5,1,0,0,0,0,5,1,10.261
6200807,Plant,5,0,1,0,0,0,5,1,10.261
9195893,Plant,5,1,0,0,0,0,5,6,10.261
7483992,Plant,3,1,1,0,0,1,5,1,10.261
847849,Plant,6,0,0,0,0,0,5,9,10.261
9134144,Plant,4,1,0,0,1,0,5,6,10.261
8209122,Plant,4,0,2,0,0,0,5,1,10.261
11788939,Plant,3,0,1,0,0,2,5,4,10.261
9091964,Plant,5,0,0,0,0,1,5,4,10.261
1204338,Plant,6,0,0,0,0,0,5,1,10.261
5730782,Plant,5,0,1,0,0,0,5,1,10.261
9065746,Plant,6,0,0,0,0,0,5,6,10.261
255439,Plant,4,0,1,0,1,0,5,1,10.261
10062142,Plant,4,1,1,0,0,0,5,6,10.261
395622,Plant,3,0,2,1,0,0,5,1,10.261
1238224,Plant,6,0,0,0,0,0,5,1,10.261
8434086,Plant,3,1,1,1,0,0,5,5,10.261
3455285,Plant,6,0,0,0,0,0,5,1,10.261
9754422,Plant,3,0,3,0,0,0,5,4,10.261
7236855,Plant,4,0,1,0,1,0,5,1,10.261
5995344,Plant,4,0,1,0,1,0,5,1,10.261
5915975,Plant,5,0,1,0,0,0,5,1,10.261
11568311,Plant,1,0,2,3,0,0,5,1,10.261
9950426,Plant,6,0,0,0,0,0,5,4,10.261
9524606,Plant,3,0,2,0,1,0,5,1,10.261
7971981,Plant,1,1,3,0,0,1,5,1,10.261
9525524,Plant,2,0,1,0,2,1,5,1,10.261
3859287,Plant,5,0,1,0,0,0,5,1,10.261
5049897,Plant,5,0,1,0,0,0,5,1,10.261
7200697,Plant,6,0,0,0,0,0,5,6,10.261
7908358,Plant,4,0,1,0,1,0,5,1,10.261
2033907,Aquatic,1,0,0,1,0,4,4,10,10.27093102
9477543,Mech,0,5,0,1,0,0,5,10,10.27353561310011
11943795,Dusk,1,0,1,2,1,1,4,1,10.2757566117884
7239074,Reptile,0,0,2,1,3,0,4,2,10.276070083034
8038372,Beast,0,4,0,1,1,0,4,5,10.27607034
11768258,Beast,0,0,3,0,0,3,4,1,10.27607034
3813112,Beast,0,6,0,0,0,0,4,1,10.27859638799002
11733300,Mech,0,1,1,1,1,2,4,3,10.27863743034
9673567,Beast,0,4,0,1,0,1,4,7,10.278639743034
11560147,Bird,0,0,0,5,0,1,4,5,10.278639743034
11689854,Dusk,0,2,2,1,0,1,4,2,10.2786399743034
9777600,Bird,0,0,0,6,0,0,4,6,10.2786399743034
11715443,Aquatic,0,4,0,0,0,2,4,3,10.2786399999743
11492825,Beast,0,5,0,1,0,0,4,1,10.27864
3853556,Beast,0,6,0,0,0,0,4,1,10.27864
4335833,Beast,0,6,0,0,0,0,4,1,10.27864
4304213,Beast,0,5,0,1,0,0,4,2,10.27864
