Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11774716,Mech,0,1,0,1,2,2,5,1,10.0717816
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0717816
11793227,Plant,2,1,1,0,0,2,5,9,10.0722472
1021453,Plant,6,0,0,0,0,0,5,1,10.0722472
264087,Plant,5,1,0,0,0,0,4,2,10.0722472
647272,Plant,5,1,0,0,0,0,4,3,10.0722472
11583120,Plant,2,1,0,0,0,3,4,1,10.0722472
11550539,Plant,4,1,0,1,0,0,4,1,10.0722472
7960747,Plant,4,0,1,0,1,0,4,1,10.0722472
9574765,Plant,3,0,1,0,1,1,4,1,10.0722472
11626659,Plant,0,1,4,1,0,0,4,1,10.0722472
11575139,Plant,1,0,2,3,0,0,4,4,10.0722472
11642556,Beast,1,2,0,3,0,0,4,1,10.0977398
4907210,Reptile,1,0,3,0,2,0,4,2,10.0977398
6558143,Beast,0,6,0,0,0,0,4,7,10.0977398
889030,Beast,0,6,0,0,0,0,6,4,10.0977398
5075028,Beast,0,6,0,0,0,0,4,7,10.0977398
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0977398
5147513,Dusk,0,0,3,0,1,2,5,1,10.09990626088384
554209,Reptile,0,0,1,0,5,0,4,1,10.1007017546507
11745349,Dawn,0,2,0,1,1,2,4,2,10.12110218
2238359,Aquatic,0,0,0,0,1,5,4,3,10.123698
11490399,Aquatic,0,0,0,2,2,2,4,1,10.123698
11266306,Bug,0,1,4,1,0,0,4,1,10.123698
11516590,Bug,0,1,4,1,0,0,4,1,10.123698
4443122,Aquatic,0,0,0,0,0,6,4,5,10.123698
11833811,Bug,0,1,0,0,3,2,4,1,10.123698
11896085,Bug,1,1,3,1,0,0,4,1,10.123698
308445,Aquatic,0,0,0,0,0,6,4,1,10.123698
10593393,Aquatic,0,1,0,0,0,5,4,1,10.123698
10290621,Aquatic,1,1,0,2,0,2,4,5,10.123698
11620502,Aquatic,0,0,1,4,1,0,4,5,10.123698
11720724,Aquatic,1,1,0,1,2,1,4,1,10.123698
1645754,Aquatic,0,0,0,0,0,6,4,1,10.123698
7026079,Reptile,0,0,1,1,3,1,4,1,10.123698
957554,Reptile,0,0,3,0,2,1,4,1,10.123698
11664969,Aquatic,1,1,1,0,1,2,6,1,10.123698
10032377,Aquatic,0,1,1,0,0,4,4,1,10.123698
11760785,Beast,4,0,1,0,0,1,5,4,10.123698
11862723,Reptile,0,1,1,0,1,3,4,1,10.123698
721797,Beast,1,4,0,0,1,0,5,1,10.123698
1343399,Beast,0,6,0,0,0,0,5,3,10.123698
341225,Beast,0,6,0,0,0,0,4,1,10.123698
2679247,Beast,0,6,0,0,0,0,4,1,10.123698
11437522,Beast,0,4,0,0,1,1,4,1,10.123698
6736093,Beast,0,6,0,0,0,0,4,1,10.123698
11646279,Beast,0,4,0,2,0,0,4,5,10.123698
2329644,Beast,0,6,0,0,0,0,4,10,10.123698
11821968,Aquatic,0,2,1,0,0,3,5,1,10.123698
1214892,Aquatic,0,0,0,0,0,6,5,1,10.123698
9646210,Aquatic,0,1,0,0,0,5,5,3,10.123698
4095280,Aquatic,0,0,0,0,0,6,5,6,10.123698
5798197,Aquatic,0,0,0,1,1,4,5,1,10.123698
3277922,Aquatic,0,0,0,0,0,6,5,1,10.123698
11903335,Beast,0,2,3,0,0,1,4,1,10.123698
11891520,Beast,0,2,3,0,0,1,4,1,10.123698
7535714,Dusk,0,0,3,1,0,2,5,1,10.123698
8164633,Aquatic,0,0,1,1,0,4,4,1,10.123698
9265001,Bird,0,0,0,6,0,0,4,8,10.123698
11633118,Bird,0,2,0,2,0,2,4,1,10.123698
448354,Bird,0,0,0,6,0,0,4,1,10.123698
1711582,Bird,0,0,0,6,0,0,4,1,10.123698
11673761,Bird,0,2,2,1,0,1,4,1,10.123698
9125144,Bird,0,0,0,6,0,0,4,1,10.123698
10653602,Bird,0,0,0,6,0,0,4,1,10.123698
278866,Bird,0,0,0,6,0,0,4,3,10.123698
6788887,Bird,0,0,0,6,0,0,4,2,10.123698
11894208,Beast,0,5,0,0,0,1,4,1,10.123698
11674103,Beast,0,2,1,2,1,0,4,6,10.123698
11608816,Beast,1,4,0,0,0,1,4,2,10.123698
1216935,Beast,0,6,0,0,0,0,4,9,10.123698
1603786,Beast,0,6,0,0,0,0,4,6,10.123698
4679670,Beast,0,6,0,0,0,0,4,1,10.123698
9761193,Beast,0,5,0,1,0,0,4,6,10.123698
7446740,Beast,0,6,0,0,0,0,4,1,10.123698
5783726,Aquatic,0,0,2,0,0,4,4,1,10.123698
11909800,Reptile,0,1,0,0,2,3,4,1,10.123698
6181281,Aquatic,0,0,2,0,1,3,4,1,10.123698
6618405,Aquatic,0,0,0,0,0,6,4,1,10.123698
11894185,Aquatic,1,4,0,0,0,1,4,1,10.123698
11578820,Dusk,0,0,2,4,0,0,4,1,10.123698
8828255,Dusk,0,5,0,0,1,0,4,1,10.123698
8310546,Dusk,0,0,3,2,1,0,4,7,10.123698
8648931,Dusk,0,1,1,0,2,2,4,1,10.123698
11819702,Dusk,0,0,0,3,2,1,4,1,10.123698
11422389,Aquatic,0,2,2,1,1,0,4,1,10.123698
7670834,Aquatic,0,0,0,0,0,6,4,1,10.123698
11885807,Aquatic,0,3,2,1,0,0,4,1,10.123698
8817975,Aquatic,0,1,0,1,0,4,4,1,10.123698
5887463,Reptile,0,1,3,0,1,1,4,1,10.123698
5301867,Reptile,1,1,0,1,3,0,4,1,10.123698
1972654,Reptile,0,0,0,0,5,1,4,2,10.123698
7195121,Reptile,1,0,3,0,1,1,4,1,10.123698
8263650,Dusk,0,0,3,0,1,2,4,1,10.123698
11742056,Dusk,0,1,0,1,2,2,4,1,10.123698
11669471,Dusk,0,0,0,1,1,4,4,1,10.123698
1862444,Aquatic,0,0,1,0,0,5,4,4,10.123698
9284714,Mech,0,5,0,0,0,1,4,8,10.123698
11770106,Mech,0,0,1,0,1,4,4,1,10.123698
762735,Aquatic,0,0,0,0,0,6,4,1,10.123698
6363859,Aquatic,0,0,0,0,0,6,4,6,10.123698
324665,Aquatic,0,1,1,0,0,4,4,1,10.123698
11504704,Beast,0,5,0,0,1,0,6,2,10.123698
11895241,Mech,0,1,0,1,1,3,4,3,10.123698
9971463,Mech,0,6,0,0,0,0,4,6,10.123698
10891660,Aquatic,0,0,1,0,1,4,4,1,10.123698
8233875,Dusk,0,0,4,0,0,2,6,1,10.123698
11674204,Mech,1,0,2,1,1,1,4,1,10.123698
3721252,Aquatic,0,1,0,0,0,5,4,1,10.123698
10805697,Mech,0,4,0,2,0,0,4,7,10.123698
11780766,Mech,1,1,0,0,1,3,4,1,10.123698
4741667,Dusk,0,0,3,0,1,2,6,1,10.123698
4923390,Aquatic,0,0,0,0,0,6,4,2,10.123698
11597730,Plant,6,0,0,0,0,0,5,5,10.124166
5800032,Plant,4,0,2,0,0,0,4,1,10.124166
2036288,Plant,5,0,1,0,0,0,4,1,10.124166
11894552,Plant,0,0,1,0,0,5,4,1,10.124166
9887540,Plant,6,0,0,0,0,0,4,1,10.124166
11909814,Plant,1,0,1,1,0,3,4,1,10.124166
7395438,Plant,4,0,1,0,0,1,5,1,10.124166
619027,Plant,6,0,0,0,0,0,5,1,10.124166
4915494,Plant,6,0,0,0,0,0,5,1,10.124166
9986967,Plant,4,0,1,0,1,0,4,2,10.124166
11779875,Plant,0,1,1,0,0,4,4,1,10.124166
11926294,Plant,0,0,0,0,1,5,4,1,10.124166
1570642,Plant,5,0,1,0,0,0,4,1,10.124166
533437,Plant,6,0,0,0,0,0,4,1,10.124166
1638441,Plant,6,0,0,0,0,0,4,1,10.124166
11850874,Plant,3,1,1,0,1,0,4,8,10.124166
8974564,Plant,5,0,1,0,0,0,4,2,10.124166
9788854,Plant,6,0,0,0,0,0,4,2,10.124166
11918004,Plant,0,1,0,0,1,4,4,1,10.124166
369360,Plant,6,0,0,0,0,0,5,3,10.124166
11802432,Plant,2,0,0,1,0,3,4,1,10.124166
1996923,Plant,4,0,2,0,0,0,4,1,10.124166
2804958,Plant,5,0,1,0,0,0,4,10,10.124166
1564489,Plant,6,0,0,0,0,0,4,1,10.124166
6716118,Plant,6,0,0,0,0,0,4,6,10.124166
362824,Plant,6,0,0,0,0,0,5,3,10.124166
340160,Plant,6,0,0,0,0,0,5,1,10.124166
11565858,Plant,1,5,0,0,0,0,4,1,10.124166
8020626,Plant,6,0,0,0,0,0,6,7,10.124166
9887189,Plant,6,0,0,0,0,0,4,8,10.124166
562980,Plant,6,0,0,0,0,0,5,2,10.124166
7575213,Aquatic,0,0,0,1,0,5,4,1,10.1496562
11614951,Reptile,1,0,0,1,1,3,4,1,10.15140511372242
11601022,Dusk,0,0,1,0,5,0,4,4,10.15627131941538
5572302,Beast,0,6,0,0,0,0,5,1,10.16620300900766
10172980,Plant,5,0,1,0,0,0,4,9,10.16744489167426
10518930,Plant,6,0,0,0,0,0,4,10,10.17476813354783
11364452,Dawn,2,1,0,1,2,0,4,1,10.18914535336533
9004273,Plant,5,0,1,0,0,0,4,1,10.213177148284
9378048,Plant,5,0,1,0,0,0,4,1,10.2131772261622
1538949,Beast,0,5,0,1,0,0,4,1,10.22954457346227
598599,Plant,6,0,0,0,0,0,4,2,10.24529564823147
11835989,Dusk,2,0,0,0,4,0,4,1,10.253489
8209616,Aquatic,0,1,0,0,0,5,4,9,10.253489
9070145,Plant,6,0,0,0,0,0,5,1,10.253963
4682750,Plant,2,1,1,0,2,0,4,1,10.253963
2807999,Beast,0,4,0,1,0,1,4,6,10.2794472
5501533,Aquatic,0,0,1,0,0,5,4,1,10.31712444570833
11511251,Beast,0,6,0,0,0,0,4,8,10.3218628988
9978873,Plant,4,1,0,0,0,1,4,1,10.33109437666651
8284047,Aquatic,0,0,0,0,0,6,5,4,10.3313636
8793556,Aquatic,0,0,0,0,0,6,4,1,10.3313636
9845471,Plant,4,0,1,0,1,0,4,5,10.3318412
401433,Plant,4,0,2,0,0,0,4,4,10.3318412
417741,Plant,6,0,0,0,0,0,4,3,10.3318412
904501,Aquatic,0,0,0,0,0,6,5,5,10.33810030208408
9949486,Plant,6,0,0,0,0,0,5,1,10.346199993125
873862,Plant,6,0,0,0,0,0,4,1,10.34976324716433
569413,Aquatic,0,0,0,0,0,6,4,4,10.35311561018518
11769838,Beast,0,5,0,0,1,0,4,3,10.3544144816
2776661,Beast,0,5,0,1,0,0,4,10,10.35593961598264
7483338,Aquatic,0,0,0,0,0,6,4,10,10.3573218
10951219,Aquatic,0,1,0,0,0,5,4,1,10.3573218
1920917,Aquatic,0,0,0,0,0,6,4,1,10.3573218
11915097,Reptile,0,1,0,1,4,0,4,1,10.3573218
8492355,Aquatic,0,0,1,0,0,5,4,1,10.3573218
11490898,Beast,0,4,0,1,1,0,5,1,10.3573218
11763774,Dawn,1,1,0,0,1,3,4,3,10.3573218
9147634,Aquatic,0,0,0,0,0,6,6,1,10.3573218
7095914,Aquatic,0,0,0,0,0,6,4,9,10.3573218
5552498,Aquatic,0,0,0,0,1,5,4,10,10.3573218
6981428,Aquatic,0,1,0,0,1,4,4,6,10.3573218
7920620,Aquatic,0,1,0,0,0,5,4,9,10.3573218
8392551,Aquatic,0,0,0,0,0,6,4,5,10.3573218
11771942,Beast,0,4,0,0,0,2,4,6,10.3573218
11720626,Beast,0,5,0,1,0,0,4,4,10.3573218
9580309,Plant,6,0,0,0,0,0,4,7,10.3578006
6287900,Plant,6,0,0,0,0,0,4,1,10.3578006
1442193,Plant,5,0,0,1,0,0,4,2,10.3578006
7907910,Plant,5,0,1,0,0,0,4,10,10.3596384849278
458325,Plant,6,0,0,0,0,0,4,2,10.3663412426
11941244,Beast,0,3,1,1,1,0,4,1,10.37871532481723
7239074,Reptile,0,0,2,1,3,0,4,1,10.380683920418
8038372,Beast,0,4,0,1,1,0,4,5,10.38068418
8447684,Plant,6,0,0,0,0,0,6,1,10.38116406
11536552,Plant,5,1,0,0,0,0,4,9,10.38116406
11386238,Plant,3,0,0,0,0,3,6,1,10.38116406
3813112,Beast,0,6,0,0,0,0,4,1,10.38323594400514
11733300,Mech,0,1,1,1,1,2,4,3,10.38327740418
9673567,Beast,0,4,0,1,0,1,4,7,10.383279740418
11689854,Dusk,0,2,2,1,0,1,4,2,10.3832799740418
9777600,Bird,0,0,0,6,0,0,4,6,10.3832799740418
11715443,Aquatic,0,4,0,0,0,2,4,3,10.38327999997404
11610704,Mech,2,1,2,0,1,0,4,1,10.38328
9601476,Aquatic,0,1,0,0,0,5,5,4,10.38328
6512526,Aquatic,0,1,0,1,0,4,5,4,10.38328
7870536,Mech,0,6,0,0,0,0,4,1,10.38328
2222083,Aquatic,0,0,0,0,0,6,5,3,10.38328
11714126,Mech,0,1,2,0,2,1,4,5,10.38328
8181599,Mech,0,5,0,0,0,1,4,1,10.38328
9218294,Aquatic,0,1,0,0,0,5,5,1,10.38328
270785,Aquatic,0,0,0,0,0,6,5,1,10.38328
7797339,Aquatic,0,1,0,1,0,4,4,5,10.38328
7609653,Aquatic,0,1,0,0,0,5,4,9,10.38328
154074,Aquatic,2,0,1,2,0,1,4,2,10.38328
7565179,Aquatic,0,0,0,0,0,6,4,10,10.38328
7184760,Aquatic,0,0,0,0,0,6,4,8,10.38328
8876868,Reptile,1,1,0,1,3,0,4,4,10.38328
11852788,Reptile,3,0,2,1,0,0,4,6,10.38328
11814889,Reptile,1,1,1,0,3,0,4,6,10.38328
2651151,Reptile,2,1,1,0,2,0,4,5,10.38328
6917946,Reptile,0,0,1,0,5,0,4,1,10.38328
2831726,Beast,0,6,0,0,0,0,5,1,10.38328
5129150,Beast,2,3,0,0,1,0,5,1,10.38328
7771735,Beast,0,4,0,2,0,0,5,1,10.38328
11808863,Aquatic,3,1,0,0,0,2,4,9,10.38328
11579562,Beast,0,4,1,1,0,0,5,8,10.38328
1374676,Beast,0,6,0,0,0,0,5,2,10.38328
9599591,Beast,0,5,0,0,0,1,5,1,10.38328
9344647,Beast,0,4,1,1,0,0,5,9,10.38328
11723468,Beast,0,3,0,0,0,3,5,6,10.38328
1103246,Beast,0,6,0,0,0,0,5,2,10.38328
11489587,Beast,0,6,0,0,0,0,5,1,10.38328
10485949,Beast,0,5,0,0,0,1,5,1,10.38328
8466659,Beast,0,4,0,2,0,0,5,1,10.38328
11493064,Beast,0,5,0,1,0,0,5,1,10.38328
11793253,Beast,1,3,1,1,0,0,5,1,10.38328
11699295,Beast,0,3,2,1,0,0,5,4,10.38328
974731,Beast,0,6,0,0,0,0,5,1,10.38328
11583248,Beast,0,6,0,0,0,0,5,1,10.38328
745258,Beast,0,6,0,0,0,0,5,4,10.38328
11793688,Beast,0,3,1,2,0,0,5,8,10.38328
8572927,Aquatic,0,0,0,1,0,5,4,2,10.38328
5118488,Aquatic,0,0,0,0,0,6,4,1,10.38328
11788513,Reptile,1,0,1,1,3,0,4,2,10.38328
11813489,Reptile,0,1,1,0,2,2,4,1,10.38328
5571172,Reptile,1,1,1,0,2,1,4,5,10.38328
11844864,Reptile,1,2,0,0,3,0,4,6,10.38328
11876201,Aquatic,0,1,0,5,0,0,4,1,10.38328
5551122,Aquatic,0,0,0,0,0,6,4,1,10.38328
7787898,Aquatic,0,0,0,0,0,6,4,1,10.38328
305198,Aquatic,1,0,0,0,0,5,4,2,10.38328
7717086,Aquatic,0,0,0,0,0,6,4,1,10.38328
2129749,Aquatic,0,0,0,0,0,6,4,1,10.38328
11666384,Aquatic,0,0,1,1,0,4,4,1,10.38328
4509864,Aquatic,0,1,0,0,0,5,4,1,10.38328
697331,Aquatic,0,0,0,0,0,6,4,1,10.38328
5318134,Aquatic,0,0,0,0,0,6,4,7,10.38328
869063,Aquatic,0,0,0,0,0,6,4,1,10.38328
806279,Aquatic,0,0,0,0,0,6,4,1,10.38328
2569246,Aquatic,0,0,0,0,0,6,4,1,10.38328
8330800,Aquatic,0,0,2,0,0,4,4,1,10.38328
6380176,Aquatic,0,0,0,0,0,6,4,1,10.38328
1253784,Aquatic,0,0,1,0,0,5,4,8,10.38328
6796490,Aquatic,0,0,0,0,0,6,4,1,10.38328
11642155,Aquatic,0,1,0,4,0,1,4,8,10.38328
11509743,Aquatic,0,0,0,0,0,6,4,4,10.38328
11625244,Aquatic,0,0,0,0,1,5,4,1,10.38328
11869533,Aquatic,0,0,2,0,0,4,4,6,10.38328
4389518,Aquatic,0,0,0,1,0,5,4,1,10.38328
6842208,Aquatic,0,1,0,0,0,5,4,7,10.38328
192774,Aquatic,0,0,0,0,1,5,4,8,10.38328
3865050,Aquatic,1,0,0,0,0,5,4,1,10.38328
11519911,Beast,0,4,0,1,0,1,5,1,10.38328
11905097,Beast,0,4,1,0,0,1,5,8,10.38328
8493548,Beast,1,5,0,0,0,0,5,4,10.38328
9884476,Aquatic,1,0,4,0,1,0,5,2,10.38328
3868968,Aquatic,0,0,0,1,0,5,5,1,10.38328
11615607,Aquatic,0,1,1,3,1,0,5,1,10.38328
5460962,Aquatic,0,0,0,0,0,6,5,2,10.38328
8561780,Aquatic,0,0,0,0,0,6,5,1,10.38328
8764504,Aquatic,0,0,0,0,0,6,5,1,10.38328
11651959,Aquatic,0,1,2,1,0,2,5,1,10.38328
8398944,Mech,0,3,0,1,1,1,4,1,10.38328
6156406,Aquatic,0,0,0,0,0,6,5,1,10.38328
509991,Aquatic,0,1,1,0,0,4,5,1,10.38328
5723142,Aquatic,0,0,0,0,0,6,5,3,10.38328
3094039,Aquatic,0,0,0,0,0,6,5,3,10.38328
5762619,Aquatic,0,0,0,1,0,5,5,7,10.38328
11097266,Aquatic,0,0,0,1,0,5,5,3,10.38328
8955478,Aquatic,0,0,1,0,2,3,5,2,10.38328
10996145,Aquatic,0,0,1,1,0,4,5,4,10.38328
11637392,Aquatic,0,4,0,0,1,1,5,4,10.38328
11870179,Aquatic,1,0,3,0,0,2,5,4,10.38328
3883108,Aquatic,0,0,0,0,0,6,5,6,10.38328
815691,Aquatic,0,0,0,0,0,6,5,5,10.38328
11522366,Aquatic,0,0,0,0,0,6,5,1,10.38328
10861325,Aquatic,0,0,2,1,0,3,5,7,10.38328
6036818,Aquatic,0,0,0,0,0,6,5,6,10.38328
680766,Aquatic,0,0,0,0,0,6,5,1,10.38328
6608999,Aquatic,0,1,0,0,0,5,5,3,10.38328
6641786,Aquatic,0,2,0,0,0,4,5,1,10.38328
311111,Aquatic,0,0,0,0,1,5,5,3,10.38328
9478216,Aquatic,0,1,0,0,0,5,5,5,10.38328
281846,Aquatic,0,0,0,0,0,6,5,4,10.38328
10897293,Aquatic,1,1,0,1,0,3,5,1,10.38328
3958244,Aquatic,0,0,0,2,0,4,5,1,10.38328
7288842,Aquatic,0,1,0,0,0,5,5,1,10.38328
483979,Beast,0,6,0,0,0,0,5,7,10.38328
243042,Beast,0,6,0,0,0,0,5,1,10.38328
11740269,Bug,0,1,1,1,1,2,4,2,10.38328
11722542,Bug,0,0,0,1,1,4,4,1,10.38328
10796220,Bug,0,2,4,0,0,0,4,3,10.38328
11749186,Bug,0,0,3,0,0,3,4,1,10.38328
513577,Bug,1,0,3,0,1,1,4,3,10.38328
11707401,Bug,0,1,1,1,0,3,4,1,10.38328
11535597,Bug,0,0,4,1,1,0,4,1,10.38328
9284872,Bug,0,0,5,0,0,1,4,1,10.38328
10636382,Bug,0,1,4,0,1,0,4,5,10.38328
11903197,Bug,0,1,1,0,1,3,4,1,10.38328
11395213,Bug,0,0,1,1,2,2,4,5,10.38328
11671328,Bug,1,0,4,0,1,0,4,6,10.38328
11782412,Bug,0,1,3,0,0,2,4,5,10.38328
11713412,Bug,0,2,2,0,2,0,4,1,10.38328
11824837,Bug,0,1,2,0,1,2,4,7,10.38328
11750175,Bug,0,0,2,0,2,2,4,1,10.38328
11749530,Bug,0,2,2,0,1,1,4,6,10.38328
11860846,Bug,0,1,2,0,1,2,4,1,10.38328
11917320,Bug,2,2,0,0,2,0,4,1,10.38328
11802596,Bug,1,1,3,0,0,1,4,1,10.38328
11713196,Bug,0,0,1,3,0,2,4,1,10.38328
11502317,Bug,0,1,4,1,0,0,4,2,10.38328
11715481,Bug,0,1,1,1,1,2,4,1,10.38328
11498440,Bug,0,1,1,2,2,0,4,1,10.38328
6309178,Aquatic,0,0,0,0,0,6,5,5,10.38328
3540552,Aquatic,1,0,0,0,0,5,5,1,10.38328
5182203,Aquatic,0,0,0,0,0,6,5,1,10.38328
11478238,Aquatic,0,0,0,1,0,5,5,1,10.38328
9676231,Mech,0,6,0,0,0,0,4,1,10.38328
10669319,Bird,0,0,0,6,0,0,4,1,10.38328
11028643,Mech,0,3,1,1,0,1,4,7,10.38328
4225855,Beast,0,5,0,0,0,1,4,1,10.38328
1020730,Beast,0,6,0,0,0,0,4,1,10.38328
6787514,Beast,0,6,0,0,0,0,4,7,10.38328
1573620,Beast,0,6,0,0,0,0,4,1,10.38328
11509026,Beast,0,5,0,1,0,0,4,8,10.38328
11648121,Beast,0,2,2,2,0,0,4,4,10.38328
358273,Beast,0,6,0,0,0,0,4,2,10.38328
5643151,Beast,0,4,0,1,0,1,4,1,10.38328
11481107,Beast,0,5,1,0,0,0,4,4,10.38328
862853,Beast,0,6,0,0,0,0,4,7,10.38328
7534232,Beast,0,4,0,2,0,0,4,2,10.38328
10303884,Beast,0,4,0,2,0,0,4,1,10.38328
11805155,Beast,4,1,0,0,1,0,4,8,10.38328
11853511,Beast,0,4,0,0,0,2,4,1,10.38328
8929592,Beast,0,6,0,0,0,0,4,1,10.38328
223712,Beast,0,6,0,0,0,0,4,3,10.38328
11794072,Beast,0,4,2,0,0,0,4,6,10.38328
1182259,Beast,0,4,0,1,0,1,4,3,10.38328
541157,Beast,0,6,0,0,0,0,4,3,10.38328
1002208,Beast,1,5,0,0,0,0,4,7,10.38328
9673185,Beast,0,6,0,0,0,0,4,1,10.38328
3761938,Beast,0,5,0,1,0,0,4,9,10.38328
11646799,Beast,0,4,1,1,0,0,4,1,10.38328
3018713,Beast,0,3,1,1,0,1,4,9,10.38328
1357879,Beast,0,6,0,0,0,0,4,1,10.38328
3749848,Beast,0,5,0,1,0,0,4,10,10.38328
2585153,Beast,0,6,0,0,0,0,4,10,10.38328
2594112,Beast,0,4,0,2,0,0,4,1,10.38328
945238,Beast,0,4,0,2,0,0,4,1,10.38328
1360544,Beast,0,6,0,0,0,0,4,1,10.38328
4129476,Beast,0,5,1,0,0,0,4,1,10.38328
597349,Beast,0,5,0,0,0,1,4,1,10.38328
4860142,Beast,0,6,0,0,0,0,4,1,10.38328
3453607,Beast,0,6,0,0,0,0,4,8,10.38328
11703862,Beast,0,4,0,0,1,1,4,2,10.38328
11652827,Beast,0,4,0,2,0,0,4,1,10.38328
11525601,Beast,0,4,0,0,2,0,4,1,10.38328
2536863,Beast,0,6,0,0,0,0,4,5,10.38328
4227323,Beast,0,5,0,1,0,0,4,2,10.38328
2009258,Beast,0,6,0,0,0,0,4,6,10.38328
5373061,Beast,0,6,0,0,0,0,4,5,10.38328
3139988,Beast,0,6,0,0,0,0,4,1,10.38328
11851276,Beast,2,4,0,0,0,0,4,1,10.38328
1985658,Beast,0,6,0,0,0,0,4,1,10.38328
11553006,Beast,0,1,1,4,0,0,4,1,10.38328
11586024,Beast,0,3,1,2,0,0,4,1,10.38328
8534318,Beast,0,4,0,2,0,0,4,1,10.38328
7551912,Beast,0,2,0,2,0,2,4,1,10.38328
11550435,Beast,0,4,0,1,0,1,4,1,10.38328
7028882,Beast,0,6,0,0,0,0,4,1,10.38328
4140631,Beast,0,5,0,1,0,0,4,1,10.38328
11491932,Beast,0,4,0,1,0,1,4,2,10.38328
1898875,Beast,0,6,0,0,0,0,4,5,10.38328
2687190,Beast,0,6,0,0,0,0,4,1,10.38328
7696533,Beast,0,6,0,0,0,0,4,1,10.38328
1786248,Beast,0,6,0,0,0,0,4,6,10.38328
5519073,Beast,0,6,0,0,0,0,4,6,10.38328
5495025,Beast,0,4,0,0,0,2,4,1,10.38328
3018585,Beast,0,3,1,2,0,0,4,1,10.38328
11527562,Beast,0,5,0,1,0,0,4,8,10.38328
1941768,Beast,0,6,0,0,0,0,4,2,10.38328
318249,Beast,0,6,0,0,0,0,4,8,10.38328
1076888,Beast,0,6,0,0,0,0,4,1,10.38328
1309226,Beast,0,6,0,0,0,0,4,6,10.38328
11519835,Beast,0,4,0,1,1,0,4,1,10.38328
1722933,Beast,0,6,0,0,0,0,4,8,10.38328
547770,Beast,1,5,0,0,0,0,4,1,10.38328
1114715,Beast,0,5,0,0,1,0,4,1,10.38328
3839360,Beast,0,6,0,0,0,0,4,1,10.38328
3692782,Beast,0,6,0,0,0,0,4,1,10.38328
1290716,Beast,0,5,1,0,0,0,4,1,10.38328
165020,Beast,0,5,0,0,1,0,4,1,10.38328
646745,Beast,0,6,0,0,0,0,4,6,10.38328
1283829,Beast,0,5,0,0,0,1,4,1,10.38328
11491944,Beast,0,4,1,0,0,1,4,4,10.38328
9685257,Beast,0,6,0,0,0,0,4,1,10.38328
11697816,Beast,0,0,4,2,0,0,4,1,10.38328
8534278,Beast,0,6,0,0,0,0,4,1,10.38328
1315876,Beast,0,5,0,0,0,1,4,1,10.38328
11547722,Beast,0,3,2,1,0,0,4,8,10.38328
3941116,Beast,0,6,0,0,0,0,4,1,10.38328
11901805,Beast,0,2,0,2,0,2,4,2,10.38328
