Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1722933,Beast,0,6,0,0,0,0,4,8,10.13348
3132013,Beast,0,6,0,0,0,0,4,1,10.13348
479481,Beast,0,6,0,0,0,0,4,1,10.13348
547770,Beast,1,5,0,0,0,0,4,1,10.13348
11519835,Beast,0,4,0,1,1,0,4,1,10.13348
954588,Beast,0,5,1,0,0,0,4,2,10.13348
1114715,Beast,0,5,0,0,1,0,4,1,10.13348
11528348,Beast,0,5,0,0,0,1,4,1,10.13348
5575802,Beast,0,6,0,0,0,0,4,1,10.13348
11515473,Beast,0,3,0,0,2,1,4,2,10.13348
5061323,Aquatic,0,0,0,0,0,6,4,4,10.13348
3114538,Aquatic,0,1,0,0,0,5,4,1,10.13348
1076888,Beast,0,6,0,0,0,0,4,1,10.13348
349989,Aquatic,0,0,0,0,0,6,4,3,10.13348
7920093,Dusk,0,0,1,0,5,0,4,1,10.13348
11706006,Dusk,1,0,1,1,1,2,4,6,10.13348
11568311,Plant,1,0,2,3,0,0,5,1,10.13348
9524606,Plant,3,0,2,0,1,0,5,1,10.13348
8209122,Plant,4,0,2,0,0,0,5,1,10.13348
9134144,Plant,4,1,0,0,1,0,5,6,10.13348
9593293,Plant,5,0,1,0,0,0,5,1,10.13348
7483992,Plant,3,1,1,0,0,1,5,1,10.13348
847849,Plant,6,0,0,0,0,0,5,9,10.13348
6200807,Plant,5,0,1,0,0,0,5,1,10.13348
11358314,Plant,5,1,0,0,0,0,5,1,10.13348
3859287,Plant,5,0,1,0,0,0,5,1,10.13348
9525524,Plant,2,0,1,0,2,1,5,1,10.13348
5730782,Plant,5,0,1,0,0,0,5,1,10.13348
5049897,Plant,5,0,1,0,0,0,5,1,10.13348
9950426,Plant,6,0,0,0,0,0,5,4,10.13348
7971981,Plant,1,1,3,0,0,1,5,1,10.13348
7200697,Plant,6,0,0,0,0,0,5,6,10.13348
294636,Plant,4,0,1,0,1,0,5,8,10.13348
8181170,Plant,5,0,1,0,0,0,5,1,10.13348
7908358,Plant,4,0,1,0,1,0,5,1,10.13348
7236855,Plant,4,0,1,0,1,0,5,1,10.13348
9294353,Plant,4,0,2,0,0,0,5,4,10.13348
6123809,Plant,5,0,1,0,0,0,5,3,10.13348
9124056,Aquatic,0,1,0,0,0,5,4,1,10.13348
8051953,Aquatic,0,0,0,1,0,5,5,1,10.13348
6512526,Aquatic,0,1,0,1,0,4,5,4,10.13348
9601476,Aquatic,0,1,0,0,0,5,5,4,10.13348
2222083,Aquatic,0,0,0,0,0,6,5,3,10.13348
8931015,Mech,0,5,1,0,0,0,5,1,10.13348
11727048,Mech,0,1,0,1,1,3,5,1,10.13348
11738801,Mech,0,2,1,2,1,0,5,1,10.13348
11664727,Mech,0,1,2,1,1,1,5,1,10.13348
153182,Plant,5,0,0,0,1,0,5,4,10.13348
5581975,Plant,6,0,0,0,0,0,5,1,10.13348
953995,Plant,6,0,0,0,0,0,5,1,10.13348
5649633,Plant,5,0,1,0,0,0,5,1,10.13348
1068005,Plant,6,0,0,0,0,0,5,4,10.13348
7747838,Plant,6,0,0,0,0,0,5,10,10.13348
2307599,Plant,6,0,0,0,0,0,5,1,10.13348
5111661,Plant,4,0,1,0,1,0,5,1,10.13348
4636290,Plant,6,0,0,0,0,0,5,1,10.13348
8925529,Plant,6,0,0,0,0,0,5,4,10.13348
9754422,Plant,3,0,3,0,0,0,5,4,10.13348
8826551,Plant,6,0,0,0,0,0,5,1,10.13348
3455285,Plant,6,0,0,0,0,0,5,1,10.13348
11478238,Aquatic,0,0,0,1,0,5,5,1,10.13348
8434086,Plant,3,1,1,1,0,0,5,5,10.13348
5915975,Plant,5,0,1,0,0,0,5,1,10.13348
7326816,Plant,5,0,1,0,0,0,5,1,10.13348
5995344,Plant,4,0,1,0,1,0,5,1,10.13348
1238224,Plant,6,0,0,0,0,0,5,1,10.13348
395622,Plant,3,0,2,1,0,0,5,1,10.13348
10062142,Plant,4,1,1,0,0,0,5,6,10.13348
255439,Plant,4,0,1,0,1,0,5,1,10.13348
1204338,Plant,6,0,0,0,0,0,5,1,10.13348
11788939,Plant,3,0,1,0,0,2,5,4,10.13348
9065746,Plant,6,0,0,0,0,0,5,6,10.13348
9091964,Plant,5,0,0,0,0,1,5,4,10.13348
11787830,Mech,1,2,1,0,0,2,5,1,10.13348
8698894,Mech,0,4,1,1,0,0,5,1,10.13348
5961219,Plant,5,0,1,0,0,0,5,1,10.13348
6118439,Dusk,0,0,3,0,0,3,4,8,10.13348
270785,Aquatic,0,0,0,0,0,6,5,1,10.13348
311111,Aquatic,0,0,0,0,1,5,5,3,10.13348
9188075,Dusk,0,0,3,0,1,2,4,1,10.13348
8093636,Dusk,0,0,3,1,0,2,4,1,10.13348
6552038,Dusk,0,1,1,2,1,1,4,8,10.13348
9602988,Dusk,0,1,1,0,4,0,4,2,10.13348
171838,Dusk,5,0,1,0,0,0,4,1,10.13348
11368665,Dusk,0,0,0,2,2,2,4,2,10.13348
1490378,Dusk,5,0,0,0,1,0,4,10,10.13348
730263,Plant,6,0,0,0,0,0,4,5,10.13348
176140,Plant,6,0,0,0,0,0,4,5,10.13348
8090497,Plant,5,0,1,0,0,0,4,6,10.13348
165424,Plant,5,0,0,0,1,0,4,1,10.13348
9936609,Plant,4,0,2,0,0,0,4,3,10.13348
11812917,Plant,3,0,0,1,0,2,4,1,10.13348
358284,Plant,6,0,0,0,0,0,4,6,10.13348
4538402,Plant,5,1,0,0,0,0,4,4,10.13348
10900357,Plant,6,0,0,0,0,0,4,13,10.13348
6190446,Plant,6,0,0,0,0,0,4,8,10.13348
6901021,Plant,6,0,0,0,0,0,4,9,10.13348
7627449,Dusk,0,0,3,3,0,0,4,1,10.13348
9925105,Dusk,0,0,2,0,2,2,4,1,10.13348
11728452,Dusk,1,0,0,1,1,3,4,2,10.13348
9247000,Dusk,0,0,3,0,1,2,4,1,10.13348
5195573,Dusk,1,0,0,0,3,2,4,6,10.13348
8250001,Dusk,0,0,1,1,3,1,4,6,10.13348
8401317,Dusk,0,0,3,2,1,0,4,1,10.13348
10432859,Dusk,0,1,1,1,3,0,4,4,10.13348
945238,Beast,0,4,0,2,0,0,4,2,10.13348
9941546,Aquatic,0,1,0,0,0,5,4,1,10.13348
5182203,Aquatic,0,0,0,0,0,6,5,1,10.13348
3540552,Aquatic,1,0,0,0,0,5,5,1,10.13348
6309178,Aquatic,0,0,0,0,0,6,5,5,10.13348
6641786,Aquatic,0,2,0,0,0,4,5,1,10.13348
6608999,Aquatic,0,1,0,0,0,5,5,3,10.13348
680766,Aquatic,0,0,0,0,0,6,5,1,10.13348
6036818,Aquatic,0,0,0,0,0,6,5,6,10.13348
10861325,Aquatic,0,0,2,1,0,3,5,8,10.13348
8770330,Aquatic,0,0,0,0,0,6,5,10,10.13348
815691,Aquatic,0,0,0,0,0,6,5,5,10.13348
3883108,Aquatic,0,0,0,0,0,6,5,6,10.13348
11870179,Aquatic,1,0,3,0,0,2,5,4,10.13348
11637392,Aquatic,0,4,0,0,1,1,5,4,10.13348
10996145,Aquatic,0,0,1,1,0,4,5,4,10.13348
281846,Aquatic,0,0,0,0,0,6,5,4,10.13348
5723142,Aquatic,0,0,0,0,0,6,5,3,10.13348
9478216,Aquatic,0,1,0,0,0,5,5,5,10.13348
3094039,Aquatic,0,0,0,0,0,6,5,3,10.13348
11651959,Aquatic,0,1,2,1,0,2,5,1,10.13348
8764504,Aquatic,0,0,0,0,0,6,5,1,10.13348
509991,Aquatic,0,1,1,0,0,4,5,1,10.13348
9218294,Aquatic,0,1,0,0,0,5,5,1,10.13348
8561780,Aquatic,0,0,0,0,0,6,5,1,10.13348
3868968,Aquatic,0,0,0,1,0,5,5,1,10.13348
9884476,Aquatic,1,0,4,0,1,0,5,2,10.13348
11615607,Aquatic,0,1,1,3,1,0,5,1,10.13348
10897293,Aquatic,1,1,0,1,0,3,5,1,10.13348
5460962,Aquatic,0,0,0,0,0,6,5,2,10.13348
7835316,Aquatic,0,1,0,1,0,4,5,9,10.13348
3958244,Aquatic,0,0,0,2,0,4,5,1,10.13348
7288842,Aquatic,0,1,0,0,0,5,5,1,10.13348
7146357,Aquatic,0,0,3,0,0,3,5,8,10.13348
790382,Beast,0,6,0,0,0,0,4,1,10.13348
1357879,Beast,0,6,0,0,0,0,4,1,10.13348
11606312,Dawn,0,0,1,2,0,3,4,4,10.13348
3853556,Beast,0,6,0,0,0,0,4,1,10.13348
1054134,Beast,0,5,0,0,1,0,4,4,10.13348
4335833,Beast,0,6,0,0,0,0,4,1,10.13348
11537663,Beast,0,5,0,1,0,0,4,5,10.13348
11492825,Beast,0,5,0,1,0,0,4,1,10.13348
4243992,Beast,0,4,1,0,0,1,4,3,10.13348
11544735,Beast,0,5,0,0,1,0,4,1,10.13348
783054,Beast,0,6,0,0,0,0,4,4,10.13348
315307,Aquatic,0,0,1,2,0,3,4,1,10.13348
5100219,Aquatic,0,1,0,0,0,5,4,4,10.13348
256449,Aquatic,0,0,0,0,0,6,4,5,10.13348
3622687,Aquatic,0,0,0,0,0,6,4,2,10.13348
9344763,Aquatic,1,1,0,2,0,2,4,1,10.13348
11432155,Aquatic,2,0,0,1,1,2,4,2,10.13348
8567778,Aquatic,0,1,0,0,0,5,4,1,10.13348
2562630,Aquatic,0,0,0,0,0,6,4,1,10.13348
2697705,Aquatic,0,0,0,0,0,6,4,3,10.13348
925600,Aquatic,0,0,1,0,0,5,4,1,10.13348
4747748,Aquatic,0,0,0,0,0,6,4,1,10.13348
11557511,Aquatic,0,1,0,0,0,5,4,1,10.13348
1192924,Aquatic,0,0,0,0,1,5,4,1,10.13348
2706927,Aquatic,0,0,0,0,0,6,4,1,10.13348
6974873,Aquatic,0,2,1,0,0,3,4,5,10.13348
2572779,Aquatic,1,1,0,0,0,4,4,1,10.13348
11693043,Aquatic,0,0,1,0,0,5,4,8,10.13348
11381769,Aquatic,1,0,0,1,3,1,4,2,10.13348
8312152,Aquatic,0,0,0,0,0,6,4,6,10.13348
4304213,Beast,0,5,0,1,0,0,4,2,10.13348
11685188,Beast,0,6,0,0,0,0,4,8,10.13348
9330263,Beast,0,4,0,2,0,0,4,1,10.13348
8534369,Beast,0,4,0,2,0,0,4,1,10.13348
9990717,Aquatic,0,2,0,0,0,4,4,5,10.13348
4265296,Aquatic,0,0,0,1,0,5,4,3,10.13348
93897,Aquatic,0,1,0,1,1,3,4,4,10.13348
6501283,Aquatic,0,0,1,0,0,5,4,1,10.13348
7341430,Aquatic,0,0,0,1,0,5,4,7,10.13348
5958763,Aquatic,0,0,0,0,0,6,4,6,10.13348
639031,Aquatic,3,0,0,2,0,1,4,4,10.13348
10994530,Aquatic,0,1,0,1,0,4,4,6,10.13348
6721871,Aquatic,0,0,0,0,0,6,4,10,10.13348
7588944,Aquatic,0,1,0,0,0,5,4,10,10.13348
7687025,Aquatic,0,0,1,0,0,5,4,7,10.13348
1053350,Aquatic,0,0,0,0,0,6,4,9,10.13348
3950314,Aquatic,0,0,0,0,0,6,4,5,10.13348
3505393,Aquatic,0,0,0,0,0,6,4,1,10.13348
4238617,Aquatic,0,2,0,2,0,2,4,7,10.13348
449284,Aquatic,4,0,0,0,0,2,4,7,10.13348
3022396,Aquatic,0,0,0,0,0,6,4,8,10.13348
3063767,Aquatic,0,0,0,0,0,6,4,8,10.13348
7351394,Aquatic,0,0,0,0,0,6,4,3,10.13348
11559379,Aquatic,0,0,0,1,0,5,4,3,10.13348
5851308,Aquatic,0,0,0,0,0,6,4,1,10.13348
7780930,Aquatic,0,0,0,0,0,6,4,1,10.13348
6942238,Aquatic,0,0,0,1,1,4,4,1,10.13348
2112685,Aquatic,0,0,0,0,0,6,4,1,10.13348
1453454,Aquatic,0,0,0,0,0,6,4,1,10.13348
1777850,Aquatic,1,0,0,0,0,5,4,1,10.13348
439700,Beast,0,6,0,0,0,0,4,4,10.13348
11551085,Beast,0,3,0,2,1,0,4,1,10.13348
6609321,Aquatic,0,0,4,2,0,0,4,1,10.13348
5901265,Aquatic,0,0,0,0,0,6,4,5,10.13348
7943041,Aquatic,0,0,0,0,0,6,4,9,10.13348
11144660,Aquatic,0,0,0,1,0,5,4,9,10.13348
8151807,Aquatic,0,0,0,0,0,6,4,1,10.13348
8857741,Aquatic,1,0,0,0,0,5,4,1,10.13348
5886304,Aquatic,0,1,1,0,0,4,4,1,10.13348
8341446,Aquatic,0,0,1,0,0,5,4,7,10.13348
7730172,Aquatic,0,0,0,0,0,6,4,9,10.13348
4803259,Aquatic,0,1,0,0,0,5,4,3,10.13348
2302286,Aquatic,0,0,0,0,0,6,4,10,10.13348
11544728,Beast,0,5,0,1,0,0,4,1,10.13348
6974136,Beast,0,5,0,1,0,0,4,1,10.13348
8162160,Aquatic,0,1,0,2,0,3,4,2,10.13348
11748139,Aquatic,0,1,0,0,1,4,4,1,10.13348
8451513,Aquatic,0,0,0,0,0,6,4,2,10.13348
11949479,Aquatic,1,0,2,1,1,1,4,8,10.13348
8813750,Aquatic,1,0,0,1,0,4,4,2,10.13348
11800627,Aquatic,3,0,2,0,1,0,4,8,10.13348
11955324,Dawn,0,0,1,1,1,3,4,6,10.13348
11771570,Dawn,1,1,1,0,1,2,4,1,10.13348
9486159,Aquatic,0,1,0,0,0,5,4,1,10.13348
8022453,Aquatic,0,0,1,1,0,4,4,1,10.13348
1522474,Aquatic,0,0,0,0,0,6,4,5,10.13348
1249563,Aquatic,0,0,0,0,0,6,4,1,10.13348
712103,Aquatic,0,0,0,0,0,6,4,1,10.13348
11518018,Aquatic,0,1,0,0,0,5,4,6,10.13348
8054343,Aquatic,0,0,0,0,0,6,4,1,10.13348
11739690,Aquatic,0,1,0,2,1,2,4,2,10.13348
4329408,Aquatic,0,0,0,0,0,6,4,2,10.13348
11653607,Dawn,2,2,2,0,0,0,4,1,10.13348
11779505,Dawn,0,3,1,0,1,1,4,6,10.13348
3954369,Aquatic,0,0,0,0,0,6,4,2,10.13348
4350472,Aquatic,0,0,0,0,0,6,4,1,10.13348
10976729,Aquatic,0,0,1,0,0,5,4,3,10.13348
6278871,Aquatic,0,0,0,0,0,6,4,1,10.13348
1668227,Aquatic,0,2,0,0,0,4,4,8,10.13348
11624595,Aquatic,0,0,2,2,2,0,4,1,10.13348
7726036,Aquatic,0,0,0,1,0,5,4,1,10.13348
7172529,Aquatic,0,0,0,0,0,6,4,5,10.13348
7083696,Aquatic,0,1,1,0,0,4,4,1,10.13348
2133971,Aquatic,0,0,0,0,0,6,4,1,10.13348
6126536,Aquatic,0,0,0,0,0,6,4,1,10.13348
6430143,Aquatic,0,1,0,0,0,5,4,1,10.13348
1671732,Aquatic,0,0,0,0,0,6,4,1,10.13348
3934152,Aquatic,0,0,1,0,0,5,4,4,10.13348
11503073,Aquatic,0,1,0,0,0,5,4,5,10.13348
415421,Aquatic,1,0,2,0,1,2,4,5,10.13348
6557113,Aquatic,0,0,0,1,0,5,4,1,10.13348
6773193,Aquatic,0,0,0,0,0,6,4,1,10.13348
8535673,Aquatic,0,0,0,0,0,6,4,7,10.13348
9487623,Aquatic,0,2,0,0,0,4,4,1,10.13348
427793,Aquatic,0,0,0,0,1,5,4,1,10.13348
8134819,Aquatic,0,1,0,1,0,4,4,2,10.13348
8225187,Aquatic,0,1,0,1,0,4,4,2,10.13348
3040065,Aquatic,0,0,0,0,0,6,4,2,10.13348
6467638,Aquatic,0,0,0,0,0,6,4,1,10.13348
3155357,Aquatic,0,0,0,0,0,6,4,1,10.13348
8398696,Aquatic,0,0,0,0,0,6,4,1,10.13348
1044864,Aquatic,0,0,0,0,0,6,4,1,10.13348
3758339,Aquatic,0,0,0,0,0,6,4,5,10.13348
404072,Aquatic,0,0,0,0,0,6,4,1,10.13348
5878795,Aquatic,0,0,0,0,0,6,4,1,10.13348
7700591,Aquatic,0,0,0,0,0,6,4,1,10.13348
10156116,Aquatic,0,1,0,0,0,5,4,1,10.13348
3749848,Beast,0,5,0,1,0,0,4,10,10.13348
4587831,Aquatic,0,1,0,0,0,5,4,4,10.13348
5677329,Aquatic,0,0,0,0,0,6,4,3,10.13348
3018585,Beast,0,3,1,2,0,0,4,1,10.13348
4129476,Beast,0,5,1,0,0,0,4,1,10.13348
5495025,Beast,0,4,0,0,0,2,4,1,10.13348
11501868,Beast,0,4,1,0,1,0,4,6,10.13348
1786248,Beast,0,6,0,0,0,0,4,6,10.13348
3556362,Beast,0,6,0,0,0,0,4,10,10.13348
3921838,Beast,0,6,0,0,0,0,4,10,10.13348
3438399,Beast,0,6,0,0,0,0,4,1,10.13348
7696533,Beast,0,6,0,0,0,0,4,1,10.13348
5519073,Beast,0,6,0,0,0,0,4,6,10.13348
2687190,Beast,0,6,0,0,0,0,4,1,10.13348
11491932,Beast,0,4,0,1,0,1,4,2,10.13348
1898875,Beast,0,6,0,0,0,0,4,5,10.13348
1985658,Beast,0,6,0,0,0,0,4,1,10.13348
7551912,Beast,0,2,0,2,0,2,4,1,10.13348
11550435,Beast,0,4,0,1,0,1,4,1,10.13348
4860142,Beast,0,6,0,0,0,0,4,1,10.13348
11553006,Beast,0,1,1,4,0,0,4,1,10.13348
7028882,Beast,0,6,0,0,0,0,4,1,10.13348
11851276,Beast,2,4,0,0,0,0,4,1,10.13348
3453607,Beast,0,6,0,0,0,0,4,8,10.13348
11703862,Beast,0,4,0,0,1,1,4,2,10.13348
5373061,Beast,0,6,0,0,0,0,4,5,10.13348
4227323,Beast,0,5,0,1,0,0,4,2,10.13348
11525601,Beast,0,4,0,0,2,0,4,1,10.13348
11652827,Beast,0,4,0,2,0,0,4,1,10.13348
2536863,Beast,0,6,0,0,0,0,4,5,10.13348
6815060,Aquatic,0,0,0,0,0,6,4,1,10.13348
7280357,Aquatic,0,0,0,0,0,6,4,1,10.13348
5681486,Aquatic,0,0,0,0,0,6,4,1,10.13348
