Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8572927,Aquatic,0,0,0,1,0,5,4,2,10.18516
3865050,Aquatic,1,0,0,0,0,5,4,1,10.18516
11808863,Aquatic,3,1,0,0,0,2,4,9,10.18516
192774,Aquatic,0,0,0,0,1,5,4,8,10.18516
6842208,Aquatic,0,1,0,0,0,5,4,7,10.18516
5318134,Aquatic,0,0,0,0,0,6,4,7,10.18516
7797339,Aquatic,0,1,0,1,0,4,4,5,10.18516
405932,Aquatic,0,0,0,0,0,6,4,1,10.18516
474844,Aquatic,0,0,0,0,0,6,4,1,10.18516
5118488,Aquatic,0,0,0,0,0,6,4,1,10.18516
11771570,Dawn,1,1,1,0,1,2,4,1,10.18516
2129749,Aquatic,0,0,0,0,0,6,4,1,10.18516
5551122,Aquatic,0,0,0,0,0,6,4,1,10.18516
4389518,Aquatic,0,0,0,1,0,5,4,1,10.18516
11869533,Aquatic,0,0,2,0,0,4,4,6,10.18516
5677329,Aquatic,0,0,0,0,0,6,4,3,10.18516
4758430,Aquatic,0,0,0,0,0,6,4,1,10.18516
11512201,Beast,0,5,0,1,0,0,4,4,10.18516
916055,Beast,0,5,0,0,1,0,4,1,10.18516
697331,Aquatic,0,0,0,0,0,6,4,1,10.18516
476608,Beast,0,6,0,0,0,0,4,1,10.18516
7341430,Aquatic,0,0,0,1,0,5,4,7,10.18516
7110599,Aquatic,0,2,0,0,0,4,4,6,10.18516
305198,Aquatic,1,0,0,0,0,5,4,2,10.18516
7787898,Aquatic,0,0,0,0,0,6,4,1,10.18516
8330800,Aquatic,0,0,2,0,0,4,4,1,10.18516
806279,Aquatic,0,0,0,0,0,6,4,1,10.18516
7849021,Beast,0,5,0,1,0,0,4,8,10.18516
5958763,Aquatic,0,0,0,0,0,6,4,6,10.18516
6803561,Bird,0,0,0,6,0,0,4,4,10.18516
10994530,Aquatic,0,1,0,1,0,4,4,6,10.18516
6609321,Aquatic,0,0,4,2,0,0,4,1,10.18516
449284,Aquatic,4,0,0,0,0,2,4,7,10.18516
10635917,Bird,0,0,0,6,0,0,4,1,10.18516
8653086,Bird,1,1,0,4,0,0,4,3,10.18516
9996533,Bird,1,1,0,4,0,0,4,2,10.18516
10761364,Bird,0,0,0,6,0,0,4,1,10.18516
10762637,Bird,0,0,0,6,0,0,4,1,10.18516
10588305,Bird,0,0,0,6,0,0,4,1,10.18516
10589461,Bird,0,0,0,6,0,0,4,1,10.18516
10761512,Bird,0,0,0,6,0,0,4,1,10.18516
10761701,Bird,0,0,0,6,0,0,4,1,10.18516
2327081,Bird,0,0,0,6,0,0,4,1,10.18516
10553843,Bird,0,1,0,4,0,1,4,1,10.18516
8545176,Bird,0,0,0,5,0,1,4,1,10.18516
4238617,Aquatic,0,2,0,2,0,2,4,7,10.18516
5529196,Bird,0,0,0,6,0,0,4,1,10.18516
4149470,Bird,0,0,0,6,0,0,4,6,10.18516
11606171,Bird,0,0,0,1,0,5,4,6,10.18516
2812507,Bird,0,0,0,6,0,0,4,7,10.18516
9135221,Bird,0,1,0,5,0,0,4,1,10.18516
1371969,Bird,0,0,0,5,0,1,4,1,10.18516
10596238,Bird,0,0,0,6,0,0,4,1,10.18516
8980241,Bird,0,1,0,4,0,1,4,1,10.18516
9893089,Bird,0,0,0,6,0,0,4,1,10.18516
9518505,Bird,0,0,0,5,0,1,4,1,10.18516
10761495,Bird,0,0,0,6,0,0,4,1,10.18516
517441,Bird,0,0,0,6,0,0,4,1,10.18516
1201060,Bird,0,0,0,6,0,0,4,1,10.18516
5941053,Bird,0,0,0,6,0,0,4,1,10.18516
10669319,Bird,0,0,0,6,0,0,4,1,10.18516
3075007,Bird,0,0,0,6,0,0,4,8,10.18516
3950314,Aquatic,0,0,0,0,0,6,4,5,10.18516
1053350,Aquatic,0,0,0,0,0,6,4,9,10.18516
4265296,Aquatic,0,0,0,1,0,5,4,1,10.18516
6721871,Aquatic,0,0,0,0,0,6,4,10,10.18516
4587831,Aquatic,0,1,0,0,0,5,4,4,10.18516
7588944,Aquatic,0,1,0,0,0,5,4,10,10.18516
7687025,Aquatic,0,0,1,0,0,5,4,7,10.18516
1013745,Bird,0,0,0,6,0,0,4,1,10.18516
10762463,Bird,0,0,0,6,0,0,4,1,10.18516
161561,Bird,0,0,0,6,0,0,4,1,10.18516
5496937,Bird,0,0,0,6,0,0,4,1,10.18516
466117,Bird,0,0,0,6,0,0,4,1,10.18516
9286725,Bird,0,0,0,6,0,0,4,1,10.18516
11358945,Bird,1,0,0,5,0,0,4,1,10.18516
1553841,Bird,0,0,0,6,0,0,4,1,10.18516
10124976,Bird,0,0,0,6,0,0,4,1,10.18516
1201226,Bird,0,0,0,6,0,0,4,1,10.18516
5167794,Bird,0,1,0,5,0,0,4,7,10.18516
11171712,Bird,0,1,0,3,0,2,4,4,10.18516
7184760,Aquatic,0,0,0,0,0,6,4,8,10.18516
11893347,Bird,1,1,0,1,1,2,4,5,10.18516
11501769,Bird,0,0,1,5,0,0,4,3,10.18516
947450,Bird,0,0,0,6,0,0,4,5,10.18516
595146,Bird,0,0,0,6,0,0,4,3,10.18516
537730,Bird,0,0,0,6,0,0,4,5,10.18516
11598064,Bird,0,0,0,6,0,0,4,1,10.18516
639031,Aquatic,3,0,0,2,0,1,4,4,10.18516
11418361,Bird,0,0,1,0,5,0,4,1,10.18516
10657136,Bird,0,0,0,6,0,0,4,1,10.18516
315559,Bird,0,0,0,6,0,0,4,1,10.18516
5731018,Bird,0,0,1,5,0,0,4,1,10.18516
10608183,Bird,0,0,0,6,0,0,4,1,10.18516
3569500,Bird,0,0,0,6,0,0,4,1,10.18516
11496994,Bird,0,0,1,4,0,1,4,8,10.18516
352674,Bird,0,0,0,6,0,0,4,1,10.18516
5084202,Aquatic,0,0,0,0,0,6,4,9,10.18516
11515473,Beast,0,3,0,0,2,1,4,2,10.18516
8931015,Mech,0,5,1,0,0,0,5,1,10.18516
522833,Reptile,0,2,0,0,3,1,4,2,10.18516
4736472,Reptile,0,0,3,0,1,2,4,1,10.18516
290545,Reptile,0,1,0,1,4,0,4,3,10.18516
1087224,Reptile,0,0,3,0,2,1,4,1,10.18516
5337177,Reptile,0,1,0,1,3,1,4,1,10.18516
752686,Reptile,0,0,3,0,1,2,4,1,10.18516
3121290,Reptile,0,1,3,1,1,0,4,1,10.18516
865238,Reptile,0,0,4,0,2,0,4,1,10.18516
3672569,Reptile,0,0,3,0,2,1,4,1,10.18516
6523498,Reptile,0,1,3,0,1,1,4,1,10.18516
358931,Reptile,1,0,0,0,2,3,4,1,10.18516
509991,Aquatic,0,1,1,0,0,4,5,1,10.18516
9505813,Reptile,0,0,0,1,5,0,4,7,10.18516
5498036,Reptile,0,0,1,0,4,1,4,6,10.18516
11731168,Reptile,2,0,1,0,3,0,4,1,10.18516
5782383,Reptile,0,0,3,0,1,2,4,1,10.18516
501406,Reptile,0,0,1,1,3,1,4,1,10.18516
1003619,Reptile,1,0,2,0,3,0,4,5,10.18516
11437589,Reptile,2,0,1,0,3,0,4,5,10.18516
1509657,Beast,0,6,0,0,0,0,4,3,10.18516
5131354,Beast,0,4,0,2,0,0,4,1,10.18516
9685257,Beast,0,6,0,0,0,0,4,1,10.18516
11491944,Beast,0,4,1,0,0,1,4,4,10.18516
11547722,Beast,0,3,2,1,0,0,4,8,10.18516
165020,Beast,0,5,0,0,1,0,4,1,10.18516
8534278,Beast,0,6,0,0,0,0,4,1,10.18516
1315876,Beast,0,5,0,0,0,1,4,1,10.18516
1283829,Beast,0,5,0,0,0,1,4,1,10.18516
11901805,Beast,0,2,0,2,0,2,4,2,10.18516
4025136,Reptile,1,1,3,0,1,0,4,1,10.18516
5723142,Aquatic,0,0,0,0,0,6,5,3,10.18516
6063541,Reptile,0,0,3,0,1,2,4,2,10.18516
11592236,Reptile,2,0,2,0,1,1,4,1,10.18516
9884476,Aquatic,1,0,4,0,1,0,5,2,10.18516
5460962,Aquatic,0,0,0,0,0,6,5,2,10.18516
8561780,Aquatic,0,0,0,0,0,6,5,1,10.18516
3868968,Aquatic,0,0,0,1,0,5,5,1,10.18516
11651959,Aquatic,0,1,2,1,0,2,5,1,10.18516
8764504,Aquatic,0,0,0,0,0,6,5,1,10.18516
2933094,Beast,0,5,0,0,0,1,4,8,10.18516
2307403,Beast,1,5,0,0,0,0,4,1,10.18516
1444543,Beast,0,6,0,0,0,0,4,9,10.18516
8238852,Beast,0,4,0,2,0,0,4,1,10.18516
9218294,Aquatic,0,1,0,0,0,5,5,1,10.18516
6156406,Aquatic,0,0,0,0,0,6,5,1,10.18516
11773509,Reptile,0,0,0,1,5,0,4,1,10.18516
11852788,Reptile,3,0,2,1,0,0,4,7,10.18516
2651151,Reptile,2,1,1,0,2,0,4,6,10.18516
8876868,Reptile,1,1,0,1,3,0,4,4,10.18516
11844864,Reptile,1,2,0,0,3,0,4,6,10.18516
5588395,Reptile,0,0,1,1,3,1,4,1,10.18516
1747608,Reptile,0,0,0,0,5,1,4,1,10.18516
5571172,Reptile,1,1,1,0,2,1,4,5,10.18516
11788513,Reptile,1,0,1,1,3,0,4,2,10.18516
4409775,Reptile,0,0,3,1,2,0,4,1,10.18516
4146085,Reptile,1,1,0,0,4,0,4,2,10.18516
11813489,Reptile,0,1,1,0,2,2,4,1,10.18516
167767,Reptile,1,0,2,2,0,1,4,3,10.18516
6964936,Reptile,0,0,4,0,1,1,4,3,10.18516
5796263,Reptile,1,3,0,0,2,0,4,6,10.18516
11747064,Reptile,1,1,0,0,3,1,4,1,10.18516
5770268,Reptile,1,0,0,0,5,0,4,1,10.18516
4047898,Reptile,0,0,3,0,1,2,4,2,10.18516
11354208,Aquatic,0,1,1,1,0,3,4,16,10.18516
3094039,Aquatic,0,0,0,0,0,6,5,3,10.18516
8955478,Aquatic,0,0,1,0,2,3,5,2,10.18516
3692782,Beast,0,6,0,0,0,0,4,1,10.18516
3839360,Beast,0,6,0,0,0,0,4,1,10.18516
11519835,Beast,0,4,0,1,1,0,4,1,10.18516
2292711,Beast,0,6,0,0,0,0,4,1,10.18516
11919894,Beast,0,4,1,0,0,1,4,4,10.18516
5575802,Beast,0,6,0,0,0,0,4,1,10.18516
5960301,Beast,0,5,0,1,0,0,4,1,10.18516
10350846,Bird,0,0,0,6,0,0,4,1,10.18516
11781000,Beast,0,1,0,4,0,1,4,1,10.18516
11493015,Beast,0,5,0,1,0,0,4,1,10.18516
911006,Beast,0,5,0,0,0,1,4,1,10.18516
1076888,Beast,0,6,0,0,0,0,4,1,10.18516
3132013,Beast,0,6,0,0,0,0,4,1,10.18516
479481,Beast,0,6,0,0,0,0,4,1,10.18516
733079,Beast,0,5,1,0,0,0,4,1,10.18516
11459664,Beast,0,5,0,1,0,0,4,7,10.18516
3556454,Beast,0,6,0,0,0,0,4,8,10.18516
4381111,Beast,0,5,0,1,0,0,4,5,10.18516
11496299,Beast,0,6,0,0,0,0,4,4,10.18516
8447702,Beast,0,5,0,0,0,1,4,7,10.18516
372318,Beast,0,6,0,0,0,0,4,2,10.18516
549599,Aquatic,0,0,0,0,0,6,4,9,10.18516
7920620,Aquatic,0,1,0,0,0,5,4,10,10.18516
11787830,Mech,1,2,1,0,0,2,5,1,10.18516
8698894,Mech,0,4,1,1,0,0,5,1,10.18516
11619012,Mech,0,2,1,1,0,2,5,5,10.18516
11664727,Mech,0,1,2,1,1,1,5,1,10.18516
11738801,Mech,0,2,1,2,1,0,5,1,10.18516
11727048,Mech,0,1,0,1,1,3,5,1,10.18516
1114715,Beast,0,5,0,0,1,0,4,1,10.18516
10996145,Aquatic,0,0,1,1,0,4,5,4,10.18516
1722933,Beast,0,6,0,0,0,0,4,8,10.18516
1309226,Beast,0,6,0,0,0,0,4,6,10.18516
281846,Aquatic,0,0,0,0,0,6,5,4,10.18516
11637392,Aquatic,0,4,0,0,1,1,5,4,10.18516
11870179,Aquatic,1,0,3,0,0,2,5,4,10.18516
3883108,Aquatic,0,0,0,0,0,6,5,6,10.18516
815691,Aquatic,0,0,0,0,0,6,5,5,10.18516
11522366,Aquatic,0,0,0,0,0,6,5,1,10.18516
10861325,Aquatic,0,0,2,1,0,3,5,7,10.18516
680766,Aquatic,0,0,0,0,0,6,5,1,10.18516
11551288,Plant,6,0,0,0,0,0,6,1,10.18516
721032,Plant,6,0,0,0,0,0,6,1,10.18516
11554285,Plant,1,5,0,0,0,0,6,1,10.18516
9189735,Plant,3,1,2,0,0,0,6,1,10.18516
11786992,Plant,1,0,1,1,1,2,6,1,10.18516
9177609,Plant,6,0,0,0,0,0,6,7,10.18516
7781445,Plant,6,0,0,0,0,0,6,1,10.18516
9967821,Plant,6,0,0,0,0,0,6,1,10.18516
1700199,Plant,3,0,1,0,1,1,6,6,10.18516
8550282,Plant,5,0,1,0,0,0,6,1,10.18516
6036818,Aquatic,0,0,0,0,0,6,5,6,10.18516
9478216,Aquatic,0,1,0,0,0,5,5,5,10.18516
311111,Aquatic,0,0,0,0,1,5,5,3,10.18516
6641786,Aquatic,0,2,0,0,0,4,5,1,10.18516
4060241,Beast,0,6,0,0,0,0,4,2,10.18516
3941116,Beast,0,6,0,0,0,0,4,1,10.18516
646745,Beast,0,6,0,0,0,0,4,6,10.18516
11697816,Beast,0,0,4,2,0,0,4,1,10.18516
1290716,Beast,0,5,1,0,0,0,4,1,10.18516
954588,Beast,0,5,1,0,0,0,4,2,10.18516
11528348,Beast,0,5,0,0,0,1,4,1,10.18516
547770,Beast,1,5,0,0,0,0,4,1,10.18516
10762770,Bird,0,0,0,6,0,0,4,1,10.18516
5100219,Aquatic,0,1,0,0,0,5,4,4,10.18516
546834,Bird,0,0,0,6,0,0,4,7,10.18516
1720253,Beast,0,5,0,0,0,1,4,1,10.18516
790382,Beast,0,6,0,0,0,0,4,1,10.18516
945238,Beast,0,4,0,2,0,0,4,1,10.18516
3761938,Beast,0,5,0,1,0,0,4,9,10.18516
11794072,Beast,0,4,2,0,0,0,4,6,10.18516
9673185,Beast,0,6,0,0,0,0,4,1,10.18516
1357879,Beast,0,6,0,0,0,0,4,1,10.18516
3018713,Beast,0,3,1,1,0,1,4,9,10.18516
11646799,Beast,0,4,1,1,0,0,4,1,10.18516
3749848,Beast,0,5,0,1,0,0,4,10,10.18516
1182259,Beast,0,4,0,1,0,1,4,3,10.18516
541157,Beast,0,6,0,0,0,0,4,3,10.18516
1002208,Beast,1,5,0,0,0,0,4,7,10.18516
10303884,Beast,0,4,0,2,0,0,4,1,10.18516
223712,Beast,0,6,0,0,0,0,4,3,10.18516
7534232,Beast,0,4,0,2,0,0,4,2,10.18516
11805155,Beast,4,1,0,0,1,0,4,8,10.18516
11481107,Beast,0,5,1,0,0,0,4,4,10.18516
358273,Beast,0,6,0,0,0,0,4,2,10.18516
11853511,Beast,0,4,0,0,0,2,4,1,10.18516
862853,Beast,0,6,0,0,0,0,4,7,10.18516
8929592,Beast,0,6,0,0,0,0,4,1,10.18516
11509026,Beast,0,5,0,1,0,0,4,8,10.18516
1573620,Beast,0,6,0,0,0,0,4,1,10.18516
6787514,Beast,0,6,0,0,0,0,4,7,10.18516
4225855,Beast,0,5,0,0,0,1,4,1,10.18516
1020730,Beast,0,6,0,0,0,0,4,1,10.18516
2594112,Beast,0,4,0,2,0,0,4,1,10.18516
1360544,Beast,0,6,0,0,0,0,4,1,10.18516
421851,Beast,0,6,0,0,0,0,4,1,10.18516
3018585,Beast,0,3,1,2,0,0,4,1,10.18516
325634,Beast,0,6,0,0,0,0,4,1,10.18516
7252054,Beast,0,4,0,2,0,0,4,1,10.18516
11534699,Aquatic,0,0,0,1,0,5,4,1,10.18516
3114538,Aquatic,0,1,0,0,0,5,4,1,10.18516
11498440,Bug,0,1,1,2,2,0,4,1,10.18516
11715481,Bug,0,1,1,1,1,2,4,1,10.18516
11502317,Bug,0,1,4,1,0,0,4,2,10.18516
11713196,Bug,0,0,1,3,0,2,4,1,10.18516
11917320,Bug,2,2,0,0,2,0,4,1,10.18516
11802596,Bug,1,1,3,0,0,1,4,1,10.18516
11860846,Bug,0,1,2,0,1,2,4,1,10.18516
11061960,Bug,0,0,4,0,0,2,4,6,10.18516
11711078,Bug,0,1,0,0,1,4,4,1,10.18516
11713412,Bug,0,2,2,0,2,0,4,1,10.18516
11749530,Bug,0,2,2,0,1,1,4,6,10.18516
11750175,Bug,0,0,2,0,2,2,4,1,10.18516
11824837,Bug,0,1,2,0,1,2,4,7,10.18516
11671328,Bug,1,0,4,0,1,0,4,6,10.18516
11395213,Bug,0,0,1,1,2,2,4,5,10.18516
11782412,Bug,0,1,3,0,0,2,4,5,10.18516
11903197,Bug,0,1,1,0,1,3,4,1,10.18516
10636382,Bug,0,1,4,0,1,0,4,5,10.18516
11728321,Bug,0,1,0,0,2,3,4,4,10.18516
9284872,Bug,0,0,5,0,0,1,4,1,10.18516
11535597,Bug,0,0,4,1,1,0,4,1,10.18516
11707401,Bug,0,1,1,1,0,3,4,1,10.18516
11749186,Bug,0,0,3,0,0,3,4,1,10.18516
513577,Bug,1,0,3,0,1,1,4,3,10.18516
11722542,Bug,0,0,0,1,1,4,4,1,10.18516
10796220,Bug,0,2,4,0,0,0,4,3,10.18516
11939307,Reptile,1,0,0,0,1,4,6,4,10.18516
3704619,Beast,0,6,0,0,0,0,4,1,10.18516
11791224,Aquatic,1,1,1,0,0,3,4,4,10.18516
4129476,Beast,0,5,1,0,0,0,4,1,10.18516
3556362,Beast,0,6,0,0,0,0,4,10,10.18516
2009258,Beast,0,6,0,0,0,0,4,6,10.18516
5373061,Beast,0,6,0,0,0,0,4,5,10.18516
3139988,Beast,0,6,0,0,0,0,4,1,10.18516
11703862,Beast,0,4,0,0,1,1,4,2,10.18516
1985658,Beast,0,6,0,0,0,0,4,1,10.18516
11586024,Beast,0,3,1,2,0,0,4,1,10.18516
11851276,Beast,2,4,0,0,0,0,4,1,10.18516
4140631,Beast,0,5,0,1,0,0,4,1,10.18516
3453607,Beast,0,6,0,0,0,0,4,8,10.18516
4860142,Beast,0,6,0,0,0,0,4,1,10.18516
11704606,Beast,0,2,0,1,1,2,4,2,10.18516
439700,Beast,0,6,0,0,0,0,4,4,10.18516
597349,Beast,0,5,0,0,0,1,4,1,10.18516
11797446,Beast,2,4,0,0,0,0,4,1,10.18516
8534369,Beast,0,4,0,2,0,0,4,1,10.18516
9330263,Beast,0,4,0,2,0,0,4,1,10.18516
11685188,Beast,0,6,0,0,0,0,4,8,10.18516
950592,Beast,0,6,0,0,0,0,4,1,10.18516
11551085,Beast,0,3,0,2,1,0,4,1,10.18516
11537663,Beast,0,5,0,1,0,0,4,5,10.18516
4335833,Beast,0,6,0,0,0,0,4,1,10.18516
11492825,Beast,0,5,0,1,0,0,4,1,10.18516
4304213,Beast,0,5,0,1,0,0,4,2,10.18516
11544728,Beast,0,5,0,1,0,0,4,1,10.18516
783054,Beast,0,6,0,0,0,0,4,4,10.18516
11544735,Beast,0,5,0,0,1,0,4,1,10.18516
4243992,Beast,0,4,1,0,0,1,4,3,10.18516
1054134,Beast,0,5,0,0,1,0,4,4,10.18516
3853556,Beast,0,6,0,0,0,0,4,1,10.18516
11525601,Beast,0,4,0,0,2,0,4,1,10.18516
5495025,Beast,0,4,0,0,0,2,4,1,10.18516
11652827,Beast,0,4,0,2,0,0,4,1,10.18516
7551912,Beast,0,2,0,2,0,2,4,1,10.18516
3921838,Beast,0,6,0,0,0,0,4,10,10.18516
3438399,Beast,0,6,0,0,0,0,4,1,10.18516
7696533,Beast,0,6,0,0,0,0,4,1,10.18516
5519073,Beast,0,6,0,0,0,0,4,6,10.18516
11637405,Dusk,1,0,0,0,3,2,5,4,10.18516
6899420,Dusk,3,1,0,1,1,0,5,1,10.18516
7502540,Dusk,0,0,2,1,2,1,5,1,10.18516
6102960,Dusk,2,0,1,1,2,0,5,6,10.18516
7969347,Dusk,1,0,4,0,0,1,5,1,10.18516
8288320,Dusk,0,0,1,1,4,0,5,4,10.18516
6534402,Dusk,0,0,3,0,2,1,5,1,10.18516
7015307,Dusk,0,1,1,1,2,1,5,6,10.18516
5867133,Dusk,2,0,1,1,2,0,5,1,10.18516
8791624,Dusk,0,0,1,1,2,2,5,7,10.18516
8165724,Dusk,0,2,3,0,1,0,5,1,10.18516
5630813,Dusk,1,0,3,0,1,1,5,1,10.18516
8460024,Dusk,0,1,1,1,2,1,5,4,10.18516
11910173,Dusk,0,0,0,2,4,0,5,3,10.18516
1786248,Beast,0,6,0,0,0,0,4,6,10.18516
11491932,Beast,0,4,0,1,0,1,4,2,10.18516
2687190,Beast,0,6,0,0,0,0,4,1,10.18516
1898875,Beast,0,6,0,0,0,0,4,5,10.18516
7333031,Bird,0,1,0,5,0,0,5,6,10.18516
8080805,Bird,0,2,0,4,0,0,5,1,10.18516
11550435,Beast,0,4,0,1,0,1,4,1,10.18516
2536863,Beast,0,6,0,0,0,0,4,5,10.18516
4227323,Beast,0,5,0,1,0,0,4,2,10.18516
7028882,Beast,0,6,0,0,0,0,4,1,10.18516
11553006,Beast,0,1,1,4,0,0,4,1,10.18516
8534318,Beast,0,4,0,2,0,0,4,1,10.18516
423497,Bird,0,0,0,6,0,0,4,1,10.18516
5061323,Aquatic,0,0,0,0,0,6,4,4,10.18516
5681486,Aquatic,0,0,0,0,0,6,4,1,10.18516
1192924,Aquatic,0,0,0,0,1,5,4,1,10.18516
2706927,Aquatic,0,0,0,0,0,6,4,1,10.18516
6974873,Aquatic,0,2,1,0,0,3,4,5,10.18516
2572779,Aquatic,1,1,0,0,0,4,4,1,10.18516
11693043,Aquatic,0,0,1,0,0,5,4,8,10.18516
11381769,Aquatic,1,0,0,1,3,1,4,2,10.18516
8312152,Aquatic,0,0,0,0,0,6,4,6,10.18516
11550674,Beast,0,3,1,1,1,0,4,1,10.18516
3974142,Beast,0,6,0,0,0,0,4,1,10.18516
1115512,Beast,0,6,0,0,0,0,4,1,10.18516
6664295,Beast,0,6,0,0,0,0,4,1,10.18516
11920556,Beast,0,2,0,3,1,0,4,8,10.18516
517313,Beast,0,6,0,0,0,0,4,1,10.18516
1941768,Beast,0,6,0,0,0,0,4,2,10.18516
11527562,Beast,0,5,0,1,0,0,4,8,10.18516
3505393,Aquatic,0,0,0,0,0,6,4,1,10.18516
