Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
517313,Beast,0,6,0,0,0,0,4,1,10.05084
3704619,Beast,0,6,0,0,0,0,4,1,10.05084
7252054,Beast,0,4,0,2,0,0,4,1,10.05084
421851,Beast,0,6,0,0,0,0,4,1,10.05084
325634,Beast,0,6,0,0,0,0,4,1,10.05084
6664295,Beast,0,6,0,0,0,0,4,1,10.05084
318249,Beast,0,6,0,0,0,0,4,8,10.05084
1941768,Beast,0,6,0,0,0,0,4,2,10.05084
11527562,Beast,0,5,0,1,0,0,4,8,10.05084
1002208,Beast,1,5,0,0,0,0,4,7,10.05084
7534232,Beast,0,4,0,2,0,0,4,2,10.05084
11805155,Beast,4,1,0,0,1,0,4,8,10.05084
10303884,Beast,0,4,0,2,0,0,4,1,10.05084
223712,Beast,0,6,0,0,0,0,4,3,10.05084
11853511,Beast,0,4,0,0,0,2,4,1,10.05084
8929592,Beast,0,6,0,0,0,0,4,1,10.05084
1720253,Beast,0,5,0,0,0,1,4,1,10.05084
790382,Beast,0,6,0,0,0,0,4,1,10.05084
945238,Beast,0,4,0,2,0,0,4,1,10.05084
1357879,Beast,0,6,0,0,0,0,4,1,10.05084
3018713,Beast,0,3,1,1,0,1,4,9,10.05084
11646799,Beast,0,4,1,1,0,0,4,1,10.05084
3761938,Beast,0,5,0,1,0,0,4,9,10.05084
9673185,Beast,0,6,0,0,0,0,4,1,10.05084
11794072,Beast,0,4,2,0,0,0,4,6,10.05084
1182259,Beast,0,4,0,1,0,1,4,3,10.05084
1115512,Beast,0,6,0,0,0,0,4,1,10.05084
541157,Beast,0,6,0,0,0,0,4,3,10.05084
11481107,Beast,0,5,1,0,0,0,4,4,10.05084
3749848,Beast,0,5,0,1,0,0,4,10,10.05084
2536863,Beast,0,6,0,0,0,0,4,5,10.05084
5495025,Beast,0,4,0,0,0,2,4,1,10.05084
8534369,Beast,0,4,0,2,0,0,4,1,10.05084
9330263,Beast,0,4,0,2,0,0,4,1,10.05084
11685188,Beast,0,6,0,0,0,0,4,8,10.05084
950592,Beast,0,6,0,0,0,0,4,1,10.05084
11551085,Beast,0,3,0,2,1,0,4,1,10.05084
11537663,Beast,0,5,0,1,0,0,4,5,10.05084
4335833,Beast,0,6,0,0,0,0,4,1,10.05084
11492825,Beast,0,5,0,1,0,0,4,1,10.05084
4304213,Beast,0,5,0,1,0,0,4,2,10.05084
11544728,Beast,0,5,0,1,0,0,4,1,10.05084
783054,Beast,0,6,0,0,0,0,4,4,10.05084
11544735,Beast,0,5,0,0,1,0,4,1,10.05084
11797446,Beast,2,4,0,0,0,0,4,1,10.05084
4243992,Beast,0,4,1,0,0,1,4,3,10.05084
3853556,Beast,0,6,0,0,0,0,4,1,10.05084
6974136,Beast,0,5,0,1,0,0,4,1,10.05084
5969812,Bug,0,0,6,0,0,0,4,6,10.05084
10796220,Bug,0,2,4,0,0,0,4,3,10.05084
11722542,Bug,0,0,0,1,1,4,4,1,10.05084
513577,Bug,1,0,3,0,1,1,4,3,10.05084
11749186,Bug,0,0,3,0,0,3,4,1,10.05084
11707401,Bug,0,1,1,1,0,3,4,1,10.05084
11535597,Bug,0,0,4,1,1,0,4,1,10.05084
9284872,Bug,0,0,5,0,0,1,4,1,10.05084
11728321,Bug,0,1,0,0,2,3,4,4,10.05084
10636382,Bug,0,1,4,0,1,0,4,5,10.05084
1054134,Beast,0,5,0,0,1,0,4,4,10.05084
597349,Beast,0,5,0,0,0,1,4,1,10.05084
439700,Beast,0,6,0,0,0,0,4,4,10.05084
11704606,Beast,0,2,0,1,1,2,4,2,10.05084
3556362,Beast,0,6,0,0,0,0,4,10,10.05084
3921838,Beast,0,6,0,0,0,0,4,10,10.05084
3438399,Beast,0,6,0,0,0,0,4,1,10.05084
7696533,Beast,0,6,0,0,0,0,4,1,10.05084
5519073,Beast,0,6,0,0,0,0,4,6,10.05084
1786248,Beast,0,6,0,0,0,0,4,6,10.05084
11491932,Beast,0,4,0,1,0,1,4,2,10.05084
2687190,Beast,0,6,0,0,0,0,4,1,10.05084
1898875,Beast,0,6,0,0,0,0,4,5,10.05084
11550435,Beast,0,4,0,1,0,1,4,1,10.05084
4227323,Beast,0,5,0,1,0,0,4,2,10.05084
7028882,Beast,0,6,0,0,0,0,4,1,10.05084
11553006,Beast,0,1,1,4,0,0,4,1,10.05084
7551912,Beast,0,2,0,2,0,2,4,1,10.05084
8534318,Beast,0,4,0,2,0,0,4,1,10.05084
11652827,Beast,0,4,0,2,0,0,4,1,10.05084
11525601,Beast,0,4,0,0,2,0,4,1,10.05084
2009258,Beast,0,6,0,0,0,0,4,6,10.05084
5373061,Beast,0,6,0,0,0,0,4,5,10.05084
3139988,Beast,0,6,0,0,0,0,4,1,10.05084
11703862,Beast,0,4,0,0,1,1,4,2,10.05084
1985658,Beast,0,6,0,0,0,0,4,1,10.05084
11586024,Beast,0,3,1,2,0,0,4,1,10.05084
11851276,Beast,2,4,0,0,0,0,4,1,10.05084
4140631,Beast,0,5,0,1,0,0,4,1,10.05084
3453607,Beast,0,6,0,0,0,0,4,8,10.05084
4860142,Beast,0,6,0,0,0,0,4,1,10.05084
3018585,Beast,0,3,1,2,0,0,4,1,10.05084
3556454,Beast,0,6,0,0,0,0,4,8,10.05084
11493015,Beast,0,5,0,1,0,0,4,1,10.05084
911006,Beast,0,5,0,0,0,1,4,1,10.05084
8181599,Mech,0,5,0,0,0,1,4,1,10.05084
8398944,Mech,0,3,0,1,1,1,4,1,10.05084
11610704,Mech,2,1,2,0,1,0,4,1,10.05084
9676231,Mech,0,6,0,0,0,0,4,1,10.05084
7870536,Mech,0,6,0,0,0,0,4,1,10.05084
11714126,Mech,0,1,2,0,2,1,4,5,10.05084
11689499,Mech,0,3,0,0,0,3,4,1,10.05084
11787830,Mech,1,2,1,0,0,2,5,1,10.05084
8698894,Mech,0,4,1,1,0,0,5,1,10.05084
11664727,Mech,0,1,2,1,1,1,5,1,10.05084
11738801,Mech,0,2,1,2,1,0,5,1,10.05084
11727048,Mech,0,1,0,1,1,3,5,1,10.05084
8931015,Mech,0,5,1,0,0,0,5,1,10.05084
11599304,Mech,0,2,0,1,2,1,4,5,10.05084
8051953,Aquatic,0,0,0,1,0,5,5,1,10.05084
6512526,Aquatic,0,1,0,1,0,4,5,4,10.05084
2222083,Aquatic,0,0,0,0,0,6,5,3,10.05084
270785,Aquatic,0,0,0,0,0,6,5,1,10.05084
11478238,Aquatic,0,0,0,1,0,5,5,1,10.05084
6608999,Aquatic,0,1,0,0,0,5,5,3,10.05084
311111,Aquatic,0,0,0,0,1,5,5,3,10.05084
9478216,Aquatic,0,1,0,0,0,5,5,5,10.05084
6641786,Aquatic,0,2,0,0,0,4,5,1,10.05084
6036818,Aquatic,0,0,0,0,0,6,5,6,10.05084
680766,Aquatic,0,0,0,0,0,6,5,1,10.05084
10861325,Aquatic,0,0,2,1,0,3,5,7,10.05084
2972016,Aquatic,0,0,0,0,0,6,5,10,10.05084
815691,Aquatic,0,0,0,0,0,6,5,5,10.05084
9601476,Aquatic,0,1,0,0,0,5,5,4,10.05084
3883108,Aquatic,0,0,0,0,0,6,5,6,10.05084
11028643,Mech,0,3,1,1,0,1,4,7,10.05084
6935319,Mech,0,6,0,0,0,0,4,1,10.05084
1204338,Plant,6,0,0,0,0,0,5,1,10.05084
11568311,Plant,1,0,2,3,0,0,5,1,10.05084
11788939,Plant,3,0,1,0,0,2,5,4,10.05084
9091964,Plant,5,0,0,0,0,1,5,4,10.05084
9065746,Plant,6,0,0,0,0,0,5,6,10.05084
9524606,Plant,3,0,2,0,1,0,5,1,10.05084
8209122,Plant,4,0,2,0,0,0,5,1,10.05084
9134144,Plant,4,1,0,0,1,0,5,6,10.05084
9593293,Plant,5,0,1,0,0,0,5,1,10.05084
847849,Plant,6,0,0,0,0,0,5,9,10.05084
7483992,Plant,3,1,1,0,0,1,5,1,10.05084
6200807,Plant,5,0,1,0,0,0,5,1,10.05084
9525524,Plant,2,0,1,0,2,1,5,1,10.05084
11784629,Mech,0,2,1,0,1,2,4,1,10.05084
3859287,Plant,5,0,1,0,0,0,5,1,10.05084
5730782,Plant,5,0,1,0,0,0,5,1,10.05084
9950426,Plant,6,0,0,0,0,0,5,4,10.05084
7971981,Plant,1,1,3,0,0,1,5,1,10.05084
7200697,Plant,6,0,0,0,0,0,5,6,10.05084
5049897,Plant,5,0,1,0,0,0,5,1,10.05084
8181170,Plant,5,0,1,0,0,0,5,1,10.05084
7908358,Plant,4,0,1,0,1,0,5,1,10.05084
294636,Plant,4,0,1,0,1,0,5,8,10.05084
9294353,Plant,4,0,2,0,0,0,5,4,10.05084
7236855,Plant,4,0,1,0,1,0,5,1,10.05084
6123809,Plant,5,0,1,0,0,0,5,2,10.05084
11920904,Mech,0,1,0,0,0,5,4,1,10.05084
11580647,Mech,1,0,0,0,5,0,4,3,10.05084
11358314,Plant,5,1,0,0,0,0,5,1,10.05084
11870179,Aquatic,1,0,3,0,0,2,5,4,10.05084
11637392,Aquatic,0,4,0,0,1,1,5,4,10.05084
281846,Aquatic,0,0,0,0,0,6,5,4,10.05084
1290716,Beast,0,5,1,0,0,0,4,1,10.05084
11491944,Beast,0,4,1,0,0,1,4,4,10.05084
11901805,Beast,0,2,0,2,0,2,4,2,10.05084
3941116,Beast,0,6,0,0,0,0,4,1,10.05084
1283829,Beast,0,5,0,0,0,1,4,1,10.05084
646745,Beast,0,6,0,0,0,0,4,6,10.05084
4060241,Beast,0,6,0,0,0,0,4,2,10.05084
9685257,Beast,0,6,0,0,0,0,4,1,10.05084
1509657,Beast,0,6,0,0,0,0,4,3,10.05084
954588,Beast,0,5,1,0,0,0,4,2,10.05084
5575802,Beast,0,6,0,0,0,0,4,1,10.05084
11515473,Beast,0,3,0,0,2,1,4,2,10.05084
5960301,Beast,0,5,0,1,0,0,4,1,10.05084
165020,Beast,0,5,0,0,1,0,4,1,10.05084
733079,Beast,0,5,1,0,0,0,4,1,10.05084
3132013,Beast,0,6,0,0,0,0,4,1,10.05084
11903197,Bug,0,1,1,0,1,3,4,1,10.05084
3692782,Beast,0,6,0,0,0,0,4,1,10.05084
3839360,Beast,0,6,0,0,0,0,4,1,10.05084
11519835,Beast,0,4,0,1,1,0,4,1,10.05084
1722933,Beast,0,6,0,0,0,0,4,8,10.05084
547770,Beast,1,5,0,0,0,0,4,1,10.05084
1114715,Beast,0,5,0,0,1,0,4,1,10.05084
11528348,Beast,0,5,0,0,0,1,4,1,10.05084
2292711,Beast,0,6,0,0,0,0,4,1,10.05084
11919894,Beast,0,4,1,0,0,1,4,4,10.05084
11781000,Beast,0,1,0,4,0,1,4,1,10.05084
1076888,Beast,0,6,0,0,0,0,4,1,10.05084
479481,Beast,0,6,0,0,0,0,4,1,10.05084
1315876,Beast,0,5,0,0,0,1,4,1,10.05084
11697816,Beast,0,0,4,2,0,0,4,1,10.05084
8534278,Beast,0,6,0,0,0,0,4,1,10.05084
10996145,Aquatic,0,0,1,1,0,4,5,4,10.05084
3094039,Aquatic,0,0,0,0,0,6,5,3,10.05084
5723142,Aquatic,0,0,0,0,0,6,5,3,10.05084
7146357,Aquatic,0,0,3,0,0,3,5,8,10.05084
509991,Aquatic,0,1,1,0,0,4,5,1,10.05084
9218294,Aquatic,0,1,0,0,0,5,5,1,10.05084
11651959,Aquatic,0,1,2,1,0,2,5,1,10.05084
8764504,Aquatic,0,0,0,0,0,6,5,1,10.05084
8561780,Aquatic,0,0,0,0,0,6,5,1,10.05084
5460962,Aquatic,0,0,0,0,0,6,5,2,10.05084
3868968,Aquatic,0,0,0,1,0,5,5,1,10.05084
9884476,Aquatic,1,0,4,0,1,0,5,2,10.05084
11615607,Aquatic,0,1,1,3,1,0,5,1,10.05084
10897293,Aquatic,1,1,0,1,0,3,5,1,10.05084
11097266,Aquatic,0,0,0,1,0,5,5,3,10.05084
5182203,Aquatic,0,0,0,0,0,6,5,1,10.05084
3540552,Aquatic,1,0,0,0,0,5,5,1,10.05084
6309178,Aquatic,0,0,0,0,0,6,5,5,10.05084
3958244,Aquatic,0,0,0,2,0,4,5,1,10.05084
7288842,Aquatic,0,1,0,0,0,5,5,1,10.05084
7390678,Beast,0,4,0,1,0,1,4,1,10.05084
409625,Beast,1,5,0,0,0,0,4,3,10.05084
7299125,Beast,0,3,0,2,0,1,4,9,10.05084
2933094,Beast,0,5,0,0,0,1,4,8,10.05084
2307403,Beast,1,5,0,0,0,0,4,1,10.05084
1444543,Beast,0,6,0,0,0,0,4,9,10.05084
5131354,Beast,0,4,0,2,0,0,4,1,10.05084
8238852,Beast,0,4,0,2,0,0,4,1,10.05084
11547722,Beast,0,3,2,1,0,0,4,8,10.05084
1309226,Beast,0,6,0,0,0,0,4,6,10.05084
11395213,Bug,0,0,1,1,2,2,4,5,10.05084
11498440,Bug,0,1,1,2,2,0,4,1,10.05084
11671328,Bug,1,0,4,0,1,0,4,6,10.05084
11761538,Dawn,0,3,1,0,0,2,4,1,10.05084
11606312,Dawn,0,0,1,2,0,3,4,4,10.05084
11653607,Dawn,2,2,2,0,0,0,4,1,10.05084
11771570,Dawn,1,1,1,0,1,2,4,1,10.05084
11955324,Dawn,0,0,1,1,1,3,4,1,10.05084
11518018,Aquatic,0,1,0,0,0,5,4,6,10.05084
11739690,Aquatic,0,1,0,2,1,2,4,2,10.05084
8054343,Aquatic,0,0,0,0,0,6,4,1,10.05084
8567778,Aquatic,0,1,0,0,0,5,4,1,10.05084
4329408,Aquatic,0,0,0,0,0,6,4,2,10.05084
2562630,Aquatic,0,0,0,0,0,6,4,1,10.05084
1375847,Aquatic,2,0,0,1,0,3,4,4,10.05084
1777850,Aquatic,1,0,0,0,0,5,4,1,10.05084
11677626,Dawn,2,2,1,0,1,0,4,5,10.05084
6383790,Aquatic,0,0,4,0,0,2,4,5,10.05084
3352868,Aquatic,1,0,0,0,0,5,4,1,10.05084
5061323,Aquatic,0,0,0,0,0,6,4,4,10.05084
11534699,Aquatic,0,0,0,1,0,5,4,1,10.05084
3114538,Aquatic,0,1,0,0,0,5,4,1,10.05084
11791224,Aquatic,1,1,1,0,0,3,4,4,10.05084
7280357,Aquatic,0,0,0,0,0,6,4,1,10.05084
6815060,Aquatic,0,0,0,0,0,6,4,1,10.05084
9941546,Aquatic,0,1,0,0,0,5,4,1,10.05084
481011,Aquatic,0,0,0,1,0,5,4,3,10.05084
7129558,Aquatic,0,1,0,0,1,4,4,8,10.05084
5681486,Aquatic,0,0,0,0,0,6,4,1,10.05084
11591092,Aquatic,0,0,0,0,1,5,4,1,10.05084
349989,Aquatic,0,0,0,0,0,6,4,3,10.05084
11432155,Aquatic,2,0,0,1,1,2,4,2,10.05084
665601,Aquatic,0,0,0,0,0,6,4,1,10.05084
11779505,Dawn,0,3,1,0,1,1,4,6,10.05084
712103,Aquatic,0,0,0,0,0,6,4,1,10.05084
8398696,Aquatic,0,0,0,0,0,6,4,1,10.05084
6278871,Aquatic,0,0,0,0,0,6,4,1,10.05084
7700591,Aquatic,0,0,0,0,0,6,4,1,10.05084
5886304,Aquatic,0,1,1,0,0,4,4,1,10.05084
3155357,Aquatic,0,0,0,0,0,6,4,1,10.05084
404072,Aquatic,0,0,0,0,0,6,4,1,10.05084
3758339,Aquatic,0,0,0,0,0,6,4,5,10.05084
1044864,Aquatic,0,0,0,0,0,6,4,1,10.05084
5878795,Aquatic,0,0,0,0,0,6,4,1,10.05084
6773193,Aquatic,0,0,0,0,0,6,4,1,10.05084
10976729,Aquatic,0,0,1,0,0,5,4,3,10.05084
8813750,Aquatic,1,0,0,1,0,4,4,2,10.05084
8151807,Aquatic,0,0,0,0,0,6,4,1,10.05084
1522474,Aquatic,0,0,0,0,0,6,4,5,10.05084
8857741,Aquatic,1,0,0,0,0,5,4,1,10.05084
6467638,Aquatic,0,0,0,0,0,6,4,1,10.05084
7730172,Aquatic,0,0,0,0,0,6,4,9,10.05084
4803259,Aquatic,0,1,0,0,0,5,4,3,10.05084
2302286,Aquatic,0,0,0,0,0,6,4,10,10.05084
11800627,Aquatic,3,0,2,0,1,0,4,8,10.05084
8162160,Aquatic,0,1,0,2,0,3,4,2,10.05084
11949479,Aquatic,1,0,2,1,1,1,4,8,10.05084
8451513,Aquatic,0,0,0,0,0,6,4,2,10.05084
11748139,Aquatic,0,1,0,0,1,4,4,1,10.05084
3954369,Aquatic,0,0,0,0,0,6,4,2,10.05084
9486159,Aquatic,0,1,0,0,0,5,4,1,10.05084
8022453,Aquatic,0,0,1,1,0,4,4,1,10.05084
1249563,Aquatic,0,0,0,0,0,6,4,1,10.05084
3040065,Aquatic,0,0,0,0,0,6,4,2,10.05084
9487623,Aquatic,0,2,0,0,0,4,4,1,10.05084
5898632,Aquatic,0,0,0,0,0,6,4,1,10.05084
3300550,Aquatic,0,0,0,0,0,6,4,1,10.05084
7900036,Dusk,0,0,4,1,1,0,4,1,10.05084
8674865,Dusk,0,0,3,2,0,1,4,1,10.05084
11630601,Dusk,1,2,0,1,1,1,4,5,10.05084
6552038,Dusk,0,1,1,2,1,1,4,8,10.05084
11368665,Dusk,0,0,0,2,2,2,4,2,10.05084
1490378,Dusk,5,0,0,0,1,0,4,10,10.05084
9925105,Dusk,0,0,2,0,2,2,4,1,10.05084
7627449,Dusk,0,0,3,3,0,0,4,1,10.05084
9247000,Dusk,0,0,3,0,1,2,4,1,10.05084
8401317,Dusk,0,0,3,2,1,0,4,1,10.05084
5195573,Dusk,1,0,0,0,3,2,4,6,10.05084
8250001,Dusk,0,0,1,1,3,1,4,6,10.05084
11728452,Dusk,1,0,0,1,1,3,4,2,10.05084
9188075,Dusk,0,0,3,0,1,2,4,1,10.05084
7920093,Dusk,0,0,1,0,5,0,4,1,10.05084
6118439,Dusk,0,0,3,0,0,3,4,8,10.05084
8870505,Dusk,0,0,1,0,5,0,4,7,10.05084
11940907,Dusk,1,2,1,0,2,0,4,1,10.05084
10262626,Dusk,0,0,1,0,2,3,4,1,10.05084
3863290,Dusk,6,0,0,0,0,0,4,1,10.05084
8183196,Dusk,0,1,3,0,0,2,4,1,10.05084
5542526,Dusk,0,1,3,1,1,0,4,1,10.05084
5470445,Dusk,0,0,4,1,1,0,4,1,10.05084
8446932,Dusk,0,0,3,0,1,2,4,1,10.05084
9969423,Dusk,0,0,1,1,3,1,4,3,10.05084
8369398,Dusk,1,0,3,1,0,1,4,1,10.05084
8141104,Dusk,0,0,3,1,1,1,4,6,10.05084
11654185,Dawn,0,0,2,3,0,1,6,3,10.05084
11706006,Dusk,1,0,1,1,1,2,4,6,10.05084
6359644,Aquatic,0,0,1,0,0,5,4,1,10.05084
8093636,Dusk,0,0,3,1,0,2,4,1,10.05084
8405181,Dusk,0,1,3,0,1,1,4,6,10.05084
7385238,Aquatic,0,0,0,1,0,5,4,1,10.05084
535132,Aquatic,0,0,0,0,0,6,4,2,10.05084
11726066,Aquatic,0,1,0,0,1,4,4,1,10.05084
11352168,Aquatic,0,1,0,0,0,5,4,1,10.05084
9124056,Aquatic,0,1,0,0,0,5,4,1,10.05084
11939307,Reptile,1,0,0,0,1,4,6,4,10.05084
11740816,Dusk,0,0,2,0,1,3,4,1,10.05084
8897181,Dusk,0,1,1,1,2,1,4,7,10.05084
11497856,Dusk,0,0,0,0,6,0,4,3,10.05084
9924195,Dusk,0,0,5,0,1,0,4,1,10.05084
10098099,Dusk,0,0,2,0,4,0,4,2,10.05084
7665974,Dusk,0,0,3,2,0,1,4,1,10.05084
213006,Dusk,4,0,1,0,0,1,4,1,10.05084
3388532,Dusk,1,0,3,1,1,0,4,1,10.05084
5924527,Dusk,0,0,3,0,1,2,4,8,10.05084
7930706,Dusk,0,0,4,0,0,2,4,5,10.05084
7929747,Dusk,1,0,2,2,1,0,4,2,10.05084
8756181,Dusk,1,0,3,0,1,1,4,1,10.05084
7861448,Dusk,1,0,2,2,0,1,4,1,10.05084
7156982,Dusk,0,0,3,2,1,0,4,6,10.05084
9831947,Dusk,0,0,1,0,3,2,4,1,10.05084
7364074,Dusk,0,0,3,1,0,2,4,5,10.05084
8406059,Dusk,0,0,0,1,2,3,4,1,10.05084
11170401,Dusk,1,0,1,1,0,3,4,1,10.05084
7803382,Dusk,0,1,2,0,0,3,4,7,10.05084
8773130,Dusk,0,1,0,0,0,5,4,6,10.05084
5733893,Dusk,0,0,3,0,1,2,4,1,10.05084
5878071,Dusk,0,0,2,0,1,3,4,1,10.05084
5600777,Dusk,0,6,0,0,0,0,4,1,10.05084
8134819,Aquatic,0,1,0,1,0,4,4,2,10.05084
8225187,Aquatic,0,1,0,1,0,4,4,2,10.05084
427793,Aquatic,0,0,0,0,1,5,4,1,10.05084
5118488,Aquatic,0,0,0,0,0,6,4,1,10.05084
11808863,Aquatic,3,1,0,0,0,2,4,9,10.05084
8572927,Aquatic,0,0,0,1,0,5,4,2,10.05084
2569246,Aquatic,0,0,0,0,0,6,4,1,10.05084
4509864,Aquatic,0,1,0,0,0,5,4,1,10.05084
6380176,Aquatic,0,0,0,0,0,6,4,1,10.05084
869063,Aquatic,0,0,0,0,0,6,4,1,10.05084
7717086,Aquatic,0,0,0,0,0,6,4,1,10.05084
3865050,Aquatic,1,0,0,0,0,5,4,1,10.05084
2129749,Aquatic,0,0,0,0,0,6,4,1,10.05084
697331,Aquatic,0,0,0,0,0,6,4,1,10.05084
5551122,Aquatic,0,0,0,0,0,6,4,1,10.05084
806279,Aquatic,0,0,0,0,0,6,4,1,10.05084
192774,Aquatic,0,0,0,0,1,5,4,8,10.05084
8330800,Aquatic,0,0,2,0,0,4,4,1,10.05084
305198,Aquatic,1,0,0,0,0,5,4,2,10.05084
7110599,Aquatic,0,2,0,0,0,4,4,6,10.05084
11876201,Aquatic,0,1,0,5,0,0,4,1,10.05084
4758430,Aquatic,0,0,0,0,0,6,4,1,10.05084
5677329,Aquatic,0,0,0,0,0,6,4,3,10.05084
11869533,Aquatic,0,0,2,0,0,4,4,6,10.05084
4389518,Aquatic,0,0,0,1,0,5,4,1,10.05084
11509743,Aquatic,0,0,0,0,0,6,4,4,10.05084
11625244,Aquatic,0,0,0,0,1,5,4,1,10.05084
11642155,Aquatic,0,1,0,4,0,1,4,8,10.05084
6796490,Aquatic,0,0,0,0,0,6,4,1,10.05084
1253784,Aquatic,0,0,1,0,0,5,4,8,10.05084
11666384,Aquatic,0,0,1,1,0,4,4,1,10.05084
7787898,Aquatic,0,0,0,0,0,6,4,1,10.05084
9990717,Aquatic,0,2,0,0,0,4,4,5,10.05084
6842208,Aquatic,0,1,0,0,0,5,4,7,10.05084
7797339,Aquatic,0,1,0,1,0,4,4,5,10.05084
11824837,Bug,0,1,2,0,1,2,4,7,10.05084
11713412,Bug,0,2,2,0,2,0,4,1,10.05084
11750175,Bug,0,0,2,0,2,2,4,1,10.05084
11749530,Bug,0,2,2,0,1,1,4,6,10.05084
11711078,Bug,0,1,0,0,1,4,4,1,10.05084
11061960,Bug,0,0,4,0,0,2,4,6,10.05084
11917320,Bug,2,2,0,0,2,0,4,1,10.05084
11860846,Bug,0,1,2,0,1,2,4,1,10.05084
11802596,Bug,1,1,3,0,0,1,4,1,10.05084
11713196,Bug,0,0,1,3,0,2,4,1,10.05084
11502317,Bug,0,1,4,1,0,0,4,2,10.05084
11715481,Bug,0,1,1,1,1,2,4,1,10.05084
255439,Plant,4,0,1,0,1,0,5,1,10.05084
5318134,Aquatic,0,0,0,0,0,6,4,7,10.05084
11503505,Beast,0,5,0,1,0,0,6,1,10.05084
1965175,Beast,0,6,0,0,0,0,6,4,10.05084
11774767,Beast,1,3,0,0,1,1,6,2,10.05084
11718909,Reptile,1,0,2,0,0,3,5,1,10.05084
8799364,Aquatic,0,1,0,0,0,5,6,1,10.05084
