Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9224251,Plant,5,0,1,0,0,0,4,1,10.0518
7419631,Plant,4,0,2,0,0,0,4,1,10.0518
2539790,Plant,6,0,0,0,0,0,4,7,10.0518
11827939,Plant,0,0,0,5,1,0,4,8,10.0518
123213,Bird,0,2,0,3,1,0,4,6,10.0518
5726774,Bird,0,0,0,6,0,0,4,2,10.0518
5390069,Bird,0,0,0,6,0,0,4,1,10.0518
834554,Bird,0,0,0,6,0,0,4,1,10.0518
546834,Bird,0,0,0,6,0,0,4,7,10.0518
423497,Bird,0,0,0,6,0,0,4,1,10.0518
10350846,Bird,0,0,0,6,0,0,4,1,10.0518
10762770,Bird,0,0,0,6,0,0,4,1,10.0518
5941053,Bird,0,0,0,6,0,0,4,1,10.0518
517441,Bird,0,0,0,6,0,0,4,1,10.0518
1201060,Bird,0,0,0,6,0,0,4,1,10.0518
10891957,Plant,5,0,1,0,0,0,4,9,10.0518
8593700,Plant,6,0,0,0,0,0,4,7,10.0518
8994245,Plant,6,0,0,0,0,0,4,6,10.0518
10436904,Plant,5,0,1,0,0,0,4,5,10.0518
6152349,Plant,6,0,0,0,0,0,4,3,10.0518
1015948,Plant,4,0,1,0,1,0,4,6,10.0518
4346345,Plant,5,0,1,0,0,0,4,1,10.0518
7433229,Plant,5,0,1,0,0,0,4,1,10.0518
7301238,Plant,5,0,1,0,0,0,4,1,10.0518
7954857,Plant,5,0,1,0,0,0,4,1,10.0518
9904258,Plant,6,0,0,0,0,0,4,6,10.0518
406173,Plant,6,0,0,0,0,0,4,1,10.0518
2827526,Plant,6,0,0,0,0,0,4,2,10.0518
11710850,Plant,2,3,0,0,1,0,4,1,10.0518
949712,Plant,6,0,0,0,0,0,4,1,10.0518
5815269,Plant,5,0,1,0,0,0,4,6,10.0518
7293535,Plant,6,0,0,0,0,0,4,5,10.0518
7792502,Plant,6,0,0,0,0,0,4,1,10.0518
7847504,Plant,5,0,1,0,0,0,4,1,10.0518
774219,Plant,5,1,0,0,0,0,4,1,10.0518
7875107,Plant,5,0,1,0,0,0,4,5,10.0518
814709,Plant,6,0,0,0,0,0,4,9,10.0518
11844585,Plant,0,4,1,1,0,0,4,9,10.0518
415143,Plant,4,0,2,0,0,0,4,9,10.0518
7675024,Plant,5,0,1,0,0,0,4,7,10.0518
549176,Plant,6,0,0,0,0,0,4,5,10.0518
8106264,Plant,5,0,1,0,0,0,4,1,10.0518
723658,Plant,6,0,0,0,0,0,4,14,10.0518
6788574,Plant,5,0,1,0,0,0,4,1,10.0518
4122908,Plant,6,0,0,0,0,0,4,5,10.0518
4529062,Plant,5,0,1,0,0,0,4,1,10.0518
557152,Plant,6,0,0,0,0,0,4,1,10.0518
7865399,Plant,4,0,2,0,0,0,4,1,10.0518
11790391,Plant,2,2,0,0,1,1,4,7,10.0518
9669066,Plant,5,0,0,0,0,1,4,2,10.0518
9094256,Plant,6,0,0,0,0,0,4,1,10.0518
10532046,Plant,6,0,0,0,0,0,4,1,10.0518
6225846,Plant,6,0,0,0,0,0,4,1,10.0518
11548384,Plant,2,0,2,0,0,2,4,1,10.0518
422928,Plant,6,0,0,0,0,0,4,1,10.0518
2264977,Plant,5,0,0,0,1,0,4,1,10.0518
1437017,Plant,6,0,0,0,0,0,4,1,10.0518
4771785,Plant,3,1,0,0,2,0,4,8,10.0518
11717376,Plant,1,3,0,0,1,1,4,1,10.0518
9817355,Plant,5,0,1,0,0,0,4,1,10.0518
323119,Plant,6,0,0,0,0,0,4,1,10.0518
1525363,Plant,5,1,0,0,0,0,4,1,10.0518
1056365,Plant,6,0,0,0,0,0,4,2,10.0518
11719561,Plant,5,0,1,0,0,0,4,7,10.0518
8695109,Plant,5,0,1,0,0,0,4,3,10.0518
11407464,Plant,2,1,0,2,0,1,4,1,10.0518
190163,Plant,3,1,0,0,1,1,4,7,10.0518
9889960,Plant,5,0,1,0,0,0,4,2,10.0518
4398212,Plant,6,0,0,0,0,0,4,8,10.0518
5584168,Plant,6,0,0,0,0,0,4,2,10.0518
9283990,Plant,5,0,1,0,0,0,4,1,10.0518
8174614,Plant,5,0,1,0,0,0,4,1,10.0518
10485871,Plant,6,0,0,0,0,0,4,1,10.0518
7838515,Plant,6,0,0,0,0,0,4,3,10.0518
4316952,Plant,5,0,1,0,0,0,4,1,10.0518
11799622,Plant,5,0,1,0,0,0,4,5,10.0518
940446,Plant,6,0,0,0,0,0,4,1,10.0518
7609801,Plant,5,0,1,0,0,0,4,1,10.0518
11916185,Plant,2,1,1,1,1,0,4,1,10.0518
8889175,Plant,6,0,0,0,0,0,4,1,10.0518
11564639,Plant,0,4,0,1,0,1,4,1,10.0518
2167762,Plant,5,0,1,0,0,0,4,1,10.0518
333405,Plant,6,0,0,0,0,0,4,1,10.0518
4106464,Plant,5,0,0,0,1,0,4,1,10.0518
10429432,Plant,6,0,0,0,0,0,4,9,10.0518
950861,Plant,6,0,0,0,0,0,4,3,10.0518
8628862,Plant,4,0,2,0,0,0,4,8,10.0518
6368737,Plant,6,0,0,0,0,0,4,9,10.0518
11411989,Plant,4,1,1,0,0,0,4,8,10.0518
5154982,Plant,5,0,1,0,0,0,4,6,10.0518
8213810,Plant,5,0,1,0,0,0,4,5,10.0518
7741319,Plant,5,0,0,0,0,1,4,6,10.0518
2625950,Plant,6,0,0,0,0,0,4,9,10.0518
1802898,Plant,6,0,0,0,0,0,4,1,10.0518
788411,Plant,5,0,1,0,0,0,4,1,10.0518
11681288,Plant,1,0,0,5,0,0,4,1,10.0518
7814267,Plant,5,0,1,0,0,0,4,2,10.0518
4654881,Plant,6,0,0,0,0,0,4,1,10.0518
6901021,Plant,6,0,0,0,0,0,4,9,10.0518
11055163,Plant,5,0,1,0,0,0,4,9,10.0518
4428600,Plant,6,0,0,0,0,0,4,1,10.0518
9361138,Plant,6,0,0,0,0,0,4,2,10.0518
10680705,Plant,4,1,0,0,1,0,4,1,10.0518
10249682,Plant,5,0,1,0,0,0,4,1,10.0518
311049,Plant,4,0,1,0,1,0,4,1,10.0518
7727795,Plant,5,0,1,0,0,0,4,1,10.0518
10662118,Plant,6,0,0,0,0,0,4,1,10.0518
4779164,Plant,6,0,0,0,0,0,4,2,10.0518
5439944,Plant,5,0,1,0,0,0,4,1,10.0518
6779068,Plant,5,0,1,0,0,0,4,1,10.0518
6557378,Plant,6,0,0,0,0,0,4,1,10.0518
7943622,Plant,5,0,1,0,0,0,4,1,10.0518
7692223,Plant,4,0,1,0,1,0,4,4,10.0518
6018461,Plant,5,0,1,0,0,0,4,1,10.0518
6484131,Plant,4,0,1,0,1,0,4,1,10.0518
10761495,Bird,0,0,0,6,0,0,4,1,10.0518
5464823,Plant,4,0,2,0,0,0,4,5,10.0518
9666898,Plant,4,0,2,0,0,0,4,3,10.0518
7847873,Plant,6,0,0,0,0,0,4,2,10.0518
358284,Plant,6,0,0,0,0,0,4,6,10.0518
176140,Plant,6,0,0,0,0,0,4,5,10.0518
730263,Plant,6,0,0,0,0,0,4,5,10.0518
3449017,Plant,6,0,0,0,0,0,4,2,10.0518
11545498,Plant,0,2,1,1,1,1,4,6,10.0518
10758400,Plant,5,0,1,0,0,0,4,1,10.0518
6814626,Plant,4,0,1,0,1,0,4,1,10.0518
7747176,Plant,5,0,1,0,0,0,4,1,10.0518
7499809,Plant,6,0,0,0,0,0,4,1,10.0518
2091258,Plant,6,0,0,0,0,0,4,1,10.0518
2557381,Plant,6,0,0,0,0,0,4,1,10.0518
1624203,Plant,6,0,0,0,0,0,4,7,10.0518
3525301,Plant,4,1,1,0,0,0,4,1,10.0518
3210038,Plant,6,0,0,0,0,0,4,1,10.0518
11792621,Plant,6,0,0,0,0,0,4,8,10.0518
10825555,Plant,4,0,1,0,1,0,4,1,10.0518
1629359,Plant,6,0,0,0,0,0,4,14,10.0518
6491949,Plant,4,0,1,0,1,0,4,8,10.0518
1115634,Plant,5,0,0,0,1,0,4,1,10.0518
6190446,Plant,6,0,0,0,0,0,4,8,10.0518
8090497,Plant,5,0,1,0,0,0,4,6,10.0518
8500998,Plant,5,0,1,0,0,0,4,10,10.0518
1043725,Plant,6,0,0,0,0,0,4,10,10.0518
5618033,Plant,5,0,1,0,0,0,4,1,10.0518
10425526,Plant,5,0,1,0,0,0,4,5,10.0518
2003265,Plant,5,0,0,1,0,0,4,9,10.0518
2967730,Plant,6,0,0,0,0,0,4,4,10.0518
10669319,Bird,0,0,0,6,0,0,4,1,10.0518
10596238,Bird,0,0,0,6,0,0,4,1,10.0518
1371969,Bird,0,0,0,5,0,1,4,1,10.0518
11554285,Plant,1,5,0,0,0,0,6,1,10.0518
721032,Plant,6,0,0,0,0,0,6,1,10.0518
11551288,Plant,6,0,0,0,0,0,6,1,10.0518
9294353,Plant,4,0,2,0,0,0,5,4,10.0518
7236855,Plant,4,0,1,0,1,0,5,1,10.0518
8181170,Plant,5,0,1,0,0,0,5,1,10.0518
7908358,Plant,4,0,1,0,1,0,5,1,10.0518
5049897,Plant,5,0,1,0,0,0,5,1,10.0518
7200697,Plant,6,0,0,0,0,0,5,6,10.0518
7971981,Plant,1,1,3,0,0,1,5,1,10.0518
9950426,Plant,6,0,0,0,0,0,5,4,10.0518
5730782,Plant,5,0,1,0,0,0,5,1,10.0518
9525524,Plant,2,0,1,0,2,1,5,1,10.0518
3859287,Plant,5,0,1,0,0,0,5,1,10.0518
11358314,Plant,5,1,0,0,0,0,5,1,10.0518
6200807,Plant,5,0,1,0,0,0,5,1,10.0518
7483992,Plant,3,1,1,0,0,1,5,1,10.0518
9189735,Plant,3,1,2,0,0,0,6,1,10.0518
11786992,Plant,1,0,1,1,1,2,6,1,10.0518
9518505,Bird,0,0,0,5,0,1,4,1,10.0518
7781445,Plant,6,0,0,0,0,0,6,1,10.0518
4778805,Plant,5,0,0,0,0,1,4,1,10.0518
7487764,Plant,5,0,1,0,0,0,4,1,10.0518
7490209,Plant,5,0,1,0,0,0,4,1,10.0518
9582448,Plant,6,0,0,0,0,0,4,1,10.0518
9340791,Plant,6,0,0,0,0,0,4,1,10.0518
10590080,Plant,6,0,0,0,0,0,4,1,10.0518
9020137,Plant,6,0,0,0,0,0,4,1,10.0518
2485323,Plant,6,0,0,0,0,0,4,1,10.0518
847849,Plant,6,0,0,0,0,0,5,9,10.0518
6020757,Plant,6,0,0,0,0,0,4,6,10.0518
10248461,Plant,5,0,1,0,0,0,4,1,10.0518
9413434,Plant,6,0,0,0,0,0,4,1,10.0518
7506345,Plant,6,0,0,0,0,0,4,1,10.0518
584985,Plant,2,2,0,2,0,0,4,2,10.0518
294636,Plant,4,0,1,0,1,0,5,8,10.0518
8550282,Plant,5,0,1,0,0,0,6,1,10.0518
1700199,Plant,3,0,1,0,1,1,6,6,10.0518
9967821,Plant,6,0,0,0,0,0,6,1,10.0518
1670652,Plant,6,0,0,0,0,0,4,1,10.0518
9134144,Plant,4,1,0,0,1,0,5,6,10.0518
9593293,Plant,5,0,1,0,0,0,5,1,10.0518
8209122,Plant,4,0,2,0,0,0,5,1,10.0518
7747838,Plant,6,0,0,0,0,0,5,10,10.0518
846026,Plant,6,0,0,0,0,0,5,5,10.0518
1068005,Plant,6,0,0,0,0,0,5,4,10.0518
505431,Plant,6,0,0,0,0,0,5,9,10.0518
5649633,Plant,5,0,1,0,0,0,5,1,10.0518
3859048,Plant,6,0,0,0,0,0,5,1,10.0518
2076291,Plant,6,0,0,0,0,0,5,1,10.0518
953995,Plant,6,0,0,0,0,0,5,1,10.0518
2307599,Plant,6,0,0,0,0,0,5,1,10.0518
11736024,Plant,5,0,0,1,0,0,5,1,10.0518
153182,Plant,5,0,0,0,1,0,5,4,10.0518
5581975,Plant,6,0,0,0,0,0,5,1,10.0518
8772786,Plant,5,1,0,0,0,0,5,5,10.0518
7287838,Plant,3,0,2,0,1,0,5,4,10.0518
8922808,Plant,6,0,0,0,0,0,5,1,10.0518
9493095,Plant,6,0,0,0,0,0,5,6,10.0518
8080805,Bird,0,2,0,4,0,0,5,1,10.0518
7333031,Bird,0,1,0,5,0,0,5,6,10.0518
4515000,Plant,5,0,0,0,0,1,5,7,10.0518
7369764,Plant,5,0,1,0,0,0,4,1,10.0518
5111661,Plant,4,0,1,0,1,0,5,1,10.0518
4636290,Plant,6,0,0,0,0,0,5,1,10.0518
9524606,Plant,3,0,2,0,1,0,5,1,10.0518
11568311,Plant,1,0,2,3,0,0,5,1,10.0518
1204338,Plant,6,0,0,0,0,0,5,1,10.0518
9091964,Plant,5,0,0,0,0,1,5,4,10.0518
9065746,Plant,6,0,0,0,0,0,5,6,10.0518
11788939,Plant,3,0,1,0,0,2,5,4,10.0518
255439,Plant,4,0,1,0,1,0,5,1,10.0518
10062142,Plant,4,1,1,0,0,0,5,6,10.0518
8925529,Plant,6,0,0,0,0,0,5,4,10.0518
395622,Plant,3,0,2,1,0,0,5,1,10.0518
8434086,Plant,3,1,1,1,0,0,5,5,10.0518
3455285,Plant,6,0,0,0,0,0,5,1,10.0518
9754422,Plant,3,0,3,0,0,0,5,4,10.0518
5961219,Plant,5,0,1,0,0,0,5,1,10.0518
5995344,Plant,4,0,1,0,1,0,5,1,10.0518
7326816,Plant,5,0,1,0,0,0,5,1,10.0518
5915975,Plant,5,0,1,0,0,0,5,1,10.0518
8826551,Plant,6,0,0,0,0,0,5,1,10.0518
1238224,Plant,6,0,0,0,0,0,5,1,10.0518
11595066,Plant,6,0,0,0,0,0,4,1,10.0518
9177609,Plant,6,0,0,0,0,0,6,7,10.0518
5410811,Plant,5,0,1,0,0,0,4,1,10.0518
11501769,Bird,0,0,1,5,0,0,4,3,10.0518
947450,Bird,0,0,0,6,0,0,4,5,10.0518
595146,Bird,0,0,0,6,0,0,4,3,10.0518
11598064,Bird,0,0,0,6,0,0,4,1,10.0518
315559,Bird,0,0,0,6,0,0,4,1,10.0518
5731018,Bird,0,0,1,5,0,0,4,1,10.0518
10657136,Bird,0,0,0,6,0,0,4,1,10.0518
352674,Bird,0,0,0,6,0,0,4,1,10.0518
537730,Bird,0,0,0,6,0,0,4,5,10.0518
10608183,Bird,0,0,0,6,0,0,4,1,10.0518
3569500,Bird,0,0,0,6,0,0,4,1,10.0518
11496994,Bird,0,0,1,4,0,1,4,8,10.0518
6803561,Bird,0,0,0,6,0,0,4,4,10.0518
5167794,Bird,0,1,0,5,0,0,4,7,10.0518
1201226,Bird,0,0,0,6,0,0,4,1,10.0518
11171712,Bird,0,1,0,3,0,2,4,4,10.0518
10124976,Bird,0,0,0,6,0,0,4,1,10.0518
11893347,Bird,1,1,0,1,1,2,4,5,10.0518
8653086,Bird,1,1,0,4,0,0,4,3,10.0518
5447868,Plant,6,0,0,0,0,0,4,1,10.0518
10588305,Bird,0,0,0,6,0,0,4,1,10.0518
9893089,Bird,0,0,0,6,0,0,4,1,10.0518
9135221,Bird,0,1,0,5,0,0,4,1,10.0518
8980241,Bird,0,1,0,4,0,1,4,1,10.0518
2732609,Plant,6,0,0,0,0,0,4,6,10.0518
11606171,Bird,0,0,0,1,0,5,4,7,10.0518
2812507,Bird,0,0,0,6,0,0,4,7,10.0518
3075007,Bird,0,0,0,6,0,0,4,8,10.0518
4149470,Bird,0,0,0,6,0,0,4,6,10.0518
466117,Bird,0,0,0,6,0,0,4,1,10.0518
5529196,Bird,0,0,0,6,0,0,4,1,10.0518
2327081,Bird,0,0,0,6,0,0,4,1,10.0518
10761701,Bird,0,0,0,6,0,0,4,1,10.0518
10761512,Bird,0,0,0,6,0,0,4,1,10.0518
10553843,Bird,0,1,0,4,0,1,4,1,10.0518
10761364,Bird,0,0,0,6,0,0,4,1,10.0518
9996533,Bird,1,1,0,4,0,0,4,2,10.0518
10762637,Bird,0,0,0,6,0,0,4,1,10.0518
10589461,Bird,0,0,0,6,0,0,4,1,10.0518
8545176,Bird,0,0,0,5,0,1,4,1,10.0518
9286725,Bird,0,0,0,6,0,0,4,1,10.0518
10635917,Bird,0,0,0,6,0,0,4,1,10.0518
6215749,Plant,5,0,0,0,0,1,4,1,10.0518
6123809,Plant,5,0,1,0,0,0,5,2,10.0518
5292210,Plant,5,0,1,0,0,0,4,6,10.0518
11895213,Plant,0,1,0,1,4,0,4,1,10.0518
7938326,Plant,6,0,0,0,0,0,4,1,10.0518
2132634,Plant,6,0,0,0,0,0,4,1,10.0518
8074916,Plant,5,0,1,0,0,0,4,1,10.0518
3252273,Plant,6,0,0,0,0,0,4,1,10.0518
1013745,Bird,0,0,0,6,0,0,4,1,10.0518
7835142,Plant,5,0,1,0,0,0,4,1,10.0518
2668977,Plant,6,0,0,0,0,0,4,1,10.0518
176978,Plant,4,1,0,0,1,0,4,1,10.0518
6680429,Plant,6,0,0,0,0,0,4,3,10.0518
6599441,Plant,5,0,1,0,0,0,4,1,10.0518
5930939,Plant,6,0,0,0,0,0,4,4,10.0518
7598246,Plant,6,0,0,0,0,0,4,1,10.0518
9427568,Plant,4,1,1,0,0,0,4,1,10.0518
10776109,Plant,5,1,0,0,0,0,4,1,10.0518
161561,Bird,0,0,0,6,0,0,4,1,10.0518
9453154,Plant,5,0,1,0,0,0,4,1,10.0518
5056419,Plant,6,0,0,0,0,0,4,1,10.0518
7425332,Plant,6,0,0,0,0,0,4,8,10.0518
10762463,Bird,0,0,0,6,0,0,4,1,10.0518
6078998,Plant,6,0,0,0,0,0,4,2,10.0518
11824213,Plant,1,1,1,0,3,0,4,7,10.0518
5496937,Bird,0,0,0,6,0,0,4,1,10.0518
1553841,Bird,0,0,0,6,0,0,4,1,10.0518
11358945,Bird,1,0,0,5,0,0,4,1,10.0518
8123625,Plant,3,0,2,0,0,1,4,5,10.0518
11713068,Mech,0,1,0,1,2,2,5,1,10.06164747936508
7239074,Reptile,0,0,2,1,3,0,4,2,10.065322788304
11915097,Reptile,0,1,0,1,4,0,4,1,10.06532304
11768258,Beast,0,0,3,0,0,3,4,1,10.06532304
8038372,Beast,0,4,0,1,1,0,4,5,10.06532304
3813112,Beast,0,6,0,0,0,0,4,1,10.06779728240909
11733300,Mech,0,1,1,1,1,2,4,3,10.06783748304
9673567,Beast,0,4,0,1,0,1,4,7,10.067839748304
11689854,Dusk,0,2,2,1,0,1,4,2,10.0678399748304
11715443,Aquatic,0,4,0,0,0,2,4,3,10.06783999997483
8674865,Dusk,0,0,3,2,0,1,4,1,10.06784
7502540,Dusk,0,0,2,1,2,1,5,1,10.06784
11637405,Dusk,1,0,0,0,3,2,5,4,10.06784
9831947,Dusk,0,0,1,0,3,2,4,1,10.06784
7156982,Dusk,0,0,3,2,1,0,4,6,10.06784
7861448,Dusk,1,0,2,2,0,1,4,1,10.06784
8756181,Dusk,1,0,3,0,1,1,4,1,10.06784
7929747,Dusk,1,0,2,2,1,0,4,2,10.06784
7930706,Dusk,0,0,4,0,0,2,4,5,10.06784
5600777,Dusk,0,6,0,0,0,0,4,1,10.06784
7665974,Dusk,0,0,3,2,0,1,4,1,10.06784
213006,Dusk,4,0,1,0,0,1,4,1,10.06784
6899420,Dusk,3,1,0,1,1,0,5,1,10.06784
9924195,Dusk,0,0,5,0,1,0,4,1,10.06784
11497856,Dusk,0,0,0,0,6,0,4,3,10.06784
8897181,Dusk,0,1,1,1,2,1,4,7,10.06784
11740816,Dusk,0,0,2,0,1,3,4,1,10.06784
11535597,Bug,0,0,4,1,1,0,4,1,10.06784
11707401,Bug,0,1,1,1,0,3,4,1,10.06784
11728321,Bug,0,1,0,0,2,3,4,4,10.06784
11903197,Bug,0,1,1,0,1,3,4,1,10.06784
5924527,Dusk,0,0,3,0,1,2,4,8,10.06784
6102960,Dusk,2,0,1,1,2,0,5,6,10.06784
5733893,Dusk,0,0,3,0,1,2,4,1,10.06784
5878071,Dusk,0,0,2,0,1,3,4,1,10.06784
9188075,Dusk,0,0,3,0,1,2,4,1,10.06784
7900036,Dusk,0,0,4,1,1,0,4,1,10.06784
8405181,Dusk,0,1,3,0,1,1,4,6,10.06784
11722542,Bug,0,0,0,1,1,4,4,1,10.06784
7803382,Dusk,0,1,2,0,0,3,4,7,10.06784
11170401,Dusk,1,0,1,1,0,3,4,1,10.06784
8406059,Dusk,0,0,0,1,2,3,4,1,10.06784
7364074,Dusk,0,0,3,1,0,2,4,5,10.06784
513577,Bug,1,0,3,0,1,1,4,3,10.06784
8288320,Dusk,0,0,1,1,4,0,5,4,10.06784
11749186,Bug,0,0,3,0,0,3,4,1,10.06784
8460024,Dusk,0,1,1,1,2,1,5,4,10.06784
5630813,Dusk,1,0,3,0,1,1,5,1,10.06784
8773130,Dusk,0,1,0,0,0,5,4,6,10.06784
8791624,Dusk,0,0,1,1,2,2,5,7,10.06784
5867133,Dusk,2,0,1,1,2,0,5,1,10.06784
6534402,Dusk,0,0,3,0,2,1,5,1,10.06784
7015307,Dusk,0,1,1,1,2,1,5,6,10.06784
7969347,Dusk,1,0,4,0,0,1,5,1,10.06784
3388532,Dusk,1,0,3,1,1,0,4,1,10.06784
9284872,Bug,0,0,5,0,0,1,4,1,10.06784
8165724,Dusk,0,2,3,0,1,0,5,1,10.06784
11804978,Reptile,1,1,0,0,3,1,4,1,10.06784
11630601,Dusk,1,2,0,1,1,1,4,5,10.06784
7687025,Aquatic,0,0,1,0,0,5,4,7,10.06784
639031,Aquatic,3,0,0,2,0,1,4,4,10.06784
1053350,Aquatic,0,0,0,0,0,6,4,9,10.06784
3950314,Aquatic,0,0,0,0,0,6,4,5,10.06784
4238617,Aquatic,0,2,0,2,0,2,4,7,10.06784
6609321,Aquatic,0,0,4,2,0,0,4,1,10.06784
7588944,Aquatic,0,1,0,0,0,5,4,10,10.06784
449284,Aquatic,4,0,0,0,0,2,4,7,10.06784
3022396,Aquatic,0,0,0,0,0,6,4,8,10.06784
3063767,Aquatic,0,0,0,0,0,6,4,8,10.06784
7351394,Aquatic,0,0,0,0,0,6,4,3,10.06784
11559379,Aquatic,0,0,0,1,0,5,4,3,10.06784
7780930,Aquatic,0,0,0,0,0,6,4,1,10.06784
8312152,Aquatic,0,0,0,0,0,6,4,6,10.06784
2571523,Aquatic,0,0,0,0,0,6,4,2,10.06784
2697705,Aquatic,0,0,0,0,0,6,4,3,10.06784
4587831,Aquatic,0,1,0,0,0,5,4,4,10.06784
10994530,Aquatic,0,1,0,1,0,4,4,6,10.06784
7787898,Aquatic,0,0,0,0,0,6,4,1,10.06784
7717086,Aquatic,0,0,0,0,0,6,4,1,10.06784
305198,Aquatic,1,0,0,0,0,5,4,2,10.06784
11876201,Aquatic,0,1,0,5,0,0,4,1,10.06784
7110599,Aquatic,0,2,0,0,0,4,4,6,10.06784
4758430,Aquatic,0,0,0,0,0,6,4,1,10.06784
6721871,Aquatic,0,0,0,0,0,6,4,10,10.06784
5677329,Aquatic,0,0,0,0,0,6,4,3,10.06784
4265296,Aquatic,0,0,0,1,0,5,4,3,10.06784
584344,Aquatic,0,0,0,0,0,6,4,9,10.06784
