Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11869533,Aquatic,0,0,2,0,0,4,4,6,10.075
8572927,Aquatic,0,0,0,1,0,5,4,2,10.075
697331,Aquatic,0,0,0,0,0,6,4,1,10.075
2516638,Aquatic,0,0,0,1,0,5,4,5,10.075
10662163,Aquatic,0,1,0,0,0,5,4,9,10.075
549599,Aquatic,0,0,0,0,0,6,4,9,10.075
7184760,Aquatic,0,0,0,0,0,6,4,8,10.075
5084202,Aquatic,0,0,0,0,0,6,4,9,10.075
405932,Aquatic,0,0,0,0,0,6,4,1,10.075
474844,Aquatic,0,0,0,0,0,6,4,1,10.075
7920620,Aquatic,0,1,0,0,0,5,4,10,10.075
5318134,Aquatic,0,0,0,0,0,6,4,7,10.075
6630036,Aquatic,0,0,0,0,0,6,6,3,10.075
4787491,Aquatic,0,0,0,1,0,5,6,1,10.075
8799364,Aquatic,0,1,0,0,0,5,6,1,10.075
11808863,Aquatic,3,1,0,0,0,2,4,9,10.075
5118488,Aquatic,0,0,0,0,0,6,4,1,10.075
7797339,Aquatic,0,1,0,1,0,4,4,5,10.075
1002208,Beast,1,5,0,0,0,0,4,7,10.075
869063,Aquatic,0,0,0,0,0,6,4,1,10.075
7787898,Aquatic,0,0,0,0,0,6,4,1,10.075
6609321,Aquatic,0,0,4,2,0,0,4,1,10.075
3950314,Aquatic,0,0,0,0,0,6,4,5,10.075
4238617,Aquatic,0,2,0,2,0,2,4,7,10.075
449284,Aquatic,4,0,0,0,0,2,4,7,10.075
1053350,Aquatic,0,0,0,0,0,6,4,9,10.075
7687025,Aquatic,0,0,1,0,0,5,4,7,10.075
7588944,Aquatic,0,1,0,0,0,5,4,10,10.075
639031,Aquatic,3,0,0,2,0,1,4,4,10.075
8516919,Aquatic,0,0,0,0,0,6,4,1,10.075
10994530,Aquatic,0,1,0,1,0,4,4,6,10.075
6721871,Aquatic,0,0,0,0,0,6,4,10,10.075
9990717,Aquatic,0,2,0,0,0,4,4,5,10.075
4265296,Aquatic,0,0,0,1,0,5,4,3,10.075
11666384,Aquatic,0,0,1,1,0,4,4,1,10.075
5958763,Aquatic,0,0,0,0,0,6,4,6,10.075
584344,Aquatic,0,0,0,0,0,6,4,9,10.075
6501283,Aquatic,0,0,1,0,0,5,4,1,10.075
7341430,Aquatic,0,0,0,1,0,5,4,7,10.075
93897,Aquatic,0,1,0,1,1,3,4,4,10.075
4587831,Aquatic,0,1,0,0,0,5,4,4,10.075
5677329,Aquatic,0,0,0,0,0,6,4,3,10.075
4758430,Aquatic,0,0,0,0,0,6,4,1,10.075
11876201,Aquatic,0,1,0,5,0,0,4,1,10.075
2569246,Aquatic,0,0,0,0,0,6,4,1,10.075
3865050,Aquatic,1,0,0,0,0,5,4,1,10.075
806279,Aquatic,0,0,0,0,0,6,4,1,10.075
4509864,Aquatic,0,1,0,0,0,5,4,1,10.075
5551122,Aquatic,0,0,0,0,0,6,4,1,10.075
4350472,Aquatic,0,0,0,0,0,6,4,1,10.075
11551085,Beast,0,3,0,2,1,0,4,1,10.075
541157,Beast,0,6,0,0,0,0,4,3,10.075
9673185,Beast,0,6,0,0,0,0,4,1,10.075
11693043,Aquatic,0,0,1,0,0,5,4,8,10.075
315307,Aquatic,0,0,1,2,0,3,4,1,10.075
1453454,Aquatic,0,0,0,0,0,6,4,1,10.075
1192924,Aquatic,0,0,0,0,1,5,4,1,10.075
2572779,Aquatic,1,1,0,0,0,4,4,1,10.075
6974873,Aquatic,0,2,1,0,0,3,4,5,10.075
9344763,Aquatic,1,1,0,2,0,2,4,1,10.075
2706927,Aquatic,0,0,0,0,0,6,4,1,10.075
3622687,Aquatic,0,0,0,0,0,6,4,2,10.075
5100219,Aquatic,0,1,0,0,0,5,4,4,10.075
256449,Aquatic,0,0,0,0,0,6,4,5,10.075
11557511,Aquatic,0,1,0,0,0,5,4,1,10.075
11559379,Aquatic,0,0,0,1,0,5,4,3,10.075
8312152,Aquatic,0,0,0,0,0,6,4,6,10.075
7780930,Aquatic,0,0,0,0,0,6,4,1,10.075
11381769,Aquatic,1,0,0,1,3,1,4,2,10.075
3505393,Aquatic,0,0,0,0,0,6,4,1,10.075
879167,Beast,0,6,0,0,0,0,4,9,10.075
409625,Beast,1,5,0,0,0,0,4,3,10.075
7390678,Beast,0,4,0,1,0,1,4,1,10.075
2933094,Beast,0,5,0,0,0,1,4,8,10.075
1444543,Beast,0,6,0,0,0,0,4,9,10.075
2307403,Beast,1,5,0,0,0,0,4,1,10.075
5131354,Beast,0,4,0,2,0,0,4,1,10.075
1509657,Beast,0,6,0,0,0,0,4,3,10.075
9685257,Beast,0,6,0,0,0,0,4,1,10.075
11697816,Beast,0,0,4,2,0,0,4,1,10.075
5851308,Aquatic,0,0,0,0,0,6,4,1,10.075
925600,Aquatic,0,0,1,0,0,5,4,1,10.075
2112685,Aquatic,0,0,0,0,0,6,4,1,10.075
6942238,Aquatic,0,0,0,1,1,4,4,1,10.075
11498440,Bug,0,1,1,2,2,0,4,1,10.075
11502317,Bug,0,1,4,1,0,0,4,2,10.075
11902749,Bug,0,5,0,0,1,0,4,1,10.075
11713196,Bug,0,0,1,3,0,2,4,1,10.075
11860846,Bug,0,1,2,0,1,2,4,1,10.075
11917320,Bug,2,2,0,0,2,0,4,1,10.075
11654185,Dawn,0,0,2,3,0,1,6,3,10.075
11802596,Bug,1,1,3,0,0,1,4,1,10.075
11711078,Bug,0,1,0,0,1,4,4,1,10.075
11061960,Bug,0,0,4,0,0,2,4,6,10.075
9493095,Plant,6,0,0,0,0,0,5,6,10.075
11824837,Bug,0,1,2,0,1,2,4,7,10.075
11749530,Bug,0,2,2,0,1,1,4,6,10.075
8534278,Beast,0,6,0,0,0,0,4,1,10.075
11713412,Bug,0,2,2,0,2,0,4,1,10.075
11685188,Beast,0,6,0,0,0,0,4,8,10.075
9330263,Beast,0,4,0,2,0,0,4,1,10.075
8534369,Beast,0,4,0,2,0,0,4,1,10.075
11797446,Beast,2,4,0,0,0,0,4,1,10.075
597349,Beast,0,5,0,0,0,1,4,1,10.075
439700,Beast,0,6,0,0,0,0,4,4,10.075
11704606,Beast,0,2,0,1,1,2,4,2,10.075
4860142,Beast,0,6,0,0,0,0,4,1,10.075
3453607,Beast,0,6,0,0,0,0,4,8,10.075
11144660,Aquatic,0,0,0,1,0,5,4,9,10.075
11624595,Aquatic,0,0,2,2,2,0,4,1,10.075
5901265,Aquatic,0,0,0,0,0,6,4,5,10.075
7943041,Aquatic,0,0,0,0,0,6,4,9,10.075
11671328,Bug,1,0,4,0,1,0,4,6,10.075
11547722,Beast,0,3,2,1,0,0,4,8,10.075
646745,Beast,0,6,0,0,0,0,4,6,10.075
1283829,Beast,0,5,0,0,0,1,4,1,10.075
4381111,Beast,0,5,0,1,0,0,4,5,10.075
11496299,Beast,0,6,0,0,0,0,4,4,10.075
8447702,Beast,0,5,0,0,0,1,4,7,10.075
7849021,Beast,0,5,0,1,0,0,4,8,10.075
372318,Beast,0,6,0,0,0,0,4,2,10.075
476608,Beast,0,6,0,0,0,0,4,1,10.075
11512201,Beast,0,5,0,1,0,0,4,4,10.075
11550674,Beast,0,3,1,1,1,0,4,1,10.075
