Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1021453,Plant,6,0,0,0,0,0,5,1,10.032128
10769402,Dusk,1,1,0,0,2,2,4,1,10.032128
11678725,Aquatic,0,0,1,0,2,3,5,1,10.032128
11908346,Bird,1,0,3,0,1,1,5,1,10.032128
11765015,Dusk,0,1,2,1,0,2,4,1,10.032128
11723450,Aquatic,1,0,2,0,1,2,5,1,10.032128
11583120,Plant,2,1,0,0,0,3,4,1,10.032128
7960747,Plant,4,0,1,0,1,0,4,1,10.032128
11575139,Plant,1,0,2,3,0,0,4,4,10.032128
264087,Plant,5,1,0,0,0,0,4,2,10.032128
11550539,Plant,4,1,0,1,0,0,4,1,10.032128
11626659,Plant,0,1,4,1,0,0,4,1,10.032128
11808692,Plant,0,3,3,0,0,0,4,5,10.032128
9574765,Plant,3,0,1,0,1,1,4,1,10.032128
11621408,Plant,2,1,1,1,1,0,5,8,10.04348274499512
889030,Beast,0,6,0,0,0,0,6,4,10.057984
5075028,Beast,0,6,0,0,0,0,4,7,10.057984
6558143,Beast,0,6,0,0,0,0,4,7,10.057984
11814634,Beast,2,1,0,0,1,2,4,7,10.057984
3312237,Aquatic,0,0,0,0,0,6,5,4,10.057984
11891285,Beast,0,4,0,0,1,1,4,1,10.057984
11482392,Plant,5,0,1,0,0,0,4,1,10.057984
4907210,Reptile,1,0,3,0,2,0,4,2,10.057984
11940677,Mech,1,1,1,1,1,1,4,2,10.07051039407407
11940218,Mech,0,2,0,1,1,2,4,1,10.07639423040619
9402021,Plant,6,0,0,0,0,0,4,5,10.08384
4755305,Bird,0,0,0,6,0,0,4,4,10.08384
11673761,Bird,0,2,2,1,0,1,4,1,10.08384
5301867,Reptile,1,1,0,1,3,0,4,1,10.08384
9887189,Plant,6,0,0,0,0,0,4,8,10.08384
11715851,Reptile,0,0,1,1,3,1,4,1,10.08384
10653602,Bird,0,0,0,6,0,0,4,1,10.08384
362824,Plant,6,0,0,0,0,0,5,6,10.08384
562980,Plant,6,0,0,0,0,0,5,5,10.08384
369360,Plant,6,0,0,0,0,0,5,3,10.08384
340160,Plant,6,0,0,0,0,0,5,1,10.08384
619027,Plant,6,0,0,0,0,0,5,1,10.08384
6788887,Bird,0,0,0,6,0,0,4,2,10.08384
7395438,Plant,4,0,1,0,0,1,5,1,10.08384
11597730,Plant,6,0,0,0,0,0,5,5,10.08384
4915494,Plant,6,0,0,0,0,0,5,1,10.08384
11737716,Reptile,1,0,0,1,0,4,4,1,10.08384
7195121,Reptile,1,0,3,0,1,1,4,1,10.08384
9060192,Mech,0,4,0,0,0,2,6,4,10.08384
11578820,Dusk,0,0,2,4,0,0,4,1,10.08384
8828255,Dusk,0,5,0,0,1,0,4,1,10.08384
8310546,Dusk,0,0,3,2,1,0,4,7,10.08384
8648931,Dusk,0,1,1,0,2,2,4,1,10.08384
8486599,Dusk,0,0,1,1,3,1,4,1,10.08384
11590496,Dusk,0,0,0,0,6,0,4,7,10.08384
6195227,Plant,5,0,1,0,0,0,5,11,10.08384
9125144,Bird,0,0,0,6,0,0,4,1,10.08384
7026079,Reptile,0,0,1,1,3,1,4,1,10.08384
957554,Reptile,0,0,3,0,2,1,4,1,10.08384
9433682,Plant,5,0,0,1,0,0,4,12,10.08384
11909814,Plant,1,0,1,1,0,3,4,1,10.08384
9887540,Plant,6,0,0,0,0,0,4,1,10.08384
11894552,Plant,0,0,1,0,0,5,4,1,10.08384
5887463,Reptile,0,1,3,0,1,1,4,1,10.08384
11952556,Reptile,0,1,1,2,1,1,4,1,10.08384
11909800,Reptile,0,1,0,0,2,3,4,1,10.08384
6716118,Plant,6,0,0,0,0,0,4,6,10.08384
8423737,Plant,6,0,0,0,0,0,4,5,10.08384
9986967,Plant,4,0,1,0,1,0,4,2,10.08384
1996923,Plant,4,0,2,0,0,0,4,1,10.08384
11779875,Plant,0,1,1,0,0,4,4,1,10.08384
1564489,Plant,6,0,0,0,0,0,4,1,10.08384
11779326,Plant,0,0,4,0,1,1,4,1,10.08384
11745891,Plant,0,1,2,0,0,3,4,1,10.08384
5925735,Plant,6,0,0,0,0,0,4,5,10.08384
11802432,Plant,2,0,0,1,0,3,4,1,10.08384
9788854,Plant,6,0,0,0,0,0,4,2,10.08384
11918004,Plant,0,1,0,0,1,4,4,1,10.08384
8974564,Plant,5,0,1,0,0,0,4,2,10.08384
11850874,Plant,3,1,1,0,1,0,4,8,10.08384
1638441,Plant,6,0,0,0,0,0,4,1,10.08384
533437,Plant,6,0,0,0,0,0,4,1,10.08384
1570642,Plant,5,0,1,0,0,0,4,1,10.08384
11862723,Reptile,0,1,1,0,1,3,4,1,10.08384
11742056,Dusk,0,1,0,1,2,2,4,1,10.08384
11669471,Dusk,0,0,0,1,1,4,4,1,10.08384
11711844,Beast,0,2,0,0,1,3,5,8,10.08384
8263650,Dusk,0,0,3,0,1,2,4,1,10.08384
11422389,Aquatic,0,2,2,1,1,0,4,1,10.08384
762735,Aquatic,0,0,0,0,0,6,4,1,10.08384
11894185,Aquatic,1,4,0,0,0,1,4,1,10.08384
6618405,Aquatic,0,0,0,0,0,6,4,1,10.08384
10891660,Aquatic,0,0,1,0,1,4,4,1,10.08384
4923390,Aquatic,0,0,0,0,0,6,4,2,10.08384
3721252,Aquatic,0,1,0,0,0,5,4,1,10.08384
6181281,Aquatic,0,0,2,0,1,3,4,1,10.08384
324665,Aquatic,0,1,1,0,0,4,4,1,10.08384
5783726,Aquatic,0,0,2,0,0,4,4,1,10.08384
8164633,Aquatic,0,0,1,1,0,4,4,1,10.08384
1862444,Aquatic,0,0,1,0,0,5,4,5,10.08384
4834013,Aquatic,0,0,0,2,0,4,4,8,10.08384
2238359,Aquatic,0,0,0,0,1,5,4,3,10.08384
9109355,Aquatic,0,1,0,1,0,4,4,1,10.08384
11490399,Aquatic,0,0,0,2,2,2,4,1,10.08384
4443122,Aquatic,0,0,0,0,0,6,4,6,10.08384
1645754,Aquatic,0,0,0,0,0,6,4,1,10.08384
11620502,Aquatic,0,0,1,4,1,0,4,5,10.08384
11720724,Aquatic,1,1,0,1,2,1,4,1,10.08384
2829700,Aquatic,0,0,0,0,0,6,4,8,10.08384
10290621,Aquatic,1,1,0,2,0,2,4,7,10.08384
10593393,Aquatic,0,1,0,0,0,5,4,1,10.08384
308445,Aquatic,0,0,0,0,0,6,4,1,10.08384
3277922,Aquatic,0,0,0,0,0,6,5,1,10.08384
5798197,Aquatic,0,0,0,1,1,4,5,1,10.08384
4095280,Aquatic,0,0,0,0,0,6,5,6,10.08384
9646210,Aquatic,0,1,0,0,0,5,5,3,10.08384
1214892,Aquatic,0,0,0,0,0,6,5,1,10.08384
11821968,Aquatic,0,2,1,0,0,3,5,1,10.08384
11769204,Aquatic,2,0,2,0,1,1,4,1,10.08384
11707975,Mech,0,1,1,2,2,0,4,1,10.08384
9284714,Mech,0,5,0,0,0,1,4,8,10.08384
11770106,Mech,0,0,1,0,1,4,4,1,10.08384
11897121,Dusk,1,2,2,0,1,0,4,4,10.08384
11751808,Dusk,0,0,4,1,0,1,4,1,10.08384
8582485,Dusk,0,1,0,0,1,4,4,1,10.08384
448354,Bird,0,0,0,6,0,0,4,1,10.08384
10362821,Bird,0,0,0,6,0,0,4,9,10.08384
11633118,Bird,0,2,0,2,0,2,4,1,10.08384
9265001,Bird,0,0,0,6,0,0,4,8,10.08384
5800032,Plant,4,0,2,0,0,0,4,1,10.08384
2036288,Plant,5,0,1,0,0,0,4,1,10.08384
4741667,Dusk,0,0,3,0,1,2,6,1,10.08384
8233875,Dusk,0,0,4,0,0,2,6,1,10.08384
7535714,Dusk,0,0,3,1,0,2,5,1,10.08384
8020626,Plant,6,0,0,0,0,0,6,7,10.08384
11664969,Aquatic,1,1,1,0,1,2,6,1,10.08384
11896085,Bug,1,1,3,1,0,0,4,1,10.08384
11760206,Bug,0,1,3,1,1,0,4,1,10.08384
11833811,Bug,0,1,0,0,3,2,4,1,10.08384
11780766,Mech,1,1,0,0,1,3,4,1,10.08384
11721023,Mech,0,1,2,1,2,0,4,1,10.08384
11713272,Mech,1,0,1,1,3,0,4,1,10.08384
10805697,Mech,0,4,0,2,0,0,4,7,10.08384
11674204,Mech,1,0,2,1,1,1,4,1,10.08384
11708052,Mech,1,1,2,0,1,1,4,1,10.08384
11819702,Dusk,0,0,0,3,2,1,4,1,10.08384
11895241,Mech,0,1,0,1,1,3,4,3,10.08384
11591148,Aquatic,0,0,0,0,0,6,4,1,10.08384
11598674,Aquatic,0,0,3,1,0,2,4,1,10.08384
7670834,Aquatic,0,0,0,0,0,6,4,1,10.08384
11885807,Aquatic,0,3,2,1,0,0,4,1,10.08384
8817975,Aquatic,0,1,0,1,0,4,4,1,10.08384
11516590,Bug,0,1,4,1,0,0,4,1,10.08384
11111989,Aquatic,0,1,1,0,0,4,4,9,10.08384
7188447,Dusk,0,1,3,1,1,0,5,1,10.08384
11565858,Plant,1,5,0,0,0,0,4,1,10.08384
4778191,Plant,4,0,1,0,1,0,7,1,10.08384
11646279,Beast,0,4,0,2,0,0,4,5,10.08384
341225,Beast,0,6,0,0,0,0,4,1,10.08384
6736093,Beast,0,6,0,0,0,0,4,1,10.08384
7446740,Beast,0,6,0,0,0,0,4,1,10.08384
11894208,Beast,0,5,0,0,0,1,4,1,10.08384
11903335,Beast,0,2,3,0,0,1,4,1,10.08384
2679247,Beast,0,6,0,0,0,0,4,1,10.08384
9761193,Beast,0,5,0,1,0,0,4,6,10.08384
4679670,Beast,0,6,0,0,0,0,4,1,10.08384
1603786,Beast,0,6,0,0,0,0,4,6,10.08384
1216935,Beast,0,6,0,0,0,0,4,9,10.08384
1343399,Beast,0,6,0,0,0,0,5,3,10.08384
721797,Beast,1,4,0,0,1,0,5,1,10.08384
11674103,Beast,0,2,1,2,1,0,4,6,10.08384
11891520,Beast,0,2,3,0,0,1,4,1,10.08384
1907450,Beast,0,6,0,0,0,0,4,1,10.08384
11504704,Beast,0,5,0,0,1,0,6,2,10.08384
11608816,Beast,1,4,0,0,0,1,4,2,10.08384
7575213,Aquatic,0,0,0,1,0,5,4,1,10.109696
5572302,Beast,0,6,0,0,0,0,5,1,10.12617766258454
11599300,Dawn,0,1,2,0,0,3,4,4,10.13802080395508
10168441,Mech,0,3,0,3,0,0,4,5,10.15446518518518
1006590,Aquatic,0,0,0,0,0,6,4,6,10.161408
11877914,Reptile,0,3,1,0,2,0,4,7,10.16616010078905
11932480,Plant,2,0,0,0,1,3,4,1,10.17163997748413
9004273,Plant,5,0,1,0,0,0,4,1,10.17249660416
9378048,Plant,5,0,1,0,0,0,4,1,10.172496681728
11916920,Aquatic,0,5,0,0,0,1,4,1,10.18386455680008
11001479,Aquatic,0,0,0,1,0,5,5,8,10.18816425165432
4444083,Reptile,0,0,1,0,4,1,4,4,10.19812352
8209616,Aquatic,0,1,0,0,0,5,4,9,10.21312
4682750,Plant,2,1,1,0,2,0,4,1,10.21312
11835989,Dusk,2,0,0,0,4,0,4,1,10.21312
9070145,Plant,6,0,0,0,0,0,5,1,10.21312
2807999,Beast,0,4,0,1,0,1,4,6,10.238976
8468534,Aquatic,0,0,0,1,0,5,4,9,10.25855743655014
11511251,Beast,0,6,0,0,0,0,4,8,10.281224704
8631262,Dusk,0,0,2,1,2,1,4,1,10.28256311111111
9978873,Plant,4,1,0,0,0,1,4,1,10.28994415137057
8526052,Aquatic,0,0,0,0,0,6,5,1,10.290688
8284047,Aquatic,0,0,0,0,0,6,5,4,10.290688
9845471,Plant,4,0,1,0,1,0,4,7,10.290688
8793556,Aquatic,0,0,0,0,0,6,4,1,10.290688
417741,Plant,6,0,0,0,0,0,4,3,10.290688
904501,Aquatic,0,0,0,0,0,6,5,5,10.29739817902189
957523,Bird,0,0,0,6,0,0,4,10,10.30425791111111
11769838,Beast,0,5,0,0,1,0,4,3,10.313648128
11763774,Dawn,1,1,0,0,1,3,4,3,10.316544
5552498,Aquatic,0,0,0,0,1,5,4,12,10.316544
11720626,Beast,0,5,0,1,0,0,4,4,10.316544
5106924,Dusk,1,1,0,0,0,4,4,10,10.316544
11490898,Beast,0,4,0,1,1,0,5,1,10.316544
11825007,Beast,3,1,0,0,0,2,5,1,10.316544
7011120,Aquatic,0,0,0,2,0,4,4,1,10.316544
1920917,Aquatic,0,0,0,0,0,6,4,1,10.316544
9580309,Plant,6,0,0,0,0,0,4,8,10.316544
10951219,Aquatic,0,1,0,0,0,5,4,1,10.316544
6503196,Dusk,0,0,2,1,2,1,6,1,10.316544
4903378,Reptile,1,0,4,0,1,0,4,1,10.316544
8614046,Dusk,0,1,0,1,4,0,4,5,10.316544
10729050,Mech,0,3,1,2,0,0,4,1,10.316544
276464,Beast,0,6,0,0,0,0,4,10,10.316544
11771942,Beast,0,4,0,0,0,2,4,7,10.316544
10860289,Mech,0,4,0,1,0,1,4,9,10.316544
11829485,Mech,4,1,1,0,0,0,4,1,10.316544
7483338,Aquatic,0,0,0,0,0,6,4,12,10.316544
1442193,Plant,5,0,0,1,0,0,4,2,10.316544
8097488,Dusk,0,0,1,0,4,1,4,1,10.316544
8392551,Aquatic,0,0,0,0,0,6,4,5,10.316544
6981428,Aquatic,0,1,0,0,1,4,4,6,10.316544
458325,Plant,6,0,0,0,0,0,4,2,10.325050624
7239074,Reptile,0,0,2,1,3,0,4,2,10.33981414144
8447684,Plant,6,0,0,0,0,0,6,1,10.3398144
11536552,Plant,5,1,0,0,0,0,4,9,10.3398144
8038372,Beast,0,4,0,1,1,0,4,7,10.3398144
11768258,Beast,0,0,3,0,0,3,4,1,10.3398144
11730471,Mech,0,1,0,0,1,4,4,4,10.3398144
11386238,Plant,3,0,0,0,0,3,6,2,10.3398144
3813112,Beast,0,6,0,0,0,0,4,1,10.34235611745795
11733300,Mech,0,1,1,1,1,2,4,3,10.3423974144
9673567,Beast,0,4,0,1,0,1,4,7,10.34239974144
9777600,Bird,0,0,0,6,0,0,4,6,10.342399974144
11689854,Dusk,0,2,2,1,0,1,4,2,10.342399974144
11715443,Aquatic,0,4,0,0,0,2,4,3,10.34239999997414
11917320,Bug,2,2,0,0,2,0,4,1,10.3424
192774,Aquatic,0,0,0,0,1,5,4,8,10.3424
11715481,Bug,0,1,1,1,1,2,4,1,10.3424
11498440,Bug,0,1,1,2,2,0,4,1,10.3424
3139988,Beast,0,6,0,0,0,0,4,1,10.3424
11664727,Mech,0,1,2,1,1,1,5,1,10.3424
11808863,Aquatic,3,1,0,0,0,2,4,9,10.3424
6842208,Aquatic,0,1,0,0,0,5,4,7,10.3424
8572927,Aquatic,0,0,0,1,0,5,4,2,10.3424
2569246,Aquatic,0,0,0,0,0,6,4,1,10.3424
4509864,Aquatic,0,1,0,0,0,5,4,1,10.3424
6380176,Aquatic,0,0,0,0,0,6,4,1,10.3424
869063,Aquatic,0,0,0,0,0,6,4,1,10.3424
5118488,Aquatic,0,0,0,0,0,6,4,1,10.3424
11738801,Mech,0,2,1,2,1,0,5,1,10.3424
405932,Aquatic,0,0,0,0,0,6,4,1,10.3424
2516638,Aquatic,0,0,0,1,0,5,4,5,10.3424
11802596,Bug,1,1,3,0,0,1,4,1,10.3424
11525601,Beast,0,4,0,0,2,0,4,1,10.3424
2009258,Beast,0,6,0,0,0,0,4,6,10.3424
5084202,Aquatic,0,0,0,0,0,6,4,9,10.3424
11860846,Bug,0,1,2,0,1,2,4,1,10.3424
10662163,Aquatic,0,1,0,0,0,5,4,9,10.3424
5318134,Aquatic,0,0,0,0,0,6,4,7,10.3424
7184760,Aquatic,0,0,0,0,0,6,4,8,10.3424
11711078,Bug,0,1,0,0,1,4,4,1,10.3424
11713196,Bug,0,0,1,3,0,2,4,1,10.3424
11502317,Bug,0,1,4,1,0,0,4,2,10.3424
8931015,Mech,0,5,1,0,0,0,5,1,10.3424
11727048,Mech,0,1,0,1,1,3,5,1,10.3424
474844,Aquatic,0,0,0,0,0,6,4,1,10.3424
5373061,Beast,0,6,0,0,0,0,4,5,10.3424
11703862,Beast,0,4,0,0,1,1,4,2,10.3424
4140631,Beast,0,5,0,1,0,0,4,1,10.3424
11586024,Beast,0,3,1,2,0,0,4,1,10.3424
7110599,Aquatic,0,2,0,0,0,4,4,6,10.3424
7787898,Aquatic,0,0,0,0,0,6,4,1,10.3424
8330800,Aquatic,0,0,2,0,0,4,4,1,10.3424
806279,Aquatic,0,0,0,0,0,6,4,1,10.3424
5551122,Aquatic,0,0,0,0,0,6,4,1,10.3424
697331,Aquatic,0,0,0,0,0,6,4,1,10.3424
2129749,Aquatic,0,0,0,0,0,6,4,1,10.3424
3865050,Aquatic,1,0,0,0,0,5,4,1,10.3424
7717086,Aquatic,0,0,0,0,0,6,4,1,10.3424
4304213,Beast,0,5,0,1,0,0,4,2,10.3424
11544728,Beast,0,5,0,1,0,0,4,1,10.3424
8698894,Mech,0,4,1,1,0,0,5,1,10.3424
783054,Beast,0,6,0,0,0,0,4,4,10.3424
11544735,Beast,0,5,0,0,1,0,4,1,10.3424
4243992,Beast,0,4,1,0,0,1,4,3,10.3424
1054134,Beast,0,5,0,0,1,0,4,4,10.3424
3853556,Beast,0,6,0,0,0,0,4,1,10.3424
11876201,Aquatic,0,1,0,5,0,0,4,1,10.3424
1985658,Beast,0,6,0,0,0,0,4,1,10.3424
4758430,Aquatic,0,0,0,0,0,6,4,1,10.3424
11869533,Aquatic,0,0,2,0,0,4,4,6,10.3424
11851276,Beast,2,4,0,0,0,0,4,1,10.3424
3453607,Beast,0,6,0,0,0,0,4,8,10.3424
4860142,Beast,0,6,0,0,0,0,4,1,10.3424
11704606,Beast,0,2,0,1,1,2,4,2,10.3424
439700,Beast,0,6,0,0,0,0,4,4,10.3424
597349,Beast,0,5,0,0,0,1,4,1,10.3424
11797446,Beast,2,4,0,0,0,0,4,1,10.3424
8534369,Beast,0,4,0,2,0,0,4,1,10.3424
9330263,Beast,0,4,0,2,0,0,4,1,10.3424
11685188,Beast,0,6,0,0,0,0,4,8,10.3424
950592,Beast,0,6,0,0,0,0,4,1,10.3424
11551085,Beast,0,3,0,2,1,0,4,1,10.3424
11537663,Beast,0,5,0,1,0,0,4,5,10.3424
537730,Bird,0,0,0,6,0,0,4,5,10.3424
5731018,Bird,0,0,1,5,0,0,4,1,10.3424
4335833,Beast,0,6,0,0,0,0,4,1,10.3424
11492825,Beast,0,5,0,1,0,0,4,1,10.3424
5677329,Aquatic,0,0,0,0,0,6,4,3,10.3424
11787830,Mech,1,2,1,0,0,2,5,1,10.3424
11550674,Beast,0,3,1,1,1,0,4,1,10.3424
947450,Bird,0,0,0,6,0,0,4,5,10.3424
9884476,Aquatic,1,0,4,0,1,0,5,2,10.3424
3868968,Aquatic,0,0,0,1,0,5,5,1,10.3424
11615607,Aquatic,0,1,1,3,1,0,5,1,10.3424
10897293,Aquatic,1,1,0,1,0,3,5,1,10.3424
7835316,Aquatic,0,1,0,1,0,4,5,9,10.3424
3958244,Aquatic,0,0,0,2,0,4,5,1,10.3424
7288842,Aquatic,0,1,0,0,0,5,5,1,10.3424
6309178,Aquatic,0,0,0,0,0,6,5,5,10.3424
8070173,Bird,0,1,0,5,0,0,4,1,10.3424
162987,Bird,0,0,0,6,0,0,4,1,10.3424
3540552,Aquatic,1,0,0,0,0,5,5,1,10.3424
5182203,Aquatic,0,0,0,0,0,6,5,1,10.3424
8463222,Aquatic,0,0,0,0,1,5,5,3,10.3424
9941546,Aquatic,0,1,0,0,0,5,4,1,10.3424
349989,Aquatic,0,0,0,0,0,6,4,3,10.3424
11352168,Aquatic,0,1,0,0,0,5,4,1,10.3424
11726066,Aquatic,0,1,0,0,1,4,4,1,10.3424
174658,Bird,0,0,0,6,0,0,4,1,10.3424
5726774,Bird,0,0,0,6,0,0,4,2,10.3424
123213,Bird,0,2,0,3,1,0,4,6,10.3424
5390069,Bird,0,0,0,6,0,0,4,1,10.3424
546834,Bird,0,0,0,6,0,0,4,7,10.3424
423497,Bird,0,0,0,6,0,0,4,1,10.3424
834554,Bird,0,0,0,6,0,0,4,1,10.3424
517441,Bird,0,0,0,6,0,0,4,1,10.3424
5460962,Aquatic,0,0,0,0,0,6,5,2,10.3424
8561780,Aquatic,0,0,0,0,0,6,5,1,10.3424
9218294,Aquatic,0,1,0,0,0,5,5,1,10.3424
509991,Aquatic,0,1,1,0,0,4,5,1,10.3424
1309226,Beast,0,6,0,0,0,0,4,6,10.3424
11528348,Beast,0,5,0,0,0,1,4,1,10.3424
1076888,Beast,0,6,0,0,0,0,4,1,10.3424
911006,Beast,0,5,0,0,0,1,4,1,10.3424
11781000,Beast,0,1,0,4,0,1,4,1,10.3424
5960301,Beast,0,5,0,1,0,0,4,1,10.3424
3132013,Beast,0,6,0,0,0,0,4,1,10.3424
479481,Beast,0,6,0,0,0,0,4,1,10.3424
11515473,Beast,0,3,0,0,2,1,4,2,10.3424
733079,Beast,0,5,1,0,0,0,4,1,10.3424
3556454,Beast,0,6,0,0,0,0,4,8,10.3424
4381111,Beast,0,5,0,1,0,0,4,6,10.3424
5941053,Bird,0,0,0,6,0,0,4,1,10.3424
11920556,Beast,0,2,0,3,1,0,4,8,10.3424
8447702,Beast,0,5,0,0,0,1,4,7,10.3424
7849021,Beast,0,5,0,1,0,0,4,8,10.3424
372318,Beast,0,6,0,0,0,0,4,2,10.3424
476608,Beast,0,6,0,0,0,0,4,1,10.3424
10996145,Aquatic,0,0,1,1,0,4,5,4,10.3424
5723142,Aquatic,0,0,0,0,0,6,5,3,10.3424
7146357,Aquatic,0,0,3,0,0,3,5,8,10.3424
11639543,Aquatic,0,1,0,3,0,2,5,2,10.3424
281846,Aquatic,0,0,0,0,0,6,5,4,10.3424
4700415,Aquatic,0,0,0,0,0,6,5,9,10.3424
11651959,Aquatic,0,1,2,1,0,2,5,1,10.3424
8764504,Aquatic,0,0,0,0,0,6,5,1,10.3424
11496299,Beast,0,6,0,0,0,0,4,4,10.3424
1201060,Bird,0,0,0,6,0,0,4,1,10.3424
10350846,Bird,0,0,0,6,0,0,4,1,10.3424
10762770,Bird,0,0,0,6,0,0,4,1,10.3424
1371969,Bird,0,0,0,5,0,1,4,1,10.3424
144622,Bird,0,2,0,4,0,0,4,1,10.3424
11606171,Bird,0,0,0,1,0,5,4,7,10.3424
2812507,Bird,0,0,0,6,0,0,4,7,10.3424
4149470,Bird,0,0,0,6,0,0,4,6,10.3424
5529196,Bird,0,0,0,6,0,0,4,1,10.3424
8545176,Bird,0,0,0,5,0,1,4,1,10.3424
2327081,Bird,0,0,0,6,0,0,4,1,10.3424
10761701,Bird,0,0,0,6,0,0,4,1,10.3424
10761512,Bird,0,0,0,6,0,0,4,1,10.3424
10553843,Bird,0,1,0,4,0,1,4,1,10.3424
10761364,Bird,0,0,0,6,0,0,4,1,10.3424
9518505,Bird,0,0,0,5,0,1,4,1,10.3424
9996533,Bird,1,1,0,4,0,0,4,2,10.3424
10589461,Bird,0,0,0,6,0,0,4,1,10.3424
10588305,Bird,0,0,0,6,0,0,4,1,10.3424
10635917,Bird,0,0,0,6,0,0,4,1,10.3424
8653086,Bird,1,1,0,4,0,0,4,3,10.3424
2820481,Bird,0,1,0,5,0,0,4,5,10.3424
549599,Aquatic,0,0,0,0,0,6,4,9,10.3424
7920620,Aquatic,0,1,0,0,0,5,4,10,10.3424
9444602,Aquatic,0,1,3,0,0,2,4,9,10.3424
7797339,Aquatic,0,1,0,1,0,4,4,5,10.3424
11893347,Bird,1,1,0,1,1,2,4,5,10.3424
595146,Bird,0,0,0,6,0,0,4,3,10.3424
11501769,Bird,0,0,1,5,0,0,4,3,10.3424
10762637,Bird,0,0,0,6,0,0,4,1,10.3424
10657136,Bird,0,0,0,6,0,0,4,1,10.3424
10596238,Bird,0,0,0,6,0,0,4,1,10.3424
8980241,Bird,0,1,0,4,0,1,4,1,10.3424
243042,Beast,0,6,0,0,0,0,5,1,10.3424
427793,Aquatic,0,0,0,0,1,5,4,1,10.3424
8225187,Aquatic,0,1,0,1,0,4,4,2,10.3424
8134819,Aquatic,0,1,0,1,0,4,4,2,10.3424
11955324,Dawn,0,0,1,1,1,3,4,6,10.3424
11771570,Dawn,1,1,1,0,1,2,4,1,10.3424
11653607,Dawn,2,2,2,0,0,0,4,1,10.3424
11739440,Dawn,0,4,0,1,0,1,4,7,10.3424
11606312,Dawn,0,0,1,2,0,3,4,4,10.3424
11761538,Dawn,0,3,1,0,0,2,4,1,10.3424
11736634,Dawn,2,2,1,0,0,1,4,5,10.3424
11779505,Dawn,0,3,1,0,1,1,4,6,10.3424
9893089,Bird,0,0,0,6,0,0,4,1,10.3424
11503073,Aquatic,0,1,0,0,0,5,4,5,10.3424
1671732,Aquatic,0,0,0,0,0,6,4,1,10.3424
9487623,Aquatic,0,2,0,0,0,4,4,1,10.3424
8398696,Aquatic,0,0,0,0,0,6,4,1,10.3424
6278871,Aquatic,0,0,0,0,0,6,4,1,10.3424
7700591,Aquatic,0,0,0,0,0,6,4,1,10.3424
5886304,Aquatic,0,1,1,0,0,4,4,1,10.3424
3155357,Aquatic,0,0,0,0,0,6,4,1,10.3424
10761495,Bird,0,0,0,6,0,0,4,1,10.3424
1375847,Aquatic,2,0,0,1,0,3,4,4,10.3424
11791224,Aquatic,1,1,1,0,0,3,4,4,10.3424
10669319,Bird,0,0,0,6,0,0,4,1,10.3424
9135221,Bird,0,1,0,5,0,0,4,1,10.3424
3934152,Aquatic,0,0,1,0,0,5,4,4,10.3424
11061960,Bug,0,0,4,0,0,2,4,6,10.3424
11707401,Bug,0,1,1,1,0,3,4,1,10.3424
