Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8038372,Beast,0,4,0,1,1,0,4,6,10.05552549
11768258,Beast,0,0,3,0,0,3,4,1,10.05552549
8447684,Plant,6,0,0,0,0,0,6,1,10.05552549
11386238,Plant,3,0,0,0,0,3,6,2,10.05552549
3813112,Beast,0,6,0,0,0,0,4,1,10.05799732399025
11733300,Mech,0,1,1,1,1,2,4,3,10.05803748549
9673567,Beast,0,4,0,1,0,1,4,7,10.058039748549
9777600,Bird,0,0,0,6,0,0,4,6,10.0580399748549
11689854,Dusk,0,2,2,1,0,1,4,2,10.0580399748549
11715443,Aquatic,0,4,0,0,0,2,4,3,10.05803999997485
333405,Plant,6,0,0,0,0,0,4,1,10.05804
3758339,Aquatic,0,0,0,0,0,6,4,5,10.05804
7700591,Aquatic,0,0,0,0,0,6,4,1,10.05804
6773193,Aquatic,0,0,0,0,0,6,4,1,10.05804
6278871,Aquatic,0,0,0,0,0,6,4,1,10.05804
404072,Aquatic,0,0,0,0,0,6,4,1,10.05804
9434767,Mech,0,5,0,0,0,1,4,1,10.05804
5878795,Aquatic,0,0,0,0,0,6,4,1,10.05804
7006634,Mech,0,6,0,0,0,0,4,1,10.05804
11912173,Mech,0,1,0,0,0,5,4,1,10.05804
11763182,Mech,0,1,1,0,2,2,4,6,10.05804
8658979,Mech,0,3,1,2,0,0,4,1,10.05804
11940857,Mech,2,0,2,0,1,1,4,1,10.05804
11780438,Mech,0,3,0,1,2,0,4,4,10.05804
10307301,Mech,0,4,0,2,0,0,4,7,10.05804
11701890,Mech,0,2,0,4,0,0,4,2,10.05804
9889960,Plant,5,0,1,0,0,0,4,2,10.05804
7814267,Plant,5,0,1,0,0,0,4,2,10.05804
10976729,Aquatic,0,0,1,0,0,5,4,3,10.05804
10425526,Plant,5,0,1,0,0,0,4,5,10.05804
6467638,Aquatic,0,0,0,0,0,6,4,1,10.05804
11826290,Plant,2,1,1,0,2,0,4,1,10.05804
176140,Plant,6,0,0,0,0,0,4,5,10.05804
730263,Plant,6,0,0,0,0,0,4,5,10.05804
9936609,Plant,4,0,2,0,0,0,4,3,10.05804
8500998,Plant,5,0,1,0,0,0,4,10,10.05804
1043725,Plant,6,0,0,0,0,0,4,10,10.05804
3449017,Plant,6,0,0,0,0,0,4,2,10.05804
1115634,Plant,5,0,0,0,1,0,4,1,10.05804
6901021,Plant,6,0,0,0,0,0,4,9,10.05804
3525301,Plant,4,1,1,0,0,0,4,1,10.05804
6190446,Plant,6,0,0,0,0,0,4,8,10.05804
165424,Plant,5,0,0,0,1,0,4,1,10.05804
174081,Plant,5,0,0,0,0,1,4,1,10.05804
8090497,Plant,5,0,1,0,0,0,4,6,10.05804
11812917,Plant,3,0,0,1,0,2,4,1,10.05804
358284,Plant,6,0,0,0,0,0,4,6,10.05804
7802218,Plant,6,0,0,0,0,0,4,2,10.05804
10900357,Plant,6,0,0,0,0,0,4,13,10.05804
7730172,Aquatic,0,0,0,0,0,6,4,9,10.05804
8857741,Aquatic,1,0,0,0,0,5,4,1,10.05804
2091258,Plant,6,0,0,0,0,0,4,1,10.05804
8151807,Aquatic,0,0,0,0,0,6,4,1,10.05804
2003265,Plant,5,0,0,1,0,0,4,9,10.05804
3155357,Aquatic,0,0,0,0,0,6,4,1,10.05804
3040065,Aquatic,0,0,0,0,0,6,4,2,10.05804
3114538,Aquatic,0,1,0,0,0,5,4,1,10.05804
5474259,Mech,0,6,0,0,0,0,4,1,10.05804
8813750,Aquatic,1,0,0,1,0,4,4,2,10.05804
8398696,Aquatic,0,0,0,0,0,6,4,1,10.05804
8134819,Aquatic,0,1,0,1,0,4,4,2,10.05804
8225187,Aquatic,0,1,0,1,0,4,4,2,10.05804
427793,Aquatic,0,0,0,0,1,5,4,1,10.05804
9487623,Aquatic,0,2,0,0,0,4,4,1,10.05804
10156116,Aquatic,0,1,0,0,0,5,4,1,10.05804
415421,Aquatic,1,0,2,0,1,2,4,5,10.05804
8535673,Aquatic,0,0,0,0,0,6,4,7,10.05804
11498440,Bug,0,1,1,2,2,0,4,1,10.05804
6557113,Aquatic,0,0,0,1,0,5,4,1,10.05804
6430143,Aquatic,0,1,0,0,0,5,4,1,10.05804
6126536,Aquatic,0,0,0,0,0,6,4,1,10.05804
2133971,Aquatic,0,0,0,0,0,6,4,1,10.05804
7172529,Aquatic,0,0,0,0,0,6,4,5,10.05804
7083696,Aquatic,0,1,1,0,0,4,4,1,10.05804
7726036,Aquatic,0,0,0,1,0,5,4,1,10.05804
1668227,Aquatic,0,2,0,0,0,4,4,8,10.05804
11624595,Aquatic,0,0,2,2,2,0,4,1,10.05804
11144660,Aquatic,0,0,0,1,0,5,4,9,10.05804
11503073,Aquatic,0,1,0,0,0,5,4,5,10.05804
3934152,Aquatic,0,0,1,0,0,5,4,4,10.05804
1671732,Aquatic,0,0,0,0,0,6,4,1,10.05804
5901265,Aquatic,0,0,0,0,0,6,4,5,10.05804
7943041,Aquatic,0,0,0,0,0,6,4,9,10.05804
1044864,Aquatic,0,0,0,0,0,6,4,1,10.05804
5077977,Mech,0,6,0,0,0,0,4,1,10.05804
5886304,Aquatic,0,1,1,0,0,4,4,1,10.05804
11714126,Mech,0,1,2,0,2,1,4,5,10.05804
7796851,Mech,0,4,0,0,1,1,4,8,10.05804
11873768,Mech,1,1,1,0,1,2,4,7,10.05804
143087,Mech,1,5,0,0,0,0,4,1,10.05804
536821,Mech,0,4,0,0,1,1,4,1,10.05804
10423774,Mech,1,4,0,0,0,1,4,1,10.05804
8993097,Mech,0,3,0,3,0,0,4,1,10.05804
11652481,Mech,0,2,4,0,0,0,4,1,10.05804
11743339,Mech,0,1,0,0,1,4,4,7,10.05804
11593377,Mech,1,1,4,0,0,0,4,1,10.05804
11912221,Mech,0,0,2,0,0,4,4,1,10.05804
11852443,Mech,1,1,2,1,1,0,4,1,10.05804
9319508,Mech,0,5,0,0,0,1,4,1,10.05804
11694455,Mech,0,2,2,0,1,1,4,1,10.05804
11580647,Mech,1,0,0,0,5,0,4,3,10.05804
11920904,Mech,0,1,0,0,0,5,4,1,10.05804
11784629,Mech,0,2,1,0,1,2,4,1,10.05804
6935319,Mech,0,6,0,0,0,0,4,1,10.05804
11028643,Mech,0,3,1,1,0,1,4,7,10.05804
11646320,Mech,1,0,3,0,2,0,4,8,10.05804
11599304,Mech,0,2,0,1,2,1,4,5,10.05804
9676231,Mech,0,6,0,0,0,0,4,1,10.05804
8398944,Mech,0,3,0,1,1,1,4,1,10.05804
11610704,Mech,2,1,2,0,1,0,4,1,10.05804
8181599,Mech,0,5,0,0,0,1,4,1,10.05804
7870536,Mech,0,6,0,0,0,0,4,1,10.05804
11689499,Mech,0,3,0,0,0,3,4,1,10.05804
2557381,Plant,6,0,0,0,0,0,4,1,10.05804
9486159,Aquatic,0,1,0,0,0,5,4,1,10.05804
6491949,Plant,4,0,1,0,1,0,4,8,10.05804
9091964,Plant,5,0,0,0,0,1,5,4,10.05804
11788939,Plant,3,0,1,0,0,2,5,4,10.05804
9065746,Plant,6,0,0,0,0,0,5,6,10.05804
9524606,Plant,3,0,2,0,1,0,5,1,10.05804
8209122,Plant,4,0,2,0,0,0,5,1,10.05804
9134144,Plant,4,1,0,0,1,0,5,6,10.05804
9593293,Plant,5,0,1,0,0,0,5,1,10.05804
847849,Plant,6,0,0,0,0,0,5,9,10.05804
7483992,Plant,3,1,1,0,0,1,5,1,10.05804
3859287,Plant,5,0,1,0,0,0,5,1,10.05804
5049897,Plant,5,0,1,0,0,0,5,1,10.05804
11358314,Plant,5,1,0,0,0,0,5,1,10.05804
5730782,Plant,5,0,1,0,0,0,5,1,10.05804
6200807,Plant,5,0,1,0,0,0,5,1,10.05804
9525524,Plant,2,0,1,0,2,1,5,1,10.05804
7971981,Plant,1,1,3,0,0,1,5,1,10.05804
8698894,Mech,0,4,1,1,0,0,5,1,10.05804
11787830,Mech,1,2,1,0,0,2,5,1,10.05804
11664727,Mech,0,1,2,1,1,1,5,1,10.05804
11738801,Mech,0,2,1,2,1,0,5,1,10.05804
11727048,Mech,0,1,0,1,1,3,5,1,10.05804
8931015,Mech,0,5,1,0,0,0,5,1,10.05804
7200697,Plant,6,0,0,0,0,0,5,6,10.05804
9950426,Plant,6,0,0,0,0,0,5,4,10.05804
7908358,Plant,4,0,1,0,1,0,5,1,10.05804
7236855,Plant,4,0,1,0,1,0,5,1,10.05804
8181170,Plant,5,0,1,0,0,0,5,1,10.05804
1204338,Plant,6,0,0,0,0,0,5,1,10.05804
294636,Plant,4,0,1,0,1,0,5,8,10.05804
11568311,Plant,1,0,2,3,0,0,5,1,10.05804
395622,Plant,3,0,2,1,0,0,5,1,10.05804
8922808,Plant,6,0,0,0,0,0,5,1,10.05804
7287838,Plant,3,0,2,0,1,0,5,4,10.05804
8772786,Plant,5,1,0,0,0,0,5,5,10.05804
5581975,Plant,6,0,0,0,0,0,5,1,10.05804
153182,Plant,5,0,0,0,1,0,5,4,10.05804
4515000,Plant,5,0,0,0,0,1,5,7,10.05804
11736024,Plant,5,0,0,1,0,0,5,1,10.05804
953995,Plant,6,0,0,0,0,0,5,1,10.05804
3859048,Plant,6,0,0,0,0,0,5,1,10.05804
5649633,Plant,5,0,1,0,0,0,5,1,10.05804
505431,Plant,6,0,0,0,0,0,5,9,10.05804
1068005,Plant,6,0,0,0,0,0,5,4,10.05804
7747838,Plant,6,0,0,0,0,0,5,10,10.05804
2307599,Plant,6,0,0,0,0,0,5,1,10.05804
5111661,Plant,4,0,1,0,1,0,5,1,10.05804
4636290,Plant,6,0,0,0,0,0,5,1,10.05804
10662163,Aquatic,0,1,0,0,0,5,4,9,10.05804
9754422,Plant,3,0,3,0,0,0,5,4,10.05804
1238224,Plant,6,0,0,0,0,0,5,1,10.05804
3455285,Plant,6,0,0,0,0,0,5,1,10.05804
8434086,Plant,3,1,1,1,0,0,5,5,10.05804
8826551,Plant,6,0,0,0,0,0,5,1,10.05804
5961219,Plant,5,0,1,0,0,0,5,1,10.05804
7326816,Plant,5,0,1,0,0,0,5,1,10.05804
5995344,Plant,4,0,1,0,1,0,5,1,10.05804
5915975,Plant,5,0,1,0,0,0,5,1,10.05804
10062142,Plant,4,1,1,0,0,0,5,6,10.05804
255439,Plant,4,0,1,0,1,0,5,1,10.05804
9294353,Plant,4,0,2,0,0,0,5,4,10.05804
6123809,Plant,5,0,1,0,0,0,5,3,10.05804
7747176,Plant,5,0,1,0,0,0,4,1,10.05804
8764504,Aquatic,0,0,0,0,0,6,5,1,10.05804
8561780,Aquatic,0,0,0,0,0,6,5,1,10.05804
5460962,Aquatic,0,0,0,0,0,6,5,2,10.05804
11615607,Aquatic,0,1,1,3,1,0,5,1,10.05804
3868968,Aquatic,0,0,0,1,0,5,5,1,10.05804
9884476,Aquatic,1,0,4,0,1,0,5,2,10.05804
10897293,Aquatic,1,1,0,1,0,3,5,1,10.05804
7835316,Aquatic,0,1,0,1,0,4,5,9,10.05804
7288842,Aquatic,0,1,0,0,0,5,5,1,10.05804
5182203,Aquatic,0,0,0,0,0,6,5,1,10.05804
3540552,Aquatic,1,0,0,0,0,5,5,1,10.05804
3958244,Aquatic,0,0,0,2,0,4,5,1,10.05804
6309178,Aquatic,0,0,0,0,0,6,5,5,10.05804
1522474,Aquatic,0,0,0,0,0,6,4,5,10.05804
8022453,Aquatic,0,0,1,1,0,4,4,1,10.05804
6942238,Aquatic,0,0,0,1,1,4,4,1,10.05804
3954369,Aquatic,0,0,0,0,0,6,4,2,10.05804
11800627,Aquatic,3,0,2,0,1,0,4,8,10.05804
11949479,Aquatic,1,0,2,1,1,1,4,8,10.05804
8451513,Aquatic,0,0,0,0,0,6,4,2,10.05804
11748139,Aquatic,0,1,0,0,1,4,4,1,10.05804
8162160,Aquatic,0,1,0,2,0,3,4,2,10.05804
2302286,Aquatic,0,0,0,0,0,6,4,10,10.05804
4803259,Aquatic,0,1,0,0,0,5,4,3,10.05804
8369398,Dusk,1,0,3,1,0,1,4,1,10.05804
9969423,Dusk,0,0,1,1,3,1,4,3,10.05804
8141104,Dusk,0,0,3,1,1,1,4,6,10.05804
11651959,Aquatic,0,1,2,1,0,2,5,1,10.05804
9218294,Aquatic,0,1,0,0,0,5,5,1,10.05804
509991,Aquatic,0,1,1,0,0,4,5,1,10.05804
7146357,Aquatic,0,0,3,0,0,3,5,8,10.05804
11792621,Plant,6,0,0,0,0,0,4,8,10.05804
190163,Plant,3,1,0,0,1,1,4,7,10.05804
10825555,Plant,4,0,1,0,1,0,4,1,10.05804
11545498,Plant,0,2,1,1,1,1,4,6,10.05804
4654881,Plant,6,0,0,0,0,0,4,1,10.05804
1624203,Plant,6,0,0,0,0,0,4,7,10.05804
2967730,Plant,6,0,0,0,0,0,4,4,10.05804
8051953,Aquatic,0,0,0,1,0,5,5,1,10.05804
9601476,Aquatic,0,1,0,0,0,5,5,4,10.05804
6512526,Aquatic,0,1,0,1,0,4,5,4,10.05804
2222083,Aquatic,0,0,0,0,0,6,5,3,10.05804
270785,Aquatic,0,0,0,0,0,6,5,1,10.05804
11478238,Aquatic,0,0,0,1,0,5,5,1,10.05804
1629359,Plant,6,0,0,0,0,0,4,14,10.05804
6608999,Aquatic,0,1,0,0,0,5,5,3,10.05804
9478216,Aquatic,0,1,0,0,0,5,5,5,10.05804
6641786,Aquatic,0,2,0,0,0,4,5,1,10.05804
6036818,Aquatic,0,0,0,0,0,6,5,6,10.05804
680766,Aquatic,0,0,0,0,0,6,5,1,10.05804
10861325,Aquatic,0,0,2,1,0,3,5,8,10.05804
815691,Aquatic,0,0,0,0,0,6,5,5,10.05804
3883108,Aquatic,0,0,0,0,0,6,5,6,10.05804
11637392,Aquatic,0,4,0,0,1,1,5,4,10.05804
11870179,Aquatic,1,0,3,0,0,2,5,4,10.05804
281846,Aquatic,0,0,0,0,0,6,5,4,10.05804
5723142,Aquatic,0,0,0,0,0,6,5,3,10.05804
3094039,Aquatic,0,0,0,0,0,6,5,3,10.05804
10996145,Aquatic,0,0,1,1,0,4,5,4,10.05804
311111,Aquatic,0,0,0,0,1,5,5,3,10.05804
2112685,Aquatic,0,0,0,0,0,6,4,1,10.05804
11917320,Bug,2,2,0,0,2,0,4,1,10.05804
925600,Aquatic,0,0,1,0,0,5,4,1,10.05804
1898875,Beast,0,6,0,0,0,0,4,5,10.05804
11550435,Beast,0,4,0,1,0,1,4,1,10.05804
7551912,Beast,0,2,0,2,0,2,4,1,10.05804
11553006,Beast,0,1,1,4,0,0,4,1,10.05804
11851276,Beast,2,4,0,0,0,0,4,1,10.05804
7028882,Beast,0,6,0,0,0,0,4,1,10.05804
1985658,Beast,0,6,0,0,0,0,4,1,10.05804
11525601,Beast,0,4,0,0,2,0,4,1,10.05804
4227323,Beast,0,5,0,1,0,0,4,2,10.05804
2536863,Beast,0,6,0,0,0,0,4,5,10.05804
3139988,Beast,0,6,0,0,0,0,4,1,10.05804
11703862,Beast,0,4,0,0,1,1,4,2,10.05804
11586024,Beast,0,3,1,2,0,0,4,1,10.05804
4140631,Beast,0,5,0,1,0,0,4,1,10.05804
8534318,Beast,0,4,0,2,0,0,4,1,10.05804
11652827,Beast,0,4,0,2,0,0,4,1,10.05804
5373061,Beast,0,6,0,0,0,0,4,5,10.05804
2009258,Beast,0,6,0,0,0,0,4,6,10.05804
439700,Beast,0,6,0,0,0,0,4,4,10.05804
11903197,Bug,0,1,1,0,1,3,4,1,10.05804
11728321,Bug,0,1,0,0,2,3,4,4,10.05804
11707401,Bug,0,1,1,1,0,3,4,1,10.05804
11535597,Bug,0,0,4,1,1,0,4,1,10.05804
9284872,Bug,0,0,5,0,0,1,4,1,10.05804
11633003,Dawn,3,0,0,0,3,0,5,2,10.05804
11621387,Dawn,0,0,2,4,0,0,5,4,10.05804
11749186,Bug,0,0,3,0,0,3,4,1,10.05804
11491932,Beast,0,4,0,1,0,1,4,2,10.05804
2687190,Beast,0,6,0,0,0,0,4,1,10.05804
7696533,Beast,0,6,0,0,0,0,4,1,10.05804
1786248,Beast,0,6,0,0,0,0,4,6,10.05804
11646799,Beast,0,4,1,1,0,0,4,1,10.05804
3749848,Beast,0,5,0,1,0,0,4,10,10.05804
1182259,Beast,0,4,0,1,0,1,4,3,10.05804
541157,Beast,0,6,0,0,0,0,4,3,10.05804
1002208,Beast,1,5,0,0,0,0,4,7,10.05804
10303884,Beast,0,4,0,2,0,0,4,1,10.05804
223712,Beast,0,6,0,0,0,0,4,3,10.05804
7534232,Beast,0,4,0,2,0,0,4,2,10.05804
11805155,Beast,4,1,0,0,1,0,4,8,10.05804
11481107,Beast,0,5,1,0,0,0,4,4,10.05804
358273,Beast,0,6,0,0,0,0,4,2,10.05804
11853511,Beast,0,4,0,0,0,2,4,1,10.05804
8929592,Beast,0,6,0,0,0,0,4,1,10.05804
513577,Bug,1,0,3,0,1,1,4,3,10.05804
11509026,Beast,0,5,0,1,0,0,4,8,10.05804
6787514,Beast,0,6,0,0,0,0,4,7,10.05804
4225855,Beast,0,5,0,0,0,1,4,1,10.05804
1020730,Beast,0,6,0,0,0,0,4,1,10.05804
2594112,Beast,0,4,0,2,0,0,4,1,10.05804
1360544,Beast,0,6,0,0,0,0,4,1,10.05804
3018585,Beast,0,3,1,2,0,0,4,1,10.05804
4129476,Beast,0,5,1,0,0,0,4,1,10.05804
5495025,Beast,0,4,0,0,0,2,4,1,10.05804
11501868,Beast,0,4,1,0,1,0,4,6,10.05804
3556362,Beast,0,6,0,0,0,0,4,10,10.05804
3921838,Beast,0,6,0,0,0,0,4,10,10.05804
3438399,Beast,0,6,0,0,0,0,4,1,10.05804
5519073,Beast,0,6,0,0,0,0,4,6,10.05804
1573620,Beast,0,6,0,0,0,0,4,1,10.05804
3018713,Beast,0,3,1,1,0,1,4,9,10.05804
11722542,Bug,0,0,0,1,1,4,4,1,10.05804
4238617,Aquatic,0,2,0,2,0,2,4,7,10.05804
6380176,Aquatic,0,0,0,0,0,6,4,1,10.05804
2569246,Aquatic,0,0,0,0,0,6,4,1,10.05804
3865050,Aquatic,1,0,0,0,0,5,4,1,10.05804
806279,Aquatic,0,0,0,0,0,6,4,1,10.05804
7717086,Aquatic,0,0,0,0,0,6,4,1,10.05804
11509743,Aquatic,0,0,0,0,0,6,4,4,10.05804
6796490,Aquatic,0,0,0,0,0,6,4,1,10.05804
11642155,Aquatic,0,1,0,4,0,1,4,8,10.05804
11625244,Aquatic,0,0,0,0,1,5,4,1,10.05804
11869533,Aquatic,0,0,2,0,0,4,4,6,10.05804
1253784,Aquatic,0,0,1,0,0,5,4,8,10.05804
8572927,Aquatic,0,0,0,1,0,5,4,2,10.05804
11808863,Aquatic,3,1,0,0,0,2,4,9,10.05804
5118488,Aquatic,0,0,0,0,0,6,4,1,10.05804
6842208,Aquatic,0,1,0,0,0,5,4,7,10.05804
192774,Aquatic,0,0,0,0,1,5,4,8,10.05804
5318134,Aquatic,0,0,0,0,0,6,4,7,10.05804
474844,Aquatic,0,0,0,0,0,6,4,1,10.05804
405932,Aquatic,0,0,0,0,0,6,4,1,10.05804
5084202,Aquatic,0,0,0,0,0,6,4,9,10.05804
2516638,Aquatic,0,0,0,1,0,5,4,5,10.05804
7797339,Aquatic,0,1,0,1,0,4,4,5,10.05804
4787491,Aquatic,0,0,0,1,0,5,6,1,10.05804
6630036,Aquatic,0,0,0,0,0,6,6,3,10.05804
8799364,Aquatic,0,1,0,0,0,5,6,1,10.05804
7184760,Aquatic,0,0,0,0,0,6,4,8,10.05804
7920620,Aquatic,0,1,0,0,0,5,4,10,10.05804
697331,Aquatic,0,0,0,0,0,6,4,1,10.05804
869063,Aquatic,0,0,0,0,0,6,4,1,10.05804
7110599,Aquatic,0,2,0,0,0,4,4,6,10.05804
5677329,Aquatic,0,0,0,0,0,6,4,3,10.05804
1053350,Aquatic,0,0,0,0,0,6,4,9,10.05804
6609321,Aquatic,0,0,4,2,0,0,4,1,10.05804
449284,Aquatic,4,0,0,0,0,2,4,7,10.05804
3950314,Aquatic,0,0,0,0,0,6,4,5,10.05804
639031,Aquatic,3,0,0,2,0,1,4,4,10.05804
7588944,Aquatic,0,1,0,0,0,5,4,10,10.05804
8516919,Aquatic,0,0,0,0,0,6,4,1,10.05804
7687025,Aquatic,0,0,1,0,0,5,4,7,10.05804
6721871,Aquatic,0,0,0,0,0,6,4,10,10.05804
10994530,Aquatic,0,1,0,1,0,4,4,6,10.05804
4350472,Aquatic,0,0,0,0,0,6,4,1,10.05804
5958763,Aquatic,0,0,0,0,0,6,4,6,10.05804
584344,Aquatic,0,0,0,0,0,6,4,9,10.05804
10796220,Bug,0,2,4,0,0,0,4,3,10.05804
9990717,Aquatic,0,2,0,0,0,4,4,5,10.05804
6501283,Aquatic,0,0,1,0,0,5,4,1,10.05804
7341430,Aquatic,0,0,0,1,0,5,4,7,10.05804
93897,Aquatic,0,1,0,1,1,3,4,4,10.05804
4587831,Aquatic,0,1,0,0,0,5,4,4,10.05804
305198,Aquatic,1,0,0,0,0,5,4,2,10.05804
2129749,Aquatic,0,0,0,0,0,6,4,1,10.05804
5551122,Aquatic,0,0,0,0,0,6,4,1,10.05804
11666384,Aquatic,0,0,1,1,0,4,4,1,10.05804
7787898,Aquatic,0,0,0,0,0,6,4,1,10.05804
4509864,Aquatic,0,1,0,0,0,5,4,1,10.05804
8330800,Aquatic,0,0,2,0,0,4,4,1,10.05804
11876201,Aquatic,0,1,0,5,0,0,4,1,10.05804
4758430,Aquatic,0,0,0,0,0,6,4,1,10.05804
4265296,Aquatic,0,0,0,1,0,5,4,3,10.05804
2697705,Aquatic,0,0,0,0,0,6,4,3,10.05804
1357879,Beast,0,6,0,0,0,0,4,1,10.05804
11794072,Beast,0,4,2,0,0,0,4,6,10.05804
1192924,Aquatic,0,0,0,0,1,5,4,1,10.05804
11693043,Aquatic,0,0,1,0,0,5,4,8,10.05804
11557511,Aquatic,0,1,0,0,0,5,4,1,10.05804
2572779,Aquatic,1,1,0,0,0,4,4,1,10.05804
6974873,Aquatic,0,2,1,0,0,3,4,5,10.05804
7780930,Aquatic,0,0,0,0,0,6,4,1,10.05804
11559379,Aquatic,0,0,0,1,0,5,4,3,10.05804
11381769,Aquatic,1,0,0,1,3,1,4,2,10.05804
8312152,Aquatic,0,0,0,0,0,6,4,6,10.05804
3505393,Aquatic,0,0,0,0,0,6,4,1,10.05804
315307,Aquatic,0,0,1,2,0,3,4,1,10.05804
3622687,Aquatic,0,0,0,0,0,6,4,2,10.05804
2706927,Aquatic,0,0,0,0,0,6,4,1,10.05804
5100219,Aquatic,0,1,0,0,0,5,4,4,10.05804
256449,Aquatic,0,0,0,0,0,6,4,5,10.05804
1453454,Aquatic,0,0,0,0,0,6,4,1,10.05804
9344763,Aquatic,1,1,0,2,0,2,4,1,10.05804
7351394,Aquatic,0,0,0,0,0,6,4,3,10.05804
3063767,Aquatic,0,0,0,0,0,6,4,8,10.05804
3022396,Aquatic,0,0,0,0,0,6,4,8,10.05804
2571523,Aquatic,0,0,0,0,0,6,4,2,10.05804
879167,Beast,0,6,0,0,0,0,4,9,10.05804
409625,Beast,1,5,0,0,0,0,4,3,10.05804
7390678,Beast,0,4,0,1,0,1,4,1,10.05804
2933094,Beast,0,5,0,0,0,1,4,8,10.05804
1444543,Beast,0,6,0,0,0,0,4,9,10.05804
2307403,Beast,1,5,0,0,0,0,4,1,10.05804
5851308,Aquatic,0,0,0,0,0,6,4,1,10.05804
4747748,Aquatic,0,0,0,0,0,6,4,1,10.05804
597349,Beast,0,5,0,0,0,1,4,1,10.05804
11797446,Beast,2,4,0,0,0,0,4,1,10.05804
11492825,Beast,0,5,0,1,0,0,4,1,10.05804
3853556,Beast,0,6,0,0,0,0,4,1,10.05804
1054134,Beast,0,5,0,0,1,0,4,4,10.05804
11715481,Bug,0,1,1,1,1,2,4,1,10.05804
11502317,Bug,0,1,4,1,0,0,4,2,10.05804
11902749,Bug,0,5,0,0,1,0,4,1,10.05804
11713196,Bug,0,0,1,3,0,2,4,1,10.05804
11802596,Bug,1,1,3,0,0,1,4,1,10.05804
11654185,Dawn,0,0,2,3,0,1,6,3,10.05804
11860846,Bug,0,1,2,0,1,2,4,1,10.05804
9493095,Plant,6,0,0,0,0,0,5,6,10.05804
11061960,Bug,0,0,4,0,0,2,4,6,10.05804
11711078,Bug,0,1,0,0,1,4,4,1,10.05804
5131354,Beast,0,4,0,2,0,0,4,1,10.05804
11750175,Bug,0,0,2,0,2,2,4,1,10.05804
11749530,Bug,0,2,2,0,1,1,4,6,10.05804
11713412,Bug,0,2,2,0,2,0,4,1,10.05804
11671328,Bug,1,0,4,0,1,0,4,6,10.05804
11782412,Bug,0,1,3,0,0,2,4,5,10.05804
11537663,Beast,0,5,0,1,0,0,4,5,10.05804
11685188,Beast,0,6,0,0,0,0,4,8,10.05804
9330263,Beast,0,4,0,2,0,0,4,1,10.05804
950592,Beast,0,6,0,0,0,0,4,1,10.05804
8534369,Beast,0,4,0,2,0,0,4,1,10.05804
11551085,Beast,0,3,0,2,1,0,4,1,10.05804
4860142,Beast,0,6,0,0,0,0,4,1,10.05804
3453607,Beast,0,6,0,0,0,0,4,8,10.05804
11704606,Beast,0,2,0,1,1,2,4,2,10.05804
11824837,Bug,0,1,2,0,1,2,4,7,10.05804
