Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8097488,Dusk,0,0,1,0,4,1,4,1,10.1894226
5106924,Dusk,1,1,0,0,0,4,4,10,10.1894226
11771942,Beast,0,4,0,0,0,2,4,7,10.1894226
11825007,Beast,3,1,0,0,0,2,5,1,10.1894226
6503196,Dusk,0,0,2,1,2,1,6,1,10.1894226
276464,Beast,0,6,0,0,0,0,4,10,10.1894226
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1894226
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1894226
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1894226
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1894226
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1894226
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1894226
11490898,Beast,0,4,0,1,1,0,5,1,10.1894226
458325,Plant,6,0,0,0,0,0,4,2,10.1978244046
4658229,Mech,0,6,0,0,0,0,4,1,10.19939282658333
7239074,Reptile,0,0,2,1,3,0,4,2,10.212406004626
11536552,Plant,5,1,0,0,0,0,4,9,10.21240626
11730471,Mech,0,1,0,0,1,4,4,4,10.21240626
11386238,Plant,3,0,0,0,0,3,6,2,10.21240626
8447684,Plant,6,0,0,0,0,0,6,1,10.21240626
11768258,Beast,0,0,3,0,0,3,4,1,10.21240626
8038372,Beast,0,4,0,1,1,0,4,7,10.21240626
3813112,Beast,0,6,0,0,0,0,4,1,10.21491665818265
11733300,Mech,0,1,1,1,1,2,4,3,10.21495744626
9673567,Beast,0,4,0,1,0,1,4,7,10.214959744626
9777600,Bird,0,0,0,6,0,0,4,6,10.2149599744626
11689854,Dusk,0,2,2,1,0,1,4,2,10.2149599744626
11715443,Aquatic,0,4,0,0,0,2,4,3,10.21495999997446
153182,Plant,5,0,0,0,1,0,5,4,10.21496
11525601,Beast,0,4,0,0,2,0,4,1,10.21496
2536863,Beast,0,6,0,0,0,0,4,5,10.21496
7287838,Plant,3,0,2,0,1,0,5,4,10.21496
11509743,Aquatic,0,0,0,0,0,6,4,4,10.21496
10596238,Bird,0,0,0,6,0,0,4,1,10.21496
11652827,Beast,0,4,0,2,0,0,4,1,10.21496
9493095,Plant,6,0,0,0,0,0,5,6,10.21496
1384674,Plant,6,0,0,0,0,0,5,1,10.21496
1013745,Bird,0,0,0,6,0,0,4,1,10.21496
8980241,Bird,0,1,0,4,0,1,4,1,10.21496
11808863,Aquatic,3,1,0,0,0,2,4,9,10.21496
4227323,Beast,0,5,0,1,0,0,4,2,10.21496
11869533,Aquatic,0,0,2,0,0,4,4,6,10.21496
11703862,Beast,0,4,0,0,1,1,4,2,10.21496
11551085,Beast,0,3,0,2,1,0,4,1,10.21496
4860142,Beast,0,6,0,0,0,0,4,1,10.21496
9518505,Bird,0,0,0,5,0,1,4,1,10.21496
9893089,Bird,0,0,0,6,0,0,4,1,10.21496
4335833,Beast,0,6,0,0,0,0,4,1,10.21496
11492825,Beast,0,5,0,1,0,0,4,1,10.21496
11537663,Beast,0,5,0,1,0,0,4,5,10.21496
1054134,Beast,0,5,0,0,1,0,4,4,10.21496
3853556,Beast,0,6,0,0,0,0,4,1,10.21496
11544735,Beast,0,5,0,0,1,0,4,1,10.21496
783054,Beast,0,6,0,0,0,0,4,4,10.21496
11544728,Beast,0,5,0,1,0,0,4,1,10.21496
4243992,Beast,0,4,1,0,0,1,4,3,10.21496
4304213,Beast,0,5,0,1,0,0,4,2,10.21496
3859048,Plant,6,0,0,0,0,0,5,1,10.21496
950592,Beast,0,6,0,0,0,0,4,1,10.21496
8534369,Beast,0,4,0,2,0,0,4,1,10.21496
11685188,Beast,0,6,0,0,0,0,4,8,10.21496
9330263,Beast,0,4,0,2,0,0,4,1,10.21496
11704606,Beast,0,2,0,1,1,2,4,2,10.21496
439700,Beast,0,6,0,0,0,0,4,4,10.21496
11797446,Beast,2,4,0,0,0,0,4,1,10.21496
597349,Beast,0,5,0,0,0,1,4,1,10.21496
3453607,Beast,0,6,0,0,0,0,4,8,10.21496
8772786,Plant,5,1,0,0,0,0,5,5,10.21496
8922808,Plant,6,0,0,0,0,0,5,1,10.21496
11736024,Plant,5,0,0,1,0,0,5,1,10.21496
9294353,Plant,4,0,2,0,0,0,5,4,10.21496
7236855,Plant,4,0,1,0,1,0,5,1,10.21496
8181170,Plant,5,0,1,0,0,0,5,1,10.21496
7908358,Plant,4,0,1,0,1,0,5,1,10.21496
5049897,Plant,5,0,1,0,0,0,5,1,10.21496
7200697,Plant,6,0,0,0,0,0,5,6,10.21496
294636,Plant,4,0,1,0,1,0,5,8,10.21496
7971981,Plant,1,1,3,0,0,1,5,1,10.21496
5730782,Plant,5,0,1,0,0,0,5,1,10.21496
9525524,Plant,2,0,1,0,2,1,5,1,10.21496
3859287,Plant,5,0,1,0,0,0,5,1,10.21496
11358314,Plant,5,1,0,0,0,0,5,1,10.21496
6200807,Plant,5,0,1,0,0,0,5,1,10.21496
7483992,Plant,3,1,1,0,0,1,5,1,10.21496
9950426,Plant,6,0,0,0,0,0,5,4,10.21496
6123809,Plant,5,0,1,0,0,0,5,3,10.21496
8572927,Aquatic,0,0,0,1,0,5,4,2,10.21496
2009258,Beast,0,6,0,0,0,0,4,6,10.21496
5519073,Beast,0,6,0,0,0,0,4,6,10.21496
2687190,Beast,0,6,0,0,0,0,4,1,10.21496
1898875,Beast,0,6,0,0,0,0,4,5,10.21496
11491932,Beast,0,4,0,1,0,1,4,2,10.21496
4140631,Beast,0,5,0,1,0,0,4,1,10.21496
7028882,Beast,0,6,0,0,0,0,4,1,10.21496
11550435,Beast,0,4,0,1,0,1,4,1,10.21496
7551912,Beast,0,2,0,2,0,2,4,1,10.21496
8534318,Beast,0,4,0,2,0,0,4,1,10.21496
11586024,Beast,0,3,1,2,0,0,4,1,10.21496
11553006,Beast,0,1,1,4,0,0,4,1,10.21496
1985658,Beast,0,6,0,0,0,0,4,1,10.21496
11851276,Beast,2,4,0,0,0,0,4,1,10.21496
3139988,Beast,0,6,0,0,0,0,4,1,10.21496
5373061,Beast,0,6,0,0,0,0,4,5,10.21496
847849,Plant,6,0,0,0,0,0,5,9,10.21496
9593293,Plant,5,0,1,0,0,0,5,1,10.21496
9134144,Plant,4,1,0,0,1,0,5,6,10.21496
8209122,Plant,4,0,2,0,0,0,5,1,10.21496
8434086,Plant,3,1,1,1,0,0,5,5,10.21496
3455285,Plant,6,0,0,0,0,0,5,1,10.21496
1238224,Plant,6,0,0,0,0,0,5,1,10.21496
8826551,Plant,6,0,0,0,0,0,5,1,10.21496
9754422,Plant,3,0,3,0,0,0,5,4,10.21496
4636290,Plant,6,0,0,0,0,0,5,1,10.21496
8925529,Plant,6,0,0,0,0,0,5,4,10.21496
11625244,Aquatic,0,0,0,0,1,5,4,1,10.21496
2307599,Plant,6,0,0,0,0,0,5,1,10.21496
5111661,Plant,4,0,1,0,1,0,5,1,10.21496
7747838,Plant,6,0,0,0,0,0,5,10,10.21496
1068005,Plant,6,0,0,0,0,0,5,4,10.21496
5649633,Plant,5,0,1,0,0,0,5,1,10.21496
5581975,Plant,6,0,0,0,0,0,5,1,10.21496
953995,Plant,6,0,0,0,0,0,5,1,10.21496
7326816,Plant,5,0,1,0,0,0,5,1,10.21496
4515000,Plant,5,0,0,0,0,1,5,7,10.21496
8698894,Mech,0,4,1,1,0,0,5,1,10.21496
11664727,Mech,0,1,2,1,1,1,5,1,10.21496
9524606,Plant,3,0,2,0,1,0,5,1,10.21496
11788939,Plant,3,0,1,0,0,2,5,4,10.21496
9091964,Plant,5,0,0,0,0,1,5,4,10.21496
9065746,Plant,6,0,0,0,0,0,5,6,10.21496
1204338,Plant,6,0,0,0,0,0,5,1,10.21496
11568311,Plant,1,0,2,3,0,0,5,1,10.21496
255439,Plant,4,0,1,0,1,0,5,1,10.21496
10062142,Plant,4,1,1,0,0,0,5,6,10.21496
395622,Plant,3,0,2,1,0,0,5,1,10.21496
5915975,Plant,5,0,1,0,0,0,5,1,10.21496
5961219,Plant,5,0,1,0,0,0,5,1,10.21496
5995344,Plant,4,0,1,0,1,0,5,1,10.21496
8931015,Mech,0,5,1,0,0,0,5,1,10.21496
11727048,Mech,0,1,0,1,1,3,5,1,10.21496
11738801,Mech,0,2,1,2,1,0,5,1,10.21496
11787830,Mech,1,2,1,0,0,2,5,1,10.21496
11642155,Aquatic,0,1,0,4,0,1,4,8,10.21496
5677329,Aquatic,0,0,0,0,0,6,4,3,10.21496
6796490,Aquatic,0,0,0,0,0,6,4,1,10.21496
5886304,Aquatic,0,1,1,0,0,4,4,1,10.21496
6278871,Aquatic,0,0,0,0,0,6,4,1,10.21496
7700591,Aquatic,0,0,0,0,0,6,4,1,10.21496
1044864,Aquatic,0,0,0,0,0,6,4,1,10.21496
5878795,Aquatic,0,0,0,0,0,6,4,1,10.21496
3758339,Aquatic,0,0,0,0,0,6,4,5,10.21496
404072,Aquatic,0,0,0,0,0,6,4,1,10.21496
10976729,Aquatic,0,0,1,0,0,5,4,3,10.21496
8813750,Aquatic,1,0,0,1,0,4,4,2,10.21496
8151807,Aquatic,0,0,0,0,0,6,4,1,10.21496
6467638,Aquatic,0,0,0,0,0,6,4,1,10.21496
8857741,Aquatic,1,0,0,0,0,5,4,1,10.21496
3040065,Aquatic,0,0,0,0,0,6,4,2,10.21496
3155357,Aquatic,0,0,0,0,0,6,4,1,10.21496
8398696,Aquatic,0,0,0,0,0,6,4,1,10.21496
8225187,Aquatic,0,1,0,1,0,4,4,2,10.21496
8134819,Aquatic,0,1,0,1,0,4,4,2,10.21496
7172529,Aquatic,0,0,0,0,0,6,4,5,10.21496
6126536,Aquatic,0,0,0,0,0,6,4,1,10.21496
6557113,Aquatic,0,0,0,1,0,5,4,1,10.21496
6430143,Aquatic,0,1,0,0,0,5,4,1,10.21496
7083696,Aquatic,0,1,1,0,0,4,4,1,10.21496
2133971,Aquatic,0,0,0,0,0,6,4,1,10.21496
4803259,Aquatic,0,1,0,0,0,5,4,4,10.21496
10156116,Aquatic,0,1,0,0,0,5,4,1,10.21496
8535673,Aquatic,0,0,0,0,0,6,4,7,10.21496
11503073,Aquatic,0,1,0,0,0,5,4,5,10.21496
1671732,Aquatic,0,0,0,0,0,6,4,1,10.21496
3934152,Aquatic,0,0,1,0,0,5,4,4,10.21496
9487623,Aquatic,0,2,0,0,0,4,4,1,10.21496
427793,Aquatic,0,0,0,0,1,5,4,1,10.21496
415421,Aquatic,1,0,2,0,1,2,4,5,10.21496
7730172,Aquatic,0,0,0,0,0,6,4,9,10.21496
517441,Bird,0,0,0,6,0,0,4,1,10.21496
1201060,Bird,0,0,0,6,0,0,4,1,10.21496
712103,Aquatic,0,0,0,0,0,6,4,1,10.21496
11518018,Aquatic,0,1,0,0,0,5,4,6,10.21496
11739690,Aquatic,0,1,0,2,1,2,4,2,10.21496
8054343,Aquatic,0,0,0,0,0,6,4,1,10.21496
4329408,Aquatic,0,0,0,0,0,6,4,2,10.21496
8567778,Aquatic,0,1,0,0,0,5,4,1,10.21496
1522474,Aquatic,0,0,0,0,0,6,4,5,10.21496
2562630,Aquatic,0,0,0,0,0,6,4,1,10.21496
349989,Aquatic,0,0,0,0,0,6,4,3,10.21496
481011,Aquatic,0,0,0,1,0,5,4,3,10.21496
1375847,Aquatic,2,0,0,1,0,3,4,4,10.21496
7280357,Aquatic,0,0,0,0,0,6,4,1,10.21496
11591092,Aquatic,0,0,0,0,1,5,4,1,10.21496
3352868,Aquatic,1,0,0,0,0,5,4,1,10.21496
11726066,Aquatic,0,1,0,0,1,4,4,1,10.21496
11624595,Aquatic,0,0,2,2,2,0,4,1,10.21496
8022453,Aquatic,0,0,1,1,0,4,4,1,10.21496
9486159,Aquatic,0,1,0,0,0,5,4,1,10.21496
5941053,Bird,0,0,0,6,0,0,4,1,10.21496
10669319,Bird,0,0,0,6,0,0,4,1,10.21496
10350846,Bird,0,0,0,6,0,0,4,1,10.21496
10762770,Bird,0,0,0,6,0,0,4,1,10.21496
423497,Bird,0,0,0,6,0,0,4,1,10.21496
546834,Bird,0,0,0,6,0,0,4,7,10.21496
1249563,Aquatic,0,0,0,0,0,6,4,1,10.21496
5390069,Bird,0,0,0,6,0,0,4,1,10.21496
8162160,Aquatic,0,1,0,2,0,3,4,2,10.21496
2302286,Aquatic,0,0,0,0,0,6,4,10,10.21496
11800627,Aquatic,3,0,2,0,1,0,4,8,10.21496
8451513,Aquatic,0,0,0,0,0,6,4,2,10.21496
11949479,Aquatic,1,0,2,1,1,1,4,8,10.21496
3954369,Aquatic,0,0,0,0,0,6,4,2,10.21496
834554,Bird,0,0,0,6,0,0,4,1,10.21496
1668227,Aquatic,0,2,0,0,0,4,4,8,10.21496
7726036,Aquatic,0,0,0,1,0,5,4,1,10.21496
7943041,Aquatic,0,0,0,0,0,6,4,9,10.21496
10629152,Aquatic,0,0,0,0,0,6,4,5,10.21496
4265296,Aquatic,0,0,0,1,0,5,4,4,10.21496
93897,Aquatic,0,1,0,1,1,3,4,4,10.21496
6501283,Aquatic,0,0,1,0,0,5,4,1,10.21496
584344,Aquatic,0,0,0,0,0,6,4,9,10.21496
7341430,Aquatic,0,0,0,1,0,5,4,7,10.21496
11908863,Aquatic,1,0,0,2,0,3,4,4,10.21496
4587831,Aquatic,0,1,0,0,0,5,4,4,10.21496
5958763,Aquatic,0,0,0,0,0,6,4,6,10.21496
4350472,Aquatic,0,0,0,0,0,6,4,1,10.21496
10994530,Aquatic,0,1,0,1,0,4,4,6,10.21496
6721871,Aquatic,0,0,0,0,0,6,4,10,10.21496
7687025,Aquatic,0,0,1,0,0,5,4,7,10.21496
7588944,Aquatic,0,1,0,0,0,5,4,10,10.21496
9990717,Aquatic,0,2,0,0,0,4,4,5,10.21496
639031,Aquatic,3,0,0,2,0,1,4,4,10.21496
7696533,Beast,0,6,0,0,0,0,4,1,10.21496
7110599,Aquatic,0,2,0,0,0,4,4,6,10.21496
5551122,Aquatic,0,0,0,0,0,6,4,1,10.21496
2129749,Aquatic,0,0,0,0,0,6,4,1,10.21496
869063,Aquatic,0,0,0,0,0,6,4,1,10.21496
697331,Aquatic,0,0,0,0,0,6,4,1,10.21496
3865050,Aquatic,1,0,0,0,0,5,4,1,10.21496
6380176,Aquatic,0,0,0,0,0,6,4,1,10.21496
4758430,Aquatic,0,0,0,0,0,6,4,1,10.21496
8330800,Aquatic,0,0,2,0,0,4,4,1,10.21496
4509864,Aquatic,0,1,0,0,0,5,4,1,10.21496
11666384,Aquatic,0,0,1,1,0,4,4,1,10.21496
7717086,Aquatic,0,0,0,0,0,6,4,1,10.21496
806279,Aquatic,0,0,0,0,0,6,4,1,10.21496
7787898,Aquatic,0,0,0,0,0,6,4,1,10.21496
11876201,Aquatic,0,1,0,5,0,0,4,1,10.21496
2569246,Aquatic,0,0,0,0,0,6,4,1,10.21496
1253784,Aquatic,0,0,1,0,0,5,4,8,10.21496
3950314,Aquatic,0,0,0,0,0,6,4,5,10.21496
6609321,Aquatic,0,0,4,2,0,0,4,1,10.21496
2572779,Aquatic,1,1,0,0,0,4,4,1,10.21496
483979,Beast,0,6,0,0,0,0,5,7,10.21496
11693043,Aquatic,0,0,1,0,0,5,4,8,10.21496
1192924,Aquatic,0,0,0,0,1,5,4,1,10.21496
5851308,Aquatic,0,0,0,0,0,6,4,1,10.21496
4747748,Aquatic,0,0,0,0,0,6,4,1,10.21496
6974873,Aquatic,0,2,1,0,0,3,4,5,10.21496
925600,Aquatic,0,0,1,0,0,5,4,1,10.21496
2112685,Aquatic,0,0,0,0,0,6,4,1,10.21496
6942238,Aquatic,0,0,0,1,1,4,4,1,10.21496
11880671,Aquatic,0,1,1,0,1,3,4,10,10.21496
549000,Aquatic,0,0,0,1,0,5,4,5,10.21496
11144660,Aquatic,0,0,0,1,0,5,4,9,10.21496
5901265,Aquatic,0,0,0,0,0,6,4,5,10.21496
2697705,Aquatic,0,0,0,0,0,6,4,3,10.21496
449284,Aquatic,4,0,0,0,0,2,4,7,10.21496
7780930,Aquatic,0,0,0,0,0,6,4,1,10.21496
11381769,Aquatic,1,0,0,1,3,1,4,2,10.21496
1053350,Aquatic,0,0,0,0,0,6,4,9,10.21496
4238617,Aquatic,0,2,0,2,0,2,4,7,10.21496
3022396,Aquatic,0,0,0,0,0,6,4,8,10.21496
7351394,Aquatic,0,0,0,0,0,6,4,3,10.21496
9344763,Aquatic,1,1,0,2,0,2,4,1,10.21496
1453454,Aquatic,0,0,0,0,0,6,4,1,10.21496
11559379,Aquatic,0,0,0,1,0,5,4,3,10.21496
256449,Aquatic,0,0,0,0,0,6,4,5,10.21496
5100219,Aquatic,0,1,0,0,0,5,4,4,10.21496
2706927,Aquatic,0,0,0,0,0,6,4,1,10.21496
3622687,Aquatic,0,0,0,0,0,6,4,2,10.21496
315307,Aquatic,0,0,1,2,0,3,4,1,10.21496
3505393,Aquatic,0,0,0,0,0,6,4,1,10.21496
8312152,Aquatic,0,0,0,0,0,6,4,6,10.21496
10761495,Bird,0,0,0,6,0,0,4,1,10.21496
1786248,Beast,0,6,0,0,0,0,4,6,10.21496
5470445,Dusk,0,0,4,1,1,0,4,1,10.21496
3438399,Beast,0,6,0,0,0,0,4,1,10.21496
9685257,Beast,0,6,0,0,0,0,4,1,10.21496
11491944,Beast,0,4,1,0,0,1,4,4,10.21496
11547722,Beast,0,3,2,1,0,0,4,8,10.21496
165020,Beast,0,5,0,0,1,0,4,1,10.21496
8534278,Beast,0,6,0,0,0,0,4,1,10.21496
1315876,Beast,0,5,0,0,0,1,4,1,10.21496
5131354,Beast,0,4,0,2,0,0,4,1,10.21496
1283829,Beast,0,5,0,0,0,1,4,1,10.21496
4060241,Beast,0,6,0,0,0,0,4,2,10.21496
3941116,Beast,0,6,0,0,0,0,4,1,10.21496
646745,Beast,0,6,0,0,0,0,4,6,10.21496
11697816,Beast,0,0,4,2,0,0,4,1,10.21496
954588,Beast,0,5,1,0,0,0,4,2,10.21496
11528348,Beast,0,5,0,0,0,1,4,1,10.21496
11901805,Beast,0,2,0,2,0,2,4,2,10.21496
1309226,Beast,0,6,0,0,0,0,4,6,10.21496
1509657,Beast,0,6,0,0,0,0,4,3,10.21496
1444543,Beast,0,6,0,0,0,0,4,9,10.21496
10662163,Aquatic,0,1,0,0,0,5,4,9,10.21496
474844,Aquatic,0,0,0,0,0,6,4,1,10.21496
405932,Aquatic,0,0,0,0,0,6,4,1,10.21496
5084202,Aquatic,0,0,0,0,0,6,4,9,10.21496
7184760,Aquatic,0,0,0,0,0,6,4,8,10.21496
5118488,Aquatic,0,0,0,0,0,6,4,1,10.21496
8238852,Beast,0,4,0,2,0,0,4,1,10.21496
192774,Aquatic,0,0,0,0,1,5,4,8,10.21496
2933094,Beast,0,5,0,0,0,1,4,8,10.21496
11719318,Beast,0,4,1,0,1,0,4,2,10.21496
879167,Beast,0,6,0,0,0,0,4,9,10.21496
409625,Beast,1,5,0,0,0,0,4,3,10.21496
7390678,Beast,0,4,0,1,0,1,4,1,10.21496
2307403,Beast,1,5,0,0,0,0,4,1,10.21496
6842208,Aquatic,0,1,0,0,0,5,4,7,10.21496
7797339,Aquatic,0,1,0,1,0,4,4,5,10.21496
547770,Beast,1,5,0,0,0,0,4,1,10.21496
1114715,Beast,0,5,0,0,1,0,4,1,10.21496
11920556,Beast,0,2,0,3,1,0,4,8,10.21496
11496299,Beast,0,6,0,0,0,0,4,4,10.21496
8447702,Beast,0,5,0,0,0,1,4,7,10.21496
7849021,Beast,0,5,0,1,0,0,4,8,10.21496
372318,Beast,0,6,0,0,0,0,4,2,10.21496
476608,Beast,0,6,0,0,0,0,4,1,10.21496
4381111,Beast,0,5,0,1,0,0,4,6,10.21496
11550674,Beast,0,3,1,1,1,0,4,1,10.21496
916055,Beast,0,5,0,0,1,0,4,1,10.21496
6664295,Beast,0,6,0,0,0,0,4,1,10.21496
1115512,Beast,0,6,0,0,0,0,4,1,10.21496
3974142,Beast,0,6,0,0,0,0,4,1,10.21496
517313,Beast,0,6,0,0,0,0,4,1,10.21496
421851,Beast,0,6,0,0,0,0,4,1,10.21496
11512201,Beast,0,5,0,1,0,0,4,4,10.21496
1722933,Beast,0,6,0,0,0,0,4,8,10.21496
11873063,Beast,3,2,0,0,0,1,4,9,10.21496
733079,Beast,0,5,1,0,0,0,4,1,10.21496
3692782,Beast,0,6,0,0,0,0,4,1,10.21496
3839360,Beast,0,6,0,0,0,0,4,1,10.21496
11519835,Beast,0,4,0,1,1,0,4,1,10.21496
2292711,Beast,0,6,0,0,0,0,4,1,10.21496
11919894,Beast,0,4,1,0,0,1,4,4,10.21496
5575802,Beast,0,6,0,0,0,0,4,1,10.21496
3556454,Beast,0,6,0,0,0,0,4,8,10.21496
5960301,Beast,0,5,0,1,0,0,4,1,10.21496
11781000,Beast,0,1,0,4,0,1,4,1,10.21496
11493015,Beast,0,5,0,1,0,0,4,1,10.21496
911006,Beast,0,5,0,0,0,1,4,1,10.21496
1076888,Beast,0,6,0,0,0,0,4,1,10.21496
3132013,Beast,0,6,0,0,0,0,4,1,10.21496
479481,Beast,0,6,0,0,0,0,4,1,10.21496
11515473,Beast,0,3,0,0,2,1,4,2,10.21496
549599,Aquatic,0,0,0,0,0,6,4,9,10.21496
7920620,Aquatic,0,1,0,0,0,5,4,10,10.21496
2516638,Aquatic,0,0,0,1,0,5,4,5,10.21496
745258,Beast,0,6,0,0,0,0,5,4,10.21496
11579562,Beast,0,4,1,1,0,0,5,8,10.21496
7771735,Beast,0,4,0,2,0,0,5,1,10.21496
5129150,Beast,2,3,0,0,1,0,5,1,10.21496
2831726,Beast,0,6,0,0,0,0,5,1,10.21496
11503543,Beast,0,5,0,1,0,0,5,1,10.21496
1374676,Beast,0,6,0,0,0,0,5,2,10.21496
8460024,Dusk,0,1,1,1,2,1,5,4,10.21496
8212679,Dusk,0,0,1,2,2,1,5,3,10.21496
8165724,Dusk,0,2,3,0,1,0,5,1,10.21496
10608183,Bird,0,0,0,6,0,0,4,1,10.21496
537730,Bird,0,0,0,6,0,0,4,5,10.21496
11598064,Bird,0,0,0,6,0,0,4,1,10.21496
5731018,Bird,0,0,1,5,0,0,4,1,10.21496
5630813,Dusk,1,0,3,0,1,1,5,1,10.21496
315559,Bird,0,0,0,6,0,0,4,1,10.21496
9599591,Beast,0,5,0,0,0,1,5,1,10.21496
11493865,Beast,0,6,0,0,0,0,5,1,10.21496
11677426,Beast,0,0,1,4,1,0,5,4,10.21496
8493548,Beast,1,5,0,0,0,0,5,4,10.21496
11905097,Beast,0,4,1,0,0,1,5,8,10.21496
11583248,Beast,0,6,0,0,0,0,5,1,10.21496
11793688,Beast,0,3,1,2,0,0,5,8,10.21496
11519911,Beast,0,4,0,1,0,1,5,1,10.21496
9344647,Beast,0,4,1,1,0,0,5,9,10.21496
974731,Beast,0,6,0,0,0,0,5,1,10.21496
8466659,Beast,0,4,0,2,0,0,5,1,10.21496
11493064,Beast,0,5,0,1,0,0,5,1,10.21496
10485949,Beast,0,5,0,0,0,1,5,1,10.21496
1103246,Beast,0,6,0,0,0,0,5,2,10.21496
11489587,Beast,0,6,0,0,0,0,5,1,10.21496
11723468,Beast,0,3,0,0,0,3,5,6,10.21496
11793253,Beast,1,3,1,1,0,0,5,1,10.21496
10657136,Bird,0,0,0,6,0,0,4,1,10.21496
352674,Bird,0,0,0,6,0,0,4,1,10.21496
595146,Bird,0,0,0,6,0,0,4,3,10.21496
11606171,Bird,0,0,0,1,0,5,4,7,10.21496
144622,Bird,0,2,0,4,0,0,4,1,10.21496
10447198,Bird,0,0,0,5,1,0,4,6,10.21496
11774767,Beast,1,3,0,0,1,1,6,2,10.21496
11495326,Beast,0,6,0,0,0,0,6,1,10.21496
1965175,Beast,0,6,0,0,0,0,6,4,10.21496
2812507,Bird,0,0,0,6,0,0,4,7,10.21496
11503505,Beast,0,5,0,1,0,0,6,1,10.21496
11906103,Bug,1,1,2,1,1,0,5,3,10.21496
11558911,Bug,0,4,1,0,0,1,5,1,10.21496
11793247,Bug,0,5,0,0,1,0,5,2,10.21496
11697923,Bug,2,0,0,1,2,1,5,1,10.21496
1371969,Bird,0,0,0,5,0,1,4,1,10.21496
9444602,Aquatic,0,1,3,0,0,2,4,9,10.21496
9135221,Bird,0,1,0,5,0,0,4,1,10.21496
4149470,Bird,0,0,0,6,0,0,4,6,10.21496
5529196,Bird,0,0,0,6,0,0,4,1,10.21496
2327081,Bird,0,0,0,6,0,0,4,1,10.21496
947450,Bird,0,0,0,6,0,0,4,5,10.21496
11501769,Bird,0,0,1,5,0,0,4,3,10.21496
11893347,Bird,1,1,0,1,1,2,4,5,10.21496
2820481,Bird,0,1,0,5,0,0,4,5,10.21496
10635917,Bird,0,0,0,6,0,0,4,1,10.21496
10588305,Bird,0,0,0,6,0,0,4,1,10.21496
10589461,Bird,0,0,0,6,0,0,4,1,10.21496
8653086,Bird,1,1,0,4,0,0,4,3,10.21496
9996533,Bird,1,1,0,4,0,0,4,2,10.21496
10762637,Bird,0,0,0,6,0,0,4,1,10.21496
10761364,Bird,0,0,0,6,0,0,4,1,10.21496
8545176,Bird,0,0,0,5,0,1,4,1,10.21496
10553843,Bird,0,1,0,4,0,1,4,1,10.21496
10761512,Bird,0,0,0,6,0,0,4,1,10.21496
10761701,Bird,0,0,0,6,0,0,4,1,10.21496
7252054,Beast,0,4,0,2,0,0,4,1,10.21496
11501868,Beast,0,4,1,0,1,0,4,6,10.21496
