Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7535714,Dusk,0,0,3,1,0,2,5,1,10.024209
11708052,Mech,1,1,2,0,1,1,4,1,10.024209
11895241,Mech,0,1,0,1,1,3,4,3,10.024209
4778191,Plant,4,0,1,0,1,0,7,1,10.024209
9060192,Mech,0,4,0,0,0,2,6,4,10.024209
11664969,Aquatic,1,1,1,0,1,2,6,1,10.024209
8020626,Plant,6,0,0,0,0,0,6,7,10.024209
11646279,Beast,0,4,0,2,0,0,4,5,10.024209
11903335,Beast,0,2,3,0,0,1,4,1,10.024209
11891520,Beast,0,2,3,0,0,1,4,1,10.024209
11894208,Beast,0,5,0,0,0,1,4,1,10.024209
341225,Beast,0,6,0,0,0,0,4,1,10.024209
7446740,Beast,0,6,0,0,0,0,4,1,10.024209
6736093,Beast,0,6,0,0,0,0,4,1,10.024209
11674103,Beast,0,2,1,2,1,0,4,6,10.024209
11608816,Beast,1,4,0,0,0,1,4,2,10.024209
1907450,Beast,0,6,0,0,0,0,4,1,10.024209
1216935,Beast,0,6,0,0,0,0,4,9,10.024209
1603786,Beast,0,6,0,0,0,0,4,6,10.024209
4679670,Beast,0,6,0,0,0,0,4,1,10.024209
9761193,Beast,0,5,0,1,0,0,4,6,10.024209
8817975,Aquatic,0,1,0,1,0,4,4,1,10.024209
11713272,Mech,1,0,1,1,3,0,4,1,10.024209
10805697,Mech,0,4,0,2,0,0,4,7,10.024209
11780766,Mech,1,1,0,0,1,3,4,1,10.024209
7026079,Reptile,0,0,1,1,3,1,4,1,10.024209
11862723,Reptile,0,1,1,0,1,3,4,1,10.024209
11909800,Reptile,0,1,0,0,2,3,4,1,10.024209
957554,Reptile,0,0,3,0,2,1,4,1,10.024209
11952556,Reptile,0,1,1,2,1,1,4,1,10.024209
9646210,Aquatic,0,1,0,0,0,5,5,3,10.024209
5887463,Reptile,0,1,3,0,1,1,4,1,10.024209
5301867,Reptile,1,1,0,1,3,0,4,1,10.024209
11715851,Reptile,0,0,1,1,3,1,4,1,10.024209
11737716,Reptile,1,0,0,1,0,4,4,1,10.024209
7195121,Reptile,1,0,3,0,1,1,4,1,10.024209
11578820,Dusk,0,0,2,4,0,0,4,1,10.024209
11673761,Bird,0,2,2,1,0,1,4,1,10.024209
4755305,Bird,0,0,0,6,0,0,4,4,10.024209
1214892,Aquatic,0,0,0,0,0,6,5,1,10.024209
9125144,Bird,0,0,0,6,0,0,4,1,10.024209
11504704,Beast,0,5,0,0,1,0,6,2,10.024209
2679247,Beast,0,6,0,0,0,0,4,1,10.024209
11516590,Bug,0,1,4,1,0,0,4,1,10.024209
11833811,Bug,0,1,0,0,3,2,4,1,10.024209
11760206,Bug,0,1,3,1,1,0,4,1,10.024209
11896085,Bug,1,1,3,1,0,0,4,1,10.024209
10653602,Bird,0,0,0,6,0,0,4,1,10.024209
6788887,Bird,0,0,0,6,0,0,4,2,10.024209
11707975,Mech,0,1,1,2,2,0,4,1,10.024209
9284714,Mech,0,5,0,0,0,1,4,8,10.024209
11770106,Mech,0,0,1,0,1,4,4,1,10.024209
11721023,Mech,0,1,2,1,2,0,4,1,10.024209
7575213,Aquatic,0,0,0,1,0,5,4,1,10.0499121
5572302,Beast,0,6,0,0,0,0,5,1,10.06629629792608
11001479,Aquatic,0,0,0,1,0,5,5,8,10.07178912697083
1006590,Aquatic,0,0,0,0,0,6,4,6,10.1013183
11074592,Aquatic,0,0,0,1,0,5,4,10,10.10385289732414
152694,Bird,0,0,0,6,0,0,5,1,10.10667023638001
9004273,Plant,5,0,1,0,0,0,4,1,10.108800471726
9378048,Plant,5,0,1,0,0,0,4,1,10.1088005488083
4682750,Plant,2,1,1,0,2,0,4,1,10.1491695
8209616,Aquatic,0,1,0,0,0,5,4,9,10.1527245
11835989,Dusk,2,0,0,0,4,0,4,1,10.1527245
2807999,Beast,0,4,0,1,0,1,4,6,10.1784276
8718255,Plant,5,0,1,0,0,0,4,11,10.18615812059407
11628454,Dawn,0,1,1,4,0,0,5,4,10.18848871132326
11511251,Beast,0,6,0,0,0,0,4,8,10.2204264654
9978873,Plant,4,1,0,0,0,1,4,1,10.22551260905517
9845471,Plant,4,0,1,0,1,0,4,7,10.2262518
417741,Plant,6,0,0,0,0,0,4,3,10.2262518
8284047,Aquatic,0,0,0,0,0,6,5,4,10.2298338
8793556,Aquatic,0,0,0,0,0,6,4,1,10.2298338
8526052,Aquatic,0,0,0,0,0,6,5,1,10.2298338
9073485,Aquatic,0,0,0,0,0,6,4,10,10.23319543229167
603668,Aquatic,0,0,0,0,0,6,4,10,10.23426639479167
8709740,Aquatic,0,0,0,0,0,6,4,10,10.23640831979167
904501,Aquatic,0,0,0,0,0,6,5,5,10.23650429823707
1247821,Plant,6,0,0,0,0,0,4,8,10.25148594388889
9580309,Plant,6,0,0,0,0,0,4,8,10.2519459
1442193,Plant,5,0,0,1,0,0,4,2,10.2519459
11769838,Beast,0,5,0,0,1,0,4,3,10.2526581528
10729050,Mech,0,3,1,2,0,0,4,1,10.2555369
11825007,Beast,3,1,0,0,0,2,5,1,10.2555369
11490898,Beast,0,4,0,1,1,0,5,1,10.2555369
276464,Beast,0,6,0,0,0,0,4,10,10.2555369
11771942,Beast,0,4,0,0,0,2,4,7,10.2555369
11720626,Beast,0,5,0,1,0,0,4,4,10.2555369
10860289,Mech,0,4,0,1,0,1,4,9,10.2555369
8392551,Aquatic,0,0,0,0,0,6,4,5,10.2555369
4903378,Reptile,1,0,4,0,1,0,4,1,10.2555369
6981428,Aquatic,0,1,0,0,1,4,4,6,10.2555369
11763774,Dawn,1,1,0,0,1,3,4,3,10.2555369
6503196,Dusk,0,0,2,1,2,1,6,1,10.2555369
5552498,Aquatic,0,0,0,0,1,5,4,12,10.2555369
5106924,Dusk,1,1,0,0,0,4,4,10,10.2555369
8097488,Dusk,0,0,1,0,4,1,4,1,10.2555369
8614046,Dusk,0,1,0,1,4,0,4,5,10.2555369
11829485,Mech,4,1,1,0,0,0,4,1,10.2555369
7011120,Aquatic,0,0,0,2,0,4,4,1,10.2555369
1920917,Aquatic,0,0,0,0,0,6,4,1,10.2555369
7483338,Aquatic,0,0,0,0,0,6,4,12,10.2555369
10951219,Aquatic,0,1,0,0,0,5,4,1,10.2555369
458325,Plant,6,0,0,0,0,0,4,2,10.2603992589
11536552,Plant,5,1,0,0,0,0,4,9,10.27507059
950861,Plant,6,0,0,0,0,0,4,3,10.27764
9372345,Plant,4,1,1,0,0,0,4,5,10.27764
11754053,Plant,2,2,1,0,1,0,4,1,10.27764
8345467,Plant,6,0,0,0,0,0,4,3,10.27764
10429432,Plant,6,0,0,0,0,0,4,9,10.27764
6636505,Plant,5,0,1,0,0,0,4,9,10.27764
2167762,Plant,5,0,1,0,0,0,4,1,10.27764
10485871,Plant,6,0,0,0,0,0,4,1,10.27764
7609801,Plant,5,0,1,0,0,0,4,1,10.27764
422928,Plant,6,0,0,0,0,0,4,1,10.27764
4106464,Plant,5,0,0,0,1,0,4,1,10.27764
11916185,Plant,2,1,1,1,1,0,4,1,10.27764
940446,Plant,6,0,0,0,0,0,4,1,10.27764
11564639,Plant,0,4,0,1,0,1,4,1,10.27764
1525363,Plant,5,1,0,0,0,0,4,1,10.27764
8695109,Plant,5,0,1,0,0,0,4,3,10.27764
788411,Plant,5,0,1,0,0,0,4,1,10.27764
10758400,Plant,5,0,1,0,0,0,4,1,10.27764
2264977,Plant,5,0,0,0,1,0,4,1,10.27764
8889175,Plant,6,0,0,0,0,0,4,1,10.27764
11719561,Plant,5,0,1,0,0,0,4,7,10.27764
5618033,Plant,5,0,1,0,0,0,4,1,10.27764
6368737,Plant,6,0,0,0,0,0,4,9,10.27764
6814626,Plant,4,0,1,0,1,0,4,1,10.27764
4428600,Plant,6,0,0,0,0,0,4,1,10.27764
11548384,Plant,2,0,2,0,0,2,4,1,10.27764
6225846,Plant,6,0,0,0,0,0,4,1,10.27764
10532046,Plant,6,0,0,0,0,0,4,1,10.27764
9094256,Plant,6,0,0,0,0,0,4,1,10.27764
9669066,Plant,5,0,0,0,0,1,4,2,10.27764
11790391,Plant,2,2,0,0,1,1,4,7,10.27764
7865399,Plant,4,0,2,0,0,0,4,1,10.27764
4398212,Plant,6,0,0,0,0,0,4,8,10.27764
5584168,Plant,6,0,0,0,0,0,4,2,10.27764
9283990,Plant,5,0,1,0,0,0,4,1,10.27764
8174614,Plant,5,0,1,0,0,0,4,1,10.27764
1802898,Plant,6,0,0,0,0,0,4,1,10.27764
2625950,Plant,6,0,0,0,0,0,4,9,10.27764
7741319,Plant,5,0,0,0,0,1,4,6,10.27764
8213810,Plant,5,0,1,0,0,0,4,5,10.27764
5154982,Plant,5,0,1,0,0,0,4,6,10.27764
11411989,Plant,4,1,1,0,0,0,4,8,10.27764
8628862,Plant,4,0,2,0,0,0,4,8,10.27764
7747176,Plant,5,0,1,0,0,0,4,1,10.27764
7938326,Plant,6,0,0,0,0,0,4,1,10.27764
7838515,Plant,6,0,0,0,0,0,4,3,10.27764
11717376,Plant,1,3,0,0,1,1,4,1,10.27764
1115634,Plant,5,0,0,0,1,0,4,1,10.27764
8500998,Plant,5,0,1,0,0,0,4,10,10.27764
1043725,Plant,6,0,0,0,0,0,4,10,10.27764
3449017,Plant,6,0,0,0,0,0,4,2,10.27764
11826290,Plant,2,1,1,0,2,0,4,1,10.27764
2003265,Plant,5,0,0,1,0,0,4,9,10.27764
10425526,Plant,5,0,1,0,0,0,4,5,10.27764
176140,Plant,6,0,0,0,0,0,4,5,10.27764
9817355,Plant,5,0,1,0,0,0,4,1,10.27764
9936609,Plant,4,0,2,0,0,0,4,3,10.27764
174081,Plant,5,0,0,0,0,1,4,1,10.27764
165424,Plant,5,0,0,0,1,0,4,1,10.27764
11812917,Plant,3,0,0,1,0,2,4,1,10.27764
358284,Plant,6,0,0,0,0,0,4,6,10.27764
8090497,Plant,5,0,1,0,0,0,4,6,10.27764
6901021,Plant,6,0,0,0,0,0,4,9,10.27764
10900357,Plant,6,0,0,0,0,0,4,13,10.27764
6190446,Plant,6,0,0,0,0,0,4,8,10.27764
9361138,Plant,6,0,0,0,0,0,4,2,10.27764
4538402,Plant,5,1,0,0,0,0,4,4,10.27764
190163,Plant,3,1,0,0,1,1,4,7,10.27764
7814267,Plant,5,0,1,0,0,0,4,2,10.27764
11792621,Plant,6,0,0,0,0,0,4,8,10.27764
4316952,Plant,5,0,1,0,0,0,4,1,10.27764
1056365,Plant,6,0,0,0,0,0,4,2,10.27764
4771785,Plant,3,1,0,0,2,0,4,8,10.27764
323119,Plant,6,0,0,0,0,0,4,1,10.27764
11799622,Plant,5,0,1,0,0,0,4,5,10.27764
3210038,Plant,6,0,0,0,0,0,4,1,10.27764
1437017,Plant,6,0,0,0,0,0,4,1,10.27764
2091258,Plant,6,0,0,0,0,0,4,1,10.27764
7499809,Plant,6,0,0,0,0,0,4,1,10.27764
2557381,Plant,6,0,0,0,0,0,4,1,10.27764
11545498,Plant,0,2,1,1,1,1,4,6,10.27764
4654881,Plant,6,0,0,0,0,0,4,1,10.27764
10825555,Plant,4,0,1,0,1,0,4,1,10.27764
1624203,Plant,6,0,0,0,0,0,4,7,10.27764
2967730,Plant,6,0,0,0,0,0,4,4,10.27764
6491949,Plant,4,0,1,0,1,0,4,8,10.27764
1629359,Plant,6,0,0,0,0,0,4,14,10.27764
2732609,Plant,6,0,0,0,0,0,4,6,10.27764
3525301,Plant,4,1,1,0,0,0,4,1,10.27764
11407464,Plant,2,1,0,2,0,1,4,1,10.27764
333405,Plant,6,0,0,0,0,0,4,1,10.27764
9453154,Plant,5,0,1,0,0,0,4,1,10.27764
10680705,Plant,4,1,0,0,1,0,4,1,10.27764
2132634,Plant,6,0,0,0,0,0,4,1,10.27764
311049,Plant,4,0,1,0,1,0,4,1,10.27764
7847873,Plant,6,0,0,0,0,0,4,2,10.27764
557152,Plant,6,0,0,0,0,0,4,1,10.27764
1810114,Plant,6,0,0,0,0,0,4,2,10.27764
7847504,Plant,5,0,1,0,0,0,4,1,10.27764
7151752,Plant,5,0,1,0,0,0,4,1,10.27764
1290714,Plant,4,0,1,0,1,0,4,5,10.27764
9666898,Plant,4,0,2,0,0,0,4,3,10.27764
7483518,Plant,6,0,0,0,0,0,4,9,10.27764
11844585,Plant,0,4,1,1,0,0,4,9,10.27764
442923,Plant,5,0,0,0,1,0,4,1,10.27764
4346345,Plant,5,0,1,0,0,0,4,1,10.27764
9904258,Plant,6,0,0,0,0,0,4,6,10.27764
457042,Plant,6,0,0,0,0,0,4,1,10.27764
7433229,Plant,5,0,1,0,0,0,4,1,10.27764
5258866,Plant,5,0,1,0,0,0,4,7,10.27764
5464823,Plant,4,0,2,0,0,0,4,5,10.27764
415143,Plant,4,0,2,0,0,0,4,9,10.27764
7675024,Plant,5,0,1,0,0,0,4,7,10.27764
11736320,Plant,4,0,2,0,0,0,4,8,10.27764
2297501,Plant,5,0,1,0,0,0,4,1,10.27764
417184,Plant,6,0,0,0,0,0,4,8,10.27764
11560572,Plant,1,0,2,3,0,0,4,1,10.27764
7579535,Plant,4,0,2,0,0,0,4,1,10.27764
2539790,Plant,6,0,0,0,0,0,4,7,10.27764
8372181,Plant,4,0,2,0,0,0,4,8,10.27764
1153326,Plant,4,0,0,0,2,0,4,1,10.27764
9986798,Plant,6,0,0,0,0,0,4,10,10.27764
8937330,Plant,4,0,1,1,0,0,4,6,10.27764
8994245,Plant,6,0,0,0,0,0,4,6,10.27764
5815269,Plant,5,0,1,0,0,0,4,6,10.27764
723658,Plant,6,0,0,0,0,0,4,14,10.27764
8106264,Plant,5,0,1,0,0,0,4,1,10.27764
549176,Plant,6,0,0,0,0,0,4,5,10.27764
9593993,Plant,6,0,0,0,0,0,4,9,10.27764
5084971,Plant,5,0,1,0,0,0,4,1,10.27764
7301238,Plant,5,0,1,0,0,0,4,1,10.27764
1015948,Plant,4,0,1,0,1,0,4,6,10.27764
11710850,Plant,2,3,0,0,1,0,4,1,10.27764
7875107,Plant,5,0,1,0,0,0,4,5,10.27764
10456456,Plant,4,0,1,0,1,0,4,9,10.27764
9930800,Plant,5,0,1,0,0,0,4,9,10.27764
2691424,Plant,4,0,2,0,0,0,4,1,10.27764
8840740,Plant,4,0,1,0,1,0,4,7,10.27764
949712,Plant,6,0,0,0,0,0,4,1,10.27764
11507074,Plant,2,4,0,0,0,0,4,1,10.27764
7530871,Plant,5,0,1,0,0,0,4,3,10.27764
774219,Plant,5,1,0,0,0,0,4,1,10.27764
7792502,Plant,6,0,0,0,0,0,4,1,10.27764
2485323,Plant,6,0,0,0,0,0,4,1,10.27764
9020137,Plant,6,0,0,0,0,0,4,1,10.27764
6788574,Plant,5,0,1,0,0,0,4,1,10.27764
8564914,Plant,6,0,0,0,0,0,4,6,10.27764
2827526,Plant,6,0,0,0,0,0,4,2,10.27764
7293535,Plant,6,0,0,0,0,0,4,5,10.27764
6020757,Plant,6,0,0,0,0,0,4,6,10.27764
406173,Plant,6,0,0,0,0,0,4,1,10.27764
7425332,Plant,6,0,0,0,0,0,4,8,10.27764
517253,Plant,6,0,0,0,0,0,4,1,10.27764
6078998,Plant,6,0,0,0,0,0,4,2,10.27764
11824213,Plant,1,1,1,0,3,0,4,7,10.27764
8123625,Plant,3,0,2,0,0,1,4,5,10.27764
5292210,Plant,5,0,1,0,0,0,4,6,10.27764
1491226,Plant,4,0,0,0,1,1,4,1,10.27764
11895213,Plant,0,1,0,1,4,0,4,1,10.27764
7478642,Plant,6,0,0,0,0,0,4,4,10.27764
1457818,Plant,6,0,0,0,0,0,4,9,10.27764
7506345,Plant,6,0,0,0,0,0,4,1,10.27764
9413434,Plant,6,0,0,0,0,0,4,1,10.27764
10248461,Plant,5,0,1,0,0,0,4,1,10.27764
1670652,Plant,6,0,0,0,0,0,4,1,10.27764
7954857,Plant,5,0,1,0,0,0,4,1,10.27764
7694233,Plant,5,0,1,0,0,0,4,1,10.27764
9163772,Plant,4,1,0,0,0,1,4,2,10.27764
7157996,Plant,5,0,1,0,0,0,4,1,10.27764
8074916,Plant,5,0,1,0,0,0,4,1,10.27764
3252273,Plant,6,0,0,0,0,0,4,1,10.27764
7835142,Plant,5,0,1,0,0,0,4,1,10.27764
10776109,Plant,5,1,0,0,0,0,4,1,10.27764
176978,Plant,4,1,0,0,1,0,4,1,10.27764
7943622,Plant,5,0,1,0,0,0,4,1,10.27764
7692223,Plant,4,0,1,0,1,0,4,4,10.27764
6018461,Plant,5,0,1,0,0,0,4,1,10.27764
6484131,Plant,4,0,1,0,1,0,4,1,10.27764
6680429,Plant,6,0,0,0,0,0,4,3,10.27764
11827939,Plant,0,0,0,5,1,0,4,8,10.27764
7419631,Plant,4,0,2,0,0,0,4,1,10.27764
6557378,Plant,6,0,0,0,0,0,4,1,10.27764
6599441,Plant,5,0,1,0,0,0,4,1,10.27764
9427568,Plant,4,1,1,0,0,0,4,1,10.27764
5410811,Plant,5,0,1,0,0,0,4,1,10.27764
5447868,Plant,6,0,0,0,0,0,4,1,10.27764
10526546,Plant,5,1,0,0,0,0,4,1,10.27764
11595066,Plant,6,0,0,0,0,0,4,1,10.27764
7369764,Plant,5,0,1,0,0,0,4,1,10.27764
4778805,Plant,5,0,0,0,0,1,4,1,10.27764
7487764,Plant,5,0,1,0,0,0,4,1,10.27764
7490209,Plant,5,0,1,0,0,0,4,1,10.27764
9582448,Plant,6,0,0,0,0,0,4,1,10.27764
9340791,Plant,6,0,0,0,0,0,4,1,10.27764
10590080,Plant,6,0,0,0,0,0,4,1,10.27764
7598246,Plant,6,0,0,0,0,0,4,1,10.27764
10891957,Plant,5,0,1,0,0,0,4,9,10.27764
2668977,Plant,6,0,0,0,0,0,4,1,10.27764
11774560,Plant,2,1,0,0,3,0,4,3,10.27764
1737931,Plant,5,0,0,0,1,0,4,1,10.27764
6152349,Plant,6,0,0,0,0,0,4,3,10.27764
4122908,Plant,6,0,0,0,0,0,4,5,10.27764
623644,Plant,2,0,0,1,3,0,4,2,10.27764
9919970,Plant,6,0,0,0,0,0,4,1,10.27764
11491108,Plant,3,1,1,0,1,0,4,5,10.27764
5930939,Plant,6,0,0,0,0,0,4,4,10.27764
10780719,Plant,4,1,1,0,0,0,4,1,10.27764
6559955,Plant,5,0,1,0,0,0,4,1,10.27764
10590416,Plant,6,0,0,0,0,0,4,1,10.27764
1416039,Plant,6,0,0,0,0,0,4,1,10.27764
3130904,Plant,6,0,0,0,0,0,4,1,10.27764
774570,Plant,5,0,1,0,0,0,4,5,10.27764
4529062,Plant,5,0,1,0,0,0,4,1,10.27764
8593700,Plant,6,0,0,0,0,0,4,7,10.27764
5013396,Plant,5,0,1,0,0,0,4,1,10.27764
6215749,Plant,5,0,0,0,0,1,4,1,10.27764
5056419,Plant,6,0,0,0,0,0,4,1,10.27764
5439944,Plant,5,0,1,0,0,0,4,1,10.27764
4779164,Plant,6,0,0,0,0,0,4,2,10.27764
6779068,Plant,5,0,1,0,0,0,4,1,10.27764
10249682,Plant,5,0,1,0,0,0,4,1,10.27764
7727795,Plant,5,0,1,0,0,0,4,1,10.27764
9224251,Plant,5,0,1,0,0,0,4,1,10.27764
10662118,Plant,6,0,0,0,0,0,4,1,10.27764
7239074,Reptile,0,0,2,1,3,0,4,2,10.278669432969
8038372,Beast,0,4,0,1,1,0,4,7,10.27866969
11386238,Plant,3,0,0,0,0,3,6,2,10.27866969
11730471,Mech,0,1,0,0,1,4,4,4,10.27866969
8447684,Plant,6,0,0,0,0,0,6,1,10.27866969
11768258,Beast,0,0,3,0,0,3,4,1,10.27866969
3813112,Beast,0,6,0,0,0,0,4,1,10.28119637695828
11733300,Mech,0,1,1,1,1,2,4,3,10.28123742969
9673567,Beast,0,4,0,1,0,1,4,7,10.281239742969
11689854,Dusk,0,2,2,1,0,1,4,2,10.2812399742969
9777600,Bird,0,0,0,6,0,0,4,6,10.2812399742969
11715443,Aquatic,0,4,0,0,0,2,4,3,10.2812399999743
9247000,Dusk,0,0,3,0,1,2,4,1,10.28124
8401317,Dusk,0,0,3,2,1,0,4,1,10.28124
9925105,Dusk,0,0,2,0,2,2,4,1,10.28124
7627449,Dusk,0,0,3,3,0,0,4,1,10.28124
11791224,Aquatic,1,1,1,0,0,3,4,4,10.28124
5061323,Aquatic,0,0,0,0,0,6,4,4,10.28124
3114538,Aquatic,0,1,0,0,0,5,4,1,10.28124
11534699,Aquatic,0,0,0,1,0,5,4,1,10.28124
535132,Aquatic,0,0,0,0,0,6,4,2,10.28124
481011,Aquatic,0,0,0,1,0,5,4,3,10.28124
7803382,Dusk,0,1,2,0,0,3,4,7,10.28124
171838,Dusk,5,0,1,0,0,0,4,1,10.28124
8756181,Dusk,1,0,3,0,1,1,4,1,10.28124
7929747,Dusk,1,0,2,2,1,0,4,2,10.28124
7930706,Dusk,0,0,4,0,0,2,4,5,10.28124
7156982,Dusk,0,0,3,2,1,0,4,6,10.28124
7665974,Dusk,0,0,3,2,0,1,4,1,10.28124
10098099,Dusk,0,0,2,0,4,0,4,2,10.28124
9924195,Dusk,0,0,5,0,1,0,4,1,10.28124
5600777,Dusk,0,6,0,0,0,0,4,1,10.28124
9831947,Dusk,0,0,1,0,3,2,4,1,10.28124
213006,Dusk,4,0,1,0,0,1,4,1,10.28124
11740816,Dusk,0,0,2,0,1,3,4,1,10.28124
8897181,Dusk,0,1,1,1,2,1,4,7,10.28124
5924527,Dusk,0,0,3,0,1,2,4,8,10.28124
1201226,Bird,0,0,0,6,0,0,4,1,10.28124
5167794,Bird,0,1,0,5,0,0,4,7,10.28124
6803561,Bird,0,0,0,6,0,0,4,4,10.28124
11496994,Bird,0,0,1,4,0,1,4,8,10.28124
3569500,Bird,0,0,0,6,0,0,4,1,10.28124
11497856,Dusk,0,0,0,0,6,0,4,3,10.28124
7364074,Dusk,0,0,3,1,0,2,4,5,10.28124
7861448,Dusk,1,0,2,2,0,1,4,1,10.28124
11170401,Dusk,1,0,1,1,0,3,4,1,10.28124
9602988,Dusk,0,1,1,0,4,0,4,2,10.28124
6552038,Dusk,0,1,1,2,1,1,4,8,10.28124
7900036,Dusk,0,0,4,1,1,0,4,1,10.28124
8093636,Dusk,0,0,3,1,0,2,4,1,10.28124
