Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
4140631,Beast,0,5,0,1,0,0,4,1,10.03956
8534318,Beast,0,4,0,2,0,0,4,1,10.03956
5373061,Beast,0,6,0,0,0,0,4,5,10.03956
1898875,Beast,0,6,0,0,0,0,4,5,10.03956
11491932,Beast,0,4,0,1,0,1,4,2,10.03956
2687190,Beast,0,6,0,0,0,0,4,1,10.03956
223712,Beast,0,6,0,0,0,0,4,3,10.03956
1360544,Beast,0,6,0,0,0,0,4,1,10.03956
2594112,Beast,0,4,0,2,0,0,4,1,10.03956
1020730,Beast,0,6,0,0,0,0,4,1,10.03956
4225855,Beast,0,5,0,0,0,1,4,1,10.03956
1573620,Beast,0,6,0,0,0,0,4,1,10.03956
6787514,Beast,0,6,0,0,0,0,4,7,10.03956
3018585,Beast,0,3,1,2,0,0,4,1,10.03956
5495025,Beast,0,4,0,0,0,2,4,1,10.03956
4129476,Beast,0,5,1,0,0,0,4,1,10.03956
11501868,Beast,0,4,1,0,1,0,4,6,10.03956
1786248,Beast,0,6,0,0,0,0,4,6,10.03956
3556362,Beast,0,6,0,0,0,0,4,10,10.03956
3921838,Beast,0,6,0,0,0,0,4,10,10.03956
3438399,Beast,0,6,0,0,0,0,4,1,10.03956
7696533,Beast,0,6,0,0,0,0,4,1,10.03956
5519073,Beast,0,6,0,0,0,0,4,6,10.03956
11586024,Beast,0,3,1,2,0,0,4,1,10.03956
11917320,Bug,2,2,0,0,2,0,4,1,10.03956
3139988,Beast,0,6,0,0,0,0,4,1,10.03956
597349,Beast,0,5,0,0,0,1,4,1,10.03956
513577,Bug,1,0,3,0,1,1,4,3,10.03956
11749186,Bug,0,0,3,0,0,3,4,1,10.03956
11707401,Bug,0,1,1,1,0,3,4,1,10.03956
11535597,Bug,0,0,4,1,1,0,4,1,10.03956
9284872,Bug,0,0,5,0,0,1,4,1,10.03956
10636382,Bug,0,1,4,0,1,0,4,5,10.03956
11728321,Bug,0,1,0,0,2,3,4,4,10.03956
11722542,Bug,0,0,0,1,1,4,4,1,10.03956
11903197,Bug,0,1,1,0,1,3,4,1,10.03956
11671328,Bug,1,0,4,0,1,0,4,6,10.03956
11782412,Bug,0,1,3,0,0,2,4,5,10.03956
11749530,Bug,0,2,2,0,1,1,4,6,10.03956
11750175,Bug,0,0,2,0,2,2,4,1,10.03956
11824837,Bug,0,1,2,0,1,2,4,7,10.03956
11713412,Bug,0,2,2,0,2,0,4,1,10.03956
11711078,Bug,0,1,0,0,1,4,4,1,10.03956
11395213,Bug,0,0,1,1,2,2,4,5,10.03956
10796220,Bug,0,2,4,0,0,0,4,3,10.03956
7920093,Dusk,0,0,1,0,5,0,4,1,10.03956
6974136,Beast,0,5,0,1,0,0,4,1,10.03956
11797446,Beast,2,4,0,0,0,0,4,1,10.03956
950592,Beast,0,6,0,0,0,0,4,1,10.03956
439700,Beast,0,6,0,0,0,0,4,4,10.03956
11551085,Beast,0,3,0,2,1,0,4,1,10.03956
8534369,Beast,0,4,0,2,0,0,4,1,10.03956
9330263,Beast,0,4,0,2,0,0,4,1,10.03956
11685188,Beast,0,6,0,0,0,0,4,8,10.03956
4304213,Beast,0,5,0,1,0,0,4,2,10.03956
3853556,Beast,0,6,0,0,0,0,4,1,10.03956
1054134,Beast,0,5,0,0,1,0,4,4,10.03956
4335833,Beast,0,6,0,0,0,0,4,1,10.03956
11537663,Beast,0,5,0,1,0,0,4,5,10.03956
11492825,Beast,0,5,0,1,0,0,4,1,10.03956
4243992,Beast,0,4,1,0,0,1,4,3,10.03956
11544735,Beast,0,5,0,0,1,0,4,1,10.03956
783054,Beast,0,6,0,0,0,0,4,4,10.03956
11544728,Beast,0,5,0,1,0,0,4,1,10.03956
11704606,Beast,0,2,0,1,1,2,4,2,10.03956
8870505,Dusk,0,0,1,0,5,0,4,7,10.03956
11654185,Dawn,0,0,2,3,0,1,6,3,10.03956
11706006,Dusk,1,0,1,1,1,2,4,6,10.03956
9344763,Aquatic,1,1,0,2,0,2,4,1,10.03956
3622687,Aquatic,0,0,0,0,0,6,4,2,10.03956
2706927,Aquatic,0,0,0,0,0,6,4,1,10.03956
315307,Aquatic,0,0,1,2,0,3,4,1,10.03956
256449,Aquatic,0,0,0,0,0,6,4,5,10.03956
5100219,Aquatic,0,1,0,0,0,5,4,4,10.03956
7351394,Aquatic,0,0,0,0,0,6,4,3,10.03956
3063767,Aquatic,0,0,0,0,0,6,4,8,10.03956
3022396,Aquatic,0,0,0,0,0,6,4,8,10.03956
3505393,Aquatic,0,0,0,0,0,6,4,1,10.03956
6609321,Aquatic,0,0,4,2,0,0,4,1,10.03956
4238617,Aquatic,0,2,0,2,0,2,4,7,10.03956
1053350,Aquatic,0,0,0,0,0,6,4,9,10.03956
3950314,Aquatic,0,0,0,0,0,6,4,5,10.03956
639031,Aquatic,3,0,0,2,0,1,4,4,10.03956
7588944,Aquatic,0,1,0,0,0,5,4,10,10.03956
7687025,Aquatic,0,0,1,0,0,5,4,7,10.03956
6721871,Aquatic,0,0,0,0,0,6,4,10,10.03956
10994530,Aquatic,0,1,0,1,0,4,4,6,10.03956
8516919,Aquatic,0,0,0,0,0,6,4,1,10.03956
449284,Aquatic,4,0,0,0,0,2,4,7,10.03956
5958763,Aquatic,0,0,0,0,0,6,4,6,10.03956
11381769,Aquatic,1,0,0,1,3,1,4,2,10.03956
1453454,Aquatic,0,0,0,0,0,6,4,1,10.03956
7083696,Aquatic,0,1,1,0,0,4,4,1,10.03956
7726036,Aquatic,0,0,0,1,0,5,4,1,10.03956
11624595,Aquatic,0,0,2,2,2,0,4,1,10.03956
1668227,Aquatic,0,2,0,0,0,4,4,8,10.03956
11144660,Aquatic,0,0,0,1,0,5,4,9,10.03956
7943041,Aquatic,0,0,0,0,0,6,4,9,10.03956
5901265,Aquatic,0,0,0,0,0,6,4,5,10.03956
6942238,Aquatic,0,0,0,1,1,4,4,1,10.03956
4747748,Aquatic,0,0,0,0,0,6,4,1,10.03956
7780930,Aquatic,0,0,0,0,0,6,4,1,10.03956
925600,Aquatic,0,0,1,0,0,5,4,1,10.03956
2112685,Aquatic,0,0,0,0,0,6,4,1,10.03956
2697705,Aquatic,0,0,0,0,0,6,4,3,10.03956
11693043,Aquatic,0,0,1,0,0,5,4,8,10.03956
8312152,Aquatic,0,0,0,0,0,6,4,6,10.03956
11557511,Aquatic,0,1,0,0,0,5,4,1,10.03956
1192924,Aquatic,0,0,0,0,1,5,4,1,10.03956
11559379,Aquatic,0,0,0,1,0,5,4,3,10.03956
6974873,Aquatic,0,2,1,0,0,3,4,5,10.03956
2572779,Aquatic,1,1,0,0,0,4,4,1,10.03956
5851308,Aquatic,0,0,0,0,0,6,4,1,10.03956
4350472,Aquatic,0,0,0,0,0,6,4,1,10.03956
4265296,Aquatic,0,0,0,1,0,5,4,3,10.03956
9990717,Aquatic,0,2,0,0,0,4,4,5,10.03956
11642155,Aquatic,0,1,0,4,0,1,4,8,10.03956
11509743,Aquatic,0,0,0,0,0,6,4,4,10.03956
11625244,Aquatic,0,0,0,0,1,5,4,1,10.03956
11869533,Aquatic,0,0,2,0,0,4,4,6,10.03956
6842208,Aquatic,0,1,0,0,0,5,4,7,10.03956
192774,Aquatic,0,0,0,0,1,5,4,8,10.03956
5118488,Aquatic,0,0,0,0,0,6,4,1,10.03956
5318134,Aquatic,0,0,0,0,0,6,4,7,10.03956
8572927,Aquatic,0,0,0,1,0,5,4,2,10.03956
6796490,Aquatic,0,0,0,0,0,6,4,1,10.03956
11808863,Aquatic,3,1,0,0,0,2,4,9,10.03956
405932,Aquatic,0,0,0,0,0,6,4,1,10.03956
7920620,Aquatic,0,1,0,0,0,5,4,10,10.03956
5084202,Aquatic,0,0,0,0,0,6,4,9,10.03956
7184760,Aquatic,0,0,0,0,0,6,4,8,10.03956
10662163,Aquatic,0,1,0,0,0,5,4,9,10.03956
2516638,Aquatic,0,0,0,1,0,5,4,5,10.03956
7797339,Aquatic,0,1,0,1,0,4,4,5,10.03956
549599,Aquatic,0,0,0,0,0,6,4,9,10.03956
4787491,Aquatic,0,0,0,1,0,5,6,1,10.03956
474844,Aquatic,0,0,0,0,0,6,4,1,10.03956
1253784,Aquatic,0,0,1,0,0,5,4,8,10.03956
6380176,Aquatic,0,0,0,0,0,6,4,1,10.03956
8330800,Aquatic,0,0,2,0,0,4,4,1,10.03956
6501283,Aquatic,0,0,1,0,0,5,4,1,10.03956
7341430,Aquatic,0,0,0,1,0,5,4,7,10.03956
93897,Aquatic,0,1,0,1,1,3,4,4,10.03956
4587831,Aquatic,0,1,0,0,0,5,4,4,10.03956
584344,Aquatic,0,0,0,0,0,6,4,9,10.03956
5677329,Aquatic,0,0,0,0,0,6,4,3,10.03956
7110599,Aquatic,0,2,0,0,0,4,4,6,10.03956
4758430,Aquatic,0,0,0,0,0,6,4,1,10.03956
11876201,Aquatic,0,1,0,5,0,0,4,1,10.03956
5551122,Aquatic,0,0,0,0,0,6,4,1,10.03956
7787898,Aquatic,0,0,0,0,0,6,4,1,10.03956
305198,Aquatic,1,0,0,0,0,5,4,2,10.03956
7717086,Aquatic,0,0,0,0,0,6,4,1,10.03956
2129749,Aquatic,0,0,0,0,0,6,4,1,10.03956
11666384,Aquatic,0,0,1,1,0,4,4,1,10.03956
4509864,Aquatic,0,1,0,0,0,5,4,1,10.03956
697331,Aquatic,0,0,0,0,0,6,4,1,10.03956
869063,Aquatic,0,0,0,0,0,6,4,1,10.03956
3865050,Aquatic,1,0,0,0,0,5,4,1,10.03956
806279,Aquatic,0,0,0,0,0,6,4,1,10.03956
2569246,Aquatic,0,0,0,0,0,6,4,1,10.03956
7172529,Aquatic,0,0,0,0,0,6,4,5,10.03956
6118439,Dusk,0,0,3,0,0,3,4,8,10.03956
2133971,Aquatic,0,0,0,0,0,6,4,1,10.03956
6430143,Aquatic,0,1,0,0,0,5,4,1,10.03956
6383790,Aquatic,0,0,4,0,0,2,4,5,10.03956
3300550,Aquatic,0,0,0,0,0,6,4,1,10.03956
6359644,Aquatic,0,0,1,0,0,5,4,1,10.03956
7385238,Aquatic,0,0,0,1,0,5,4,1,10.03956
5681486,Aquatic,0,0,0,0,0,6,4,1,10.03956
535132,Aquatic,0,0,0,0,0,6,4,2,10.03956
11591092,Aquatic,0,0,0,0,1,5,4,1,10.03956
1375847,Aquatic,2,0,0,1,0,3,4,4,10.03956
481011,Aquatic,0,0,0,1,0,5,4,3,10.03956
3352868,Aquatic,1,0,0,0,0,5,4,1,10.03956
11726066,Aquatic,0,1,0,0,1,4,4,1,10.03956
7129558,Aquatic,0,1,0,0,1,4,4,8,10.03956
11352168,Aquatic,0,1,0,0,0,5,4,1,10.03956
9941546,Aquatic,0,1,0,0,0,5,4,1,10.03956
6815060,Aquatic,0,0,0,0,0,6,4,1,10.03956
5898632,Aquatic,0,0,0,0,0,6,4,1,10.03956
2562630,Aquatic,0,0,0,0,0,6,4,1,10.03956
712103,Aquatic,0,0,0,0,0,6,4,1,10.03956
1522474,Aquatic,0,0,0,0,0,6,4,5,10.03956
1249563,Aquatic,0,0,0,0,0,6,4,1,10.03956
349989,Aquatic,0,0,0,0,0,6,4,3,10.03956
8567778,Aquatic,0,1,0,0,0,5,4,1,10.03956
11432155,Aquatic,2,0,0,1,1,2,4,2,10.03956
7280357,Aquatic,0,0,0,0,0,6,4,1,10.03956
11940907,Dusk,1,2,1,0,2,0,4,1,10.03956
10262626,Dusk,0,0,1,0,2,3,4,1,10.03956
3863290,Dusk,6,0,0,0,0,0,4,1,10.03956
8446932,Dusk,0,0,3,0,1,2,4,1,10.03956
5542526,Dusk,0,1,3,1,1,0,4,1,10.03956
5470445,Dusk,0,0,4,1,1,0,4,1,10.03956
8183196,Dusk,0,1,3,0,0,2,4,1,10.03956
8369398,Dusk,1,0,3,1,0,1,4,1,10.03956
9969423,Dusk,0,0,1,1,3,1,4,3,10.03956
1777850,Aquatic,1,0,0,0,0,5,4,1,10.03956
8141104,Dusk,0,0,3,1,1,1,4,6,10.03956
11633003,Dawn,3,0,0,0,3,0,5,2,10.03956
11621387,Dawn,0,0,2,4,0,0,5,4,10.03956
11939307,Reptile,1,0,0,0,1,4,6,4,10.03956
5500283,Reptile,0,0,1,0,2,3,6,1,10.03956
9124056,Aquatic,0,1,0,0,0,5,4,1,10.03956
3114538,Aquatic,0,1,0,0,0,5,4,1,10.03956
11534699,Aquatic,0,0,0,1,0,5,4,1,10.03956
11791224,Aquatic,1,1,1,0,0,3,4,4,10.03956
5061323,Aquatic,0,0,0,0,0,6,4,4,10.03956
11853511,Beast,0,4,0,0,0,2,4,1,10.03956
4329408,Aquatic,0,0,0,0,0,6,4,2,10.03956
8054343,Aquatic,0,0,0,0,0,6,4,1,10.03956
11739690,Aquatic,0,1,0,2,1,2,4,2,10.03956
3040065,Aquatic,0,0,0,0,0,6,4,2,10.03956
11955324,Dawn,0,0,1,1,1,3,4,5,10.03956
11771570,Dawn,1,1,1,0,1,2,4,1,10.03956
11653607,Dawn,2,2,2,0,0,0,4,1,10.03956
11606312,Dawn,0,0,1,2,0,3,4,4,10.03956
11761538,Dawn,0,3,1,0,0,2,4,1,10.03956
11779505,Dawn,0,3,1,0,1,1,4,6,10.03956
1044864,Aquatic,0,0,0,0,0,6,4,1,10.03956
7700591,Aquatic,0,0,0,0,0,6,4,1,10.03956
5878795,Aquatic,0,0,0,0,0,6,4,1,10.03956
8225187,Aquatic,0,1,0,1,0,4,4,2,10.03956
9487623,Aquatic,0,2,0,0,0,4,4,1,10.03956
427793,Aquatic,0,0,0,0,1,5,4,1,10.03956
11503073,Aquatic,0,1,0,0,0,5,4,5,10.03956
3934152,Aquatic,0,0,1,0,0,5,4,4,10.03956
1671732,Aquatic,0,0,0,0,0,6,4,1,10.03956
8535673,Aquatic,0,0,0,0,0,6,4,7,10.03956
415421,Aquatic,1,0,2,0,1,2,4,5,10.03956
10156116,Aquatic,0,1,0,0,0,5,4,1,10.03956
6557113,Aquatic,0,0,0,1,0,5,4,1,10.03956
8134819,Aquatic,0,1,0,1,0,4,4,2,10.03956
6773193,Aquatic,0,0,0,0,0,6,4,1,10.03956
5886304,Aquatic,0,1,1,0,0,4,4,1,10.03956
10976729,Aquatic,0,0,1,0,0,5,4,3,10.03956
11518018,Aquatic,0,1,0,0,0,5,4,6,10.03956
8022453,Aquatic,0,0,1,1,0,4,4,1,10.03956
9486159,Aquatic,0,1,0,0,0,5,4,1,10.03956
3954369,Aquatic,0,0,0,0,0,6,4,2,10.03956
8451513,Aquatic,0,0,0,0,0,6,4,2,10.03956
11949479,Aquatic,1,0,2,1,1,1,4,8,10.03956
11748139,Aquatic,0,1,0,0,1,4,4,1,10.03956
11800627,Aquatic,3,0,2,0,1,0,4,8,10.03956
2302286,Aquatic,0,0,0,0,0,6,4,10,10.03956
8162160,Aquatic,0,1,0,2,0,3,4,2,10.03956
4803259,Aquatic,0,1,0,0,0,5,4,3,10.03956
7730172,Aquatic,0,0,0,0,0,6,4,9,10.03956
6467638,Aquatic,0,0,0,0,0,6,4,1,10.03956
8857741,Aquatic,1,0,0,0,0,5,4,1,10.03956
8151807,Aquatic,0,0,0,0,0,6,4,1,10.03956
6278871,Aquatic,0,0,0,0,0,6,4,1,10.03956
3758339,Aquatic,0,0,0,0,0,6,4,5,10.03956
8398696,Aquatic,0,0,0,0,0,6,4,1,10.03956
3155357,Aquatic,0,0,0,0,0,6,4,1,10.03956
404072,Aquatic,0,0,0,0,0,6,4,1,10.03956
8813750,Aquatic,1,0,0,1,0,4,4,2,10.03956
11793247,Bug,0,5,0,0,1,0,5,2,10.03956
8929592,Beast,0,6,0,0,0,0,4,1,10.03956
1115512,Beast,0,6,0,0,0,0,4,1,10.03956
10303884,Beast,0,4,0,2,0,0,4,1,10.03956
7483518,Plant,6,0,0,0,0,0,4,9,10.03956
10436904,Plant,5,0,1,0,0,0,4,5,10.03956
7875107,Plant,5,0,1,0,0,0,4,5,10.03956
774219,Plant,5,1,0,0,0,0,4,1,10.03956
406173,Plant,6,0,0,0,0,0,4,1,10.03956
7847504,Plant,5,0,1,0,0,0,4,1,10.03956
7792502,Plant,6,0,0,0,0,0,4,1,10.03956
6788574,Plant,5,0,1,0,0,0,4,1,10.03956
11844585,Plant,0,4,1,1,0,0,4,9,10.03956
949712,Plant,6,0,0,0,0,0,4,1,10.03956
7293535,Plant,6,0,0,0,0,0,4,5,10.03956
2827526,Plant,6,0,0,0,0,0,4,2,10.03956
4346345,Plant,5,0,1,0,0,0,4,1,10.03956
9919970,Plant,6,0,0,0,0,0,4,1,10.03956
9904258,Plant,6,0,0,0,0,0,4,6,10.03956
623644,Plant,2,0,0,1,3,0,4,2,10.03956
4122908,Plant,6,0,0,0,0,0,4,5,10.03956
457042,Plant,6,0,0,0,0,0,4,1,10.03956
11710850,Plant,2,3,0,0,1,0,4,1,10.03956
5815269,Plant,5,0,1,0,0,0,4,6,10.03956
723658,Plant,6,0,0,0,0,0,4,14,10.03956
8994245,Plant,6,0,0,0,0,0,4,6,10.03956
5930939,Plant,6,0,0,0,0,0,4,4,10.03956
5056419,Plant,6,0,0,0,0,0,4,1,10.03956
10891957,Plant,5,0,1,0,0,0,4,9,10.03956
11827939,Plant,0,0,0,5,1,0,4,8,10.03956
7419631,Plant,4,0,2,0,0,0,4,1,10.03956
11774560,Plant,2,1,0,0,3,0,4,3,10.03956
774570,Plant,5,0,1,0,0,0,4,5,10.03956
5013396,Plant,5,0,1,0,0,0,4,1,10.03956
9224251,Plant,5,0,1,0,0,0,4,1,10.03956
2297501,Plant,5,0,1,0,0,0,4,1,10.03956
417184,Plant,6,0,0,0,0,0,4,8,10.03956
11838647,Plant,2,0,1,0,1,2,4,8,10.03956
549176,Plant,6,0,0,0,0,0,4,5,10.03956
11560572,Plant,1,0,2,3,0,0,4,1,10.03956
7579535,Plant,4,0,2,0,0,0,4,1,10.03956
8106264,Plant,5,0,1,0,0,0,4,1,10.03956
415143,Plant,4,0,2,0,0,0,4,9,10.03956
7675024,Plant,5,0,1,0,0,0,4,7,10.03956
2539790,Plant,6,0,0,0,0,0,4,7,10.03956
7954857,Plant,5,0,1,0,0,0,4,1,10.03956
