Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11736320,Plant,4,0,2,0,0,0,4,8,10.04796
10796220,Bug,0,2,4,0,0,0,4,3,10.04796
11535597,Bug,0,0,4,1,1,0,4,1,10.04796
190163,Plant,3,1,0,0,1,1,4,7,10.04796
10825555,Plant,4,0,1,0,1,0,4,1,10.04796
11545498,Plant,0,2,1,1,1,1,4,6,10.04796
4654881,Plant,6,0,0,0,0,0,4,1,10.04796
1624203,Plant,6,0,0,0,0,0,4,7,10.04796
2967730,Plant,6,0,0,0,0,0,4,4,10.04796
6491949,Plant,4,0,1,0,1,0,4,8,10.04796
1629359,Plant,6,0,0,0,0,0,4,14,10.04796
2557381,Plant,6,0,0,0,0,0,4,1,10.04796
9889960,Plant,5,0,1,0,0,0,4,2,10.04796
7814267,Plant,5,0,1,0,0,0,4,2,10.04796
333405,Plant,6,0,0,0,0,0,4,1,10.04796
2091258,Plant,6,0,0,0,0,0,4,1,10.04796
3525301,Plant,4,1,1,0,0,0,4,1,10.04796
11792621,Plant,6,0,0,0,0,0,4,8,10.04796
11503505,Beast,0,5,0,1,0,0,6,1,10.04796
11495326,Beast,0,6,0,0,0,0,6,1,10.04796
11774767,Beast,1,3,0,0,1,1,6,2,10.04796
8090497,Plant,5,0,1,0,0,0,4,6,10.04796
6901021,Plant,6,0,0,0,0,0,4,9,10.04796
11055163,Plant,5,0,1,0,0,0,4,9,10.04796
358284,Plant,6,0,0,0,0,0,4,6,10.04796
730263,Plant,6,0,0,0,0,0,4,5,10.04796
176140,Plant,6,0,0,0,0,0,4,5,10.04796
2003265,Plant,5,0,0,1,0,0,4,9,10.04796
10425526,Plant,5,0,1,0,0,0,4,5,10.04796
11826290,Plant,2,1,1,0,2,0,4,1,10.04796
8500998,Plant,5,0,1,0,0,0,4,10,10.04796
1043725,Plant,6,0,0,0,0,0,4,10,10.04796
3449017,Plant,6,0,0,0,0,0,4,2,10.04796
1965175,Beast,0,6,0,0,0,0,6,4,10.04796
7747176,Plant,5,0,1,0,0,0,4,1,10.04796
6814626,Plant,4,0,1,0,1,0,4,1,10.04796
11407464,Plant,2,1,0,2,0,1,4,1,10.04796
11707401,Bug,0,1,1,1,0,3,4,1,10.04796
9284872,Bug,0,0,5,0,0,1,4,1,10.04796
513577,Bug,1,0,3,0,1,1,4,3,10.04796
11749186,Bug,0,0,3,0,0,3,4,1,10.04796
11728321,Bug,0,1,0,0,2,3,4,4,10.04796
10636382,Bug,0,1,4,0,1,0,4,5,10.04796
11903197,Bug,0,1,1,0,1,3,4,1,10.04796
11395213,Bug,0,0,1,1,2,2,4,5,10.04796
11671328,Bug,1,0,4,0,1,0,4,6,10.04796
11782412,Bug,0,1,3,0,0,2,4,5,10.04796
11749530,Bug,0,2,2,0,1,1,4,6,10.04796
11750175,Bug,0,0,2,0,2,2,4,1,10.04796
11824837,Bug,0,1,2,0,1,2,4,7,10.04796
11713412,Bug,0,2,2,0,2,0,4,1,10.04796
11711078,Bug,0,1,0,0,1,4,4,1,10.04796
11061960,Bug,0,0,4,0,0,2,4,6,10.04796
11860846,Bug,0,1,2,0,1,2,4,1,10.04796
7499809,Plant,6,0,0,0,0,0,4,1,10.04796
11717376,Plant,1,3,0,0,1,1,4,1,10.04796
9817355,Plant,5,0,1,0,0,0,4,1,10.04796
11719561,Plant,5,0,1,0,0,0,4,7,10.04796
8695109,Plant,5,0,1,0,0,0,4,3,10.04796
1056365,Plant,6,0,0,0,0,0,4,2,10.04796
11722542,Bug,0,0,0,1,1,4,4,1,10.04796
11799622,Plant,5,0,1,0,0,0,4,5,10.04796
11498440,Bug,0,1,1,2,2,0,4,1,10.04796
11715481,Bug,0,1,1,1,1,2,4,1,10.04796
11502317,Bug,0,1,4,1,0,0,4,2,10.04796
11713196,Bug,0,0,1,3,0,2,4,1,10.04796
11917320,Bug,2,2,0,0,2,0,4,1,10.04796
11802596,Bug,1,1,3,0,0,1,4,1,10.04796
3210038,Plant,6,0,0,0,0,0,4,1,10.04796
11939307,Reptile,1,0,0,0,1,4,6,4,10.04796
1290714,Plant,4,0,1,0,1,0,4,5,10.04796
2691424,Plant,4,0,2,0,0,0,4,1,10.04796
9582448,Plant,6,0,0,0,0,0,4,1,10.04796
7369764,Plant,5,0,1,0,0,0,4,1,10.04796
8074916,Plant,5,0,1,0,0,0,4,1,10.04796
9427568,Plant,4,1,1,0,0,0,4,1,10.04796
8080805,Bird,0,2,0,4,0,0,5,1,10.04796
7333031,Bird,0,1,0,5,0,0,5,6,10.04796
5410811,Plant,5,0,1,0,0,0,4,1,10.04796
11906103,Bug,1,1,2,1,1,0,5,3,10.04796
11558911,Bug,0,4,1,0,0,1,5,1,10.04796
11793247,Bug,0,5,0,0,1,0,5,2,10.04796
11697923,Bug,2,0,0,1,2,1,5,1,10.04796
7835142,Plant,5,0,1,0,0,0,4,1,10.04796
11824213,Plant,1,1,1,0,3,0,4,7,10.04796
10776109,Plant,5,1,0,0,0,0,4,1,10.04796
7288842,Aquatic,0,1,0,0,0,5,5,1,10.04796
176978,Plant,4,1,0,0,1,0,4,1,10.04796
8123625,Plant,3,0,2,0,0,1,4,5,10.04796
11595066,Plant,6,0,0,0,0,0,4,1,10.04796
2132634,Plant,6,0,0,0,0,0,4,1,10.04796
5447868,Plant,6,0,0,0,0,0,4,1,10.04796
6680429,Plant,6,0,0,0,0,0,4,3,10.04796
6599441,Plant,5,0,1,0,0,0,4,1,10.04796
7598246,Plant,6,0,0,0,0,0,4,1,10.04796
3252273,Plant,6,0,0,0,0,0,4,1,10.04796
11895213,Plant,0,1,0,1,4,0,4,1,10.04796
7938326,Plant,6,0,0,0,0,0,4,1,10.04796
5292210,Plant,5,0,1,0,0,0,4,6,10.04796
6078998,Plant,6,0,0,0,0,0,4,2,10.04796
7425332,Plant,6,0,0,0,0,0,4,8,10.04796
5930939,Plant,6,0,0,0,0,0,4,4,10.04796
2668977,Plant,6,0,0,0,0,0,4,1,10.04796
3958244,Aquatic,0,0,0,2,0,4,5,1,10.04796
6309178,Aquatic,0,0,0,0,0,6,5,5,10.04796
3540552,Aquatic,1,0,0,0,0,5,5,1,10.04796
10124976,Bird,0,0,0,6,0,0,4,1,10.04796
270785,Aquatic,0,0,0,0,0,6,5,1,10.04796
6641786,Aquatic,0,2,0,0,0,4,5,1,10.04796
311111,Aquatic,0,0,0,0,1,5,5,3,10.04796
9478216,Aquatic,0,1,0,0,0,5,5,5,10.04796
6036818,Aquatic,0,0,0,0,0,6,5,6,10.04796
680766,Aquatic,0,0,0,0,0,6,5,1,10.04796
10861325,Aquatic,0,0,2,1,0,3,5,7,10.04796
2972016,Aquatic,0,0,0,0,0,6,5,10,10.04796
815691,Aquatic,0,0,0,0,0,6,5,5,10.04796
3883108,Aquatic,0,0,0,0,0,6,5,6,10.04796
11637392,Aquatic,0,4,0,0,1,1,5,4,10.04796
11870179,Aquatic,1,0,3,0,0,2,5,4,10.04796
10996145,Aquatic,0,0,1,1,0,4,5,4,10.04796
