Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
562980,Plant,6,0,0,0,0,0,5,2,10.157628
3721252,Aquatic,0,1,0,0,0,5,4,1,10.157628
6181281,Aquatic,0,0,2,0,1,3,4,1,10.157628
362824,Plant,6,0,0,0,0,0,5,3,10.157628
369360,Plant,6,0,0,0,0,0,5,3,10.157628
1711582,Bird,0,0,0,6,0,0,4,1,10.157628
11674103,Beast,0,2,1,2,1,0,4,6,10.157628
448354,Bird,0,0,0,6,0,0,4,1,10.157628
1564489,Plant,6,0,0,0,0,0,4,1,10.157628
9986967,Plant,4,0,1,0,1,0,4,2,10.157628
11926294,Plant,0,0,0,0,1,5,4,1,10.157628
1996923,Plant,4,0,2,0,0,0,4,1,10.157628
11779875,Plant,0,1,1,0,0,4,4,1,10.157628
6716118,Plant,6,0,0,0,0,0,4,6,10.157628
11266306,Bug,0,1,4,1,0,0,4,1,10.157628
11516590,Bug,0,1,4,1,0,0,4,1,10.157628
11833811,Bug,0,1,0,0,3,2,4,1,10.157628
11896085,Bug,1,1,3,1,0,0,4,1,10.157628
11909814,Plant,1,0,1,1,0,3,4,1,10.157628
9887540,Plant,6,0,0,0,0,0,4,1,10.157628
11673761,Bird,0,2,2,1,0,1,4,1,10.157628
11565858,Plant,1,5,0,0,0,0,4,1,10.157628
9887189,Plant,6,0,0,0,0,0,4,8,10.157628
2804958,Plant,5,0,1,0,0,0,4,10,10.157628
5800032,Plant,4,0,2,0,0,0,4,1,10.157628
11802432,Plant,2,0,0,1,0,3,4,1,10.157628
11760785,Beast,4,0,1,0,0,1,5,4,10.157628
341225,Beast,0,6,0,0,0,0,4,1,10.157628
7446740,Beast,0,6,0,0,0,0,4,1,10.157628
11894208,Beast,0,5,0,0,0,1,4,1,10.157628
11891520,Beast,0,2,3,0,0,1,4,1,10.157628
11903335,Beast,0,2,3,0,0,1,4,1,10.157628
11850874,Plant,3,1,1,0,1,0,4,8,10.157628
11646279,Beast,0,4,0,2,0,0,4,5,10.157628
2329644,Beast,0,6,0,0,0,0,4,10,10.157628
11664969,Aquatic,1,1,1,0,1,2,6,1,10.157628
11608816,Beast,1,4,0,0,0,1,4,2,10.157628
8974564,Plant,5,0,1,0,0,0,4,2,10.157628
11918004,Plant,0,1,0,0,1,4,4,1,10.157628
9788854,Plant,6,0,0,0,0,0,4,2,10.157628
721797,Beast,1,4,0,0,1,0,5,1,10.157628
1343399,Beast,0,6,0,0,0,0,5,3,10.157628
11504704,Beast,0,5,0,0,1,0,6,2,10.157628
2036288,Plant,5,0,1,0,0,0,4,1,10.157628
11894552,Plant,0,0,1,0,0,5,4,1,10.157628
1216935,Beast,0,6,0,0,0,0,4,9,10.157628
11633118,Bird,0,2,0,2,0,2,4,1,10.157628
9265001,Bird,0,0,0,6,0,0,4,8,10.157628
3277922,Aquatic,0,0,0,0,0,6,5,1,10.157628
5798197,Aquatic,0,0,0,1,1,4,5,1,10.157628
4095280,Aquatic,0,0,0,0,0,6,5,6,10.157628
7026079,Reptile,0,0,1,1,3,1,4,1,10.157628
11862723,Reptile,0,1,1,0,1,3,4,1,10.157628
11909800,Reptile,0,1,0,0,2,3,4,1,10.157628
957554,Reptile,0,0,3,0,2,1,4,1,10.157628
5887463,Reptile,0,1,3,0,1,1,4,1,10.157628
5301867,Reptile,1,1,0,1,3,0,4,1,10.157628
1972654,Reptile,0,0,0,0,5,1,4,2,10.157628
7195121,Reptile,1,0,3,0,1,1,4,1,10.157628
11490399,Aquatic,0,0,0,2,2,2,4,1,10.157628
9646210,Aquatic,0,1,0,0,0,5,5,3,10.157628
4443122,Aquatic,0,0,0,0,0,6,4,5,10.157628
1603786,Beast,0,6,0,0,0,0,4,6,10.157628
4679670,Beast,0,6,0,0,0,0,4,1,10.157628
11821968,Aquatic,0,2,1,0,0,3,5,1,10.157628
9761193,Beast,0,5,0,1,0,0,4,6,10.157628
11437522,Beast,0,4,0,0,1,1,4,1,10.157628
2679247,Beast,0,6,0,0,0,0,4,1,10.157628
1214892,Aquatic,0,0,0,0,0,6,5,1,10.157628
7575213,Aquatic,0,0,0,1,0,5,4,1,10.1836732
5572302,Beast,0,6,0,0,0,0,5,1,10.20027546633458
9004273,Plant,5,0,1,0,0,0,4,1,10.246933344472
9378048,Plant,5,0,1,0,0,0,4,1,10.2469334226076
7772706,Aquatic,0,0,1,0,0,5,4,1,10.2618088
11835989,Dusk,2,0,0,0,4,0,4,1,10.2777025
8209616,Aquatic,0,1,0,0,0,5,4,9,10.287854
9070145,Plant,6,0,0,0,0,0,5,1,10.287854
4682750,Plant,2,1,1,0,2,0,4,1,10.287854
2807999,Beast,0,4,0,1,0,1,4,6,10.3138992
2776661,Beast,0,5,0,1,0,0,4,10,10.35014619028935
11511251,Beast,0,6,0,0,0,0,4,8,10.3564570568
342775,Aquatic,1,0,0,1,0,4,4,3,10.36134008012624
9978873,Plant,4,1,0,0,0,1,4,1,10.36524030829505
9845471,Plant,4,0,1,0,1,0,4,6,10.3659896
417741,Plant,6,0,0,0,0,0,4,3,10.3659896
401433,Plant,4,0,2,0,0,0,4,4,10.3659896
8284047,Aquatic,0,0,0,0,0,6,5,4,10.3659896
8793556,Aquatic,0,0,0,0,0,6,4,1,10.3659896
904501,Aquatic,0,0,0,0,0,6,5,5,10.3727488804247
11769838,Beast,0,5,0,0,1,0,4,3,10.3891177376
8129785,Beast,0,4,0,1,0,1,4,9,10.38943028
10951219,Aquatic,0,1,0,0,0,5,4,1,10.3920348
11915097,Reptile,0,1,0,1,4,0,4,1,10.3920348
8492355,Aquatic,0,0,1,0,0,5,4,1,10.3920348
8392551,Aquatic,0,0,0,0,0,6,4,5,10.3920348
6981428,Aquatic,0,1,0,0,1,4,4,6,10.3920348
5552498,Aquatic,0,0,0,0,1,5,4,10,10.3920348
1920917,Aquatic,0,0,0,0,0,6,4,1,10.3920348
7095914,Aquatic,0,0,0,0,0,6,4,9,10.3920348
7483338,Aquatic,0,0,0,0,0,6,4,10,10.3920348
7920620,Aquatic,0,1,0,0,0,5,4,9,10.3920348
8636655,Aquatic,0,0,0,0,0,6,4,1,10.3920348
11490898,Beast,0,4,0,1,1,0,5,1,10.3920348
11763774,Dawn,1,1,0,0,1,3,4,3,10.3920348
11720626,Beast,0,5,0,1,0,0,4,4,10.3920348
11771942,Beast,0,4,0,0,0,2,4,6,10.3920348
9147634,Aquatic,0,0,0,0,0,6,6,1,10.3920348
1442193,Plant,5,0,0,1,0,0,4,2,10.3920348
9580309,Plant,6,0,0,0,0,0,4,7,10.3920348
458325,Plant,6,0,0,0,0,0,4,2,10.4006036708
11733300,Mech,0,1,1,1,1,2,4,3,10.40779739805
11689854,Dusk,0,2,2,1,0,1,4,2,10.4077999739805
5733893,Dusk,0,0,3,0,1,2,4,1,10.4078
7803382,Dusk,0,1,2,0,0,3,4,7,10.4078
7861448,Dusk,1,0,2,2,0,1,4,1,10.4078
7364074,Dusk,0,0,3,1,0,2,4,5,10.4078
8773130,Dusk,0,1,0,0,0,5,4,6,10.4078
5673584,Mech,0,6,0,0,0,0,5,7,10.4078
9831947,Dusk,0,0,1,0,3,2,4,1,10.4078
7156982,Dusk,0,0,3,2,1,0,4,6,10.4078
5878071,Dusk,0,0,2,0,1,3,4,1,10.4078
7930706,Dusk,0,0,4,0,0,2,4,5,10.4078
11170401,Dusk,1,0,1,1,0,3,4,1,10.4078
8406059,Dusk,0,0,0,1,2,3,4,1,10.4078
7665974,Dusk,0,0,3,2,0,1,4,1,10.4078
9924195,Dusk,0,0,5,0,1,0,4,1,10.4078
5600777,Dusk,0,6,0,0,0,0,4,1,10.4078
5924527,Dusk,0,0,3,0,1,2,4,8,10.4078
213006,Dusk,4,0,1,0,0,1,4,1,10.4078
11497856,Dusk,0,0,0,0,6,0,4,3,10.4078
11619012,Mech,0,2,1,1,0,2,5,5,10.4078
8897181,Dusk,0,1,1,1,2,1,4,6,10.4078
8756181,Dusk,1,0,3,0,1,1,4,1,10.4078
7929747,Dusk,1,0,2,2,1,0,4,2,10.4078
7900036,Dusk,0,0,4,1,1,0,4,1,10.4078
11630601,Dusk,1,2,0,1,1,1,4,5,10.4078
11637405,Dusk,1,0,0,0,3,2,5,4,10.4078
6899420,Dusk,3,1,0,1,1,0,5,1,10.4078
8141104,Dusk,0,0,3,1,1,1,4,6,10.4078
8369398,Dusk,1,0,3,1,0,1,4,1,10.4078
9969423,Dusk,0,0,1,1,3,1,4,3,10.4078
5470445,Dusk,0,0,4,1,1,0,4,1,10.4078
5542526,Dusk,0,1,3,1,1,0,4,1,10.4078
3863290,Dusk,6,0,0,0,0,0,4,1,10.4078
8183196,Dusk,0,1,3,0,0,2,4,1,10.4078
8446932,Dusk,0,0,3,0,1,2,4,1,10.4078
11940907,Dusk,1,2,1,0,2,0,4,1,10.4078
10262626,Dusk,0,0,1,0,2,3,4,1,10.4078
8870505,Dusk,0,0,1,0,5,0,4,7,10.4078
11706006,Dusk,1,0,1,1,1,2,4,6,10.4078
8405181,Dusk,0,1,3,0,1,1,4,6,10.4078
6118439,Dusk,0,0,3,0,0,3,4,8,10.4078
11728452,Dusk,1,0,0,1,1,3,4,2,10.4078
8250001,Dusk,0,0,1,1,3,1,4,6,10.4078
9247000,Dusk,0,0,3,0,1,2,4,1,10.4078
8401317,Dusk,0,0,3,2,1,0,4,1,10.4078
11368665,Dusk,0,0,0,2,2,2,4,2,10.4078
9925105,Dusk,0,0,2,0,2,2,4,1,10.4078
7627449,Dusk,0,0,3,3,0,0,4,1,10.4078
1490378,Dusk,5,0,0,0,1,0,4,10,10.4078
6552038,Dusk,0,1,1,2,1,1,4,8,10.4078
9188075,Dusk,0,0,3,0,1,2,4,1,10.4078
8674865,Dusk,0,0,3,2,0,1,4,1,10.4078
3388532,Dusk,1,0,3,1,1,0,4,1,10.4078
7502540,Dusk,0,0,2,1,2,1,5,1,10.4078
8093636,Dusk,0,0,3,1,0,2,4,1,10.4078
5195573,Dusk,1,0,0,0,3,2,4,6,10.4078
6102960,Dusk,2,0,1,1,2,0,5,6,10.4078
7862029,Dusk,1,0,1,1,3,0,4,1,10.4078
6534402,Dusk,0,0,3,0,2,1,5,1,10.4078
11912221,Mech,0,0,2,0,0,4,4,1,10.4078
11694455,Mech,0,2,2,0,1,1,4,1,10.4078
9319508,Mech,0,5,0,0,0,1,4,1,10.4078
11652481,Mech,0,2,4,0,0,0,4,1,10.4078
10741822,Mech,0,3,0,1,1,1,4,9,10.4078
8993097,Mech,0,3,0,3,0,0,4,1,10.4078
536821,Mech,0,4,0,0,1,1,4,1,10.4078
8288320,Dusk,0,0,1,1,4,0,5,4,10.4078
7796851,Mech,0,4,0,0,1,1,4,8,10.4078
5077977,Mech,0,6,0,0,0,0,4,1,10.4078
11873768,Mech,1,1,1,0,1,2,4,7,10.4078
143087,Mech,1,5,0,0,0,0,4,1,10.4078
11701890,Mech,0,2,0,4,0,0,4,2,10.4078
11852443,Mech,1,1,2,1,1,0,4,1,10.4078
11681727,Mech,0,3,0,2,0,1,4,1,10.4078
10860289,Mech,0,4,0,1,0,1,4,8,10.4078
11940857,Mech,2,0,2,0,1,1,4,1,10.4078
8658979,Mech,0,3,1,2,0,0,4,1,10.4078
11763182,Mech,0,1,1,0,2,2,4,6,10.4078
11912173,Mech,0,1,0,0,0,5,4,1,10.4078
7006634,Mech,0,6,0,0,0,0,4,1,10.4078
9434767,Mech,0,5,0,0,0,1,4,1,10.4078
8931015,Mech,0,5,1,0,0,0,5,1,10.4078
11727048,Mech,0,1,0,1,1,3,5,1,10.4078
11738801,Mech,0,2,1,2,1,0,5,1,10.4078
11664727,Mech,0,1,2,1,1,1,5,1,10.4078
11787830,Mech,1,2,1,0,0,2,5,1,10.4078
8698894,Mech,0,4,1,1,0,0,5,1,10.4078
11780438,Mech,0,3,0,1,2,0,4,4,10.4078
11593377,Mech,1,1,4,0,0,0,4,1,10.4078
10423774,Mech,1,4,0,0,0,1,4,1,10.4078
6935319,Mech,0,6,0,0,0,0,4,1,10.4078
7969347,Dusk,1,0,4,0,0,1,5,1,10.4078
5867133,Dusk,2,0,1,1,2,0,5,1,10.4078
8165724,Dusk,0,2,3,0,1,0,5,1,10.4078
5630813,Dusk,1,0,3,0,1,1,5,1,10.4078
8460024,Dusk,0,1,1,1,2,1,5,4,10.4078
11920904,Mech,0,1,0,0,0,5,4,1,10.4078
11689499,Mech,0,3,0,0,0,3,4,1,10.4078
11710010,Dusk,0,0,3,1,0,2,6,1,10.4078
11714126,Mech,0,1,2,0,2,1,4,5,10.4078
11645220,Mech,0,1,4,0,0,1,6,1,10.4078
5474259,Mech,0,6,0,0,0,0,4,1,10.4078
11599304,Mech,0,2,0,1,2,1,4,5,10.4078
8181599,Mech,0,5,0,0,0,1,4,1,10.4078
7870536,Mech,0,6,0,0,0,0,4,1,10.4078
11028643,Mech,0,3,1,1,0,1,4,7,10.4078
11784629,Mech,0,2,1,0,1,2,4,1,10.4078
11610704,Mech,2,1,2,0,1,0,4,1,10.4078
11580647,Mech,1,0,0,0,5,0,4,3,10.4078
9676231,Mech,0,6,0,0,0,0,4,1,10.4078
8398944,Mech,0,3,0,1,1,1,4,1,10.4078
11925790,Mech,0,2,1,1,0,2,4,2,10.41479559921265
7239074,Reptile,0,0,2,1,3,0,4,1,10.415475219548
8038372,Beast,0,4,0,1,1,0,4,5,10.41547548
8447684,Plant,6,0,0,0,0,0,6,1,10.41547548
11536552,Plant,5,1,0,0,0,0,4,9,10.41547548
11386238,Plant,3,0,0,0,0,3,6,1,10.41547548
3813112,Beast,0,6,0,0,0,0,4,1,10.41803579634962
9673567,Beast,0,4,0,1,0,1,4,7,10.418079739548
9777600,Bird,0,0,0,6,0,0,4,6,10.4180799739548
11715443,Aquatic,0,4,0,0,0,2,4,3,10.41807999997395
6252363,Plant,5,0,1,0,0,0,4,1,10.41807999999999
8561780,Aquatic,0,0,0,0,0,6,5,1,10.41808
3868968,Aquatic,0,0,0,1,0,5,5,1,10.41808
5460962,Aquatic,0,0,0,0,0,6,5,2,10.41808
9218294,Aquatic,0,1,0,0,0,5,5,1,10.41808
8764504,Aquatic,0,0,0,0,0,6,5,1,10.41808
11651959,Aquatic,0,1,2,1,0,2,5,1,10.41808
6156406,Aquatic,0,0,0,0,0,6,5,1,10.41808
509991,Aquatic,0,1,1,0,0,4,5,1,10.41808
5723142,Aquatic,0,0,0,0,0,6,5,3,10.41808
3094039,Aquatic,0,0,0,0,0,6,5,3,10.41808
5762619,Aquatic,0,0,0,1,0,5,5,7,10.41808
10996145,Aquatic,0,0,1,1,0,4,5,4,10.41808
8955478,Aquatic,0,0,1,0,2,3,5,2,10.41808
11637392,Aquatic,0,4,0,0,1,1,5,4,10.41808
11870179,Aquatic,1,0,3,0,0,2,5,4,10.41808
3883108,Aquatic,0,0,0,0,0,6,5,6,10.41808
815691,Aquatic,0,0,0,0,0,6,5,5,10.41808
281846,Aquatic,0,0,0,0,0,6,5,4,10.41808
11522366,Aquatic,0,0,0,0,0,6,5,1,10.41808
7483992,Plant,3,1,1,0,0,1,5,1,10.41808
680766,Aquatic,0,0,0,0,0,6,5,1,10.41808
11171712,Bird,0,1,0,3,0,2,4,4,10.41808
1553841,Bird,0,0,0,6,0,0,4,1,10.41808
161561,Bird,0,0,0,6,0,0,4,1,10.41808
1013745,Bird,0,0,0,6,0,0,4,1,10.41808
10762463,Bird,0,0,0,6,0,0,4,1,10.41808
8550282,Plant,5,0,1,0,0,0,6,1,10.41808
1700199,Plant,3,0,1,0,1,1,6,6,10.41808
9967821,Plant,6,0,0,0,0,0,6,1,10.41808
7781445,Plant,6,0,0,0,0,0,6,1,10.41808
9177609,Plant,6,0,0,0,0,0,6,7,10.41808
9189735,Plant,3,1,2,0,0,0,6,1,10.41808
5496937,Bird,0,0,0,6,0,0,4,1,10.41808
11786992,Plant,1,0,1,1,1,2,6,1,10.41808
721032,Plant,6,0,0,0,0,0,6,1,10.41808
11551288,Plant,6,0,0,0,0,0,6,1,10.41808
9493095,Plant,6,0,0,0,0,0,5,5,10.41808
8922808,Plant,6,0,0,0,0,0,5,1,10.41808
7287838,Plant,3,0,2,0,1,0,5,4,10.41808
153182,Plant,5,0,0,0,1,0,5,4,10.41808
3859048,Plant,6,0,0,0,0,0,5,1,10.41808
8772786,Plant,5,1,0,0,0,0,5,5,10.41808
4515000,Plant,5,0,0,0,0,1,5,7,10.41808
11736024,Plant,5,0,0,1,0,0,5,1,10.41808
953995,Plant,6,0,0,0,0,0,5,1,10.41808
11554285,Plant,1,5,0,0,0,0,6,1,10.41808
11358945,Bird,1,0,0,5,0,0,4,1,10.41808
466117,Bird,0,0,0,6,0,0,4,1,10.41808
10124976,Bird,0,0,0,6,0,0,4,1,10.41808
9996533,Bird,1,1,0,4,0,0,4,2,10.41808
10762637,Bird,0,0,0,6,0,0,4,1,10.41808
10589461,Bird,0,0,0,6,0,0,4,1,10.41808
10588305,Bird,0,0,0,6,0,0,4,1,10.41808
10635917,Bird,0,0,0,6,0,0,4,1,10.41808
8653086,Bird,1,1,0,4,0,0,4,3,10.41808
228615,Bird,0,0,0,6,0,0,4,7,10.41808
11893347,Bird,1,1,0,1,1,2,4,1,10.41808
9143391,Bird,0,1,0,5,0,0,4,1,10.41808
595146,Bird,0,0,0,6,0,0,4,3,10.41808
947450,Bird,0,0,0,6,0,0,4,5,10.41808
5731018,Bird,0,0,1,5,0,0,4,1,10.41808
10657136,Bird,0,0,0,6,0,0,4,1,10.41808
315559,Bird,0,0,0,6,0,0,4,1,10.41808
11418361,Bird,0,0,1,0,5,0,4,1,10.41808
11598064,Bird,0,0,0,6,0,0,4,1,10.41808
537730,Bird,0,0,0,6,0,0,4,5,10.41808
352674,Bird,0,0,0,6,0,0,4,1,10.41808
10608183,Bird,0,0,0,6,0,0,4,1,10.41808
3569500,Bird,0,0,0,6,0,0,4,1,10.41808
11496994,Bird,0,0,1,4,0,1,4,8,10.41808
6803561,Bird,0,0,0,6,0,0,4,4,10.41808
5167794,Bird,0,1,0,5,0,0,4,7,10.41808
1201226,Bird,0,0,0,6,0,0,4,1,10.41808
9286725,Bird,0,0,0,6,0,0,4,1,10.41808
5581975,Plant,6,0,0,0,0,0,5,1,10.41808
2076291,Plant,6,0,0,0,0,0,5,1,10.41808
5649633,Plant,5,0,1,0,0,0,5,1,10.41808
505431,Plant,6,0,0,0,0,0,5,9,10.41808
5049897,Plant,5,0,1,0,0,0,5,1,10.41808
11358314,Plant,5,1,0,0,0,0,5,1,10.41808
5730782,Plant,5,0,1,0,0,0,5,1,10.41808
6200807,Plant,5,0,1,0,0,0,5,1,10.41808
9195893,Plant,5,1,0,0,0,0,5,6,10.41808
9525524,Plant,2,0,1,0,2,1,5,1,10.41808
7971981,Plant,1,1,3,0,0,1,5,1,10.41808
7200697,Plant,6,0,0,0,0,0,5,6,10.41808
9950426,Plant,6,0,0,0,0,0,5,4,10.41808
7908358,Plant,4,0,1,0,1,0,5,1,10.41808
7236855,Plant,4,0,1,0,1,0,5,1,10.41808
8181170,Plant,5,0,1,0,0,0,5,1,10.41808
294636,Plant,4,0,1,0,1,0,5,8,10.41808
9294353,Plant,4,0,2,0,0,0,5,4,10.41808
6123809,Plant,5,0,1,0,0,0,5,1,10.41808
9601476,Aquatic,0,1,0,0,0,5,5,4,10.41808
6512526,Aquatic,0,1,0,1,0,4,5,4,10.41808
2222083,Aquatic,0,0,0,0,0,6,5,3,10.41808
11478238,Aquatic,0,0,0,1,0,5,5,1,10.41808
270785,Aquatic,0,0,0,0,0,6,5,1,10.41808
6608999,Aquatic,0,1,0,0,0,5,5,3,10.41808
9478216,Aquatic,0,1,0,0,0,5,5,5,10.41808
311111,Aquatic,0,0,0,0,1,5,5,3,10.41808
6641786,Aquatic,0,2,0,0,0,4,5,1,10.41808
6036818,Aquatic,0,0,0,0,0,6,5,6,10.41808
